title,company,location,date,link
Account Executive,"Hello,","Milan, Lombardy, Italy",2026-06-28,https://it.linkedin.com/jobs/view/account-executive-at-hello-4419144789?position=1&pageNum=2&refId=BL5ScAR%2BNeBqGMdnc5jAKg%3D%3D&trackingId=M2M5D9ChuaURs3Ybrgur%2FQ%3D%3D
"Business Manager, Málaga",Bacardi,"Málaga, Andalusia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/business-manager-m%C3%A1laga-at-bacardi-4424904787?position=2&pageNum=2&refId=BL5ScAR%2BNeBqGMdnc5jAKg%3D%3D&trackingId=vEmZAg5tFKAGCjL5DP%2BAdw%3D%3D
Agente Comercial - Inmobiliaria (En Remoto),KW Palma,"Madrid, Community of Madrid, Spain",2026-06-28,https://es.linkedin.com/jobs/view/agente-comercial-inmobiliaria-en-remoto-at-kw-palma-4433625371?position=3&pageNum=2&refId=BL5ScAR%2BNeBqGMdnc5jAKg%3D%3D&trackingId=InZe%2FHIdNV4JXicpboxzzw%3D%3D
Auxiliar Administración,Aldesa,"Madrid, Community of Madrid, Spain",2026-06-28,https://es.linkedin.com/jobs/view/auxiliar-administraci%C3%B3n-at-aldesa-4431042531?position=4&pageNum=2&refId=BL5ScAR%2BNeBqGMdnc5jAKg%3D%3D&trackingId=xZ%2FY8YtMZI8YlXy%2B54nwMw%3D%3D
"Social Media Manager - luxury - Up to £60,000",Blu Digital,"London Area, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/social-media-manager-luxury-up-to-%C2%A360-000-at-blu-digital-4417943897?position=5&pageNum=2&refId=BL5ScAR%2BNeBqGMdnc5jAKg%3D%3D&trackingId=ld8aa1Dl1QtvtTYHmmftEw%3D%3D
Rececionista De Pousada De Juventude (M/F) - Alcoutim,Movijovem,"Lisbon, Lisbon, Portugal",2026-06-28,https://pt.linkedin.com/jobs/view/rececionista-de-pousada-de-juventude-m-f-alcoutim-at-movijovem-4434284856?position=6&pageNum=2&refId=BL5ScAR%2BNeBqGMdnc5jAKg%3D%3D&trackingId=9KBpv8Y5iUfgLPKyl4QLfw%3D%3D
Assistente Direção,Grupo Serlima,"Faro, Faro, Portugal",2026-06-28,https://pt.linkedin.com/jobs/view/assistente-dire%C3%A7%C3%A3o-at-grupo-serlima-4434293234?position=7&pageNum=2&refId=BL5ScAR%2BNeBqGMdnc5jAKg%3D%3D&trackingId=u2%2BU9qyQvuqlPjbHKu2cYw%3D%3D
Data Analyst Intern,Stealth,United Kingdom,2026-06-27,https://uk.linkedin.com/jobs/view/data-analyst-intern-at-stealth-4430690588?position=8&pageNum=2&refId=BL5ScAR%2BNeBqGMdnc5jAKg%3D%3D&trackingId=sla2AzyQBi18tjhO6S7hYQ%3D%3D
Monitor/a de ocio y tiempo libre,Fundación A LA PAR,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/monitor-a-de-ocio-y-tiempo-libre-at-fundaci%C3%B3n-a-la-par-4431005377?position=9&pageNum=2&refId=BL5ScAR%2BNeBqGMdnc5jAKg%3D%3D&trackingId=xQ8C4F%2FkC3Y4JEB16fdXVg%3D%3D
Internal Communication Manager,Destinus,"Madrid, Community of Madrid, Spain",2026-06-28,https://es.linkedin.com/jobs/view/internal-communication-manager-at-destinus-4434283307?position=10&pageNum=2&refId=BL5ScAR%2BNeBqGMdnc5jAKg%3D%3D&trackingId=hDXf2%2BCxZJ2yMe9ZHd2D4g%3D%3D
Future Opportunities in Ubiquiti,Ubiquiti Inc.,"Riga, Riga, Latvia",2026-06-26,https://lv.linkedin.com/jobs/view/future-opportunities-in-ubiquiti-at-ubiquiti-inc-4395244343?position=5&pageNum=5&refId=ROi6NBWzAXq7f%2BDlAO1fTA%3D%3D&trackingId=kU8rFwt3UGQc7GAzTDOeIg%3D%3D
Applied Science IC2,Microsoft,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/applied-science-ic2-at-microsoft-4432824848?position=6&pageNum=5&refId=ROi6NBWzAXq7f%2BDlAO1fTA%3D%3D&trackingId=ck%2BPQCaSed7MVw54QJdXPw%3D%3D
Application to PwC,PwC Serbia,"Podgorica, Montenegro",2026-06-22,https://me.linkedin.com/jobs/view/application-to-pwc-at-pwc-serbia-4179401202?position=7&pageNum=5&refId=ROi6NBWzAXq7f%2BDlAO1fTA%3D%3D&trackingId=GLZFG1y3xAtgplK2KW9IpQ%3D%3D
Common Energy,Office of Energy & Sustainability,"Salisbury, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/common-energy-at-office-of-energy-sustainability-4434024650?position=10&pageNum=5&refId=ROi6NBWzAXq7f%2BDlAO1fTA%3D%3D&trackingId=ZYoACYgn%2BYKMX6et5meQiA%3D%3D
Customer Success Specialist (Full Remote) - Partita IVA,Corposostenibile,Italy,2026-06-28,https://it.linkedin.com/jobs/view/customer-success-specialist-full-remote-partita-iva-at-corposostenibile-4431051225?position=1&pageNum=7&refId=r0euxlOMC7GtHD%2FdJFAfvA%3D%3D&trackingId=Cox%2BsbeIdQbqBlpij69RjQ%3D%3D
RAPPRESENTANTE COMMERCIALE SUL TERRITORIO | BRINDISI,Cosine Italy,"Brindisi, Apulia, Italy",2026-06-28,https://it.linkedin.com/jobs/view/rappresentante-commerciale-sul-territorio-brindisi-at-cosine-italy-4431028686?position=2&pageNum=7&refId=r0euxlOMC7GtHD%2FdJFAfvA%3D%3D&trackingId=7OJer0ziLU1nMd5y9p9b9g%3D%3D
Técnico De Contas A Pagar,Clínica MediCapilar,"Porto, Porto, Portugal",2026-06-28,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-contas-a-pagar-at-cl%C3%ADnica-medicapilar-4434279954?position=3&pageNum=7&refId=r0euxlOMC7GtHD%2FdJFAfvA%3D%3D&trackingId=jdmlhtWHwkEIM%2FCNBgsJuw%3D%3D
Supply Chain and Logistics Assistant,Brave,"Rugby, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/supply-chain-and-logistics-assistant-at-brave-4433460550?position=4&pageNum=7&refId=r0euxlOMC7GtHD%2FdJFAfvA%3D%3D&trackingId=CcCGyaNJdUQJ2u3ZdUREOQ%3D%3D
Impiegato/a back office commerciale junior,Baar,"Gubbio, Umbria, Italy",2026-06-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-junior-at-baar-4433484883?position=5&pageNum=7&refId=r0euxlOMC7GtHD%2FdJFAfvA%3D%3D&trackingId=Bwj6JautpS47rVNcLoyprw%3D%3D
Comunicación e Imagen de Marca,Oh My Goods,"Palma, Balearic Islands, Spain",2026-06-28,https://es.linkedin.com/jobs/view/comunicaci%C3%B3n-e-imagen-de-marca-at-oh-my-goods-4434295438?position=6&pageNum=7&refId=r0euxlOMC7GtHD%2FdJFAfvA%3D%3D&trackingId=meh59WLQ8nKZ%2FxDPAZId1w%3D%3D
Digital Content Specialist,Borbonese S.p.A.,"Ozzano dell'Emilia, Emilia-Romagna, Italy",2026-06-27,https://it.linkedin.com/jobs/view/digital-content-specialist-at-borbonese-s-p-a-4430686988?position=7&pageNum=7&refId=r0euxlOMC7GtHD%2FdJFAfvA%3D%3D&trackingId=cCotm7IGh7YsSQQN7F8hfg%3D%3D
Aeroporto Catania - Accoglienza Clienti - Anche 1 Esperienza,Jteam SRLS,"Catania, Sicily, Italy",2026-06-27,https://it.linkedin.com/jobs/view/aeroporto-catania-accoglienza-clienti-anche-1-esperienza-at-jteam-srls-4434217424?position=8&pageNum=7&refId=r0euxlOMC7GtHD%2FdJFAfvA%3D%3D&trackingId=wvEgAeRVskR31QQwIiXKXQ%3D%3D
Commercial Director - Channels,Oryx Executive Search,United Kingdom,2026-06-28,https://uk.linkedin.com/jobs/view/commercial-director-channels-at-oryx-executive-search-4434293280?position=9&pageNum=7&refId=r0euxlOMC7GtHD%2FdJFAfvA%3D%3D&trackingId=0%2Fq1I6PtDr%2FJZFsfMTKvHw%3D%3D
COMUNICAZIONE ENTRY LEVEL - inserimento senza esperienza,LOA MARKETING,"Busto Arsizio, Lombardy, Italy",2026-06-28,https://it.linkedin.com/jobs/view/comunicazione-entry-level-inserimento-senza-esperienza-at-loa-marketing-4434288826?position=10&pageNum=7&refId=r0euxlOMC7GtHD%2FdJFAfvA%3D%3D&trackingId=hG6npwghJZVNgzBhCjd4RA%3D%3D
Cat Sitting needed near Wensum NR2,Tailster,"Norwich, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/cat-sitting-needed-near-wensum-nr2-at-tailster-4433306501?position=2&pageNum=10&refId=SVrqUjm7TiJ7rOdNba4l3g%3D%3D&trackingId=GcsOEAhXtrC%2FBX92m%2BQQOw%3D%3D
Account Manager S&M Cities Italy,Glovo,"Milan, Lombardy, Italy",2026-06-28,https://it.linkedin.com/jobs/view/account-manager-s-m-cities-italy-at-glovo-4433607746?position=1&pageNum=12&refId=X7jwhD%2F6d5AbmD2d2kclOA%3D%3D&trackingId=dJURGn4KmEvvfNI4nx6PTg%3D%3D
BDM - Swansea,Deliveroo,"Bristol, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/bdm-swansea-at-deliveroo-4424599864?position=2&pageNum=12&refId=X7jwhD%2F6d5AbmD2d2kclOA%3D%3D&trackingId=eznY0fROuPk64MqG4BKmLw%3D%3D
Addetto/a Assistenza Clienti – Gestione Richieste,Baar,"Città di Castello, Umbria, Italy",2026-06-28,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-%E2%80%93-gestione-richieste-at-baar-4433497405?position=3&pageNum=12&refId=X7jwhD%2F6d5AbmD2d2kclOA%3D%3D&trackingId=ycUbYCB2rdCZzAwkvWC7bQ%3D%3D
Data Science Intern,Blue Health Intelligence,"Amsterdam, North Holland, Netherlands",2026-06-28,https://nl.linkedin.com/jobs/view/data-science-intern-at-blue-health-intelligence-4434270624?position=4&pageNum=12&refId=X7jwhD%2F6d5AbmD2d2kclOA%3D%3D&trackingId=F%2BRU2bgT8T256vwbsqNucg%3D%3D
Diretor Comercial - Mercado Nacional (M/F),FORGESP CONSULTORES,"Porto, Porto, Portugal",2026-06-27,https://pt.linkedin.com/jobs/view/diretor-comercial-mercado-nacional-m-f-at-forgesp-consultores-4434218744?position=5&pageNum=12&refId=X7jwhD%2F6d5AbmD2d2kclOA%3D%3D&trackingId=g8WpRV200c1jR4w2gGLQew%3D%3D
RAPPRESENTANTE COMMERCIALE SUL TERRITORIO | BARI,Cosine Italy,"Bari, Apulia, Italy",2026-06-28,https://it.linkedin.com/jobs/view/rappresentante-commerciale-sul-territorio-bari-at-cosine-italy-4431024748?position=6&pageNum=12&refId=X7jwhD%2F6d5AbmD2d2kclOA%3D%3D&trackingId=o2LzXo0o%2BrcLYIs6%2BtSbdg%3D%3D
Addetto/a informazione - comunicazione commerciale,Baar,"Recanati, Marche, Italy",2026-06-28,https://it.linkedin.com/jobs/view/addetto-a-informazione-comunicazione-commerciale-at-baar-4433491537?position=7&pageNum=12&refId=X7jwhD%2F6d5AbmD2d2kclOA%3D%3D&trackingId=rviftBB%2B3X8IOtm1UFhFHw%3D%3D
"CDI - Chef.fe de Projet Vitrines, Façades, Scénographie Retail",CHANEL,"Paris, Île-de-France, France",2026-06-27,https://fr.linkedin.com/jobs/view/cdi-chef-fe-de-projet-vitrines-fa%C3%A7ades-sc%C3%A9nographie-retail-at-chanel-4424610626?position=8&pageNum=12&refId=X7jwhD%2F6d5AbmD2d2kclOA%3D%3D&trackingId=DNNEJyUD3LPfDUjqrVWwHA%3D%3D
Freelance Graphic Designer,hackajob,United Kingdom,2026-06-28,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-hackajob-4433608122?position=9&pageNum=12&refId=X7jwhD%2F6d5AbmD2d2kclOA%3D%3D&trackingId=s6s0CuG5jaQ%2FyamCMy8nMQ%3D%3D
Zoho Manager,RemoteVA,Albania,2026-06-27,https://al.linkedin.com/jobs/view/zoho-manager-at-remoteva-4434208704?position=10&pageNum=12&refId=X7jwhD%2F6d5AbmD2d2kclOA%3D%3D&trackingId=7KqH6Uvos0Wvegkc2JYpGQ%3D%3D
"TEAM ASSISTANT (Temporary), G4
Job ID : 279963",Urban Resilience Hub by UN-Habitat's CRGP,"Geneva, Geneva, Switzerland",2026-06-27,https://ch.linkedin.com/jobs/view/team-assistant-temporary-g4%0Ajob-id-279963-at-urban-resilience-hub-by-un-habitat-s-crgp-4434253212?position=1&pageNum=15&refId=n0ug13qI9IfRwdiT3sH%2FCA%3D%3D&trackingId=Zvi9P3nApfytCIFGHnkQDg%3D%3D
ASSISTENTE COMERCIAL INTERCO - ROCA SA,Roca Group,"Leiria, Leiria, Portugal",2026-06-28,https://pt.linkedin.com/jobs/view/assistente-comercial-interco-roca-sa-at-roca-group-4431022997?position=2&pageNum=15&refId=n0ug13qI9IfRwdiT3sH%2FCA%3D%3D&trackingId=JP2Wf4NFiZoHEp53IV9nrA%3D%3D
Promoter Eventi (Anche Prima Esperienza) – Inserimento Immediato,LOA MARKETING,"Padua, Veneto, Italy",2026-06-27,https://it.linkedin.com/jobs/view/promoter-eventi-anche-prima-esperienza-%E2%80%93-inserimento-immediato-at-loa-marketing-4434243152?position=3&pageNum=15&refId=n0ug13qI9IfRwdiT3sH%2FCA%3D%3D&trackingId=7J6gzSAB0DDK%2ByMgrDnDsg%3D%3D
Manager-Talent Experience,SocialPubli,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/manager-talent-experience-at-socialpubli-4433476524?position=4&pageNum=15&refId=n0ug13qI9IfRwdiT3sH%2FCA%3D%3D&trackingId=QuNatMNq%2FNdxZ3YsHCIpaA%3D%3D
Front Office - Centro Veterinario Specialistico - Roma (RM),Gruppo Animalia,"Rome, Latium, Italy",2026-06-27,https://it.linkedin.com/jobs/view/front-office-centro-veterinario-specialistico-roma-rm-at-gruppo-animalia-4434210886?position=5&pageNum=15&refId=n0ug13qI9IfRwdiT3sH%2FCA%3D%3D&trackingId=C77NyehTAsXnSj92GnH0Fg%3D%3D
Recepcionista,Clínica Joana Rosselló,"Palma, Balearic Islands, Spain",2026-06-28,https://es.linkedin.com/jobs/view/recepcionista-at-cl%C3%ADnica-joana-rossell%C3%B3-4434290867?position=6&pageNum=15&refId=n0ug13qI9IfRwdiT3sH%2FCA%3D%3D&trackingId=MWatYRrzeE%2Fi3GJvGEwc6Q%3D%3D
Group Financial Controller,Skingevity,"Hammersmith, England, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/group-financial-controller-at-skingevity-4434288128?position=7&pageNum=15&refId=n0ug13qI9IfRwdiT3sH%2FCA%3D%3D&trackingId=VUM%2BKFNQH%2FKzEwV2Ze4fjA%3D%3D
Executive Assistant,Lily Shippen,"Peterborough, England, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/executive-assistant-at-lily-shippen-4434271615?position=8&pageNum=15&refId=n0ug13qI9IfRwdiT3sH%2FCA%3D%3D&trackingId=Fykxddi2ATYgQm7wfHnmfQ%3D%3D
Empleado de tienda,Action,"L'Hospitalet de Llobregat, Catalonia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/empleado-de-tienda-at-action-4424752870?position=9&pageNum=15&refId=n0ug13qI9IfRwdiT3sH%2FCA%3D%3D&trackingId=dj8kARZ31lwczhVYWBNqrg%3D%3D
Social Media Coordinator,MNRecruit,United Kingdom,2026-06-28,https://uk.linkedin.com/jobs/view/social-media-coordinator-at-mnrecruit-4434287679?position=10&pageNum=15&refId=n0ug13qI9IfRwdiT3sH%2FCA%3D%3D&trackingId=%2B2Z21s0KsAvGMIHkiVPdRg%3D%3D
Domestic Admissions and Direct Enrollment Officer,NABA Nuova Accademia di Belle Arti,"Milan, Lombardy, Italy",2026-06-27,https://it.linkedin.com/jobs/view/domestic-admissions-and-direct-enrollment-officer-at-naba-nuova-accademia-di-belle-arti-4424895082?position=1&pageNum=17&refId=GCjKGiwjZYhiNezwJDw52A%3D%3D&trackingId=wudM5k7cZOnbdAXUt0QrCQ%3D%3D
Product & Service Value Proposition Management Manager,Santander,"Madrid, Community of Madrid, Spain",2026-06-27,https://es.linkedin.com/jobs/view/product-service-value-proposition-management-manager-at-santander-4424765628?position=2&pageNum=17&refId=GCjKGiwjZYhiNezwJDw52A%3D%3D&trackingId=mgMRCeRZPTiXfCuiNORwwA%3D%3D
Academic Skills Development Coordinator,Maynooth University,"Maynooth, County Kildare, Ireland",2026-06-28,https://ie.linkedin.com/jobs/view/academic-skills-development-coordinator-at-maynooth-university-4434257764?position=3&pageNum=17&refId=GCjKGiwjZYhiNezwJDw52A%3D%3D&trackingId=OseEuXSw0E6IpcoVs6GW%2Fw%3D%3D
VENDEUR CONSEIL - CDI H/F,Boulanger,"Lyon, Auvergne-Rhône-Alpes, France",2026-06-27,https://fr.linkedin.com/jobs/view/vendeur-conseil-cdi-h-f-at-boulanger-4434228731?position=4&pageNum=17&refId=GCjKGiwjZYhiNezwJDw52A%3D%3D&trackingId=Q0b%2B6FWGtgHIxp%2FUhzZaog%3D%3D
Chief Operating Officer (COO),wherewework Jobs,"Thessaloniki, Central Macedonia, Greece",2026-06-28,https://gr.linkedin.com/jobs/view/chief-operating-officer-coo-at-wherewework-jobs-4433614179?position=5&pageNum=17&refId=GCjKGiwjZYhiNezwJDw52A%3D%3D&trackingId=vpYGz5oYWIdKYBwHml3Ecw%3D%3D
Gerente de mejora continua,DCORE Group,"Madrid, Community of Madrid, Spain",2026-06-28,https://es.linkedin.com/jobs/view/gerente-de-mejora-continua-at-dcore-group-4434297284?position=6&pageNum=17&refId=GCjKGiwjZYhiNezwJDw52A%3D%3D&trackingId=UBwLJ3xxSTZ8xNP3l5oOyQ%3D%3D
Digital Marketing Specialist,Auxato,"London Area, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/digital-marketing-specialist-at-auxato-4431040115?position=7&pageNum=17&refId=GCjKGiwjZYhiNezwJDw52A%3D%3D&trackingId=t6fiYELShAocre3sEXxmEA%3D%3D
Creative Food & Events Manager,Vacherin,"London, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/creative-food-events-manager-at-vacherin-4424769240?position=8&pageNum=17&refId=GCjKGiwjZYhiNezwJDw52A%3D%3D&trackingId=OI6xA9LipfZLA0Bl1DVuHw%3D%3D
Group CEO - Airports,Om Sai Airports,"Alxén (San Paio), Galicia, Spain",2026-06-27,https://es.linkedin.com/jobs/view/group-ceo-airports-at-om-sai-airports-4433469963?position=9&pageNum=17&refId=GCjKGiwjZYhiNezwJDw52A%3D%3D&trackingId=t5%2FiBS1c0ol1MQLuAvbdGA%3D%3D
Head of Customer Experience,wherewework Jobs,Greece,2026-06-28,https://gr.linkedin.com/jobs/view/head-of-customer-experience-at-wherewework-jobs-4433607646?position=10&pageNum=17&refId=GCjKGiwjZYhiNezwJDw52A%3D%3D&trackingId=bPKItprp7pRMT8hmPPjaRg%3D%3D
MARKETING E PUBBLICITÀ DIRETTA - ENTRY LEVEL,LOA MARKETING,"Imola, Emilia-Romagna, Italy",2026-06-27,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-diretta-entry-level-at-loa-marketing-4434237587?position=1&pageNum=20&refId=6p6GnIH6XLeT1pe22kMHlQ%3D%3D&trackingId=w3IzaZRHiqZld2gpZftosg%3D%3D
Financial Controller,Unitas Talent,"Hertfordshire, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/financial-controller-at-unitas-talent-4434224830?position=2&pageNum=20&refId=6p6GnIH6XLeT1pe22kMHlQ%3D%3D&trackingId=I2yxasXwcK8Bg7THwKK8pw%3D%3D
Auxiliar administrativo/a,Autoescuelas Salinas,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-06-28,
"Portfolio & Marketing Strategy Senior Manager, Gaming Passion",the LEGO Group,"Billund, Region of Southern Denmark, Denmark",2026-06-27,https://dk.linkedin.com/jobs/view/portfolio-marketing-strategy-senior-manager-gaming-passion-at-the-lego-group-4421176365?position=4&pageNum=20&refId=6p6GnIH6XLeT1pe22kMHlQ%3D%3D&trackingId=yjV%2B47N%2B%2B8ZyImpa5%2FoNuw%3D%3D
Accoglienza e Vendita-anche senza esperienza-Sassari,Emmevì Marketing srls,"Sassari, Sardinia, Italy",2026-06-27,https://it.linkedin.com/jobs/view/accoglienza-e-vendita-anche-senza-esperienza-sassari-at-emmev%C3%AC-marketing-srls-4434221210?position=5&pageNum=20&refId=6p6GnIH6XLeT1pe22kMHlQ%3D%3D&trackingId=lpcRggDbMAlgWSy9pXqtlA%3D%3D
Recepción - Comercial Gimnasio 30 Horas. Salario Fijo. Comisiones.,Century Fitness,"Madrid, Community of Madrid, Spain",2026-06-28,https://es.linkedin.com/jobs/view/recepci%C3%B3n-comercial-gimnasio-30-horas-salario-fijo-comisiones-at-century-fitness-4433624433?position=6&pageNum=20&refId=6p6GnIH6XLeT1pe22kMHlQ%3D%3D&trackingId=a5PsrVFXW7H8Gu%2BwG5IWuA%3D%3D
Junior Product & Brand Designer,Lemonado,"Stockholm, Stockholm County, Sweden",2026-06-28,https://se.linkedin.com/jobs/view/junior-product-brand-designer-at-lemonado-4431009832?position=7&pageNum=20&refId=6p6GnIH6XLeT1pe22kMHlQ%3D%3D&trackingId=tyXuv4nE1lXKjAXXmbJ1bg%3D%3D
Product Manager (Fully Remote),over99,"Fully, Valais, Switzerland",2026-06-27,https://ch.linkedin.com/jobs/view/product-manager-fully-remote-at-over99-4434240731?position=8&pageNum=20&refId=6p6GnIH6XLeT1pe22kMHlQ%3D%3D&trackingId=B9bd1cYZuWf0bWTt%2Ba32vw%3D%3D
Controller Financiero-Administrativo,Ames Arquitectos,"Valencia, Valencian Community, Spain",2026-06-27,https://es.linkedin.com/jobs/view/controller-financiero-administrativo-at-ames-arquitectos-4433466734?position=9&pageNum=20&refId=6p6GnIH6XLeT1pe22kMHlQ%3D%3D&trackingId=BZoELXDh8%2F7ecGVuIVu3JQ%3D%3D
Head of Marketing,SearchWorks,"Norfolk, England, United Kingdom",2026-06-27,https://uk.linkedin.com/jobs/view/head-of-marketing-at-searchworks-4434253241?position=10&pageNum=20&refId=6p6GnIH6XLeT1pe22kMHlQ%3D%3D&trackingId=87Aj5o4Swkm%2BjhSlZ8MkOQ%3D%3D
HR Specialist (Remote),Hire Feed,United Kingdom,2026-06-28,https://uk.linkedin.com/jobs/view/hr-specialist-remote-at-hire-feed-4434283031?position=1&pageNum=22&refId=UkwMNPJbqmSEiOMC4VQzPw%3D%3D&trackingId=5gxt4%2BTTbEg31i7A9UhTvg%3D%3D
Toggle website search,Collectif Handicap 54,"Vila Cova-à-Coelheira, Viseu, Portugal",2026-06-27,https://pt.linkedin.com/jobs/view/toggle-website-search-at-collectif-handicap-54-4433459935?position=2&pageNum=22&refId=UkwMNPJbqmSEiOMC4VQzPw%3D%3D&trackingId=uubIjpkF5cxecTmyGC69WQ%3D%3D
总经理（飞机事业部）,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-28,https://fr.linkedin.com/jobs/view/%E6%80%BB%E7%BB%8F%E7%90%86%EF%BC%88%E9%A3%9E%E6%9C%BA%E4%BA%8B%E4%B8%9A%E9%83%A8%EF%BC%89-at-wanfeng-auto-holding-group-co-ltd-4433607515?position=3&pageNum=22&refId=UkwMNPJbqmSEiOMC4VQzPw%3D%3D&trackingId=i0NEDKA%2FClStoWxR99UEwA%3D%3D
"Manager, Management Consulting - Healthcare",CF,"London, England, United Kingdom",2026-06-28,https://uk.linkedin.com/jobs/view/manager-management-consulting-healthcare-at-cf-4434406076?position=4&pageNum=22&refId=UkwMNPJbqmSEiOMC4VQzPw%3D%3D&trackingId=AQ8o9Phdya%2FbJsNZd9f8Uw%3D%3D
Business Development Manager,Lodges & Caravans for Sale,United Kingdom,2026-06-28,https://uk.linkedin.com/jobs/view/business-development-manager-at-lodges-caravans-for-sale-4434279432?position=5&pageNum=22&refId=UkwMNPJbqmSEiOMC4VQzPw%3D%3D&trackingId=3Fog8Gn%2BV3ObSIq4GuaNZw%3D%3D
