title,company,location,date,link
Junior Social Media & Content Creator,Evalion-SHL,"Athens, Attiki, Greece",2026-06-11,https://gr.linkedin.com/jobs/view/junior-social-media-content-creator-at-evalion-shl-4427535558?position=3&pageNum=2&refId=0Bo03DM1%2FgwZayYCmf5gHA%3D%3D&trackingId=kOxi9M6SiJePNU7uEg11Bg%3D%3D
Impiegato/a segreteria – Studio Medico Oculistico,Blue consulting,"Pavia, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-%E2%80%93-studio-medico-oculistico-at-blue-consulting-4426605072?position=4&pageNum=2&refId=0Bo03DM1%2FgwZayYCmf5gHA%3D%3D&trackingId=wKotoqJQaopylMOasnSa8g%3D%3D
Addetto/a alla reception - Accoglienza e Gestione Comunicazioni,C.S.S. Group,"Forlì, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-accoglienza-e-gestione-comunicazioni-at-c-s-s-group-4426281920?position=5&pageNum=2&refId=0Bo03DM1%2FgwZayYCmf5gHA%3D%3D&trackingId=UxgFjqDrvsofkU6DaHiHwA%3D%3D
Addetto/a Assistenza Clienti – Sportello Informativo,Blue consulting,"Padua, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-%E2%80%93-sportello-informativo-at-blue-consulting-4426602268?position=6&pageNum=2&refId=0Bo03DM1%2FgwZayYCmf5gHA%3D%3D&trackingId=0sUXZWK6Nw0OYAqIGpOILw%3D%3D
Marketing Assistant,Montresor Legal,"London Area, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/marketing-assistant-at-montresor-legal-4427544839?position=7&pageNum=2&refId=0Bo03DM1%2FgwZayYCmf5gHA%3D%3D&trackingId=gLSjyG%2BFvk%2Fr10WZI2fH7g%3D%3D
Media Intern,Cartier,"Meyrin, Geneva, Switzerland",2026-06-11,https://ch.linkedin.com/jobs/view/media-intern-at-cartier-4426298049?position=8&pageNum=2&refId=0Bo03DM1%2FgwZayYCmf5gHA%3D%3D&trackingId=f9OTB99fOODxuHTV26OWcQ%3D%3D
Executive Assistant,VWA Ltd,"London Area, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/executive-assistant-at-vwa-ltd-4427558170?position=9&pageNum=2&refId=0Bo03DM1%2FgwZayYCmf5gHA%3D%3D&trackingId=NX%2FsrEKftHAj5P%2FcQvlcUQ%3D%3D
Chief Culture and People Officer,York and Scarborough Teaching Hospitals NHS Foundation Trust,"York, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/chief-culture-and-people-officer-at-york-and-scarborough-teaching-hospitals-nhs-foundation-trust-4427535256?position=10&pageNum=2&refId=0Bo03DM1%2FgwZayYCmf5gHA%3D%3D&trackingId=1bys6H5W1CF9kBqm2bft9A%3D%3D
"Assistant Manager of People Operations - Regent Street, London",ALO,"London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/assistant-manager-of-people-operations-regent-street-london-at-alo-4427555333?position=1&pageNum=5&refId=elHqOFF51Kmdt7NVxCEtBw%3D%3D&trackingId=x47JewKQA3CEGY%2BdCEsZmw%3D%3D
Addetto/a Data Entry – Logistica e Distribuzione,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-logistica-e-distribuzione-at-blue-consulting-4426289807?position=2&pageNum=5&refId=elHqOFF51Kmdt7NVxCEtBw%3D%3D&trackingId=H726dsRPwatZkCmlUxEbfw%3D%3D
Vendedor/a de vehículos nuevos,Stellantis &You España,Greater Granada Metropolitan Area,2026-06-11,https://es.linkedin.com/jobs/view/vendedor-a-de-veh%C3%ADculos-nuevos-at-stellantis-you-espa%C3%B1a-4423683151?position=3&pageNum=5&refId=elHqOFF51Kmdt7NVxCEtBw%3D%3D&trackingId=7Ex1goYqJyKnd1yb%2Bv3FoA%3D%3D
Addetto/a Data Entry – Inserimento Pratiche e Gestione Dati,C.S.S. Group,"Terni, Umbria, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-inserimento-pratiche-e-gestione-dati-at-c-s-s-group-4426298655?position=4&pageNum=5&refId=elHqOFF51Kmdt7NVxCEtBw%3D%3D&trackingId=5ElrVOozkUxG%2FSsUkbvjqA%3D%3D
Administrativo (m/f) | Atendimento Permanente | Part-time,CUF - Hospitais e Clínicas,"Lisboa, Lisbon, Portugal",2026-06-11,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-atendimento-permanente-part-time-at-cuf-hospitais-e-cl%C3%ADnicas-4426618107?position=5&pageNum=5&refId=elHqOFF51Kmdt7NVxCEtBw%3D%3D&trackingId=ruaxACPyAz2ZiAnUXwoUog%3D%3D
Addetto/a allo sportello - Settore Logistico,Blue consulting,"Brescia, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-settore-logistico-at-blue-consulting-4426291779?position=7&pageNum=5&refId=elHqOFF51Kmdt7NVxCEtBw%3D%3D&trackingId=%2BwgJYWmt5dDhHoPnkBDpGg%3D%3D
Gestor/a PDV,Coca-Cola Europacific Partners,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-06-11,https://es.linkedin.com/jobs/view/gestor-a-pdv-at-coca-cola-europacific-partners-4427517449?position=9&pageNum=5&refId=elHqOFF51Kmdt7NVxCEtBw%3D%3D&trackingId=kY8%2B4%2FoBG7CqjzTSUvf2Lg%3D%3D
Impiegato/a area approvvigionamenti – Grande Distribuzione Organizzata,Blue consulting,"Vicenza, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-area-approvvigionamenti-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4426297714?position=10&pageNum=5&refId=elHqOFF51Kmdt7NVxCEtBw%3D%3D&trackingId=m5SqG9RIIt1ULVWLikQSUg%3D%3D
SAP Administrator,Kraft Heinz,"Telford, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/sap-administrator-at-kraft-heinz-4425856015?position=1&pageNum=7&refId=xQ1atx6FPJEAYD2upx9CMg%3D%3D&trackingId=1lR0ANFbCTdgXyvjmOrTIQ%3D%3D
Recruiting Specialist,Accenture UK & Ireland,"Newcastle Upon Tyne, England, United Kingdom",2026-06-10,https://uk.linkedin.com/jobs/view/recruiting-specialist-at-accenture-uk-ireland-4426116230?position=5&pageNum=7&refId=xQ1atx6FPJEAYD2upx9CMg%3D%3D&trackingId=CVQs7RDarCExUvcvNuYl0Q%3D%3D
Express your interest,OpenPayd,"London Area, United Kingdom",2026-06-05,https://uk.linkedin.com/jobs/view/express-your-interest-at-openpayd-4421135011?position=7&pageNum=7&refId=xQ1atx6FPJEAYD2upx9CMg%3D%3D&trackingId=X53A1h6Y%2FJ7feZr9bvi22Q%3D%3D
Postperson with Driving,Royal Mail,"Tiverton, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4422746309?position=9&pageNum=7&refId=xQ1atx6FPJEAYD2upx9CMg%3D%3D&trackingId=XwZESMzoDz%2BEjZAzC3BKLw%3D%3D
Botones en H10 Croma Málaga (Sustitución),H10 Hotels,"Málaga, Andalusia, Spain",2026-06-11,https://es.linkedin.com/jobs/view/botones-en-h10-croma-m%C3%A1laga-sustituci%C3%B3n-at-h10-hotels-4427544743?position=1&pageNum=10&refId=rSv%2B0nygSvA3MXZS0C5pOA%3D%3D&trackingId=ybxeS0q%2BMZIdv4MVxhAQTA%3D%3D
Assistant Chargé de Coordination de Collection Prêt-à-porterF - F/H Stage,Christian Dior Couture,"Paris, Île-de-France, France",2026-06-11,https://fr.linkedin.com/jobs/view/assistant-charg%C3%A9-de-coordination-de-collection-pr%C3%AAt-%C3%A0-porterf-f-h-stage-at-christian-dior-couture-4367970317?position=2&pageNum=10&refId=rSv%2B0nygSvA3MXZS0C5pOA%3D%3D&trackingId=vDhMGorzINulWKrLUCuQug%3D%3D
Programmazione Produzione e Back Office Amministrativo,Miroglio Group,"Alba, Piedmont, Italy",2026-06-11,https://it.linkedin.com/jobs/view/programmazione-produzione-e-back-office-amministrativo-at-miroglio-group-4427519560?position=3&pageNum=10&refId=rSv%2B0nygSvA3MXZS0C5pOA%3D%3D&trackingId=CGZNjI3ZpUnk80vzMmidrQ%3D%3D
Data Analyst - Business Intelligence,Scalian,"Madrid, Community of Madrid, Spain",2026-06-11,https://es.linkedin.com/jobs/view/data-analyst-business-intelligence-at-scalian-4427540975?position=4&pageNum=10&refId=rSv%2B0nygSvA3MXZS0C5pOA%3D%3D&trackingId=1%2BKnpiySkp9Nq%2Bnv4SCvJA%3D%3D
Addetto/a Marketing e Comunicazione - gdo,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-gdo-at-c-s-s-group-4426602285?position=5&pageNum=10&refId=rSv%2B0nygSvA3MXZS0C5pOA%3D%3D&trackingId=2GJ%2BhgrA8ws1n94%2B73bBuw%3D%3D
Product Data Analyst,Bupa UK,"London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/product-data-analyst-at-bupa-uk-4427555281?position=6&pageNum=10&refId=rSv%2B0nygSvA3MXZS0C5pOA%3D%3D&trackingId=ae2%2B9Lqa1Zb5bPoYKkBQkA%3D%3D
Copywriter,RedCat Digital,"London Area, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/copywriter-at-redcat-digital-4427548145?position=7&pageNum=10&refId=rSv%2B0nygSvA3MXZS0C5pOA%3D%3D&trackingId=Zpc%2B0%2FTYCvrImq%2BaYntMDA%3D%3D
Impiegato/a Accoglienza Clienti – Front Office e Supporto Operativo,Blue consulting,"Varese, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-clienti-%E2%80%93-front-office-e-supporto-operativo-at-blue-consulting-4426290845?position=9&pageNum=10&refId=rSv%2B0nygSvA3MXZS0C5pOA%3D%3D&trackingId=rJzCU%2F4bW4o3CBWOGKvrVw%3D%3D
Customer Marketing Manager,Bacardi,"Barcelona, Catalonia, Spain",2026-06-11,https://es.linkedin.com/jobs/view/customer-marketing-manager-at-bacardi-4427554499?position=10&pageNum=10&refId=rSv%2B0nygSvA3MXZS0C5pOA%3D%3D&trackingId=g8IE8XCCgwl7z3tWbY8rcA%3D%3D
Addetto/a Segreteria e Gestione Clienti,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-segreteria-e-gestione-clienti-at-c-s-s-group-4426295798?position=1&pageNum=12&refId=Fzm4oxdm%2B1oT3rIT1Axk1A%3D%3D&trackingId=HBAnPsjB4K2eyuC4QY2XYg%3D%3D
EXECUTIVE ASSISTANT / IT&FR& DE / LUGANO,SIDLER SA,"Lugano, Ticino, Switzerland",2026-06-11,https://ch.linkedin.com/jobs/view/executive-assistant-it-fr-de-lugano-at-sidler-sa-4427549083?position=2&pageNum=12&refId=Fzm4oxdm%2B1oT3rIT1Axk1A%3D%3D&trackingId=9LF3%2Bghjcz%2BTsTNl78z7cA%3D%3D
Impiegato/a Back Office,C.S.S. Group,"Carrara, Tuscany, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-c-s-s-group-4426281923?position=3&pageNum=12&refId=Fzm4oxdm%2B1oT3rIT1Axk1A%3D%3D&trackingId=%2BPI22YnWW8gP5AWUkIMY5w%3D%3D
Impiegato/a Data Entry - Ufficio Amministrativo,C.S.S. Group,"Florence, Tuscany, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-ufficio-amministrativo-at-c-s-s-group-4426603154?position=4&pageNum=12&refId=Fzm4oxdm%2B1oT3rIT1Axk1A%3D%3D&trackingId=VwkJOxDgBwE8FBv1UI5UEw%3D%3D
Media Director - Europe,Bacardi,"London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/media-director-europe-at-bacardi-4427538781?position=5&pageNum=12&refId=Fzm4oxdm%2B1oT3rIT1Axk1A%3D%3D&trackingId=12pPzvbhyW5A%2FPTelifLvA%3D%3D
Addetto/a Gestione Ordini – Grande Distribuzione Organizzata,C.S.S. Group,"Massa, Tuscany, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-%E2%80%93-grande-distribuzione-organizzata-at-c-s-s-group-4426293742?position=6&pageNum=12&refId=Fzm4oxdm%2B1oT3rIT1Axk1A%3D%3D&trackingId=f7ZW1xkKH9ugpw6IISj%2FCw%3D%3D
Business Controller,Walt & Spencer,Brussels Metropolitan Area,2026-06-11,https://be.linkedin.com/jobs/view/business-controller-at-walt-spencer-4427529891?position=7&pageNum=12&refId=Fzm4oxdm%2B1oT3rIT1Axk1A%3D%3D&trackingId=4DK9z79dTb3128Slj4J%2Flg%3D%3D
Sales Manager,"Cénica Porto Hotel, Curio Collection by Hilton","Porto, Porto, Portugal",2026-06-11,https://pt.linkedin.com/jobs/view/sales-manager-at-c%C3%A9nica-porto-hotel-curio-collection-by-hilton-4426618342?position=8&pageNum=12&refId=Fzm4oxdm%2B1oT3rIT1Axk1A%3D%3D&trackingId=AnQx3zNgrcyFGTCgNCKXCw%3D%3D
Controller Financiero/a Junior (FMCG),D&M asesores consultores,Greater Barcelona Metropolitan Area,2026-06-11,https://es.linkedin.com/jobs/view/controller-financiero-a-junior-fmcg-at-d-m-asesores-consultores-4427544014?position=9&pageNum=12&refId=Fzm4oxdm%2B1oT3rIT1Axk1A%3D%3D&trackingId=trhpwdvVZg%2BmysRXRaHBBQ%3D%3D
Jefe/a de Producto,Terrapilar S.A.,"Pilar de la Horadada, Valencian Community, Spain",2026-06-11,https://es.linkedin.com/jobs/view/jefe-a-de-producto-at-terrapilar-s-a-4427534440?position=10&pageNum=12&refId=Fzm4oxdm%2B1oT3rIT1Axk1A%3D%3D&trackingId=S78YzlQZH8UiAP8VT2amaw%3D%3D
Assistant communication et marketing digital,La Banque Postale Consumer Finance,"St.-Denis, Île-de-France, France",2026-06-11,https://fr.linkedin.com/jobs/view/assistant-communication-et-marketing-digital-at-la-banque-postale-consumer-finance-4427519264?position=1&pageNum=15&refId=qAHJyYnjVILDmqM3Z%2BvbIw%3D%3D&trackingId=U%2F9C3hXSakRYGglt27eG%2Fg%3D%3D
Housekeeper,Hatzfeld Care Ltd,"Gainsborough, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/housekeeper-at-hatzfeld-care-ltd-4427528783?position=2&pageNum=15&refId=qAHJyYnjVILDmqM3Z%2BvbIw%3D%3D&trackingId=avfzG5lK46yd1%2BJMlPLjfA%3D%3D
Head of IT,"American Radiologist Network, Inc",United Kingdom,2026-06-11,https://uk.linkedin.com/jobs/view/head-of-it-at-american-radiologist-network-inc-4427507569?position=3&pageNum=15&refId=qAHJyYnjVILDmqM3Z%2BvbIw%3D%3D&trackingId=ltuNSiMpEr88xe4SQIZ7iA%3D%3D
Editor,Strange Face,"London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/editor-at-strange-face-4427538438?position=4&pageNum=15&refId=qAHJyYnjVILDmqM3Z%2BvbIw%3D%3D&trackingId=Q1AIiY%2Bs3nht4QxYv5M0NQ%3D%3D
Recepcionista atención al cliente (M/F),"ITT, International Trucks & Tractors","Pau, Nouvelle-Aquitaine, France",2026-06-11,https://fr.linkedin.com/jobs/view/recepcionista-atenci%C3%B3n-al-cliente-m-f-at-itt-international-trucks-tractors-4427530119?position=5&pageNum=15&refId=qAHJyYnjVILDmqM3Z%2BvbIw%3D%3D&trackingId=KR0D2GL9hB5pmjEY7DF3Fw%3D%3D
Impiegato/a segreteria – Settore Laboratorio Analisi,C.S.S. Group,"Perugia, Umbria, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-%E2%80%93-settore-laboratorio-analisi-at-c-s-s-group-4426294713?position=6&pageNum=15&refId=qAHJyYnjVILDmqM3Z%2BvbIw%3D%3D&trackingId=Xo2KV5ZO079Ybp463uzv4Q%3D%3D
Ecommerce Head of Brand & Marketing,Reach plc,United Kingdom,2026-06-11,https://uk.linkedin.com/jobs/view/ecommerce-head-of-brand-marketing-at-reach-plc-4426623783?position=7&pageNum=15&refId=qAHJyYnjVILDmqM3Z%2BvbIw%3D%3D&trackingId=EJU47YWAr4j2Nclc%2BcNEpA%3D%3D
Business Analyst,DigX,"England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/business-analyst-at-digx-4427515459?position=8&pageNum=15&refId=qAHJyYnjVILDmqM3Z%2BvbIw%3D%3D&trackingId=JZwr%2ByvE2op1lq7vo9ejjQ%3D%3D
Addetto/a all’Inventario e Gestione Ordini,Blue consulting,"Brescia, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inventario-e-gestione-ordini-at-blue-consulting-4426294721?position=9&pageNum=15&refId=qAHJyYnjVILDmqM3Z%2BvbIw%3D%3D&trackingId=XIHOP%2BAgbrnGHmpHcF%2BLyg%3D%3D
Casual Food & Beverage Assistant,Millennium Hotels UK/EU - Careers,"Newcastle Upon Tyne, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/casual-food-beverage-assistant-at-millennium-hotels-uk-eu-careers-4427541531?position=10&pageNum=15&refId=qAHJyYnjVILDmqM3Z%2BvbIw%3D%3D&trackingId=clUa7ZXSs0fOFClot5Nuhg%3D%3D
Stagiaire marketing et brand,AS Monaco,"Monaco, Monaco",2026-06-11,https://mc.linkedin.com/jobs/view/stagiaire-marketing-et-brand-at-as-monaco-4426610372?position=1&pageNum=17&refId=suhkXxv8VuemvDLIPNdR%2BQ%3D%3D&trackingId=UjSJimkpzNQ8RyOpEdzf2w%3D%3D
Chargée de Marketing Junior H/F,"BMW / MINI Pautric │ Nantes, Rezé et La Baule","Vénissieux, Auvergne-Rhône-Alpes, France",2026-06-11,https://fr.linkedin.com/jobs/view/charg%C3%A9e-de-marketing-junior-h-f-at-bmw-mini-pautric-%E2%94%82-nantes-rez%C3%A9-et-la-baule-4427544329?position=2&pageNum=17&refId=suhkXxv8VuemvDLIPNdR%2BQ%3D%3D&trackingId=XG4YT3jJi3sOubEUdiFp%2BA%3D%3D
FP&A Graduate,Alexander Dennis,"Skelmersdale, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/fp-a-graduate-at-alexander-dennis-4427528513?position=3&pageNum=17&refId=suhkXxv8VuemvDLIPNdR%2BQ%3D%3D&trackingId=uCpUN6idNyoEgedhkk8tBw%3D%3D
Sales Advisor (20 Horas),COS,"San Sebastián de los Reyes, Community of Madrid, Spain",2026-06-11,https://es.linkedin.com/jobs/view/sales-advisor-20-horas-at-cos-4427526544?position=4&pageNum=17&refId=suhkXxv8VuemvDLIPNdR%2BQ%3D%3D&trackingId=%2BDddeNAPQo%2BH8EHsY9WERw%3D%3D
Addetto/a Ufficio HR e Amministrazione del Personale,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-ufficio-hr-e-amministrazione-del-personale-at-c-s-s-group-4426291783?position=5&pageNum=17&refId=suhkXxv8VuemvDLIPNdR%2BQ%3D%3D&trackingId=G4d%2FyQ6BwfOS9rFomg0nYA%3D%3D
Marketing Communications Manager,A-Gas,"Portishead, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/marketing-communications-manager-at-a-gas-4423649451?position=6&pageNum=17&refId=suhkXxv8VuemvDLIPNdR%2BQ%3D%3D&trackingId=OBrNvbhZ05OhZFuEdEtEQg%3D%3D
Addetto/a Customer Service – settore e-commerce,ATI tech services,"Varese, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-customer-service-%E2%80%93-settore-e-commerce-at-ati-tech-services-4426293733?position=7&pageNum=17&refId=suhkXxv8VuemvDLIPNdR%2BQ%3D%3D&trackingId=DJU7%2BOnphze3%2FBc9JkNjIQ%3D%3D
Head of Marketing & Digital Performance,Sigmar Recruitment,"County Westmeath, Ireland",2026-06-11,https://ie.linkedin.com/jobs/view/head-of-marketing-digital-performance-at-sigmar-recruitment-4427514370?position=8&pageNum=17&refId=suhkXxv8VuemvDLIPNdR%2BQ%3D%3D&trackingId=0rYcxaHw4FfreqbyEo3ARQ%3D%3D
Tecnico/a de Relaciones Laborales Senior,Sodexo,Greater Madrid Metropolitan Area,2026-06-11,https://es.linkedin.com/jobs/view/tecnico-a-de-relaciones-laborales-senior-at-sodexo-4423679041?position=9&pageNum=17&refId=suhkXxv8VuemvDLIPNdR%2BQ%3D%3D&trackingId=Zhqnm5fyYltcaAGKXSj7Aw%3D%3D
Marketing Manager,Adecco,"London Area, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/marketing-manager-at-adecco-4427523721?position=10&pageNum=17&refId=suhkXxv8VuemvDLIPNdR%2BQ%3D%3D&trackingId=7TsNUHK4kM92i7WwTg3JWA%3D%3D
Research Pharmacy Assistant,University College London Hospitals NHS Foundation Trust,"London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/research-pharmacy-assistant-at-university-college-london-hospitals-nhs-foundation-trust-4427534273?position=1&pageNum=20&refId=fHArqpSLXwCK6UyCFX3PKg%3D%3D&trackingId=RUTzxk2jbBJBWPTE7QrrBA%3D%3D
Digital Data Analyst,Better Placed Ltd - A Sunday Times Top 10 Employer!,"London Area, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/digital-data-analyst-at-better-placed-ltd-a-sunday-times-top-10-employer%21-4427528502?position=2&pageNum=20&refId=fHArqpSLXwCK6UyCFX3PKg%3D%3D&trackingId=QHN%2B46RCcS80UDorNwS%2Bqg%3D%3D
Executive Assistant,Katie Bard,"Oxford, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/executive-assistant-at-katie-bard-4427546409?position=3&pageNum=20&refId=fHArqpSLXwCK6UyCFX3PKg%3D%3D&trackingId=hF2gA7LCOMLWT0VbTdw1bA%3D%3D
(fluent English) Business Development Specialist (Poland),SupportYourApp,"Cracow, Małopolskie, Poland",2026-06-11,https://pl.linkedin.com/jobs/view/fluent-english-business-development-specialist-poland-at-supportyourapp-4427529955?position=4&pageNum=20&refId=fHArqpSLXwCK6UyCFX3PKg%3D%3D&trackingId=VQsoh7h8sAtgk7RJI4AZ%2Bg%3D%3D
Controller Financiero/a Junior,ALTEN Spain,"Getafe, Community of Madrid, Spain",2026-06-11,https://es.linkedin.com/jobs/view/controller-financiero-a-junior-at-alten-spain-4361848398?position=5&pageNum=20&refId=fHArqpSLXwCK6UyCFX3PKg%3D%3D&trackingId=W29UaLOt%2F3OFUHy2J%2Bskvw%3D%3D
Técnico/a Administrativo/a - Incorporación Inmediata,Deloitte,Greater Bilbao Metropolitan Area,2026-06-11,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-incorporaci%C3%B3n-inmediata-at-deloitte-4423644836?position=6&pageNum=20&refId=fHArqpSLXwCK6UyCFX3PKg%3D%3D&trackingId=YWf%2Bnt8Das2tN2KCZJqQpA%3D%3D
Addetto/a alla Reception - GDO,C.S.S. Group,"Acireale, Sicily, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-gdo-at-c-s-s-group-4426290861?position=7&pageNum=20&refId=fHArqpSLXwCK6UyCFX3PKg%3D%3D&trackingId=IX%2FQzrdPomQ2xW5CH5zsRg%3D%3D
Showroom Assistant,PAIGE,"London Area, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/showroom-assistant-at-paige-4426295880?position=8&pageNum=20&refId=fHArqpSLXwCK6UyCFX3PKg%3D%3D&trackingId=j9E73HMDrBhs5cfp%2BwDwWg%3D%3D
