title,company,location,date,link
"DEPENDIENTA/E (Valencia, C/ Colón)",ARESSO - SIGLO XXI,"Valencia, Valencian Community, Spain",2026-06-16,https://es.linkedin.com/jobs/view/dependienta-e-valencia-c-col%C3%B3n-at-aresso-siglo-xxi-4429551060?position=4&pageNum=5&refId=CqH6zo8is5N5LzxbsFe%2Fgw%3D%3D&trackingId=GHrpN6UaMYJJop2ngzNLPg%3D%3D
Addetto/a accettazione merci GDO,key-absolute,"Schio, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-gdo-at-key-absolute-4428079640?position=5&pageNum=5&refId=CqH6zo8is5N5LzxbsFe%2Fgw%3D%3D&trackingId=Y3KBcUZUsEWal675gFxeUw%3D%3D
Digital Marketing & Customer Service Coordinator,Fulfilled Talent,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/digital-marketing-customer-service-coordinator-at-fulfilled-talent-4429544660?position=6&pageNum=5&refId=CqH6zo8is5N5LzxbsFe%2Fgw%3D%3D&trackingId=RK7jmZvfUOIqOj6dqF0bmw%3D%3D
Junior Growth Marketer,Jobgether,Switzerland,2026-06-16,https://ch.linkedin.com/jobs/view/junior-growth-marketer-at-jobgether-4428066113?position=7&pageNum=5&refId=CqH6zo8is5N5LzxbsFe%2Fgw%3D%3D&trackingId=qMEW5r7uKkeU0lzSvETZQw%3D%3D
Junior Growth Marketer,Jobgether,Spain,2026-06-16,https://es.linkedin.com/jobs/view/junior-growth-marketer-at-jobgether-4428074008?position=8&pageNum=5&refId=CqH6zo8is5N5LzxbsFe%2Fgw%3D%3D&trackingId=TUFIrhpSpV0kYzZH%2F7jHkw%3D%3D
Assistente Administrativo,Synchro by egor,"Lisbon, Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/assistente-administrativo-at-synchro-by-egor-4428064400?position=9&pageNum=5&refId=CqH6zo8is5N5LzxbsFe%2Fgw%3D%3D&trackingId=WsFaGXn9FSJLH6aUN9cRqw%3D%3D
Addetto/a allo sportello logistica,key-absolute,"Monselice, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-logistica-at-key-absolute-4428084615?position=10&pageNum=5&refId=CqH6zo8is5N5LzxbsFe%2Fgw%3D%3D&trackingId=jSrAMBo1jkJl2XrLS%2Ffcfw%3D%3D
Alternance E-Commerce,Barilla Group,"Boulogne-Billancourt, Île-de-France, France",2026-06-16,https://fr.linkedin.com/jobs/view/alternance-e-commerce-at-barilla-group-4429548673?position=1&pageNum=7&refId=RGWJTdPKp33QGlKrHhSpig%3D%3D&trackingId=ErxbEElgqlSAKjLs%2ByURVA%3D%3D
Operatore/trice accettazione merci per supermercato,key-absolute,"Este, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/operatore-trice-accettazione-merci-per-supermercato-at-key-absolute-4428077700?position=2&pageNum=7&refId=RGWJTdPKp33QGlKrHhSpig%3D%3D&trackingId=9%2B2xhr%2FFme5%2BuUEU9HM2Mw%3D%3D
Gestionnaire copropriété,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-16,https://fr.linkedin.com/jobs/view/gestionnaire-copropri%C3%A9t%C3%A9-at-orpi-4429534717?position=3&pageNum=7&refId=RGWJTdPKp33QGlKrHhSpig%3D%3D&trackingId=bubTP0kUz%2FibNWs5q42ySw%3D%3D
Product Manager,Ripjar,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/product-manager-at-ripjar-4429542120?position=4&pageNum=7&refId=RGWJTdPKp33QGlKrHhSpig%3D%3D&trackingId=TfSZ1vk%2BqAOKVn3uPFDwvg%3D%3D
Impiegato/a amministrativo/a manifatturiero,Giucas,"Ferrara, Emilia-Romagna, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-manifatturiero-at-giucas-4428038743?position=5&pageNum=7&refId=RGWJTdPKp33QGlKrHhSpig%3D%3D&trackingId=Wmv0kV6FoQnuasHrRgKAIg%3D%3D
Executive Assistant,Lily Shippen,"Manchester Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/executive-assistant-at-lily-shippen-4429535352?position=6&pageNum=7&refId=RGWJTdPKp33QGlKrHhSpig%3D%3D&trackingId=2CS0FAFc0XQ4g6JEKRP89Q%3D%3D
Social Media Content Creator,Connexus Recruit,"Dublin, County Dublin, Ireland",2026-06-16,https://ie.linkedin.com/jobs/view/social-media-content-creator-at-connexus-recruit-4429559276?position=7&pageNum=7&refId=RGWJTdPKp33QGlKrHhSpig%3D%3D&trackingId=KyNAz%2FU%2BwoLCcESREJFCwA%3D%3D
Impiegato/a Back Office Immobiliare,key-absolute,"Rome, Latium, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-back-office-immobiliare-at-key-absolute-4428074694?position=8&pageNum=7&refId=RGWJTdPKp33QGlKrHhSpig%3D%3D&trackingId=OMTuRWJV81D8iKH%2BetvfbQ%3D%3D
"Art Production Associate, British Vogue",Condé Nast,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/art-production-associate-british-vogue-at-cond%C3%A9-nast-4429557857?position=9&pageNum=7&refId=RGWJTdPKp33QGlKrHhSpig%3D%3D&trackingId=5u1f1uIKX7olFTH5vuJd%2BA%3D%3D
Junior Business Analyst,Undisclosed,"London Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/junior-business-analyst-at-undisclosed-4429557147?position=10&pageNum=7&refId=RGWJTdPKp33QGlKrHhSpig%3D%3D&trackingId=NLHiY1Ev%2BHA16aoVbODlAw%3D%3D
ADDETTO / ADDETTA in EVENTI – lavoro entry level,LOA MARKETING,"Cinisello Balsamo, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-addetta-in-eventi-%E2%80%93-lavoro-entry-level-at-loa-marketing-4429573197?position=1&pageNum=10&refId=pj1J4JZKHojYOk1%2FdF12uA%3D%3D&trackingId=e8HGQL6PdXoK%2BnmkZt%2FT%2BQ%3D%3D
Gouvernant (e) Général (e),Auberge du Jeu de Paume,"Chantilly, Hauts-de-France, France",2026-06-16,https://fr.linkedin.com/jobs/view/gouvernant-e-g%C3%A9n%C3%A9ral-e-at-auberge-du-jeu-de-paume-4429561367?position=2&pageNum=10&refId=pj1J4JZKHojYOk1%2FdF12uA%3D%3D&trackingId=EDzNQ3ic%2FVPoRjW1EwQXBA%3D%3D
Auxiliar Administrativo/a PRL - Data Center,Aldesa,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-prl-data-center-at-aldesa-4419444244?position=3&pageNum=10&refId=pj1J4JZKHojYOk1%2FdF12uA%3D%3D&trackingId=X3wTizl%2BOwnH93xFaK9b2g%3D%3D
"Tcae En Residencia — Valencia, Estabilidad Y Calidad",LEADER CLINICS,"Valencia, Valencian Community, Spain",2026-06-16,https://es.linkedin.com/jobs/view/tcae-en-residencia-%E2%80%94-valencia-estabilidad-y-calidad-at-leader-clinics-4428087199?position=4&pageNum=10&refId=pj1J4JZKHojYOk1%2FdF12uA%3D%3D&trackingId=crN3O7Ex1uXLyu%2BXn365ZQ%3D%3D
Socorrista,Catalonia Hotels & Resorts,"Murcia, Región de Murcia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/socorrista-at-catalonia-hotels-resorts-4429535842?position=5&pageNum=10&refId=pj1J4JZKHojYOk1%2FdF12uA%3D%3D&trackingId=FQ0dVpOSm1IpImIkKjMgQw%3D%3D
Product Manager,Arondite,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/product-manager-at-arondite-4429526457?position=6&pageNum=10&refId=pj1J4JZKHojYOk1%2FdF12uA%3D%3D&trackingId=%2FawZYVhX4mdeYnTtTQ2CBQ%3D%3D
Addetto/a amministrazione - Studio servizi professionali,key-absolute,"Rome, Latium, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-studio-servizi-professionali-at-key-absolute-4428025838?position=7&pageNum=10&refId=pj1J4JZKHojYOk1%2FdF12uA%3D%3D&trackingId=mPBu59l%2B1%2F0n8eT0MY8p%2BA%3D%3D
Recepcionista / Receptionist Hotel,Anfi Group,"Mogán, Canary Islands, Spain",2026-06-16,https://es.linkedin.com/jobs/view/recepcionista-receptionist-hotel-at-anfi-group-4429573813?position=8&pageNum=10&refId=pj1J4JZKHojYOk1%2FdF12uA%3D%3D&trackingId=eQcESzdeDdhJPQMQwg%2F9mw%3D%3D
Associate Product Manager - Engine by Starling,Starling,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/associate-product-manager-engine-by-starling-at-starling-4429545207?position=9&pageNum=10&refId=pj1J4JZKHojYOk1%2FdF12uA%3D%3D&trackingId=0BpbMKK%2FSrnAXdYYSOxAww%3D%3D
Social Media Y Rrss (Palma),Empresa Líder,"Balearic Islands, Spain",2026-06-16,https://es.linkedin.com/jobs/view/social-media-y-rrss-palma-at-empresa-l%C3%ADder-4428086160?position=10&pageNum=10&refId=pj1J4JZKHojYOk1%2FdF12uA%3D%3D&trackingId=r95lUrgBos39a8nbymx0Bw%3D%3D
Senior Brand Manager,Bite Talent,"London Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/senior-brand-manager-at-bite-talent-4429528944?position=1&pageNum=12&refId=YE37TBH6tzvTIgthZ7%2FYTg%3D%3D&trackingId=8pYNIGItt32NGJEmFpp4YA%3D%3D
Addetto/a amministrazione per azienda retail,key-absolute,"Montefiascone, Latium, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-azienda-retail-at-key-absolute-4428023865?position=2&pageNum=12&refId=YE37TBH6tzvTIgthZ7%2FYTg%3D%3D&trackingId=GmORwtElbjhQkDTYofuWBQ%3D%3D
Customer Service Representative (WFH),Jobgether,Portugal,2026-06-16,https://pt.linkedin.com/jobs/view/customer-service-representative-wfh-at-jobgether-4428086183?position=3&pageNum=12&refId=YE37TBH6tzvTIgthZ7%2FYTg%3D%3D&trackingId=O3wGPMggrgWTHeJnC%2FaiLw%3D%3D
EOR Business Operations Manager,Jobgether,United Kingdom,2026-06-16,https://uk.linkedin.com/jobs/view/eor-business-operations-manager-at-jobgether-4428063653?position=4&pageNum=12&refId=YE37TBH6tzvTIgthZ7%2FYTg%3D%3D&trackingId=5WOjVnbunJFMnWq4JoqT1w%3D%3D
General Manager Portugal,Puratos,"Sintra, Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/general-manager-portugal-at-puratos-4429531023?position=5&pageNum=12&refId=YE37TBH6tzvTIgthZ7%2FYTg%3D%3D&trackingId=itKmDoBYJ%2BmFFpPa02B1EA%3D%3D
Front Desk e Accoglienza - Reggio Emilia,LOA MARKETING,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-06-16,https://it.linkedin.com/jobs/view/front-desk-e-accoglienza-reggio-emilia-at-loa-marketing-4429576117?position=6&pageNum=12&refId=YE37TBH6tzvTIgthZ7%2FYTg%3D%3D&trackingId=UPe7s6f6cEi%2BZFi3j%2FONOQ%3D%3D
Recepcionista Micampus (contrato temporal jornada completa),micampus residencias,"Santander, Cantabria, Spain",2026-06-16,https://es.linkedin.com/jobs/view/recepcionista-micampus-contrato-temporal-jornada-completa-at-micampus-residencias-4428070689?position=7&pageNum=12&refId=YE37TBH6tzvTIgthZ7%2FYTg%3D%3D&trackingId=uWbJfV48fr%2Fmarh1c4bzXg%3D%3D
Ejecutivo/a Comercial de Publicidad y Eventos,RightHand,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/ejecutivo-a-comercial-de-publicidad-y-eventos-at-righthand-4429529280?position=8&pageNum=12&refId=YE37TBH6tzvTIgthZ7%2FYTg%3D%3D&trackingId=JmUboYlk2ucVhmBBW8X7Bw%3D%3D
Direttore risorse umane,Magneticam,"Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/direttore-risorse-umane-at-magneticam-4429519935?position=9&pageNum=12&refId=YE37TBH6tzvTIgthZ7%2FYTg%3D%3D&trackingId=NWzafFJLitK392H31hkn%2Fg%3D%3D
Executive Assistant,SC Staff and Consult,"City Of London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/executive-assistant-at-sc-staff-and-consult-4429551833?position=10&pageNum=12&refId=YE37TBH6tzvTIgthZ7%2FYTg%3D%3D&trackingId=AB7ojEhvsKLgbjJnlnXGaQ%3D%3D
Service Locator,BAM UK & Ireland,Greater Plymouth Area,2026-06-11,https://uk.linkedin.com/jobs/view/service-locator-at-bam-uk-ireland-4416322123?position=4&pageNum=15&refId=Thd%2FuJ0oxNkgb3iPyWZJkw%3D%3D&trackingId=yZ7%2Fi3NkQGNXSKgGwZqbpg%3D%3D
Spontanious Application,Squire,"Ghent, Flemish Region, Belgium",2026-06-13,https://be.linkedin.com/jobs/view/spontanious-application-at-squire-4425379955?position=5&pageNum=15&refId=Thd%2FuJ0oxNkgb3iPyWZJkw%3D%3D&trackingId=GqWb7N8ydpFBTjaoEVfLqg%3D%3D
Kok,Purhus Kro,"Fårup, Central Denmark Region, Denmark",2026-06-16,
Service Locator,Kier Group,"Plymouth, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/service-locator-at-kier-group-4417140153?position=4&pageNum=17&refId=T1%2BGwr67mexld3Zjfz1%2B1Q%3D%3D&trackingId=2SaJ58%2FU5GbMUfhOrnxDyg%3D%3D
Maintenance Operative,Bupa UK,"Chelmsford, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/maintenance-operative-at-bupa-uk-4428876184?position=6&pageNum=17&refId=T1%2BGwr67mexld3Zjfz1%2B1Q%3D%3D&trackingId=RClG5%2FP7bWkiRSmKGzi1TQ%3D%3D
Register your Interest,KCOM,"Kingston upon Hull, England Metropolitan Area",2026-06-12,https://uk.linkedin.com/jobs/view/register-your-interest-at-kcom-4161185444?position=8&pageNum=17&refId=T1%2BGwr67mexld3Zjfz1%2B1Q%3D%3D&trackingId=uvlQ6U5MwpVFzGJEJnXZIg%3D%3D
Work with us!,PLAYTOMIC,"Madrid, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/work-with-us%21-at-playtomic-4428878305?position=9&pageNum=17&refId=T1%2BGwr67mexld3Zjfz1%2B1Q%3D%3D&trackingId=P3dN4gC%2F0NalacmfdRfFWA%3D%3D
Supply Chain Administrator,The Very Group,"Liverpool, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/supply-chain-administrator-at-the-very-group-4429543537?position=1&pageNum=20&refId=8%2BUDPzotGebBE3YE0IPW5A%3D%3D&trackingId=nMIP7kktoJXR8EBvxmbjow%3D%3D
HR Trainee,Comercia Global Payments,"Barcelona, Catalonia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/hr-trainee-at-comercia-global-payments-4429535826?position=2&pageNum=20&refId=8%2BUDPzotGebBE3YE0IPW5A%3D%3D&trackingId=JHPPtFzF%2FTNEqlIt5JwjLw%3D%3D
Addetto/a Back Office Commerciale,Tuolavoro,"Vicenza, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-at-tuolavoro-4428088628?position=3&pageNum=20&refId=8%2BUDPzotGebBE3YE0IPW5A%3D%3D&trackingId=UGQui2kr46t6kAdAg%2FHsQA%3D%3D
Addetto/a Archivio per Studio Professionale,Giucas,"Genoa, Liguria, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-studio-professionale-at-giucas-4428069737?position=4&pageNum=20&refId=8%2BUDPzotGebBE3YE0IPW5A%3D%3D&trackingId=dubFPWLY2azY2iJEeF5RsQ%3D%3D
Gerente Distribuidora Horeca,AvanJobs,"Marbella, Andalusia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/gerente-distribuidora-horeca-at-avanjobs-4429540832?position=5&pageNum=20&refId=8%2BUDPzotGebBE3YE0IPW5A%3D%3D&trackingId=qRsJ%2FFPEhY0q6X8pyWLjcA%3D%3D
Assistant Client Relationship Manager,J. Safra Sarasin,Gibraltar,2026-06-16,https://gi.linkedin.com/jobs/view/assistant-client-relationship-manager-at-j-safra-sarasin-4429546600?position=6&pageNum=20&refId=8%2BUDPzotGebBE3YE0IPW5A%3D%3D&trackingId=tL%2BokKA819%2BMEV2KXiVtWQ%3D%3D
EDUCADOR/A SOCIAL RESIDENCIA MENORES EXTRANJEROS NO ACOMPAÑADOS –INTERINIDAD BAJA IT–,Asociación Centro Trama,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/educador-a-social-residencia-menores-extranjeros-no-acompa%C3%B1ados-%E2%80%93interinidad-baja-it%E2%80%93-at-asociaci%C3%B3n-centro-trama-4428038875?position=7&pageNum=20&refId=8%2BUDPzotGebBE3YE0IPW5A%3D%3D&trackingId=jC944vO%2Fd0HnWSTdRqd1ig%3D%3D
Gestor(a) Comercial,Europastry,"Alenquer, Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/gestor-a-comercial-at-europastry-4426851090?position=8&pageNum=20&refId=8%2BUDPzotGebBE3YE0IPW5A%3D%3D&trackingId=VFXwmDMIW8BZx9QnDxva%2BA%3D%3D
"Middle Project Manager (Remote, Contract)",INFUSE,"Podgorica, Montenegro",2026-06-16,https://me.linkedin.com/jobs/view/middle-project-manager-remote-contract-at-infuse-4429559101?position=9&pageNum=20&refId=8%2BUDPzotGebBE3YE0IPW5A%3D%3D&trackingId=neB5hU2oqhxYWeikQHi2KQ%3D%3D
Key account sales manager,Febal Casa,"Apulia, Italy",2026-06-16,https://it.linkedin.com/jobs/view/key-account-sales-manager-at-febal-casa-4429535719?position=10&pageNum=20&refId=8%2BUDPzotGebBE3YE0IPW5A%3D%3D&trackingId=ndrSUDs16sTZh6LHdNvisQ%3D%3D
IMPIEGATO/A UFFICIO OPERATIVO,Transtar 92 srl,"Pomezia, Latium, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-operativo-at-transtar-92-srl-4426839820?position=1&pageNum=22&refId=CuP4ffYoLB4o5G1x8EJqWA%3D%3D&trackingId=p2OXWj43BcNqmSEQN8Gbjw%3D%3D
Marketing Account Executive,Andersen James Group,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/marketing-account-executive-at-andersen-james-group-4429547165?position=2&pageNum=22&refId=CuP4ffYoLB4o5G1x8EJqWA%3D%3D&trackingId=aZxnfCR7EeTKGLFadKbjFw%3D%3D
Customer Service Representative (WFH),Jobgether,Belgium,2026-06-16,https://be.linkedin.com/jobs/view/customer-service-representative-wfh-at-jobgether-4428089170?position=3&pageNum=22&refId=CuP4ffYoLB4o5G1x8EJqWA%3D%3D&trackingId=Oml66r4J2hio15b8SsqYag%3D%3D
Tecnico/A De Rrhh (Cequeliños),ASESORAMIENTO EMPRESARIAL,"Arbo, Galicia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/tecnico-a-de-rrhh-cequeli%C3%B1os-at-asesoramiento-empresarial-4428068307?position=4&pageNum=22&refId=CuP4ffYoLB4o5G1x8EJqWA%3D%3D&trackingId=6AvvW5A8DcJ6bfXbtK8DkQ%3D%3D
Administrativo/a Área Jurídica,Iplan Gestión Integral,"Seville, Andalusia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/administrativo-a-%C3%A1rea-jur%C3%ADdica-at-iplan-gesti%C3%B3n-integral-4428057541?position=5&pageNum=22&refId=CuP4ffYoLB4o5G1x8EJqWA%3D%3D&trackingId=dBMVGirGy339wZLcNkoKyA%3D%3D
Recepcionista a tiempo completo,Clinica Dr Arquero,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/recepcionista-a-tiempo-completo-at-clinica-dr-arquero-4429531885?position=6&pageNum=22&refId=CuP4ffYoLB4o5G1x8EJqWA%3D%3D&trackingId=2PZkJwLfreXgAplTTmu3hA%3D%3D
Customer Service Representative (WFH),Jobgether,Sweden,2026-06-16,https://se.linkedin.com/jobs/view/customer-service-representative-wfh-at-jobgether-4428069324?position=7&pageNum=22&refId=CuP4ffYoLB4o5G1x8EJqWA%3D%3D&trackingId=INQ7Q%2Fk9erIKwxb7A44ZrQ%3D%3D
Técnico de Tesouraria,PLMJ,"Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-tesouraria-at-plmj-4429564673?position=8&pageNum=22&refId=CuP4ffYoLB4o5G1x8EJqWA%3D%3D&trackingId=PAOE%2BEPL%2B8B9MHNPrniUFw%3D%3D
Business Analyst,Qualco Group,"Luxembourg, Luxembourg, Luxembourg",2026-06-16,https://lu.linkedin.com/jobs/view/business-analyst-at-qualco-group-4429533942?position=9&pageNum=22&refId=CuP4ffYoLB4o5G1x8EJqWA%3D%3D&trackingId=yutkqDQYd9zYAEO0f4dbYA%3D%3D
Senior Account Executive (Agencies & Enterprise) | Remote,360Dialog,Netherlands,2026-06-16,https://nl.linkedin.com/jobs/view/senior-account-executive-agencies-enterprise-remote-at-360dialog-4429545773?position=10&pageNum=22&refId=CuP4ffYoLB4o5G1x8EJqWA%3D%3D&trackingId=qKByj0LGWmX%2B0MkmSnp9tQ%3D%3D
Delegado/a Ventas Farmacia - Extremadura,Teva Pharmaceuticals,"Badajoz, Extremadura, Spain",2026-06-16,https://es.linkedin.com/jobs/view/delegado-a-ventas-farmacia-extremadura-at-teva-pharmaceuticals-4429547734?position=1&pageNum=25&refId=y%2BNG%2F71ekj77Hvpt5baasQ%3D%3D&trackingId=tUGsjQn4qWFIDDiaNld4JA%3D%3D
APP Data Analyst,Burberry,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/app-data-analyst-at-burberry-4429559286?position=2&pageNum=25&refId=y%2BNG%2F71ekj77Hvpt5baasQ%3D%3D&trackingId=PsmOrd9f5Pz8EqyVfMvLig%3D%3D
Administrative Assistant - St Augustine’s Primary School,Dorset Council UK,"Weymouth, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/administrative-assistant-st-augustine%E2%80%99s-primary-school-at-dorset-council-uk-4428059248?position=3&pageNum=25&refId=y%2BNG%2F71ekj77Hvpt5baasQ%3D%3D&trackingId=GkgNthehPG06p3ht16Hz5g%3D%3D
Operatore/operatrice per sostituzioni per assistenza educativa scolastica zona Olgiatese,Sana Coop Sociale,"Olgiate Comasco, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/operatore-operatrice-per-sostituzioni-per-assistenza-educativa-scolastica-zona-olgiatese-at-sana-coop-sociale-4429566847?position=4&pageNum=25&refId=y%2BNG%2F71ekj77Hvpt5baasQ%3D%3D&trackingId=LRdwLtP2NPTnMSJQKPMuGQ%3D%3D
