title,company,location,date,link
Plusieurs missions à pourvoir près de Guéret,Banques Alimentaires,"Saint-Sulpice-les-Bois, Nouvelle-Aquitaine, France",2026-07-24,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-pr%C3%A8s-de-gu%C3%A9ret-at-banques-alimentaires-4444988414?position=10&pageNum=2&refId=peRBdx9C1mtjA4QnbumL5w%3D%3D&trackingId=ajMkzgmS3LC%2Bfw%2Fk3SGyFA%3D%3D
Plusieurs missions à pourvoir à Saint-Lo,Banques Alimentaires,"Saint-Lo-d’Ourville, Normandy, France",2026-07-24,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-saint-lo-at-banques-alimentaires-4444994155?position=1&pageNum=5&refId=T0dypXxOYm5a10j0urLMOQ%3D%3D&trackingId=Xik1EsKjYtlHO0cF1LdYFQ%3D%3D
AVVISO DI SELEZIONE PUBBLICA PER DOCENTI - PROFILO PROFESSIONALE SCIENZE DEGLI ALIMENTI - CLASSE A-31,Dipartimento della Funzione Pubblica,"Latium, Italy",2026-07-24,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-docenti-profilo-professionale-scienze-degli-alimenti-classe-a-31-at-dipartimento-della-funzione-pubblica-4438742688?position=2&pageNum=5&refId=T0dypXxOYm5a10j0urLMOQ%3D%3D&trackingId=zmR7vQqzxqf4koJUMmcLqQ%3D%3D
AVVISO DI SELEZIONE PUBBLICA PER DOCENTI - PROFILO PROFESSIONALE SCIENZE GIURIDICO-ECONOMICHE - CLASSE A-46,Dipartimento della Funzione Pubblica,"Rieti, Latium, Italy",2026-07-24,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-docenti-profilo-professionale-scienze-giuridico-economiche-classe-a-46-at-dipartimento-della-funzione-pubblica-4438745484?position=3&pageNum=5&refId=T0dypXxOYm5a10j0urLMOQ%3D%3D&trackingId=rrYM8xWkq1iyot3Qkr3gvw%3D%3D
Candidatura libera,Ferrino USA,"Marsan, Occitanie, France",2026-07-25,https://fr.linkedin.com/jobs/view/candidatura-libera-at-ferrino-usa-4445280454?position=4&pageNum=5&refId=T0dypXxOYm5a10j0urLMOQ%3D%3D&trackingId=v%2B%2FDSUFS%2FmAp4JpDgKaGmA%3D%3D
Impiegato/a Amministrativo - Contabile 100%,SNL Società Navigazione del Lago di Lugano SA,"Lugano, Ticino, Switzerland",2026-07-24,https://ch.linkedin.com/jobs/view/impiegato-a-amministrativo-contabile-100%25-at-snl-societ%C3%A0-navigazione-del-lago-di-lugano-sa-4444376066?position=5&pageNum=5&refId=T0dypXxOYm5a10j0urLMOQ%3D%3D&trackingId=%2FUj4wSzTFqdKMjn5ETvvoQ%3D%3D
Addetto/a Relazioni Clienti Junior,Biba group,"Naples, Campania, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-junior-at-biba-group-4444387940?position=6&pageNum=5&refId=T0dypXxOYm5a10j0urLMOQ%3D%3D&trackingId=gRBTmsZ9Z9wlVI30zQ63Xg%3D%3D
Adminstrativo/a general,AUREN,"Madrid, Community of Madrid, Spain",2026-07-24,https://es.linkedin.com/jobs/view/adminstrativo-a-general-at-auren-4444608010?position=7&pageNum=5&refId=T0dypXxOYm5a10j0urLMOQ%3D%3D&trackingId=OgvBp%2FZm09gg7g3rK1%2FjKw%3D%3D
Administrativo/A Financiero/A - Sector Construcción (Almería),Talentis Selección,"Granada, Andalusia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/administrativo-a-financiero-a-sector-construcci%C3%B3n-almer%C3%ADa-at-talentis-selecci%C3%B3n-4444385609?position=8&pageNum=5&refId=T0dypXxOYm5a10j0urLMOQ%3D%3D&trackingId=%2FCyW0BLZTKAwQ10Lr%2B4EiA%3D%3D
AVVISO DI SELEZIONE PUBBLICA PER DOCENTI - PROFILO PROFESSIONALE LINGUE E CULTURE STRANIERE NEGLI ISTITUTI DI ISTRUZIONE SECONDARIA DI II GRADO - LINGUA FRANCESE - CLASSE A-22 (EX AA24),Dipartimento della Funzione Pubblica,"Rieti, Latium, Italy",2026-07-24,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-docenti-profilo-professionale-lingue-e-culture-straniere-negli-istituti-di-istruzione-secondaria-di-ii-grado-lingua-francese-classe-a-22-ex-aa24-at-dipartimento-della-funzione-pubblica-4438742690?position=9&pageNum=5&refId=T0dypXxOYm5a10j0urLMOQ%3D%3D&trackingId=XP%2B9rfLMtq7EvWZdXkfYkA%3D%3D
"Director of Sales - Switzerland, Italy, Portugal, Spain",Harley-Davidson Motor Company,"Milan, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/director-of-sales-switzerland-italy-portugal-spain-at-harley-davidson-motor-company-4444385943?position=10&pageNum=5&refId=T0dypXxOYm5a10j0urLMOQ%3D%3D&trackingId=TGKvap64yZ5wEqBr5TghLA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=7&refId=1jW82qQJJUrISSGWOB9xFA%3D%3D&trackingId=I8AuYbYSR0pzeMvCgwO78Q%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=10&refId=FKKa9vB7TUGYAwpA75IhwQ%3D%3D&trackingId=AHte9yzYToQfIHJq65C2RQ%3D%3D
UN/UNA CONSULENTE PER I SERVIZI FORMATIVI A P.IVA LATINA E FROSINONE,Form-App,"Frosinone, Latium, Italy",2026-07-24,https://it.linkedin.com/jobs/view/un-una-consulente-per-i-servizi-formativi-a-p-iva-latina-e-frosinone-at-form-app-4444970986?position=1&pageNum=12&refId=M7hbwi%2FsGYsTuuqfcs4DOw%3D%3D&trackingId=pjOaGdCyivyl7iEHsUAsCw%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4444987587?position=2&pageNum=12&refId=M7hbwi%2FsGYsTuuqfcs4DOw%3D%3D&trackingId=GZnatnsX7OC1HFKGFsGmqw%3D%3D
Coordinateur·rice administratif·ve de projets éducatifs,Ligue de l'enseignement- Fédération des Bouches-du-Rhône,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-07-24,https://fr.linkedin.com/jobs/view/coordinateur%C2%B7rice-administratif%C2%B7ve-de-projets-%C3%A9ducatifs-at-ligue-de-l-enseignement-f%C3%A9d%C3%A9ration-des-bouches-du-rh%C3%B4ne-4444392286?position=3&pageNum=12&refId=M7hbwi%2FsGYsTuuqfcs4DOw%3D%3D&trackingId=WL6Out4o5d1rEfvJZUjOnw%3D%3D
Head of M&A (F/H),Akuo,"Paris, Île-de-France, France",2026-07-24,https://fr.linkedin.com/jobs/view/head-of-m-a-f-h-at-akuo-4445200539?position=4&pageNum=12&refId=M7hbwi%2FsGYsTuuqfcs4DOw%3D%3D&trackingId=Kq%2FisUzYA%2BsoXnlQlwFJ1g%3D%3D
Addetto/a back office per studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-studio-professionale-at-ad-maio-solutions-4444661078?position=5&pageNum=12&refId=M7hbwi%2FsGYsTuuqfcs4DOw%3D%3D&trackingId=hptGlv4tURYo03qRNL4Wqw%3D%3D
Creador/a de Contenido Social Media (Beca),Good Rebels,"Madrid, Community of Madrid, Spain",2026-07-24,https://es.linkedin.com/jobs/view/creador-a-de-contenido-social-media-beca-at-good-rebels-4444627117?position=6&pageNum=12&refId=M7hbwi%2FsGYsTuuqfcs4DOw%3D%3D&trackingId=gjNurjYhi9xAeCzUPMzrAw%3D%3D
Assistant Store Manager - Santiago M/H,COURIR,"Palma, Balearic Islands, Spain",2026-07-24,https://es.linkedin.com/jobs/view/assistant-store-manager-santiago-m-h-at-courir-4444992807?position=7&pageNum=12&refId=M7hbwi%2FsGYsTuuqfcs4DOw%3D%3D&trackingId=M2Thhlgwgwp8aeT1BkJ99g%3D%3D
REPONEDOR/A NOCTURNO a 40h para NERJA (MÁLAGA),Somos Grupo MAS,"Nerja, Andalusia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/reponedor-a-nocturno-a-40h-para-nerja-m%C3%A1laga-at-somos-grupo-mas-4444392280?position=8&pageNum=12&refId=M7hbwi%2FsGYsTuuqfcs4DOw%3D%3D&trackingId=Qey9zxCkJFMNXwCREqXixg%3D%3D
Customer Service Agent (MXP),Delta Air Lines,"Milan, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/customer-service-agent-mxp-at-delta-air-lines-4444393081?position=9&pageNum=12&refId=M7hbwi%2FsGYsTuuqfcs4DOw%3D%3D&trackingId=Vcsm8fcQWyrXoWHfFwsLHQ%3D%3D
Addetto/a comunicazione junior per settore commerciale,prestig-srl,"Rome, Latium, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-junior-per-settore-commerciale-at-prestig-srl-4444650139?position=10&pageNum=12&refId=M7hbwi%2FsGYsTuuqfcs4DOw%3D%3D&trackingId=fVc3iQ7xGrjLZukXV4ntlQ%3D%3D
Addetto/a front office studio consulenza,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-consulenza-at-ad-maio-solutions-4444661069?position=1&pageNum=15&refId=LHepNyuHUiQM9C4Df%2BazUA%3D%3D&trackingId=R5hEkwU%2BJebBZrvAVyJxyg%3D%3D
Retail Product Manager_Temporal,Mayoral Moda Infantil,"Málaga, Andalusia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/retail-product-manager-temporal-at-mayoral-moda-infantil-4444392290?position=2&pageNum=15&refId=LHepNyuHUiQM9C4Df%2BazUA%3D%3D&trackingId=F0jA%2FRoa623c84pfABrU6g%3D%3D
VENDEDORES/AS 30 horas semanales,MERKAL,"Barakaldo, Basque Country, Spain",2026-07-24,https://es.linkedin.com/jobs/view/vendedores-as-30-horas-semanales-at-merkal-4444391409?position=3&pageNum=15&refId=LHepNyuHUiQM9C4Df%2BazUA%3D%3D&trackingId=i22wHpEVE2BoUgBIJB8eJw%3D%3D
Addetto/Addetta presa appuntamenti settore Bancario,Covisian,"Milan, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-addetta-presa-appuntamenti-settore-bancario-at-covisian-4444999771?position=4&pageNum=15&refId=LHepNyuHUiQM9C4Df%2BazUA%3D%3D&trackingId=AVjJErvS18srOiRecvfDfg%3D%3D
Junior Financial Operations Analyst,Banco de Investimento Global,"Lisboa, Lisbon, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/junior-financial-operations-analyst-at-banco-de-investimento-global-4445249256?position=5&pageNum=15&refId=LHepNyuHUiQM9C4Df%2BazUA%3D%3D&trackingId=JPM6%2FDtgBtuw7mbPP0zd3w%3D%3D
"AVVISO DI SELEZIONE PUBBLICA PER DOCENTI - PROFILO PROFESSIONALE MATEMATICA E/O SCIENZE MATEMATICHE APPLICATE - CLASSE A-26, A-47",Dipartimento della Funzione Pubblica,"Latium, Italy",2026-07-24,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-docenti-profilo-professionale-matematica-e-o-scienze-matematiche-applicate-classe-a-26-a-47-at-dipartimento-della-funzione-pubblica-4438760129?position=6&pageNum=15&refId=LHepNyuHUiQM9C4Df%2BazUA%3D%3D&trackingId=BBLcj%2F1Xm2%2Bur8GMbHa4tg%3D%3D
Part Time Night Receptionist,IBIS,"Bristol, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/part-time-night-receptionist-at-ibis-4444992500?position=7&pageNum=15&refId=LHepNyuHUiQM9C4Df%2BazUA%3D%3D&trackingId=%2FgqJ482G6Cev7uu1fg3%2FYQ%3D%3D
SELEZIONE PER ESAMI PER FORMAZIONE GRADUATORIA PER ASSUNZIONE A TEMPO DETERMINATO DI PERSONALE APPARTENENTE ALL’AREA DEI FUNZIONARI E.Q. PROFILO EDUC. PROF.LE SOCIO – PEDAGOG.” - SCUOLA DELL’INFANZIA.,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/selezione-per-esami-per-formazione-graduatoria-per-assunzione-a-tempo-determinato-di-personale-appartenente-all%E2%80%99area-dei-funzionari-e-q-profilo-educ-prof-le-socio-%E2%80%93-pedagog-%E2%80%9D-scuola-dell%E2%80%99infanzia-at-dipartimento-della-funzione-pubblica-4439225914?position=8&pageNum=15&refId=LHepNyuHUiQM9C4Df%2BazUA%3D%3D&trackingId=GoF%2F%2F00HK6aybP%2Fg%2BjYZbQ%3D%3D
Personal de Sala (19:00-0:00),Grupo Rachel's,"Marbella, Andalusia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/personal-de-sala-19-00-0-00-at-grupo-rachel-s-4445277978?position=9&pageNum=15&refId=LHepNyuHUiQM9C4Df%2BazUA%3D%3D&trackingId=Gq5pn01Jg7VYB9eOhM9SVQ%3D%3D
"Regione del Veneto - Concorso pubblico, per soli esami, per l'assunzione a tempo pieno e indeterminato, su base provinciale, di n. 5 Istruttori tecnici",Dipartimento della Funzione Pubblica,"Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/regione-del-veneto-concorso-pubblico-per-soli-esami-per-l-assunzione-a-tempo-pieno-e-indeterminato-su-base-provinciale-di-n-5-istruttori-tecnici-at-dipartimento-della-funzione-pubblica-4439227867?position=10&pageNum=15&refId=LHepNyuHUiQM9C4Df%2BazUA%3D%3D&trackingId=04zVikRA5LvD9XoVH%2FCgBw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=17&refId=RVf3Z5IyHO2WfCewdRt%2FTw%3D%3D&trackingId=7iZeeeZAwpKa79fNyhcjjA%3D%3D
Graphic Designer (Brand),Revolut,Portugal,2026-07-24,https://pt.linkedin.com/jobs/view/graphic-designer-brand-at-revolut-4444386806?position=1&pageNum=20&refId=1%2FuLRxmz7lobTJMm47C69w%3D%3D&trackingId=csrva5IEhtpVDq%2BvOh2OLA%3D%3D
Business Analyst,ML,Greater Dublin,2026-07-24,https://ie.linkedin.com/jobs/view/business-analyst-at-ml-4444992148?position=2&pageNum=20&refId=1%2FuLRxmz7lobTJMm47C69w%3D%3D&trackingId=N2%2BUsL4FY%2FQxiowMfjA0pA%3D%3D
Brand Manager | Lisboa,Inizio,"Lisbon, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/brand-manager-lisboa-at-inizio-4444981560?position=3&pageNum=20&refId=1%2FuLRxmz7lobTJMm47C69w%3D%3D&trackingId=3PupbwagpY%2FHOeuFw0Cp%2FQ%3D%3D
Senior Project Manager,Cosmote Global Solutions,"Luxembourg, Luxembourg, Luxembourg",2026-07-24,https://lu.linkedin.com/jobs/view/senior-project-manager-at-cosmote-global-solutions-4444976656?position=4&pageNum=20&refId=1%2FuLRxmz7lobTJMm47C69w%3D%3D&trackingId=RmBfNw3OPZKCxGhXUrRnSA%3D%3D
Freelance Graphic Designer,Creative Recruitment,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-creative-recruitment-4445221033?position=5&pageNum=20&refId=1%2FuLRxmz7lobTJMm47C69w%3D%3D&trackingId=Tz%2B5AaFu1r%2Bsw4bU6NFCdA%3D%3D
Social & Content Specialist,LEPAS UK,"England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/social-content-specialist-at-lepas-uk-4444388306?position=6&pageNum=20&refId=1%2FuLRxmz7lobTJMm47C69w%3D%3D&trackingId=Iu19TE1WjOt1MgAsHf5Utw%3D%3D
Director of Business Development,Excel Recruitment,"Dublin, County Dublin, Ireland",2026-07-24,https://ie.linkedin.com/jobs/view/director-of-business-development-at-excel-recruitment-4444979944?position=7&pageNum=20&refId=1%2FuLRxmz7lobTJMm47C69w%3D%3D&trackingId=o4OUDSJSTms8aBpfpNJ1kA%3D%3D
Addetto/a allo sportello per attività commerciale,atlas obi,"Imola, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-attivit%C3%A0-commerciale-at-atlas-obi-4444384959?position=8&pageNum=20&refId=1%2FuLRxmz7lobTJMm47C69w%3D%3D&trackingId=79vegl%2BLlY6iZc6YBuSZkg%3D%3D
Share vacancy,Those Vegan Cowboys,"Ghent, Flemish Region, Belgium",2026-07-24,https://be.linkedin.com/jobs/view/share-vacancy-at-those-vegan-cowboys-4445201012?position=9&pageNum=20&refId=1%2FuLRxmz7lobTJMm47C69w%3D%3D&trackingId=G0nhZVTYTQ42qgMwAejTCw%3D%3D
Creative Designer,hackajob,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/creative-designer-at-hackajob-4444608553?position=10&pageNum=20&refId=1%2FuLRxmz7lobTJMm47C69w%3D%3D&trackingId=ZU%2B0lHWKhXsSWITByEfFDw%3D%3D
Addetto/a documentazione logistica,esse bi emme,"Verona, Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-documentazione-logistica-at-esse-bi-emme-4444399120?position=1&pageNum=22&refId=mBGtKWntGjlD%2BJjh01%2Bgeg%3D%3D&trackingId=PW5tijnK3Tgl%2Fsiv2gtCDA%3D%3D
Compliance Analyst,Danos Group,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/compliance-analyst-at-danos-group-4444384293?position=2&pageNum=22&refId=mBGtKWntGjlD%2BJjh01%2Bgeg%3D%3D&trackingId=uaEL4JxAkNhfj788ypeX4A%3D%3D
"Director of Operations, Europe",STAHLS',Germany,2026-07-24,https://de.linkedin.com/jobs/view/director-of-operations-europe-at-stahls-%E2%80%8B-4444394298?position=3&pageNum=22&refId=mBGtKWntGjlD%2BJjh01%2Bgeg%3D%3D&trackingId=p4mbWEdi5zrWTsZZUGjzRw%3D%3D
Senior Project Manager - VBHC,Aneurin Bevan University Health Board,"Cwmbrân, Wales, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/senior-project-manager-vbhc-at-aneurin-bevan-university-health-board-4444990178?position=4&pageNum=22&refId=mBGtKWntGjlD%2BJjh01%2Bgeg%3D%3D&trackingId=%2B5cX8jCV0VF7MIOMOpSHdA%3D%3D
Operational Account Manager,Toyota Financial Services (UK) PLC,"Portsmouth, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/operational-account-manager-at-toyota-financial-services-uk-plc-4444980486?position=5&pageNum=22&refId=mBGtKWntGjlD%2BJjh01%2Bgeg%3D%3D&trackingId=rmL6U2G7L%2F24e4CkGn754Q%3D%3D
Supervisor/a de Operaciones,S&you España,Greater Madrid Metropolitan Area,2026-07-24,https://es.linkedin.com/jobs/view/supervisor-a-de-operaciones-at-s-you-espa%C3%B1a-4441830231?position=6&pageNum=22&refId=mBGtKWntGjlD%2BJjh01%2Bgeg%3D%3D&trackingId=lvyEoEA1GA3lKuw4SiMvqw%3D%3D
Digital Media Designer,Kendamil (Kendal Nutricare),United Kingdom,2026-07-24,https://uk.linkedin.com/jobs/view/digital-media-designer-at-kendamil-kendal-nutricare-4444988073?position=7&pageNum=22&refId=mBGtKWntGjlD%2BJjh01%2Bgeg%3D%3D&trackingId=Hgdp%2FpXVoDg6CZm7Awd4Yg%3D%3D
VENDEDORES/AS 8 y 12 horas semanales,MERKAL,"Barakaldo, Basque Country, Spain",2026-07-24,https://es.linkedin.com/jobs/view/vendedores-as-8-y-12-horas-semanales-at-merkal-4444393268?position=8&pageNum=22&refId=mBGtKWntGjlD%2BJjh01%2Bgeg%3D%3D&trackingId=r65njaXrD2nc3YGLs4Qv6g%3D%3D
Vendedor/a - Sales Assistant - M/H,COURIR,"Valencia, Valencian Community, Spain",2026-07-24,https://es.linkedin.com/jobs/view/vendedor-a-sales-assistant-m-h-at-courir-4444935880?position=9&pageNum=22&refId=mBGtKWntGjlD%2BJjh01%2Bgeg%3D%3D&trackingId=IPR6UP5PCnpyl1r4YZoRMg%3D%3D
Financial Controller,PayPoint plc,"Welwyn Garden City, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/financial-controller-at-paypoint-plc-4445203358?position=10&pageNum=22&refId=mBGtKWntGjlD%2BJjh01%2Bgeg%3D%3D&trackingId=ncwWRxDSIGS2aB%2FGyYiU%2FA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=25&refId=TlTcUHEIHHY7%2BY%2B0UidB%2FA%3D%3D&trackingId=ZE3ab%2Fu6aOOLqj1miokHYg%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=7&pageNum=27&refId=W%2BsFnpafuhowsvf8iN1NJw%3D%3D&trackingId=Y7CdlDmT2YJ2OIT0eOOblg%3D%3D
Fitness Coach,Everlast Gyms,"Grays, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/fitness-coach-at-everlast-gyms-4444984917?position=1&pageNum=30&refId=qxpejkDwNTp14VuEHAPpnQ%3D%3D&trackingId=KqoN5oHZIr8s0aEy2zl%2BTw%3D%3D
"Tècnic/a en màrketing, disseny i comunicació",IMO Salvador Seguí,"Lleida, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-en-m%C3%A0rketing-disseny-i-comunicaci%C3%B3-at-imo-salvador-segu%C3%AD-4444378638?position=2&pageNum=30&refId=qxpejkDwNTp14VuEHAPpnQ%3D%3D&trackingId=QZeWk%2FlZe40IGWnII5Oq2w%3D%3D
Figura Area Amministrativa | Sede di Conegliano (TV),Arneis,"Conegliano, Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/figura-area-amministrativa-sede-di-conegliano-tv-at-arneis-4444984796?position=3&pageNum=30&refId=qxpejkDwNTp14VuEHAPpnQ%3D%3D&trackingId=dQA1eVEgYh8%2FOeTL2yhUjA%3D%3D
Auxiliar de Archivo (Logística) - TEMPORAL,Servinform,Greater Bilbao Metropolitan Area,2026-07-24,https://es.linkedin.com/jobs/view/auxiliar-de-archivo-log%C3%ADstica-temporal-at-servinform-4445218148?position=4&pageNum=30&refId=qxpejkDwNTp14VuEHAPpnQ%3D%3D&trackingId=4bWXx7Kbp1OKve9BGLm6Uw%3D%3D
Projecte de foment de la lectura (monitor/a),Fundacio Pere Tarres,"Barcelona, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/projecte-de-foment-de-la-lectura-monitor-a-at-fundacio-pere-tarres-4444345593?position=5&pageNum=30&refId=qxpejkDwNTp14VuEHAPpnQ%3D%3D&trackingId=3mZgHIEfsfKQlGIBsBoTsw%3D%3D
Commerciale per studio di consulenza aziendale,Amc Juice,"Scandicci, Tuscany, Italy",2026-07-25,https://it.linkedin.com/jobs/view/commerciale-per-studio-di-consulenza-aziendale-at-amc-juice-4444660095?position=6&pageNum=30&refId=qxpejkDwNTp14VuEHAPpnQ%3D%3D&trackingId=fqnfbkUUXKU%2FJbfXF2YbPg%3D%3D
