title,company,location,date,link
Impiegato/a all’Accettazione e Gestione Appuntamenti,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-all%E2%80%99accettazione-e-gestione-appuntamenti-at-c-s-s-group-4448517493?position=1&pageNum=2&refId=yGVftdTPxr3ZD6KeqEuFgQ%3D%3D&trackingId=YTwj0c9E3Or3KJtzMLFyRg%3D%3D
Addetto/a Vendita e Comunicazione – Formazione e Crescita Professionale,Blackstar Marketing,"Turin, Piedmont, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-vendita-e-comunicazione-%E2%80%93-formazione-e-crescita-professionale-at-blackstar-marketing-4448857461?position=2&pageNum=2&refId=yGVftdTPxr3ZD6KeqEuFgQ%3D%3D&trackingId=KfZz%2Fhj4S3ODD70ULCry9g%3D%3D
Addetto/a Sportello Servizi Aziendali,Blue consulting,"Casalmaggiore, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-sportello-servizi-aziendali-at-blue-consulting-4448529266?position=3&pageNum=2&refId=yGVftdTPxr3ZD6KeqEuFgQ%3D%3D&trackingId=wuy%2Byh5CGbzzh15w78%2Bs%2BQ%3D%3D
Addetto/a all’Inserimento Dati,Blue consulting,"Gallarate, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inserimento-dati-at-blue-consulting-4448518639?position=4&pageNum=2&refId=yGVftdTPxr3ZD6KeqEuFgQ%3D%3D&trackingId=gAPZb%2B2ZzpyyWMiJKMcBjQ%3D%3D
Head of Marketing,Ventrata,Portugal,2026-08-04,https://pt.linkedin.com/jobs/view/head-of-marketing-at-ventrata-4448896203?position=5&pageNum=2&refId=yGVftdTPxr3ZD6KeqEuFgQ%3D%3D&trackingId=vrOd290To0eFkpOxhhE7mw%3D%3D
Assistant Buyer - Carvela,Kurt Geiger,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/assistant-buyer-carvela-at-kurt-geiger-4448844319?position=6&pageNum=2&refId=yGVftdTPxr3ZD6KeqEuFgQ%3D%3D&trackingId=uOtD9xzU5rqkxB59rBJNaQ%3D%3D
Head of Marketing,Ventrata,Czechia,2026-08-04,https://cz.linkedin.com/jobs/view/head-of-marketing-at-ventrata-4448898168?position=7&pageNum=2&refId=yGVftdTPxr3ZD6KeqEuFgQ%3D%3D&trackingId=1ww%2BCYOCGqfdH%2FEnvjlFwA%3D%3D
Impiegato/a Ufficio – Gestione e Inserimento Dati,Blue consulting,"Asti, Piedmont, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-%E2%80%93-gestione-e-inserimento-dati-at-blue-consulting-4448526424?position=8&pageNum=2&refId=yGVftdTPxr3ZD6KeqEuFgQ%3D%3D&trackingId=UDw8Egb%2BSI050cmGOeITRQ%3D%3D
Administrativo/a de Riegos de Clientes,Moldtrans,"Montornès del Vallès, Catalonia, Spain",2026-08-04,https://es.linkedin.com/jobs/view/administrativo-a-de-riegos-de-clientes-at-moldtrans-4444720484?position=9&pageNum=2&refId=yGVftdTPxr3ZD6KeqEuFgQ%3D%3D&trackingId=FKa8TmgUEDNHWAYfmDH6yg%3D%3D
Chief of Staff,United Media,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/chief-of-staff-at-united-media-4448849528?position=10&pageNum=2&refId=yGVftdTPxr3ZD6KeqEuFgQ%3D%3D&trackingId=XkuSWt42hlsr2H2pPRVmRQ%3D%3D
Join our talent pool!,Healthtech 1,"London, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/join-our-talent-pool%21-at-healthtech-1-4448106833?position=4&pageNum=5&refId=Vcp7ir3QCuXonAHDF1opNg%3D%3D&trackingId=a4NAU1hxQ6tfnwCro7rvpw%3D%3D
Speculative Applications,Heatherwick Studio,"Harrow, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/speculative-applications-at-heatherwick-studio-4436860386?position=7&pageNum=5&refId=Vcp7ir3QCuXonAHDF1opNg%3D%3D&trackingId=PSFTXsi%2FR8DaEr5nMEo%2Big%3D%3D
Work abroad,Zegogo Corporation,"Kirkwall, Scotland, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/work-abroad-at-zegogo-corporation-4447521987?position=10&pageNum=5&refId=Vcp7ir3QCuXonAHDF1opNg%3D%3D&trackingId=9w5MRP5g3SQGQ9%2FVspjABQ%3D%3D
CATEGORY CARNE - Area Marche,Eurospin,"Ancona, Marche, Italy",2026-08-04,https://it.linkedin.com/jobs/view/category-carne-area-marche-at-eurospin-4448859373?position=1&pageNum=7&refId=KhY2A1QIWkAsDjc8FmaUtw%3D%3D&trackingId=6ZHT8nlPL%2FKjz5mq8UmA%2Bw%3D%3D
Impiegato/a accoglienza al pubblico,C.S.S. Group,"Augusta, Sicily, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-al-pubblico-at-c-s-s-group-4448527375?position=2&pageNum=7&refId=KhY2A1QIWkAsDjc8FmaUtw%3D%3D&trackingId=RgLWtnCLAAbwi0%2BrFXrAfQ%3D%3D
Impiegato/a Front Office – Azienda di Trasporti,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-azienda-di-trasporti-at-c-s-s-group-4448522456?position=3&pageNum=7&refId=KhY2A1QIWkAsDjc8FmaUtw%3D%3D&trackingId=Om45liUUpNd2coGKQYYhhg%3D%3D
Impiegato/a commerciale per vendite B2B,Jo-next,"Varese, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-per-vendite-b2b-at-jo-next-4448526418?position=4&pageNum=7&refId=KhY2A1QIWkAsDjc8FmaUtw%3D%3D&trackingId=lbxIcnxbFKuW5G%2Bh44BaDQ%3D%3D
Addetto/a accettazione professionale,key-absolute,"Siena, Tuscany, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-accettazione-professionale-at-key-absolute-4448525412?position=5&pageNum=7&refId=KhY2A1QIWkAsDjc8FmaUtw%3D%3D&trackingId=l0bOtFypHRJ3XT6NKjdg2g%3D%3D
Data Analyst,Helic & Co,United Kingdom,2026-08-04,https://uk.linkedin.com/jobs/view/data-analyst-at-helic-co-4448841889?position=6&pageNum=7&refId=KhY2A1QIWkAsDjc8FmaUtw%3D%3D&trackingId=wQsPVU%2F%2FJmhn58HkpuLmNg%3D%3D
Impiegato/a Amministrativo/a,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4448506440?position=7&pageNum=7&refId=KhY2A1QIWkAsDjc8FmaUtw%3D%3D&trackingId=hVmTNjzY8D0%2BR%2FrCYTVPZA%3D%3D
Addetto/a allo Sportello Informazioni – GDO,Blue consulting,"Voghera, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-informazioni-%E2%80%93-gdo-at-blue-consulting-4448513433?position=8&pageNum=7&refId=KhY2A1QIWkAsDjc8FmaUtw%3D%3D&trackingId=Wk5IvRjNx7j9WR3KV1jS0g%3D%3D
Impiegato/a Risorse Umane e Comunicazioni Interne,C.S.S. Group,"Fidenza, Emilia-Romagna, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-comunicazioni-interne-at-c-s-s-group-4448522447?position=9&pageNum=7&refId=KhY2A1QIWkAsDjc8FmaUtw%3D%3D&trackingId=FbdRajlSiuNHaJ9C2WvUpA%3D%3D
CATEGORY GASTRONOMIA - Area Marche,Eurospin,"Magione, Umbria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/category-gastronomia-area-marche-at-eurospin-4448852936?position=10&pageNum=7&refId=KhY2A1QIWkAsDjc8FmaUtw%3D%3D&trackingId=geHd6NXvPVM0UlXV%2BAhPLQ%3D%3D
Addetto/a gestione clienti,impegno,"Fidenza, Emilia-Romagna, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-at-impegno-4448520442?position=1&pageNum=10&refId=wk5g8eSr2kDfyf1XOa99KQ%3D%3D&trackingId=gN9%2B218M5R0G0E6r1S2EGA%3D%3D
Addetto/a risorse umane per settore commerciale,impegno,"Parma, Emilia-Romagna, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-settore-commerciale-at-impegno-4448528461?position=2&pageNum=10&refId=wk5g8eSr2kDfyf1XOa99KQ%3D%3D&trackingId=snKXw9i4eaSvQ7AOlE8dRg%3D%3D
Impiegato/a Front Office – Ufficio Amministrativo,C.S.S. Group,"Perugia, Umbria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-ufficio-amministrativo-at-c-s-s-group-4448523426?position=3&pageNum=10&refId=wk5g8eSr2kDfyf1XOa99KQ%3D%3D&trackingId=xKGm%2BwUDNSWLh8oYDXVKEw%3D%3D
Impiegato/a inserimento dati,Blue consulting,"La Spezia, Liguria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-at-blue-consulting-4448508482?position=4&pageNum=10&refId=wk5g8eSr2kDfyf1XOa99KQ%3D%3D&trackingId=JDOAf8XwBI0DNygyKq6jsQ%3D%3D
Impiegato/a Amministrativo/a,Sport e Salute,"Potenza, Basilicata, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-sport-e-salute-4448848616?position=5&pageNum=10&refId=wk5g8eSr2kDfyf1XOa99KQ%3D%3D&trackingId=mPTxLn1F%2FK9WxRvKS8vpYg%3D%3D
Sales Director,Azienda Anonima,Greater Rome Metropolitan Area,2026-08-04,https://it.linkedin.com/jobs/view/sales-director-at-azienda-anonima-4448847167?position=6&pageNum=10&refId=wk5g8eSr2kDfyf1XOa99KQ%3D%3D&trackingId=or2Ykrpdqzb6343XCBBaPw%3D%3D
Addetto/a gestione ordini per ufficio commerciale,Biba group,"Pozzuoli, Campania, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-ufficio-commerciale-at-biba-group-4448507427?position=7&pageNum=10&refId=wk5g8eSr2kDfyf1XOa99KQ%3D%3D&trackingId=gPxlxLeQbb3sNWrLUrL6KA%3D%3D
Chief Financial Officer,Foodhub,"Dublin, County Dublin, Ireland",2026-08-04,https://ie.linkedin.com/jobs/view/chief-financial-officer-at-foodhub-4448875783?position=8&pageNum=10&refId=wk5g8eSr2kDfyf1XOa99KQ%3D%3D&trackingId=HT8vhKQ2NFkQMcNe%2BHVzFA%3D%3D
Responsabile Marketing,Twenty Formula,"Milan, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/responsabile-marketing-at-twenty-formula-4448859991?position=9&pageNum=10&refId=wk5g8eSr2kDfyf1XOa99KQ%3D%3D&trackingId=RFpzNc0imza9wb7j4w%2FQcg%3D%3D
Director of Customer Success,Mackie Myers,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/director-of-customer-success-at-mackie-myers-4448849516?position=10&pageNum=10&refId=wk5g8eSr2kDfyf1XOa99KQ%3D%3D&trackingId=EbQlp1Kq7dmBxmAwkZbjCQ%3D%3D
Customer Marketing & CRM Manager,Creams Cafe,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/customer-marketing-crm-manager-at-creams-cafe-4448836661?position=1&pageNum=12&refId=TPNIoNVTsq7gqVv6pFNLhQ%3D%3D&trackingId=ggmSPwoDO8BLU12nZvKEag%3D%3D
Auxiliar administrativo/a Temporal,Apave Portugal (antes EISP Qualidade),"Seville, Andalusia, Spain",2026-08-04,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-temporal-at-apave-portugal-antes-eisp-qualidade-4448866734?position=2&pageNum=12&refId=TPNIoNVTsq7gqVv6pFNLhQ%3D%3D&trackingId=wDDznvoDFsbTkZ27dhH7LA%3D%3D
Impiegato/a amministrativo/a,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4448524465?position=3&pageNum=12&refId=TPNIoNVTsq7gqVv6pFNLhQ%3D%3D&trackingId=XzfBJTYlTqqiSlZGgob9QQ%3D%3D
Impiegato/a Amministrativo/a,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-blue-consulting-4448527383?position=4&pageNum=12&refId=TPNIoNVTsq7gqVv6pFNLhQ%3D%3D&trackingId=r1MivvpjoZBzhNH8%2BDWEpQ%3D%3D
CEO-In-Training,United Media,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/ceo-in-training-at-united-media-4448837796?position=5&pageNum=12&refId=TPNIoNVTsq7gqVv6pFNLhQ%3D%3D&trackingId=uUZTsAqXKadqekjpkXscQQ%3D%3D
Addetto/a Segreteria Amministrativa,Blue consulting,"Padua, Veneto, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-segreteria-amministrativa-at-blue-consulting-4448524459?position=6&pageNum=12&refId=TPNIoNVTsq7gqVv6pFNLhQ%3D%3D&trackingId=TWvqBES5szHTucjp6eExAQ%3D%3D
Merchandiser,The Flat Lay Co.,"Greater London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/merchandiser-at-the-flat-lay-co-4448862565?position=7&pageNum=12&refId=TPNIoNVTsq7gqVv6pFNLhQ%3D%3D&trackingId=wZnPhMaykipODh6%2BPRmn8A%3D%3D
Marketing Trainee,Ferrero,"Barcelona, Catalonia, Spain",2026-08-04,https://es.linkedin.com/jobs/view/marketing-trainee-at-ferrero-4448872278?position=8&pageNum=12&refId=TPNIoNVTsq7gqVv6pFNLhQ%3D%3D&trackingId=TBnWFDDF%2BoIM8mOShB6Psw%3D%3D
Addetto/a Promozioni per Retail GDO,Frama group,"Padua, Veneto, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-promozioni-per-retail-gdo-at-frama-group-4448518637?position=9&pageNum=12&refId=TPNIoNVTsq7gqVv6pFNLhQ%3D%3D&trackingId=ZRJecohwsZ69HE63BXUp6A%3D%3D
Addetto/a alla Segreteria e Gestione Documenti,C.S.S. Group,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-e-gestione-documenti-at-c-s-s-group-4448504490?position=10&pageNum=12&refId=TPNIoNVTsq7gqVv6pFNLhQ%3D%3D&trackingId=dfKgGCzPoHUEGjGDq5cJEg%3D%3D
Open sollicitatie,StadLandWater B.V.,"Wideopen, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/open-sollicitatie-at-stadlandwater-b-v-4447525739?position=6&pageNum=15&refId=1xHStGiXNE%2BjvFUYYr0ZCw%3D%3D&trackingId=7%2B1TKjVqaD28eEWk2LP7ig%3D%3D
Professional Zoom Backgrounds: 18 Free HD Downloads,NanoGlobals,"Patrick, Patrick, Isle of Man",2026-07-30,https://im.linkedin.com/jobs/view/professional-zoom-backgrounds-18-free-hd-downloads-at-nanoglobals-4446904068?position=8&pageNum=15&refId=1xHStGiXNE%2BjvFUYYr0ZCw%3D%3D&trackingId=NxbszhqAjPx0rHYPmkpGoQ%3D%3D
Kok,bistro loulou Elburg,"Elburg, Gelderland, Netherlands",2026-07-31,https://nl.linkedin.com/jobs/view/kok-at-bistro-loulou-elburg-4447261733?position=10&pageNum=15&refId=1xHStGiXNE%2BjvFUYYr0ZCw%3D%3D&trackingId=gBBGOxMdx9XcLeRApqVMgw%3D%3D
Data Scientist,Primark,"Reading, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/data-scientist-at-primark-4448869391?position=1&pageNum=17&refId=Iqzjbb2Utxg5MWsr49c5CQ%3D%3D&trackingId=%2BMCIqgihNCfPlkC%2FPCvWeQ%3D%3D
Impiegato/a Front Office – Ufficio Operativo,Blue consulting,"Genoa, Liguria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-ufficio-operativo-at-blue-consulting-4448522467?position=2&pageNum=17&refId=Iqzjbb2Utxg5MWsr49c5CQ%3D%3D&trackingId=pAsd9I80hrV7n1sfYFr5HQ%3D%3D
Hospitality Assistant,Retirement Villages Group Ltd,"West Malling, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/hospitality-assistant-at-retirement-villages-group-ltd-4448842476?position=3&pageNum=17&refId=Iqzjbb2Utxg5MWsr49c5CQ%3D%3D&trackingId=t1koTTR7ywa0wnUhRPLBUA%3D%3D
Addetto/a back office servizi e consulenza,thehousead,"Aprilia, Latium, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-back-office-servizi-e-consulenza-at-thehousead-4448512447?position=4&pageNum=17&refId=Iqzjbb2Utxg5MWsr49c5CQ%3D%3D&trackingId=r4C2k59XLXbngoSP06dcqw%3D%3D
Impiegato/a amministrativo/a,Blue consulting,"Gallarate, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-blue-consulting-4448514499?position=5&pageNum=17&refId=Iqzjbb2Utxg5MWsr49c5CQ%3D%3D&trackingId=In7exjVi6Xc7rI6h0DM7ig%3D%3D
Addetto/a Inserimento Dati – Back Office,Blue consulting,"Suzzara, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-%E2%80%93-back-office-at-blue-consulting-4448508472?position=6&pageNum=17&refId=Iqzjbb2Utxg5MWsr49c5CQ%3D%3D&trackingId=vVB9JiMYlj53x4ZS6Bs3JA%3D%3D
Backoffice Comercial E Parcerias (M/F) - Lisboa,Quirónprevención,"Viseu, Viseu, Portugal",2026-08-04,https://pt.linkedin.com/jobs/view/backoffice-comercial-e-parcerias-m-f-lisboa-at-quir%C3%B3nprevenci%C3%B3n-4448882078?position=7&pageNum=17&refId=Iqzjbb2Utxg5MWsr49c5CQ%3D%3D&trackingId=KT4waIBbfGsAr8XmRNVuww%3D%3D
Sales Director,Azienda Anonima,"Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/sales-director-at-azienda-anonima-4448836412?position=8&pageNum=17&refId=Iqzjbb2Utxg5MWsr49c5CQ%3D%3D&trackingId=i01pNLcKDRfMH26%2F2nLN2Q%3D%3D
COMUNE DI SONDRIO - SELEZIONE PUBBLICA PER LA FORMAZIONE DI UNA GRADUATORIA PER L’ASSUNZIONE DI ISTRUTTORI DIRETTIVI AMMINISTRATIVI A TEMPO DETERMINATO PER SETTORE SERVIZI FINANZIARI,Dipartimento della Funzione Pubblica,"Sondrio, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/comune-di-sondrio-selezione-pubblica-per-la-formazione-di-una-graduatoria-per-l%E2%80%99assunzione-di-istruttori-direttivi-amministrativi-a-tempo-determinato-per-settore-servizi-finanziari-at-dipartimento-della-funzione-pubblica-4441815251?position=9&pageNum=17&refId=Iqzjbb2Utxg5MWsr49c5CQ%3D%3D&trackingId=OnA%2Fv0qoYYfMm5yk7muJWA%3D%3D
Business Analyst,The Adecco Group,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/business-analyst-at-the-adecco-group-4448523475?position=10&pageNum=17&refId=Iqzjbb2Utxg5MWsr49c5CQ%3D%3D&trackingId=loZikq%2BHN%2BFH6ZqPT1Rfsg%3D%3D
"Tècnic/a de Suport Científic – Projecte LaiaHealth, Ref. S06-2026",Fundació de Recerca Sant Joan de Déu,"Esplugues de Llobregat, Catalonia, Spain",2026-08-04,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-suport-cient%C3%ADfic-%E2%80%93-projecte-laiahealth-ref-s06-2026-at-fundaci%C3%B3-de-recerca-sant-joan-de-d%C3%A9u-4448855358?position=1&pageNum=20&refId=1TDQkhnNW3a75LwOd9Fs4A%3D%3D&trackingId=Ca%2Fkvvgcb6H%2F2tz2Q0fe4A%3D%3D
Assistente/a di direzione per azienda di logistica,versati-lity,"Amelia, Umbria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-per-azienda-di-logistica-at-versati-lity-4448527386?position=2&pageNum=20&refId=1TDQkhnNW3a75LwOd9Fs4A%3D%3D&trackingId=Rcc9kf6PYna4JRTOChpjQQ%3D%3D
Addetto/a segreteria amministrativa,C.S.S. Group,"Viterbo, Latium, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-segreteria-amministrativa-at-c-s-s-group-4448528444?position=3&pageNum=20&refId=1TDQkhnNW3a75LwOd9Fs4A%3D%3D&trackingId=AAuKBxr6XuZc0B6MrPHjTg%3D%3D
Graphic Designer,Club L London,"Trafford Park, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/graphic-designer-at-club-l-london-4448872671?position=4&pageNum=20&refId=1TDQkhnNW3a75LwOd9Fs4A%3D%3D&trackingId=BeXeKuvNCjR3ChmZzfKvng%3D%3D
Junior Research Assistant,Helic & Co,United Kingdom,2026-08-04,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4448841776?position=5&pageNum=20&refId=1TDQkhnNW3a75LwOd9Fs4A%3D%3D&trackingId=4kWS6%2Fa0%2FSWipEtUuOnsnw%3D%3D
Project Manager  · 100 % remoto,Universia Brasil,"Las Rozas de Madrid, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/project-manager-%C2%B7-100-%25-remoto-at-universia-brasil-4448847629?position=6&pageNum=20&refId=1TDQkhnNW3a75LwOd9Fs4A%3D%3D&trackingId=FwV6kjnGkukUNRhjRgxumg%3D%3D
Formador/a de Educação do Carácter e Afetividade — Lisboa,Protege O Teu Coração Portugal,Lisbon Metropolitan Area,2026-08-04,https://pt.linkedin.com/jobs/view/formador-a-de-educa%C3%A7%C3%A3o-do-car%C3%A1cter-e-afetividade-%E2%80%94-lisboa-at-protege-o-teu-cora%C3%A7%C3%A3o-portugal-4448850339?position=7&pageNum=20&refId=1TDQkhnNW3a75LwOd9Fs4A%3D%3D&trackingId=q9LNmc5MMrNfsM4Ah%2FWYkg%3D%3D
Técnico/a de Documentación,Grupo Amper,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-08-04,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-documentaci%C3%B3n-at-grupo-amper-4448867442?position=8&pageNum=20&refId=1TDQkhnNW3a75LwOd9Fs4A%3D%3D&trackingId=jVFO23IYReM23PoqJVx9GA%3D%3D
Coordinatore HR - Servizi Gestione Contrattuale Domestica,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-08-04,https://it.linkedin.com/jobs/view/coordinatore-hr-servizi-gestione-contrattuale-domestica-at-tuolavoro-lazio-4448527414?position=9&pageNum=20&refId=1TDQkhnNW3a75LwOd9Fs4A%3D%3D&trackingId=fE5BsF7WLtPFdPqnBJJflQ%3D%3D
Junior Designer,EMJ,"London, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/junior-designer-at-emj-4448875678?position=10&pageNum=20&refId=1TDQkhnNW3a75LwOd9Fs4A%3D%3D&trackingId=loqFTjABd2K0q%2FS3aqi8pQ%3D%3D
Examiner - International Advanced Level - Information Technology (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-information-technology-2018-specification-at-pearson-4307958896?position=1&pageNum=22&refId=1TSSVqO8xbjDILaOc4xpXQ%3D%3D&trackingId=IvFZXdwyQs8GHzrA23od3g%3D%3D
