title,company,location,date,link
Digital Creative Strategist,H&M,"Stockholm, Stockholm County, Sweden",2026-07-16,https://se.linkedin.com/jobs/view/digital-creative-strategist-at-h-m-4441632018?position=1&pageNum=2&refId=wrUPCfS4kZkKdtBGqKPBvQ%3D%3D&trackingId=uDPtpJ8XrQPymk%2BblGuvfA%3D%3D
Air Arabia hiring in Serbia and Bosnia,EX-YU Aviation News,Bosnia and Herzegovina,2026-07-17,https://ba.linkedin.com/jobs/view/air-arabia-hiring-in-serbia-and-bosnia-at-ex-yu-aviation-news-4441933621?position=2&pageNum=2&refId=wrUPCfS4kZkKdtBGqKPBvQ%3D%3D&trackingId=6r7%2Bu0xptfY%2BTch73pn0iQ%3D%3D
Assistant(e) (H/F) (75),UDAF - Union départementale des associations familiales,"Vila Cova-à-Coelheira, Viseu, Portugal",2026-07-16,https://pt.linkedin.com/jobs/view/assistant-e-h-f-75-at-udaf-union-d%C3%A9partementale-des-associations-familiales-4441103321?position=3&pageNum=2&refId=wrUPCfS4kZkKdtBGqKPBvQ%3D%3D&trackingId=3luJf01GiXQ0xdEyUExNtQ%3D%3D
Social Media Manager,Living Things Soda,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/social-media-manager-at-living-things-soda-4441654521?position=4&pageNum=2&refId=wrUPCfS4kZkKdtBGqKPBvQ%3D%3D&trackingId=mlVjByPdDd1YEeGmx2fTQQ%3D%3D
Multi-Skilled Hotel Team Member,IBIS,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/multi-skilled-hotel-team-member-at-ibis-4441621155?position=5&pageNum=2&refId=wrUPCfS4kZkKdtBGqKPBvQ%3D%3D&trackingId=dINuV%2FQHKmUeHYqeVhXZCg%3D%3D
Addetto/a data entry moda,esse bi emme,"Verona, Veneto, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-data-entry-moda-at-esse-bi-emme-4440786670?position=6&pageNum=2&refId=wrUPCfS4kZkKdtBGqKPBvQ%3D%3D&trackingId=hXxdP8sVFQLxHTzq%2BhpOvA%3D%3D
Addetto/a inserimento dati per studio fiscale,cosolutionsrl,"Rome, Latium, Italy",2026-07-17,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-studio-fiscale-at-cosolutionsrl-4441125748?position=7&pageNum=2&refId=wrUPCfS4kZkKdtBGqKPBvQ%3D%3D&trackingId=8q9ayUl1WI6mryigEOq07A%3D%3D
Impiegato/a sviluppo clienti attiva supporto,key-absolute,"Modena, Emilia-Romagna, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-sviluppo-clienti-attiva-supporto-at-key-absolute-4440775986?position=8&pageNum=2&refId=wrUPCfS4kZkKdtBGqKPBvQ%3D%3D&trackingId=f43nGBdClbN8ZOIL%2Bq4Ykw%3D%3D
Direttore/Direttrice a Roncade (Treviso),Lafarmaciapunto | B Corp,"Roncade, Veneto, Italy",2026-07-16,https://it.linkedin.com/jobs/view/direttore-direttrice-a-roncade-treviso-at-lafarmaciapunto-b-corp-4441626539?position=9&pageNum=2&refId=wrUPCfS4kZkKdtBGqKPBvQ%3D%3D&trackingId=vLODGMKsUno6weD9qAjipQ%3D%3D
Gestor(a) de Parcerias (M/F/D) » Lisboa,iU Talent,"Lisbon, Portugal",2026-07-16,https://pt.linkedin.com/jobs/view/gestor-a-de-parcerias-m-f-d-%C2%BB-lisboa-at-iu-talent-4438717960?position=10&pageNum=2&refId=wrUPCfS4kZkKdtBGqKPBvQ%3D%3D&trackingId=2MOnedRFuVQDcsOptmG%2BHg%3D%3D
Gulf Air hiring in Serbia,EX-YU Aviation News,"Belgrade, Serbia",2026-07-17,https://rs.linkedin.com/jobs/view/gulf-air-hiring-in-serbia-at-ex-yu-aviation-news-4441932652?position=1&pageNum=5&refId=D%2BgxTj5MoTAsaOjrvmbsLA%3D%3D&trackingId=tgLiJF7yeZMebBcfTaU3Tg%3D%3D
Assistente/a Risorse Umane per compagnia assicurativa,versati-lity,"Terni, Umbria, Italy",2026-07-17,https://it.linkedin.com/jobs/view/assistente-a-risorse-umane-per-compagnia-assicurativa-at-versati-lity-4441144148?position=2&pageNum=5&refId=D%2BgxTj5MoTAsaOjrvmbsLA%3D%3D&trackingId=iu%2Ft04Cu1f0Y8TwN27px2Q%3D%3D
Assistente Dentária - MD Clínica Avenida de Roma,Lusíadas Saúde,"Lisboa, Lisbon, Portugal",2026-07-16,https://pt.linkedin.com/jobs/view/assistente-dent%C3%A1ria-md-cl%C3%ADnica-avenida-de-roma-at-lus%C3%ADadas-sa%C3%BAde-4441161708?position=3&pageNum=5&refId=D%2BgxTj5MoTAsaOjrvmbsLA%3D%3D&trackingId=abrziw1aeYKQ9HeImCoXHA%3D%3D
Addetto/a gestione appuntamenti attiva in supporto,key-absolute,"Grosseto, Tuscany, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-gestione-appuntamenti-attiva-in-supporto-at-key-absolute-4440784708?position=4&pageNum=5&refId=D%2BgxTj5MoTAsaOjrvmbsLA%3D%3D&trackingId=OuQ6tZHMu4jP9lxOJ1DYPg%3D%3D
Hundreds apply for Air Serbia’s crew vacancies,EX-YU Aviation News,"Centralna Srbija, Serbia",2026-07-17,https://rs.linkedin.com/jobs/view/hundreds-apply-for-air-serbia%E2%80%99s-crew-vacancies-at-ex-yu-aviation-news-4441940301?position=5&pageNum=5&refId=D%2BgxTj5MoTAsaOjrvmbsLA%3D%3D&trackingId=8YbTPi%2FXnd5e5kWQNO6y1w%3D%3D
Addetto/a relazioni clienti junior per distribuzione commerciale,Biba group,"Naples, Campania, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-junior-per-distribuzione-commerciale-at-biba-group-4440777920?position=6&pageNum=5&refId=D%2BgxTj5MoTAsaOjrvmbsLA%3D%3D&trackingId=VhTnflkwz%2BKta8Q4EWp%2BVg%3D%3D
Impiegato Amministrativo,GVM Care & Research,"Pesaro, Marche, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-amministrativo-at-gvm-care-research-4441626523?position=7&pageNum=5&refId=D%2BgxTj5MoTAsaOjrvmbsLA%3D%3D&trackingId=Z4ISF%2Fx26Uqta4edMBTdGw%3D%3D
Consulente Junior - Scenario Sud,The European House-Ambrosetti,"Milan, Lombardy, Italy",2026-07-16,https://it.linkedin.com/jobs/view/consulente-junior-scenario-sud-at-the-european-house-ambrosetti-4441640038?position=8&pageNum=5&refId=D%2BgxTj5MoTAsaOjrvmbsLA%3D%3D&trackingId=PQg1Zh3iSZ6tOKvFObfg8A%3D%3D
AVVISO DI SELEZIONE PUBBLICA PER DOCENTI - PROFILO PROFESSIONALE LINGUE E CULTURE STRANIERE NEGLI ISTITUTI DI ISTRUZIONE SECONDARIA DI II GRADO - LINGUA FRANCESE - CLASSE A-22 (EX AA24),Dipartimento della Funzione Pubblica,"Latium, Italy",2026-07-16,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-docenti-profilo-professionale-lingue-e-culture-straniere-negli-istituti-di-istruzione-secondaria-di-ii-grado-lingua-francese-classe-a-22-ex-aa24-at-dipartimento-della-funzione-pubblica-4438753361?position=9&pageNum=5&refId=D%2BgxTj5MoTAsaOjrvmbsLA%3D%3D&trackingId=ypVFNQ03%2BYAhYQfGsMp%2F%2Fg%3D%3D
"Assistant (Executive, Team or Relief) - English Speaker",McKinsey & Company,"Poznań, Wielkopolskie, Poland",2026-07-16,https://pl.linkedin.com/jobs/view/assistant-executive-team-or-relief-english-speaker-at-mckinsey-company-4441611856?position=10&pageNum=5&refId=D%2BgxTj5MoTAsaOjrvmbsLA%3D%3D&trackingId=2k2SiEuzhihvySUAkYOw6A%3D%3D
Create your own Role,Restate,United Kingdom,2026-07-15,https://uk.linkedin.com/jobs/view/create-your-own-role-at-restate-4440989430?position=1&pageNum=7&refId=RoYszePXqT%2FCPMbbMAMH1w%3D%3D&trackingId=pDpx9t1qGme%2FhUYfJDCr8w%3D%3D
Express your interest,OpenPayd,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/express-your-interest-at-openpayd-4421135011?position=2&pageNum=7&refId=RoYszePXqT%2FCPMbbMAMH1w%3D%3D&trackingId=FVFdg2ztgEX7NathmUDFSQ%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=8&pageNum=7&refId=RoYszePXqT%2FCPMbbMAMH1w%3D%3D&trackingId=1OCYL0W6o%2BjHoOFWpQNvcQ%3D%3D
Vehicle Imager,Charles Trent Ltd,"Poole, England, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/vehicle-imager-at-charles-trent-ltd-4437291405?position=3&pageNum=10&refId=pb6FV90H%2BkGFAI6oG8Dy0Q%3D%3D&trackingId=Cun9GLmer8jqzWxNCYCXkQ%3D%3D
Can't find a matching position?,entity x®,"Berlin, Berlin, Germany",2026-07-16,https://de.linkedin.com/jobs/view/can-t-find-a-matching-position%3F-at-entity-x%C2%AE-4438736116?position=6&pageNum=12&refId=KQS35MaurCKw3lm6BBm1Ng%3D%3D&trackingId=YVg4avx3geDds6GR5Crk4Q%3D%3D
Handyperson (AWEE/DA),WMJobs,"Shrewsbury, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/handyperson-awee-da-at-wmjobs-4439499791?position=8&pageNum=12&refId=KQS35MaurCKw3lm6BBm1Ng%3D%3D&trackingId=VGfAtm2om9Sd1fzHcGblSg%3D%3D
Administrador/a de Redes y Soporte IT,SEDECAL,"Madrid, Community of Madrid, Spain",2026-07-16,https://es.linkedin.com/jobs/view/administrador-a-de-redes-y-soporte-it-at-sedecal-4438734464?position=1&pageNum=15&refId=lf9%2Bqo3GrEyjkpXR2c4RIg%3D%3D&trackingId=71SF9uYsQTzEOtQvY6MAiw%3D%3D
Técnica Administrativa de Gestão de Pessoas – Lisboa  - 19203,S Team Consulting,"Lisbon, Portugal",2026-07-16,https://pt.linkedin.com/jobs/view/t%C3%A9cnica-administrativa-de-gest%C3%A3o-de-pessoas-%E2%80%93-lisboa-19203-at-s-team-consulting-4441601725?position=2&pageNum=15&refId=lf9%2Bqo3GrEyjkpXR2c4RIg%3D%3D&trackingId=tlM84M7Werlm6XolxiWo8Q%3D%3D
Team Leader – Customer Support & Operations,Jobgether,Switzerland,2026-07-17,https://ch.linkedin.com/jobs/view/team-leader-%E2%80%93-customer-support-operations-at-jobgether-4441128859?position=3&pageNum=15&refId=lf9%2Bqo3GrEyjkpXR2c4RIg%3D%3D&trackingId=ZPk%2BbOThPloRifHiM7221w%3D%3D
Impiegato/a supporto clienti retail infanzia,key-absolute,"Arenzano, Liguria, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-supporto-clienti-retail-infanzia-at-key-absolute-4440778918?position=4&pageNum=15&refId=lf9%2Bqo3GrEyjkpXR2c4RIg%3D%3D&trackingId=5hkNLv5bJIyROl%2Fkg7A5Fg%3D%3D
Specjalista / Specjalistka ds. Social Media,Museum of Warsaw,"Warsaw, Mazowieckie, Poland",2026-07-16,https://pl.linkedin.com/jobs/view/specjalista-specjalistka-ds-social-media-at-museum-of-warsaw-4441658431?position=5&pageNum=15&refId=lf9%2Bqo3GrEyjkpXR2c4RIg%3D%3D&trackingId=tjvJ5I1rAjN9ZhJoNKbcvg%3D%3D
"Gestionnaire administratif·ve (100%), Genève",Magellan,"Genève, Geneva, Switzerland",2026-07-17,https://ch.linkedin.com/jobs/view/gestionnaire-administratif%C2%B7ve-100%25-gen%C3%A8ve-at-magellan-4441137361?position=6&pageNum=15&refId=lf9%2Bqo3GrEyjkpXR2c4RIg%3D%3D&trackingId=U%2BBcsFn8SvJgZXxpTpUxIQ%3D%3D
Head of Ecommerce,RedCat Digital,"London Area, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/head-of-ecommerce-at-redcat-digital-4441668247?position=7&pageNum=15&refId=lf9%2Bqo3GrEyjkpXR2c4RIg%3D%3D&trackingId=%2BDgDNQ2RSgfsalALWGbffQ%3D%3D
Directrice de la petite enfance,Ville de Saint-Maur-des-Fossés,"St.-Maur-des-Fossés, Île-de-France, France",2026-07-17,https://fr.linkedin.com/jobs/view/directrice-de-la-petite-enfance-at-ville-de-saint-maur-des-foss%C3%A9s-4441156941?position=8&pageNum=15&refId=lf9%2Bqo3GrEyjkpXR2c4RIg%3D%3D&trackingId=01biwXI6bIyluYn0ZH6ipA%3D%3D
Assistente Accoglienza Cliente,Bricocenter Italia,"Benevento, Campania, Italy",2026-07-17,https://it.linkedin.com/jobs/view/assistente-accoglienza-cliente-at-bricocenter-italia-4441142204?position=9&pageNum=15&refId=lf9%2Bqo3GrEyjkpXR2c4RIg%3D%3D&trackingId=k2ZnRFDtqyaoDHtC%2BI%2BC0g%3D%3D
🚀 Técnico(a) de Formação & Desenvolvimento RH,Sotécnica,"Lisbon, Portugal",2026-07-16,https://pt.linkedin.com/jobs/view/%F0%9F%9A%80-t%C3%A9cnico-a-de-forma%C3%A7%C3%A3o-desenvolvimento-rh-at-sot%C3%A9cnica-4438722731?position=10&pageNum=15&refId=lf9%2Bqo3GrEyjkpXR2c4RIg%3D%3D&trackingId=kQrOxwZ5dMXgzbBKnJiDvQ%3D%3D
Impiegato/a segreteria nella gestione auto e mezzi,key-absolute,"Rome, Latium, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-nella-gestione-auto-e-mezzi-at-key-absolute-4440779888?position=1&pageNum=17&refId=Fv4%2FmbOjvp8Tck4mae1BTw%3D%3D&trackingId=2mey9hyTKO3Ial%2F0rNmgbA%3D%3D
HR Data Administrator,NHS National Services Scotland,"Glasgow, Scotland, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/hr-data-administrator-at-nhs-national-services-scotland-4441616169?position=2&pageNum=17&refId=Fv4%2FmbOjvp8Tck4mae1BTw%3D%3D&trackingId=EqBkD5wqVL4UYCh1vRBCPg%3D%3D
ASSISTANT(E) MARKETING H/F - H/F,LECLERC LE POIRE SUR VIE,"Bourneau, Pays de la Loire, France",2026-07-16,https://fr.linkedin.com/jobs/view/assistant-e-marketing-h-f-h-f-at-leclerc-le-poire-sur-vie-4441683110?position=3&pageNum=17&refId=Fv4%2FmbOjvp8Tck4mae1BTw%3D%3D&trackingId=G3yIoLBGCXe87g04IoDJLA%3D%3D
"Senior Product Manager (Remote, Contract)",INFUSE,"Athens, Attiki, Greece",2026-07-16,https://gr.linkedin.com/jobs/view/senior-product-manager-remote-contract-at-infuse-4441621300?position=4&pageNum=17&refId=Fv4%2FmbOjvp8Tck4mae1BTw%3D%3D&trackingId=%2BB2PbcqtBWmrdycmVoGpOg%3D%3D
Financial Accountant,Altum Consulting,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/financial-accountant-at-altum-consulting-4441634311?position=5&pageNum=17&refId=Fv4%2FmbOjvp8Tck4mae1BTw%3D%3D&trackingId=IG0dNi4QgpuD3mpRbMcxiA%3D%3D
Content Creative,Studio B,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/content-creative-at-studio-b-4441638622?position=6&pageNum=17&refId=Fv4%2FmbOjvp8Tck4mae1BTw%3D%3D&trackingId=wctPWT3K6sOm1N9IC5WAlw%3D%3D
Virtual Assistant in Social Media,Angely Socials | Creative Agency,"London Area, United Kingdom",2026-07-17,https://uk.linkedin.com/jobs/view/virtual-assistant-in-social-media-at-angely-socials-creative-agency-4441938620?position=7&pageNum=17&refId=Fv4%2FmbOjvp8Tck4mae1BTw%3D%3D&trackingId=04jMDrkcs6Mdyz9hC8QRPg%3D%3D
Qatar Airways hiring in Sarajevo and Belgrade,EX-YU Aviation News,"Belgrade, Serbia",2026-07-17,https://rs.linkedin.com/jobs/view/qatar-airways-hiring-in-sarajevo-and-belgrade-at-ex-yu-aviation-news-4441933675?position=8&pageNum=17&refId=Fv4%2FmbOjvp8Tck4mae1BTw%3D%3D&trackingId=n24lQlJh0VPHtWurrKW8Sg%3D%3D
"Director, Sales & Marketing",Fundacion Contingency Academy,"Sales, Principality of Asturias, Spain",2026-07-16,https://es.linkedin.com/jobs/view/director-sales-marketing-at-fundacion-contingency-academy-4441631804?position=9&pageNum=17&refId=Fv4%2FmbOjvp8Tck4mae1BTw%3D%3D&trackingId=8ojZpA8EwBIW1idzhLRNeA%3D%3D
STAGE - ASSISTANT.E STUDIO JERSEY (F/H/X) - JANVIER 2027,CELINE,"Paris, Île-de-France, France",2026-07-16,https://fr.linkedin.com/jobs/view/stage-assistant-e-studio-jersey-f-h-x-janvier-2027-at-celine-4441619517?position=10&pageNum=17&refId=Fv4%2FmbOjvp8Tck4mae1BTw%3D%3D&trackingId=ssCGWk14VRF5c5uGXFg2Fg%3D%3D
Team Leader – Customer Support & Operations,Jobgether,Ireland,2026-07-17,https://ie.linkedin.com/jobs/view/team-leader-%E2%80%93-customer-support-operations-at-jobgether-4441146223?position=1&pageNum=20&refId=cxrlAaeNFeusGiSdyqWnYA%3D%3D&trackingId=OHN1DpjrJ6EbiNnUhaWi%2Bw%3D%3D
Junior Financial Analyst @Freshful by Emag,eMAG,"Bucharest, Bucharest, Romania",2026-07-16,https://ro.linkedin.com/jobs/view/junior-financial-analyst-%40freshful-by-emag-at-emag-4441620889?position=2&pageNum=20&refId=cxrlAaeNFeusGiSdyqWnYA%3D%3D&trackingId=0Fbvz6YU7GkFazLMLun%2B4Q%3D%3D
Impiegato/a sviluppo clienti società commerciali,Giucas,"Varese, Lombardy, Italy",2026-07-16,https://it.linkedin.com/jobs/view/impiegato-a-sviluppo-clienti-societ%C3%A0-commerciali-at-giucas-4440778937?position=3&pageNum=20&refId=cxrlAaeNFeusGiSdyqWnYA%3D%3D&trackingId=gRDEp2CqhYAq%2FYXMOifXOg%3D%3D
Social Creative Producer,Studio B,"London, England, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/social-creative-producer-at-studio-b-4441629880?position=4&pageNum=20&refId=cxrlAaeNFeusGiSdyqWnYA%3D%3D&trackingId=zw%2Fc75zpLFjNwbEFR79WEg%3D%3D
Addetto/a supporto ufficio accoglienza in struttura,Giucas,"Pavia, Lombardy, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-supporto-ufficio-accoglienza-in-struttura-at-giucas-4440776943?position=5&pageNum=20&refId=cxrlAaeNFeusGiSdyqWnYA%3D%3D&trackingId=fvhpz8m46OC4k%2FfkAbj8MA%3D%3D
"Senior Project Manager (Remote, Contract)",INFUSE,"Lisbon, Lisbon, Portugal",2026-07-16,https://pt.linkedin.com/jobs/view/senior-project-manager-remote-contract-at-infuse-4441633590?position=6&pageNum=20&refId=cxrlAaeNFeusGiSdyqWnYA%3D%3D&trackingId=E1owWh23BIBI%2BRnN6%2B%2FtpA%3D%3D
Director de marketing,Orocredit,"Vilafranca del Penedès, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/director-de-marketing-at-orocredit-4441923858?position=7&pageNum=20&refId=cxrlAaeNFeusGiSdyqWnYA%3D%3D&trackingId=ZBXnkMpSvDM5yWhAccgUmg%3D%3D
OPERATRICE/OPERATORE SOCIO SANITARIA/SANITARIO PRESSO STRUTTURA DI TRESIGALLO (FE),CIDAS - Cooperativa Sociale,"Emilia-Romagna, Italy",2026-07-16,https://it.linkedin.com/jobs/view/operatrice-operatore-socio-sanitaria-sanitario-presso-struttura-di-tresigallo-fe-at-cidas-cooperativa-sociale-4441629362?position=8&pageNum=20&refId=cxrlAaeNFeusGiSdyqWnYA%3D%3D&trackingId=3BIm1o%2BgVTtX0awiYraLzg%3D%3D
Recepcionista Nocturno/a – Hostel en Barcelona (00:00–08:00),Sant Jordi Hostels,"Barcelona, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/recepcionista-nocturno-a-%E2%80%93-hostel-en-barcelona-00-00%E2%80%9308-00-at-sant-jordi-hostels-4441905925?position=9&pageNum=20&refId=cxrlAaeNFeusGiSdyqWnYA%3D%3D&trackingId=3ZasS6W7ImGIt10HhmLWsQ%3D%3D
Addetto/a comunicazione e marketing informativo,Tuolavoro,"Vicenza, Veneto, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-informativo-at-tuolavoro-4440783735?position=10&pageNum=20&refId=cxrlAaeNFeusGiSdyqWnYA%3D%3D&trackingId=sZT%2BkLIctkdagvF%2B91OcqA%3D%3D
Addetto/a alla consulenza commerciale settore energia,Biba group,"Pozzuoli, Campania, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-commerciale-settore-energia-at-biba-group-4440794424?position=1&pageNum=22&refId=rGt9ndsTP2gugTSbw7FlLQ%3D%3D&trackingId=anpxTCRaJwzUv%2FmNzygLuw%3D%3D
Conseiller·e immobilier location,ORPI,"Miramas, Provence-Alpes-Côte d'Azur, France",2026-07-17,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-location-at-orpi-4441926149?position=2&pageNum=22&refId=rGt9ndsTP2gugTSbw7FlLQ%3D%3D&trackingId=PrhuLg2zReJ1FzHPdW09Ig%3D%3D
Part/Full Time Catania - Eventi Estivi,Jteam SRLS,"Catania, Sicily, Italy",2026-07-16,https://it.linkedin.com/jobs/view/part-full-time-catania-eventi-estivi-at-jteam-srls-4441618994?position=3&pageNum=22&refId=rGt9ndsTP2gugTSbw7FlLQ%3D%3D&trackingId=iZwYtxPbWXt1aLQSRoUUrQ%3D%3D
"Assistente Operacional | Saúde, Vida e Benefícios (Porto)",SABSEG,"Porto, Porto, Portugal",2026-07-16,https://pt.linkedin.com/jobs/view/assistente-operacional-sa%C3%BAde-vida-e-benef%C3%ADcios-porto-at-sabseg-4441619979?position=4&pageNum=22&refId=rGt9ndsTP2gugTSbw7FlLQ%3D%3D&trackingId=W8pv31w0tzQHX0IBys3Vbg%3D%3D
Graphic Designer,Pikes Peak Post Acute,"Pacs del Penedès, Catalonia, Spain",2026-07-17,https://es.linkedin.com/jobs/view/graphic-designer-at-pikes-peak-post-acute-4441907269?position=5&pageNum=22&refId=rGt9ndsTP2gugTSbw7FlLQ%3D%3D&trackingId=C0kdqJ1TyFY9fjtTxAsREg%3D%3D
Global Group Product Manager,APIVITA SA,"Markopoulo Mesogaias, Attiki, Greece",2026-07-17,https://gr.linkedin.com/jobs/view/global-group-product-manager-at-apivita-sa-4441955046?position=6&pageNum=22&refId=rGt9ndsTP2gugTSbw7FlLQ%3D%3D&trackingId=0EebQuE8Ote760j4ckY6pA%3D%3D
Addetto/a consegna documentazione,Tuolavoro,"Novara, Piedmont, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-consegna-documentazione-at-tuolavoro-4440779877?position=7&pageNum=22&refId=rGt9ndsTP2gugTSbw7FlLQ%3D%3D&trackingId=913WCIZ5i40pmXUcPezbfA%3D%3D
Business Analyst,Brio Digital,"London Area, United Kingdom",2026-07-16,https://uk.linkedin.com/jobs/view/business-analyst-at-brio-digital-4441608400?position=8&pageNum=22&refId=rGt9ndsTP2gugTSbw7FlLQ%3D%3D&trackingId=Njype2eS9g58IaUxJEJiQw%3D%3D
Addetto/a attività di informazione e presentazione - Gestione spese domestiche,Jobs Service,"Syracuse, Sicily, Italy",2026-07-16,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-di-informazione-e-presentazione-gestione-spese-domestiche-at-jobs-service-4440797293?position=9&pageNum=22&refId=rGt9ndsTP2gugTSbw7FlLQ%3D%3D&trackingId=gy65cLAAytG8qJgjy5nbHw%3D%3D
"Senior Product Manager (Remote, Contract)",INFUSE,"Novi Beograd, Serbia",2026-07-16,https://rs.linkedin.com/jobs/view/senior-product-manager-remote-contract-at-infuse-4441622203?position=10&pageNum=22&refId=rGt9ndsTP2gugTSbw7FlLQ%3D%3D&trackingId=fFVqUSWDc36M1bGn7GvGRg%3D%3D
