title,company,location,date,link
Estimator,Flynn,"Dublin, County Dublin, Ireland",2026-09-01,https://ie.linkedin.com/jobs/view/estimator-at-flynn-4430936083?position=3&pageNum=15&refId=hWC2Fyglj1p4YI3N%2BX17%2Fw%3D%3D&trackingId=LU2WJBs5X2PMKWMBIsz0eA%3D%3D
Final Inspector,ASK Technology Ltd,"Basingstoke, England, United Kingdom",2026-09-02,https://uk.linkedin.com/jobs/view/final-inspector-at-ask-technology-ltd-4462417624?position=4&pageNum=15&refId=hWC2Fyglj1p4YI3N%2BX17%2Fw%3D%3D&trackingId=OXl%2BvAnZE3CQcMu26rwoBg%3D%3D
GTS Field - EMEA,Gartner,"London, England, United Kingdom",2026-08-30,https://uk.linkedin.com/jobs/view/gts-field-emea-at-gartner-4433285550?position=2&pageNum=17&refId=SD%2Bht6cgM5K%2F98%2BispeJTg%3D%3D&trackingId=4tGv2gza5Hku91%2F9yPQtNA%3D%3D
Join Our European Talent Community!,Lincoln International,"Stonehaven, Scotland, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/join-our-european-talent-community%21-at-lincoln-international-4314730490?position=7&pageNum=17&refId=SD%2Bht6cgM5K%2F98%2BispeJTg%3D%3D&trackingId=TvneMgX9hJGn1pB9bUjHUQ%3D%3D
"Applied Scientist, Advertising",Amazon,Greater Edinburgh Area,2026-09-02,https://uk.linkedin.com/jobs/view/applied-scientist-advertising-at-amazon-4462089789?position=4&pageNum=20&refId=6na5XoOC7u1xrpxlmpN8dA%3D%3D&trackingId=ySwwRaHdYvpmsXIl6vdCFg%3D%3D
Principal Examiner- iAL Pure Mathematics (WMA11-14),Pearson,"London, England, United Kingdom",2026-09-04,https://uk.linkedin.com/jobs/view/principal-examiner-ial-pure-mathematics-wma11-14-at-pearson-4461946261?position=8&pageNum=20&refId=6na5XoOC7u1xrpxlmpN8dA%3D%3D&trackingId=ddbvVTUvoCSU0DQ3HiVM2A%3D%3D
Roadside Rescue Patrol - Southampton,The AA,"Southampton, England, United Kingdom",2026-09-04,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-southampton-at-the-aa-4415921719?position=9&pageNum=22&refId=LXGBxuEQ98%2Fx%2BXhrsGx8vg%3D%3D&trackingId=RuFkiK%2Fe7zGOND5D4hSl4Q%3D%3D
Audit Manager,EY,"Msida, Malta",2026-09-02,https://mt.linkedin.com/jobs/view/audit-manager-at-ey-4431951013?position=4&pageNum=25&refId=iS0htSaQl2q81s%2BRnkK8lw%3D%3D&trackingId=%2FOg1EBIQECvwaKjk9lz5yg%3D%3D
Roadside Technician - Scotland,RAC,"Glasgow, Scotland, United Kingdom",2026-09-03,https://uk.linkedin.com/jobs/view/roadside-technician-scotland-at-rac-4462747709?position=5&pageNum=25&refId=iS0htSaQl2q81s%2BRnkK8lw%3D%3D&trackingId=8SsQqbo84WVy928NXgqDRQ%3D%3D
Junior SAP Consultant,EY,"Athens, Attiki, Greece",2026-09-01,https://gr.linkedin.com/jobs/view/junior-sap-consultant-at-ey-4460087631?position=9&pageNum=25&refId=iS0htSaQl2q81s%2BRnkK8lw%3D%3D&trackingId=wqadPXcCEMSiM5PkQKHzLg%3D%3D
Product Manager,CapsLock,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-09-03,https://ba.linkedin.com/jobs/view/product-manager-at-capslock-4462881072?position=1&pageNum=27&refId=uei2Ik2SavjBnPkmL8IH4g%3D%3D&trackingId=vzQqur46CProscxgULY3Og%3D%3D
Roadside Technician Nights,Octane Recruitment,"Oxford, England, United Kingdom",2026-08-31,https://uk.linkedin.com/jobs/view/roadside-technician-nights-at-octane-recruitment-4461220326?position=9&pageNum=27&refId=uei2Ik2SavjBnPkmL8IH4g%3D%3D&trackingId=SHqqqR1y7RGVzxrJgY%2FgRw%3D%3D
