title,company,location,date,link
Head of Digital Delivery and Transformation,Mid Yorkshire Teaching NHS Trust,"Wakefield, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/head-of-digital-delivery-and-transformation-at-mid-yorkshire-teaching-nhs-trust-4416699471?position=7&pageNum=5&refId=SMhRMuumTziIFLLdcX%2BpfQ%3D%3D&trackingId=faBA4XH2RP3oDfa1iRtshw%3D%3D
Aux. administrativo/a - Administración y Tesorería,Sagardi Group,"Sant Boi de Llobregat, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/aux-administrativo-a-administraci%C3%B3n-y-tesorer%C3%ADa-at-sagardi-group-4416690702?position=8&pageNum=5&refId=SMhRMuumTziIFLLdcX%2BpfQ%3D%3D&trackingId=IS9ascAjSnFG0sJla0hX8A%3D%3D
Impiegato/a Amministrativo/a - Grande Distribuzione Organizzata,C.S.S. Group,"Forlì, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-grande-distribuzione-organizzata-at-c-s-s-group-4415798798?position=9&pageNum=5&refId=SMhRMuumTziIFLLdcX%2BpfQ%3D%3D&trackingId=TgjDgLSJdWJ1mZzYSJ5DMQ%3D%3D
Responsable de desarrollo del negocio,UNEN,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/responsable-de-desarrollo-del-negocio-at-unen-4416681323?position=10&pageNum=5&refId=SMhRMuumTziIFLLdcX%2BpfQ%3D%3D&trackingId=IrrMk3N7arjTCQbdfEIP9Q%3D%3D
Addetto/a front office studio professionale,Giucas,"Leno, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-professionale-at-giucas-4415902735?position=1&pageNum=7&refId=vnwjVKJvbY1a6oi9ujPwAw%3D%3D&trackingId=6tYYJLQg73azhk5KQeltvA%3D%3D
Addetto/a Archivio Digitale e Cartaceo – GDO,C.S.S. Group,"Giugliano in Campania, Campania, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-archivio-digitale-e-cartaceo-%E2%80%93-gdo-at-c-s-s-group-4415790955?position=2&pageNum=7&refId=vnwjVKJvbY1a6oi9ujPwAw%3D%3D&trackingId=G5llSb%2FaSfqp9e9aEHCvpQ%3D%3D
Addetto/a al Confezionamento – Settore GDO,C.S.S. Group,"Catania, Sicily, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-al-confezionamento-%E2%80%93-settore-gdo-at-c-s-s-group-4415792922?position=3&pageNum=7&refId=vnwjVKJvbY1a6oi9ujPwAw%3D%3D&trackingId=%2F8mQKrzBofyi23RvOLSmgQ%3D%3D
AUXILIAR ADMINISTRATIVO/A COMPRAS - PATERNA,Aquaservice - Viva Aqua Service Spain S.A.,"Paterna, Valencian Community, Spain",2026-05-19,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-compras-paterna-at-aquaservice-viva-aqua-service-spain-s-a-4413320454?position=4&pageNum=7&refId=vnwjVKJvbY1a6oi9ujPwAw%3D%3D&trackingId=AZRks2DDZoEhixlKnYyC7g%3D%3D
Addetto/a Front Office – Settore Distribuzione,Blue consulting,"Verona, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-settore-distribuzione-at-blue-consulting-4415908629?position=5&pageNum=7&refId=vnwjVKJvbY1a6oi9ujPwAw%3D%3D&trackingId=hCZWdKxQJSOXkMFGUC2uiQ%3D%3D
Addetto/a all’Accettazione – Grande Distribuzione Organizzata,Blue consulting,"Rovigo, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4415904647?position=6&pageNum=7&refId=vnwjVKJvbY1a6oi9ujPwAw%3D%3D&trackingId=%2FhXPXprFYfIMMcsE4XFh4A%3D%3D
Addetto/a archivio documentale,C.S.S. Group,"Porto Civitanova, Marche, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-archivio-documentale-at-c-s-s-group-4415910503?position=7&pageNum=7&refId=vnwjVKJvbY1a6oi9ujPwAw%3D%3D&trackingId=uMMx9NrVctw0j0fLpVAPKg%3D%3D
Addetto Tesoreria – Area AFC,Valoreumano S.r.l Società Benefit,"Marano di Napoli, Campania, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-tesoreria-%E2%80%93-area-afc-at-valoreumano-s-r-l-societ%C3%A0-benefit-4416908893?position=8&pageNum=7&refId=vnwjVKJvbY1a6oi9ujPwAw%3D%3D&trackingId=0hSlbJeegtlsPAV0dyL9fA%3D%3D
Impiegato/a amministrativo e front office,C.S.S. Group,"Perugia, Umbria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-e-front-office-at-c-s-s-group-4415799850?position=9&pageNum=7&refId=vnwjVKJvbY1a6oi9ujPwAw%3D%3D&trackingId=fjt7QfNIbBGOI20Lg4C6RQ%3D%3D
Assistente di segreteria per agenzia comunicazione,Giucas,"Sarzana, Liguria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/assistente-di-segreteria-per-agenzia-comunicazione-at-giucas-4415952281?position=10&pageNum=7&refId=vnwjVKJvbY1a6oi9ujPwAw%3D%3D&trackingId=wBw5H9SrOgO5NQx96g%2FXMw%3D%3D
Ayudante de Recepción en H10 Montcada,H10 Hotels,"Barcelona, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/ayudante-de-recepci%C3%B3n-en-h10-montcada-at-h10-hotels-4416690704?position=1&pageNum=10&refId=6HU%2Fv6q9fCbhNrB9pjf3nw%3D%3D&trackingId=NTd5u%2BzBw53ZPCzR6z6rOA%3D%3D
Impiegato/a Risorse Umane - Gestione del Personale,C.S.S. Group,"Selargius, Sardinia, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-gestione-del-personale-at-c-s-s-group-4415908617?position=2&pageNum=10&refId=6HU%2Fv6q9fCbhNrB9pjf3nw%3D%3D&trackingId=JyTHtvp2AP0SkubmQyqZOQ%3D%3D
GPV / Gestor/a Punto de Venta,Apunto,"A Coruña, Galicia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/gpv-gestor-a-punto-de-venta-at-apunto-4413332249?position=3&pageNum=10&refId=6HU%2Fv6q9fCbhNrB9pjf3nw%3D%3D&trackingId=5oIjQv8crWokWO04JREudg%3D%3D
IT Support Specialist,Cint,"Barcelona, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/it-support-specialist-at-cint-4416656330?position=4&pageNum=10&refId=6HU%2Fv6q9fCbhNrB9pjf3nw%3D%3D&trackingId=gsNb7jHc8mx1cW4KpedHoA%3D%3D
Addetto/a alla Reception – Gestione Accoglienza Clienti,Blue consulting,"Asti, Piedmont, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-gestione-accoglienza-clienti-at-blue-consulting-4415798797?position=5&pageNum=10&refId=6HU%2Fv6q9fCbhNrB9pjf3nw%3D%3D&trackingId=FpH5a7%2BESnw91We7SPeXFQ%3D%3D
Segretario/a – Studio Medico Ortopedico Privato,C.S.S. Group,"Ancona, Marche, Italy",2026-05-19,https://it.linkedin.com/jobs/view/segretario-a-%E2%80%93-studio-medico-ortopedico-privato-at-c-s-s-group-4415798815?position=6&pageNum=10&refId=6HU%2Fv6q9fCbhNrB9pjf3nw%3D%3D&trackingId=epTBNyEB6F%2Ff0dWf9kCkRA%3D%3D
Addetto/a Gestione Ordini e Approvvigionamenti,C.S.S. Group,"Forte dei Marmi, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-e-approvvigionamenti-at-c-s-s-group-4415798802?position=7&pageNum=10&refId=6HU%2Fv6q9fCbhNrB9pjf3nw%3D%3D&trackingId=34Qa5NXvpep57nbBXufQfQ%3D%3D
Comunicazione e marketing in eventi - Milano,Themaco,"Milan, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/comunicazione-e-marketing-in-eventi-milano-at-themaco-4416914841?position=8&pageNum=10&refId=6HU%2Fv6q9fCbhNrB9pjf3nw%3D%3D&trackingId=G9mrLCYkbpgA9L%2Bn7YKehw%3D%3D
Impiegato/a dati - Industria automobilistica,key-absolute,"Orbetello, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-dati-industria-automobilistica-at-key-absolute-4415947515?position=9&pageNum=10&refId=6HU%2Fv6q9fCbhNrB9pjf3nw%3D%3D&trackingId=TTKGEVerT%2F%2BGjYDHEr9hSQ%3D%3D
Addetto/a accettazione – Front office,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-front-office-at-c-s-s-group-4415902738?position=10&pageNum=10&refId=6HU%2Fv6q9fCbhNrB9pjf3nw%3D%3D&trackingId=BIq7PEJ8DdzIk062QOPyfA%3D%3D
Impiegato inserimento dati immobiliare,key-absolute,"Carrara, Tuscany, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-inserimento-dati-immobiliare-at-key-absolute-4415958128?position=1&pageNum=12&refId=XSDwTUgeiQ80hkWcoogwuw%3D%3D&trackingId=7VBKO68DqSmyOu3NZ09EQg%3D%3D
Consultor/a Junior IT - Septiembre - Valencia,Deloitte,"Valencia, Valencian Community, Spain",2026-05-19,https://es.linkedin.com/jobs/view/consultor-a-junior-it-septiembre-valencia-at-deloitte-4407478604?position=2&pageNum=12&refId=XSDwTUgeiQ80hkWcoogwuw%3D%3D&trackingId=szY5zqlJfzhmy42rLAbYOQ%3D%3D
Managing Director,PETERSON EUROPE - LED vehicle lighting,"Aylesbury, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/managing-director-at-peterson-europe-led-vehicle-lighting-4416670925?position=3&pageNum=12&refId=XSDwTUgeiQ80hkWcoogwuw%3D%3D&trackingId=%2BOCJBs4sW81kIvjkqU3tEw%3D%3D
Addetto/a documentazione magazzino e-commerce,Giucas,"Padua, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-documentazione-magazzino-e-commerce-at-giucas-4415950387?position=4&pageNum=12&refId=XSDwTUgeiQ80hkWcoogwuw%3D%3D&trackingId=phsYR%2BPLnPUb6aWCVJ8Wqw%3D%3D
Business Development Representative,Box,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/business-development-representative-at-box-4416697693?position=5&pageNum=12&refId=XSDwTUgeiQ80hkWcoogwuw%3D%3D&trackingId=kr9PkzBmS8Q9wOXlxCQVwQ%3D%3D
Controller Financeiro,Grupo Medinfar,"Amadora, Lisbon, Portugal",2026-05-19,https://pt.linkedin.com/jobs/view/controller-financeiro-at-grupo-medinfar-4415952314?position=6&pageNum=12&refId=XSDwTUgeiQ80hkWcoogwuw%3D%3D&trackingId=h%2F7THDWS5tFdrme%2FtcowFw%3D%3D
Addetto/a Accettazione Merci e Servizio Clienti,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-e-servizio-clienti-at-c-s-s-group-4415911421?position=7&pageNum=12&refId=XSDwTUgeiQ80hkWcoogwuw%3D%3D&trackingId=r%2FyTLozPOCHgSWLJZ6QMvg%3D%3D
Addetto/a anagrafiche in ambito produttivo,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-anagrafiche-in-ambito-produttivo-at-giucas-4415944545?position=8&pageNum=12&refId=XSDwTUgeiQ80hkWcoogwuw%3D%3D&trackingId=sckV56gb1LdB5JRAIrclUg%3D%3D
Impiegato/a Segreteria in Azienda Vendita,Giucas,"Cremona, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-in-azienda-vendita-at-giucas-4415947489?position=9&pageNum=12&refId=XSDwTUgeiQ80hkWcoogwuw%3D%3D&trackingId=OkWk%2FfwTVOSAk9vFkxAUGA%3D%3D
Group Financial Controller,Binalyze,United Kingdom,2026-05-19,https://uk.linkedin.com/jobs/view/group-financial-controller-at-binalyze-4416683259?position=10&pageNum=12&refId=XSDwTUgeiQ80hkWcoogwuw%3D%3D&trackingId=JNetkQHUvUUa8xy61081jw%3D%3D
Executive Assistant - London Leadership,Koto,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/executive-assistant-london-leadership-at-koto-4415959061?position=1&pageNum=15&refId=Q%2Fg3dXHt6aCUPK7226NaYg%3D%3D&trackingId=cxRCnu7rSNyEBHLywVtGyQ%3D%3D
Impiegato gestione clienti in studio consulenza amministrativa,key-absolute,"Lavagna, Liguria, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-gestione-clienti-in-studio-consulenza-amministrativa-at-key-absolute-4415950445?position=2&pageNum=15&refId=Q%2Fg3dXHt6aCUPK7226NaYg%3D%3D&trackingId=fRiN2fEE7rg1mL7n9tnZNQ%3D%3D
Controller de Gestión,Rebel Talent,Greater Logroño Metropolitan Area,2026-05-19,https://es.linkedin.com/jobs/view/controller-de-gesti%C3%B3n-at-rebel-talent-4416678115?position=3&pageNum=15&refId=Q%2Fg3dXHt6aCUPK7226NaYg%3D%3D&trackingId=ZyjOfKQl%2B1f0YvKbnba0KA%3D%3D
Addetto/a Gestione Ordini - Beni a largo Consumo,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-beni-a-largo-consumo-at-blue-consulting-4415790959?position=4&pageNum=15&refId=Q%2Fg3dXHt6aCUPK7226NaYg%3D%3D&trackingId=8hXJNGZWTH0MI3Ie87MMvA%3D%3D
Administrativo/a contable,Randstad España,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-randstad-espa%C3%B1a-4413320432?position=5&pageNum=15&refId=Q%2Fg3dXHt6aCUPK7226NaYg%3D%3D&trackingId=ccjAmQP9%2BtWy2dFuDeWy4g%3D%3D
Marketing Coordinator,SEO Sherpa,Romania,2026-05-19,https://ro.linkedin.com/jobs/view/marketing-coordinator-at-seo-sherpa-4416914750?position=6&pageNum=15&refId=Q%2Fg3dXHt6aCUPK7226NaYg%3D%3D&trackingId=sM1EahqvNTJ2JDJ6aTB7kA%3D%3D
Adjunto a Gerencia,ALA Asociación Líneas Aéreas,"Madrid, Community of Madrid, Spain",2026-05-19,https://es.linkedin.com/jobs/view/adjunto-a-gerencia-at-ala-asociaci%C3%B3n-l%C3%ADneas-a%C3%A9reas-4416908970?position=7&pageNum=15&refId=Q%2Fg3dXHt6aCUPK7226NaYg%3D%3D&trackingId=5cMvjAhIIz9PAC7jyw49tA%3D%3D
Addetto/a back office per attività gestionale,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-attivit%C3%A0-gestionale-at-giucas-4415941634?position=8&pageNum=15&refId=Q%2Fg3dXHt6aCUPK7226NaYg%3D%3D&trackingId=aH0LhhNFKuN%2BcmEdbglxCg%3D%3D
Impiegato amministrativo,Palazzo Ripetta | Relais & Châteaux,Greater Rome Metropolitan Area,2026-05-19,https://it.linkedin.com/jobs/view/impiegato-amministrativo-at-palazzo-ripetta-relais-ch%C3%A2teaux-4416686460?position=9&pageNum=15&refId=Q%2Fg3dXHt6aCUPK7226NaYg%3D%3D&trackingId=QNbIm8RAjfP6TCVZoRAf8g%3D%3D
Impiegato/a Front Office – Settore GDO,Blue consulting,"Castiglione delle Stiviere, Lombardy, Italy",2026-05-19,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-settore-gdo-at-blue-consulting-4415909554?position=10&pageNum=15&refId=Q%2Fg3dXHt6aCUPK7226NaYg%3D%3D&trackingId=ahpMJQ9ItoWlhGAH%2FqJeag%3D%3D
Profesor/a Online para Niños y Adolescentes,Tus Media,Spain,2026-05-19,https://es.linkedin.com/jobs/view/profesor-a-online-para-ni%C3%B1os-y-adolescentes-at-tus-media-4415797716?position=1&pageNum=17&refId=BpKmP7sYAGcSja%2F%2Bj40rDw%3D%3D&trackingId=HJsbNyRvyVjNorvw0QArCg%3D%3D
Interim PMO Officer,A2Dominion Group,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/interim-pmo-officer-at-a2dominion-group-4416923677?position=2&pageNum=17&refId=BpKmP7sYAGcSja%2F%2Bj40rDw%3D%3D&trackingId=kkpYHsAzLQT2qCE3pDkHlg%3D%3D
Gestor/a de Compras,ACCIONA,"Terrassa, Catalonia, Spain",2026-05-19,https://es.linkedin.com/jobs/view/gestor-a-de-compras-at-acciona-4413327768?position=3&pageNum=17&refId=BpKmP7sYAGcSja%2F%2Bj40rDw%3D%3D&trackingId=54x2KxXPJWVvWThVHH6Uew%3D%3D
Social Media Manager & Content Creator (Diario Digital),AVA,Greater Madrid Metropolitan Area,2026-05-19,https://es.linkedin.com/jobs/view/social-media-manager-content-creator-diario-digital-at-ava-4416934436?position=4&pageNum=17&refId=BpKmP7sYAGcSja%2F%2Bj40rDw%3D%3D&trackingId=6ZMnJB8tzNwKri8BWYBezQ%3D%3D
Head of Finance,Dalkia UK,"London Area, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/head-of-finance-at-dalkia-uk-4416662786?position=5&pageNum=17&refId=BpKmP7sYAGcSja%2F%2Bj40rDw%3D%3D&trackingId=ZttB4wv2FFvycPSorvKm%2Fw%3D%3D
Marketing Events Manager,The Specialist Works | B Corp ™,"London, England, United Kingdom",2026-05-19,https://uk.linkedin.com/jobs/view/marketing-events-manager-at-the-specialist-works-b-corp-%E2%84%A2-4416653902?position=6&pageNum=17&refId=BpKmP7sYAGcSja%2F%2Bj40rDw%3D%3D&trackingId=tlv47Va1pMTzkihVFXZeBQ%3D%3D
