title,company,location,date,link
Vendedor Homeoffice,Kodland,Spain,2026-06-25,https://es.linkedin.com/jobs/view/vendedor-homeoffice-at-kodland-4432118715?position=8&pageNum=10&refId=%2F1bFQf8FkMRc3%2FdDGiWH2g%3D%3D&trackingId=eMsR%2B2Bj5hI9FEb9LFYFpg%3D%3D
Controller de Gestão (M/F) - Arcos de Valdevez,PROMAN  Portugal,"Arcos de Valdevez, Viana do Castelo, Portugal",2026-06-24,https://pt.linkedin.com/jobs/view/controller-de-gest%C3%A3o-m-f-arcos-de-valdevez-at-proman-portugal-4431856069?position=9&pageNum=10&refId=%2F1bFQf8FkMRc3%2FdDGiWH2g%3D%3D&trackingId=%2FvNkeCT5rJ%2BRt9KGdqhUPQ%3D%3D
Addetto/a amministrazione per gestione clienti,key-absolute,"Formigine, Emilia-Romagna, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-gestione-clienti-at-key-absolute-4432842418?position=10&pageNum=10&refId=%2F1bFQf8FkMRc3%2FdDGiWH2g%3D%3D&trackingId=8iER%2F2V8S3yQVWxco5a14Q%3D%3D
Asistente Admin - Departamento I+D & Coordinación,Universia España,"Barcelona, Catalonia, Spain",2026-06-24,https://es.linkedin.com/jobs/view/asistente-admin-departamento-i%2Bd-coordinaci%C3%B3n-at-universia-espa%C3%B1a-4431883434?position=1&pageNum=12&refId=mAH%2FXLwV9gQeONR6XRAoGw%3D%3D&trackingId=ao%2BBECArUWaDP6O9Dln3DQ%3D%3D
Director of Sourcing,Jobgether,United Kingdom,2026-06-25,https://uk.linkedin.com/jobs/view/director-of-sourcing-at-jobgether-4432899517?position=2&pageNum=12&refId=mAH%2FXLwV9gQeONR6XRAoGw%3D%3D&trackingId=VttqOjYc8%2F%2F6us4SN4yI6g%3D%3D
Direttore vendite e sviluppo commerciale,MGH,"Forte dei Marmi, Tuscany, Italy",2026-06-24,https://it.linkedin.com/jobs/view/direttore-vendite-e-sviluppo-commerciale-at-mgh-4431855321?position=3&pageNum=12&refId=mAH%2FXLwV9gQeONR6XRAoGw%3D%3D&trackingId=0S1dJna7LIUSJ2ExnycWfw%3D%3D
Chef de Projet Junior – Transformation bancaire (F/H),Monte Paschi Banque SA,Greater Paris Metropolitan Region,2026-06-24,https://fr.linkedin.com/jobs/view/chef-de-projet-junior-%E2%80%93-transformation-bancaire-f-h-at-monte-paschi-banque-sa-4431873233?position=4&pageNum=12&refId=mAH%2FXLwV9gQeONR6XRAoGw%3D%3D&trackingId=InXpndqV%2BP338stiT00X8g%3D%3D
Impiegato/a gestione clienti – pratiche commerciali,Tuolavoro,"Marostica, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-%E2%80%93-pratiche-commerciali-at-tuolavoro-4432840620?position=5&pageNum=12&refId=mAH%2FXLwV9gQeONR6XRAoGw%3D%3D&trackingId=dumsgiO7YkEKnwmCh2CVEQ%3D%3D
Assistant Accountant,easyJet,"Luton, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/assistant-accountant-at-easyjet-4432810507?position=6&pageNum=12&refId=mAH%2FXLwV9gQeONR6XRAoGw%3D%3D&trackingId=9Vscb5z0VMkt%2B%2FGj4g3u%2Fw%3D%3D
Head of Finance,Equifind,"City Of London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/head-of-finance-at-equifind-4432812731?position=7&pageNum=12&refId=mAH%2FXLwV9gQeONR6XRAoGw%3D%3D&trackingId=najDoRqWLDm9yskc5Si0zg%3D%3D
Group Financial Planning & Analysis Manager,Engage People Recruitment,"Dublin, County Dublin, Ireland",2026-06-24,https://ie.linkedin.com/jobs/view/group-financial-planning-analysis-manager-at-engage-people-recruitment-4431864001?position=8&pageNum=12&refId=mAH%2FXLwV9gQeONR6XRAoGw%3D%3D&trackingId=a6ElQsG%2BtxQdZTiabQ3ckg%3D%3D
Key Account Director,PKG Partners,Greater Paris Metropolitan Region,2026-06-24,https://fr.linkedin.com/jobs/view/key-account-director-at-pkg-partners-4432803326?position=9&pageNum=12&refId=mAH%2FXLwV9gQeONR6XRAoGw%3D%3D&trackingId=dpWJrMu0Qr27d%2BEzuqiybQ%3D%3D
Gestor/a Comercial,CAJA RURAL DE SALAMANCA,"Salamanca, Castilla and Leon, Spain",2026-06-24,https://es.linkedin.com/jobs/view/gestor-a-comercial-at-caja-rural-de-salamanca-4431848529?position=10&pageNum=12&refId=mAH%2FXLwV9gQeONR6XRAoGw%3D%3D&trackingId=wjgpvhnA74aYAVjHux1IMw%3D%3D
Assistente/a di direzione per studio consulenza,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-06-24,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-per-studio-consulenza-at-works-talent-4432858201?position=1&pageNum=15&refId=bq3EyXRBJ7GOmuc8ln554w%3D%3D&trackingId=4WXUfGVtphwmBahuudw4NA%3D%3D
Promotor de Vendas (Part-Time – Braga),Synchro by egor,"Braga, Braga, Portugal",2026-06-24,https://pt.linkedin.com/jobs/view/promotor-de-vendas-part-time-%E2%80%93-braga-at-synchro-by-egor-4431860156?position=2&pageNum=15&refId=bq3EyXRBJ7GOmuc8ln554w%3D%3D&trackingId=gUK0Z7Ddu3Xt3cEhNf9GKQ%3D%3D
Addetto/a marketing junior,Works Talent,"Caltagirone, Sicily, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-at-works-talent-4432845413?position=3&pageNum=15&refId=bq3EyXRBJ7GOmuc8ln554w%3D%3D&trackingId=iSp8ydS5kCZ%2F0kYvrbb%2FLQ%3D%3D
Commerciale per distribuzione retail GDO,esse bi emme,"Verona, Veneto, Italy",2026-06-24,https://it.linkedin.com/jobs/view/commerciale-per-distribuzione-retail-gdo-at-esse-bi-emme-4432841550?position=4&pageNum=15&refId=bq3EyXRBJ7GOmuc8ln554w%3D%3D&trackingId=gphjA9aOkH%2B6QVoXrugLWA%3D%3D
Personal Gerocultor Amavir Leganés,Amavir,"Leganés, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/personal-gerocultor-amavir-legan%C3%A9s-at-amavir-4432851299?position=5&pageNum=15&refId=bq3EyXRBJ7GOmuc8ln554w%3D%3D&trackingId=Lsv2LgwAwBOrt9fvhSoakw%3D%3D
Addetto/a controllo accettazione per grande distribuzione,Master-one-global,"Lerici, Liguria, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-controllo-accettazione-per-grande-distribuzione-at-master-one-global-4432856240?position=6&pageNum=15&refId=bq3EyXRBJ7GOmuc8ln554w%3D%3D&trackingId=Q5HDLYseFKikrLL1dRPg2g%3D%3D
Addetto/a accoglienza immobiliare,Giucas,"Cassano Magnago, Lombardy, Italy",2026-06-24,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-immobiliare-at-giucas-4432850365?position=7&pageNum=15&refId=bq3EyXRBJ7GOmuc8ln554w%3D%3D&trackingId=zxaYOyKCslVXl5Z6bBwuYw%3D%3D
Headhunter,Runtime,"Manchester Area, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/headhunter-at-runtime-4432598778?position=8&pageNum=15&refId=bq3EyXRBJ7GOmuc8ln554w%3D%3D&trackingId=NZrQPNodTFYJR3YKDH%2Barw%3D%3D
AUXILIAR AYUDA A DOMICILIO SETENIL DE LAS BODEGAS FINES DE SEMANA,Macrosad,"Setenil de las Bodegas, Andalusia, Spain",2026-06-24,https://es.linkedin.com/jobs/view/auxiliar-ayuda-a-domicilio-setenil-de-las-bodegas-fines-de-semana-at-macrosad-4432803465?position=9&pageNum=15&refId=bq3EyXRBJ7GOmuc8ln554w%3D%3D&trackingId=hkJ4gJzVianT7aXAk6dFHQ%3D%3D
Segretario/a Amministrativo,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-06-24,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-at-works-talent-4432850306?position=10&pageNum=15&refId=bq3EyXRBJ7GOmuc8ln554w%3D%3D&trackingId=31kxpHN3wN%2FthPlhHGfhPA%3D%3D
