title,company,location,date,link
Receptionist,Financial Company Malta,Malta,2026-07-01,https://mt.linkedin.com/jobs/view/receptionist-at-financial-company-malta-4435846174?position=1&pageNum=2&refId=G%2FMmKxE61CYXPda6KPGn0g%3D%3D&trackingId=bstUZ%2FqIs3X%2B6604Zyzc7Q%3D%3D
Accounts Assistant,Beauty Pie,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/accounts-assistant-at-beauty-pie-4435855370?position=2&pageNum=2&refId=G%2FMmKxE61CYXPda6KPGn0g%3D%3D&trackingId=mhPXy1lpOcE7pZ2nEpo92Q%3D%3D
Jefe/a en Estrategia Corporativa,Telefónica,"Madrid, Community of Madrid, Spain",2026-07-01,https://es.linkedin.com/jobs/view/jefe-a-en-estrategia-corporativa-at-telef%C3%B3nica-4434682311?position=3&pageNum=2&refId=G%2FMmKxE61CYXPda6KPGn0g%3D%3D&trackingId=GpL4%2BV%2FDzpyDHbuvxU9Rpw%3D%3D
Junior Recruiter (6-Month Contract),HeadQuarters,Serbia,2026-07-01,https://rs.linkedin.com/jobs/view/junior-recruiter-6-month-contract-at-headquarters-4436103729?position=4&pageNum=2&refId=G%2FMmKxE61CYXPda6KPGn0g%3D%3D&trackingId=pb%2BWHiP%2BTuoTfoogrZccLQ%3D%3D
Brand Activation Manager,Dickies®,"Mendrisio, Ticino, Switzerland",2026-07-01,https://ch.linkedin.com/jobs/view/brand-activation-manager-at-dickies%C2%AE-4434668489?position=5&pageNum=2&refId=G%2FMmKxE61CYXPda6KPGn0g%3D%3D&trackingId=t4lD196hwEcBjn%2B%2FQGOpAg%3D%3D
Junior Designer,MUBI,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/junior-designer-at-mubi-4435899520?position=6&pageNum=2&refId=G%2FMmKxE61CYXPda6KPGn0g%3D%3D&trackingId=%2FqP3ieFgH2YXHGdtQQYgCw%3D%3D
Orientador/a Laboral -Freelance 100% Remoto,Ironhack,"Madrid, Community of Madrid, Spain",2026-07-01,https://es.linkedin.com/jobs/view/orientador-a-laboral-freelance-100%25-remoto-at-ironhack-4434675409?position=7&pageNum=2&refId=G%2FMmKxE61CYXPda6KPGn0g%3D%3D&trackingId=AeKOf6cSbFp5MSgIy0Zzqg%3D%3D
Sales Branded Entertainment Geopop,Ciaopeople Media Group,"Milan, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/sales-branded-entertainment-geopop-at-ciaopeople-media-group-4435832859?position=8&pageNum=2&refId=G%2FMmKxE61CYXPda6KPGn0g%3D%3D&trackingId=aaJcfPK4lZupk0LoptebqA%3D%3D
Operatore/trice di sportello per ufficio servizi,Giucas,"Manerbio, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/operatore-trice-di-sportello-per-ufficio-servizi-at-giucas-4434668549?position=9&pageNum=2&refId=G%2FMmKxE61CYXPda6KPGn0g%3D%3D&trackingId=oKqeWl%2By3RDyJa7lJ16z6w%3D%3D
Brand & Content Creator,Chinti & Parker,"London Area, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/brand-content-creator-at-chinti-parker-4435826750?position=10&pageNum=2&refId=G%2FMmKxE61CYXPda6KPGn0g%3D%3D&trackingId=i35%2FLkp9ANhygWaIDA5vPg%3D%3D
Junior Producer,Shell Content Engine Studios,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/junior-producer-at-shell-content-engine-studios-4436100759?position=1&pageNum=5&refId=YcEl0YtW%2Bf5kEnmqFzSw4A%3D%3D&trackingId=EmdD7Ml5a951m61cR%2Bbgkw%3D%3D
Impiegato/a Inserimento Dati – Ufficio Logistico,ATI tech services,"Vicenza, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-%E2%80%93-ufficio-logistico-at-ati-tech-services-4434676383?position=2&pageNum=5&refId=YcEl0YtW%2Bf5kEnmqFzSw4A%3D%3D&trackingId=oMHBioHJpqBL5K7ZpeEQ5A%3D%3D
Addetto/a accoglienza per struttura ricettiva,Giucas,"Camaiore, Tuscany, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-struttura-ricettiva-at-giucas-4434681095?position=3&pageNum=5&refId=YcEl0YtW%2Bf5kEnmqFzSw4A%3D%3D&trackingId=W%2FzxAwlFL8mOm%2BLZhRcDew%3D%3D
CRM Specialist,FARFETCH,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/crm-specialist-at-farfetch-4435824193?position=4&pageNum=5&refId=YcEl0YtW%2Bf5kEnmqFzSw4A%3D%3D&trackingId=MOzCqukzHJBAPWibtOAAdg%3D%3D
Addetto/a accoglienza front office,Ad Maio Solutions,"Novara, Piedmont, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-at-ad-maio-solutions-4434675371?position=5&pageNum=5&refId=YcEl0YtW%2Bf5kEnmqFzSw4A%3D%3D&trackingId=nzEZJRyQa%2FG5gwsMpq%2BbLQ%3D%3D
Area Manager Emilia-Romagna,Primadonna S.p.A.,"Bologna, Emilia-Romagna, Italy",2026-07-01,https://it.linkedin.com/jobs/view/area-manager-emilia-romagna-at-primadonna-s-p-a-4435848459?position=6&pageNum=5&refId=YcEl0YtW%2Bf5kEnmqFzSw4A%3D%3D&trackingId=1EEpv%2FEIpJislyIgeQOfsQ%3D%3D
Operatore/trice sportello per hub logistico,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-07-01,https://it.linkedin.com/jobs/view/operatore-trice-sportello-per-hub-logistico-at-key-absolute-4434660841?position=7&pageNum=5&refId=YcEl0YtW%2Bf5kEnmqFzSw4A%3D%3D&trackingId=dcDEQQc4oO9kOhRQWvBytA%3D%3D
Assistant Studio Show Femme F/H - STAGE,Christian Dior Couture,"Paris, Île-de-France, France",2026-07-01,https://fr.linkedin.com/jobs/view/assistant-studio-show-femme-f-h-stage-at-christian-dior-couture-4435810818?position=8&pageNum=5&refId=YcEl0YtW%2Bf5kEnmqFzSw4A%3D%3D&trackingId=hA%2F6Mwm2pfJlaGFiO0MkvQ%3D%3D
Secretaria,VipKel Consulting Services,"A Coruña, Galicia, Spain",2026-07-02,https://es.linkedin.com/jobs/view/secretaria-at-vipkel-consulting-services-4436157571?position=9&pageNum=5&refId=YcEl0YtW%2Bf5kEnmqFzSw4A%3D%3D&trackingId=im46%2FYl7sotgBUFM7c9ZGA%3D%3D
Consultor/a Junior IT - Septiembre - Sevilla,Deloitte,"Seville, Andalusia, Spain",2026-07-01,https://es.linkedin.com/jobs/view/consultor-a-junior-it-septiembre-sevilla-at-deloitte-4407475649?position=10&pageNum=5&refId=YcEl0YtW%2Bf5kEnmqFzSw4A%3D%3D&trackingId=5G0y7TMsOb29e5cLQsRD7Q%3D%3D
Addetto/a prima accoglienza per centro logistico,key-absolute,"Arzignano, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-centro-logistico-at-key-absolute-4434669568?position=1&pageNum=7&refId=vPS1CgyHcZvr7yUK67C%2BYw%3D%3D&trackingId=lcq%2FZ4csYn1mFSLj52aQxQ%3D%3D
Impiegato/a back office area amministrativa,Ad Maio Solutions,"Vigonza, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-back-office-area-amministrativa-at-ad-maio-solutions-4434673444?position=2&pageNum=7&refId=vPS1CgyHcZvr7yUK67C%2BYw%3D%3D&trackingId=LyM6DdQTNQyLBJ5m76%2F1OA%3D%3D
Direttore di banca,Adecco,"Aprilia, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/direttore-di-banca-at-adecco-4435819637?position=3&pageNum=7&refId=vPS1CgyHcZvr7yUK67C%2BYw%3D%3D&trackingId=tIb8n3pXJSmAFE64VJgTxA%3D%3D
Addetto/a acquisti per distribuzione all'ingrosso,TLjobs,"Viterbo, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-distribuzione-all-ingrosso-at-tljobs-4434678232?position=4&pageNum=7&refId=vPS1CgyHcZvr7yUK67C%2BYw%3D%3D&trackingId=pArP3HjGqPzi%2BG1xrRddSA%3D%3D
Addetto/a accettazione e gestione clienti,esse bi emme,"Alba, Piedmont, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-accettazione-e-gestione-clienti-at-esse-bi-emme-4434680032?position=5&pageNum=7&refId=vPS1CgyHcZvr7yUK67C%2BYw%3D%3D&trackingId=als3%2BMB6w8A%2FMqUNpu7NZg%3D%3D
Impiegato/a commerciale per studio professionale,Giucas,"Modena, Emilia-Romagna, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-per-studio-professionale-at-giucas-4434675375?position=6&pageNum=7&refId=vPS1CgyHcZvr7yUK67C%2BYw%3D%3D&trackingId=viuwxJeQOvlRJl9xG%2F%2BUgg%3D%3D
Impiegato/a commerciale per studio professionale,Giucas,"Modena, Emilia-Romagna, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-per-studio-professionale-at-giucas-4434659877?position=7&pageNum=7&refId=vPS1CgyHcZvr7yUK67C%2BYw%3D%3D&trackingId=j%2BrMcWb0bkt0we%2BhZ%2BC2Mw%3D%3D
Office Clerk,Financial Company Malta,Malta,2026-07-01,https://mt.linkedin.com/jobs/view/office-clerk-at-financial-company-malta-4435843262?position=8&pageNum=7&refId=vPS1CgyHcZvr7yUK67C%2BYw%3D%3D&trackingId=JKq7YCt%2FkuH60%2BFNs07Saw%3D%3D
Head of Commercial Venues and Partnerships,London Borough of Hounslow,"Hounslow, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/head-of-commercial-venues-and-partnerships-at-london-borough-of-hounslow-4435835401?position=9&pageNum=7&refId=vPS1CgyHcZvr7yUK67C%2BYw%3D%3D&trackingId=pBLyBPb1bz0VNgaduRzCYA%3D%3D
Cleaner,ABM UK,"Inverness, Scotland, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/cleaner-at-abm-uk-4435818841?position=10&pageNum=7&refId=vPS1CgyHcZvr7yUK67C%2BYw%3D%3D&trackingId=VxsnFSAKFJB8VSR%2FEJX2nA%3D%3D
Auxiliar administrativo/a de comunidades y alquileres (Girona),Housfy,"Girona, Catalonia, Spain",2026-07-01,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-comunidades-y-alquileres-girona-at-housfy-4434695854?position=1&pageNum=10&refId=F7aYPAjG5LESCx0Qhf%2FDfA%3D%3D&trackingId=yrnp7dz5XbLqxjiQb2ScfA%3D%3D
PMO Analyst,Noir,"London Area, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/pmo-analyst-at-noir-4435813980?position=2&pageNum=10&refId=F7aYPAjG5LESCx0Qhf%2FDfA%3D%3D&trackingId=0rqUCZru3%2BB5Nfj2eSFfHg%3D%3D
Head of Operations - Full time - CH,Ikerian,"Bern, Berne, Switzerland",2026-07-01,https://ch.linkedin.com/jobs/view/head-of-operations-full-time-ch-at-ikerian-4435828323?position=3&pageNum=10&refId=F7aYPAjG5LESCx0Qhf%2FDfA%3D%3D&trackingId=Tuc7Fza5oKp8zQ5adSAb%2FQ%3D%3D
Addetto/a accettazione,C.S.S. Group,"Latina, Latium, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-accettazione-at-c-s-s-group-4435008710?position=4&pageNum=10&refId=F7aYPAjG5LESCx0Qhf%2FDfA%3D%3D&trackingId=GK96ho3tw2uxHDJEHoRWTw%3D%3D
Addetto/a gestione clienti front office,Ad Maio Solutions,"Imola, Emilia-Romagna, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-ad-maio-solutions-4434676355?position=5&pageNum=10&refId=F7aYPAjG5LESCx0Qhf%2FDfA%3D%3D&trackingId=sCLXjqjJy%2BkETQcSRHAwjg%3D%3D
Junior Banking Operations - September Start,Inetum,"Lisbon, Portugal",2026-07-01,https://pt.linkedin.com/jobs/view/junior-banking-operations-september-start-at-inetum-4435822957?position=6&pageNum=10&refId=F7aYPAjG5LESCx0Qhf%2FDfA%3D%3D&trackingId=FQhDEysF4s%2BCcOnU%2Blk3Gg%3D%3D
Head of Group Financial Planning & Analysis,The Panel,"Dublin, County Dublin, Ireland",2026-07-01,https://ie.linkedin.com/jobs/view/head-of-group-financial-planning-analysis-at-the-panel-4435824800?position=7&pageNum=10&refId=F7aYPAjG5LESCx0Qhf%2FDfA%3D%3D&trackingId=kb0lYVUAEYZ7stf2COgv0w%3D%3D
Segretario/a amministrativo/a per officina metalmeccanica,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-officina-metalmeccanica-at-tuolavoro-lazio-4434661743?position=8&pageNum=10&refId=F7aYPAjG5LESCx0Qhf%2FDfA%3D%3D&trackingId=x48%2Fl%2FV5VrbaGZdCJkme7Q%3D%3D
Addetto/a front office per centro di distribuzione,All consulty,"Rovigo, Veneto, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-centro-di-distribuzione-at-all-consulty-4435021236?position=9&pageNum=10&refId=F7aYPAjG5LESCx0Qhf%2FDfA%3D%3D&trackingId=IguV2Ml78S0OzMvfjpsOiA%3D%3D
Centralinista per servizi e consulenza,esse bi emme,"Bra, Piedmont, Italy",2026-07-01,https://it.linkedin.com/jobs/view/centralinista-per-servizi-e-consulenza-at-esse-bi-emme-4434682045?position=10&pageNum=10&refId=F7aYPAjG5LESCx0Qhf%2FDfA%3D%3D&trackingId=XD4Sgh%2BujMYrwmoHusyYzg%3D%3D
Buyer,Gulfstream Aerospace,"Farnborough, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/buyer-at-gulfstream-aerospace-4436101337?position=1&pageNum=12&refId=A53ws7q%2BW%2FKZ%2ByQF%2BtcF5Q%3D%3D&trackingId=NIM0DMRE4%2FqcaEYo6tij6A%3D%3D
Staff Eventi - inserimento immediato senza esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/staff-eventi-inserimento-immediato-senza-esperienza-at-loa-marketing-4435831898?position=2&pageNum=12&refId=A53ws7q%2BW%2FKZ%2ByQF%2BtcF5Q%3D%3D&trackingId=KTmACjS3tR4tITxTpVcu0w%3D%3D
Addetto/a Segreteria Operativa,ATI tech services,"Terni, Umbria, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-segreteria-operativa-at-ati-tech-services-4434666612?position=3&pageNum=12&refId=A53ws7q%2BW%2FKZ%2ByQF%2BtcF5Q%3D%3D&trackingId=PaBpHCJlktn8868SyKjEYQ%3D%3D
Alternance - Assistant(e) Chef de Projet Développement Durable,GIVENCHY,"Paris, Île-de-France, France",2026-07-01,https://fr.linkedin.com/jobs/view/alternance-assistant-e-chef-de-projet-d%C3%A9veloppement-durable-at-givenchy-4436129116?position=4&pageNum=12&refId=A53ws7q%2BW%2FKZ%2ByQF%2BtcF5Q%3D%3D&trackingId=1I%2FsrIxRyb5SJ%2F%2BEUTqPEw%3D%3D
Assistente/a di segreteria per centro servizi,Ad Maio Solutions,"Thiene, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/assistente-a-di-segreteria-per-centro-servizi-at-ad-maio-solutions-4434666600?position=5&pageNum=12&refId=A53ws7q%2BW%2FKZ%2ByQF%2BtcF5Q%3D%3D&trackingId=DRiBa%2Bf0V2aCNXzhPaVpCw%3D%3D
DPTE POLIVALENTE CAJA / REPOSICIÓN para RONDA (MÁLAGA),Somos Grupo MAS,"Ronda, Andalusia, Spain",2026-07-01,https://es.linkedin.com/jobs/view/dpte-polivalente-caja-reposici%C3%B3n-para-ronda-m%C3%A1laga-at-somos-grupo-mas-4434678273?position=6&pageNum=12&refId=A53ws7q%2BW%2FKZ%2ByQF%2BtcF5Q%3D%3D&trackingId=lSMcYM0hN53xScGo2d9Vww%3D%3D
Addetto/a accettazione merci per GDO,Giucas,"Massa, Tuscany, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-gdo-at-giucas-4434677399?position=7&pageNum=12&refId=A53ws7q%2BW%2FKZ%2ByQF%2BtcF5Q%3D%3D&trackingId=hx5KpxneI9920SchywKIag%3D%3D
"Front Desk Agent | VOI Colonna Village, Sardegna",VOIhotels,"Golfo Aranci, Sardinia, Italy",2026-07-01,https://it.linkedin.com/jobs/view/front-desk-agent-voi-colonna-village-sardegna-at-voihotels-4435845478?position=8&pageNum=12&refId=A53ws7q%2BW%2FKZ%2ByQF%2BtcF5Q%3D%3D&trackingId=WatQTPxR9hTdpf%2Fe0qj8dQ%3D%3D
Addetto/a selezione del personale junior,Team opportunity,"Sassuolo, Emilia-Romagna, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-selezione-del-personale-junior-at-team-opportunity-4434664680?position=9&pageNum=12&refId=A53ws7q%2BW%2FKZ%2ByQF%2BtcF5Q%3D%3D&trackingId=nDxo9INqfY4PRq%2BZOhKmOA%3D%3D
Impiegato/a acquisti settore retail,Horizontal,"Padua, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-acquisti-settore-retail-at-horizontal-4434678248?position=10&pageNum=12&refId=A53ws7q%2BW%2FKZ%2ByQF%2BtcF5Q%3D%3D&trackingId=a6EHPj%2FmWQtUKlFuw%2BU%2F3g%3D%3D
"Director, Marketing (ARTD)",The Coca-Cola Company,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/director-marketing-artd-at-the-coca-cola-company-4436115620?position=1&pageNum=15&refId=qUr6XJSSlltnC5KXhA9ZmA%3D%3D&trackingId=5wyYz5F5fzuzD2RzrFq%2Fmw%3D%3D
FRONT OFFICE AGENT - Meliá La Palma,Meliá Hotels International,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-07-01,https://es.linkedin.com/jobs/view/front-office-agent-meli%C3%A1-la-palma-at-meli%C3%A1-hotels-international-4435894783?position=2&pageNum=15&refId=qUr6XJSSlltnC5KXhA9ZmA%3D%3D&trackingId=A%2FcOj0jTy8L7oN%2FZBAnYbw%3D%3D
Operatore/trice gestione documenti di viaggio,Giucas,"Carrara, Tuscany, Italy",2026-07-01,https://it.linkedin.com/jobs/view/operatore-trice-gestione-documenti-di-viaggio-at-giucas-4434673486?position=3&pageNum=15&refId=qUr6XJSSlltnC5KXhA9ZmA%3D%3D&trackingId=yMBjVtwFB1xgSV%2BO3%2BV0QQ%3D%3D
Junior Key Account Manager - Europe,Anastasia Beverly Hills,"Bucharest, Bucharest, Romania",2026-07-02,https://ro.linkedin.com/jobs/view/junior-key-account-manager-europe-at-anastasia-beverly-hills-4436167023?position=4&pageNum=15&refId=qUr6XJSSlltnC5KXhA9ZmA%3D%3D&trackingId=H%2FMQEIqeN%2Fgu0tEjdzvvFQ%3D%3D
Brand Sales Manager,Colzani S.P.A.,"Seregno, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/brand-sales-manager-at-colzani-s-p-a-4435820483?position=5&pageNum=15&refId=qUr6XJSSlltnC5KXhA9ZmA%3D%3D&trackingId=7g1eRgehVZygszRKOaXfQA%3D%3D
Commerciale per vendita al dettaglio,Tuolavoro-Lazio,"Vicenza, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/commerciale-per-vendita-al-dettaglio-at-tuolavoro-lazio-4434671507?position=6&pageNum=15&refId=qUr6XJSSlltnC5KXhA9ZmA%3D%3D&trackingId=TnTMIgIYzmgVMsiIcnzmOQ%3D%3D
Impiegato/a commerciale back office,esse bi emme,"Casale Monferrato, Piedmont, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-esse-bi-emme-4434682026?position=7&pageNum=15&refId=qUr6XJSSlltnC5KXhA9ZmA%3D%3D&trackingId=bGXfA9EJ4BCBG%2BE7siXqig%3D%3D
Addetto/a risorse umane retail,impegno,"Fidenza, Emilia-Romagna, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-retail-at-impegno-4434667603?position=8&pageNum=15&refId=qUr6XJSSlltnC5KXhA9ZmA%3D%3D&trackingId=rAhTY5vY%2B02bJXCqp3MbrA%3D%3D
Impiegato/a Attività di Registrazione Dati,Blue consulting,"Aprilia, Latium, Italy",2026-07-02,https://it.linkedin.com/jobs/view/impiegato-a-attivit%C3%A0-di-registrazione-dati-at-blue-consulting-4435016342?position=9&pageNum=15&refId=qUr6XJSSlltnC5KXhA9ZmA%3D%3D&trackingId=QQzMgeUWM5tpBRK8XoQmFg%3D%3D
STAFF GIMNASIO  (nueva apertura),Basic-Fit,"Fuenlabrada, Community of Madrid, Spain",2026-07-02,https://es.linkedin.com/jobs/view/staff-gimnasio-nueva-apertura-at-basic-fit-4436170277?position=10&pageNum=15&refId=qUr6XJSSlltnC5KXhA9ZmA%3D%3D&trackingId=wuZgTKNdHOb3N7wpsDXCIA%3D%3D
Sales Development Representative - UKI,LinkedIn,"Dublin, County Dublin, Ireland",2026-07-01,https://ie.linkedin.com/jobs/view/sales-development-representative-uki-at-linkedin-4436100950?position=1&pageNum=17&refId=XOXm6itd1l5a99eS2q1QKg%3D%3D&trackingId=0XRyTb0xyRVoSJxbXaCDgw%3D%3D
All-Round Creative & Media Intern,Samba Estudio,"Amsterdam, North Holland, Netherlands",2026-07-01,https://nl.linkedin.com/jobs/view/all-round-creative-media-intern-at-samba-estudio-4435820474?position=2&pageNum=17&refId=XOXm6itd1l5a99eS2q1QKg%3D%3D&trackingId=dsyl0sZf9OUdkfZDUO8KGQ%3D%3D
Addetto/a all'informazione – Settore commerciale,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-%E2%80%93-settore-commerciale-at-tuolavoro-lazio-4434664684?position=3&pageNum=17&refId=XOXm6itd1l5a99eS2q1QKg%3D%3D&trackingId=fx2DfIbWpwir6LNua8Qb3w%3D%3D
Sales Director- Premium Drinks,"Fluid Fusion - Beer, Wine & Spirits Recruitment","Lancashire, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/sales-director-premium-drinks-at-fluid-fusion-beer-wine-spirits-recruitment-4435811760?position=4&pageNum=17&refId=XOXm6itd1l5a99eS2q1QKg%3D%3D&trackingId=jcG%2BEfbkXxtpc%2FwXgbQImQ%3D%3D
Addetto/a alla consulenza clienti – Settore commerciale,Tuolavoro-Lazio,"Monterotondo, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-%E2%80%93-settore-commerciale-at-tuolavoro-lazio-4434671574?position=5&pageNum=17&refId=XOXm6itd1l5a99eS2q1QKg%3D%3D&trackingId=pWcxc7J95QE2LRtsL8no3Q%3D%3D
Técnico/a de Administración y Contabilidad,CONSTRUCCIONES HISPANO GERMANAS SA,"Oliva, Valencian Community, Spain",2026-07-01,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-administraci%C3%B3n-y-contabilidad-at-construcciones-hispano-germanas-sa-4435825735?position=6&pageNum=17&refId=XOXm6itd1l5a99eS2q1QKg%3D%3D&trackingId=IpOu%2BWLazeUaCKEkdbko6w%3D%3D
Addetto/a accoglienza commerciale,Baar,"Città di Castello, Umbria, Italy",2026-07-02,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-commerciale-at-baar-4435012451?position=7&pageNum=17&refId=XOXm6itd1l5a99eS2q1QKg%3D%3D&trackingId=L3Bsk8IvWh95CsQ4ih5Stg%3D%3D
Open Positions (Click Here),24 Hour Crafts,"Wideopen, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/open-positions-click-here-at-24-hour-crafts-4435831815?position=8&pageNum=17&refId=XOXm6itd1l5a99eS2q1QKg%3D%3D&trackingId=7%2FANdo2uq%2Bq5IoRLR85lpw%3D%3D
Recepcionista de hotel lujo,Grupo Paraguas,"Madrid, Community of Madrid, Spain",2026-07-01,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-lujo-at-grupo-paraguas-4435815919?position=9&pageNum=17&refId=XOXm6itd1l5a99eS2q1QKg%3D%3D&trackingId=iQ0p%2F1YLKRFMkaX6rzNA1Q%3D%3D
