title,company,location,date,link
Social Media Assistant,MUSE,"Greater Manchester, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/social-media-assistant-at-muse-4416236019?position=1&pageNum=2&refId=CKJVTO2Y3a4VKVXUk3TIUA%3D%3D&trackingId=oTwfZAMyxT87NZEXrOegBg%3D%3D
Sales Assistant - Milano,TWINSET,"Milan, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/sales-assistant-milano-at-twinset-4416220358?position=2&pageNum=2&refId=CKJVTO2Y3a4VKVXUk3TIUA%3D%3D&trackingId=IfaEUNSEiimpXhJH8X6kSg%3D%3D
Plusieurs missions à pourvoir à Carvin,Banques Alimentaires,"Carvin, Hauts-de-France, France",2026-05-18,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-carvin-at-banques-alimentaires-4416247240?position=3&pageNum=2&refId=CKJVTO2Y3a4VKVXUk3TIUA%3D%3D&trackingId=vetnKXcSCXpMMqpJmEHF%2Fg%3D%3D
Recepcionista,Only YOU Hotels,"Valencia, Valencian Community, Spain",2026-05-18,https://es.linkedin.com/jobs/view/recepcionista-at-only-you-hotels-4416218239?position=4&pageNum=2&refId=CKJVTO2Y3a4VKVXUk3TIUA%3D%3D&trackingId=ag8rDqz1pINt5FkfeKlXkA%3D%3D
Addetto/a allo sportello,C.S.S. Group,"Perugia, Umbria, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-at-c-s-s-group-4415644895?position=5&pageNum=2&refId=CKJVTO2Y3a4VKVXUk3TIUA%3D%3D&trackingId=j8srCa%2BCkj5xDqgFn2l%2FBg%3D%3D
Administrativo CSC,Urbaser,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/administrativo-csc-at-urbaser-4415676363?position=6&pageNum=2&refId=CKJVTO2Y3a4VKVXUk3TIUA%3D%3D&trackingId=4g%2BOtAxFGH%2Fja7mJ0rQ4SA%3D%3D
Administrativo/a Periciales | Oviedo,Q-ready,"Oviedo, Principality of Asturias, Spain",2026-05-18,https://es.linkedin.com/jobs/view/administrativo-a-periciales-oviedo-at-q-ready-4415682006?position=7&pageNum=2&refId=CKJVTO2Y3a4VKVXUk3TIUA%3D%3D&trackingId=WkwONzBBZbTByDf22TZ%2B%2Bw%3D%3D
Impiegato/a inserimento dati e archiviazione,Blue consulting,"Rapallo, Liguria, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-e-archiviazione-at-blue-consulting-4415656780?position=8&pageNum=2&refId=CKJVTO2Y3a4VKVXUk3TIUA%3D%3D&trackingId=o9yl35VEeaIQOJZCZfnJ7g%3D%3D
Segretario/a – Scuola Guida,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/segretario-a-%E2%80%93-scuola-guida-at-blue-consulting-4415657770?position=9&pageNum=2&refId=CKJVTO2Y3a4VKVXUk3TIUA%3D%3D&trackingId=vyMayVz9IXcy3AxC8hUh5g%3D%3D
Segretario/a amministrativo – Studio medico,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-05-18,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-%E2%80%93-studio-medico-at-c-s-s-group-4415654787?position=10&pageNum=2&refId=CKJVTO2Y3a4VKVXUk3TIUA%3D%3D&trackingId=7a0tOz8zUNg45s5sgSj6NA%3D%3D
Comporta Soul - Administrativa(O) (Colocação Imediata),"Comporta Soul, LDA","Grândola, Setúbal, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/comporta-soul-administrativa-o-coloca%C3%A7%C3%A3o-imediata-at-comporta-soul-lda-4416228968?position=1&pageNum=5&refId=VSwETfVl8kcp4338WxLjRw%3D%3D&trackingId=1K8J5PvtcKe5WngpmzsAEg%3D%3D
Tècnic de Selecció - Temporal,Fedefarma,"Gavà, Catalonia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/t%C3%A8cnic-de-selecci%C3%B3-temporal-at-fedefarma-4416225185?position=2&pageNum=5&refId=VSwETfVl8kcp4338WxLjRw%3D%3D&trackingId=kXFichgg1ih%2FDe%2FVZ%2FCO0A%3D%3D
Receptionist – Accoglienza e Gestione Comunicazioni,Blue consulting,"Varese, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/receptionist-%E2%80%93-accoglienza-e-gestione-comunicazioni-at-blue-consulting-4415663729?position=3&pageNum=5&refId=VSwETfVl8kcp4338WxLjRw%3D%3D&trackingId=UFda8IQImKIgHDKpq8Ayyg%3D%3D
Jefe/a de compras,Randstad España,"Barcelona, Catalonia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/jefe-a-de-compras-at-randstad-espa%C3%B1a-4412289396?position=4&pageNum=5&refId=VSwETfVl8kcp4338WxLjRw%3D%3D&trackingId=7QTNBwnyUCfr2p3expjPig%3D%3D
Addetto/a alla Segreteria – Settore GDO,C.S.S. Group,"Città di Castello, Umbria, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-%E2%80%93-settore-gdo-at-c-s-s-group-4415647945?position=5&pageNum=5&refId=VSwETfVl8kcp4338WxLjRw%3D%3D&trackingId=kc%2FgyEhPVIOpyLP8gz0MjQ%3D%3D
Marketing & Studio Assistant,DLSM Studio,"Brighton, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/marketing-studio-assistant-at-dlsm-studio-4416094608?position=6&pageNum=5&refId=VSwETfVl8kcp4338WxLjRw%3D%3D&trackingId=%2BG%2FEAzbKzcfdz7%2BUELxt6Q%3D%3D
Administrativo/a Junior (Administración y Finanzas) – Base Naval de Rota,Dragados SA,"Cadiz, Andalusia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/administrativo-a-junior-administraci%C3%B3n-y-finanzas-%E2%80%93-base-naval-de-rota-at-dragados-sa-4416216412?position=7&pageNum=5&refId=VSwETfVl8kcp4338WxLjRw%3D%3D&trackingId=0bOiuV9ZYQCww7abXfGZgA%3D%3D
Head of City Development Italy,Glovo,"Milan, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/head-of-city-development-italy-at-glovo-4415685140?position=8&pageNum=5&refId=VSwETfVl8kcp4338WxLjRw%3D%3D&trackingId=mhf1Qfj%2BJ%2Fo1JKLWO8UXTQ%3D%3D
Executive Assistant,Emerging Travel Group,"Lisbon, Lisbon, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/executive-assistant-at-emerging-travel-group-4416247902?position=9&pageNum=5&refId=VSwETfVl8kcp4338WxLjRw%3D%3D&trackingId=E3nwycz8yNygm%2FWfMfJOzw%3D%3D
Atención al cliente y área online,Sargadelos,"Cervo, Galicia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-y-%C3%A1rea-online-at-sargadelos-4416232863?position=10&pageNum=5&refId=VSwETfVl8kcp4338WxLjRw%3D%3D&trackingId=1cxsXewkBARHapC9mu88lw%3D%3D
Impiegato/a Back Office – Settore GDO,C.S.S. Group,"Scandicci, Tuscany, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-settore-gdo-at-c-s-s-group-4415663720?position=1&pageNum=7&refId=vhCOcAzxNkA1f2r0lxGIhg%3D%3D&trackingId=%2Bno0JSnZwgUOXPEKoJASgw%3D%3D
Junior Business Analyst,COLIBRIX ONE,"Barcelona, Catalonia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/junior-business-analyst-at-colibrix-one-4416200950?position=2&pageNum=7&refId=vhCOcAzxNkA1f2r0lxGIhg%3D%3D&trackingId=gDRWQX2NdOsGYvTGco4BfQ%3D%3D
Narrative Designer,Rebellion,"Oxford, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/narrative-designer-at-rebellion-4416231201?position=3&pageNum=7&refId=vhCOcAzxNkA1f2r0lxGIhg%3D%3D&trackingId=AQUlu2mg3i%2BtYcN1ZEYusQ%3D%3D
Impiegato/a inserimento dati,C.S.S. Group,"Orvieto, Umbria, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-at-c-s-s-group-4415655765?position=4&pageNum=7&refId=vhCOcAzxNkA1f2r0lxGIhg%3D%3D&trackingId=x78xKC0zvvCMTdqn0achtQ%3D%3D
Consultor e Assitente Comercial m/f,Grupo Remax Magistral,"São Pedro do Sul, Viseu, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/consultor-e-assitente-comercial-m-f-at-grupo-remax-magistral-4416233129?position=5&pageNum=7&refId=vhCOcAzxNkA1f2r0lxGIhg%3D%3D&trackingId=sCyX0xbjJy5Ym66gI1kW4Q%3D%3D
Personal Assistant,Hilton,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/personal-assistant-at-hilton-4416231791?position=6&pageNum=7&refId=vhCOcAzxNkA1f2r0lxGIhg%3D%3D&trackingId=jssJhQF2v6aGpeQvANXDqQ%3D%3D
Responsable de Compras,Catenon,"Valencian Community, Spain",2026-05-18,https://es.linkedin.com/jobs/view/responsable-de-compras-at-catenon-4416247262?position=7&pageNum=7&refId=vhCOcAzxNkA1f2r0lxGIhg%3D%3D&trackingId=QCcWlkIMvBAevyFdjGwNAw%3D%3D
Impiegato/a Data Entry - Inserimento Dati,C.S.S. Group,"Acireale, Sicily, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-inserimento-dati-at-c-s-s-group-4415665453?position=8&pageNum=7&refId=vhCOcAzxNkA1f2r0lxGIhg%3D%3D&trackingId=1tM9774DoEuNAPJ917GKrA%3D%3D
Assistant Store Manager,Giorgio Armani,"Bicester, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-giorgio-armani-4416225543?position=9&pageNum=7&refId=vhCOcAzxNkA1f2r0lxGIhg%3D%3D&trackingId=9uWgeXpPQ%2BsUczbBnyt9Ng%3D%3D
OpenKnowledge - Candidatura spontanea,Joinrs,"Milan, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/openknowledge-candidatura-spontanea-at-joinrs-4416211542?position=10&pageNum=7&refId=vhCOcAzxNkA1f2r0lxGIhg%3D%3D&trackingId=b4mrVCKSqcuwK4nZbi6wRA%3D%3D
Management Accountant,YMCA North Tyneside,"North Shields, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/management-accountant-at-ymca-north-tyneside-4416222999?position=1&pageNum=10&refId=rR7DTpwyReIpMqJPDgK1kQ%3D%3D&trackingId=Qd9Fds%2BvV%2BZ4PBNDYywERg%3D%3D
Recepcionista - Meliá Alicante,Meliá Hotels International,"Alicante, Valencian Community, Spain",2026-05-18,https://es.linkedin.com/jobs/view/recepcionista-meli%C3%A1-alicante-at-meli%C3%A1-hotels-international-4416092430?position=2&pageNum=10&refId=rR7DTpwyReIpMqJPDgK1kQ%3D%3D&trackingId=FA769FOoTMAvWWfmu4gSDQ%3D%3D
Sales Host,Everlast Gyms,"Poole, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4416211048?position=3&pageNum=10&refId=rR7DTpwyReIpMqJPDgK1kQ%3D%3D&trackingId=LyPHLC5KW1XqZ%2FfxUfSp6A%3D%3D
Addetto/a all’Accettazione – Grande Distribuzione Organizzata,Blue consulting,"Rho, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-%E2%80%93-grande-distribuzione-organizzata-at-blue-consulting-4415647924?position=4&pageNum=10&refId=rR7DTpwyReIpMqJPDgK1kQ%3D%3D&trackingId=0w8H%2BEwMLvIZWvRCNc42dw%3D%3D
Junior Research Analyst,Mercor,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/junior-research-analyst-at-mercor-4415679023?position=5&pageNum=10&refId=rR7DTpwyReIpMqJPDgK1kQ%3D%3D&trackingId=7JhaxupjLgNoiDcq2CZ5iA%3D%3D
Social Media Manager,Basecamp Talent,United Kingdom,2026-05-18,https://uk.linkedin.com/jobs/view/social-media-manager-at-basecamp-talent-4416200976?position=6&pageNum=10&refId=rR7DTpwyReIpMqJPDgK1kQ%3D%3D&trackingId=qDR2bESY4QU5AWH%2BOfUiWQ%3D%3D
Product Manager,Klarna,"London Area, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/product-manager-at-klarna-4415655496?position=7&pageNum=10&refId=rR7DTpwyReIpMqJPDgK1kQ%3D%3D&trackingId=eafulYpuLlirer2f5vS6VQ%3D%3D
Receptionist/Switchboard Agent,Millennium Hotels UK/EU - Careers,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/receptionist-switchboard-agent-at-millennium-hotels-uk-eu-careers-4416228025?position=8&pageNum=10&refId=rR7DTpwyReIpMqJPDgK1kQ%3D%3D&trackingId=951tjHQKdrhf02hqcDlOLA%3D%3D
Social Media Content Creator,VISION Magazine Group,"Hemel Hempstead, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/social-media-content-creator-at-vision-magazine-group-4415810828?position=9&pageNum=10&refId=rR7DTpwyReIpMqJPDgK1kQ%3D%3D&trackingId=pWpwSNWFYvrc5wZTr6yxBw%3D%3D
HR Generalist,Disaster Care Capital,North Macedonia,2026-05-18,https://mk.linkedin.com/jobs/view/hr-generalist-at-disaster-care-capital-4416255248?position=10&pageNum=10&refId=rR7DTpwyReIpMqJPDgK1kQ%3D%3D&trackingId=uQNuM1DrMNqU8lAdVWAbcA%3D%3D
Global President,EPM Scientific,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/global-president-at-epm-scientific-4416242942?position=1&pageNum=12&refId=hHyxUOE0R7eTTMOYkenAbQ%3D%3D&trackingId=jKvTuT2oP6d9dyTMkQUSNg%3D%3D
ADDETTO MARKETING E COMUNICAZIONE - LECCE,ALM Company,"Lecce, Apulia, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-marketing-e-comunicazione-lecce-at-alm-company-4416216306?position=2&pageNum=12&refId=hHyxUOE0R7eTTMOYkenAbQ%3D%3D&trackingId=vHcqdO45%2Fh%2F7%2BlcCDlNcnQ%3D%3D
Impiegato/a amministrativo/a - Grande Distribuzione Organizzata,Blue consulting,"Brescia, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-grande-distribuzione-organizzata-at-blue-consulting-4415654792?position=3&pageNum=12&refId=hHyxUOE0R7eTTMOYkenAbQ%3D%3D&trackingId=0vGLiLniFT0KCjAYrEkCLA%3D%3D
Director of FP&A,Eton Bridge Partners Ltd,"Leatherhead, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/director-of-fp-a-at-eton-bridge-partners-ltd-4416094944?position=4&pageNum=12&refId=hHyxUOE0R7eTTMOYkenAbQ%3D%3D&trackingId=IAemK2lVNBF%2BVJn%2Bj6zjKg%3D%3D
Marketing e Pubblicità - part time / full time,LOA MARKETING,"Legnano, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-part-time-full-time-at-loa-marketing-4416213379?position=5&pageNum=12&refId=hHyxUOE0R7eTTMOYkenAbQ%3D%3D&trackingId=CEHRALxP7%2BlEwUTTRvmcvQ%3D%3D
Business Development Executive,Laundryheap,"London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/business-development-executive-at-laundryheap-4416211382?position=6&pageNum=12&refId=hHyxUOE0R7eTTMOYkenAbQ%3D%3D&trackingId=tPxQwe0ZpfBjX7WZ1u0YHQ%3D%3D
Social Media Manager,Destinus,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/social-media-manager-at-destinus-4416211184?position=7&pageNum=12&refId=hHyxUOE0R7eTTMOYkenAbQ%3D%3D&trackingId=7%2BQJdFFtnBnMnaFFJJu7sA%3D%3D
PA & Office Coordinator — TV,Impact Recruitment Group Ltd,"London Area, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/pa-office-coordinator-%E2%80%94-tv-at-impact-recruitment-group-ltd-4416222939?position=8&pageNum=12&refId=hHyxUOE0R7eTTMOYkenAbQ%3D%3D&trackingId=2Sa%2F5qjxC1AIzYxMkD7Qcg%3D%3D
Addetto/a alla Reception – Gestione Utenze,C.S.S. Group,"Modena, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-gestione-utenze-at-c-s-s-group-4415658802?position=9&pageNum=12&refId=hHyxUOE0R7eTTMOYkenAbQ%3D%3D&trackingId=LFekrPiAVcEwfN5RBekJTA%3D%3D
Impiegato/a – Attività d’ufficio,C.S.S. Group,"Mascalucia, Sicily, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-%E2%80%93-attivit%C3%A0-d%E2%80%99ufficio-at-c-s-s-group-4415655795?position=10&pageNum=12&refId=hHyxUOE0R7eTTMOYkenAbQ%3D%3D&trackingId=J%2BE9VsKoL4B065wxDRt%2FGQ%3D%3D
Impiegato/a Data Entry – Inserimento Ordini e Gestione Anagrafiche,Blue consulting,"Cologno Monzese, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-inserimento-ordini-e-gestione-anagrafiche-at-blue-consulting-4415665452?position=1&pageNum=15&refId=inl7JzTJ1pYQNJc8McVTgA%3D%3D&trackingId=Vg%2FlL2L%2FYDlaRFcygLnY3A%3D%3D
Design & Marketing Executive,etowine,"Greater London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/design-marketing-executive-at-etowine-4416220129?position=2&pageNum=15&refId=inl7JzTJ1pYQNJc8McVTgA%3D%3D&trackingId=Bv5sBSgwNOX%2BqUY%2B8KQQog%3D%3D
Director/a Servicios Cliente,GOI Recursos Humanos,"Irún, Basque Country, Spain",2026-05-18,https://es.linkedin.com/jobs/view/director-a-servicios-cliente-at-goi-recursos-humanos-4416208956?position=3&pageNum=15&refId=inl7JzTJ1pYQNJc8McVTgA%3D%3D&trackingId=JFQJ%2B8w4GYxWK0aX6q1kuA%3D%3D
Financial Controller,NETWKItalia,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-18,https://it.linkedin.com/jobs/view/financial-controller-at-netwkitalia-4416211406?position=4&pageNum=15&refId=inl7JzTJ1pYQNJc8McVTgA%3D%3D&trackingId=JQ87eOp6lGMa74t0gp6cDg%3D%3D
Data Scientist,Glass.AI,"Greater London, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/data-scientist-at-glass-ai-4416229044?position=5&pageNum=15&refId=inl7JzTJ1pYQNJc8McVTgA%3D%3D&trackingId=Dwx3ku6JUzFxyj%2BNE0WAiQ%3D%3D
Executive President,Flo Finance,"London Area, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/executive-president-at-flo-finance-4415686280?position=6&pageNum=15&refId=inl7JzTJ1pYQNJc8McVTgA%3D%3D&trackingId=YUZDjUL5sQZnPuDJmF3hrQ%3D%3D
Social Media Specialist,Kenes Group,"Madrid, Community of Madrid, Spain",2026-05-18,https://es.linkedin.com/jobs/view/social-media-specialist-at-kenes-group-4416233056?position=7&pageNum=15&refId=inl7JzTJ1pYQNJc8McVTgA%3D%3D&trackingId=73nl1t5CWt4WW2GIjG%2BxTw%3D%3D
Addetto/a Data Entry – Logistica e Distribuzione,Blue consulting,"Pavia, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-logistica-e-distribuzione-at-blue-consulting-4415653807?position=8&pageNum=15&refId=inl7JzTJ1pYQNJc8McVTgA%3D%3D&trackingId=MbLq2oOPb1L%2FjKUn1yOCDw%3D%3D
HR Manager - Lisboa,Grafton Recruitment,"Lisbon, Lisbon, Portugal",2026-05-18,https://pt.linkedin.com/jobs/view/hr-manager-lisboa-at-grafton-recruitment-4416211067?position=9&pageNum=15&refId=inl7JzTJ1pYQNJc8McVTgA%3D%3D&trackingId=g%2BpAJjUWIk4CNwjeaF%2FbtA%3D%3D
Impiegato/a amministrativo/a,C.S.S. Group,"Massa, Tuscany, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-at-c-s-s-group-4415655763?position=10&pageNum=15&refId=inl7JzTJ1pYQNJc8McVTgA%3D%3D&trackingId=OBm1ANFaYBsICAx5CHiHpQ%3D%3D
Customer service e comunicazione - full time giorni flessibili,LOA MARKETING,"Varese, Lombardy, Italy",2026-05-18,https://it.linkedin.com/jobs/view/customer-service-e-comunicazione-full-time-giorni-flessibili-at-loa-marketing-4416218233?position=1&pageNum=17&refId=SXbCHIoG5T5sEog444SYbA%3D%3D&trackingId=zRe0czAYYaKn4H3C7My0ag%3D%3D
Back Office Commerciale estero,Grandi Molini Italiani SpA,"Venice, Veneto, Italy",2026-05-18,https://it.linkedin.com/jobs/view/back-office-commerciale-estero-at-grandi-molini-italiani-spa-4416225114?position=2&pageNum=17&refId=SXbCHIoG5T5sEog444SYbA%3D%3D&trackingId=eGmapvWhP%2FQhE5750rZlNw%3D%3D
Addetto/a alla Reception – Grande Distribuzione Organizzata,C.S.S. Group,"Syracuse, Sicily, Italy",2026-05-18,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-grande-distribuzione-organizzata-at-c-s-s-group-4415654784?position=3&pageNum=17&refId=SXbCHIoG5T5sEog444SYbA%3D%3D&trackingId=we%2Bsj%2BXt5HlmrM24J9rYOQ%3D%3D
"Manager, Customer Support",Jobgether,Greater Madrid Metropolitan Area,2026-05-18,https://es.linkedin.com/jobs/view/manager-customer-support-at-jobgether-4415659802?position=4&pageNum=17&refId=SXbCHIoG5T5sEog444SYbA%3D%3D&trackingId=KP2pI5UKdBZ8VZgqWdyczg%3D%3D
Managing Director,Confidential,"Birmingham, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/managing-director-at-confidential-4416217538?position=5&pageNum=17&refId=SXbCHIoG5T5sEog444SYbA%3D%3D&trackingId=rwhjZX981WHXyABv1hwhRg%3D%3D
Gestor/a Servicios de Limpieza Málaga,Grupo EULEN,"Málaga, Andalusia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/gestor-a-servicios-de-limpieza-m%C3%A1laga-at-grupo-eulen-4412297589?position=6&pageNum=17&refId=SXbCHIoG5T5sEog444SYbA%3D%3D&trackingId=mNYqMOLXdoe6jYx%2BWs4NQw%3D%3D
Impiegato/a risorse umane,C.S.S. Group,"Massa, Tuscany, Italy",2026-05-18,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-at-c-s-s-group-4415653799?position=7&pageNum=17&refId=SXbCHIoG5T5sEog444SYbA%3D%3D&trackingId=lTuoJsAbCzIEU8TTQBfdIw%3D%3D
Food and Beverage Manager,Millennium Hotels UK/EU - Careers,"Manchester, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/food-and-beverage-manager-at-millennium-hotels-uk-eu-careers-4416249854?position=8&pageNum=17&refId=SXbCHIoG5T5sEog444SYbA%3D%3D&trackingId=TI1xQKBw28qB9mOn6Si3fA%3D%3D
PA to Divisional Directors,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-18,https://uk.linkedin.com/jobs/view/pa-to-divisional-directors-at-frimley-health-nhs-foundation-trust-4416225497?position=9&pageNum=17&refId=SXbCHIoG5T5sEog444SYbA%3D%3D&trackingId=FwPeC9V395QEmK8AiYvayQ%3D%3D
Sales Assistant ECI Murcia 40h (indefinido) F/M,Lacoste,"Murcia, Región de Murcia, Spain",2026-05-18,https://es.linkedin.com/jobs/view/sales-assistant-eci-murcia-40h-indefinido-f-m-at-lacoste-4416241284?position=10&pageNum=17&refId=SXbCHIoG5T5sEog444SYbA%3D%3D&trackingId=p0CazymP17raDHdFWCk3Qg%3D%3D
