title,company,location,date,link
Freelance English Writer - AI Trainer,Mindrift,Romania,2026-05-23,https://ro.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418618247?position=9&pageNum=5&refId=dH0Fe4UiKwvkaBcZNvNA7g%3D%3D&trackingId=s9FnAIsKCvPU56IYleTjUA%3D%3D
"Store Manager  Full-Time ""NUOVA APERTURA"" Cusago (MI)",JYSK,"Cusago, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/store-manager-full-time-nuova-apertura-cusago-mi-at-jysk-4414802903?position=10&pageNum=5&refId=dH0Fe4UiKwvkaBcZNvNA7g%3D%3D&trackingId=vXsb6YUGQRmjlGwjoPev3g%3D%3D
Team Member,itsu,"Milton Keynes, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4418489170?position=1&pageNum=7&refId=%2FhCKx40OOLESs1dcPOAKTg%3D%3D&trackingId=cmryU1PDjlXsj8poK3fxcg%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Spain,2026-05-23,https://es.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418640210?position=2&pageNum=7&refId=%2FhCKx40OOLESs1dcPOAKTg%3D%3D&trackingId=eDPryDqWL4HYnoYyupF4%2FQ%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Czechia,2026-05-23,https://cz.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418626243?position=3&pageNum=7&refId=%2FhCKx40OOLESs1dcPOAKTg%3D%3D&trackingId=hAI8ozPKkdKSvl%2FJwN0%2BoA%3D%3D
Director of Financial Planning and Analysis,MVA International Headhunters,"London Area, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/director-of-financial-planning-and-analysis-at-mva-international-headhunters-4414851538?position=4&pageNum=7&refId=%2FhCKx40OOLESs1dcPOAKTg%3D%3D&trackingId=PoOtWTJVpaYN8Mu4mIVOVg%3D%3D
Freelance English Writer - AI Trainer,Mindrift,France,2026-05-23,https://fr.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418636252?position=5&pageNum=7&refId=%2FhCKx40OOLESs1dcPOAKTg%3D%3D&trackingId=OcMFFeJU5NzTqaw%2B4bxD2g%3D%3D
Plusieurs missions à pourvoir à Châteauroux,Banques Alimentaires,"Châteauroux, Centre-Val de Loire, France",2026-05-24,https://fr.linkedin.com/jobs/view/plusieurs-missions-%C3%A0-pourvoir-%C3%A0-ch%C3%A2teauroux-at-banques-alimentaires-4418646279?position=6&pageNum=7&refId=%2FhCKx40OOLESs1dcPOAKTg%3D%3D&trackingId=Y56kcjBbyvAnX9FNvvyETA%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Ireland,2026-05-23,https://ie.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418617955?position=7&pageNum=7&refId=%2FhCKx40OOLESs1dcPOAKTg%3D%3D&trackingId=e0nOUlkluU4vk8uGnmOtng%3D%3D
Sales Associate,adidas,"Madrid, Community of Madrid, Spain",2026-05-24,https://es.linkedin.com/jobs/view/sales-associate-at-adidas-4414869482?position=8&pageNum=7&refId=%2FhCKx40OOLESs1dcPOAKTg%3D%3D&trackingId=MB%2F3YxdzkVQBYVPAedBerw%3D%3D
Freelance English Writer - AI Trainer,Mindrift,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418625226?position=9&pageNum=7&refId=%2FhCKx40OOLESs1dcPOAKTg%3D%3D&trackingId=p0u8fHPSsQ9C3Q%2F9M2%2FIlg%3D%3D
Freelance Brand Designer,Mindrift,"Manchester, England, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4418677079?position=10&pageNum=7&refId=%2FhCKx40OOLESs1dcPOAKTg%3D%3D&trackingId=f493qTMRGidPTFc6Uq2N4g%3D%3D
Content Writer,Stena Line,"Belfast, Northern Ireland, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/content-writer-at-stena-line-4414856258?position=1&pageNum=10&refId=zQut%2F2eE4juiEIQAHtaGbg%3D%3D&trackingId=SxaX9KlPUgJkFCDqGV2XZA%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Thessaloniki, Central Macedonia, Greece",2026-05-23,https://gr.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4418486592?position=2&pageNum=10&refId=zQut%2F2eE4juiEIQAHtaGbg%3D%3D&trackingId=x3liXXQpxRJhTWcA6TmSXw%3D%3D
¿No te encaja ninguna oferta? ¡Prueba aquí!,COMPLETE ENTERTAINMENT EXCHANGE SL,"Madrid, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/%C2%BFno-te-encaja-ninguna-oferta%3F-%C2%A1prueba-aqu%C3%AD%21-at-complete-entertainment-exchange-sl-4414824702?position=3&pageNum=10&refId=zQut%2F2eE4juiEIQAHtaGbg%3D%3D&trackingId=DuhFExBHUPPTCySDMUYp0Q%3D%3D
Marketing Manager,XP Tavern,"London Area, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/marketing-manager-at-xp-tavern-4418639097?position=4&pageNum=10&refId=zQut%2F2eE4juiEIQAHtaGbg%3D%3D&trackingId=pxdqAEdoaYVWLzq5Qhcq2Q%3D%3D
RECEPCIONISTA FINES DE SEMANA,Bakh,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-24,https://es.linkedin.com/jobs/view/recepcionista-fines-de-semana-at-bakh-4414811891?position=5&pageNum=10&refId=zQut%2F2eE4juiEIQAHtaGbg%3D%3D&trackingId=q4SzZWOX8OwpoWpNXGxbQw%3D%3D
Performance & Growth Manager,Dylan Oaks,United Kingdom,2026-05-24,https://uk.linkedin.com/jobs/view/performance-growth-manager-at-dylan-oaks-4418674885?position=6&pageNum=10&refId=zQut%2F2eE4juiEIQAHtaGbg%3D%3D&trackingId=rr2uPhbpxU4qORxYnx69eQ%3D%3D
Freelance Brand Designer,Mindrift,Spain,2026-05-24,https://es.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4418664998?position=7&pageNum=10&refId=zQut%2F2eE4juiEIQAHtaGbg%3D%3D&trackingId=brJxad%2F2AvmOB91N1vJgNw%3D%3D
Auxiliar Administrativo,Ibersystem,"Chantada, Galicia, Spain",2026-05-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-ibersystem-4417844096?position=8&pageNum=10&refId=zQut%2F2eE4juiEIQAHtaGbg%3D%3D&trackingId=pZAgwrDF5XBKRPfmw9DV%2Bw%3D%3D
CMO Manager,IBSA Group,"Grancia, Ticino, Switzerland",2026-05-24,https://ch.linkedin.com/jobs/view/cmo-manager-at-ibsa-group-4414854244?position=9&pageNum=10&refId=zQut%2F2eE4juiEIQAHtaGbg%3D%3D&trackingId=LXNFF5IRVWD%2BiDjIf%2BuWfQ%3D%3D
Graphic Designer,Helic & Co.,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4418608209?position=10&pageNum=10&refId=zQut%2F2eE4juiEIQAHtaGbg%3D%3D&trackingId=mbyS0QoVaTRsuaczgnCntw%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=12&refId=es8NLiTzadfC7Mmt%2F4mjMA%3D%3D&trackingId=oaaLmvsEoy6U2qeKCefnNA%3D%3D
Executive President,Keystone Capital Lending,"London Area, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/executive-president-at-keystone-capital-lending-4418673706?position=1&pageNum=15&refId=zal0w4Adjv2jwtde7vNnyw%3D%3D&trackingId=Ku%2FfYjE4YyPxxjYf8OYs7A%3D%3D
Pubblicità e Marketing - entry level / Milano,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-24,https://it.linkedin.com/jobs/view/pubblicit%C3%A0-e-marketing-entry-level-milano-at-loa-marketing-4418676186?position=2&pageNum=15&refId=zal0w4Adjv2jwtde7vNnyw%3D%3D&trackingId=WVBJwYKG4BvNguXNmJAQeg%3D%3D
Marketing e Pubblicità - part time / full time,LOA MARKETING,"Como, Lombardy, Italy",2026-05-24,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-part-time-full-time-at-loa-marketing-4418685112?position=3&pageNum=15&refId=zal0w4Adjv2jwtde7vNnyw%3D%3D&trackingId=d%2FiFRghj3roxbvSFjC4XjQ%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-24,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4418646875?position=4&pageNum=15&refId=zal0w4Adjv2jwtde7vNnyw%3D%3D&trackingId=FUR7TghmzEZ2c73ARemlkQ%3D%3D
Freelance Brand Designer,Mindrift,Romania,2026-05-24,https://ro.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4418672105?position=5&pageNum=15&refId=zal0w4Adjv2jwtde7vNnyw%3D%3D&trackingId=M9N5ZKncNKPG5v4qvnLCSw%3D%3D
Agente De Servicio Al Cliente,Bcn Advisors,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/agente-de-servicio-al-cliente-at-bcn-advisors-4417580311?position=6&pageNum=15&refId=zal0w4Adjv2jwtde7vNnyw%3D%3D&trackingId=EpmnNTRQzxt3VHFFwXuUAA%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Munich, Bavaria, Germany",2026-05-23,https://de.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418622298?position=7&pageNum=15&refId=zal0w4Adjv2jwtde7vNnyw%3D%3D&trackingId=BCPHeX67XUVKkzq2CH8Clw%3D%3D
Junior Secretary & Team Assistant,Società Italiana Grandi Investimenti S.R.L.,"Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/junior-secretary-team-assistant-at-societ%C3%A0-italiana-grandi-investimenti-s-r-l-4417567062?position=8&pageNum=15&refId=zal0w4Adjv2jwtde7vNnyw%3D%3D&trackingId=HJIpyyI0GnQqakCk%2BXz9Cg%3D%3D
Coordinador De Servicio Al Cliente,Bcn Advisors,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/coordinador-de-servicio-al-cliente-at-bcn-advisors-4417580310?position=9&pageNum=15&refId=zal0w4Adjv2jwtde7vNnyw%3D%3D&trackingId=MNR8%2F2E1Yr%2BiLl1B6p0bbQ%3D%3D
Freelance Junior Journalist - AI Trainer,Mindrift,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/freelance-junior-journalist-ai-trainer-at-mindrift-4418625387?position=10&pageNum=15&refId=zal0w4Adjv2jwtde7vNnyw%3D%3D&trackingId=xZjDuMQ7jqRRAz4ZaxBGjw%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=17&refId=kvibI5E%2FTWqMdHH32PgxKg%3D%3D&trackingId=TCvF8RW26jvFGXpcK%2B3WVw%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=20&refId=lPcJrozi77pcxadrUzcANw%3D%3D&trackingId=uEa%2Bfw%2FII7BV0jeQuS1NMQ%3D%3D
Country Sales Lead - Switzerland,Tesla,"Zug, Zug, Switzerland",2026-05-24,https://ch.linkedin.com/jobs/view/country-sales-lead-switzerland-at-tesla-4418662134?position=1&pageNum=22&refId=hqf66s0bATtpRpGHrDYg8A%3D%3D&trackingId=OSg0inOpamRj6cOcGV8Nmg%3D%3D
Dependientes/as con experiencia para trabajar en PARTY LAND tienda productos de fiesta y decoración con globos,Party Land España,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-05-24,https://es.linkedin.com/jobs/view/dependientes-as-con-experiencia-para-trabajar-en-party-land-tienda-productos-de-fiesta-y-decoraci%C3%B3n-con-globos-at-party-land-espa%C3%B1a-4414864227?position=2&pageNum=22&refId=hqf66s0bATtpRpGHrDYg8A%3D%3D&trackingId=c0cQbKxG2Garw5qFMXbBsg%3D%3D
Ecommerce Manager,PICSIL,"Nava, Principality of Asturias, Spain",2026-05-24,https://es.linkedin.com/jobs/view/ecommerce-manager-at-picsil-4417850086?position=3&pageNum=22&refId=hqf66s0bATtpRpGHrDYg8A%3D%3D&trackingId=IRVpSZ9gVurZzavDr%2FnkIg%3D%3D
Técnico/a Mantenimiento,Catalonia Hotels & Resorts,"Torremolinos, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-mantenimiento-at-catalonia-hotels-resorts-4418638090?position=4&pageNum=22&refId=hqf66s0bATtpRpGHrDYg8A%3D%3D&trackingId=gk0lxlM%2B7VV62gpDetW7Ag%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4418490802?position=5&pageNum=22&refId=hqf66s0bATtpRpGHrDYg8A%3D%3D&trackingId=teeg70tOr1AUg%2BKCPeqWEw%3D%3D
Diseñador/a Gráfico/a y Audiovisual – Marketing y Comunicación,Palex España,"Sant Cugat del Vallès, Catalonia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-a-y-audiovisual-%E2%80%93-marketing-y-comunicaci%C3%B3n-at-palex-espa%C3%B1a-4417548897?position=6&pageNum=22&refId=hqf66s0bATtpRpGHrDYg8A%3D%3D&trackingId=Wj0j%2FiokozuGL8KBkJJ7vQ%3D%3D
Marketing e Pubblicità - lavoro flessibile entry level,LOA MARKETING,"Castellanza, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-lavoro-flessibile-entry-level-at-loa-marketing-4418629317?position=7&pageNum=22&refId=hqf66s0bATtpRpGHrDYg8A%3D%3D&trackingId=00BbVALIm7aPIZALRVI7nw%3D%3D
Head of Procurement,Ellison Institute of Technology Oxford,"Oxford, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/head-of-procurement-at-ellison-institute-of-technology-oxford-4418477902?position=8&pageNum=22&refId=hqf66s0bATtpRpGHrDYg8A%3D%3D&trackingId=SiNoSmwR7ya39P%2B5G%2BP5tg%3D%3D
RESPONSABILE COMMERCIALE AREA BERGAMO_BRESCIA,Kids&Us Language School,"Coccaglio, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/responsabile-commerciale-area-bergamo-brescia-at-kids-us-language-school-4417539688?position=9&pageNum=22&refId=hqf66s0bATtpRpGHrDYg8A%3D%3D&trackingId=PQnKbi5ODXlsrckUF7T%2FHQ%3D%3D
Digital Marketing & CRM Manager,Banca Più,"Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/digital-marketing-crm-manager-at-banca-pi%C3%B9-4414819434?position=10&pageNum=22&refId=hqf66s0bATtpRpGHrDYg8A%3D%3D&trackingId=QXxG53e%2BDgnJL5m6IqGG5w%3D%3D
"Brand Partnerships Manager, CPG Food and Beverage - Global Business Solutions - London",TikTok,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/brand-partnerships-manager-cpg-food-and-beverage-global-business-solutions-london-at-tiktok-4417567511?position=1&pageNum=25&refId=hPNNHhhGP%2B4G6Au6mCzR8Q%3D%3D&trackingId=%2Bs%2BQqMdIAMmdOUzCmnAstg%3D%3D
Back Office Amministrativo,Aon,"Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/back-office-amministrativo-at-aon-4418496370?position=2&pageNum=25&refId=hPNNHhhGP%2B4G6Au6mCzR8Q%3D%3D&trackingId=YnW1Vv8YXGtnjc46PVjEXA%3D%3D
Marketing Specialist - Fully Remote,Mercor,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/marketing-specialist-fully-remote-at-mercor-4417572090?position=3&pageNum=25&refId=hPNNHhhGP%2B4G6Au6mCzR8Q%3D%3D&trackingId=bm%2FZhcwpzPQp1B0QaXQRIQ%3D%3D
CAMPAÑA DE VERANO 2026: COCINEROS/AS Y AYUDANTES,CONSTRUCCIONES HISPANO GERMANAS SA,"Oliva, Valencian Community, Spain",2026-05-24,https://es.linkedin.com/jobs/view/campa%C3%B1a-de-verano-2026-cocineros-as-y-ayudantes-at-construcciones-hispano-germanas-sa-4414860597?position=4&pageNum=25&refId=hPNNHhhGP%2B4G6Au6mCzR8Q%3D%3D&trackingId=A70vzGy4mFa620T7%2FXAghA%3D%3D
Freelance Junior Journalist - AI Trainer,Mindrift,Spain,2026-05-23,https://es.linkedin.com/jobs/view/freelance-junior-journalist-ai-trainer-at-mindrift-4418623397?position=5&pageNum=25&refId=hPNNHhhGP%2B4G6Au6mCzR8Q%3D%3D&trackingId=%2B7poHQJP8mj8KzDtfStAnQ%3D%3D
Head of Operations – Boutique Hedge Fund – up to £400k TC,Mondrian Alpha,"London Area, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/head-of-operations-%E2%80%93-boutique-hedge-fund-%E2%80%93-up-to-%C2%A3400k-tc-at-mondrian-alpha-4411950685?position=6&pageNum=25&refId=hPNNHhhGP%2B4G6Au6mCzR8Q%3D%3D&trackingId=zdVb1DxXg8apVHGDyFKBQA%3D%3D
Freelance English Writer - AI Trainer,Mindrift,Finland,2026-05-23,https://fi.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418622297?position=7&pageNum=25&refId=hPNNHhhGP%2B4G6Au6mCzR8Q%3D%3D&trackingId=zswIl46RGiFRuzwYNEvPjQ%3D%3D
RAPPRESENTANTE COMMERCIALE SUL TERRITORIO | CASERTA,Cosine Italy,"Caserta, Campania, Italy",2026-05-24,https://it.linkedin.com/jobs/view/rappresentante-commerciale-sul-territorio-caserta-at-cosine-italy-4414860628?position=8&pageNum=25&refId=hPNNHhhGP%2B4G6Au6mCzR8Q%3D%3D&trackingId=TzuEKDv1HdyjNSy%2F6DA8Vg%3D%3D
Alternance - Assistant(e) chef de projet événementiel,Plany,"Paris, Île-de-France, France",2026-05-23,https://fr.linkedin.com/jobs/view/alternance-assistant-e-chef-de-projet-%C3%A9v%C3%A9nementiel-at-plany-4418467708?position=9&pageNum=25&refId=hPNNHhhGP%2B4G6Au6mCzR8Q%3D%3D&trackingId=9rtjsM8G3Og5Xot%2B%2F2Z3eg%3D%3D
Head of Finance,Confidential,"Porto, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/head-of-finance-at-confidential-4414826433?position=10&pageNum=25&refId=hPNNHhhGP%2B4G6Au6mCzR8Q%3D%3D&trackingId=n2sJ22LKx82j6yWDzeF5SQ%3D%3D
MARKETING E COMUNICAZIONE – entry level,LOA MARKETING,"Pioltello, Lombardy, Italy",2026-05-24,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-entry-level-at-loa-marketing-4418688067?position=1&pageNum=27&refId=3sPnuqiM3S1cyirBTnac7Q%3D%3D&trackingId=QiJJJMYbYsT6bJMnRucchg%3D%3D
Front Office Assistant,The Address Connolly,"Dublin, County Dublin, Ireland",2026-05-24,https://ie.linkedin.com/jobs/view/front-office-assistant-at-the-address-connolly-4418686097?position=2&pageNum=27&refId=3sPnuqiM3S1cyirBTnac7Q%3D%3D&trackingId=8zlfkgqQ8h8VvywPmlXekw%3D%3D
"Ecommerce Marketplace Coordinator - Up to £40,000",Blu Digital,"London Area, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/ecommerce-marketplace-coordinator-up-to-%C2%A340-000-at-blu-digital-4414347215?position=3&pageNum=27&refId=3sPnuqiM3S1cyirBTnac7Q%3D%3D&trackingId=ncNP24I5Sey49EdmpL0%2Fqw%3D%3D
Freelance Web Designer,Mindrift,"London, England, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/freelance-web-designer-at-mindrift-4418673016?position=4&pageNum=27&refId=3sPnuqiM3S1cyirBTnac7Q%3D%3D&trackingId=eOEL3qNXArFHWdRkLOJV3g%3D%3D
Directeur d'agence de location à  Lyon,CLICAR,"Lyon, Auvergne-Rhône-Alpes, France",2026-05-23,https://fr.linkedin.com/jobs/view/directeur-d-agence-de-location-%C3%A0-lyon-at-clicar-4414813262?position=5&pageNum=27&refId=3sPnuqiM3S1cyirBTnac7Q%3D%3D&trackingId=smTWzzmWZEv%2Fs0%2Fhin%2BHnQ%3D%3D
ALTERNANCE - ASSISTANT.E VISUAL MERCHANDISER - F/H - 09/2026,Thélios,"Paris, Île-de-France, France",2026-05-24,https://fr.linkedin.com/jobs/view/alternance-assistant-e-visual-merchandiser-f-h-09-2026-at-th%C3%A9lios-4409832567?position=6&pageNum=27&refId=3sPnuqiM3S1cyirBTnac7Q%3D%3D&trackingId=eeRBAL0gv7s9AjxtN54ElQ%3D%3D
Marketing Trainee / Estagiário(a) de Marketing,Almirall,"Lisboa, Lisbon, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/marketing-trainee-estagi%C3%A1rio-a-de-marketing-at-almirall-4398140184?position=7&pageNum=27&refId=3sPnuqiM3S1cyirBTnac7Q%3D%3D&trackingId=2IkPc%2FxYfZA3BTzHv9ALYA%3D%3D
Marketing Lead,Sybilion,"Porto, Porto, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/marketing-lead-at-sybilion-4418485728?position=8&pageNum=27&refId=3sPnuqiM3S1cyirBTnac7Q%3D%3D&trackingId=zZpeeivaeTFMpjY5OG4Sqg%3D%3D
Business Management Trainee (Entry Level),Bunset & Co.,"Manchester Area, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/business-management-trainee-entry-level-at-bunset-co-4417548694?position=9&pageNum=27&refId=3sPnuqiM3S1cyirBTnac7Q%3D%3D&trackingId=u7bSWpdeKfI2D16jDK%2BboQ%3D%3D
Direttore commerciale,MANAGER A TEMPO SRL,"Veneto, Italy",2026-05-24,https://it.linkedin.com/jobs/view/direttore-commerciale-at-manager-a-tempo-srl-4418681065?position=10&pageNum=27&refId=3sPnuqiM3S1cyirBTnac7Q%3D%3D&trackingId=BL8lIVFmcWi%2Ftpx5HsGw1A%3D%3D
"Sales Assistant, Caleido Store -34h-",SCALPERS,"Madrid, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/sales-assistant-caleido-store-34h-at-scalpers-4414393896?position=1&pageNum=30&refId=E2KpA0S%2F2VQ32iyj65ZcTQ%3D%3D&trackingId=lw3TJxDeUrIpwRMqIKzLzA%3D%3D
CDD - Réceptionniste SPA (H/F)],Royal Savoy Hotel & Spa Lausanne,"Lausanne, Vaud, Switzerland",2026-05-23,https://ch.linkedin.com/jobs/view/cdd-r%C3%A9ceptionniste-spa-h-f-at-royal-savoy-hotel-spa-lausanne-4418480573?position=2&pageNum=30&refId=E2KpA0S%2F2VQ32iyj65ZcTQ%3D%3D&trackingId=3q7mkt0BbwsO%2FGirmSUJvw%3D%3D
Marketing Manager: Zagreb,Museum of Senses,"Zagreb, Croatia",2026-05-24,https://hr.linkedin.com/jobs/view/marketing-manager-zagreb-at-museum-of-senses-4414872136?position=3&pageNum=30&refId=E2KpA0S%2F2VQ32iyj65ZcTQ%3D%3D&trackingId=0r6DsrJvW%2FkA1yFuQsyO0g%3D%3D
Directeur·rice général·e ASFA (64),UDAF - Union départementale des associations familiales,"Vila Cova-à-Coelheira, Viseu, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/directeur%C2%B7rice-g%C3%A9n%C3%A9ral%C2%B7e-asfa-64-at-udaf-union-d%C3%A9partementale-des-associations-familiales-4417570536?position=4&pageNum=30&refId=E2KpA0S%2F2VQ32iyj65ZcTQ%3D%3D&trackingId=iNoXTAC70FP1m%2BsV%2FgPkIA%3D%3D
