title,company,location,date,link
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=6&pageNum=10&refId=mk%2FvXrnpqkYXjwNJKqjoXg%3D%3D&trackingId=VVmj1Ktsbps7NAsi0sf80w%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=10&refId=mk%2FvXrnpqkYXjwNJKqjoXg%3D%3D&trackingId=%2F0tfqxt4JzYXIqnCFtduGA%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=6&pageNum=12&refId=ax57EmXt7s%2BDXrYKgXOvhQ%3D%3D&trackingId=cobw8iy4DEQHavC4EwWIcw%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=12&refId=ax57EmXt7s%2BDXrYKgXOvhQ%3D%3D&trackingId=UbNtjimSSjxr6Sf%2FhC3wrQ%3D%3D
Impiegato/a Accoglienza Clienti Operativo Merci,Giucas,"Saronno, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-clienti-operativo-merci-at-giucas-4445758630?position=1&pageNum=15&refId=VXkbhPLoqNsjbuCQv5PFQA%3D%3D&trackingId=bMsHGJ7jgAAOribSXUou4A%3D%3D
Impiegato/a assistenza informativa sede operativa vendita,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-assistenza-informativa-sede-operativa-vendita-at-giucas-4445759539?position=2&pageNum=15&refId=VXkbhPLoqNsjbuCQv5PFQA%3D%3D&trackingId=uO8cJA5iWl4WZoP9%2B0pnlQ%3D%3D
Customer Success Specialist | Full-Time Remote,Heru Loop,Spain,2026-07-29,https://es.linkedin.com/jobs/view/customer-success-specialist-full-time-remote-at-heru-loop-4446548046?position=3&pageNum=15&refId=VXkbhPLoqNsjbuCQv5PFQA%3D%3D&trackingId=IucnzhkbDSj9gAjOnoJU6w%3D%3D
Orientador/a Laboral,EADIC,"Madrid, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/orientador-a-laboral-at-eadic-4446004142?position=4&pageNum=15&refId=VXkbhPLoqNsjbuCQv5PFQA%3D%3D&trackingId=O3pSRgRCtF57s8nIctiIjQ%3D%3D
Addetto/a risorse umane per commercio,thehousead,"Aprilia, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-commercio-at-thehousead-4446005093?position=5&pageNum=15&refId=VXkbhPLoqNsjbuCQv5PFQA%3D%3D&trackingId=ow0ztRSwBhL270F5U4HYdw%3D%3D
Impiegato/a back office per attività con imprese e utenza privata,Giucas,"Pavia, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-attivit%C3%A0-con-imprese-e-utenza-privata-at-giucas-4445757579?position=6&pageNum=15&refId=VXkbhPLoqNsjbuCQv5PFQA%3D%3D&trackingId=8HAqycQQsCzkgvh1mP4Qsg%3D%3D
Impiegato/a gestione candidati in contesto multi-clientela,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-gestione-candidati-in-contesto-multi-clientela-at-giucas-4445766470?position=7&pageNum=15&refId=VXkbhPLoqNsjbuCQv5PFQA%3D%3D&trackingId=srRsncFOeAs1DXu7UulXCg%3D%3D
Data Entry Clerk,FetchJobs.co,United Kingdom,2026-07-29,https://uk.linkedin.com/jobs/view/data-entry-clerk-at-fetchjobs-co-4446014598?position=8&pageNum=15&refId=VXkbhPLoqNsjbuCQv5PFQA%3D%3D&trackingId=0N%2FpMbwATlqgEEDS%2Fw80CQ%3D%3D
Responsable Corporativo / Operaciones,Horizon Talent,"Seville, Andalusia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/responsable-corporativo-operaciones-at-horizon-talent-4446383158?position=9&pageNum=15&refId=VXkbhPLoqNsjbuCQv5PFQA%3D%3D&trackingId=Wn4jYfWCIDCjYAyuxCV8uQ%3D%3D
(Fluent English) Technical Support Consultant (remote),SupportYourApp,"Sofia, Sofia City, Bulgaria",2026-07-28,https://bg.linkedin.com/jobs/view/fluent-english-technical-support-consultant-remote-at-supportyourapp-4446322213?position=10&pageNum=15&refId=VXkbhPLoqNsjbuCQv5PFQA%3D%3D&trackingId=1P2Gc90gz3SgaWz8TTPPsw%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=6&pageNum=17&refId=oJCDXYJdUWT%2B1efWKrUiFA%3D%3D&trackingId=Hf42lFH71eCifsrEkDcfdA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=17&refId=oJCDXYJdUWT%2B1efWKrUiFA%3D%3D&trackingId=DBzC0zW8MWY8Lrdsg13oAA%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=6&pageNum=20&refId=r5JX33MLzNQfx0Ir%2FMIxIw%3D%3D&trackingId=Wdax8Dtcs7byLbxNzEU96A%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=20&refId=r5JX33MLzNQfx0Ir%2FMIxIw%3D%3D&trackingId=%2BVW7loDRDsa16KBzObTW4g%3D%3D
Computer Systems Analyst | Remote,Crossing Hurdles,United Kingdom,2026-07-29,https://uk.linkedin.com/jobs/view/computer-systems-analyst-remote-at-crossing-hurdles-4446011934?position=1&pageNum=22&refId=YvQNX1sQxBP%2B5gVPMXMgcw%3D%3D&trackingId=UsVvFPTNJHXoBhArBdvKqA%3D%3D
Equity Research Analyst,Selby Jennings,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/equity-research-analyst-at-selby-jennings-4446338834?position=2&pageNum=22&refId=YvQNX1sQxBP%2B5gVPMXMgcw%3D%3D&trackingId=omX330pu%2F5IVqYZB8jG5%2Bw%3D%3D
Responsabile Commerciale per la Consulenza Servizi,Blue Sphere,"Trento, Trentino-Alto Adige, Italy",2026-07-29,https://it.linkedin.com/jobs/view/responsabile-commerciale-per-la-consulenza-servizi-at-blue-sphere-4446045160?position=3&pageNum=22&refId=YvQNX1sQxBP%2B5gVPMXMgcw%3D%3D&trackingId=UG6sTrC5JkbyQRuBR4s60Q%3D%3D
Junior Human Resources Partner (limited for one year),PUMA Group,"Herzogenaurach, Bavaria, Germany",2026-07-28,https://de.linkedin.com/jobs/view/junior-human-resources-partner-limited-for-one-year-at-puma-group-4446355498?position=4&pageNum=22&refId=YvQNX1sQxBP%2B5gVPMXMgcw%3D%3D&trackingId=0RpQTP9cwDlJ5MgH2Rj3%2BA%3D%3D
Addetto/a documentazione operativa – GDO,key-absolute,"Arzignano, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-documentazione-operativa-%E2%80%93-gdo-at-key-absolute-4445768564?position=5&pageNum=22&refId=YvQNX1sQxBP%2B5gVPMXMgcw%3D%3D&trackingId=eazWVk72pMYd1%2FsJRFAGGw%3D%3D
ADDETTO/A CENTRALINO E BACK OFFICE,Clerici.,"Bergamo, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-back-office-at-clerici-4446303941?position=6&pageNum=22&refId=YvQNX1sQxBP%2B5gVPMXMgcw%3D%3D&trackingId=twYIUjZ70kxGU8Gd%2BsIL0Q%3D%3D
Impiegato/a amministrativo/a per clienti business e consumer,Giucas,"Rovigo, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-per-clienti-business-e-consumer-at-giucas-4445759529?position=7&pageNum=22&refId=YvQNX1sQxBP%2B5gVPMXMgcw%3D%3D&trackingId=W%2B6vtlfMSYdBYcWlhaPwBg%3D%3D
VP/Senior VP | Leveraged Finance (London),Selby Jennings,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/vp-senior-vp-leveraged-finance-london-at-selby-jennings-4446331831?position=8&pageNum=22&refId=YvQNX1sQxBP%2B5gVPMXMgcw%3D%3D&trackingId=c5SZNNWrmX7LeYvtZH%2FCmg%3D%3D
Addetto/a risorse umane junior per studio consulenza,Giucas,"Varese, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-per-studio-consulenza-at-giucas-4445757559?position=9&pageNum=22&refId=YvQNX1sQxBP%2B5gVPMXMgcw%3D%3D&trackingId=nc4mOWPlVx0kix9V5E%2BvTA%3D%3D
Addetto/a informazione per studio di consulenza,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-informazione-per-studio-di-consulenza-at-ad-maio-solutions-4445755621?position=10&pageNum=22&refId=YvQNX1sQxBP%2B5gVPMXMgcw%3D%3D&trackingId=18R7dNssupo%2F53uBHH7Y7g%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=6&pageNum=25&refId=drWJn2uh6FC8rbW%2B17p5bA%3D%3D&trackingId=dBXhLmn1DQWj7v4Bf6BcpQ%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=25&refId=drWJn2uh6FC8rbW%2B17p5bA%3D%3D&trackingId=ypQex1S4z2QXImdCc1gVTQ%3D%3D
"Product Manager, Europe",Verra Mobility,"Amstelveen, North Holland, Netherlands",2026-07-29,https://nl.linkedin.com/jobs/view/product-manager-europe-at-verra-mobility-4446526814?position=1&pageNum=27&refId=S41Zzpp%2BtzQa6ZSZUmTxzA%3D%3D&trackingId=uwpiVLnhNdSx6JL1x9kAtA%3D%3D
Addetto/a Marketing Operativo e Lead Generation,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-marketing-operativo-e-lead-generation-at-tuolavoro-lazio-4445770439?position=2&pageNum=27&refId=S41Zzpp%2BtzQa6ZSZUmTxzA%3D%3D&trackingId=cXJd67WIWT9kyCclhpz1DQ%3D%3D
Addetto/a accoglienza per centro estetico,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-centro-estetico-at-c-s-s-group-4445775298?position=3&pageNum=27&refId=S41Zzpp%2BtzQa6ZSZUmTxzA%3D%3D&trackingId=jzwkWoYscr%2F30TQxtoaQxA%3D%3D
Addetto/a pratiche amministrative immobiliare,key-absolute,"Perugia, Umbria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-pratiche-amministrative-immobiliare-at-key-absolute-4445767506?position=4&pageNum=27&refId=S41Zzpp%2BtzQa6ZSZUmTxzA%3D%3D&trackingId=Duv7iv7kAXgvRbzHXBfmpw%3D%3D
Impiegato/a Back Office Commerciale,Colorcore Solutions,"Pavia, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-at-colorcore-solutions-4445751675?position=5&pageNum=27&refId=S41Zzpp%2BtzQa6ZSZUmTxzA%3D%3D&trackingId=tSi2VWe%2FGC7wANGaWcslYg%3D%3D
Talent Acquisition Specialist (Remote),Hired,United Kingdom,2026-07-29,https://uk.linkedin.com/jobs/view/talent-acquisition-specialist-remote-at-hired-4446558360?position=6&pageNum=27&refId=S41Zzpp%2BtzQa6ZSZUmTxzA%3D%3D&trackingId=xUGyzjNAre1Rh%2BI8iuoVZw%3D%3D
Segretario/a back office per servizi di consulenza,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/segretario-a-back-office-per-servizi-di-consulenza-at-ad-maio-solutions-4445768480?position=7&pageNum=27&refId=S41Zzpp%2BtzQa6ZSZUmTxzA%3D%3D&trackingId=11JBW%2BvnlPXW7KW2FcGs3w%3D%3D
Office Manager,Chelsea Construction Company Ltd.,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/office-manager-at-chelsea-construction-company-ltd-4446333782?position=8&pageNum=27&refId=S41Zzpp%2BtzQa6ZSZUmTxzA%3D%3D&trackingId=aK9ytmkWB5R0fQWBIoAQPA%3D%3D
Administrative Assistant (Remote),Hired,Germany,2026-07-29,https://de.linkedin.com/jobs/view/administrative-assistant-remote-at-hired-4446537971?position=9&pageNum=27&refId=S41Zzpp%2BtzQa6ZSZUmTxzA%3D%3D&trackingId=k4BDm0EIpwidTdb9tSaX3g%3D%3D
Human Resources Business Partner,JD.COM,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/human-resources-business-partner-at-jd-com-4446011470?position=10&pageNum=27&refId=S41Zzpp%2BtzQa6ZSZUmTxzA%3D%3D&trackingId=cFMtGOQSb3xbGeyZ%2FBPd5w%3D%3D
Addetto/a gestione ordini per servizi aziendali,Tuolavoro,"Vicenza, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-servizi-aziendali-at-tuolavoro-4445773372?position=1&pageNum=30&refId=qJi4g77lAkDGDMzesHqA%2BA%3D%3D&trackingId=%2FPuq6NKkDnegHneZMEpKrg%3D%3D
Addetto/a data entry per back office clienti,Giucas,"Cremona, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-back-office-clienti-at-giucas-4446009002?position=2&pageNum=30&refId=qJi4g77lAkDGDMzesHqA%2BA%3D%3D&trackingId=hP0dE1q8MxD58YLM89hZ4Q%3D%3D
Addetto/a Sviluppo Clienti - Studio Supporto Amministrativo,Giucas,"Rovigo, Veneto, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-sviluppo-clienti-studio-supporto-amministrativo-at-giucas-4445768472?position=3&pageNum=30&refId=qJi4g77lAkDGDMzesHqA%2BA%3D%3D&trackingId=VcW0uRv%2FVArsmy5Rn8bFoA%3D%3D
Social Media Graduate,edyn,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/social-media-graduate-at-edyn-4446386017?position=4&pageNum=30&refId=qJi4g77lAkDGDMzesHqA%2BA%3D%3D&trackingId=m7qJsGuhfjafX4p65IQjig%3D%3D
Store Manager Málaga,Sabor a España,"Málaga, Andalusia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/store-manager-m%C3%A1laga-at-sabor-a-espa%C3%B1a-4445774345?position=5&pageNum=30&refId=qJi4g77lAkDGDMzesHqA%2BA%3D%3D&trackingId=GzVp4QBOtDa%2BkIirPNxXBA%3D%3D
Addetto/a comunicazione per punto vendita retail,Giucas,"Castel San Giovanni, Emilia-Romagna, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-punto-vendita-retail-at-giucas-4445761566?position=6&pageNum=30&refId=qJi4g77lAkDGDMzesHqA%2BA%3D%3D&trackingId=ifXYwuS1NQHHPCVu70lSyw%3D%3D
Administrator,Biffa,"Culham, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/administrator-at-biffa-4446582104?position=7&pageNum=30&refId=qJi4g77lAkDGDMzesHqA%2BA%3D%3D&trackingId=Mszj2Y4sJ01Kw3agbXGL0w%3D%3D
Administrator,Biffa,"Abingdon-On-Thames, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/administrator-at-biffa-4446572274?position=8&pageNum=30&refId=qJi4g77lAkDGDMzesHqA%2BA%3D%3D&trackingId=AYPaiMcbZe04tdmLXSM7%2Bg%3D%3D
Data Analyst,Pivotal London,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/data-analyst-at-pivotal-london-4446051208?position=9&pageNum=30&refId=qJi4g77lAkDGDMzesHqA%2BA%3D%3D&trackingId=%2FfqEXpEAYo0pAfeTiXf6Yw%3D%3D
Addetto/a Inserimento Dati per Gestione Clienti,Next one services,"Varese, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-gestione-clienti-at-next-one-services-4446002680?position=10&pageNum=30&refId=qJi4g77lAkDGDMzesHqA%2BA%3D%3D&trackingId=S3iwSs0PtUlqCMdjVqF5wA%3D%3D
