title,company,location,date,link
Head of Risk - Malta,FalconX,Malta,2026-09-19,https://mt.linkedin.com/jobs/view/head-of-risk-malta-at-falconx-4438487809?position=1&pageNum=5&refId=UnvCEyQ6BYrY1u6JvbpD%2Bg%3D%3D&trackingId=%2FLN%2BX%2F5SiBjw3HTjR9eNEg%3D%3D
Senior Partnerships Manager,Remote,Liechtenstein,2026-09-17,https://li.linkedin.com/jobs/view/senior-partnerships-manager-at-remote-4466544742?position=2&pageNum=5&refId=UnvCEyQ6BYrY1u6JvbpD%2Bg%3D%3D&trackingId=FtYLWtAQvL8Yzh0zrReNyQ%3D%3D
Utility Surveyor,AECOM,"Nottingham, England, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/utility-surveyor-at-aecom-4467810063?position=5&pageNum=5&refId=UnvCEyQ6BYrY1u6JvbpD%2Bg%3D%3D&trackingId=TMTfpnsPJiKWLxJKV9ODDA%3D%3D
Store Manager,JACK & JONES,"Aberdeen, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-at-jack-jones-4468645302?position=7&pageNum=5&refId=UnvCEyQ6BYrY1u6JvbpD%2Bg%3D%3D&trackingId=ufM07kaMykxs4KfqPRCnwQ%3D%3D
Contract Manager,AWE,"Reading, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/contract-manager-at-awe-4467990223?position=1&pageNum=7&refId=%2B4GSwHGMkMxaaTH9XH4FOw%3D%3D&trackingId=NLeKEJ%2Bk0YXime3LKv87Dw%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=7&pageNum=7&refId=%2B4GSwHGMkMxaaTH9XH4FOw%3D%3D&trackingId=u7i0Agh5zDbFvuKKDrsb1A%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=8&pageNum=7&refId=%2B4GSwHGMkMxaaTH9XH4FOw%3D%3D&trackingId=KNEe8igayqZ%2FJfrZ9vGlOg%3D%3D
Skilled Fitter - CAWDE Operator,Airbus,"Bristol, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/skilled-fitter-cawde-operator-at-airbus-4465932465?position=1&pageNum=10&refId=RQl99eAvYSyLkYLEOhQRYA%3D%3D&trackingId=QFON31Z%2BemsOy74vmCFPow%3D%3D
Roadside Technician,Octane Recruitment,"Oxford, England, United Kingdom",2026-09-21,https://uk.linkedin.com/jobs/view/roadside-technician-at-octane-recruitment-4467621786?position=2&pageNum=10&refId=RQl99eAvYSyLkYLEOhQRYA%3D%3D&trackingId=bw0tK4r3K9FWkhe5w88KXQ%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=10&pageNum=10&refId=RQl99eAvYSyLkYLEOhQRYA%3D%3D&trackingId=IonZCFWbahSAC8IUVOqYHg%3D%3D
SAP ABAP Developer,Accenture Baltics,"Riga, Riga, Latvia",2026-09-18,https://lv.linkedin.com/jobs/view/sap-abap-developer-at-accenture-baltics-4453247953?position=3&pageNum=12&refId=Z2tdhH%2Fnsl8luSxNruiIzQ%3D%3D&trackingId=Q%2B4DC8kLbSQQLq0msW4I1g%3D%3D
Build Technician,Safran,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/build-technician-at-safran-4467552672?position=5&pageNum=12&refId=Z2tdhH%2Fnsl8luSxNruiIzQ%3D%3D&trackingId=aNx4HTsSI27ZbT6yURNTSg%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=10&pageNum=12&refId=Z2tdhH%2Fnsl8luSxNruiIzQ%3D%3D&trackingId=s0wroryiJxPs%2FULea3Qf6w%3D%3D
