title,company,location,date,link
Junior Data Analyst,Warner Music Australia,"London, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-warner-music-australia-4417755524?position=1&pageNum=2&refId=iU1IeC4wKRryyvId7%2FLuUw%3D%3D&trackingId=yXk0igKiZrHGqksMsXkEKQ%3D%3D
Administrativo/a,Iplan Gestión Integral,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-05-21,https://es.linkedin.com/jobs/view/administrativo-a-at-iplan-gesti%C3%B3n-integral-4389595935?position=2&pageNum=2&refId=iU1IeC4wKRryyvId7%2FLuUw%3D%3D&trackingId=THZsWoSWP0ZCJcoPE%2Fg8gw%3D%3D
Junior Social Creative Team,Boomerang. Part of Publicis Groupe,"London, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/junior-social-creative-team-at-boomerang-part-of-publicis-groupe-4416581116?position=3&pageNum=2&refId=iU1IeC4wKRryyvId7%2FLuUw%3D%3D&trackingId=lBmvgzfSnER4v%2BEvD4iNbA%3D%3D
Administrativo/A Comercial Para Oficina Inmobiliaria,Puente China España,"Valencia, Valencian Community, Spain",2026-05-21,https://es.linkedin.com/jobs/view/administrativo-a-comercial-para-oficina-inmobiliaria-at-puente-china-espa%C3%B1a-4416713103?position=4&pageNum=2&refId=iU1IeC4wKRryyvId7%2FLuUw%3D%3D&trackingId=nrixdasjIcv9fjwq41Q98w%3D%3D
Addetto/a inserimento dati e gestione contatti,key-absolute,"Rome, Latium, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-e-gestione-contatti-at-key-absolute-4416714555?position=5&pageNum=2&refId=iU1IeC4wKRryyvId7%2FLuUw%3D%3D&trackingId=cpJw63D9RYcTxyGIpiw8TQ%3D%3D
"Encargado/a de Tienda - El Faro, Badajoz",Mr. Blue,"Badajoz, Extremadura, Spain",2026-05-21,https://es.linkedin.com/jobs/view/encargado-a-de-tienda-el-faro-badajoz-at-mr-blue-4417771011?position=6&pageNum=2&refId=iU1IeC4wKRryyvId7%2FLuUw%3D%3D&trackingId=SoA8fyzmBDgWKOBJ%2FlkB2g%3D%3D
Contract Manager,Ghella,"Rieti, Latium, Italy",2026-05-21,https://it.linkedin.com/jobs/view/contract-manager-at-ghella-4417746362?position=7&pageNum=2&refId=iU1IeC4wKRryyvId7%2FLuUw%3D%3D&trackingId=cKaXxDL%2BlrPeiNLgFgpvLA%3D%3D
Paralegal,Obelisk Support,"London Area, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/paralegal-at-obelisk-support-4416580500?position=8&pageNum=2&refId=iU1IeC4wKRryyvId7%2FLuUw%3D%3D&trackingId=GaByitV74s69VVTwO8FEcg%3D%3D
Social Media Specialist | Brand Campaigns,Blue Banana Brand,"Madrid, Community of Madrid, Spain",2026-05-21,https://es.linkedin.com/jobs/view/social-media-specialist-brand-campaigns-at-blue-banana-brand-4416703625?position=9&pageNum=2&refId=iU1IeC4wKRryyvId7%2FLuUw%3D%3D&trackingId=0CjuRWyw9ylCcb8zZ0v%2FIA%3D%3D
Lavoro Part Time a Rende – Selezioni Aperte,Covisian,"Rende, Calabria, Italy",2026-05-21,https://it.linkedin.com/jobs/view/lavoro-part-time-a-rende-%E2%80%93-selezioni-aperte-at-covisian-4417778289?position=10&pageNum=2&refId=iU1IeC4wKRryyvId7%2FLuUw%3D%3D&trackingId=1EWab4CaTHt17BoCmnhVsA%3D%3D
Addetto/a Gestione Documentazione Operativa,key-absolute,"Orbetello, Tuscany, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-gestione-documentazione-operativa-at-key-absolute-4416708566?position=1&pageNum=5&refId=Pt%2FUxnMSabb%2FLx%2FNJOsA3A%3D%3D&trackingId=D32YsGVX15bOmxgAqCySYQ%3D%3D
Press & Influence Coordinator,Polène Paris,"Paris, Île-de-France, France",2026-05-21,https://fr.linkedin.com/jobs/view/press-influence-coordinator-at-pol%C3%A8ne-paris-4417785585?position=2&pageNum=5&refId=Pt%2FUxnMSabb%2FLx%2FNJOsA3A%3D%3D&trackingId=JOt2TcwWZ6Nzpe%2BFAdUr3w%3D%3D
Associate Editor - Medical Communications,Prime,"Knutsford, England, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/associate-editor-medical-communications-at-prime-4417753564?position=3&pageNum=5&refId=Pt%2FUxnMSabb%2FLx%2FNJOsA3A%3D%3D&trackingId=b3DGKTU%2BzqUasNcteMa2pg%3D%3D
Junior Buyer (1 Year FTC),Liberty.,"London Area, United Kingdom",2026-05-21,https://uk.linkedin.com/jobs/view/junior-buyer-1-year-ftc-at-liberty-4417756338?position=4&pageNum=5&refId=Pt%2FUxnMSabb%2FLx%2FNJOsA3A%3D%3D&trackingId=zzmenib%2BdT9aK51VsvZ86A%3D%3D
Tècnic/a de Recerca (Màster en monitorització i/o gestió d'assaigs clínics o similars ).,Hospital del Mar Research Institute,"Barcelona, Catalonia, Spain",2026-05-21,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-recerca-m%C3%A0ster-en-monitoritzaci%C3%B3-i-o-gesti%C3%B3-d-assaigs-cl%C3%ADnics-o-similars-at-hospital-del-mar-research-institute-4417757517?position=5&pageNum=5&refId=Pt%2FUxnMSabb%2FLx%2FNJOsA3A%3D%3D&trackingId=Ali1QHX1a66c2EH%2B1HFgDw%3D%3D
Client Advisor,Louis Vuitton,"Rome, Latium, Italy",2026-05-21,https://it.linkedin.com/jobs/view/client-advisor-at-louis-vuitton-4417768463?position=6&pageNum=5&refId=Pt%2FUxnMSabb%2FLx%2FNJOsA3A%3D%3D&trackingId=Llbkh7JGfKqKb9mpRXTgOg%3D%3D
Adjunto/a a Dirección,Domingo Alonso Group,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-05-21,https://es.linkedin.com/jobs/view/adjunto-a-a-direcci%C3%B3n-at-domingo-alonso-group-4414009870?position=7&pageNum=5&refId=Pt%2FUxnMSabb%2FLx%2FNJOsA3A%3D%3D&trackingId=TrXtSd7QV6tnL%2FbaYwgYlw%3D%3D
Addetto/a accettazione logistica,impegno,"Rovigo, Veneto, Italy",2026-05-21,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-at-impegno-4416592854?position=8&pageNum=5&refId=Pt%2FUxnMSabb%2FLx%2FNJOsA3A%3D%3D&trackingId=DSWXsSu1rMtXV6iPnepjTA%3D%3D
Chief Executive Officer (CEO),Konnekt,"San Gwann, Malta",2026-05-21,https://mt.linkedin.com/jobs/view/chief-executive-officer-ceo-at-konnekt-4417748841?position=9&pageNum=5&refId=Pt%2FUxnMSabb%2FLx%2FNJOsA3A%3D%3D&trackingId=Yw8wg5scZDWM3Jq6Qgqntg%3D%3D
Country Manager Italy,AXA Partners,"Milan, Lombardy, Italy",2026-05-21,https://it.linkedin.com/jobs/view/country-manager-italy-at-axa-partners-4417751151?position=10&pageNum=5&refId=Pt%2FUxnMSabb%2FLx%2FNJOsA3A%3D%3D&trackingId=VSROYRV2r7xCnbANzuYjsw%3D%3D
