title,company,location,date,link
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=7&pageNum=5&refId=ILBpYK7g5UASp8cQIfEH4w%3D%3D&trackingId=bOPH6JjGRjclbJh20jW1nQ%3D%3D
Senior Product Manager (Full Remote - Europe),EverAI,Malta,2026-09-11,https://mt.linkedin.com/jobs/view/senior-product-manager-full-remote-europe-at-everai-4456750699?position=9&pageNum=5&refId=ILBpYK7g5UASp8cQIfEH4w%3D%3D&trackingId=K%2FhOGZG4K4r6Hh4P1mk84g%3D%3D
Head of Office,Sigma Software,"Tirana, Tirana, Albania",2026-09-11,https://al.linkedin.com/jobs/view/head-of-office-at-sigma-software-4464235630?position=1&pageNum=7&refId=6dETjCc7w5UiLuYbJ29mww%3D%3D&trackingId=lOd%2BTdTgedl1vJeLXccGvQ%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=6&pageNum=7&refId=6dETjCc7w5UiLuYbJ29mww%3D%3D&trackingId=5AgyPhDF9CJr4mQiPr81bA%3D%3D
Head of Business Products & Solutions,Vodafone,Albania,2026-09-15,https://al.linkedin.com/jobs/view/head-of-business-products-solutions-at-vodafone-4463479527?position=1&pageNum=10&refId=JS2ku6xcyK4qtjbzKFf2Mg%3D%3D&trackingId=gjMbsZpqli0tHoTyP0OAmg%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=2&pageNum=10&refId=JS2ku6xcyK4qtjbzKFf2Mg%3D%3D&trackingId=DcMcuO%2B2bUwr4Zu%2BUTouHw%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=6&pageNum=10&refId=JS2ku6xcyK4qtjbzKFf2Mg%3D%3D&trackingId=GxnhuCUc1KA%2FfgGO%2BO39Cg%3D%3D
Maintenance Assistant - Birmingham,Serco,"Oldbury, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/maintenance-assistant-birmingham-at-serco-4467782609?position=1&pageNum=12&refId=IEZ4Zt03XG6YwitAJJ0YOA%3D%3D&trackingId=aI007QHj7y2R1aU256mEKA%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=4&pageNum=12&refId=IEZ4Zt03XG6YwitAJJ0YOA%3D%3D&trackingId=8Xwlm0aGUdhgVr5%2BOyOypg%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=7&pageNum=12&refId=IEZ4Zt03XG6YwitAJJ0YOA%3D%3D&trackingId=tjw1fNoB0JOFxHQCiS0SRQ%3D%3D
"Reliability Maintenance Engineering Technician, AMZL - Southampton",Amazon,"Southampton, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-amzl-southampton-at-amazon-4459081223?position=2&pageNum=15&refId=g3u9hOPsA5UOBMV5kNzxdw%3D%3D&trackingId=n1n7RZZ9n1F9oOg3JZzPLQ%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=3&pageNum=15&refId=g3u9hOPsA5UOBMV5kNzxdw%3D%3D&trackingId=y78kQOUhzI5qFJHt0VSqYg%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=2&pageNum=17&refId=9%2B4X8jH%2BHzy0EdH4xsQ63g%3D%3D&trackingId=UY1HLSEtbKpEq42U6NvZ4w%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=4&pageNum=17&refId=9%2B4X8jH%2BHzy0EdH4xsQ63g%3D%3D&trackingId=LI6KeqwAixInsyM%2FsERStw%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=7&pageNum=20&refId=RQJqU0xtnYIahy6Qgv1ZPQ%3D%3D&trackingId=Hl6UIwomhWGKi%2BsHAPx9eQ%3D%3D
AppleCare Service & Support Operations Grad program,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/applecare-service-support-operations-grad-program-at-apple-4466830829?position=9&pageNum=20&refId=RQJqU0xtnYIahy6Qgv1ZPQ%3D%3D&trackingId=5pkARIdlbGCnSq2Ig%2Bd1%2Bg%3D%3D
IT Applications Lead,Leonardo,"Edinburgh, Scotland, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/it-applications-lead-at-leonardo-4456252239?position=1&pageNum=22&refId=2cSorJn9CBeBcUoLTje6Zw%3D%3D&trackingId=zR6gSCjhu3qN1m80vUb85g%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=3&pageNum=22&refId=2cSorJn9CBeBcUoLTje6Zw%3D%3D&trackingId=sPWgXmxafR7PR3FteEEZ7w%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=7&pageNum=22&refId=2cSorJn9CBeBcUoLTje6Zw%3D%3D&trackingId=i9xE9%2Fuzo3QyESvES4htLA%3D%3D
"Assistant Store Manager, FT (40 Hours) - East Midlands",Under Armour,"South Normanton, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/assistant-store-manager-ft-40-hours-east-midlands-at-under-armour-4468605422?position=1&pageNum=25&refId=oy5RIyU9taELxo7aIs8kqA%3D%3D&trackingId=LETahUA5kXHl1YexU2zQEA%3D%3D
Document Controller – PAMS,Ryanair,"Prestwick, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/document-controller-%E2%80%93-pams-at-ryanair-4467170250?position=2&pageNum=25&refId=oy5RIyU9taELxo7aIs8kqA%3D%3D&trackingId=7gYHbUVc35LPrd3HUEg9nw%3D%3D
Cabin Crew – Manchester,Ryanair - Europe's Favourite Airline,"Manchester, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/cabin-crew-%E2%80%93-manchester-at-ryanair-europe-s-favourite-airline-4465558301?position=4&pageNum=25&refId=oy5RIyU9taELxo7aIs8kqA%3D%3D&trackingId=YENDBfrsq1hRi2zEDakGpw%3D%3D
Cleaning Operative,Aramark Ireland,"Kilcock, County Kildare, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/cleaning-operative-at-aramark-ireland-4466862529?position=5&pageNum=25&refId=oy5RIyU9taELxo7aIs8kqA%3D%3D&trackingId=1rrUl64CIv6VaQ%2Fbye7uNQ%3D%3D
Amazon Account Manager,Tasty Dose,"Ljubljana, Slovenia",2026-09-15,https://si.linkedin.com/jobs/view/amazon-account-manager-at-tasty-dose-4456171048?position=6&pageNum=25&refId=oy5RIyU9taELxo7aIs8kqA%3D%3D&trackingId=PU9u0yE0ED7sjfYuhF26Og%3D%3D
Primavera P6 Application Analyst,Leonardo,"Southampton, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/primavera-p6-application-analyst-at-leonardo-4456251199?position=10&pageNum=25&refId=oy5RIyU9taELxo7aIs8kqA%3D%3D&trackingId=fhzalejqjA8BybC60jn2WQ%3D%3D
Store Manager,Card Factory,"Peterhead, Scotland, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/store-manager-at-card-factory-4464806019?position=6&pageNum=27&refId=ZEYtfhxrgRmhiCfMYb9cog%3D%3D&trackingId=swi6lIzCE9SJBjhkLXss%2FA%3D%3D
"Subject Support Manager - Business, Economics and Accounting",AQA,"Milton Keynes, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/subject-support-manager-business-economics-and-accounting-at-aqa-4466335154?position=7&pageNum=27&refId=ZEYtfhxrgRmhiCfMYb9cog%3D%3D&trackingId=yOot%2FameKWm3VIK5m1jrdQ%3D%3D
Assistant Store Manager 40 hours/week - Ballymena,Vodafone,"Ballymena, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-40-hours-week-ballymena-at-vodafone-4465993796?position=4&pageNum=30&refId=Vrz2I%2FTYtd8MPUWs4xaF%2Bw%3D%3D&trackingId=4E%2F%2F0TGDYGVjJPbCgLBfng%3D%3D
Artificial Intelligence Site Lead,STMicroelectronics,"Kirkop, Kirkop, Malta",2026-09-11,https://mt.linkedin.com/jobs/view/artificial-intelligence-site-lead-at-stmicroelectronics-4466081692?position=5&pageNum=30&refId=Vrz2I%2FTYtd8MPUWs4xaF%2Bw%3D%3D&trackingId=Kuww9WvYJ9Wuc1I%2BAwKTNQ%3D%3D
