title,company,location,date,link
Impiegato/a Front Office - Vendita al Dettaglio,Blue consulting,"Lecco, Lombardy, Italy",2026-06-18,https://it.linkedin.com/jobs/view/impiegato-a-front-office-vendita-al-dettaglio-at-blue-consulting-4429364822?position=4&pageNum=12&refId=vL89lDC7HVh8uzSt%2FA3oRQ%3D%3D&trackingId=M4sl6ah5vglGblNNKzKDLw%3D%3D
Addetto/a Marketing Retail per GDO,TLjobs,"Viterbo, Latium, Italy",2026-06-19,https://it.linkedin.com/jobs/view/addetto-a-marketing-retail-per-gdo-at-tljobs-4429606278?position=5&pageNum=12&refId=vL89lDC7HVh8uzSt%2FA3oRQ%3D%3D&trackingId=j0HUh7fMAXrmit7C8x912Q%3D%3D
Stage Social Media | GialloZafferano,Mondadori Group,"Milan, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/stage-social-media-giallozafferano-at-mondadori-group-4430921788?position=6&pageNum=12&refId=vL89lDC7HVh8uzSt%2FA3oRQ%3D%3D&trackingId=zCEt0wYaY2oR2%2BRUMgigUA%3D%3D
Junior Accountant,Pallas Capital UK,"London Area, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/junior-accountant-at-pallas-capital-uk-4430743927?position=7&pageNum=12&refId=vL89lDC7HVh8uzSt%2FA3oRQ%3D%3D&trackingId=tnLROa2W3pHPt6aD2q3IGQ%3D%3D
Freelance Graphic Designer,Mindrift,Spain,2026-06-18,https://es.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4430739363?position=8&pageNum=12&refId=vL89lDC7HVh8uzSt%2FA3oRQ%3D%3D&trackingId=ZrTQVWs3dLMbG3A8CXcS%2FA%3D%3D
Impiegato/a back office per studio fiscale,Works Talent,"Cremona, Lombardy, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-studio-fiscale-at-works-talent-4429398393?position=9&pageNum=12&refId=vL89lDC7HVh8uzSt%2FA3oRQ%3D%3D&trackingId=I5KGFCGQWqLzxzWPy%2FIu5Q%3D%3D
Addetto/a alla Comunicazione – Supporto Area Commerciale,C.S.S. Group,"Cagliari, Sardinia, Italy",2026-06-18,https://it.linkedin.com/jobs/view/addetto-a-alla-comunicazione-%E2%80%93-supporto-area-commerciale-at-c-s-s-group-4429355891?position=10&pageNum=12&refId=vL89lDC7HVh8uzSt%2FA3oRQ%3D%3D&trackingId=dRCtG005D5rsKPFSGD7wmw%3D%3D
Business Analyst,Albany Beck,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/business-analyst-at-albany-beck-4430908882?position=1&pageNum=15&refId=aH0Od%2F7Uw8YDHe%2BzyQwt4w%3D%3D&trackingId=Lxqr5HDWiK3DOSeqdG2iGQ%3D%3D
National Key Account Manager,FÔLD,United Kingdom,2026-06-19,https://uk.linkedin.com/jobs/view/national-key-account-manager-at-f%C3%B4ld-4430903498?position=2&pageNum=15&refId=aH0Od%2F7Uw8YDHe%2BzyQwt4w%3D%3D&trackingId=dkG09gg%2BvNCnY2DHj6fDrA%3D%3D
Hotel Manager,Millennium Hotels UK/EU - Careers,"London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/hotel-manager-at-millennium-hotels-uk-eu-careers-4430940271?position=3&pageNum=15&refId=aH0Od%2F7Uw8YDHe%2BzyQwt4w%3D%3D&trackingId=eiLDZ3NpZbh5SRHGEGOp6w%3D%3D
"Personal Assistant 100% (Opfikon, Zürich) Switzerland",Haute Aviation AG,"Opfikon, Zurich, Switzerland",2026-06-18,https://ch.linkedin.com/jobs/view/personal-assistant-100%25-opfikon-z%C3%BCrich-switzerland-at-haute-aviation-ag-4430765029?position=4&pageNum=15&refId=aH0Od%2F7Uw8YDHe%2BzyQwt4w%3D%3D&trackingId=MfdnweFVOPMaoiLMMAA83Q%3D%3D
Rececionista para Rent-a-Car (M/F/D) - Aeroporto de Lisboa,Triangle Solutions RH (Portugal),Lisbon Metropolitan Area,2026-06-19,https://pt.linkedin.com/jobs/view/rececionista-para-rent-a-car-m-f-d-aeroporto-de-lisboa-at-triangle-solutions-rh-portugal-4428241037?position=5&pageNum=15&refId=aH0Od%2F7Uw8YDHe%2BzyQwt4w%3D%3D&trackingId=WjikEql79DKHqa0NXJ%2BYRg%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-19,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4429627864?position=6&pageNum=15&refId=aH0Od%2F7Uw8YDHe%2BzyQwt4w%3D%3D&trackingId=F%2Fer0VdEfzSCcTgmyOH4Dw%3D%3D
Head of Creative,mustard | B Corp™,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/head-of-creative-at-mustard-b-corp%E2%84%A2-4429629678?position=7&pageNum=15&refId=aH0Od%2F7Uw8YDHe%2BzyQwt4w%3D%3D&trackingId=ddp5ynrDmzBgmOYF8Fk44Q%3D%3D
Head of Finance,eTeam,Ireland,2026-06-18,https://ie.linkedin.com/jobs/view/head-of-finance-at-eteam-4430733656?position=8&pageNum=15&refId=aH0Od%2F7Uw8YDHe%2BzyQwt4w%3D%3D&trackingId=jeXl6kRUhyk6GgFmsO8%2Fsw%3D%3D
National Accounts Coordinator,"Kendo Brands, Inc.","London, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/national-accounts-coordinator-at-kendo-brands-inc-4430907126?position=9&pageNum=15&refId=aH0Od%2F7Uw8YDHe%2BzyQwt4w%3D%3D&trackingId=rXAkZrq1NVi808lPu%2B2cHQ%3D%3D
Coordenador/a Comércio 40h - Seixal,Kingfisher plc,"Seixal, Setúbal, Portugal",2026-06-19,https://pt.linkedin.com/jobs/view/coordenador-a-com%C3%A9rcio-40h-seixal-at-kingfisher-plc-4429624713?position=10&pageNum=15&refId=aH0Od%2F7Uw8YDHe%2BzyQwt4w%3D%3D&trackingId=HS9IKAT%2BLEQetRMVPsgtZw%3D%3D
Impiegato/a gestione clienti – richieste e contratti,Tuolavoro,"Verona, Veneto, Italy",2026-06-19,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-%E2%80%93-richieste-e-contratti-at-tuolavoro-4429398388?position=1&pageNum=17&refId=SAoqaGIEd%2BoOFIyAAs2itw%3D%3D&trackingId=lDbDgj1mC8RdnDxSC9Prtg%3D%3D
Asistente de Dirección y Administración,Jobartis,"Madrid, Community of Madrid, Spain",2026-06-19,https://es.linkedin.com/jobs/view/asistente-de-direcci%C3%B3n-y-administraci%C3%B3n-at-jobartis-4430929155?position=2&pageNum=17&refId=SAoqaGIEd%2BoOFIyAAs2itw%3D%3D&trackingId=WJMQMsMrzZKx9%2B0R1%2FT%2FoQ%3D%3D
Assistant Project Manager,Tetra Tech,"London, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/assistant-project-manager-at-tetra-tech-4430740563?position=3&pageNum=17&refId=SAoqaGIEd%2BoOFIyAAs2itw%3D%3D&trackingId=CZ7%2F8A8BavZvQU%2BIeO04CA%3D%3D
Team Member,itsu,"Cambridge, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4430193965?position=4&pageNum=17&refId=SAoqaGIEd%2BoOFIyAAs2itw%3D%3D&trackingId=Bswz8%2BG54Rte7TpRUXGG0Q%3D%3D
Senior Project Manager,Aviva,"London Area, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/senior-project-manager-at-aviva-4429631647?position=5&pageNum=17&refId=SAoqaGIEd%2BoOFIyAAs2itw%3D%3D&trackingId=mZx1mZolI7dPQedGYnlgqg%3D%3D
Freelance Graphic Designer,Mindrift,Belgium,2026-06-18,https://be.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4430749164?position=6&pageNum=17&refId=SAoqaGIEd%2BoOFIyAAs2itw%3D%3D&trackingId=g1CHpx1ffalxGxmSIcob7w%3D%3D
Assistant Project Manager,Tetra Tech,"London, England, United Kingdom",2026-06-18,https://uk.linkedin.com/jobs/view/assistant-project-manager-at-tetra-tech-4430729779?position=7&pageNum=17&refId=SAoqaGIEd%2BoOFIyAAs2itw%3D%3D&trackingId=0t20%2Bcv7jW%2BR3cjK%2FSmTUw%3D%3D
Head of Commercial Finance,Eutopia Search,"Northampton, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/head-of-commercial-finance-at-eutopia-search-4429623584?position=8&pageNum=17&refId=SAoqaGIEd%2BoOFIyAAs2itw%3D%3D&trackingId=x%2BnECX7ruRjTxvxDJKhLiA%3D%3D
Business Analyst,RedRock Resourcing,"York, England, United Kingdom",2026-06-19,https://uk.linkedin.com/jobs/view/business-analyst-at-redrock-resourcing-4429622786?position=9&pageNum=17&refId=SAoqaGIEd%2BoOFIyAAs2itw%3D%3D&trackingId=igr0XC1NJgG%2FfJ%2B26VdP%2BQ%3D%3D
Freelance Graphic Designer,Mindrift,Greece,2026-06-18,https://gr.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4430743296?position=10&pageNum=17&refId=SAoqaGIEd%2BoOFIyAAs2itw%3D%3D&trackingId=GkFq47RoFpebW%2Bozv39yUw%3D%3D
