title,company,location,date,link
Head of Operations International,Glovo,"Barcelona, Catalonia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/head-of-operations-international-at-glovo-4413891148?position=5&pageNum=5&refId=MX%2FZD1IPFufcRq0eM6o59Q%3D%3D&trackingId=j0lz5MK6%2FOQElrJ6cGlr2A%3D%3D
Addetto/a accoglienza – point servizi al cittadino,Ad Maio Solutions,"Adria, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-point-servizi-al-cittadino-at-ad-maio-solutions-4414124304?position=6&pageNum=5&refId=MX%2FZD1IPFufcRq0eM6o59Q%3D%3D&trackingId=oxFo26evbL2moN68LhFKCA%3D%3D
Recepcionista Policlínica Universitaria - Contrato Interinidad 35h / semanales,Universidad Europea,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/recepcionista-policl%C3%ADnica-universitaria-contrato-interinidad-35h-semanales-at-universidad-europea-4413987692?position=7&pageNum=5&refId=MX%2FZD1IPFufcRq0eM6o59Q%3D%3D&trackingId=RIXc8sERkQcHuD2K7iGxQw%3D%3D
Addetto/a alla Gestione dell’Archivio Aziendale,C.S.S. Group,"Caltagirone, Sicily, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-dell%E2%80%99archivio-aziendale-at-c-s-s-group-4414130036?position=8&pageNum=5&refId=MX%2FZD1IPFufcRq0eM6o59Q%3D%3D&trackingId=5LbJOs6hhFWNQW4ULJUsiQ%3D%3D
Impiegato/a amministrativo/a - studio professionale,Giucas,"Piove di Sacco, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-studio-professionale-at-giucas-4414125242?position=9&pageNum=5&refId=MX%2FZD1IPFufcRq0eM6o59Q%3D%3D&trackingId=G%2FIeopqdIPddCX5gToY%2Fhw%3D%3D
Comercial de Automóveis Volkswagen,Grupo JOP,"Porto, Porto, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/comercial-de-autom%C3%B3veis-volkswagen-at-grupo-jop-4413983628?position=10&pageNum=5&refId=MX%2FZD1IPFufcRq0eM6o59Q%3D%3D&trackingId=RTtx74VPre11SXjVRFPW1Q%3D%3D
Addetto/a Accettazione Operativa,Blue consulting,"Sant'Arcangelo di Romagna, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-accettazione-operativa-at-blue-consulting-4414125243?position=1&pageNum=7&refId=sqOdoBKMNxl3ANWfTukzxg%3D%3D&trackingId=TuRLnxXJ0oWmVA0vbEgcqQ%3D%3D
Addetto/a all’Archivio e Inserimento Dati,C.S.S. Group,"Bra, Piedmont, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99archivio-e-inserimento-dati-at-c-s-s-group-4414110929?position=2&pageNum=7&refId=sqOdoBKMNxl3ANWfTukzxg%3D%3D&trackingId=Odr2iG94sXt5YbiSoMUtQA%3D%3D
Impiegato/a Gestione Amministrativa,C.S.S. Group,"Cesenatico, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-gestione-amministrativa-at-c-s-s-group-4414122315?position=3&pageNum=7&refId=sqOdoBKMNxl3ANWfTukzxg%3D%3D&trackingId=Hb1ooMOAzH9duVmt6MUF%2BA%3D%3D
Chef de Produit Développement Junior (H/F),Interparfums,"Paris, Île-de-France, France",2026-05-13,https://fr.linkedin.com/jobs/view/chef-de-produit-d%C3%A9veloppement-junior-h-f-at-interparfums-4414125274?position=4&pageNum=7&refId=sqOdoBKMNxl3ANWfTukzxg%3D%3D&trackingId=SE%2FxIcBF1iUpJeNO8fQOGA%3D%3D
Impiegato/a area operativa,Blue consulting,"Forte dei Marmi, Tuscany, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-area-operativa-at-blue-consulting-4414119645?position=5&pageNum=7&refId=sqOdoBKMNxl3ANWfTukzxg%3D%3D&trackingId=%2ByMO69gxU7m2TuVWHUNK%2Fg%3D%3D
Impiegato/a front office,Blue consulting,"Cesenatico, Emilia-Romagna, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-blue-consulting-4414124257?position=6&pageNum=7&refId=sqOdoBKMNxl3ANWfTukzxg%3D%3D&trackingId=TZA7pZXBFQg%2BL5zKjZUXjg%3D%3D
Data Analyst,Transport for London,"London, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/data-analyst-at-transport-for-london-4413886842?position=7&pageNum=7&refId=sqOdoBKMNxl3ANWfTukzxg%3D%3D&trackingId=o0FjpLSLnsRalkZCLrltxQ%3D%3D
Buyer,UBT,"Fareham, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/buyer-at-ubt-4413955963?position=8&pageNum=7&refId=sqOdoBKMNxl3ANWfTukzxg%3D%3D&trackingId=tzPVo9Xw8PvJvfJ8X0zw7g%3D%3D
Impiegato/a gestione presenze – Area HR,Blue consulting,"Pietrasanta, Tuscany, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-gestione-presenze-%E2%80%93-area-hr-at-blue-consulting-4414127246?position=9&pageNum=7&refId=sqOdoBKMNxl3ANWfTukzxg%3D%3D&trackingId=3i8PfnyMxjn%2Fe6L9GKSqtw%3D%3D
Guest Relations Agent,"Cénica Porto Hotel, Curio Collection by Hilton","Porto, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/guest-relations-agent-at-c%C3%A9nica-porto-hotel-curio-collection-by-hilton-4413881819?position=10&pageNum=7&refId=sqOdoBKMNxl3ANWfTukzxg%3D%3D&trackingId=U4d71IR%2BAw6tllU1M3glvg%3D%3D
Data Visualization Intern,Prada,"Milan, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/data-visualization-intern-at-prada-4413949488?position=1&pageNum=10&refId=HjZag6DdBxg6oHf2naj6kQ%3D%3D&trackingId=R5ndOU4%2BQVmmfKrw7%2FsIkg%3D%3D
Data Analyst - £70k + 10% bonus - London Insurance Market,Hawksworth,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/data-analyst-%C2%A370k-%2B-10%25-bonus-london-insurance-market-at-hawksworth-4414123178?position=2&pageNum=10&refId=HjZag6DdBxg6oHf2naj6kQ%3D%3D&trackingId=BgF8hjwnL63BsL1zXeJv3Q%3D%3D
Addetto/a all’Inventario e Aggiornamento Dati,C.S.S. Group,"Casale Monferrato, Piedmont, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inventario-e-aggiornamento-dati-at-c-s-s-group-4414128131?position=3&pageNum=10&refId=HjZag6DdBxg6oHf2naj6kQ%3D%3D&trackingId=d5SkuR0vtDn1MVv2jeIiCg%3D%3D
Financial Controller,Citibox,"Madrid, Community of Madrid, Spain",2026-05-13,https://es.linkedin.com/jobs/view/financial-controller-at-citibox-4413969066?position=4&pageNum=10&refId=HjZag6DdBxg6oHf2naj6kQ%3D%3D&trackingId=FwmTvoSgKsfi1ck6rLdGeA%3D%3D
Diretor De Suporte Comercial,Artte Consultores,"Aveiro, Aveiro, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/diretor-de-suporte-comercial-at-artte-consultores-4413982382?position=5&pageNum=10&refId=HjZag6DdBxg6oHf2naj6kQ%3D%3D&trackingId=Igyfn5HdMHmkfcNrAPrc1w%3D%3D
Production & Sourcing Manager,Nero,United Kingdom,2026-05-13,https://uk.linkedin.com/jobs/view/production-sourcing-manager-at-nero-4413959667?position=6&pageNum=10&refId=HjZag6DdBxg6oHf2naj6kQ%3D%3D&trackingId=vbR9QpdHvDa3VjuMVCOXqQ%3D%3D
Activation Lead,Nestlé Nespresso SA,"Linda-a-Velha, Lisbon, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/activation-lead-at-nestl%C3%A9-nespresso-sa-4413958669?position=7&pageNum=10&refId=HjZag6DdBxg6oHf2naj6kQ%3D%3D&trackingId=xHD9n8IA%2BLZINT3PQPClSg%3D%3D
Graphic Designer - Remote,Grafton Recruitment,"Porto, Porto, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/graphic-designer-remote-at-grafton-recruitment-4413978081?position=8&pageNum=10&refId=HjZag6DdBxg6oHf2naj6kQ%3D%3D&trackingId=4tTVgjq9tmy7JlwY9797kQ%3D%3D
Impiegato/a di segreteria,Blue consulting,"Perugia, Umbria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-at-blue-consulting-4414128152?position=9&pageNum=10&refId=HjZag6DdBxg6oHf2naj6kQ%3D%3D&trackingId=OvvJyOBE7ZIe4HXG1trqsQ%3D%3D
Impiegato/a Data Entry – Consulenza Amministrativa,Giucas,"Olgiate Comasco, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-consulenza-amministrativa-at-giucas-4414113779?position=10&pageNum=10&refId=HjZag6DdBxg6oHf2naj6kQ%3D%3D&trackingId=3%2BZ0cmd%2FyshHDuLUdyWvvw%3D%3D
Data Analyst,Harvey Nash,"Liverpool, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/data-analyst-at-harvey-nash-4413991494?position=1&pageNum=12&refId=R0QSu0IR66vi8Dt0Jc8Fpw%3D%3D&trackingId=se8cYz%2BNb5H4%2BAWbTFFT9w%3D%3D
Impiegato/a Front Office – Settore commerciale,key-absolute,"Perugia, Umbria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-settore-commerciale-at-key-absolute-4414108909?position=2&pageNum=12&refId=R0QSu0IR66vi8Dt0Jc8Fpw%3D%3D&trackingId=dnFguxZjFcc2z568qeMVuQ%3D%3D
Junior Designer,Designate,"Brighton, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/junior-designer-at-designate-4413944775?position=3&pageNum=12&refId=R0QSu0IR66vi8Dt0Jc8Fpw%3D%3D&trackingId=u30HZbbhs9OFbHaz6bAMQw%3D%3D
"SELEZIONE PUBBLICA, PER ESAMI, PER LA FORMAZIONE DI UNA GRADUATORIA PER L’ASSUNZIONE A TEMPO PIENO e/o PARZIALE E DETERMINATO DI ISTRUTTORI DI VIGILANZA – “AREA DEGLI ISTRUTTORI”",Dipartimento della Funzione Pubblica,"Calabria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/selezione-pubblica-per-esami-per-la-formazione-di-una-graduatoria-per-l%E2%80%99assunzione-a-tempo-pieno-e-o-parziale-e-determinato-di-istruttori-di-vigilanza-%E2%80%93-%E2%80%9Carea-degli-istruttori%E2%80%9D-at-dipartimento-della-funzione-pubblica-4408161160?position=4&pageNum=12&refId=R0QSu0IR66vi8Dt0Jc8Fpw%3D%3D&trackingId=1X8EVGp4FcbOZUO9m9%2BETg%3D%3D
Editorial Copywriter Junior,NTT DATA Europe & Latam,Greater Madrid Metropolitan Area,2026-05-13,https://es.linkedin.com/jobs/view/editorial-copywriter-junior-at-ntt-data-europe-latam-4413898152?position=5&pageNum=12&refId=R0QSu0IR66vi8Dt0Jc8Fpw%3D%3D&trackingId=qYNG2HW%2F0Titlh04LmwXew%3D%3D
Impiegato/a Back Office – Settore Trasporti e Logistica,key-absolute,"Spoleto, Umbria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-settore-trasporti-e-logistica-at-key-absolute-4414130033?position=6&pageNum=12&refId=R0QSu0IR66vi8Dt0Jc8Fpw%3D%3D&trackingId=BOQsmHlp9k1EbzuIHzUDcA%3D%3D
Corporate Finance & Capital Markets Analyst - London,Darwin Hawkins,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/corporate-finance-capital-markets-analyst-london-at-darwin-hawkins-4413954667?position=7&pageNum=12&refId=R0QSu0IR66vi8Dt0Jc8Fpw%3D%3D&trackingId=UGVHvxu9t4wV%2B1GO6fmRsA%3D%3D
Graphic Designer,Helic & Co.,United Kingdom,2026-05-13,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4413946847?position=8&pageNum=12&refId=R0QSu0IR66vi8Dt0Jc8Fpw%3D%3D&trackingId=pl0yolRN%2BlRS4cE4iTtEJg%3D%3D
"Investment Management, Graduate Hire",IPOE Consulting,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/investment-management-graduate-hire-at-ipoe-consulting-4413964528?position=9&pageNum=12&refId=R0QSu0IR66vi8Dt0Jc8Fpw%3D%3D&trackingId=9A1HJHnilOFEb%2BLYNwKIxA%3D%3D
Impiegato/a alla Logistica – Magazzino Industriale,Giucas,"Rovigo, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-alla-logistica-%E2%80%93-magazzino-industriale-at-giucas-4414112851?position=10&pageNum=12&refId=R0QSu0IR66vi8Dt0Jc8Fpw%3D%3D&trackingId=kfbp8dSzRXrsCdo4jtAdBQ%3D%3D
Executive Assistant,Barden,Cork Metropolitan Area,2026-05-13,https://ie.linkedin.com/jobs/view/executive-assistant-at-barden-4413975052?position=1&pageNum=15&refId=fv3NI7G0DeyP09M%2FPA9Uug%3D%3D&trackingId=pEspv%2BLcGX8AEe%2B7m%2BFuCg%3D%3D
Head of People,Unseen,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/head-of-people-at-unseen-4413952766?position=2&pageNum=15&refId=fv3NI7G0DeyP09M%2FPA9Uug%3D%3D&trackingId=5qYP6ot5N7vmFUgwXFIhkg%3D%3D
Ejecutivo/a de Cuentas Jr. – Corporate para nuestro equipo de Bilbao.,Aon,"Bilbao, Basque Country, Spain",2026-05-13,https://es.linkedin.com/jobs/view/ejecutivo-a-de-cuentas-jr-%E2%80%93-corporate-para-nuestro-equipo-de-bilbao-at-aon-4404866375?position=3&pageNum=15&refId=fv3NI7G0DeyP09M%2FPA9Uug%3D%3D&trackingId=8H0lY9wSI0R2bnbKS%2FAduQ%3D%3D
Client Manager Internship,The Bloc | Milan,"Milan, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/client-manager-internship-at-the-bloc-milan-4413969387?position=4&pageNum=15&refId=fv3NI7G0DeyP09M%2FPA9Uug%3D%3D&trackingId=l2sIcEqi3aBNtTkdiGUkGw%3D%3D
Italy Internship Product Marketing Assistant Tom Ford/Balmain Paris,The Estée Lauder Companies Inc.,"Milan, Lombardy, Italy",2026-05-13,https://it.linkedin.com/jobs/view/italy-internship-product-marketing-assistant-tom-ford-balmain-paris-at-the-est%C3%A9e-lauder-companies-inc-4414113946?position=5&pageNum=15&refId=fv3NI7G0DeyP09M%2FPA9Uug%3D%3D&trackingId=ZvNpYESkNYWFy0Xx8g0inQ%3D%3D
Front Desk Agent,Fontanelle Estate,"Castelnuovo Berardenga, Tuscany, Italy",2026-05-13,https://it.linkedin.com/jobs/view/front-desk-agent-at-fontanelle-estate-4413945470?position=6&pageNum=15&refId=fv3NI7G0DeyP09M%2FPA9Uug%3D%3D&trackingId=%2BY%2FfxN71F8o%2BYl%2FVPiuE3Q%3D%3D
Impiegato/a back office – Area operativa,Blue consulting,"Naples, Campania, Italy",2026-05-13,https://it.linkedin.com/jobs/view/impiegato-a-back-office-%E2%80%93-area-operativa-at-blue-consulting-4414111881?position=7&pageNum=15&refId=fv3NI7G0DeyP09M%2FPA9Uug%3D%3D&trackingId=W2iD5NoRBFVmJVCadHrzWQ%3D%3D
Addetto/a Data Entry – Settore Distribuzione,Giucas,"Verona, Veneto, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-settore-distribuzione-at-giucas-4414112827?position=8&pageNum=15&refId=fv3NI7G0DeyP09M%2FPA9Uug%3D%3D&trackingId=HQwqPRTu44lK5TmIsvKf6g%3D%3D
Graduate Data Analyst,ea Change,"Greater Bristol Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/graduate-data-analyst-at-ea-change-4414206102?position=9&pageNum=15&refId=fv3NI7G0DeyP09M%2FPA9Uug%3D%3D&trackingId=JUPFlMWcaRBSAuxXx9dU9Q%3D%3D
Graphic Designer,CBSbutler,"London Area, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/graphic-designer-at-cbsbutler-4413957874?position=10&pageNum=15&refId=fv3NI7G0DeyP09M%2FPA9Uug%3D%3D&trackingId=ANEqcYWuzG7f4EIQLCy6Bg%3D%3D
Brand Manager,Cole Beauty Limited,"Cheadle, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/brand-manager-at-cole-beauty-limited-4413990540?position=1&pageNum=17&refId=%2FJ4Mj40MxdeVa0LNH0OchQ%3D%3D&trackingId=%2BpXePLjJzy%2FW%2Fo%2BeVF3a9Q%3D%3D
Réceptionniste (m/f/d),emile weber,"Canach, Grevenmacher, Luxembourg",2026-05-13,https://lu.linkedin.com/jobs/view/r%C3%A9ceptionniste-m-f-d-at-emile-weber-4413884551?position=2&pageNum=17&refId=%2FJ4Mj40MxdeVa0LNH0OchQ%3D%3D&trackingId=X1%2BzpRI3%2FoAlS71KKmSC3g%3D%3D
Remote Sales Development Representative - AI SaaS,Huzzle.com,Spain,2026-05-13,https://es.linkedin.com/jobs/view/remote-sales-development-representative-ai-saas-at-huzzle-com-4413944909?position=3&pageNum=17&refId=%2FJ4Mj40MxdeVa0LNH0OchQ%3D%3D&trackingId=LYiHfMJMk5fAkUG62rFt9w%3D%3D
Rental Agent - Murcia Airport,Centauro Rent a Car - Alquiler de coches,"Murcia, Región de Murcia, Spain",2026-05-13,https://es.linkedin.com/jobs/view/rental-agent-murcia-airport-at-centauro-rent-a-car-alquiler-de-coches-4413951974?position=4&pageNum=17&refId=%2FJ4Mj40MxdeVa0LNH0OchQ%3D%3D&trackingId=mM73%2BviBaaWhNwa3G2CgXw%3D%3D
Content Creator,"next level - marketing, creative, PR & digital recruitment","Buckinghamshire, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/content-creator-at-next-level-marketing-creative-pr-digital-recruitment-4413967023?position=5&pageNum=17&refId=%2FJ4Mj40MxdeVa0LNH0OchQ%3D%3D&trackingId=x0kHGzyq5jKYKLPdUVYs%2BA%3D%3D
Addetto/a Accettazione – Industria Tessile,key-absolute,"Terni, Umbria, Italy",2026-05-13,https://it.linkedin.com/jobs/view/addetto-a-accettazione-%E2%80%93-industria-tessile-at-key-absolute-4414130012?position=6&pageNum=17&refId=%2FJ4Mj40MxdeVa0LNH0OchQ%3D%3D&trackingId=YbeppUwGlbFdzbRNB45%2F6A%3D%3D
Recruiter,Kepak Group,"Bodmin, England, United Kingdom",2026-05-13,https://uk.linkedin.com/jobs/view/recruiter-at-kepak-group-4413993000?position=7&pageNum=17&refId=%2FJ4Mj40MxdeVa0LNH0OchQ%3D%3D&trackingId=48tw%2BGgs3j5jqhkIA2ArPQ%3D%3D
Não é para todos. É para quem quer MAIS!!,Promag,"Gondomar, Porto, Portugal",2026-05-13,https://pt.linkedin.com/jobs/view/n%C3%A3o-%C3%A9-para-todos-%C3%A9-para-quem-quer-mais%21%21-at-promag-4413991338?position=8&pageNum=17&refId=%2FJ4Mj40MxdeVa0LNH0OchQ%3D%3D&trackingId=WSJJvg8oor00VoYP0TwSKw%3D%3D
