title,company,location,date,link
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=3&pageNum=15&refId=QUeTzY4SLuVbnusoEdyQRg%3D%3D&trackingId=nZVPoKyu24B5bVS%2F72RLUQ%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=2&pageNum=17&refId=xAKh5kr4CUDWVUTKdk%2F1EQ%3D%3D&trackingId=qu0RNDI%2FvVPnjDIlUKZs4A%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=4&pageNum=17&refId=xAKh5kr4CUDWVUTKdk%2F1EQ%3D%3D&trackingId=TS%2Btb%2FGGePLpM9SID09SQQ%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=7&pageNum=20&refId=57LI3HacNUXbTkHlTxM54w%3D%3D&trackingId=beGLNVtiWPE9l7Ghd%2BRmBg%3D%3D
AppleCare Service & Support Operations Grad program,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/applecare-service-support-operations-grad-program-at-apple-4466830829?position=9&pageNum=20&refId=57LI3HacNUXbTkHlTxM54w%3D%3D&trackingId=TduqxKUbLC155GUyC0ufXA%3D%3D
IT Applications Lead,Leonardo,"Edinburgh, Scotland, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/it-applications-lead-at-leonardo-4456252239?position=1&pageNum=22&refId=FFWfeA5ZahQRdc279hQ7DQ%3D%3D&trackingId=iFHFh5P%2Fc2UYq8ft%2FIsNcQ%3D%3D
General Maintenance Operative,Apleona UK,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/general-maintenance-operative-at-apleona-uk-4464227318?position=2&pageNum=22&refId=FFWfeA5ZahQRdc279hQ7DQ%3D%3D&trackingId=5YwPO4WalmHJwthXApveGw%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=4&pageNum=22&refId=FFWfeA5ZahQRdc279hQ7DQ%3D%3D&trackingId=6fGoYxfBxy%2B6BE4cWCRurQ%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=8&pageNum=22&refId=FFWfeA5ZahQRdc279hQ7DQ%3D%3D&trackingId=Yg6XkWH3jPvldIoWmCjoUg%3D%3D
Security Manager,ABB,"Vaasa, Ostrobothnia, Finland",2026-09-15,https://fi.linkedin.com/jobs/view/security-manager-at-abb-4466546276?position=2&pageNum=25&refId=D25xiXOKYxZZJohyNubQNw%3D%3D&trackingId=GKkJ0RD5hUWmoVjON7sdMg%3D%3D
Document Controller – PAMS,Ryanair,"Prestwick, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/document-controller-%E2%80%93-pams-at-ryanair-4467170250?position=10&pageNum=25&refId=D25xiXOKYxZZJohyNubQNw%3D%3D&trackingId=oKknw0Zko83%2FwLz4r8boaQ%3D%3D
