title,company,location,date,link
ADMINISTRATIVO/A CONTROL PERSONAL (H/M/D),Surexport,"Almonte, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/administrativo-a-control-personal-h-m-d-at-surexport-4427405591?position=1&pageNum=2&refId=AuEJEYkHLmfovXLRQ4pnrQ%3D%3D&trackingId=Bmpru6QhjM14iHNo%2FBJ5yQ%3D%3D
Addetto/a Back Office – Studio Privato,ATI tech services,"Massa, Tuscany, Italy",2026-06-13,https://it.linkedin.com/jobs/view/addetto-a-back-office-%E2%80%93-studio-privato-at-ati-tech-services-4427241594?position=2&pageNum=2&refId=AuEJEYkHLmfovXLRQ4pnrQ%3D%3D&trackingId=Ro8D42QnlnSzOMbiL7C6tQ%3D%3D
Impiegato / a,Interdiscount,"San Martino, Ticino, Switzerland",2026-06-14,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4322048410?position=3&pageNum=2&refId=AuEJEYkHLmfovXLRQ4pnrQ%3D%3D&trackingId=YZ1BfCg%2FCuu66iIyclnTDw%3D%3D
Rececionista 2O M/F,Bomporto Hotels,"Porto, Porto, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/rececionista-2o-m-f-at-bomporto-hotels-4428351856?position=4&pageNum=2&refId=AuEJEYkHLmfovXLRQ4pnrQ%3D%3D&trackingId=29pyAATEGtOKayIjkOxmAA%3D%3D
CANDIDATURE SPONTANEE,grenke,"Schiltigheim, Grand Est, France",2026-06-14,https://fr.linkedin.com/jobs/view/candidature-spontanee-at-grenke-4428621967?position=5&pageNum=2&refId=AuEJEYkHLmfovXLRQ4pnrQ%3D%3D&trackingId=%2Fxmg1dlLsZknVy6DTzJZ3Q%3D%3D
Atención al Cliente (Sector Retail),INGENIEROJOB,"A Coruña, Galicia, Spain",2026-06-14,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-sector-retail-at-ingenierojob-4425711067?position=6&pageNum=2&refId=AuEJEYkHLmfovXLRQ4pnrQ%3D%3D&trackingId=yU5IYQh94uyt1dTqN3Bo5A%3D%3D
GESTOR/A COMERCIAL (TARRAGONA),CaixaBank,"Tarragona, Catalonia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/gestor-a-comercial-tarragona-at-caixabank-4425388118?position=7&pageNum=2&refId=AuEJEYkHLmfovXLRQ4pnrQ%3D%3D&trackingId=GShbnTVP4xgQ9ehoXP%2FLlA%3D%3D
Junior Bartender - Aethos Ericeira,Aethos,"Viseu, Viseu, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/junior-bartender-aethos-ericeira-at-aethos-4428356769?position=8&pageNum=2&refId=AuEJEYkHLmfovXLRQ4pnrQ%3D%3D&trackingId=4xFNlYeOOucXvZmRG%2BKaQw%3D%3D
Social Media Marketing Specialist,Best Venues Group,"Brighton, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/social-media-marketing-specialist-at-best-venues-group-4428629416?position=9&pageNum=2&refId=AuEJEYkHLmfovXLRQ4pnrQ%3D%3D&trackingId=29%2Bla5oi1U4nV2%2FmGbqF1Q%3D%3D
Brand & Communications Manager,PAULSON,"Barcelona, Catalonia, Spain",2026-06-14,https://es.linkedin.com/jobs/view/brand-communications-manager-at-paulson-4425720581?position=10&pageNum=2&refId=AuEJEYkHLmfovXLRQ4pnrQ%3D%3D&trackingId=AGCraA%2BLT8rRewDX3Ld68w%3D%3D
Social Media and Content Coordinator,Borough Kitchen,"London, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/social-media-and-content-coordinator-at-borough-kitchen-4427283746?position=1&pageNum=5&refId=4MrdAv%2BziHzpjzXBp%2BRJmA%3D%3D&trackingId=icwG%2F2T6fTudxVZJ82Oqpw%3D%3D
AYUDANTES SECCIÓN FRUTERÍA PARA FUENGIROLA (MÁLAGA),Somos Grupo MAS,"Fuengirola, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/ayudantes-secci%C3%B3n-fruter%C3%ADa-para-fuengirola-m%C3%A1laga-at-somos-grupo-mas-4427298511?position=2&pageNum=5&refId=4MrdAv%2BziHzpjzXBp%2BRJmA%3D%3D&trackingId=3CwEXd5jRmKm2HRtSiTP1g%3D%3D
Rececionista (M/F),Viceroy at Ombria Algarve,"Viseu, Viseu, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/rececionista-m-f-at-viceroy-at-ombria-algarve-4428354863?position=3&pageNum=5&refId=4MrdAv%2BziHzpjzXBp%2BRJmA%3D%3D&trackingId=TkbDmRvm0FNd7cg1Qn0UeA%3D%3D
Administrativo/a de Logística - TEMP,PepsiCo,"Vitoria-Gasteiz, Basque Country, Spain",2026-06-13,https://es.linkedin.com/jobs/view/administrativo-a-de-log%C3%ADstica-temp-at-pepsico-4414353712?position=4&pageNum=5&refId=4MrdAv%2BziHzpjzXBp%2BRJmA%3D%3D&trackingId=rkYTs8vfHKFvMBjhx3mcag%3D%3D
Recepcionista,Luxury Boutique Hotel Casa del Poeta,"Seville, Andalusia, Spain",2026-06-14,https://es.linkedin.com/jobs/view/recepcionista-at-luxury-boutique-hotel-casa-del-poeta-4425720580?position=5&pageNum=5&refId=4MrdAv%2BziHzpjzXBp%2BRJmA%3D%3D&trackingId=Z38J8J3rhNBLF15K1HYh3g%3D%3D
Procurement Specialist,Great Value Hiring,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/procurement-specialist-at-great-value-hiring-4427285673?position=6&pageNum=5&refId=4MrdAv%2BziHzpjzXBp%2BRJmA%3D%3D&trackingId=V9lPCozI4nM4N6pAH5%2FyBA%3D%3D
Junior Social Media Manager,Tribal Recruitment - The UK's Leading Digital & R2R Recruiters,"London Area, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/junior-social-media-manager-at-tribal-recruitment-the-uk-s-leading-digital-r2r-recruiters-4427190695?position=7&pageNum=5&refId=4MrdAv%2BziHzpjzXBp%2BRJmA%3D%3D&trackingId=JqGDvNTF9y%2Fv1xC19fOwWQ%3D%3D
Gestor(A) Comercial De Clientes H/M,Nuxe Group,"Porto, Porto, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/gestor-a-comercial-de-clientes-h-m-at-nuxe-group-4428365395?position=8&pageNum=5&refId=4MrdAv%2BziHzpjzXBp%2BRJmA%3D%3D&trackingId=lsiRfhDDnxJ%2BiuCJcVYeZw%3D%3D
Central Operations Manager,Bite Talent,"London Area, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/central-operations-manager-at-bite-talent-4428610730?position=9&pageNum=5&refId=4MrdAv%2BziHzpjzXBp%2BRJmA%3D%3D&trackingId=NFmDNzZL6hGZ7jJzkvyWXg%3D%3D
Marketing Lead,PickArt,"London Area, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/marketing-lead-at-pickart-4428626628?position=10&pageNum=5&refId=4MrdAv%2BziHzpjzXBp%2BRJmA%3D%3D&trackingId=7djLQQUDOk2xK6qI40vniQ%3D%3D
Content Editor,Salt,"London Area, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/content-editor-at-salt-4425345727?position=1&pageNum=7&refId=9wyeL0NbGzGMj3TGQmVNQA%3D%3D&trackingId=DyXqbbsd8nkoTlQKDcCyFg%3D%3D
¿Quieres formar parte del Equipo Bc3?,Bc3 Cocinas,"Dos Hermanas, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/%C2%BFquieres-formar-parte-del-equipo-bc3%3F-at-bc3-cocinas-4425366152?position=2&pageNum=7&refId=9wyeL0NbGzGMj3TGQmVNQA%3D%3D&trackingId=5AMJJJXJztJJsFm11hjY7A%3D%3D
Data Analyst Intern,Stealth,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/data-analyst-intern-at-stealth-4425388701?position=3&pageNum=7&refId=9wyeL0NbGzGMj3TGQmVNQA%3D%3D&trackingId=aIkGI6ncw0Dj8B%2BHSz7spg%3D%3D
Técnico Administrativo De Produção/Obra (M/F) - (Estágio Profissional Iniciar - Iefp),"EPOS - Empresa Portuguesa de Obras Subterrâneas, S.A.","Beja, Beja, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-de-produ%C3%A7%C3%A3o-obra-m-f-est%C3%A1gio-profissional-iniciar-iefp-at-epos-empresa-portuguesa-de-obras-subterr%C3%A2neas-s-a-4428363861?position=4&pageNum=7&refId=9wyeL0NbGzGMj3TGQmVNQA%3D%3D&trackingId=sbnEMRvCKE1qdKPRPAsrJg%3D%3D
"Gestor(a) de Processos Administrativos, Comerciais e Estratégicos",HYPERLAPSE Construction Videos & Reality Capture,Lisbon Metropolitan Area,2026-06-14,https://pt.linkedin.com/jobs/view/gestor-a-de-processos-administrativos-comerciais-e-estrat%C3%A9gicos-at-hyperlapse-construction-videos-reality-capture-4420294272?position=5&pageNum=7&refId=9wyeL0NbGzGMj3TGQmVNQA%3D%3D&trackingId=rIYdn8BKL%2FxoD6g9btKGlQ%3D%3D
Finance Assistant,Express Solicitors,"Manchester, England, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/finance-assistant-at-express-solicitors-4425359071?position=6&pageNum=7&refId=9wyeL0NbGzGMj3TGQmVNQA%3D%3D&trackingId=7App22YuFGmCveRIWkn77w%3D%3D
Marketing e Pubblicità - lavoro flessibile entry level / Milano,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-14,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-lavoro-flessibile-entry-level-milano-at-loa-marketing-4428627564?position=7&pageNum=7&refId=9wyeL0NbGzGMj3TGQmVNQA%3D%3D&trackingId=OiwGMjdfs5spyPaGGy3jhQ%3D%3D
Assistant administratif à temps partiel,The Health Embassy,"Paris, Île-de-France, France",2026-06-13,https://fr.linkedin.com/jobs/view/assistant-administratif-%C3%A0-temps-partiel-at-the-health-embassy-4425386588?position=8&pageNum=7&refId=9wyeL0NbGzGMj3TGQmVNQA%3D%3D&trackingId=u2w9Eqi1jrtpdMlO5zRh3Q%3D%3D
CEO & Operational Excellence Coach,Impel-Consultants,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/ceo-operational-excellence-coach-at-impel-consultants-4427586064?position=9&pageNum=7&refId=9wyeL0NbGzGMj3TGQmVNQA%3D%3D&trackingId=7%2FaGvp6%2BLpJO%2BXiX6wCRfA%3D%3D
Rececionista Hoteleiro(A) - Nazaré,Grupo Serlima,"Leiria, Leiria, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/rececionista-hoteleiro-a-nazar%C3%A9-at-grupo-serlima-4428353794?position=10&pageNum=7&refId=9wyeL0NbGzGMj3TGQmVNQA%3D%3D&trackingId=23mXZ5ywzmtG%2F5vov1s0Ow%3D%3D
Recursos humanos,"MA - CONTABILIDADE, AUDITORIA E FISCALIDADE","Silves, Faro, Portugal",2026-06-14,https://pt.linkedin.com/jobs/view/recursos-humanos-at-ma-contabilidade-auditoria-e-fiscalidade-4428616646?position=1&pageNum=10&refId=05BZyIAACHAYQl%2B9pIqI3g%3D%3D&trackingId=l8QV%2F8mSuK9Aa6l3pQz0zA%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-06-13,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4428369047?position=2&pageNum=10&refId=05BZyIAACHAYQl%2B9pIqI3g%3D%3D&trackingId=LvemtqWWJKTEAf27jLqUOg%3D%3D
Analyst,COREcruitment Ltd,"London Area, United Kingdom",2026-06-13,https://uk.linkedin.com/jobs/view/analyst-at-corecruitment-ltd-4428326039?position=3&pageNum=10&refId=05BZyIAACHAYQl%2B9pIqI3g%3D%3D&trackingId=5CZxhuzI4OqDGbu1NQTG%2Fg%3D%3D
Live Chat Support Agent – Work From Home (Remote),VITA CV,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/live-chat-support-agent-%E2%80%93-work-from-home-remote-at-vita-cv-4427260716?position=4&pageNum=10&refId=05BZyIAACHAYQl%2B9pIqI3g%3D%3D&trackingId=qH1DnZp6dyxx5Y0CUZjoCg%3D%3D
Customer Support Manager (E83393A),Referment,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/customer-support-manager-e83393a-at-referment-4428628622?position=5&pageNum=10&refId=05BZyIAACHAYQl%2B9pIqI3g%3D%3D&trackingId=w99sRIyVrjhLMCLJ0z6ndw%3D%3D
GESTION DE CLIENTES I GEST. BANCA PERSONAL CONNECTA HOR. LAB. SING. TURNO 1 CENTRO 7469,CaixaBank,"Málaga, Andalusia, Spain",2026-06-14,https://es.linkedin.com/jobs/view/gestion-de-clientes-i-gest-banca-personal-connecta-hor-lab-sing-turno-1-centro-7469-at-caixabank-4425733346?position=6&pageNum=10&refId=05BZyIAACHAYQl%2B9pIqI3g%3D%3D&trackingId=RBS0HYG8HIFxT8Y6vwv9jA%3D%3D
Content Creator (Videographer & Editor),Somerce®,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/content-creator-videographer-editor-at-somerce%C2%AE-4428613922?position=7&pageNum=10&refId=05BZyIAACHAYQl%2B9pIqI3g%3D%3D&trackingId=%2F7St4YdZXJwP8PvdzdY3nQ%3D%3D
¿Quieres formar parte del Equipo Bc3?,Bc3 Cocinas,"Alberique, Valencian Community, Spain",2026-06-13,https://es.linkedin.com/jobs/view/%C2%BFquieres-formar-parte-del-equipo-bc3%3F-at-bc3-cocinas-4425387149?position=8&pageNum=10&refId=05BZyIAACHAYQl%2B9pIqI3g%3D%3D&trackingId=%2B7v%2B3ovcoAK2T%2FRe8yHkZA%3D%3D
ROMA: Promoter & Eventi - Carriera commerciale e viaggi,Fabbricalgoritmi,"Rome, Latium, Italy",2026-06-13,https://it.linkedin.com/jobs/view/roma-promoter-eventi-carriera-commerciale-e-viaggi-at-fabbricalgoritmi-4428353412?position=9&pageNum=10&refId=05BZyIAACHAYQl%2B9pIqI3g%3D%3D&trackingId=f83Whs74gWfy45TcSLcajw%3D%3D
Procurement Executive,Marcura,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/procurement-executive-at-marcura-4427422471?position=10&pageNum=10&refId=05BZyIAACHAYQl%2B9pIqI3g%3D%3D&trackingId=ae1ciGuMHXqyPzOg%2BR09Pw%3D%3D
"Gestor(A) De Seguros, Sinistros E Reclamações",Grupo ABB - Alexandre Barbosa Borges,"Braga, Braga, Portugal",2026-06-14,https://pt.linkedin.com/jobs/view/gestor-a-de-seguros-sinistros-e-reclama%C3%A7%C3%B5es-at-grupo-abb-alexandre-barbosa-borges-4428629940?position=1&pageNum=12&refId=doLRhMkbAFeicQZziy2P%2FA%3D%3D&trackingId=b9HkWb2k%2BVIJf%2BdB2tmZtg%3D%3D
"Managing Director & Coach Opportunity ( UK )– Leadership, Strategy, and Innovation",Stanley House Consulting,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/managing-director-coach-opportunity-uk-%E2%80%93-leadership-strategy-and-innovation-at-stanley-house-consulting-4427561225?position=2&pageNum=12&refId=doLRhMkbAFeicQZziy2P%2FA%3D%3D&trackingId=HHGrrK8M%2BrwxrVkr85MOYQ%3D%3D
Candidature Spontanée,Boost ton Business 🚀 Audit - Formations - Recrutement,France,2026-06-13,https://fr.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-boost-ton-business-%F0%9F%9A%80-audit-formations-recrutement-4425343751?position=3&pageNum=12&refId=doLRhMkbAFeicQZziy2P%2FA%3D%3D&trackingId=sf3MNsxm8EI4rZFrPP7bCA%3D%3D
Técnico Auxiliar de Farmácia,SHEE,"Lisbon, Lisbon, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-auxiliar-de-farm%C3%A1cia-at-shee-4425372801?position=4&pageNum=12&refId=doLRhMkbAFeicQZziy2P%2FA%3D%3D&trackingId=5AP0oIRRgcyQnkqfXZxdyw%3D%3D
Beca Consultor/a RRHH (Remoto),Bizneo HR,Spain,2026-06-14,https://es.linkedin.com/jobs/view/beca-consultor-a-rrhh-remoto-at-bizneo-hr-4323366369?position=5&pageNum=12&refId=doLRhMkbAFeicQZziy2P%2FA%3D%3D&trackingId=ScOM4M8YFesmvuR1aIHyyA%3D%3D
"Social Media Manager (£35,000-£45,000) at Bloxspring",Jack & Jill,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/social-media-manager-%C2%A335-000-%C2%A345-000-at-bloxspring-at-jack-jill-4427426877?position=6&pageNum=12&refId=doLRhMkbAFeicQZziy2P%2FA%3D%3D&trackingId=rRcBlXkq1iPNZjU18px3Kw%3D%3D
Rececionista,Motel One Group,"Lisbon, Lisbon, Portugal",2026-06-13,https://pt.linkedin.com/jobs/view/rececionista-at-motel-one-group-4428393065?position=7&pageNum=12&refId=doLRhMkbAFeicQZziy2P%2FA%3D%3D&trackingId=ujecf9D9BAzyIoGDuY7dfA%3D%3D
Chargé.e de mission partenariat Amérique latine & Caraïbes (F/H),CCFD-Terre Solidaire,"Île-de-France, France",2026-06-13,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-de-mission-partenariat-am%C3%A9rique-latine-cara%C3%AFbes-f-h-at-ccfd-terre-solidaire-4425370716?position=8&pageNum=12&refId=doLRhMkbAFeicQZziy2P%2FA%3D%3D&trackingId=0din7SDMiqNXIixeEZ%2FDHg%3D%3D
Hôte de caisse polyvalent F/H/X,BUT,"Lexy, Grand Est, France",2026-06-13,https://fr.linkedin.com/jobs/view/h%C3%B4te-de-caisse-polyvalent-f-h-x-at-but-4425371810?position=9&pageNum=12&refId=doLRhMkbAFeicQZziy2P%2FA%3D%3D&trackingId=F%2BRcDKrgC%2FySKQzemXx6vw%3D%3D
Guest Experience Agent - Hotel Arts Barcelona,Hotel Arts Barcelona,"Barcelona, Catalonia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/guest-experience-agent-hotel-arts-barcelona-at-hotel-arts-barcelona-4428335209?position=10&pageNum=12&refId=doLRhMkbAFeicQZziy2P%2FA%3D%3D&trackingId=fQa2fAat5KSIZcTX9ujNKQ%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Braşov, Braşov, Romania",2026-06-09,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405168070?position=1&pageNum=15&refId=hSOG6rppjdjbQFsVTzjzAw%3D%3D&trackingId=rtjUYRjHYh9pG94TZMzeyw%3D%3D
Service Locator,BAM UK & Ireland,Greater Plymouth Area,2026-06-11,https://uk.linkedin.com/jobs/view/service-locator-at-bam-uk-ireland-4416322123?position=2&pageNum=15&refId=hSOG6rppjdjbQFsVTzjzAw%3D%3D&trackingId=3WONMsFyuyuiHePFeVoQMg%3D%3D
Spontanious Application,Squire,"Ghent, Flemish Region, Belgium",2026-06-13,https://be.linkedin.com/jobs/view/spontanious-application-at-squire-4425379955?position=4&pageNum=15&refId=hSOG6rppjdjbQFsVTzjzAw%3D%3D&trackingId=XPmLtpdrg1W9R6JnXMPyQw%3D%3D
Kok,Purhus Kro,"Fårup, Central Denmark Region, Denmark",2026-06-12,
Data Scientist Trainee,Haystack,"Amsterdam, North Holland, Netherlands",2026-06-13,https://nl.linkedin.com/jobs/view/data-scientist-trainee-at-haystack-4425384039?position=1&pageNum=17&refId=AOQMdLQ9k4ZiHVVzUvdUKg%3D%3D&trackingId=VSD57Se67OwhyNaXYUt9hQ%3D%3D
Training Administrator,Membership Bespoke,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/training-administrator-at-membership-bespoke-4428361238?position=2&pageNum=17&refId=AOQMdLQ9k4ZiHVVzUvdUKg%3D%3D&trackingId=ksoBituD1UCAAyHCbcJJdQ%3D%3D
Gestor De Experiencia Del Huésped — Liderazgo En Sala,Familia La Ancha,"Madrid, Community of Madrid, Spain",2026-06-13,https://es.linkedin.com/jobs/view/gestor-de-experiencia-del-hu%C3%A9sped-%E2%80%94-liderazgo-en-sala-at-familia-la-ancha-4427401280?position=3&pageNum=17&refId=AOQMdLQ9k4ZiHVVzUvdUKg%3D%3D&trackingId=LHG2TY1bPwymc6HcTz%2FmkA%3D%3D
DPTE POLIVALENTE CAJA/REPOSICIÓN EN TORREMOLINOS (MÁLAGA),Somos Grupo MAS,"Torremolinos, Andalusia, Spain",2026-06-13,https://es.linkedin.com/jobs/view/dpte-polivalente-caja-reposici%C3%B3n-en-torremolinos-m%C3%A1laga-at-somos-grupo-mas-4427257557?position=4&pageNum=17&refId=AOQMdLQ9k4ZiHVVzUvdUKg%3D%3D&trackingId=LI0CL1uShNAiwwfjhuW0nQ%3D%3D
BRAND COMMUNICATION – FULL TIME / PART TIME FLESSIBILE,LOA MARKETING,"Pavia, Lombardy, Italy",2026-06-14,https://it.linkedin.com/jobs/view/brand-communication-%E2%80%93-full-time-part-time-flessibile-at-loa-marketing-4428636493?position=5&pageNum=17&refId=AOQMdLQ9k4ZiHVVzUvdUKg%3D%3D&trackingId=g7Yw7Au1Um7MHAmEhZIhlQ%3D%3D
Gestor De Pacientes - Porto (M/F/D),Clínica Médis,"Porto, Porto, Portugal",2026-06-14,https://pt.linkedin.com/jobs/view/gestor-de-pacientes-porto-m-f-d-at-cl%C3%ADnica-m%C3%A9dis-4428637476?position=6&pageNum=17&refId=AOQMdLQ9k4ZiHVVzUvdUKg%3D%3D&trackingId=4ElGw4vZsu3dZ6enrTy%2Fvg%3D%3D
Support Associate (Full-time),Wolt,"Vilnius, Vilniaus, Lithuania",2026-06-13,https://lt.linkedin.com/jobs/view/support-associate-full-time-at-wolt-4427261106?position=7&pageNum=17&refId=AOQMdLQ9k4ZiHVVzUvdUKg%3D%3D&trackingId=fjtQ5F5hk4WhY9y1qpUXbA%3D%3D
Responsável De Unidade - Lisboa (M/F/D),Clínica Médis,"Lisbon, Lisbon, Portugal",2026-06-14,https://pt.linkedin.com/jobs/view/respons%C3%A1vel-de-unidade-lisboa-m-f-d-at-cl%C3%ADnica-m%C3%A9dis-4428635874?position=8&pageNum=17&refId=AOQMdLQ9k4ZiHVVzUvdUKg%3D%3D&trackingId=JXxHMODjumQqfAQoRobH9g%3D%3D
Head of Customer Experience,wherewework Jobs,Greece,2026-06-14,https://gr.linkedin.com/jobs/view/head-of-customer-experience-at-wherewework-jobs-4427431565?position=9&pageNum=17&refId=AOQMdLQ9k4ZiHVVzUvdUKg%3D%3D&trackingId=w9QbtVZmTzaItU3qsrmA%2BQ%3D%3D
Managing Director,Fulchester Consultants,United Kingdom,2026-06-13,https://uk.linkedin.com/jobs/view/managing-director-at-fulchester-consultants-4427578123?position=10&pageNum=17&refId=AOQMdLQ9k4ZiHVVzUvdUKg%3D%3D&trackingId=ok38RDjJeqHwbZkcNhbC7A%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Sibiu, Sibiu, Romania",2026-06-09,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405152214?position=3&pageNum=20&refId=PdwUyHszn1PiTeuZUoIEiw%3D%3D&trackingId=YaLWvZvwqGAfhLFTGNOwMA%3D%3D
Snekker,DVS Entreprenør AS,Greater Oslo Region,2026-06-13,https://no.linkedin.com/jobs/view/snekker-at-dvs-entrepren%C3%B8r-as-4428360288?position=6&pageNum=20&refId=PdwUyHszn1PiTeuZUoIEiw%3D%3D&trackingId=74vwkekfoTQfWnnZibDOdg%3D%3D
Join Our European Talent Community!,Lincoln International,"Stonehaven, Scotland, United Kingdom",2026-06-08,https://uk.linkedin.com/jobs/view/join-our-european-talent-community%21-at-lincoln-international-4314730490?position=10&pageNum=20&refId=PdwUyHszn1PiTeuZUoIEiw%3D%3D&trackingId=rDllrvvvEu7mJlXbyz4%2FMg%3D%3D
ADMINISTRATIU/VA DE RECANVIS,INGENIEROJOB,"Fornells de la Selva, Catalonia, Spain",2026-06-14,https://es.linkedin.com/jobs/view/administratiu-va-de-recanvis-at-ingenierojob-4425393181?position=1&pageNum=22&refId=EJZ7NBr7s15CWnPDnNFaMQ%3D%3D&trackingId=yID9qMySafyDmei4TUOP4w%3D%3D
