title,company,location,date,link
MOZO/A ALMACEN,Asetranspo,"Bergondo, Galicia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/mozo-a-almacen-at-asetranspo-4445218507?position=7&pageNum=10&refId=N1SVPaDRPAvhkeSVz05SYA%3D%3D&trackingId=s7eo8nXXz0aKpszltZLUpg%3D%3D
Data Analytics Intern,Stealth,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/data-analytics-intern-at-stealth-4442309119?position=8&pageNum=10&refId=N1SVPaDRPAvhkeSVz05SYA%3D%3D&trackingId=EhryHpef%2B4T68csgWJNz1A%3D%3D
Assistant.e Marketing Digital & Social Media (F/H),Livremploi,"Paris, Île-de-France, France",2026-07-25,https://fr.linkedin.com/jobs/view/assistant-e-marketing-digital-social-media-f-h-at-livremploi-4445310554?position=9&pageNum=10&refId=N1SVPaDRPAvhkeSVz05SYA%3D%3D&trackingId=yiYykdhMe9OahtLTNU3bYg%3D%3D
Personal Assistant,CGI,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/personal-assistant-at-cgi-4445241155?position=10&pageNum=10&refId=N1SVPaDRPAvhkeSVz05SYA%3D%3D&trackingId=A7QaccMsCTaC4y25Q%2BVsLA%3D%3D
"Retail Sales Associate (Part Time, 12hrs)",PUMA Group,"Wembley, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/retail-sales-associate-part-time-12hrs-at-puma-group-4445211688?position=1&pageNum=12&refId=oFQhQpIXqwpT25iM5eUewA%3D%3D&trackingId=3CgdPjiCqWx8WHr1SfpgpQ%3D%3D
Talent Acquisition Specialist (Remote),Hired,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/talent-acquisition-specialist-remote-at-hired-4445295715?position=2&pageNum=12&refId=oFQhQpIXqwpT25iM5eUewA%3D%3D&trackingId=UDYsBkiRXjuaouej2MEmxA%3D%3D
Customer Service Representative,REVOLVE,"England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/customer-service-representative-at-revolve-4444617599?position=3&pageNum=12&refId=oFQhQpIXqwpT25iM5eUewA%3D%3D&trackingId=YOZk%2F4XHpTrFB82mCkDadw%3D%3D
Chief Creative Officer,Staycity Group,Ireland,2026-07-25,https://ie.linkedin.com/jobs/view/chief-creative-officer-at-staycity-group-4444642105?position=4&pageNum=12&refId=oFQhQpIXqwpT25iM5eUewA%3D%3D&trackingId=Gxu5gKjshRmlNiCCo%2BaiZg%3D%3D
Content and Brand Manager,Rectify International,"London Area, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/content-and-brand-manager-at-rectify-international-4445343285?position=5&pageNum=12&refId=oFQhQpIXqwpT25iM5eUewA%3D%3D&trackingId=9ioR10bJldANeHJsieZqCQ%3D%3D
Gestão de Redes Sociais,Conta Mais Certa,"Funchal, Madeira Island, Portugal",2026-07-25,https://pt.linkedin.com/jobs/view/gest%C3%A3o-de-redes-sociais-at-conta-mais-certa-4445323516?position=6&pageNum=12&refId=oFQhQpIXqwpT25iM5eUewA%3D%3D&trackingId=Yd5JwTs6G84j9jvEhJ%2BQSA%3D%3D
"Chief of Staff to Deputy CEO & CEO Premium, Midscale & Economy",Accor,"Issy-les-Moulineaux, Île-de-France, France",2026-07-25,https://fr.linkedin.com/jobs/view/chief-of-staff-to-deputy-ceo-ceo-premium-midscale-economy-at-accor-4444653173?position=7&pageNum=12&refId=oFQhQpIXqwpT25iM5eUewA%3D%3D&trackingId=i1qxOKHUSRLZf7697Usx2w%3D%3D
English Specialist (Remote),Hired,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/english-specialist-remote-at-hired-4445304319?position=8&pageNum=12&refId=oFQhQpIXqwpT25iM5eUewA%3D%3D&trackingId=Ax7B%2FJwWX59xK3ZIrM9vMw%3D%3D
ALTERNANCE (1-2 ANS A PARTIR DE SEPTEMBRE 2026) - ASSISTANT(E) CONSEILLER(E) DE VENTE – CANNES (F/H/X),CELINE,"Cannes, Provence-Alpes-Côte d'Azur, France",2026-07-24,https://fr.linkedin.com/jobs/view/alternance-1-2-ans-a-partir-de-septembre-2026-assistant-e-conseiller-e-de-vente-%E2%80%93-cannes-f-h-x-at-celine-4427570541?position=9&pageNum=12&refId=oFQhQpIXqwpT25iM5eUewA%3D%3D&trackingId=b%2B40%2F%2Bkxsa%2F2IeHUEK9dOA%3D%3D
Creative Designer,hackajob,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/creative-designer-at-hackajob-4444608553?position=10&pageNum=12&refId=oFQhQpIXqwpT25iM5eUewA%3D%3D&trackingId=tq2GK3fOhth2ZuTYZIT0fA%3D%3D
