title,company,location,date,link
Marketing Manager,Jupiter Festival Miami,United Kingdom,2026-07-06,https://uk.linkedin.com/jobs/view/marketing-manager-at-jupiter-festival-miami-4436350165?position=3&pageNum=2&refId=Flsx%2FjRWSFiUcNRqxlfRag%3D%3D&trackingId=h43fymmmJXmr53glt1Ymsw%3D%3D
Assistente de Marketing Estratégico,Grupo BertrandCírculo,"Lisbon, Lisbon, Portugal",2026-07-06,https://pt.linkedin.com/jobs/view/assistente-de-marketing-estrat%C3%A9gico-at-grupo-bertrandc%C3%ADrculo-4437470346?position=4&pageNum=2&refId=Flsx%2FjRWSFiUcNRqxlfRag%3D%3D&trackingId=wNnBF3gS2szbzkfEK4hhqQ%3D%3D
Social Strategist,Fuse Energy,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/social-strategist-at-fuse-energy-4437184885?position=5&pageNum=2&refId=Flsx%2FjRWSFiUcNRqxlfRag%3D%3D&trackingId=v6NkL0t7FHAlbW5w%2FF4M7Q%3D%3D
Chief Financial Officer,Farmaciile DONA,Bucharest Metropolitan Area,2026-07-06,https://ro.linkedin.com/jobs/view/chief-financial-officer-at-farmaciile-dona-4437196715?position=6&pageNum=2&refId=Flsx%2FjRWSFiUcNRqxlfRag%3D%3D&trackingId=wb8OCzhEBAs9IZzM38WgUQ%3D%3D
Recruitment Consultant,Lofthouse Group,"Bishop's Stortford, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/recruitment-consultant-at-lofthouse-group-4437187847?position=7&pageNum=2&refId=Flsx%2FjRWSFiUcNRqxlfRag%3D%3D&trackingId=FzgOJSNEaRD0H4uwejER%2FA%3D%3D
Auxiliar Educativa,Colégio São João Bosco,"Matosinhos, Porto, Portugal",2026-07-06,https://pt.linkedin.com/jobs/view/auxiliar-educativa-at-col%C3%A9gio-s%C3%A3o-jo%C3%A3o-bosco-4437406414?position=8&pageNum=2&refId=Flsx%2FjRWSFiUcNRqxlfRag%3D%3D&trackingId=N%2FviwQKJOJHzrOadoApI1A%3D%3D
Vendedor(a) Especializado Interno,Delly's,"Abrunhosa-a-Velha, Viseu, Portugal",2026-07-06,https://pt.linkedin.com/jobs/view/vendedor-a-especializado-interno-at-delly-s-4436275038?position=9&pageNum=2&refId=Flsx%2FjRWSFiUcNRqxlfRag%3D%3D&trackingId=bYEITUMHSu6KK5NUqdZWvg%3D%3D
Secretaría con atención al cliente,Editeca,"Madrid, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/secretar%C3%ADa-con-atenci%C3%B3n-al-cliente-at-editeca-4437193920?position=10&pageNum=2&refId=Flsx%2FjRWSFiUcNRqxlfRag%3D%3D&trackingId=aXgf8wIZw8WoNcCqvR0%2FRw%3D%3D
I want to work for Mando Group,Mando Group | B Corp™,"Liverpool, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/i-want-to-work-for-mando-group-at-mando-group-b-corp%E2%84%A2-4432707446?position=7&pageNum=5&refId=9r%2FcAUGWbkI2bHiwDzF%2FtQ%3D%3D&trackingId=GfermcCUW0%2ByKyw1UwdA%2BQ%3D%3D
impiegato-a middle/back office,SkillJob,"Milan, Lombardy, Italy",2026-07-06,https://it.linkedin.com/jobs/view/impiegato-a-middle-back-office-at-skilljob-4433971024?position=1&pageNum=7&refId=KSKRfkfi%2BjRMiePE%2F5aNeg%3D%3D&trackingId=z%2FDoOEUq73ydSck3yq4lPw%3D%3D
Gestor/a Académico UNIR (PROEDUCA),PROEDUCA,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/gestor-a-acad%C3%A9mico-unir-proeduca-at-proeduca-4437410731?position=2&pageNum=7&refId=KSKRfkfi%2BjRMiePE%2F5aNeg%3D%3D&trackingId=HcDLZzgdX19wGzwxtmNm4w%3D%3D
Director of Operations,Blue Gem Holdings Ltd,"London Area, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/director-of-operations-at-blue-gem-holdings-ltd-4437431218?position=3&pageNum=7&refId=KSKRfkfi%2BjRMiePE%2F5aNeg%3D%3D&trackingId=5pf8TZXva1y7SjTWxSME5w%3D%3D
General Assistant (Cleaning Team),Everlast Gyms,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/general-assistant-cleaning-team-at-everlast-gyms-4437423430?position=4&pageNum=7&refId=KSKRfkfi%2BjRMiePE%2F5aNeg%3D%3D&trackingId=h2Xv8g92Au%2B0Qe9T1DdYDg%3D%3D
Administrativo/a de Recursos Humanos,Grupo Nortempo,Greater La Coruña Area,2026-07-06,https://es.linkedin.com/jobs/view/administrativo-a-de-recursos-humanos-at-grupo-nortempo-4437406429?position=5&pageNum=7&refId=KSKRfkfi%2BjRMiePE%2F5aNeg%3D%3D&trackingId=6vtA%2BItULhYXYJS6Txw4bA%3D%3D
Global Vice President of Growth,Gozney,"Bournemouth, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/global-vice-president-of-growth-at-gozney-4437429931?position=6&pageNum=7&refId=KSKRfkfi%2BjRMiePE%2F5aNeg%3D%3D&trackingId=kYlfAnrL%2Fi%2BtG0w7lJl7BQ%3D%3D
Financial Analyst,Brightwater Recruitment,"Dublin, County Dublin, Ireland",2026-07-06,https://ie.linkedin.com/jobs/view/financial-analyst-at-brightwater-recruitment-4437408422?position=7&pageNum=7&refId=KSKRfkfi%2BjRMiePE%2F5aNeg%3D%3D&trackingId=4zXbsWjSmXmD2HoZcTAwOg%3D%3D
Brand Ambassador in Eventi con Possibilità di Crescita,LOA MARKETING,"Vicenza, Veneto, Italy",2026-07-06,https://it.linkedin.com/jobs/view/brand-ambassador-in-eventi-con-possibilit%C3%A0-di-crescita-at-loa-marketing-4437446009?position=8&pageNum=7&refId=KSKRfkfi%2BjRMiePE%2F5aNeg%3D%3D&trackingId=ukXnmEvreY71VjNYTQiO4g%3D%3D
Impiegato/a front office assistenza cliente,key-absolute,"Terni, Umbria, Italy",2026-07-06,https://it.linkedin.com/jobs/view/impiegato-a-front-office-assistenza-cliente-at-key-absolute-4436238664?position=9&pageNum=7&refId=KSKRfkfi%2BjRMiePE%2F5aNeg%3D%3D&trackingId=s373jnNHDu35QgED%2BgO3%2Bg%3D%3D
Coordinateur(trice) Développement VIP F/H/X,CELINE,"Paris, Île-de-France, France",2026-07-06,https://fr.linkedin.com/jobs/view/coordinateur-trice-d%C3%A9veloppement-vip-f-h-x-at-celine-4437427371?position=10&pageNum=7&refId=KSKRfkfi%2BjRMiePE%2F5aNeg%3D%3D&trackingId=0VElgMFRndGTo3C9ZHfLrQ%3D%3D
Magasinier à 80% H/F,University of Paris I: Panthéon-Sorbonne,"Paris, Île-de-France, France",2026-07-06,https://fr.linkedin.com/jobs/view/magasinier-%C3%A0-80%25-h-f-at-university-of-paris-i-panth%C3%A9on-sorbonne-4433971516?position=1&pageNum=10&refId=qiSIP2iyOFE4S9zoh51szA%3D%3D&trackingId=BLLd2qK9buYkSCDIDgqieg%3D%3D
RUNNER INTERN,Louis Vuitton,"Naples, Campania, Italy",2026-07-06,https://it.linkedin.com/jobs/view/runner-intern-at-louis-vuitton-4437474922?position=2&pageNum=10&refId=qiSIP2iyOFE4S9zoh51szA%3D%3D&trackingId=PopZuxLZgowHyCufK84AOw%3D%3D
Magasinier à 50% H/F,University of Paris I: Panthéon-Sorbonne,"Paris, Île-de-France, France",2026-07-06,https://fr.linkedin.com/jobs/view/magasinier-%C3%A0-50%25-h-f-at-university-of-paris-i-panth%C3%A9on-sorbonne-4433960841?position=3&pageNum=10&refId=qiSIP2iyOFE4S9zoh51szA%3D%3D&trackingId=Bp4UJqYocRjZVM0sgXsLPw%3D%3D
Assistant Management Accountant,"Fuller, Smith & Turner","London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/assistant-management-accountant-at-fuller-smith-turner-4437401710?position=4&pageNum=10&refId=qiSIP2iyOFE4S9zoh51szA%3D%3D&trackingId=xBkVFRrpUYTf5OKDNBRQAw%3D%3D
TALENT & ENGAGEMENT INTERN,LVMH Perfumes & Cosmetics,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/talent-engagement-intern-at-lvmh-perfumes-cosmetics-4437483462?position=5&pageNum=10&refId=qiSIP2iyOFE4S9zoh51szA%3D%3D&trackingId=NB44Z9WtzcxP08VrL52Vrw%3D%3D
Consultor/a Senior de Asuntos Públicos y Comunicación,TANDEM Healthcare Group,"Tres Cantos, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/consultor-a-senior-de-asuntos-p%C3%BAblicos-y-comunicaci%C3%B3n-at-tandem-healthcare-group-4437427711?position=6&pageNum=10&refId=qiSIP2iyOFE4S9zoh51szA%3D%3D&trackingId=NCyS1woJ3gqh67NFRd5i8A%3D%3D
BOTTEGA VENETA Junior Product Designer,Bottega Veneta,"Milan, Lombardy, Italy",2026-07-06,https://it.linkedin.com/jobs/view/bottega-veneta-junior-product-designer-at-bottega-veneta-4437429984?position=7&pageNum=10&refId=qiSIP2iyOFE4S9zoh51szA%3D%3D&trackingId=Y3VGbIGEZeZIVpQpedpjVQ%3D%3D
Addetto/a Comunicazione e Marketing Point Management,key-absolute,"Pietrasanta, Tuscany, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-point-management-at-key-absolute-4436231923?position=8&pageNum=10&refId=qiSIP2iyOFE4S9zoh51szA%3D%3D&trackingId=GsTEjkflg5rqcaj4eBGaFw%3D%3D
Impiegato/a Ufficio Acquisti,Talentwave,"Melegnano, Lombardy, Italy",2026-07-06,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-at-talentwave-4433970376?position=9&pageNum=10&refId=qiSIP2iyOFE4S9zoh51szA%3D%3D&trackingId=m%2BO6RcLCyvyK0wtDTdbb6A%3D%3D
Consultor/a en Comunicación y Asuntos Públicos,TANDEM Healthcare Group,"Tres Cantos, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/consultor-a-en-comunicaci%C3%B3n-y-asuntos-p%C3%BAblicos-at-tandem-healthcare-group-4437441252?position=10&pageNum=10&refId=qiSIP2iyOFE4S9zoh51szA%3D%3D&trackingId=2ml2adPWlDM8ZIEHzxaXQA%3D%3D
Technical Administrator,British Baker,"Greater Manchester, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/technical-administrator-at-british-baker-4436224077?position=1&pageNum=12&refId=3GqjNz%2FnnLGWThfabPAD9Q%3D%3D&trackingId=RvSZ%2BOT74BhC%2BTr8TUxrjQ%3D%3D
Join our Talent Community Today,Mars,"Slough, England, United Kingdom",2026-07-02,https://uk.linkedin.com/jobs/view/join-our-talent-community-today-at-mars-3717615607?position=2&pageNum=12&refId=3GqjNz%2FnnLGWThfabPAD9Q%3D%3D&trackingId=vZyS3%2B1HCHDIs9K5sisr2Q%3D%3D
CAM Programmer,The Collective Network,"Brackley, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/cam-programmer-at-the-collective-network-4436742667?position=3&pageNum=12&refId=3GqjNz%2FnnLGWThfabPAD9Q%3D%3D&trackingId=uSsy66JiSL6RifXeqhatHA%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Iaşi, Iaşi, Romania",2026-07-01,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405159193?position=6&pageNum=12&refId=3GqjNz%2FnnLGWThfabPAD9Q%3D%3D&trackingId=lhFC5gLJRPEuUFzUynq4Jw%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,"Braşov, Braşov, Romania",2026-07-01,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405168070?position=9&pageNum=12&refId=3GqjNz%2FnnLGWThfabPAD9Q%3D%3D&trackingId=i8H%2FRBnZ9VhTokydcbJ4BQ%3D%3D
Service Locator,BAM UK & Ireland,Greater Plymouth Area,2026-07-03,https://uk.linkedin.com/jobs/view/service-locator-at-bam-uk-ireland-4416322123?position=10&pageNum=12&refId=3GqjNz%2FnnLGWThfabPAD9Q%3D%3D&trackingId=S6%2F3gsrxmKHqeTER9sBfPQ%3D%3D
SCL Agent,Skanska Costain STRABAG Joint Venture,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/scl-agent-at-skanska-costain-strabag-joint-venture-4437404243?position=3&pageNum=15&refId=ge%2BdrVh8yJGV%2BY%2B3TeteaA%3D%3D&trackingId=E0xGf%2BP5qLu8OPOgcWC3CQ%3D%3D
Технический специалист,Paulig Group,"Saue, Harjumaa, Estonia",2026-07-03,https://ee.linkedin.com/jobs/view/%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%81%D1%82-at-paulig-group-4433166652?position=9&pageNum=15&refId=ge%2BdrVh8yJGV%2BY%2B3TeteaA%3D%3D&trackingId=WV4tUqHDRsJk8j9YpguI2w%3D%3D
Bakery Team Member,Cornish Bakery,"Lyme Regis, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4433197483?position=10&pageNum=15&refId=ge%2BdrVh8yJGV%2BY%2B3TeteaA%3D%3D&trackingId=NKuB8fQ62D%2BJjVr57XlLnA%3D%3D
Talent Manager,N2O,"Maidenhead, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/talent-manager-at-n2o-4437423657?position=1&pageNum=17&refId=0KiXH35cO5w3BFQgPQ8JOQ%3D%3D&trackingId=%2BckNgQF7lJl1p0TAxAYlUA%3D%3D
TÉCNICO/A ADMINISTRACION Y FINANZAS JUNIOR,Gobik,"Yecla, Región de Murcia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administracion-y-finanzas-junior-at-gobik-4433973710?position=2&pageNum=17&refId=0KiXH35cO5w3BFQgPQ8JOQ%3D%3D&trackingId=qgvNr%2FP6TBhye9kNprvBaA%3D%3D
Responsable Ressources Humaines F/H/X,CELINE,"Paris, Île-de-France, France",2026-07-06,https://fr.linkedin.com/jobs/view/responsable-ressources-humaines-f-h-x-at-celine-4437425609?position=3&pageNum=17&refId=0KiXH35cO5w3BFQgPQ8JOQ%3D%3D&trackingId=BrttRpg%2BtoYrUP83Xi6Ucw%3D%3D
Digital Designer,Hays,"England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/digital-designer-at-hays-4437412313?position=4&pageNum=17&refId=0KiXH35cO5w3BFQgPQ8JOQ%3D%3D&trackingId=Y%2B9xYtdwzkY1EHP7EylqRA%3D%3D
ADDETTO/A SICUREZZA & QUALITA',Gruppo La Villa,"Florence, Tuscany, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-sicurezza-qualita-at-gruppo-la-villa-4437403613?position=5&pageNum=17&refId=0KiXH35cO5w3BFQgPQ8JOQ%3D%3D&trackingId=crKDA2zMHeRXnloMSDMg8A%3D%3D
Documentation Specialist (Freight),Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-07-06,https://pt.linkedin.com/jobs/view/documentation-specialist-freight-at-nestl%C3%A9-4437418927?position=6&pageNum=17&refId=0KiXH35cO5w3BFQgPQ8JOQ%3D%3D&trackingId=GWLrg%2BTF7QqPA%2FTE2ShvJQ%3D%3D
"AVVISO SELEZIONE PUBBLICA per la formazione di un elenco di idonei da assumere a tempo indeterminato, determinato con varie qualifiche nella Unione dei Comuni Amiata Val d’Orcia e nei Comuni aderenti",Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-07-06,https://it.linkedin.com/jobs/view/avviso-selezione-pubblica-per-la-formazione-di-un-elenco-di-idonei-da-assumere-a-tempo-indeterminato-determinato-con-varie-qualifiche-nella-unione-dei-comuni-amiata-val-d%E2%80%99orcia-e-nei-comuni-aderenti-at-dipartimento-della-funzione-pubblica-4433969056?position=7&pageNum=17&refId=0KiXH35cO5w3BFQgPQ8JOQ%3D%3D&trackingId=YoUbl7q1IDgIJ0IYRgXTvw%3D%3D
"AVVISO SELEZIONE PUBBLICA per la formazione di un elenco di idonei da assumere a tempo indeterminato, determinato con varie qualifiche nella Unione dei Comuni Amiata Val d’Orcia e nei Comuni aderenti",Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-07-06,https://it.linkedin.com/jobs/view/avviso-selezione-pubblica-per-la-formazione-di-un-elenco-di-idonei-da-assumere-a-tempo-indeterminato-determinato-con-varie-qualifiche-nella-unione-dei-comuni-amiata-val-d%E2%80%99orcia-e-nei-comuni-aderenti-at-dipartimento-della-funzione-pubblica-4433964077?position=8&pageNum=17&refId=0KiXH35cO5w3BFQgPQ8JOQ%3D%3D&trackingId=OyrjfodinCebr4YxDDWnBw%3D%3D
"AVVISO SELEZIONE PUBBLICA per la formazione di un elenco di idonei da assumere a tempo indeterminato, determinato con varie qualifiche nella Unione dei Comuni Amiata Val d’Orcia e nei Comuni aderenti",Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-07-06,https://it.linkedin.com/jobs/view/avviso-selezione-pubblica-per-la-formazione-di-un-elenco-di-idonei-da-assumere-a-tempo-indeterminato-determinato-con-varie-qualifiche-nella-unione-dei-comuni-amiata-val-d%E2%80%99orcia-e-nei-comuni-aderenti-at-dipartimento-della-funzione-pubblica-4433961240?position=9&pageNum=17&refId=0KiXH35cO5w3BFQgPQ8JOQ%3D%3D&trackingId=iM33aNxD5nQwY8N9na%2FoWA%3D%3D
Responsabile Marketing Operativo Sistemi Pausa Lavoro,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-06,https://it.linkedin.com/jobs/view/responsabile-marketing-operativo-sistemi-pausa-lavoro-at-tuolavoro-lazio-4436250231?position=10&pageNum=17&refId=0KiXH35cO5w3BFQgPQ8JOQ%3D%3D&trackingId=LtNusM4DjQcWUMb0%2Bt%2FFog%3D%3D
Addetto/a comunicazione e supporto informativo in attività di assistenza,Mcc service,"Suzzara, Lombardy, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-supporto-informativo-in-attivit%C3%A0-di-assistenza-at-mcc-service-4436233897?position=1&pageNum=20&refId=xFc3z52Lb4T8ULeHwrjB6g%3D%3D&trackingId=1LmEGEEeQ8iatLWBwVZZIg%3D%3D
MARKETING E COMUNICAZIONE – entry level,LOA MARKETING,"Pioltello, Lombardy, Italy",2026-07-06,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-entry-level-at-loa-marketing-4437433359?position=2&pageNum=20&refId=xFc3z52Lb4T8ULeHwrjB6g%3D%3D&trackingId=aCP7nGIsiVaNagu21%2F0AsQ%3D%3D
Addetto/a tesoreria e amministrazione aziendale,Compagnia Energetica Italiana S.p.A.,"Milan, Lombardy, Italy",2026-07-06,https://it.linkedin.com/jobs/view/addetto-a-tesoreria-e-amministrazione-aziendale-at-compagnia-energetica-italiana-s-p-a-4437405412?position=3&pageNum=20&refId=xFc3z52Lb4T8ULeHwrjB6g%3D%3D&trackingId=EZ3YvOrwB6RWPwlc2IW4jg%3D%3D
Senior Brand Marketing Manager,Printed.com,"Cramlington, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/senior-brand-marketing-manager-at-printed-com-4437412282?position=4&pageNum=20&refId=xFc3z52Lb4T8ULeHwrjB6g%3D%3D&trackingId=9hsV027of%2Fng11iZq9pyXg%3D%3D
Secretario/A De Dirección (Ourense),Puente China España,"Ourense, Galicia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/secretario-a-de-direcci%C3%B3n-ourense-at-puente-china-espa%C3%B1a-4436244012?position=5&pageNum=20&refId=xFc3z52Lb4T8ULeHwrjB6g%3D%3D&trackingId=Awzoy61yYd7Xhzc4nwBVpQ%3D%3D
Beauty Expert,Charlotte Tilbury Beauty,"Madrid, Community of Madrid, Spain",2026-07-06,https://es.linkedin.com/jobs/view/beauty-expert-at-charlotte-tilbury-beauty-4437190910?position=6&pageNum=20&refId=xFc3z52Lb4T8ULeHwrjB6g%3D%3D&trackingId=O%2FYJfVkTnnQ7yzkYdMGhgQ%3D%3D
Directeur de Magasin H/F,Boulanger,"Châteauroux, Centre-Val de Loire, France",2026-07-06,https://fr.linkedin.com/jobs/view/directeur-de-magasin-h-f-at-boulanger-4437411727?position=7&pageNum=20&refId=xFc3z52Lb4T8ULeHwrjB6g%3D%3D&trackingId=kFrpqQHhBHbkkhAtIZNg%2Bw%3D%3D
STAFF GIMNASIO  (nueva apertura),Basic-Fit,"Petrel, Valencian Community, Spain",2026-07-07,https://es.linkedin.com/jobs/view/staff-gimnasio-nueva-apertura-at-basic-fit-4436284777?position=8&pageNum=20&refId=xFc3z52Lb4T8ULeHwrjB6g%3D%3D&trackingId=jxsye0DEkVnkqsT5jhr3Ow%3D%3D
Administrativo/a Comercial | Covey Alquiler,Hanbai.io,"Huelva, Andalusia, Spain",2026-07-06,https://es.linkedin.com/jobs/view/administrativo-a-comercial-covey-alquiler-at-hanbai-io-4437193937?position=9&pageNum=20&refId=xFc3z52Lb4T8ULeHwrjB6g%3D%3D&trackingId=N9pWCPK3V1Cu0jUlt3F%2FsQ%3D%3D
Addetto/a marketing per GDO - junior operativo,All consulty,"Ferrara, Emilia-Romagna, Italy",2026-07-07,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-gdo-junior-operativo-at-all-consulty-4437719177?position=10&pageNum=20&refId=xFc3z52Lb4T8ULeHwrjB6g%3D%3D&trackingId=061xQz5cCS7K364Q4UiqCQ%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,Timisoara Metropolitan Area,2026-07-01,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405158191?position=9&pageNum=22&refId=UzMQrnvjVktDTZUm%2Bkp%2BGA%3D%3D&trackingId=yS4UeTNjEyPVwZy32C0LEA%3D%3D
