title,company,location,date,link
Commerciale front office per vendita al dettaglio,nogmssrl,"Città di Castello, Umbria, Italy",2026-07-27,https://it.linkedin.com/jobs/view/commerciale-front-office-per-vendita-al-dettaglio-at-nogmssrl-4444867557?position=7&pageNum=25&refId=WBm8L2%2B46G%2ByRtOQRegD1w%3D%3D&trackingId=tVGP8Z05ShBxgfXEoblhlw%3D%3D
Marketing Campaign Coordinator (Junior Specialist),INFUSE,Vinnytsia Metropolitan Area,2026-07-26,https://ua.linkedin.com/jobs/view/marketing-campaign-coordinator-junior-specialist-at-infuse-4445626363?position=8&pageNum=25&refId=WBm8L2%2B46G%2ByRtOQRegD1w%3D%3D&trackingId=e8hqv7z7YL%2BitYl9WCBOzA%3D%3D
Edital 01/2022 - Seleção Simplificada de Empregados,Campo Lab Oficial,"Haarlem, North Holland, Netherlands",2026-07-25,https://nl.linkedin.com/jobs/view/edital-01-2022-sele%C3%A7%C3%A3o-simplificada-de-empregados-at-campo-lab-oficial-4445340369?position=9&pageNum=25&refId=WBm8L2%2B46G%2ByRtOQRegD1w%3D%3D&trackingId=Kz5OIxbOKmy3jS4cjoIMRQ%3D%3D
Trabaja en Bulgaria,Orbix,"Madrid, Community of Madrid, Spain",2026-07-27,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4444856707?position=10&pageNum=25&refId=WBm8L2%2B46G%2ByRtOQRegD1w%3D%3D&trackingId=SAxcrVODVV2MLwFA27%2F6AQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=27&refId=w2i5ywEPuwCodeuszVNuyQ%3D%3D&trackingId=gThkdScPMlRxzbJgk7%2FZHw%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=10&pageNum=27&refId=w2i5ywEPuwCodeuszVNuyQ%3D%3D&trackingId=25t7Y4Ct2aVjw9jMyXVqbQ%3D%3D
Trabaja en Bulgaria,Orbix,"Seville, Andalusia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4444870679?position=1&pageNum=30&refId=kBX2yo2ueQ8%2B8ubUiTezCg%3D%3D&trackingId=ZeBFGiHk%2BNVdN%2FTX2OdSzw%3D%3D
Trabaja en Bulgaria,Orbix,"Seville, Andalusia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4444853711?position=2&pageNum=30&refId=kBX2yo2ueQ8%2B8ubUiTezCg%3D%3D&trackingId=Hf0Do3g085Erjazh4RQqjw%3D%3D
Trabaja en Bulgaria,Orbix,"Seville, Andalusia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4444867650?position=3&pageNum=30&refId=kBX2yo2ueQ8%2B8ubUiTezCg%3D%3D&trackingId=t35dvXCLfOFlK7yPYOdHBQ%3D%3D
Trabaja en Bulgaria,Orbix,"Seville, Andalusia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4444856694?position=4&pageNum=30&refId=kBX2yo2ueQ8%2B8ubUiTezCg%3D%3D&trackingId=BuhigG4F7kp8%2BTgg9%2Bbs7g%3D%3D
Trabaja en Bulgaria,Orbix,"Seville, Andalusia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4444851682?position=5&pageNum=30&refId=kBX2yo2ueQ8%2B8ubUiTezCg%3D%3D&trackingId=HYXdN%2BPVIlWRNZocqHlL9w%3D%3D
Trabaja en Bulgaria,Orbix,"Seville, Andalusia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4444872040?position=6&pageNum=30&refId=kBX2yo2ueQ8%2B8ubUiTezCg%3D%3D&trackingId=TxiQpl3KXenyPO8gDhmfkQ%3D%3D
Trabaja en Bulgaria,Orbix,"Seville, Andalusia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4444861689?position=7&pageNum=30&refId=kBX2yo2ueQ8%2B8ubUiTezCg%3D%3D&trackingId=Fb%2FGwCReTxcMd5j5f7vuyg%3D%3D
Trabaja en Bulgaria,Orbix,"Seville, Andalusia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4444858644?position=8&pageNum=30&refId=kBX2yo2ueQ8%2B8ubUiTezCg%3D%3D&trackingId=IZiMHqHP2NXshxOPRCLi6Q%3D%3D
Trabaja en Bulgaria,Orbix,"Seville, Andalusia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/trabaja-en-bulgaria-at-orbix-4444848939?position=9&pageNum=30&refId=kBX2yo2ueQ8%2B8ubUiTezCg%3D%3D&trackingId=eyZcJHns%2FL1tpXfvmVI5%2Bg%3D%3D
Consultor Comercial - Lisboa (M/F),Santogal,"Lisbon, Lisbon, Portugal",2026-07-25,https://pt.linkedin.com/jobs/view/consultor-comercial-lisboa-m-f-at-santogal-4445348075?position=10&pageNum=30&refId=kBX2yo2ueQ8%2B8ubUiTezCg%3D%3D&trackingId=s9TAuLShpZYkcJ6FzuNfGA%3D%3D
