title,company,location,date,link
Auxiliar administrativo,Franco Blanco Menchaca,"Madrid, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-franco-blanco-menchaca-4446039469?position=7&pageNum=5&refId=FnjZxjIWGvzZnU6OvInH8g%3D%3D&trackingId=%2FH0qTgOI3%2FlARwn5ISbwjw%3D%3D
People Branding and Communications Trainee,Radisson Hotel Group,"Madrid, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/people-branding-and-communications-trainee-at-radisson-hotel-group-4446045700?position=8&pageNum=5&refId=FnjZxjIWGvzZnU6OvInH8g%3D%3D&trackingId=2o1KZPcvgt0JQDbz1kWUDQ%3D%3D
Social Media Content Creator and Editor,AllSaints,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/social-media-content-creator-and-editor-at-allsaints-4446049602?position=9&pageNum=5&refId=FnjZxjIWGvzZnU6OvInH8g%3D%3D&trackingId=WP9KgESn7Rt9Eet2eZ52oA%3D%3D
Merchandising Intern,Louis Vuitton,"Milan, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/merchandising-intern-at-louis-vuitton-4446066140?position=10&pageNum=5&refId=FnjZxjIWGvzZnU6OvInH8g%3D%3D&trackingId=6DcTiqrzqJ8bjtEseIO99Q%3D%3D
Addetto/a gestione clienti front office,prestig-srl,"Rome, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-front-office-at-prestig-srl-4446072578?position=1&pageNum=7&refId=h6k1RPS330ZNd1vlPn6%2F1w%3D%3D&trackingId=CJ4FYT4SULoE259sejR9Ug%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4446584838?position=2&pageNum=7&refId=h6k1RPS330ZNd1vlPn6%2F1w%3D%3D&trackingId=I9Izr5D0CwssuS1qAInNXw%3D%3D
⭐ Executive Assistant ⭐,Culture Guru,"City Of London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/%E2%AD%90-executive-assistant-%E2%AD%90-at-culture-guru-4446064261?position=3&pageNum=7&refId=h6k1RPS330ZNd1vlPn6%2F1w%3D%3D&trackingId=a1w5qmJuMAqG5UvVg%2BDf8g%3D%3D
Direttore generale,MANAGER A TEMPO SRL,"Milan, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/direttore-generale-at-manager-a-tempo-srl-4446802320?position=4&pageNum=7&refId=h6k1RPS330ZNd1vlPn6%2F1w%3D%3D&trackingId=WP9FD3gUmbvXJiiyfXdUuA%3D%3D
Account Manager,Temu,Italy,2026-07-29,https://it.linkedin.com/jobs/view/account-manager-at-temu-4446077422?position=5&pageNum=7&refId=h6k1RPS330ZNd1vlPn6%2F1w%3D%3D&trackingId=m2xw%2FGDxK%2F%2F%2BOvGaunZEzw%3D%3D
DU-NA CAFFE BAR I SOBE ZA NAJAM,LATIH REVIZIJA d.o.o.,"Zagreb, Zagreb, Croatia",2026-07-29,https://hr.linkedin.com/jobs/view/du-na-caffe-bar-i-sobe-za-najam-at-latih-revizija-d-o-o-4446588007?position=6&pageNum=7&refId=h6k1RPS330ZNd1vlPn6%2F1w%3D%3D&trackingId=tcqTuv%2BaHmmaG1la3hUBCg%3D%3D
Business Development Manager,Temu,Italy,2026-07-29,https://it.linkedin.com/jobs/view/business-development-manager-at-temu-4446056771?position=7&pageNum=7&refId=h6k1RPS330ZNd1vlPn6%2F1w%3D%3D&trackingId=CWxFgNaetzfvn46G0Xlgrw%3D%3D
Impiegato/a back office per consulenza aziendale,All consulting srl,"Bologna, Emilia-Romagna, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-consulenza-aziendale-at-all-consulting-srl-4446071709?position=8&pageNum=7&refId=h6k1RPS330ZNd1vlPn6%2F1w%3D%3D&trackingId=GcqTSiSOA4G8Z%2FXjrrHzNg%3D%3D
Impiegato/a Front Office – Settore GDO,C.S.S. Group,"Mascalucia, Sicily, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-settore-gdo-at-c-s-s-group-4446072580?position=9&pageNum=7&refId=h6k1RPS330ZNd1vlPn6%2F1w%3D%3D&trackingId=Y9mPKit4V6kSXCGkFZDVxA%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4446802147?position=10&pageNum=7&refId=h6k1RPS330ZNd1vlPn6%2F1w%3D%3D&trackingId=9HIQ4svqTFNZaGZJXgqahA%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=6&pageNum=10&refId=Vrb5SMHruyN9YaXRVH6yFA%3D%3D&trackingId=4S%2BCmziPOExTFAnyuK9zqg%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=10&refId=Vrb5SMHruyN9YaXRVH6yFA%3D%3D&trackingId=s1AdB3fKCy6RYR72DPESlg%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=6&pageNum=12&refId=PSmMKjzBstMbRd0HQpM8Qg%3D%3D&trackingId=YU%2Bo1g3uYcssVOIwgT35BA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=12&refId=PSmMKjzBstMbRd0HQpM8Qg%3D%3D&trackingId=c7Crini%2FC4%2B%2Bf%2Fx5K34mdg%3D%3D
Junior Brand Activation Manager,Henson Recruitment,"Greater Bristol Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/junior-brand-activation-manager-at-henson-recruitment-4446072020?position=1&pageNum=15&refId=D%2FvUuFj3vlzs8Ai26Ur%2FwA%3D%3D&trackingId=E0Sr6QpwVGSbohxEXOj5JA%3D%3D
Impiegato/a Data Entry – Studio Professionale,Blue consulting,"Varese, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-studio-professionale-at-blue-consulting-4446062900?position=2&pageNum=15&refId=D%2FvUuFj3vlzs8Ai26Ur%2FwA%3D%3D&trackingId=W2ip1yq1LBo3N%2BNBrpNJeA%3D%3D
BARI | Agente Immobiliare Junior – Full Time | Anche Senza Esperienza | € 950 + provvigioni,Gruppo Toscano,"Bari, Apulia, Italy",2026-07-29,https://it.linkedin.com/jobs/view/bari-agente-immobiliare-junior-%E2%80%93-full-time-anche-senza-esperienza-%E2%82%AC-950-%2B-provvigioni-at-gruppo-toscano-4446064076?position=3&pageNum=15&refId=D%2FvUuFj3vlzs8Ai26Ur%2FwA%3D%3D&trackingId=o2mnJNnRV6Rsz%2FL7uE62jw%3D%3D
Assistente Risorse Umane - Soluzioni Gestione Domestica,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/assistente-risorse-umane-soluzioni-gestione-domestica-at-tuolavoro-lazio-4446071700?position=4&pageNum=15&refId=D%2FvUuFj3vlzs8Ai26Ur%2FwA%3D%3D&trackingId=snryHb%2FuSIt%2FKliVOK%2BRzg%3D%3D
Télétravail - Professeur Particulier,Tus Media,"Toulouse, Occitanie, France",2026-07-29,https://fr.linkedin.com/jobs/view/t%C3%A9l%C3%A9travail-professeur-particulier-at-tus-media-4446059750?position=5&pageNum=15&refId=D%2FvUuFj3vlzs8Ai26Ur%2FwA%3D%3D&trackingId=hpGQZDXWYzvkQEaB8DSEzw%3D%3D
Digital Marketing Junior,"Laboratórios Atral, S.A.","Vila Franca de Xira, Lisbon, Portugal",2026-07-29,https://pt.linkedin.com/jobs/view/digital-marketing-junior-at-laborat%C3%B3rios-atral-s-a-4444130498?position=6&pageNum=15&refId=D%2FvUuFj3vlzs8Ai26Ur%2FwA%3D%3D&trackingId=Z7yKL1VdbGUaTepWuEJjmg%3D%3D
Responsabile Ufficio Commerciale / Back Office Commerciale - Arredamento,Jefferson Wells Italia,"Monza e Brianza, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/responsabile-ufficio-commerciale-back-office-commerciale-arredamento-at-jefferson-wells-italia-4446578349?position=7&pageNum=15&refId=D%2FvUuFj3vlzs8Ai26Ur%2FwA%3D%3D&trackingId=LAiK87yG9N62Ya%2BteAqeQg%3D%3D
Receptionist,OFS,"Naas, County Kildare, Ireland",2026-07-29,https://ie.linkedin.com/jobs/view/receptionist-at-ofs-4446586323?position=8&pageNum=15&refId=D%2FvUuFj3vlzs8Ai26Ur%2FwA%3D%3D&trackingId=OtN%2FSs0jaeV5Dt68c3yd2g%3D%3D
Addetto/a Data Entry e Gestione Dati,C.S.S. Group,"Carpi, Emilia-Romagna, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-data-entry-e-gestione-dati-at-c-s-s-group-4446068723?position=9&pageNum=15&refId=D%2FvUuFj3vlzs8Ai26Ur%2FwA%3D%3D&trackingId=Tup1EVmwo7rhiTncOE5Fhg%3D%3D
Executive Assistant,Coda,"Amsterdam, North Holland, Netherlands",2026-07-29,https://nl.linkedin.com/jobs/view/executive-assistant-at-coda-4446038876?position=10&pageNum=15&refId=D%2FvUuFj3vlzs8Ai26Ur%2FwA%3D%3D&trackingId=FSZM5d5DQLAtmvUU33ux0g%3D%3D
Impiegato/a sviluppo clienti - Supporto alla clientela,Giucas,"Copparo, Emilia-Romagna, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-sviluppo-clienti-supporto-alla-clientela-at-giucas-4446078464?position=1&pageNum=17&refId=gDmJ%2FR10uyFFjljWubwrLg%3D%3D&trackingId=5p4oqc4Orwz%2Fggp5Jami%2FQ%3D%3D
Customer Care & Order Management Specialist,Tavola SpA,"Milan, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/customer-care-order-management-specialist-at-tavola-spa-4446046299?position=2&pageNum=17&refId=gDmJ%2FR10uyFFjljWubwrLg%3D%3D&trackingId=bOHCApNhNTDxH1mQm0JffA%3D%3D
ASSISTANT CLIENTELE F/H,Barrière,"Royan, Nouvelle-Aquitaine, France",2026-07-29,https://fr.linkedin.com/jobs/view/assistant-clientele-f-h-at-barri%C3%A8re-4444129482?position=3&pageNum=17&refId=gDmJ%2FR10uyFFjljWubwrLg%3D%3D&trackingId=GDPW2WoeT40P0N75rrXU1Q%3D%3D
Impiegato/a Front Office – Beni a largo consumo,Blue consulting,"Varese, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-beni-a-largo-consumo-at-blue-consulting-4446077530?position=4&pageNum=17&refId=gDmJ%2FR10uyFFjljWubwrLg%3D%3D&trackingId=0%2Fl8LuPYMEuYhO0u0gnziA%3D%3D
Addetto/a alla reception | Società di Consulenza,C.S.S. Group,"Aprilia, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-societ%C3%A0-di-consulenza-at-c-s-s-group-4446083057?position=5&pageNum=17&refId=gDmJ%2FR10uyFFjljWubwrLg%3D%3D&trackingId=J7a%2FssAmf%2FIF0jybrp3Xsw%3D%3D
Addetto/a Selezione e Gestione del Personale - GDO,C.S.S. Group,"Rome, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-gestione-del-personale-gdo-at-c-s-s-group-4446067769?position=6&pageNum=17&refId=gDmJ%2FR10uyFFjljWubwrLg%3D%3D&trackingId=4Yuidnk1xJRhoDnEyxPATw%3D%3D
Addetto/a risorse umane per distribuzione B2B,All consulty,"Rovigo, Veneto, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-distribuzione-b2b-at-all-consulty-4446059914?position=7&pageNum=17&refId=gDmJ%2FR10uyFFjljWubwrLg%3D%3D&trackingId=cCu8JeHCdJvuxpaHOMblNQ%3D%3D
Data Analyst,Pivotal London,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/data-analyst-at-pivotal-london-4446051208?position=8&pageNum=17&refId=gDmJ%2FR10uyFFjljWubwrLg%3D%3D&trackingId=2o%2FkPRxGqHGnofZgIZN4wA%3D%3D
Graphic Designer,Simply Social,"Dublin, County Dublin, Ireland",2026-07-29,https://ie.linkedin.com/jobs/view/graphic-designer-at-simply-social-4444126004?position=9&pageNum=17&refId=gDmJ%2FR10uyFFjljWubwrLg%3D%3D&trackingId=dQqj6yI4N6dqjlPq4j37eA%3D%3D
Onboarding Specialist,AG Talent,United Kingdom,2026-07-29,https://uk.linkedin.com/jobs/view/onboarding-specialist-at-ag-talent-4446052561?position=10&pageNum=17&refId=gDmJ%2FR10uyFFjljWubwrLg%3D%3D&trackingId=IULDWr4ly0FO6XejQVBO5g%3D%3D
Impiegato/a clienti attivo/a operativo/a,Giucas,"Monselice, Veneto, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-clienti-attivo-a-operativo-a-at-giucas-4446060843?position=1&pageNum=20&refId=kn1dYM6ye4qVQZ8fdLEhbA%3D%3D&trackingId=hw2E5hMXs2I%2FP1n%2F3inaKg%3D%3D
Marketing junior per settore commerciale,prestig-srl,"Rome, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/marketing-junior-per-settore-commerciale-at-prestig-srl-4446071721?position=2&pageNum=20&refId=kn1dYM6ye4qVQZ8fdLEhbA%3D%3D&trackingId=D59RoN5WaEOj2I5s%2B92Etg%3D%3D
Segretario/a Commerciale - Sistemi per Trattamento Acqua,Tuolavoro-Lazio,"Terracina, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/segretario-a-commerciale-sistemi-per-trattamento-acqua-at-tuolavoro-lazio-4446072568?position=3&pageNum=20&refId=kn1dYM6ye4qVQZ8fdLEhbA%3D%3D&trackingId=qy%2FHm2M1JvyytEVqj%2B2Urg%3D%3D
Fleet Administrator,Listers Group,"Droitwich Spa, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/fleet-administrator-at-listers-group-4444124380?position=4&pageNum=20&refId=kn1dYM6ye4qVQZ8fdLEhbA%3D%3D&trackingId=BKOda7gq07%2BtHjnIlWxo0A%3D%3D
Segretario/a di direzione energia,Biba group,"Naples, Campania, Italy",2026-07-29,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-energia-at-biba-group-4446060941?position=5&pageNum=20&refId=kn1dYM6ye4qVQZ8fdLEhbA%3D%3D&trackingId=4wq7p8ePM85B4H4L7eyzSA%3D%3D
Asset Manager Analyst/Associate - Real Estate,Macdonald & Company,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/asset-manager-analyst-associate-real-estate-at-macdonald-company-4446072647?position=6&pageNum=20&refId=kn1dYM6ye4qVQZ8fdLEhbA%3D%3D&trackingId=wd1Zn8w%2B3l3q5ea%2B%2B8TRKg%3D%3D
Key Account Manager Prêt-à-Porter Homme - H/F/X,showroomprive.com,"St.-Denis, Île-de-France, France",2026-07-29,https://fr.linkedin.com/jobs/view/key-account-manager-pr%C3%AAt-%C3%A0-porter-homme-h-f-x-at-showroomprive-com-4286305152?position=7&pageNum=20&refId=kn1dYM6ye4qVQZ8fdLEhbA%3D%3D&trackingId=HWIeJaGtlcrTHA9cE0H4AQ%3D%3D
Global Account Manager,ripple,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/global-account-manager-at-ripple-4446065263?position=8&pageNum=20&refId=kn1dYM6ye4qVQZ8fdLEhbA%3D%3D&trackingId=YQ%2F1zuLEfwsaGBK8Wz0ZOQ%3D%3D
Business Analyst,Burns Sheehan,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/business-analyst-at-burns-sheehan-4446584557?position=9&pageNum=20&refId=kn1dYM6ye4qVQZ8fdLEhbA%3D%3D&trackingId=dFIg%2FyArCViYnVxrtJjGXw%3D%3D
Join our team as a Language Teacher,Nachhilfeunterricht,Austria,2026-07-29,https://at.linkedin.com/jobs/view/join-our-team-as-a-language-teacher-at-nachhilfeunterricht-4444120193?position=10&pageNum=20&refId=kn1dYM6ye4qVQZ8fdLEhbA%3D%3D&trackingId=lrX%2Fl8xZ3hqjwWOVAnfNag%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=6&pageNum=22&refId=lmEv6Ezc5HZyaIAmJDrSqA%3D%3D&trackingId=8fkn9cG8655G6a9JyEvP1g%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=8&pageNum=22&refId=lmEv6Ezc5HZyaIAmJDrSqA%3D%3D&trackingId=zBvh3SyozbMnifcFyq0YsQ%3D%3D
Beca SDR - Recursos Humanos,onhunters,Spain,2026-07-29,https://es.linkedin.com/jobs/view/beca-sdr-recursos-humanos-at-onhunters-4446572504?position=1&pageNum=25&refId=xpMg%2Bi20x81qhy7n1BbODw%3D%3D&trackingId=r%2BqePHsV6KlDcGAXCKAZmg%3D%3D
Secretario/a de Sede Corporativa,Fundación Hospitalarias,"Madrid, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/secretario-a-de-sede-corporativa-at-fundaci%C3%B3n-hospitalarias-4443292039?position=2&pageNum=25&refId=xpMg%2Bi20x81qhy7n1BbODw%3D%3D&trackingId=XQc5n2rh0D0WVYeGKSWEDA%3D%3D
Impiegato/a Segreteria Ospiti Struttura Alberghiera,key-absolute,"Sarzana, Liguria, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-ospiti-struttura-alberghiera-at-key-absolute-4446078507?position=3&pageNum=25&refId=xpMg%2Bi20x81qhy7n1BbODw%3D%3D&trackingId=I%2B%2F32Dcb76Vrauu7De4Clw%3D%3D
Sales Manager Supporto Clienti,Tuolavoro-Lazio,"Cisterna di Latina, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/sales-manager-supporto-clienti-at-tuolavoro-lazio-4446066739?position=4&pageNum=25&refId=xpMg%2Bi20x81qhy7n1BbODw%3D%3D&trackingId=VkO1sH2VpvjkUi8XNOZjPA%3D%3D
Comercial de Marketing,powertalent,"Lisbon, Portugal",2026-07-29,https://pt.linkedin.com/jobs/view/comercial-de-marketing-at-powertalent-4446032775?position=5&pageNum=25&refId=xpMg%2Bi20x81qhy7n1BbODw%3D%3D&trackingId=CgCw%2BfQ1LhQiuSRUUkcDWA%3D%3D
Events Coordinater,Dockland Media Group,United Kingdom,2026-07-29,https://uk.linkedin.com/jobs/view/events-coordinater-at-dockland-media-group-4446059441?position=6&pageNum=25&refId=xpMg%2Bi20x81qhy7n1BbODw%3D%3D&trackingId=uv%2BXOQWmGYM9j0EVjruxbw%3D%3D
Managing Director,Chilworth Partnership,"Southampton, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/managing-director-at-chilworth-partnership-4446800188?position=7&pageNum=25&refId=xpMg%2Bi20x81qhy7n1BbODw%3D%3D&trackingId=YTYAs55sip1D0B0PtsJHEg%3D%3D
Amministratore HR nella gestione flusso prodotti,Tuolavoro-Lazio,"Ardea, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/amministratore-hr-nella-gestione-flusso-prodotti-at-tuolavoro-lazio-4446082162?position=8&pageNum=25&refId=xpMg%2Bi20x81qhy7n1BbODw%3D%3D&trackingId=pXUdykatYvZQrfVjzs6tvA%3D%3D
Project Management Office,"INELCOM, Ingeniería Electrónica Comercial","Pozuelo de Alarcón, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/project-management-office-at-inelcom-ingenier%C3%ADa-electr%C3%B3nica-comercial-4446035704?position=9&pageNum=25&refId=xpMg%2Bi20x81qhy7n1BbODw%3D%3D&trackingId=0TRHbgkHblJWvKz%2FwO82qw%3D%3D
Addetto/a front desk – studio professionale,C.S.S. Group,"Tarquinia, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-front-desk-%E2%80%93-studio-professionale-at-c-s-s-group-4446069704?position=10&pageNum=25&refId=xpMg%2Bi20x81qhy7n1BbODw%3D%3D&trackingId=W11uT2EPEAcfFEksV8C2Ww%3D%3D
Commerciale per gestione forniture,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/commerciale-per-gestione-forniture-at-tuolavoro-lazio-4446058932?position=1&pageNum=27&refId=CNX6ZOiSLb3mUmrrI8gmqQ%3D%3D&trackingId=9YNrlXkiEZBq1lJhcJC2Iw%3D%3D
Merchandiser,Hush,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/merchandiser-at-hush-4444131420?position=2&pageNum=27&refId=CNX6ZOiSLb3mUmrrI8gmqQ%3D%3D&trackingId=D6Bd9dJdzajY%2FAt6xkFKaA%3D%3D
Desktop Support Analyst,Ignata,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/desktop-support-analyst-at-ignata-4446593496?position=3&pageNum=27&refId=CNX6ZOiSLb3mUmrrI8gmqQ%3D%3D&trackingId=nXUjgKOYR8W2MrEfs9siXg%3D%3D
Senior Business Analyst,Coforge,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/senior-business-analyst-at-coforge-4446080107?position=4&pageNum=27&refId=CNX6ZOiSLb3mUmrrI8gmqQ%3D%3D&trackingId=WixPaAjkeMbm%2F07eWPaPaw%3D%3D
Impiegato/a data entry – Settore Logistica e Distribuzione,Blue consulting,"Seriate, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-%E2%80%93-settore-logistica-e-distribuzione-at-blue-consulting-4446058933?position=5&pageNum=27&refId=CNX6ZOiSLb3mUmrrI8gmqQ%3D%3D&trackingId=07aTWvtzstPxIEovCDe%2F8w%3D%3D
ENCARGADO/A DE ALMACÉN,RAS España,"Madrid, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/encargado-a-de-almac%C3%A9n-at-ras-espa%C3%B1a-4446053865?position=6&pageNum=27&refId=CNX6ZOiSLb3mUmrrI8gmqQ%3D%3D&trackingId=kTXtHYJ6Y%2FKWwdE%2BysUkyw%3D%3D
General Manager,Santuario Kunturi,"Llanes, Principality of Asturias, Spain",2026-07-29,https://es.linkedin.com/jobs/view/general-manager-at-santuario-kunturi-4446571627?position=7&pageNum=27&refId=CNX6ZOiSLb3mUmrrI8gmqQ%3D%3D&trackingId=6PuK35eviNuSFhHQqvjgvw%3D%3D
Freelance Graphic Designer,Mindrift,Finland,2026-07-29,https://fi.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4446560919?position=8&pageNum=27&refId=CNX6ZOiSLb3mUmrrI8gmqQ%3D%3D&trackingId=Iwl7kIkTgro6uewjFERT7g%3D%3D
Addetto/a back office commerciale per sistemi benessere persona,Mcc service,"Bollate, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-sistemi-benessere-persona-at-mcc-service-4446072576?position=9&pageNum=27&refId=CNX6ZOiSLb3mUmrrI8gmqQ%3D%3D&trackingId=KC%2FTvJ9%2FMCset7Xw0CznQQ%3D%3D
Luxury Operations Administrator,Trilogy Jewellers,"Greater London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/luxury-operations-administrator-at-trilogy-jewellers-4446569750?position=10&pageNum=27&refId=CNX6ZOiSLb3mUmrrI8gmqQ%3D%3D&trackingId=bo858VDj2CfbmhS%2BeDfLRA%3D%3D
