title,company,location,date,link
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=4&pageNum=17&refId=tgc%2BPLBUpJwAdvZx510qvg%3D%3D&trackingId=nwXBoZAPRvb0j7Qysz2FTw%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=6&pageNum=17&refId=tgc%2BPLBUpJwAdvZx510qvg%3D%3D&trackingId=46bx7RqINTjQZXjhjUE8ww%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=7&pageNum=20&refId=g0Z%2BGU5XMhL6vmafmH40sQ%3D%3D&trackingId=6S6rohmWD5NDUhD45QRulg%3D%3D
"Loss Prevention Specialist, WWOS",Amazon,"Belfast, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-wwos-at-amazon-4467919120?position=10&pageNum=20&refId=g0Z%2BGU5XMhL6vmafmH40sQ%3D%3D&trackingId=obvhja9xXiXMW2MMLGlfgg%3D%3D
End Point Assessor for Learning and Skills Teacher (Level 5) - London,Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/end-point-assessor-for-learning-and-skills-teacher-level-5-london-at-pearson-4429662793?position=1&pageNum=22&refId=dPQ0Iw7%2BKnjWlDq6aa5T9Q%3D%3D&trackingId=5wt619CObR%2FikMrRxlffFQ%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=5&pageNum=22&refId=dPQ0Iw7%2BKnjWlDq6aa5T9Q%3D%3D&trackingId=IwME54tRSE%2BHBCELI%2FN37A%3D%3D
Avionics Mechanic – Edinburgh,Ryanair - Europe's Favourite Airline,"Edinburgh, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/avionics-mechanic-%E2%80%93-edinburgh-at-ryanair-europe-s-favourite-airline-4467543943?position=2&pageNum=25&refId=hIgbaHIB3YYld6Z37AhTVA%3D%3D&trackingId=9SU9D2pHS6n1%2BhZGfcR7Bg%3D%3D
Senior Partnerships Manager,Remote,"Monaco, Monaco, Monaco",2026-09-17,https://mc.linkedin.com/jobs/view/senior-partnerships-manager-at-remote-4466546690?position=4&pageNum=25&refId=hIgbaHIB3YYld6Z37AhTVA%3D%3D&trackingId=Bsqs9vQ4Ov0pohJQrs%2FvJQ%3D%3D
Security Manager,ABB,"Vaasa, Ostrobothnia, Finland",2026-09-15,https://fi.linkedin.com/jobs/view/security-manager-at-abb-4466546276?position=8&pageNum=25&refId=hIgbaHIB3YYld6Z37AhTVA%3D%3D&trackingId=7cGR%2FOGdLaR9seoET3OrnQ%3D%3D
Country Manager,Kaizen Gaming,"San Ġiljan, Saint Julian's, Malta",2026-09-17,https://mt.linkedin.com/jobs/view/country-manager-at-kaizen-gaming-4430560391?position=1&pageNum=27&refId=mJOozlIFqUHXPWYx3XcgtQ%3D%3D&trackingId=f%2Fkq%2BgQ7MdjhTL0mq%2BR5Zw%3D%3D
Courier- C1 License,FedEx,"Abingdon-On-Thames, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/courier-c1-license-at-fedex-4438617989?position=2&pageNum=30&refId=%2BTcWyyNQSgjUamJFF0LYow%3D%3D&trackingId=1NKDGL8MKkErqqESCb437g%3D%3D
Stockroom assistant Wales area [MSTSS],MANGO,"Cardiff, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/stockroom-assistant-wales-area-mstss-at-mango-4468677068?position=4&pageNum=30&refId=%2BTcWyyNQSgjUamJFF0LYow%3D%3D&trackingId=jIZjkGyPA3HD5Enr%2Bkel1w%3D%3D
Assistant Store Manager 40 hours/week - Ballymena,Vodafone,"Ballymena, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-40-hours-week-ballymena-at-vodafone-4465993796?position=8&pageNum=30&refId=%2BTcWyyNQSgjUamJFF0LYow%3D%3D&trackingId=d%2BL1Fz9YxW3q5u4iQZmIoQ%3D%3D
