title,company,location,date,link
Brand & Community Manager,Cadmus,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/brand-community-manager-at-cadmus-4432072920?position=5&pageNum=7&refId=Me%2F9nZD7GDdXxGGX5RZtWw%3D%3D&trackingId=jA%2FRNjVUwb2zYMlSdPS0iA%3D%3D
Addetto/a back office per servizi clienti,Works Talent,"Misterbianco, Sicily, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-servizi-clienti-at-works-talent-4430597478?position=6&pageNum=7&refId=Me%2F9nZD7GDdXxGGX5RZtWw%3D%3D&trackingId=DT2ZuoXua4bhsPzNNRV3DQ%3D%3D
Creative Designer Specialist,Santander Portugal,"Lisboa, Lisbon, Portugal",2026-06-22,https://pt.linkedin.com/jobs/view/creative-designer-specialist-at-santander-portugal-4431765214?position=7&pageNum=7&refId=Me%2F9nZD7GDdXxGGX5RZtWw%3D%3D&trackingId=TH5zg7mjBNzTRPrr8ya5tQ%3D%3D
Head of Product Marketing,Cadmus,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/head-of-product-marketing-at-cadmus-4432085161?position=8&pageNum=7&refId=Me%2F9nZD7GDdXxGGX5RZtWw%3D%3D&trackingId=bW1PfV%2FqUTaBAMZklesdfQ%3D%3D
Data Analyst,COREcruitment Ltd,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/data-analyst-at-corecruitment-ltd-4431742204?position=9&pageNum=7&refId=Me%2F9nZD7GDdXxGGX5RZtWw%3D%3D&trackingId=eJIg9ZuZTWmEekGhtiQYsw%3D%3D
Executive Assistant,Kraymer Art,Spain,2026-06-22,https://es.linkedin.com/jobs/view/executive-assistant-at-kraymer-art-4432003733?position=10&pageNum=7&refId=Me%2F9nZD7GDdXxGGX5RZtWw%3D%3D&trackingId=7xrP%2BTn7t3r8PxFJAwaozw%3D%3D
Docent per a Cicle Formatiu de Grau Superior d'Administració i Finances,Salesianos España,"Barcelona, Catalonia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/docent-per-a-cicle-formatiu-de-grau-superior-d-administraci%C3%B3-i-finances-at-salesianos-espa%C3%B1a-4430844305?position=1&pageNum=10&refId=Ei5CbTtsNDqdxLuYIICjBQ%3D%3D&trackingId=DznlVN9FQkj7bQtPStmsLA%3D%3D
Impiegato/a Back Office per Logistica,Works Talent,"Broni, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-logistica-at-works-talent-4430599413?position=2&pageNum=10&refId=Ei5CbTtsNDqdxLuYIICjBQ%3D%3D&trackingId=%2BPuAwiWWYHRYOfiNVSSRMA%3D%3D
Técnico/a de relaciones humanas,Intertek Italia,"Guadalajara, Castile-La Mancha, Spain",2026-06-22,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-relaciones-humanas-at-intertek-italia-4431743443?position=3&pageNum=10&refId=Ei5CbTtsNDqdxLuYIICjBQ%3D%3D&trackingId=55eldHUnbkPTTpDmB4QMYg%3D%3D
Addetto/a all'informazione per eventi e PR,key-absolute,"Bastia Umbra, Umbria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-eventi-e-pr-at-key-absolute-4430575853?position=4&pageNum=10&refId=Ei5CbTtsNDqdxLuYIICjBQ%3D%3D&trackingId=aiW%2FyJ3YZ%2BhgiIrAHjwdDg%3D%3D
Addetto/a archivio per distribuzione organizzata,TLjobs,"Viterbo, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-distribuzione-organizzata-at-tljobs-4430599395?position=5&pageNum=10&refId=Ei5CbTtsNDqdxLuYIICjBQ%3D%3D&trackingId=h%2BKgV8jpQ4%2B%2FsXNkT5U7eg%3D%3D
Segretario/a amministrativo/a junior,Ad Maio Solutions,"Selvazzano Dentro, Veneto, Italy",2026-06-22,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-junior-at-ad-maio-solutions-4430599394?position=6&pageNum=10&refId=Ei5CbTtsNDqdxLuYIICjBQ%3D%3D&trackingId=ndRvcbSVIsTYdGs9qCCONA%3D%3D
Responsabile sviluppo area distribuzione beni a consumo,key-absolute,"Genoa, Liguria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/responsabile-sviluppo-area-distribuzione-beni-a-consumo-at-key-absolute-4430577721?position=7&pageNum=10&refId=Ei5CbTtsNDqdxLuYIICjBQ%3D%3D&trackingId=i3IdO2NUughmX9X9dUVryg%3D%3D
Operations Associate (Part-Time) - Westfield London,ALO,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/operations-associate-part-time-westfield-london-at-alo-4431770864?position=8&pageNum=10&refId=Ei5CbTtsNDqdxLuYIICjBQ%3D%3D&trackingId=rzyOvybLoYTh4%2FVZZAnlMA%3D%3D
Addetto/a Accettazione Merci per Centro GDO,Works Talent,"Perugia, Umbria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-centro-gdo-at-works-talent-4430583593?position=9&pageNum=10&refId=Ei5CbTtsNDqdxLuYIICjBQ%3D%3D&trackingId=FdB56%2BztDeV1Sx4Nrjwqxg%3D%3D
🔎 Executive Assistant CEO (Pharma Sector),Sales Hunters,"Madrid, Community of Madrid, Spain",2026-06-22,https://es.linkedin.com/jobs/view/%F0%9F%94%8E-executive-assistant-ceo-pharma-sector-at-sales-hunters-4431747294?position=10&pageNum=10&refId=Ei5CbTtsNDqdxLuYIICjBQ%3D%3D&trackingId=KOdXVb2cWaX4FYUh7UGCKQ%3D%3D
Impiegato/a gestione agenda assistenza utenti,key-absolute,"Amelia, Umbria, Italy",2026-06-22,https://it.linkedin.com/jobs/view/impiegato-a-gestione-agenda-assistenza-utenti-at-key-absolute-4430591518?position=1&pageNum=12&refId=Ljh%2BdLg3%2BIML4z86MzW6Fw%3D%3D&trackingId=OkPtOxdOKugryPe8%2BhH5Yw%3D%3D
Addetto/a contact center per concessionaria auto,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-22,https://it.linkedin.com/jobs/view/addetto-a-contact-center-per-concessionaria-auto-at-tuolavoro-lazio-4430580613?position=2&pageNum=12&refId=Ljh%2BdLg3%2BIML4z86MzW6Fw%3D%3D&trackingId=wPahKpa2LYnUQ%2FBru%2FEtPg%3D%3D
Ecommerce Photographer,Vivienne Westwood,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/ecommerce-photographer-at-vivienne-westwood-4432027912?position=3&pageNum=12&refId=Ljh%2BdLg3%2BIML4z86MzW6Fw%3D%3D&trackingId=p3D%2BGO%2BOEDtAOU5ojx7RnA%3D%3D
Executive Assistant,LightWork AI,"London Area, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/executive-assistant-at-lightwork-ai-4431758593?position=4&pageNum=12&refId=Ljh%2BdLg3%2BIML4z86MzW6Fw%3D%3D&trackingId=cpVFYccN5evva1lqNCzDOA%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-06-22,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4431734316?position=5&pageNum=12&refId=Ljh%2BdLg3%2BIML4z86MzW6Fw%3D%3D&trackingId=y4%2B%2Ft2NnSaY4AkxnIhc2Qg%3D%3D
Informador/a Ambiental – Campaña de Biorresiduos (Córdoba),"sm, sistemas medioambientales, SL","Córdoba, Andalusia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/informador-a-ambiental-%E2%80%93-campa%C3%B1a-de-biorresiduos-c%C3%B3rdoba-at-sm-sistemas-medioambientales-sl-4432077618?position=6&pageNum=12&refId=Ljh%2BdLg3%2BIML4z86MzW6Fw%3D%3D&trackingId=nFNmu3UMwGCcK8c2mU9Ndw%3D%3D
Administrativo/a,Hoteles Poseidon,"Benidorm, Valencian Community, Spain",2026-06-23,https://es.linkedin.com/jobs/view/administrativo-a-at-hoteles-poseidon-4430838874?position=7&pageNum=12&refId=Ljh%2BdLg3%2BIML4z86MzW6Fw%3D%3D&trackingId=uEJ%2FPZkdHvdR%2BreKCJXhTA%3D%3D
Delegado/a de Visita Médica – Granada,MartiDerm,"Granada, Andalusia, Spain",2026-06-22,https://es.linkedin.com/jobs/view/delegado-a-de-visita-m%C3%A9dica-%E2%80%93-granada-at-martiderm-4430576683?position=8&pageNum=12&refId=Ljh%2BdLg3%2BIML4z86MzW6Fw%3D%3D&trackingId=qJ%2BiRjMF5KEC3NdFDu%2FMrw%3D%3D
Responsabile/a di area commerciale,Team opportunity,"Ghedi, Lombardy, Italy",2026-06-22,https://it.linkedin.com/jobs/view/responsabile-a-di-area-commerciale-at-team-opportunity-4430578700?position=9&pageNum=12&refId=Ljh%2BdLg3%2BIML4z86MzW6Fw%3D%3D&trackingId=2D%2Fds%2BbmYuEES53o05T7Sw%3D%3D
Executive Assistant,Noori Advisory,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/executive-assistant-at-noori-advisory-4431748005?position=10&pageNum=12&refId=Ljh%2BdLg3%2BIML4z86MzW6Fw%3D%3D&trackingId=4XpLkRyyrQ10uFgMvaAztg%3D%3D
