title,company,location,date,link
Administrativo/a de Compras - Junior,Adecco,"Carlet, Valencian Community, Spain",2026-07-20,https://es.linkedin.com/jobs/view/administrativo-a-de-compras-junior-at-adecco-4440158372?position=10&pageNum=2&refId=4hWSdd5bYvHTC73xjAhdmQ%3D%3D&trackingId=HnsCMDkuQ%2B8EaOTmU5%2Fd4A%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=5&refId=h3BLErUgqlNe8UMeToHTug%3D%3D&trackingId=kXVnlj8w9EBrYSC8YoOWJA%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=8&pageNum=5&refId=h3BLErUgqlNe8UMeToHTug%3D%3D&trackingId=QZXObMy9srFFFzqoDq4SKg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=7&refId=E0UXmePH8nZifQeJiC2JbA%3D%3D&trackingId=ElP2rX0QvRBxu8rlhspkYw%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=8&pageNum=7&refId=E0UXmePH8nZifQeJiC2JbA%3D%3D&trackingId=bxJYMONFTU93ZZQaBrEuQQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=10&refId=CWpbbZUgkzIWNEy2XlVhOQ%3D%3D&trackingId=EsWCkc15kp4XTAO%2Bigomqw%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=8&pageNum=10&refId=CWpbbZUgkzIWNEy2XlVhOQ%3D%3D&trackingId=J3I8ozb8tx%2Bl%2BFf0LrjXLA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=12&refId=STmPanpX08uQpAbsCx1oLw%3D%3D&trackingId=Jeg2vO0MQOyM4%2BaLR202RQ%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=8&pageNum=12&refId=STmPanpX08uQpAbsCx1oLw%3D%3D&trackingId=LY7Q%2B75yeT2CxrAuNPGpYw%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=6&pageNum=15&refId=hEBIws2ce%2FzsSgnuXLlrGQ%3D%3D&trackingId=VBfJZ6CFgbgeaxe0aJBpLQ%3D%3D
Improver,Jaguar Building Services Ltd,"London, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/improver-at-jaguar-building-services-ltd-4441790138?position=10&pageNum=15&refId=hEBIws2ce%2FzsSgnuXLlrGQ%3D%3D&trackingId=jUO1IpgwNKNIbLWC514UGw%3D%3D
Addetto/a front office logistico per distribuzione,Amc Juice,"Florence, Tuscany, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-per-distribuzione-at-amc-juice-4442072630?position=1&pageNum=17&refId=DOQbcqYj0OS9C1LEUQBhvg%3D%3D&trackingId=C757hP2l0ssOXR4KV4VfTA%3D%3D
Residential Asset Manager,Oyster,"London Area, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/residential-asset-manager-at-oyster-4442731033?position=2&pageNum=17&refId=DOQbcqYj0OS9C1LEUQBhvg%3D%3D&trackingId=d9MAHqZNAjRVW2Qu35f8VQ%3D%3D
Contact Center Operator,Gypsy Collective,Spain,2026-07-20,https://es.linkedin.com/jobs/view/contact-center-operator-at-gypsy-collective-4442740671?position=3&pageNum=17&refId=DOQbcqYj0OS9C1LEUQBhvg%3D%3D&trackingId=t0CAPhWDkzlVT2XEJh4gwg%3D%3D
Social Media Content Creator,E.B. Meyrowitz,"London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/social-media-content-creator-at-e-b-meyrowitz-4442738437?position=4&pageNum=17&refId=DOQbcqYj0OS9C1LEUQBhvg%3D%3D&trackingId=WlngRBCth5ePXD0GhQQ%2BlQ%3D%3D
Addetto/a Back Office – Gestione Ordini,Blue consulting,"Varese, Lombardy, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-back-office-%E2%80%93-gestione-ordini-at-blue-consulting-4442061968?position=5&pageNum=17&refId=DOQbcqYj0OS9C1LEUQBhvg%3D%3D&trackingId=RP1%2BSxW%2BoYAdQ89lR97ebQ%3D%3D
Senior Data Analyst,MoonPay,"London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/senior-data-analyst-at-moonpay-4442718788?position=6&pageNum=17&refId=DOQbcqYj0OS9C1LEUQBhvg%3D%3D&trackingId=J2H%2BL4PCQDT4U0jlfWe7oQ%3D%3D
Técnico (A) De Estudos E Propostas,Wikibuild S.A,"Lisbon, Lisbon, Portugal",2026-07-20,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-estudos-e-propostas-at-wikibuild-s-a-4442710799?position=7&pageNum=17&refId=DOQbcqYj0OS9C1LEUQBhvg%3D%3D&trackingId=BocD13N0rC6IbEitAtrf5Q%3D%3D
Técnico (A) De Estudos E Propostas,Wikibuild S.A,"Lisbon, Lisbon, Portugal",2026-07-20,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-estudos-e-propostas-at-wikibuild-s-a-4442719413?position=8&pageNum=17&refId=DOQbcqYj0OS9C1LEUQBhvg%3D%3D&trackingId=tugGqKAltI5JljAghF%2Fgbg%3D%3D
Addetto/a accoglienza per distribuzione all'ingrosso,All consulty,"Rovigo, Veneto, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-distribuzione-all-ingrosso-at-all-consulty-4442222473?position=9&pageNum=17&refId=DOQbcqYj0OS9C1LEUQBhvg%3D%3D&trackingId=2IWFKeDmLkhSL1dShdwNRw%3D%3D
Administratiu/va,Grup Pyrénées Andorra,"Andorra la Vella, Andorra",2026-07-20,https://ad.linkedin.com/jobs/view/administratiu-va-at-grup-pyr%C3%A9n%C3%A9es-andorra-4442724517?position=10&pageNum=17&refId=DOQbcqYj0OS9C1LEUQBhvg%3D%3D&trackingId=PDAqSe2ZZ3rGYIl9b3ZVlQ%3D%3D
Creative Marketing Assistant,Vanguard Sales Malta,"Saint Paul's Bay, Malta",2026-07-20,https://mt.linkedin.com/jobs/view/creative-marketing-assistant-at-vanguard-sales-malta-4442709873?position=1&pageNum=20&refId=SS3ArkmJhvazfjA9kHPW2Q%3D%3D&trackingId=vQHsKU4R2%2F%2F%2FS2AEx2%2Fq5g%3D%3D
Administrativo,MERLIN Properties,"Community of Madrid, Spain",2026-07-20,https://es.linkedin.com/jobs/view/administrativo-at-merlin-properties-4442731792?position=2&pageNum=20&refId=SS3ArkmJhvazfjA9kHPW2Q%3D%3D&trackingId=1PbYBNzBS7HvLWX%2BF5OSDg%3D%3D
Group Accountant,Yondr Group,"London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/group-accountant-at-yondr-group-4442768204?position=3&pageNum=20&refId=SS3ArkmJhvazfjA9kHPW2Q%3D%3D&trackingId=oXvTMk670QnwDGum0Qt%2FXw%3D%3D
Addetto/a amministrazione operativa,Giucas,"San Giovanni Lupatoto, Veneto, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-operativa-at-giucas-4442215566?position=4&pageNum=20&refId=SS3ArkmJhvazfjA9kHPW2Q%3D%3D&trackingId=EsndsrPmgUsK4%2BzONUFQmA%3D%3D
Administrativa Comercial Banca (m/f/d) - 1 ano,Hays,"Lisbon, Portugal",2026-07-20,https://pt.linkedin.com/jobs/view/administrativa-comercial-banca-m-f-d-1-ano-at-hays-4442740902?position=5&pageNum=20&refId=SS3ArkmJhvazfjA9kHPW2Q%3D%3D&trackingId=GUUgek6awOKDe6JuQ6vEXw%3D%3D
Category Marketing Officer,Primark,"Dublin, County Dublin, Ireland",2026-07-20,https://ie.linkedin.com/jobs/view/category-marketing-officer-at-primark-4442769772?position=6&pageNum=20&refId=SS3ArkmJhvazfjA9kHPW2Q%3D%3D&trackingId=WNjA16kNuaXg6ummC1tNlg%3D%3D
Global Director Project Management,HITEC Power Protection,"Almelo, Overijssel, Netherlands",2026-07-20,https://nl.linkedin.com/jobs/view/global-director-project-management-at-hitec-power-protection-4442736820?position=7&pageNum=20&refId=SS3ArkmJhvazfjA9kHPW2Q%3D%3D&trackingId=auQXXaRdy6AyMGUAqzmxlg%3D%3D
Contact Center Operator,Gypsy Collective,Ukraine,2026-07-20,https://ua.linkedin.com/jobs/view/contact-center-operator-at-gypsy-collective-4442755060?position=8&pageNum=20&refId=SS3ArkmJhvazfjA9kHPW2Q%3D%3D&trackingId=xL5ZORXqfTxkIs%2B%2Brctc5A%3D%3D
Planning and Merchandising Specialist (DKNY & Karl Lagerfeld) Temporary - AWWG Madrid,AWWG,"Madrid, Community of Madrid, Spain",2026-07-20,https://es.linkedin.com/jobs/view/planning-and-merchandising-specialist-dkny-karl-lagerfeld-temporary-awwg-madrid-at-awwg-4442087078?position=9&pageNum=20&refId=SS3ArkmJhvazfjA9kHPW2Q%3D%3D&trackingId=c7w92BY2BkT3AWpKSBgpiQ%3D%3D
Impiegato/a Amministrativo | Addetto/a Segreteria e Pratiche,C.S.S. Group,"Porto Civitanova, Marche, Italy",2026-07-20,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-addetto-a-segreteria-e-pratiche-at-c-s-s-group-4442060979?position=10&pageNum=20&refId=SS3ArkmJhvazfjA9kHPW2Q%3D%3D&trackingId=DrA3iX1Cw8k0mJm%2FbWxC3A%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=22&refId=oIjOlOiaPHiqTZkL9PRDHA%3D%3D&trackingId=pd%2FeBYJRVBFjk2hR14m9hQ%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=8&pageNum=22&refId=oIjOlOiaPHiqTZkL9PRDHA%3D%3D&trackingId=iDCV5QJEL3x8SOSjkn23%2Bg%3D%3D
Business controller,Randstad Italia,"Arezzo, Tuscany, Italy",2026-07-20,https://it.linkedin.com/jobs/view/business-controller-at-randstad-italia-4442090389?position=1&pageNum=25&refId=eSjCOpMYg3kmrySMP2YCBA%3D%3D&trackingId=3D65IdOR4OmZ6%2B2jQ2W9AQ%3D%3D
Responsable de licitaciones,Helios Electromedicina,Greater Madrid Metropolitan Area,2026-07-20,https://es.linkedin.com/jobs/view/responsable-de-licitaciones-at-helios-electromedicina-4442720822?position=2&pageNum=25&refId=eSjCOpMYg3kmrySMP2YCBA%3D%3D&trackingId=coPup1wl2pJljTm9NvMhvQ%3D%3D
BI Analyst Intern,Hawkroot,Netherlands,2026-07-20,https://nl.linkedin.com/jobs/view/bi-analyst-intern-at-hawkroot-4442739196?position=3&pageNum=25&refId=eSjCOpMYg3kmrySMP2YCBA%3D%3D&trackingId=oO8Ggw0%2B5Mbz1qNhXCCMfw%3D%3D
Global Retail Merchandiser,JW Anderson,"London Area, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/global-retail-merchandiser-at-jw-anderson-4442706941?position=4&pageNum=25&refId=eSjCOpMYg3kmrySMP2YCBA%3D%3D&trackingId=ZVQ20rlFe2YBLfkVip%2FEZQ%3D%3D
Chief A.I. Officer,Investigo,"City Of London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/chief-a-i-officer-at-investigo-4442762215?position=5&pageNum=25&refId=eSjCOpMYg3kmrySMP2YCBA%3D%3D&trackingId=3Gcmv4zuJfGWi21eIUTLCg%3D%3D
Segretario/a amministrativo/a area contabile,esse bi emme,"Verona, Veneto, Italy",2026-07-20,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-area-contabile-at-esse-bi-emme-4442212697?position=6&pageNum=25&refId=eSjCOpMYg3kmrySMP2YCBA%3D%3D&trackingId=7e%2FsFnkPvIsxIpd%2BZcLiDA%3D%3D
Director/a de arte,Buzz | Agencia Creativa Digital,"Barcelona, Catalonia, Spain",2026-07-20,https://es.linkedin.com/jobs/view/director-a-de-arte-at-buzz-agencia-creativa-digital-4442207926?position=7&pageNum=25&refId=eSjCOpMYg3kmrySMP2YCBA%3D%3D&trackingId=JCdSRcAFPhBSIMCG27nyOA%3D%3D
Coordenador/a Operacional,Gi Group,"Porto, Portugal",2026-07-20,https://pt.linkedin.com/jobs/view/coordenador-a-operacional-at-gi-group-4440171414?position=8&pageNum=25&refId=eSjCOpMYg3kmrySMP2YCBA%3D%3D&trackingId=Z1ZkKKukB8bv2Zmws5PpVw%3D%3D
Hr Knowledge associate - Lisbon,Grafton Recruitment,"Lisbon, Lisbon, Portugal",2026-07-20,https://pt.linkedin.com/jobs/view/hr-knowledge-associate-lisbon-at-grafton-recruitment-4442737837?position=9&pageNum=25&refId=eSjCOpMYg3kmrySMP2YCBA%3D%3D&trackingId=u8EcSxXIjLEU%2Bs9UkVGAqg%3D%3D
Financial Accountant,Baker Charles,"London Area, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/financial-accountant-at-baker-charles-4442730089?position=10&pageNum=25&refId=eSjCOpMYg3kmrySMP2YCBA%3D%3D&trackingId=m4lYaHr6fBVxItm%2B9At97A%3D%3D
Impiegato/a d’azienda,Blue consulting,"Asti, Piedmont, Italy",2026-07-20,https://it.linkedin.com/jobs/view/impiegato-a-d%E2%80%99azienda-at-blue-consulting-4442082099?position=1&pageNum=27&refId=fwzaMuXg1bpSqmcCq9xvIA%3D%3D&trackingId=rkl5RiQ6vZaJQDz0pZo1sw%3D%3D
COMUNICAZIONE DEL BRAND – selezione personale alla prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-07-20,https://it.linkedin.com/jobs/view/comunicazione-del-brand-%E2%80%93-selezione-personale-alla-prima-esperienza-at-loa-marketing-4442779055?position=2&pageNum=27&refId=fwzaMuXg1bpSqmcCq9xvIA%3D%3D&trackingId=Efe5k2boKgTqKBnJmuPoQA%3D%3D
Responsabile Vendite e Sviluppo Strategico,key-absolute,"Montalcino, Tuscany, Italy",2026-07-20,https://it.linkedin.com/jobs/view/responsabile-vendite-e-sviluppo-strategico-at-key-absolute-4442207887?position=3&pageNum=27&refId=fwzaMuXg1bpSqmcCq9xvIA%3D%3D&trackingId=wncFd%2BH%2BVBZPPweuKWBzYA%3D%3D
Addetto/a front office commerciale,thehousead,"Vicenza, Veneto, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-front-office-commerciale-at-thehousead-4442080226?position=4&pageNum=27&refId=fwzaMuXg1bpSqmcCq9xvIA%3D%3D&trackingId=29rl%2Bh8fczIOU2KAH9FmMg%3D%3D
Data Analyst,Kibble,"Paisley, Scotland, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/data-analyst-at-kibble-4442741711?position=5&pageNum=27&refId=fwzaMuXg1bpSqmcCq9xvIA%3D%3D&trackingId=tUnMbL9yjCUEYHO0%2BcNiPQ%3D%3D
Addetto/a all'informazione vendita diretta al cliente,Mcc service,"Busto Arsizio, Lombardy, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-vendita-diretta-al-cliente-at-mcc-service-4442213716?position=6&pageNum=27&refId=fwzaMuXg1bpSqmcCq9xvIA%3D%3D&trackingId=lE2UGIUYj%2FSU8TtU6WTqyQ%3D%3D
Team Assistant,KMK Recruitment,"London Area, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/team-assistant-at-kmk-recruitment-4442090295?position=7&pageNum=27&refId=fwzaMuXg1bpSqmcCq9xvIA%3D%3D&trackingId=G1LbwjlC5q2tQ0FVrx0KWg%3D%3D
Packaging Engineer,Unilever,"Wirral, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/packaging-engineer-at-unilever-4442727634?position=8&pageNum=27&refId=fwzaMuXg1bpSqmcCq9xvIA%3D%3D&trackingId=a99a1KwRS1riSKim6K9dGw%3D%3D
Ecommerce Customer Service Assistant,JW Anderson,"London Area, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/ecommerce-customer-service-assistant-at-jw-anderson-4442728571?position=9&pageNum=27&refId=fwzaMuXg1bpSqmcCq9xvIA%3D%3D&trackingId=p5hyTYCKe3ZbZjYgOxlcNw%3D%3D
Finance Analyst,Chalk Hill Group,"Basingstoke, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/finance-analyst-at-chalk-hill-group-4442742316?position=10&pageNum=27&refId=fwzaMuXg1bpSqmcCq9xvIA%3D%3D&trackingId=q5nSe1opCHIYkXuIkMQbKQ%3D%3D
Formador/a de Producto,Drasanvi,"Barcelona, Catalonia, Spain",2026-07-20,https://es.linkedin.com/jobs/view/formador-a-de-producto-at-drasanvi-4440149582?position=1&pageNum=30&refId=ZFDMWjUOPSAvGxsNfs8UzA%3D%3D&trackingId=u3xup6TH85wd%2B6X%2BkQT2Qg%3D%3D
Assistant comptable CDI (H/F/X),Mercure Hotels,"Paris, Île-de-France, France",2026-07-20,https://fr.linkedin.com/jobs/view/assistant-comptable-cdi-h-f-x-at-mercure-hotels-4442082220?position=2&pageNum=30&refId=ZFDMWjUOPSAvGxsNfs8UzA%3D%3D&trackingId=cxoUS%2Fx1khHCHT%2FvlHqkhQ%3D%3D
Transaction Monitoring Specialist,COLIBRIX ONE,Portugal,2026-07-20,https://pt.linkedin.com/jobs/view/transaction-monitoring-specialist-at-colibrix-one-4442745215?position=3&pageNum=30&refId=ZFDMWjUOPSAvGxsNfs8UzA%3D%3D&trackingId=O0vKkdIpUhZrttHC52TaEg%3D%3D
Addetto/a inventario junior per supermercati e ipermercati,ExioPav,"Pavia, Lombardy, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-inventario-junior-per-supermercati-e-ipermercati-at-exiopav-4442213728?position=4&pageNum=30&refId=ZFDMWjUOPSAvGxsNfs8UzA%3D%3D&trackingId=EnBixL%2FyzU7jvTCICUWw7g%3D%3D
Segretario/a Commerciale per gestione richieste clienti,Mcc service,"San Lazzaro di Savena, Emilia-Romagna, Italy",2026-07-20,https://it.linkedin.com/jobs/view/segretario-a-commerciale-per-gestione-richieste-clienti-at-mcc-service-4442217599?position=5&pageNum=30&refId=ZFDMWjUOPSAvGxsNfs8UzA%3D%3D&trackingId=bSixm%2FgJY%2BCOc7kQrXaYsQ%3D%3D
Responsabile Territoriale per Interazione con Clientela,Jobs Service,"Noto, Sicily, Italy",2026-07-20,https://it.linkedin.com/jobs/view/responsabile-territoriale-per-interazione-con-clientela-at-jobs-service-4442219433?position=6&pageNum=30&refId=ZFDMWjUOPSAvGxsNfs8UzA%3D%3D&trackingId=y%2BJbl0YBOoE8%2FzPh%2F0y%2Fqw%3D%3D
POSIZIONI APERTE - SOLE365 - Nuova Apertura - TORRE DEL GRECO,Sole365,"Torre del Greco, Campania, Italy",2026-07-20,https://it.linkedin.com/jobs/view/posizioni-aperte-sole365-nuova-apertura-torre-del-greco-at-sole365-4442768610?position=7&pageNum=30&refId=ZFDMWjUOPSAvGxsNfs8UzA%3D%3D&trackingId=qBC7SDlE%2BcyPSynUyghrkw%3D%3D
Auditor/a junior,VIR Audit,"Barcelona, Catalonia, Spain",2026-07-20,https://es.linkedin.com/jobs/view/auditor-a-junior-at-vir-audit-4440998870?position=8&pageNum=30&refId=ZFDMWjUOPSAvGxsNfs8UzA%3D%3D&trackingId=Pn4dhy%2FonCfjELRwhwbnjQ%3D%3D
Addetto/a gestione clienti,Nuur Same,"Ghedi, Lombardy, Italy",2026-07-20,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-at-nuur-same-4442068796?position=9&pageNum=30&refId=ZFDMWjUOPSAvGxsNfs8UzA%3D%3D&trackingId=ZUWwMj18MBZubEbruNzCRQ%3D%3D
Junior Logistics,Plaisio - Πλαίσιο,"Magoúla, Attiki, Greece",2026-07-20,https://gr.linkedin.com/jobs/view/junior-logistics-at-plaisio-%CF%80%CE%BB%CE%B1%CE%AF%CF%83%CE%B9%CE%BF-4442091139?position=10&pageNum=30&refId=ZFDMWjUOPSAvGxsNfs8UzA%3D%3D&trackingId=T9kW060CkoKw1tXxHRm%2BWw%3D%3D
