title,company,location,date,link
Head of Finance,ramsac,"Artington, England, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/head-of-finance-at-ramsac-4448879354?position=1&pageNum=10&refId=qtPfxAvZxKgT4o826X0zBA%3D%3D&trackingId=H6Za35UVZKPX0zTabhI%2Biw%3D%3D
Impiegato/a Amministrazione del Personale,C.S.S. Group,"Rome, Latium, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-amministrazione-del-personale-at-c-s-s-group-4448504492?position=2&pageNum=10&refId=qtPfxAvZxKgT4o826X0zBA%3D%3D&trackingId=EbW3sOZe3vvfP7CaMEtRhg%3D%3D
Addetto/a Inserimento Dati e Documenti,C.S.S. Group,"Latina, Latium, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-e-documenti-at-c-s-s-group-4448509483?position=3&pageNum=10&refId=qtPfxAvZxKgT4o826X0zBA%3D%3D&trackingId=hjrDedZhduBVTMlKKhwEnw%3D%3D
Impiegato/a sportello clienti commercio,Giucas,"Asola, Lombardy, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-commercio-at-giucas-4448506447?position=4&pageNum=10&refId=qtPfxAvZxKgT4o826X0zBA%3D%3D&trackingId=pebmtiBXN4hCfxOz%2FUFAJQ%3D%3D
Growth & Ecommerce Manager,Instant Swim,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/growth-ecommerce-manager-at-instant-swim-4448891857?position=5&pageNum=10&refId=qtPfxAvZxKgT4o826X0zBA%3D%3D&trackingId=WLikSdQrwiVCgZPdgQYJ8w%3D%3D
Addetto/a gestione clienti,impegno,"Fidenza, Emilia-Romagna, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-at-impegno-4448520442?position=6&pageNum=10&refId=qtPfxAvZxKgT4o826X0zBA%3D%3D&trackingId=1U6cprNJq3syFiWd%2BiGCbg%3D%3D
Addetto/a vendita servizi gestione spese familiari,Tuolavoro-Lazio,"Latina, Latium, Italy",2026-08-04,https://it.linkedin.com/jobs/view/addetto-a-vendita-servizi-gestione-spese-familiari-at-tuolavoro-lazio-4448520451?position=7&pageNum=10&refId=qtPfxAvZxKgT4o826X0zBA%3D%3D&trackingId=ICcB182VnnBrKtPUyMTl7w%3D%3D
Impiegato/a Front Office – Ufficio Amministrativo,C.S.S. Group,"Perugia, Umbria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-ufficio-amministrativo-at-c-s-s-group-4448523426?position=8&pageNum=10&refId=qtPfxAvZxKgT4o826X0zBA%3D%3D&trackingId=TRD5tslTBL39iirtE%2BwEQw%3D%3D
Marketing Assistant,SRG,"London Area, United Kingdom",2026-08-04,https://uk.linkedin.com/jobs/view/marketing-assistant-at-srg-4449008310?position=9&pageNum=10&refId=qtPfxAvZxKgT4o826X0zBA%3D%3D&trackingId=ffHCA0I%2FL14MppZ1WDYE8Q%3D%3D
Impiegato/a inserimento dati,Blue consulting,"La Spezia, Liguria, Italy",2026-08-04,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-at-blue-consulting-4448508482?position=10&pageNum=10&refId=qtPfxAvZxKgT4o826X0zBA%3D%3D&trackingId=AGdkA9MbjGg%2BQ8UqiwMtng%3D%3D
