title,company,location,date,link
Expression of Interest,Bridges - Trusted Intelligent Engineering Partner,"Poole, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/expression-of-interest-at-bridges-trusted-intelligent-engineering-partner-4443273139?position=6&pageNum=10&refId=VeXVnnmOKHko666P9SCpMQ%3D%3D&trackingId=4amhhaxr2f%2BqcPmdIxhVUg%3D%3D
Replit,Hot9ja,"Ide, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/replit-at-hot9ja-4448122570?position=7&pageNum=10&refId=VeXVnnmOKHko666P9SCpMQ%3D%3D&trackingId=aOWIrBa2VBw%2BR3jO1zguaw%3D%3D
Candidature spontanée,RCM,"Dartford, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/candidature-spontan%C3%A9e-at-rcm-4446817330?position=8&pageNum=10&refId=VeXVnnmOKHko666P9SCpMQ%3D%3D&trackingId=iD4znFofjZY%2Fl2Xx%2BEX6lw%3D%3D
Junior Insight Analyst,NielsenIQ,Warsaw Metropolitan Area,2026-08-03,https://pl.linkedin.com/jobs/view/junior-insight-analyst-at-nielseniq-4447962971?position=1&pageNum=12&refId=bAAdVrzgAFG4LoXL9nHITA%3D%3D&trackingId=3gE7OsPEFLrf90L4F%2B%2F8wg%3D%3D
Product Manager,Rydoo,"Warsaw, Mazowieckie, Poland",2026-08-03,https://pl.linkedin.com/jobs/view/product-manager-at-rydoo-4448151900?position=2&pageNum=12&refId=bAAdVrzgAFG4LoXL9nHITA%3D%3D&trackingId=ysnY9KLi7mmPwIlbhQlaqQ%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-08-03,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4448154738?position=3&pageNum=12&refId=bAAdVrzgAFG4LoXL9nHITA%3D%3D&trackingId=da0y1JyAIBuGst48o68fwA%3D%3D
Telefonista | Mamodeiro (Aveiro),Grupo Serlima,"Aveiro, Aveiro, Portugal",2026-08-03,https://pt.linkedin.com/jobs/view/telefonista-mamodeiro-aveiro-at-grupo-serlima-4448192369?position=4&pageNum=12&refId=bAAdVrzgAFG4LoXL9nHITA%3D%3D&trackingId=GAeBwGqIHgLeaI42dtmroQ%3D%3D
Addetto/a Accettazione Clienti,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-accettazione-clienti-at-blue-consulting-4447995174?position=5&pageNum=12&refId=bAAdVrzgAFG4LoXL9nHITA%3D%3D&trackingId=%2BpeuhdpHPwCMu%2BNMLweK1g%3D%3D
Analista Funcional Jr  - 100% Remoto,IT Partner,"Madrid, Community of Madrid, Spain",2026-08-03,https://es.linkedin.com/jobs/view/analista-funcional-jr-100%25-remoto-at-it-partner-4447957117?position=6&pageNum=12&refId=bAAdVrzgAFG4LoXL9nHITA%3D%3D&trackingId=khuwzspbsJik2Jn9ty%2Fpog%3D%3D
Ayudante/a de Recepción - BLUESEA Puerto Resort,BLUESEA Hotels,"Puerto de la Cruz, Canary Islands, Spain",2026-08-03,https://es.linkedin.com/jobs/view/ayudante-a-de-recepci%C3%B3n-bluesea-puerto-resort-at-bluesea-hotels-4448155502?position=7&pageNum=12&refId=bAAdVrzgAFG4LoXL9nHITA%3D%3D&trackingId=bdl7%2F%2ByJGoeNfUU38xrUag%3D%3D
Agente de pasaje,GNV,Greater Barcelona Metropolitan Area,2026-08-03,https://es.linkedin.com/jobs/view/agente-de-pasaje-at-gnv-4448165625?position=8&pageNum=12&refId=bAAdVrzgAFG4LoXL9nHITA%3D%3D&trackingId=Rxwys4h1YcUYjydA4XFgpg%3D%3D
Comercial Junior (media jornada),Bravo España,"Madrid, Community of Madrid, Spain",2026-08-03,https://es.linkedin.com/jobs/view/comercial-junior-media-jornada-at-bravo-espa%C3%B1a-4448160427?position=9&pageNum=12&refId=bAAdVrzgAFG4LoXL9nHITA%3D%3D&trackingId=3EPf8ykshN%2BsWasrWaZ1aQ%3D%3D
Creator Manager,Grail Talent,"Amsterdam, North Holland, Netherlands",2026-08-03,https://nl.linkedin.com/jobs/view/creator-manager-at-grail-talent-4448190278?position=10&pageNum=12&refId=bAAdVrzgAFG4LoXL9nHITA%3D%3D&trackingId=M7m27KN1aY6OhLa0LvpGaw%3D%3D
Freelancers.......Creative with Automotive Experience,GEN PLUS Group,United Kingdom,2026-08-03,https://uk.linkedin.com/jobs/view/freelancers-creative-with-automotive-experience-at-gen-plus-group-4448168862?position=1&pageNum=15&refId=ZOhwIVZPxz3TlGHDPmIVCg%3D%3D&trackingId=%2B%2BHVWfSZoT7LGQ63pqC6Xw%3D%3D
Especialista de Expansión,Krispy Kreme España,"Madrid, Community of Madrid, Spain",2026-08-03,https://es.linkedin.com/jobs/view/especialista-de-expansi%C3%B3n-at-krispy-kreme-espa%C3%B1a-4448174050?position=2&pageNum=15&refId=ZOhwIVZPxz3TlGHDPmIVCg%3D%3D&trackingId=cpNoEdQJx3UQ2mUqlqgrbg%3D%3D
UN/UNA RESPONSABILE AMMINISTRATIVO/A CONTABILE,MAW,"Casier, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/un-una-responsabile-amministrativo-a-contabile-at-maw-4446220107?position=3&pageNum=15&refId=ZOhwIVZPxz3TlGHDPmIVCg%3D%3D&trackingId=KJJD%2BxEQXfv5CxPX4A%2BRXA%3D%3D
Addetto/a all’accoglienza e assistenza,C.S.S. Group,"Giugliano in Campania, Campania, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-e-assistenza-at-c-s-s-group-4447984456?position=4&pageNum=15&refId=ZOhwIVZPxz3TlGHDPmIVCg%3D%3D&trackingId=TSOfq3%2BpJALyQILArwn5Vg%3D%3D
VP of Strategic Delivery,Henderson Scott,"Hampshire, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/vp-of-strategic-delivery-at-henderson-scott-4448163513?position=5&pageNum=15&refId=ZOhwIVZPxz3TlGHDPmIVCg%3D%3D&trackingId=ii%2BlFDAr4f8NL5pMfz7PNQ%3D%3D
Lille,La Cravate Solidaire,"Lille, Hauts-de-France, France",2026-08-03,https://fr.linkedin.com/jobs/view/lille-at-la-cravate-solidaire-4448172380?position=6&pageNum=15&refId=ZOhwIVZPxz3TlGHDPmIVCg%3D%3D&trackingId=uzaqjaTANIBel45NV1PHTA%3D%3D
Addetto Marketing e Comunicazione,NETWKItalia,"Milan, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-marketing-e-comunicazione-at-netwkitalia-4448181147?position=7&pageNum=15&refId=ZOhwIVZPxz3TlGHDPmIVCg%3D%3D&trackingId=Vb6iKUe1sWwF%2B3UcnRIXhg%3D%3D
Global Head of Corporate Finance,Entreprise Confidentielle,"Île-de-France, France",2026-08-03,https://fr.linkedin.com/jobs/view/global-head-of-corporate-finance-at-entreprise-confidentielle-4448180155?position=8&pageNum=15&refId=ZOhwIVZPxz3TlGHDPmIVCg%3D%3D&trackingId=%2FMVWXmccD64poX0WoVx53g%3D%3D
Business Analyst,Areti Group | B Corp™,"Reading, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/business-analyst-at-areti-group-b-corp%E2%84%A2-4448183171?position=9&pageNum=15&refId=ZOhwIVZPxz3TlGHDPmIVCg%3D%3D&trackingId=iroAtWz0FzIDCdQtPsV5zQ%3D%3D
Responsabile commerciale per sviluppo clienti,versati-lity,"Narni, Umbria, Italy",2026-08-03,https://it.linkedin.com/jobs/view/responsabile-commerciale-per-sviluppo-clienti-at-versati-lity-4447974768?position=10&pageNum=15&refId=ZOhwIVZPxz3TlGHDPmIVCg%3D%3D&trackingId=v%2FVJKnbFGlgth1iWzu5FvQ%3D%3D
Freelance Graphic Designer,RC&A,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-rc-a-4448164593?position=1&pageNum=17&refId=80bpb%2F0ygK%2BnVCJhnFSO7Q%3D%3D&trackingId=lyLX7mYy4FP4QbbPUI7NKA%3D%3D
International Projects & Operations Specialist,Melissa Kikizas S.A.,"Athens, Attiki, Greece",2026-08-03,https://gr.linkedin.com/jobs/view/international-projects-operations-specialist-at-melissa-kikizas-s-a-4448185926?position=2&pageNum=17&refId=80bpb%2F0ygK%2BnVCJhnFSO7Q%3D%3D&trackingId=e%2F6WtapP2I3So6pQl9CVJg%3D%3D
Junior IT Support Specialist,BizAway,"Barcelona, Catalonia, Spain",2026-08-03,https://es.linkedin.com/jobs/view/junior-it-support-specialist-at-bizaway-4447987326?position=3&pageNum=17&refId=80bpb%2F0ygK%2BnVCJhnFSO7Q%3D%3D&trackingId=NuanBRr6nyLgXsgAGtUi7Q%3D%3D
Responsable Planification & Coordination Production PAP,LANVIN,"Paris, Île-de-France, France",2026-08-03,https://fr.linkedin.com/jobs/view/responsable-planification-coordination-production-pap-at-lanvin-4448157881?position=4&pageNum=17&refId=80bpb%2F0ygK%2BnVCJhnFSO7Q%3D%3D&trackingId=zr5qDILjccyZ%2F7uFF%2B597w%3D%3D
Video Creative Specialist,GoodHabitz,"Eindhoven, North Brabant, Netherlands",2026-08-03,https://nl.linkedin.com/jobs/view/video-creative-specialist-at-goodhabitz-4448165350?position=5&pageNum=17&refId=80bpb%2F0ygK%2BnVCJhnFSO7Q%3D%3D&trackingId=8JbDWGa0%2BR%2BYBDHQ4pPqBg%3D%3D
Senior Marketing Manager,DCYPHER Beauty,"London Area, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/senior-marketing-manager-at-dcypher-beauty-4448173175?position=6&pageNum=17&refId=80bpb%2F0ygK%2BnVCJhnFSO7Q%3D%3D&trackingId=a2TygnwdjJ%2FYWylkF5IypA%3D%3D
Ward Administrator,University College London Hospitals NHS Foundation Trust,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/ward-administrator-at-university-college-london-hospitals-nhs-foundation-trust-4448183670?position=7&pageNum=17&refId=80bpb%2F0ygK%2BnVCJhnFSO7Q%3D%3D&trackingId=7fQhGGuxcfVZ5Qma4IVy9g%3D%3D
Senior Brand Manager,Danone,"Lisbon, Lisbon, Portugal",2026-08-03,https://pt.linkedin.com/jobs/view/senior-brand-manager-at-danone-4448176242?position=8&pageNum=17&refId=80bpb%2F0ygK%2BnVCJhnFSO7Q%3D%3D&trackingId=ak3qCapmdNTMwEELOL9Fag%3D%3D
Addetto/a all’accoglienza e assistenza,Blue consulting,"Vigevano, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accoglienza-e-assistenza-at-blue-consulting-4447988320?position=9&pageNum=17&refId=80bpb%2F0ygK%2BnVCJhnFSO7Q%3D%3D&trackingId=1NvQLROdD2MYDn5I8mNVHw%3D%3D
Marketing Manager - UK - AI Startup,ambi.scout,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/marketing-manager-uk-ai-startup-at-ambi-scout-4448161832?position=10&pageNum=17&refId=80bpb%2F0ygK%2BnVCJhnFSO7Q%3D%3D&trackingId=dW0tqD7Ep7b%2FL6dHVCzQEA%3D%3D
Audit Consultant,ACCA Careers,"Fushe Kosove, District of Pristina, Kosovo",2026-07-30,https://www.linkedin.com/jobs/view/audit-consultant-at-acca-careers-4447286917?position=3&pageNum=20&refId=dJLOKzQLPJ0g0IvQ3XtOiQ%3D%3D&trackingId=OntbFD4p4jkzYvLn%2BkCu5w%3D%3D
ADC Audit Analyst,Deloitte,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-08-02,https://ba.linkedin.com/jobs/view/adc-audit-analyst-at-deloitte-4417966332?position=4&pageNum=20&refId=dJLOKzQLPJ0g0IvQ3XtOiQ%3D%3D&trackingId=XZ6de1d7JQBTwW6WBCappg%3D%3D
Backend QA Engineer | Test Automation,Deloitte,"Tirana, Tirana, Albania",2026-07-29,https://al.linkedin.com/jobs/view/backend-qa-engineer-test-automation-at-deloitte-4434567450?position=5&pageNum=20&refId=dJLOKzQLPJ0g0IvQ3XtOiQ%3D%3D&trackingId=pDesEpRW8slmicJh7NJg9g%3D%3D
Control Room Operative,Biffa,"Carlisle, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/control-room-operative-at-biffa-4448175225?position=4&pageNum=22&refId=D%2F63rndEvLcj3akNY8iOXA%3D%3D&trackingId=F9fH4MDDMNu7Az44GLUG7A%3D%3D
Buyer,ABB,"Frosinone, Latium, Italy",2026-07-31,https://it.linkedin.com/jobs/view/buyer-at-abb-4447166147?position=5&pageNum=22&refId=D%2F63rndEvLcj3akNY8iOXA%3D%3D&trackingId=7QR8UPWvHJRMIrL5Wpv23A%3D%3D
Site Reliability Engineer,Betsson Group,"Athens, Attiki, Greece",2026-08-01,https://gr.linkedin.com/jobs/view/site-reliability-engineer-at-betsson-group-4430945226?position=9&pageNum=22&refId=D%2F63rndEvLcj3akNY8iOXA%3D%3D&trackingId=3U1fNIzCY4kuHKRzXR13EQ%3D%3D
Mjek Nefrolog,Diaverum,"Lezhë, Lezhë, Albania",2026-07-30,https://al.linkedin.com/jobs/view/mjek-nefrolog-at-diaverum-4252818272?position=10&pageNum=22&refId=D%2F63rndEvLcj3akNY8iOXA%3D%3D&trackingId=UUZ%2FmjtSFeuGK0uSsbuqjA%3D%3D
Social Lead,Mission Kitchen,"Greater London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/social-lead-at-mission-kitchen-4448171765?position=1&pageNum=25&refId=FWwJLuSMsDQ7OOmS6hEKGw%3D%3D&trackingId=s2utxwMLZKimYKGrplNdsQ%3D%3D
Head of Digital,Groove Pillows,"Lisbon, Portugal",2026-08-03,https://pt.linkedin.com/jobs/view/head-of-digital-at-groove-pillows-4448163456?position=2&pageNum=25&refId=FWwJLuSMsDQ7OOmS6hEKGw%3D%3D&trackingId=%2BsyOkzzfAG7tr%2FBn4XS1nw%3D%3D
Business Analyst,Pangea,"Greater London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/business-analyst-at-pangea-4448162339?position=3&pageNum=25&refId=FWwJLuSMsDQ7OOmS6hEKGw%3D%3D&trackingId=L2vSk00tgI3wpRnz93lZRQ%3D%3D
Immediate start - Work from home online - No experience required - Studentjob.co.uk,Jobster,United Kingdom,2026-08-03,https://uk.linkedin.com/jobs/view/immediate-start-work-from-home-online-no-experience-required-studentjob-co-uk-at-jobster-4447969557?position=4&pageNum=25&refId=FWwJLuSMsDQ7OOmS6hEKGw%3D%3D&trackingId=cD79LB5v9vQetuTUlrm1Hw%3D%3D
Graphic Designer,House Recruiting,"London, England, United Kingdom",2026-08-03,https://uk.linkedin.com/jobs/view/graphic-designer-at-house-recruiting-4448182004?position=5&pageNum=25&refId=FWwJLuSMsDQ7OOmS6hEKGw%3D%3D&trackingId=G24jgT4axeTd4KsK0ndwEQ%3D%3D
Impiegato/a commerciale back office,untd italia,"Pavia, Lombardy, Italy",2026-08-03,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-untd-italia-4447975768?position=6&pageNum=25&refId=FWwJLuSMsDQ7OOmS6hEKGw%3D%3D&trackingId=dbDgoOcLiZMxk7zv2zuOOQ%3D%3D
Administrativo/a de logística,Boluda Corporación Marítima,"Valencia, Valencian Community, Spain",2026-08-03,https://es.linkedin.com/jobs/view/administrativo-a-de-log%C3%ADstica-at-boluda-corporaci%C3%B3n-mar%C3%ADtima-4447986038?position=7&pageNum=25&refId=FWwJLuSMsDQ7OOmS6hEKGw%3D%3D&trackingId=c5wgkFNTLxXFzWp3X%2Bkc4g%3D%3D
Global Travel & Expense Specialist,JDE Peet's,"Warsaw, Mazowieckie, Poland",2026-08-03,https://pl.linkedin.com/jobs/view/global-travel-expense-specialist-at-jde-peet-s-4447968043?position=8&pageNum=25&refId=FWwJLuSMsDQ7OOmS6hEKGw%3D%3D&trackingId=KnihDf0YjdzID98K%2BTBrqA%3D%3D
Addetto/a risorse umane,Blue consulting,"Verona, Veneto, Italy",2026-08-03,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-at-blue-consulting-4447997172?position=9&pageNum=25&refId=FWwJLuSMsDQ7OOmS6hEKGw%3D%3D&trackingId=X7FA4ZaZKVQJvZSMkHwrwA%3D%3D
Responsable d'Agence H/F — NANTES — CDI,CSBC CONSEIL & RECRUTEMENT,"Nantes, Pays de la Loire, France",2026-08-03,https://fr.linkedin.com/jobs/view/responsable-d-agence-h-f-%E2%80%94-nantes-%E2%80%94-cdi-at-csbc-conseil-recrutement-4448164730?position=10&pageNum=25&refId=FWwJLuSMsDQ7OOmS6hEKGw%3D%3D&trackingId=sYuAlcP37BJHMIagsB%2F87A%3D%3D
Cameron Steely,Canadian Association of Rallysport,"Cameron, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/cameron-steely-at-canadian-association-of-rallysport-4447246752?position=3&pageNum=27&refId=sZTYsiPelGqDXDkU8CbnsA%3D%3D&trackingId=%2Fh%2F2dT0vo3vdIAxEfpvfEw%3D%3D
