title,company,location,date,link
"Bourse Fondation Colette Caillat, date limite 29 avril","Groupe de Recherches en Études Indiennes (GREI, EPHE-PSL/USN)","Avril-sur-Loire, Bourgogne-Franche-Comté, France",2026-07-26,https://fr.linkedin.com/jobs/view/bourse-fondation-colette-caillat-date-limite-29-avril-at-groupe-de-recherches-en-%C3%A9tudes-indiennes-grei-ephe-psl-usn-4444804561?position=7&pageNum=2&refId=3C0EEcSqO4VitQviXcfBcw%3D%3D&trackingId=7xfPUpGBujSvZ8%2B6BDANQA%3D%3D
Graduate Data Consultant,Manchester Digital,"Manchester, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/graduate-data-consultant-at-manchester-digital-4444635050?position=8&pageNum=2&refId=3C0EEcSqO4VitQviXcfBcw%3D%3D&trackingId=3IYBaucVA7bNmCOErI9LHQ%3D%3D
Sales full Cycle (CDI),Kanal,"Toulouse, Occitanie, France",2026-07-25,https://fr.linkedin.com/jobs/view/sales-full-cycle-cdi-at-kanal-4442320102?position=9&pageNum=2&refId=3C0EEcSqO4VitQviXcfBcw%3D%3D&trackingId=C9%2F3aVYQbQ5%2B%2FTgRXtdVGA%3D%3D
Chargé·e de communication,Orpi Mougel Immobilier Pro,Greater Nimes Area,2026-07-25,https://fr.linkedin.com/jobs/view/charg%C3%A9%C2%B7e-de-communication-at-orpi-mougel-immobilier-pro-4444686919?position=10&pageNum=2&refId=3C0EEcSqO4VitQviXcfBcw%3D%3D&trackingId=QpdNkk5MW0WzrMs6QUDZZA%3D%3D
Edital 02/2021 - Seleção Pública de Empregados (vários cargos),Campo Lab Oficial,"Haarlem, North Holland, Netherlands",2026-07-25,https://nl.linkedin.com/jobs/view/edital-02-2021-sele%C3%A7%C3%A3o-p%C3%BAblica-de-empregados-v%C3%A1rios-cargos-at-campo-lab-oficial-4445348225?position=1&pageNum=5&refId=ZC6BcFs2Vb%2FqpX7c0hjoig%3D%3D&trackingId=E07Hsdkk1h9yMPusmDntuw%3D%3D
Recepcionista y Atención al Cliente,VIMA RENT A CAR SL,"Palma, Balearic Islands, Spain",2026-07-25,https://es.linkedin.com/jobs/view/recepcionista-y-atenci%C3%B3n-al-cliente-at-vima-rent-a-car-sl-4442303511?position=2&pageNum=5&refId=ZC6BcFs2Vb%2FqpX7c0hjoig%3D%3D&trackingId=MyNxfB82faQ%2F%2BkL%2B9AK%2Fqg%3D%3D
Chargé·e de communication,ORPI,"Nîmes, Occitanie, France",2026-07-25,https://fr.linkedin.com/jobs/view/charg%C3%A9%C2%B7e-de-communication-at-orpi-4445343416?position=3&pageNum=5&refId=ZC6BcFs2Vb%2FqpX7c0hjoig%3D%3D&trackingId=FrDF0SLdXaOM%2FhJeAJ%2Bsew%3D%3D
"Part-Time Positions
No Part-Time positions are open at the current time.
READ MORE »",Aspen Fire Protection District,"Time, Rogaland, Norway",2026-07-26,https://no.linkedin.com/jobs/view/part-time-positions%0Ano-part-time-positions-are-open-at-the-current-time-%0Aread-more-%C2%BB-at-aspen-fire-protection-district-4445360787?position=4&pageNum=5&refId=ZC6BcFs2Vb%2FqpX7c0hjoig%3D%3D&trackingId=pTOuxiJGI8WMY6xg2UfiDg%3D%3D
Addetto/a Marketing Junior per Servizi Aziendali,prestig-srl,"Rome, Latium, Italy",2026-07-26,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-per-servizi-aziendali-at-prestig-srl-4444805599?position=5&pageNum=5&refId=ZC6BcFs2Vb%2FqpX7c0hjoig%3D%3D&trackingId=KwECkcuhB8anWR6KKDtndA%3D%3D
Graphic Designer,Helic & Co,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4445310889?position=6&pageNum=5&refId=ZC6BcFs2Vb%2FqpX7c0hjoig%3D%3D&trackingId=mgItKNx%2FMxoRWJ3npVdwKg%3D%3D
Entry Level Marketing and Event Assistant,Event Flow London,"Greater London, England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/entry-level-marketing-and-event-assistant-at-event-flow-london-4445323692?position=7&pageNum=5&refId=ZC6BcFs2Vb%2FqpX7c0hjoig%3D%3D&trackingId=nGaFAUqsDqY%2F4f%2Br1z3k5w%3D%3D
Excel Analyst (Remote),Hired,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/excel-analyst-remote-at-hired-4445291949?position=8&pageNum=5&refId=ZC6BcFs2Vb%2FqpX7c0hjoig%3D%3D&trackingId=bOWlYodIhS%2FtjGRkCPeY3A%3D%3D
EJECUTIVO/A DE CUENTAS DE PUBLICIDAD,PTV TELECOM,"Málaga, Andalusia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/ejecutivo-a-de-cuentas-de-publicidad-at-ptv-telecom-4442308874?position=9&pageNum=5&refId=ZC6BcFs2Vb%2FqpX7c0hjoig%3D%3D&trackingId=VZpwwYh5N0YWouI%2FBLCx7g%3D%3D
Addetto/a Comunicazione per il Turismo,Giucas,"Lerici, Liguria, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-il-turismo-at-giucas-4444675998?position=10&pageNum=5&refId=ZC6BcFs2Vb%2FqpX7c0hjoig%3D%3D&trackingId=4j%2B%2FSTJUML%2BsrKyvhFmeUw%3D%3D
Comprador,Rodríguez López Auto,"Ourense, Galicia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/comprador-at-rodr%C3%ADguez-l%C3%B3pez-auto-4442309854?position=1&pageNum=7&refId=ajzHRtA43IGZ3IIBx2%2FGUw%3D%3D&trackingId=yxb01ZVxFNIuBntI4%2F1Tww%3D%3D
Junior Research Assistant,Helic & Co,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4445326355?position=2&pageNum=7&refId=ajzHRtA43IGZ3IIBx2%2FGUw%3D%3D&trackingId=Sr0ZsacMrUlP2tTcgblO6w%3D%3D
Financial Analyst – Workflow Documentation | $36/hr Remote,Crossing Hurdles,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/financial-analyst-%E2%80%93-workflow-documentation-%2436-hr-remote-at-crossing-hurdles-4444671378?position=3&pageNum=7&refId=ajzHRtA43IGZ3IIBx2%2FGUw%3D%3D&trackingId=54wm7kTJAptUuHEMxfZn4Q%3D%3D
Asesor/a de Servicio Posventa BMW y Mini - Barcelona,Caetano,"Sant Boi de Llobregat, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/asesor-a-de-servicio-posventa-bmw-y-mini-barcelona-at-caetano-4444605042?position=4&pageNum=7&refId=ajzHRtA43IGZ3IIBx2%2FGUw%3D%3D&trackingId=yBMISPd8llz3ohOvehRhGw%3D%3D
English-Speaking Social Media Content Moderators,wherewework Jobs,"Athens, Attiki, Greece",2026-07-25,https://gr.linkedin.com/jobs/view/english-speaking-social-media-content-moderators-at-wherewework-jobs-4444677287?position=5&pageNum=7&refId=ajzHRtA43IGZ3IIBx2%2FGUw%3D%3D&trackingId=FV8e45X2KXv0oSadv%2BbqcQ%3D%3D
Retail Product Manager_Temporal,Mayoral Moda Infantil,"Málaga, Andalusia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/retail-product-manager-temporal-at-mayoral-moda-infantil-4444392290?position=6&pageNum=7&refId=ajzHRtA43IGZ3IIBx2%2FGUw%3D%3D&trackingId=4VxcQzimibu8tZhjLrOcWA%3D%3D
VIISUAL MERCHANDISER TIENDAS ENRIQUE TOMAS,ENRIQUE TOMÁS,"Badalona, Catalonia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/viisual-merchandiser-tiendas-enrique-tomas-at-enrique-tom%C3%A1s-4442321101?position=7&pageNum=7&refId=ajzHRtA43IGZ3IIBx2%2FGUw%3D%3D&trackingId=gZ2v9yJ3CnLwuLKjfsIYuA%3D%3D
ASSISTANT·E COMMUNICATION,Kilomètre25,"Cauchy-à-la-Tour, Hauts-de-France, France",2026-07-25,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-communication-at-kilom%C3%A8tre25-4445338846?position=8&pageNum=7&refId=ajzHRtA43IGZ3IIBx2%2FGUw%3D%3D&trackingId=l2YvmKIBbZaU1CtWGX23aQ%3D%3D
Junior UI Developer,Mosaic Conseil,"Prague, Prague, Czechia",2026-07-25,https://cz.linkedin.com/jobs/view/junior-ui-developer-at-mosaic-conseil-4444687994?position=9&pageNum=7&refId=ajzHRtA43IGZ3IIBx2%2FGUw%3D%3D&trackingId=tVE91KJmfAqmA1yNVqhZHw%3D%3D
Customer Service Representative,REVOLVE,"England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/customer-service-representative-at-revolve-4444617599?position=10&pageNum=7&refId=ajzHRtA43IGZ3IIBx2%2FGUw%3D%3D&trackingId=PSfNEeWpitZLhjmPNnNzog%3D%3D
Voice Actor (Remote),Hired,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/voice-actor-remote-at-hired-4445309050?position=1&pageNum=10&refId=cJUVMaIFdUeMr%2FUSe8oT2g%3D%3D&trackingId=3eYUJ8rFku9xHoLGmxx3UQ%3D%3D
Junior Financial Operations Analyst,Banco de Investimento Global,"Lisboa, Lisbon, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/junior-financial-operations-analyst-at-banco-de-investimento-global-4445249256?position=2&pageNum=10&refId=cJUVMaIFdUeMr%2FUSe8oT2g%3D%3D&trackingId=xP1QxwAvLcdMKs8YWLJ%2F6Q%3D%3D
Assistant.e Marketing Digital & Social Media (F/H),Livremploi,"Paris, Île-de-France, France",2026-07-25,https://fr.linkedin.com/jobs/view/assistant-e-marketing-digital-social-media-f-h-at-livremploi-4445310554?position=3&pageNum=10&refId=cJUVMaIFdUeMr%2FUSe8oT2g%3D%3D&trackingId=0QMxVPUOaq2IQTP07NAiVA%3D%3D
"Chief of Staff to Deputy CEO & CEO Premium, Midscale & Economy",Accor,"Issy-les-Moulineaux, Île-de-France, France",2026-07-25,https://fr.linkedin.com/jobs/view/chief-of-staff-to-deputy-ceo-ceo-premium-midscale-economy-at-accor-4444653173?position=4&pageNum=10&refId=cJUVMaIFdUeMr%2FUSe8oT2g%3D%3D&trackingId=UkJXeXlVSQdD3LFxC0aZIw%3D%3D
Entry-Level Manager,Event Flow London,"Greater London, England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/entry-level-manager-at-event-flow-london-4445315806?position=5&pageNum=10&refId=cJUVMaIFdUeMr%2FUSe8oT2g%3D%3D&trackingId=1yrr3NBf%2FLT0fV9%2FhXKH2g%3D%3D
Addetto/a risorse umane per agenzia di marketing,prestig-srl,"Rome, Latium, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-agenzia-di-marketing-at-prestig-srl-4444646101?position=6&pageNum=10&refId=cJUVMaIFdUeMr%2FUSe8oT2g%3D%3D&trackingId=%2Bi6f%2FNgtQfnXjEJZJIjWIg%3D%3D
Asesor/a Comercial Huelva,Seguros Atocha,"Huelva, Andalusia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/asesor-a-comercial-huelva-at-seguros-atocha-4444637001?position=7&pageNum=10&refId=cJUVMaIFdUeMr%2FUSe8oT2g%3D%3D&trackingId=i43qnjj3psx5VuVY8QUjoQ%3D%3D
Creative Designer,hackajob,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/creative-designer-at-hackajob-4444608553?position=8&pageNum=10&refId=cJUVMaIFdUeMr%2FUSe8oT2g%3D%3D&trackingId=tOiwdvhonnB9%2FiZEkobjbQ%3D%3D
Arquitecto/a o Interiorista Junior.  Espacios Efímeros,EXPOFACTORY,"Montcada, Catalonia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/arquitecto-a-o-interiorista-junior-espacios-ef%C3%ADmeros-at-expofactory-4441891241?position=9&pageNum=10&refId=cJUVMaIFdUeMr%2FUSe8oT2g%3D%3D&trackingId=ZQDXBePfIgewvXhsgRbx1Q%3D%3D
Business Analyst,AEJ Consulting Ltd,"London Area, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/business-analyst-at-aej-consulting-ltd-4445334473?position=10&pageNum=10&refId=cJUVMaIFdUeMr%2FUSe8oT2g%3D%3D&trackingId=2%2F7e%2FvqlJfnZcqjgOjD6dg%3D%3D
Production Manager - Contratto a tempo indeterminato,Italian Artisan,Italy,2026-07-25,https://it.linkedin.com/jobs/view/production-manager-contratto-a-tempo-indeterminato-at-italian-artisan-4445338595?position=1&pageNum=12&refId=UFtkkbd7X1Yxw2PPA%2F%2Bj%2Fw%3D%3D&trackingId=ItxZVaTMm9q4efDyPeyefw%3D%3D
Gestão de Redes Sociais,Conta Mais Certa,"Funchal, Madeira Island, Portugal",2026-07-25,https://pt.linkedin.com/jobs/view/gest%C3%A3o-de-redes-sociais-at-conta-mais-certa-4445323516?position=2&pageNum=12&refId=UFtkkbd7X1Yxw2PPA%2F%2Bj%2Fw%3D%3D&trackingId=iouwxmM78rJgUbeGm2aaGA%3D%3D
Graphic Designer (Brand),Revolut,Poland,2026-07-24,https://pl.linkedin.com/jobs/view/graphic-designer-brand-at-revolut-4444370973?position=3&pageNum=12&refId=UFtkkbd7X1Yxw2PPA%2F%2Bj%2Fw%3D%3D&trackingId=w16tsDrzjUqnVxXkosxl%2BQ%3D%3D
MOZO/A ALMACEN,Asetranspo,"Bergondo, Galicia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/mozo-a-almacen-at-asetranspo-4445218507?position=4&pageNum=12&refId=UFtkkbd7X1Yxw2PPA%2F%2Bj%2Fw%3D%3D&trackingId=W0SfN%2FEqBvrXjzNH%2FKrn0A%3D%3D
Talent Acquisition Specialist (Remote),Hired,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/talent-acquisition-specialist-remote-at-hired-4445295715?position=5&pageNum=12&refId=UFtkkbd7X1Yxw2PPA%2F%2Bj%2Fw%3D%3D&trackingId=IJNzyvobt2L31HEPc6D2Uw%3D%3D
Assistant Registrar,Maynooth University,"Maynooth, County Kildare, Ireland",2026-07-26,https://ie.linkedin.com/jobs/view/assistant-registrar-at-maynooth-university-4445373294?position=6&pageNum=12&refId=UFtkkbd7X1Yxw2PPA%2F%2Bj%2Fw%3D%3D&trackingId=GWHTkSW%2BjnzYDIGJxxxLfw%3D%3D
VENDEDORES/AS 30 horas semanales,MERKAL,"Bilbao, Basque Country, Spain",2026-07-24,https://es.linkedin.com/jobs/view/vendedores-as-30-horas-semanales-at-merkal-4444602080?position=7&pageNum=12&refId=UFtkkbd7X1Yxw2PPA%2F%2Bj%2Fw%3D%3D&trackingId=R7vVvAcmt0GBRdrNWSzoOw%3D%3D
Commerciale per studio di consulenza aziendale,Amc Juice,"Scandicci, Tuscany, Italy",2026-07-25,https://it.linkedin.com/jobs/view/commerciale-per-studio-di-consulenza-aziendale-at-amc-juice-4444660095?position=8&pageNum=12&refId=UFtkkbd7X1Yxw2PPA%2F%2Bj%2Fw%3D%3D&trackingId=4iUmg1cVutcNcLSb2N4pUA%3D%3D
Profesor Y Tutor Para Apoyo Escolar Y Clases Particulares,Apprentus,"Seville, Andalusia, Spain",2026-07-25,https://es.linkedin.com/jobs/view/profesor-y-tutor-para-apoyo-escolar-y-clases-particulares-at-apprentus-4444687835?position=9&pageNum=12&refId=UFtkkbd7X1Yxw2PPA%2F%2Bj%2Fw%3D%3D&trackingId=nZfeRlGknTKLTIOBwDlqZw%3D%3D
Accoglienza Clienti: Event Marketing a Torino – flessibilità per part time e full time,Blackstar Marketing,"Turin, Piedmont, Italy",2026-07-25,https://it.linkedin.com/jobs/view/accoglienza-clienti-event-marketing-a-torino-%E2%80%93-flessibilit%C3%A0-per-part-time-e-full-time-at-blackstar-marketing-4445318900?position=10&pageNum=12&refId=UFtkkbd7X1Yxw2PPA%2F%2Bj%2Fw%3D%3D&trackingId=A6ujt98%2FvrDcwDQkEUUkmg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=15&refId=t6%2BSh%2FSQtrsWf88eMy%2Fs4A%3D%3D&trackingId=9LXOK5mA7XobiLRx1qsi%2BQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=17&refId=zmVXFTxxUxnSO5j8SZdKvQ%3D%3D&trackingId=SSUpZe%2F5vvc9MeFzJDwgCg%3D%3D
Addetto/a gestione clienti per servizi consulenziali,D Emme Emme srl,"Genoa, Liguria, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-servizi-consulenziali-at-d-emme-emme-srl-4444657075?position=1&pageNum=20&refId=HkZEhIKuWxd%2FsSAhmXqDHA%3D%3D&trackingId=jOyrxlC65yvaLEih9QjkjQ%3D%3D
"Head of Talent Development, EMEA",New Balance,"Warrington, England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/head-of-talent-development-emea-at-new-balance-4445279911?position=2&pageNum=20&refId=HkZEhIKuWxd%2FsSAhmXqDHA%3D%3D&trackingId=GyMWmUEFxKZ8salVQzouiQ%3D%3D
COMUNICAZIONE BRAND - senza esperienza,LOA MARKETING,"Legnano, Lombardy, Italy",2026-07-25,https://it.linkedin.com/jobs/view/comunicazione-brand-senza-esperienza-at-loa-marketing-4445345641?position=3&pageNum=20&refId=HkZEhIKuWxd%2FsSAhmXqDHA%3D%3D&trackingId=R%2FmEZsg141c4UQ8Q2ozOUg%3D%3D
Frontline Activation Brand Manager Bulgaria,The Coca-Cola Company,"Sofia, Sofia City, Bulgaria",2026-07-24,https://bg.linkedin.com/jobs/view/frontline-activation-brand-manager-bulgaria-at-the-coca-cola-company-4445254614?position=4&pageNum=20&refId=HkZEhIKuWxd%2FsSAhmXqDHA%3D%3D&trackingId=8wOHEwZpNlONfL8mmCbxuA%3D%3D
BRAND MANAGER (H/F),GANNI,"Paris, Île-de-France, France",2026-07-25,https://fr.linkedin.com/jobs/view/brand-manager-h-f-at-ganni-4436773093?position=5&pageNum=20&refId=HkZEhIKuWxd%2FsSAhmXqDHA%3D%3D&trackingId=LlKdsGW6Bl5NlzCqEAKO%2FQ%3D%3D
Operador/a de Contact Center Atención al cliente,proximotrabajo,"Mera, Galicia, Spain",2026-07-26,https://es.linkedin.com/jobs/view/operador-a-de-contact-center-atenci%C3%B3n-al-cliente-at-proximotrabajo-4442331039?position=6&pageNum=20&refId=HkZEhIKuWxd%2FsSAhmXqDHA%3D%3D&trackingId=zTqXFY85mrZHJMe2WS2toA%3D%3D
Retail Assistant - Full Time,Farmfoods,"Birmingham, England, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/retail-assistant-full-time-at-farmfoods-4442316558?position=7&pageNum=20&refId=HkZEhIKuWxd%2FsSAhmXqDHA%3D%3D&trackingId=rHtk%2Bj%2FJpAuJYZ0YvUxOWQ%3D%3D
Regional Key Account Manager - Madrid,Ferrero,"Madrid, Community of Madrid, Spain",2026-07-26,https://es.linkedin.com/jobs/view/regional-key-account-manager-madrid-at-ferrero-4445361445?position=8&pageNum=20&refId=HkZEhIKuWxd%2FsSAhmXqDHA%3D%3D&trackingId=iD%2FV%2Fj4%2B6DkaSHGMaXWoDw%3D%3D
"Data Analyst, New Grad",Jobright.ai,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/data-analyst-new-grad-at-jobright-ai-4444807108?position=9&pageNum=20&refId=HkZEhIKuWxd%2FsSAhmXqDHA%3D%3D&trackingId=dhOc%2FfHCWE8N%2Fi4nOSd5ag%3D%3D
Addetto/a relazioni clienti per consulenza commerciale,prestig-srl,"Rome, Latium, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-per-consulenza-commerciale-at-prestig-srl-4444653078?position=10&pageNum=20&refId=HkZEhIKuWxd%2FsSAhmXqDHA%3D%3D&trackingId=nNqiXlIorGtBY3znzCnliA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=22&refId=js02cf3z%2B%2Bwc5a5nGGzpkw%3D%3D&trackingId=MN826kFJGxwgoqJIRnivlQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=25&refId=Hiv54i2ObqRayFKkFVvbqg%3D%3D&trackingId=yELZrcKRjJkJzwCvmIQVDg%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=7&pageNum=27&refId=2iG3JV3E%2Be1YID6QFnGfKg%3D%3D&trackingId=MBtVyUjVVLQ8tK0WssZA4g%3D%3D
Head of Departmental Planning and Performance,Department for Work and Pensions (DWP),"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/head-of-departmental-planning-and-performance-at-department-for-work-and-pensions-dwp-4444611492?position=1&pageNum=30&refId=te0ZrQy7Tb39SWQfWT%2BD6Q%3D%3D&trackingId=d3BuW%2BYzD%2B6BBiCL27eQ%2Bg%3D%3D
Addetto/a gestione clienti per centro servizi,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-centro-servizi-at-ad-maio-solutions-4444649084?position=2&pageNum=30&refId=te0ZrQy7Tb39SWQfWT%2BD6Q%3D%3D&trackingId=cX5MbSsTL13JHlEeo3rR6A%3D%3D
