title,company,location,date,link,seniority,employment,function,industry
Data Analyst,Veridion,Bucharest Metropolitan Area,2026-04-12,https://ro.linkedin.com/jobs/view/data-analyst-at-veridion-4401004723?position=3&pageNum=2&refId=CYW9WHLEk4qc1ldj%2BPBqtw%3D%3D&trackingId=ld95OGcsSX8ze%2FLJEw%2F1Lg%3D%3D,,,,
Information Technology Business Analyst,Medicover,"Bucharest, Romania",2026-04-28,https://ro.linkedin.com/jobs/view/information-technology-business-analyst-at-medicover-4405541340?position=4&pageNum=2&refId=CYW9WHLEk4qc1ldj%2BPBqtw%3D%3D&trackingId=DUDp4H%2F%2F3h5Ro0Hw%2FB8jeg%3D%3D,,,,
MI / BI Analyst,Deutsche Bank,"Bucharest, Bucharest, Romania",2026-04-23,https://ro.linkedin.com/jobs/view/mi-bi-analyst-at-deutsche-bank-4405803789?position=5&pageNum=2&refId=CYW9WHLEk4qc1ldj%2BPBqtw%3D%3D&trackingId=SYnhz4XVZxI9XqYDH7WjGg%3D%3D,,,,
Functional Business Analyst,Deutsche Bank,"Bucharest, Romania",2026-04-27,https://ro.linkedin.com/jobs/view/functional-business-analyst-at-deutsche-bank-4407421038?position=6&pageNum=2&refId=CYW9WHLEk4qc1ldj%2BPBqtw%3D%3D&trackingId=AmDKOTHIRSoVZSAlDaM1wg%3D%3D,,,,
Senior Business Analyst,CGI,Bucharest Metropolitan Area,2026-05-03,https://ro.linkedin.com/jobs/view/senior-business-analyst-at-cgi-4378608800?position=7&pageNum=2&refId=CYW9WHLEk4qc1ldj%2BPBqtw%3D%3D&trackingId=SFm%2FG1DlFtcCzKM%2BjW%2Bpyw%3D%3D,,,,
Sports/Movie Data Editor - English (RO/MD),Simply.TV,Romania,2026-04-29,https://ro.linkedin.com/jobs/view/sports-movie-data-editor-english-ro-md-at-simply-tv-4409170342?position=8&pageNum=2&refId=CYW9WHLEk4qc1ldj%2BPBqtw%3D%3D&trackingId=RlAc%2F5fGwHGqa9TrYN6FuQ%3D%3D,,,,
Ai Trainer/Data Annotator - Remote,YO IT Consulting,Romania,2026-05-03,https://ro.linkedin.com/jobs/view/ai-trainer-data-annotator-remote-at-yo-it-consulting-4408351635?position=9&pageNum=2&refId=CYW9WHLEk4qc1ldj%2BPBqtw%3D%3D&trackingId=hJVUOyd2HPTtIuc1PkRflw%3D%3D,,,,
Freelance Presentation Designer,Mindrift,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4407890022?position=10&pageNum=2&refId=CYW9WHLEk4qc1ldj%2BPBqtw%3D%3D&trackingId=ujw88ZW1tidFgV6mv979gg%3D%3D,,,,
Marketing Data Analyst and Project Manager,Weekday AI (YC W21),Romania,2026-04-24,https://ro.linkedin.com/jobs/view/marketing-data-analyst-and-project-manager-at-weekday-ai-yc-w21-4406161197?position=1&pageNum=5&refId=GBcFgYOPMPUATQHw0y5GdA%3D%3D&trackingId=RqRHwJgUyEudL8J0LYdKlw%3D%3D,,,,
Reporting Analyst,VOIS,"Iaşi, Iaşi, Romania",2026-04-14,https://ro.linkedin.com/jobs/view/reporting-analyst-at-vois-4353459689?position=2&pageNum=5&refId=GBcFgYOPMPUATQHw0y5GdA%3D%3D&trackingId=Rc3GsxWEke0rqboFE9rG4g%3D%3D,,,,
Expert Insights & Analytics,OMV Petrom,"Bucharest, Bucharest, Romania",2026-04-24,https://ro.linkedin.com/jobs/view/expert-insights-analytics-at-omv-petrom-4402248932?position=3&pageNum=5&refId=GBcFgYOPMPUATQHw0y5GdA%3D%3D&trackingId=ixRLImiuqqtmDA%2Bzm975fw%3D%3D,,,,
Data Team Lead,Deutsche Bank,"Bucharest, Romania",2026-04-29,https://ro.linkedin.com/jobs/view/data-team-lead-at-deutsche-bank-4408222344?position=4&pageNum=5&refId=GBcFgYOPMPUATQHw0y5GdA%3D%3D&trackingId=sFJ2iEdjQjMWriT2u%2B6I9Q%3D%3D,,,,
Freelance Machine Learning Engineer,Mindrift,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4404692521?position=5&pageNum=5&refId=GBcFgYOPMPUATQHw0y5GdA%3D%3D&trackingId=EAIVSH4HcQ4cF0fAzRAkWw%3D%3D,,,,
Strategy Consultant - AI Training & Evaluation (MBB & Top-Tier Firms),Mindrift,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/strategy-consultant-ai-training-evaluation-mbb-top-tier-firms-at-mindrift-4407407890?position=6&pageNum=5&refId=GBcFgYOPMPUATQHw0y5GdA%3D%3D&trackingId=V0fJhR0fV7wRb55d%2FfjNzw%3D%3D,,,,
Strategy Consultant - AI Training & Evaluation (MBB & Top-Tier Firms),Mindrift,Romania,2026-04-27,https://ro.linkedin.com/jobs/view/strategy-consultant-ai-training-evaluation-mbb-top-tier-firms-at-mindrift-4407417722?position=7&pageNum=5&refId=GBcFgYOPMPUATQHw0y5GdA%3D%3D&trackingId=2a3ADnuRLJkCFNQtTRSxGQ%3D%3D,,,,
Logistics & Procurement Coordinator,Jobgether,Romania,2026-04-28,https://ro.linkedin.com/jobs/view/logistics-procurement-coordinator-at-jobgether-4406287341?position=8&pageNum=5&refId=GBcFgYOPMPUATQHw0y5GdA%3D%3D&trackingId=AqsdlTi0e2Z3zgZBMkJ7Ng%3D%3D,,,,
Risk Analyst - ESG risks,BRD - Groupe Societe Generale,Bucharest Metropolitan Area,2026-04-24,https://ro.linkedin.com/jobs/view/risk-analyst-esg-risks-at-brd-groupe-societe-generale-4406608582?position=9&pageNum=5&refId=GBcFgYOPMPUATQHw0y5GdA%3D%3D&trackingId=O2pEBewHnJRPvgBtijox%2BA%3D%3D,,,,
Project Manager,Deutsche Bank,"Bucharest, Romania",2026-04-21,https://ro.linkedin.com/jobs/view/project-manager-at-deutsche-bank-4404584154?position=10&pageNum=5&refId=GBcFgYOPMPUATQHw0y5GdA%3D%3D&trackingId=c%2BjmPNzQX6sFZy8Tb1%2BrKQ%3D%3D,,,,
