title,company,location,date,link
Financial Data Analyst | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/financial-data-analyst-%2470-hr-remote-at-crossing-hurdles-4415185125?position=4&pageNum=2&refId=%2BcTKTBfs7KvJzESxOH5F3A%3D%3D&trackingId=3AjzOizcE6V%2F2SMGnUWqkg%3D%3D
Dior Ambassador - Selfridges London,Parfums Christian Dior,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/dior-ambassador-selfridges-london-at-parfums-christian-dior-4415561371?position=5&pageNum=2&refId=%2BcTKTBfs7KvJzESxOH5F3A%3D%3D&trackingId=7bgHuYrKgV3g5BoZ%2FonIRg%3D%3D
Executive Assistant,LRA Search,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/executive-assistant-at-lra-search-4412087874?position=6&pageNum=2&refId=%2BcTKTBfs7KvJzESxOH5F3A%3D%3D&trackingId=a8%2FbWXV3TvWwZW%2F8ueIAtA%3D%3D
AVVISO PUBBLICO DI MOBILITA’ ESTERNA PER N. 7 POSTI A TEMPO PIENO NEL PROFILO DI ISTRUTTORE AMMINISTRATIVO (Area degli Istruttori) - COMUNE DI MONCALIERI (TORINO),Dipartimento della Funzione Pubblica,"Turin, Piedmont, Italy",2026-05-16,https://it.linkedin.com/jobs/view/avviso-pubblico-di-mobilita%E2%80%99-esterna-per-n-7-posti-a-tempo-pieno-nel-profilo-di-istruttore-amministrativo-area-degli-istruttori-comune-di-moncalieri-torino-at-dipartimento-della-funzione-pubblica-4409284654?position=7&pageNum=2&refId=%2BcTKTBfs7KvJzESxOH5F3A%3D%3D&trackingId=R9tjE1u11kdwXAwBekPaUA%3D%3D
Supply Chain & Product Ops Manager,HAYA,"Manchester Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/supply-chain-product-ops-manager-at-haya-4415825190?position=8&pageNum=2&refId=%2BcTKTBfs7KvJzESxOH5F3A%3D%3D&trackingId=l%2BsZwoHeI8ioWncz1V7H0g%3D%3D
Impiegato / a,Interdiscount,"Canobbio, Ticino, Switzerland",2026-05-16,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293580717?position=9&pageNum=2&refId=%2BcTKTBfs7KvJzESxOH5F3A%3D%3D&trackingId=GsZacbRrSyuctJLAJU6cjQ%3D%3D
Administrativo De Controlo De Crédito (M/F),Bluepharma,"Coimbra, Coimbra, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/administrativo-de-controlo-de-cr%C3%A9dito-m-f-at-bluepharma-4415856948?position=10&pageNum=2&refId=%2BcTKTBfs7KvJzESxOH5F3A%3D%3D&trackingId=rFvzYefL0rBcYO9O1cj6XQ%3D%3D
Curso Con Compromiso De Empleo: Caja Y Reposición — Sevilla,Somos Grupo MAS,"Seville, Andalusia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/curso-con-compromiso-de-empleo-caja-y-reposici%C3%B3n-%E2%80%94-sevilla-at-somos-grupo-mas-4415195904?position=1&pageNum=5&refId=Q5zmM6n%2BOqUNkF2qrSvzWg%3D%3D&trackingId=3LcfiWwCSmU6TifW46y9uw%3D%3D
Project Manager Operaciones,Universidad Europea,"Villaviciosa de Odón, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/project-manager-operaciones-at-universidad-europea-4415551029?position=2&pageNum=5&refId=Q5zmM6n%2BOqUNkF2qrSvzWg%3D%3D&trackingId=EfPGay93k3ELxdkgEfLF4w%3D%3D
JEFE/A COMERCIAL GRANDES CUENTAS,CASER,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/jefe-a-comercial-grandes-cuentas-at-caser-4415176923?position=3&pageNum=5&refId=Q5zmM6n%2BOqUNkF2qrSvzWg%3D%3D&trackingId=N0h%2FgUPR4tPK7U5COPZzlQ%3D%3D
Addetto/a Accoglienza e Servizio Clienti,ATI tech services,"Vicenza, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-e-servizio-clienti-at-ati-tech-services-4415110395?position=4&pageNum=5&refId=Q5zmM6n%2BOqUNkF2qrSvzWg%3D%3D&trackingId=2eyJC4Fme1o2pF3luDp45Q%3D%3D
Freelance Graphic Designer,Mindrift,Spain,2026-05-16,https://es.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415845398?position=5&pageNum=5&refId=Q5zmM6n%2BOqUNkF2qrSvzWg%3D%3D&trackingId=H22FLhaStjT6UNK4mDW%2BAQ%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Cluj-Napoca, Cluj, Romania",2026-05-15,https://ro.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4415549669?position=6&pageNum=5&refId=Q5zmM6n%2BOqUNkF2qrSvzWg%3D%3D&trackingId=k%2BHlQhfhr3V6nTtQvXtdGw%3D%3D
Digital Content & Marketing Assistant,The Regatta Group,"Urmston, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/digital-content-marketing-assistant-at-the-regatta-group-4412094229?position=7&pageNum=5&refId=Q5zmM6n%2BOqUNkF2qrSvzWg%3D%3D&trackingId=RR5UoHlGn4QiQaSC11%2BISQ%3D%3D
Impiegato/a contabile amministrativo/a,Sheraton Parco de' Medici Rome Hotel,"Rome, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/impiegato-a-contabile-amministrativo-a-at-sheraton-parco-de-%E2%80%8B-medici-rome-hotel-4415846390?position=8&pageNum=5&refId=Q5zmM6n%2BOqUNkF2qrSvzWg%3D%3D&trackingId=QG0dzKb%2BmQIZIeRc2eXlbQ%3D%3D
Head of FP&A,Pizza Pilgrims,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-pizza-pilgrims-4415580305?position=9&pageNum=5&refId=Q5zmM6n%2BOqUNkF2qrSvzWg%3D%3D&trackingId=xdTrid%2BV551PtC1JrgUyOQ%3D%3D
ADDETTI / ADDETTE alla VENDITA - formazione e crescita,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetti-addette-alla-vendita-formazione-e-crescita-at-loa-marketing-4415885555?position=10&pageNum=5&refId=Q5zmM6n%2BOqUNkF2qrSvzWg%3D%3D&trackingId=SRK5bz2cfMbsJv2GheYGfQ%3D%3D
Responsable de Formación Bonificada – FUNDAE,EDUCA EDTECH Group,"Maracena, Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/responsable-de-formaci%C3%B3n-bonificada-%E2%80%93-fundae-at-educa-edtech-group-4415123845?position=1&pageNum=7&refId=GIFvtXoX8ZAQXsXeWCaltw%3D%3D&trackingId=F5SZVqmkVUFFTQm0h5OM5g%3D%3D
Freelance Graphic Designer,Mindrift,Portugal,2026-05-16,https://pt.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415844370?position=2&pageNum=7&refId=GIFvtXoX8ZAQXsXeWCaltw%3D%3D&trackingId=mBj2v8%2FuiCLtw8BVJ3wDNg%3D%3D
分管HR副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-16,https://fr.linkedin.com/jobs/view/%E5%88%86%E7%AE%A1hr%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4415180231?position=3&pageNum=7&refId=GIFvtXoX8ZAQXsXeWCaltw%3D%3D&trackingId=X%2BCaw8Hrbdz%2ByfbavuH9qA%3D%3D
Sales Lead,The HEINEKEN Company,"Maia, Porto, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/sales-lead-at-the-heineken-company-4415126404?position=4&pageNum=7&refId=GIFvtXoX8ZAQXsXeWCaltw%3D%3D&trackingId=2%2FQvubWvE%2Bj2cfkCxnANGQ%3D%3D
GESTION DE CLIENTES II CARTERA NEGOCIO BANCA PARTICULARES CENTRO 3817,CaixaBank,"Quintanar de la Orden, Castile-La Mancha, Spain",2026-05-16,https://es.linkedin.com/jobs/view/gestion-de-clientes-ii-cartera-negocio-banca-particulares-centro-3817-at-caixabank-4412071855?position=5&pageNum=7&refId=GIFvtXoX8ZAQXsXeWCaltw%3D%3D&trackingId=MmwfLx3Cn%2BzvXK%2F2eQQuYA%3D%3D
Junior Account Manager (Customer Support),Socialbear®,"London Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/junior-account-manager-customer-support-at-socialbear%C2%AE-4415860802?position=6&pageNum=7&refId=GIFvtXoX8ZAQXsXeWCaltw%3D%3D&trackingId=s3D2S9Uw1dE4WU5GiBf5Fw%3D%3D
AVVISO PUBBLICO DI MOBILITA’ ESTERNA PER N. 7 POSTI A TEMPO PIENO NEL PROFILO DI ISTRUTTORE AMMINISTRATIVO (Area degli Istruttori) - COMUNE DI MONCALIERI (TORINO),Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-16,https://it.linkedin.com/jobs/view/avviso-pubblico-di-mobilita%E2%80%99-esterna-per-n-7-posti-a-tempo-pieno-nel-profilo-di-istruttore-amministrativo-area-degli-istruttori-comune-di-moncalieri-torino-at-dipartimento-della-funzione-pubblica-4409287511?position=7&pageNum=7&refId=GIFvtXoX8ZAQXsXeWCaltw%3D%3D&trackingId=CBJLeS8kVQYr2PMaLTf%2FeA%3D%3D
Freelance Presentation Designer,Mindrift,Denmark,2026-05-16,https://dk.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415819764?position=8&pageNum=7&refId=GIFvtXoX8ZAQXsXeWCaltw%3D%3D&trackingId=Pshb8Q7Z%2FkVqRDUTMkG3%2Fw%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4415867441?position=9&pageNum=7&refId=GIFvtXoX8ZAQXsXeWCaltw%3D%3D&trackingId=6UFXXMS4HBWM32r2kmulMQ%3D%3D
Jefe/a Equipo de Captación Comercial B2C - VALENCIA,Lumon España,Spain,2026-05-15,https://es.linkedin.com/jobs/view/jefe-a-equipo-de-captaci%C3%B3n-comercial-b2c-valencia-at-lumon-espa%C3%B1a-4415100998?position=10&pageNum=7&refId=GIFvtXoX8ZAQXsXeWCaltw%3D%3D&trackingId=CazGlFRNXvcFgpwkQTjKLQ%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=10&refId=r168rg65HStLJP1s5aBL8Q%3D%3D&trackingId=Ow5blW5ej6MtyA1VW5aH1A%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=10&refId=r168rg65HStLJP1s5aBL8Q%3D%3D&trackingId=utsVHLpLF5oO9ywfSTncQw%3D%3D
Accounts Payable Assistant,RIXO,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/accounts-payable-assistant-at-rixo-4415138978?position=1&pageNum=12&refId=wNO3IOY3344bPnMwcZuPVA%3D%3D&trackingId=vg8RpeJWWSTP%2F1WAURhNVw%3D%3D
Freelance Presentation Designer,Mindrift,Germany,2026-05-16,https://de.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415845019?position=2&pageNum=12&refId=wNO3IOY3344bPnMwcZuPVA%3D%3D&trackingId=6NzxrVO8jQSVq7etRGTWEw%3D%3D
Marketing e Pubblicità - prima esperienza,LOA MARKETING,"Castellanza, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-prima-esperienza-at-loa-marketing-4415846803?position=3&pageNum=12&refId=wNO3IOY3344bPnMwcZuPVA%3D%3D&trackingId=xuWU4ksh8aTYxYQ08Gzx0g%3D%3D
Client Success Director,Two Trees PPC,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/client-success-director-at-two-trees-ppc-4415565259?position=4&pageNum=12&refId=wNO3IOY3344bPnMwcZuPVA%3D%3D&trackingId=NF%2FNkEYvxRMfY09HvZPfDQ%3D%3D
Head of Human Resources,Hera,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/head-of-human-resources-at-hera-4415563105?position=5&pageNum=12&refId=wNO3IOY3344bPnMwcZuPVA%3D%3D&trackingId=bQytzwG74xvdnHtvCT2vwQ%3D%3D
Libraia/o Giunti al Punto,Giunti Editore,"Avezzano, Abruzzi, Italy",2026-05-16,https://it.linkedin.com/jobs/view/libraia-o-giunti-al-punto-at-giunti-editore-4415182739?position=6&pageNum=12&refId=wNO3IOY3344bPnMwcZuPVA%3D%3D&trackingId=YsiKZMDKAetRiyR4H50%2BLA%3D%3D
Freelance Presentation Designer,Mindrift,Belgium,2026-05-16,https://be.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415854007?position=7&pageNum=12&refId=wNO3IOY3344bPnMwcZuPVA%3D%3D&trackingId=NaGv2o9VEjrsbNiD%2B6UeFA%3D%3D
Social Media Manager,Garden Trends Ltd,"Watlington, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/social-media-manager-at-garden-trends-ltd-4415875219?position=8&pageNum=12&refId=wNO3IOY3344bPnMwcZuPVA%3D%3D&trackingId=LTao0DLHIvwZpNIhTes23g%3D%3D
Sales Lead,Central de Cervejas e Bebidas,"Maia, Porto, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/sales-lead-at-central-de-cervejas-e-bebidas-4415109786?position=9&pageNum=12&refId=wNO3IOY3344bPnMwcZuPVA%3D%3D&trackingId=8u6jXumWnF821Be8dkzK0w%3D%3D
Recursos Residenciales De Atención Violencia De Género,Fundación Xilema,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recursos-residenciales-de-atenci%C3%B3n-violencia-de-g%C3%A9nero-at-fundaci%C3%B3n-xilema-4415402258?position=10&pageNum=12&refId=wNO3IOY3344bPnMwcZuPVA%3D%3D&trackingId=pSD3QRKudbVfYWIrwG71ZQ%3D%3D
Canva User/Specialist - Remote,YO IT Consulting,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/canva-user-specialist-remote-at-yo-it-consulting-4415147909?position=1&pageNum=15&refId=taRA04zaxMrOLaf26Oe6Lw%3D%3D&trackingId=Jf%2B7RAC32PDKEJR5OC0Cpw%3D%3D
Front Office Supervisor - Palazzo Sanzio Roma,Radisson Hotel Group,"Rome, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/front-office-supervisor-palazzo-sanzio-roma-at-radisson-hotel-group-4415852385?position=2&pageNum=15&refId=taRA04zaxMrOLaf26Oe6Lw%3D%3D&trackingId=aXVUIQcXcv%2Fe2%2Fa0fVolvQ%3D%3D
Freelance Graphic Designer,Mindrift,Bulgaria,2026-05-16,https://bg.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415845392?position=3&pageNum=15&refId=taRA04zaxMrOLaf26Oe6Lw%3D%3D&trackingId=wxv2aas4E0KItc4CyLHbRg%3D%3D
Business Analyst Intern,Stealth,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/business-analyst-intern-at-stealth-4412079497?position=4&pageNum=15&refId=taRA04zaxMrOLaf26Oe6Lw%3D%3D&trackingId=b%2BVaIwcceYkvtHCWeZ2haw%3D%3D
Marketing And Business Development Director,Farkaskonyha,Budapest Metropolitan Area,2026-05-16,https://hu.linkedin.com/jobs/view/marketing-and-business-development-director-at-farkaskonyha-4412090564?position=5&pageNum=15&refId=taRA04zaxMrOLaf26Oe6Lw%3D%3D&trackingId=Zz2qLMUjpJlCBjkBsXCb1Q%3D%3D
Social Media Lead,YAP Media,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/social-media-lead-at-yap-media-4415552986?position=6&pageNum=15&refId=taRA04zaxMrOLaf26Oe6Lw%3D%3D&trackingId=9pupYYlG9MWBQx%2Bsy%2B2iNA%3D%3D
People Assistant,Yoto,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/people-assistant-at-yoto-4415160058?position=7&pageNum=15&refId=taRA04zaxMrOLaf26Oe6Lw%3D%3D&trackingId=ZcdRgNMf%2Bp4RWnITIYkJvA%3D%3D
Data Protection Officer | $70/hr Remote,Crossing Hurdles,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/data-protection-officer-%2470-hr-remote-at-crossing-hurdles-4415185625?position=8&pageNum=15&refId=taRA04zaxMrOLaf26Oe6Lw%3D%3D&trackingId=6f48U8g55IhHO1Y1%2FHvvOw%3D%3D
Segundo/a de Sala,HELT,"Cartagena, Región de Murcia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/segundo-a-de-sala-at-helt-4415549773?position=9&pageNum=15&refId=taRA04zaxMrOLaf26Oe6Lw%3D%3D&trackingId=LghDxbotjeajP0XKgIs0HA%3D%3D
Addetto/a Amministrativo/a Risorse Umane,Jobs Service,"Rovigo, Veneto, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-risorse-umane-at-jobs-service-4415192589?position=10&pageNum=15&refId=taRA04zaxMrOLaf26Oe6Lw%3D%3D&trackingId=h7nRb%2BtC4F8KjXqGAjmtjA%3D%3D
Trade Marketing Specialist,Unilever,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/trade-marketing-specialist-at-unilever-4415111956?position=1&pageNum=17&refId=xwuCyycawunqBBDcEG8OSw%3D%3D&trackingId=Z4LHVxqdjdFrfgnOYqKYHQ%3D%3D
creador/a de contenido visual,Mara Obras y construcciones,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/creador-a-de-contenido-visual-at-mara-obras-y-construcciones-4415876420?position=2&pageNum=17&refId=xwuCyycawunqBBDcEG8OSw%3D%3D&trackingId=78jlp5VtElt1b5vJ7j2o%2Fg%3D%3D
Brand Representative | Latina,Cosine Italy,"Latina, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/brand-representative-latina-at-cosine-italy-4412092853?position=3&pageNum=17&refId=xwuCyycawunqBBDcEG8OSw%3D%3D&trackingId=w68hwCu4UWNSybpFonyVww%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414787565?position=4&pageNum=17&refId=xwuCyycawunqBBDcEG8OSw%3D%3D&trackingId=co%2FXEvWFvfHVZOcW66KG1w%3D%3D
Assistente de Apoio ao Cliente na Área da Saúde Farmácia,SHEE,"Lisbon, Lisbon, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/assistente-de-apoio-ao-cliente-na-%C3%A1rea-da-sa%C3%BAde-farm%C3%A1cia-at-shee-4412090457?position=5&pageNum=17&refId=xwuCyycawunqBBDcEG8OSw%3D%3D&trackingId=Z%2FpOgma1DHck03842VrTwQ%3D%3D
Junior Research Assistant,Helic & Co.,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4415859894?position=6&pageNum=17&refId=xwuCyycawunqBBDcEG8OSw%3D%3D&trackingId=csl7yIWF46QwU8oWLLlh0Q%3D%3D
Impiegato/a amministrativo/a - Gestione Documentale,Mcc service,"Lecco, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-gestione-documentale-at-mcc-service-4415141983?position=7&pageNum=17&refId=xwuCyycawunqBBDcEG8OSw%3D%3D&trackingId=rl6cl%2F5N6LUvwE0e2NqWBA%3D%3D
Data Analyst,Office for National Statistics,"Titchfield, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/data-analyst-at-office-for-national-statistics-4415106898?position=8&pageNum=17&refId=xwuCyycawunqBBDcEG8OSw%3D%3D&trackingId=XMI8uL31kbx%2FlGrtavV9aw%3D%3D
Director / Head of Finance Operations,SoTalent,Amsterdam Area,2026-05-16,https://nl.linkedin.com/jobs/view/director-head-of-finance-operations-at-sotalent-4412200250?position=9&pageNum=17&refId=xwuCyycawunqBBDcEG8OSw%3D%3D&trackingId=0GRAx0wS4v6%2B%2BgObHbOyPQ%3D%3D
"Marketing, carriera e flessibilità: Eventi a Roma",Fabbricalgoritmi,"Rome, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/marketing-carriera-e-flessibilit%C3%A0-eventi-a-roma-at-fabbricalgoritmi-4415843713?position=10&pageNum=17&refId=xwuCyycawunqBBDcEG8OSw%3D%3D&trackingId=KSo3TLNpMdWz9Tjv7R7Tyg%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-05-16,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4415865260?position=1&pageNum=20&refId=HN%2FcWgXR0NdUb20XxyaO2A%3D%3D&trackingId=zdvP5pw34MmyZRoHlUooJg%3D%3D
Executive Assistant,Hootsuite,"Luxembourg, Luxembourg, Luxembourg",2026-05-16,https://lu.linkedin.com/jobs/view/executive-assistant-at-hootsuite-4415158538?position=2&pageNum=20&refId=HN%2FcWgXR0NdUb20XxyaO2A%3D%3D&trackingId=0wOR1phZFljMuc%2BHPOD2xQ%3D%3D
3 Ragazze per engagement noto brand beverage - ELROW Festival h 12:00 - 22:00,HOSTESS.IT,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-05-16,https://it.linkedin.com/jobs/view/3-ragazze-per-engagement-noto-brand-beverage-elrow-festival-h-12-00-22-00-at-hostess-it-4415812872?position=3&pageNum=20&refId=HN%2FcWgXR0NdUb20XxyaO2A%3D%3D&trackingId=6H%2BZ26NT%2F0kNy5VwnQ1QLQ%3D%3D
Directeur/trice F&B,Appart'City,"Paris, Île-de-France, France",2026-05-16,https://fr.linkedin.com/jobs/view/directeur-trice-f-b-at-appart-city-4412090414?position=4&pageNum=20&refId=HN%2FcWgXR0NdUb20XxyaO2A%3D%3D&trackingId=ei0hwY%2BZgW4Nun%2Bo%2B9n5xA%3D%3D
Team Leader (F/H/X),Veolia,"Luxembourg, Luxembourg, Luxembourg",2026-05-16,https://lu.linkedin.com/jobs/view/team-leader-f-h-x-at-veolia-4415852569?position=5&pageNum=20&refId=HN%2FcWgXR0NdUb20XxyaO2A%3D%3D&trackingId=NTD%2Fx%2BkXUbGC4RvQZqAR8Q%3D%3D
Creative Producer,Snelsky,"East Grinstead, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/creative-producer-at-snelsky-4415879578?position=6&pageNum=20&refId=HN%2FcWgXR0NdUb20XxyaO2A%3D%3D&trackingId=E3NcN1ZV9G0zX6Idtt3Nvg%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4414797453?position=7&pageNum=20&refId=HN%2FcWgXR0NdUb20XxyaO2A%3D%3D&trackingId=pVtHgBb6yutojJRzWV6Htw%3D%3D
