title,company,location,date,link
Junior - Contabilità e Amministrazione - NextHub Bari,Deloitte,"Bari, Apulia, Italy",2026-05-20,https://it.linkedin.com/jobs/view/junior-contabilit%C3%A0-e-amministrazione-nexthub-bari-at-deloitte-4417332627?position=1&pageNum=2&refId=Ws0PTR%2FKKkbYjk0cKHatYA%3D%3D&trackingId=MF9O0cMrTfovmDwckUELRw%3D%3D
Administrativo/a,iryo,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/administrativo-a-at-iryo-4417324541?position=2&pageNum=2&refId=Ws0PTR%2FKKkbYjk0cKHatYA%3D%3D&trackingId=u4Xg2p6osMAfeFfPLo7gDQ%3D%3D
Recepcionista,Clinica IO,"Madrid, Community of Madrid, Spain",2026-05-21,https://es.linkedin.com/jobs/view/recepcionista-at-clinica-io-4416364389?position=3&pageNum=2&refId=Ws0PTR%2FKKkbYjk0cKHatYA%3D%3D&trackingId=rvuoR8BOd41zIYiji%2FIPZQ%3D%3D
"AVVISO DI INTERPELLO, PER L’ASSUNZIONE A TEMPO INDETERMINATO E PIENO DI N. 1 ISTRUTTORE AMMINISTRATIVO CONTABILE RISERVATO AI CANDIDATI INSERITI NELL’ELENCO IDONEI APPROVATO DALLA PROVINCIA DI CHIETI",Dipartimento della Funzione Pubblica,"Abruzzi, Italy",2026-05-20,https://it.linkedin.com/jobs/view/avviso-di-interpello-per-l%E2%80%99assunzione-a-tempo-indeterminato-e-pieno-di-n-1-istruttore-amministrativo-contabile-riservato-ai-candidati-inseriti-nell%E2%80%99elenco-idonei-approvato-dalla-provincia-di-chieti-at-dipartimento-della-funzione-pubblica-4413653103?position=4&pageNum=2&refId=Ws0PTR%2FKKkbYjk0cKHatYA%3D%3D&trackingId=KJ1bYN8M5ULbutQ3c7FjhA%3D%3D
Gestor/a de Ventas,repsol,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/gestor-a-de-ventas-at-repsol-4413636761?position=5&pageNum=2&refId=Ws0PTR%2FKKkbYjk0cKHatYA%3D%3D&trackingId=Qlu1qhJZ6fFaEOdgVd4bRA%3D%3D
Addetto/a allo Sportello - Telecomunicazioni,Giucas,"Formigine, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-telecomunicazioni-at-giucas-4416327193?position=6&pageNum=2&refId=Ws0PTR%2FKKkbYjk0cKHatYA%3D%3D&trackingId=mnRjy4PTWaL4%2FV7jsX89cA%3D%3D
COLOGNO MONZESE INTERPELLO PER ASSUNZIONE A TEMPO PIENO E INDET. 1 FUNZIONARIO DEI SERV. AMM. E CONT. AREA FUNZ. E EQ – CCNL COMP. FUNZ. LOC. DA ASSEGNARE A SERVIZIO POLIZIA AMMINISTRATIVA E AFF. GEN.,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/cologno-monzese-interpello-per-assunzione-a-tempo-pieno-e-indet-1-funzionario-dei-serv-amm-e-cont-area-funz-e-eq-%E2%80%93-ccnl-comp-funz-loc-da-assegnare-a-servizio-polizia-amministrativa-e-aff-gen-at-dipartimento-della-funzione-pubblica-4410181258?position=7&pageNum=2&refId=Ws0PTR%2FKKkbYjk0cKHatYA%3D%3D&trackingId=dImcUyA84gAlSFQS53QwZg%3D%3D
TikTok Shop - Brand Campaign Project Manager,TikTok,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/tiktok-shop-brand-campaign-project-manager-at-tiktok-4416317667?position=8&pageNum=2&refId=Ws0PTR%2FKKkbYjk0cKHatYA%3D%3D&trackingId=KPSGJ2rgf7VTdnAdyWffUg%3D%3D
"CONCORSO PUBBLICO PER ESAMI PER ASSUNZIONE A TEMPO PIENO ED INDETERMINATO DI N. 1 POSTO DELL’AREA DEI FUNZIONARI E DELL'ELEVATA QUALIFICAZIONE, FUNZIONARIO AMMINISTRATIVO (EX CAT. D1)",Dipartimento della Funzione Pubblica,"Piedmont, Italy",2026-05-20,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-assunzione-a-tempo-pieno-ed-indeterminato-di-n-1-posto-dell%E2%80%99area-dei-funzionari-e-dell-elevata-qualificazione-funzionario-amministrativo-ex-cat-d1-at-dipartimento-della-funzione-pubblica-4410196086?position=9&pageNum=2&refId=Ws0PTR%2FKKkbYjk0cKHatYA%3D%3D&trackingId=HJqyV%2B46tYepHYy1xKEsrw%3D%3D
Addetto/a accoglienza per studio professionale,Giucas,"La Spezia, Liguria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-professionale-at-giucas-4416306722?position=10&pageNum=2&refId=Ws0PTR%2FKKkbYjk0cKHatYA%3D%3D&trackingId=1%2FzbB8SZHiI2gRND6o65KQ%3D%3D
AVVISO DI SELEZIONE PUBBLICA PER L’ASSUNZIONE DI N. 1 UNITÀ DI ISTRUTTORE  POLIZIA LOCALE A TEMPO PIENO E DETERMINATO  AREA DEGLI ISTRUTTORI - CCNL FUNZIONI LOCALI.,Dipartimento della Funzione Pubblica,"Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-l%E2%80%99assunzione-di-n-1-unit%C3%A0-di-istruttore-polizia-locale-a-tempo-pieno-e-determinato-area-degli-istruttori-ccnl-funzioni-locali-at-dipartimento-della-funzione-pubblica-4410192206?position=1&pageNum=5&refId=aEyin7%2FGaVC%2FTgzKNe3GYw%3D%3D&trackingId=tAx5OPfWfFSzIVa6ySFQJw%3D%3D
Addetto/a gestione ordini distribuzione,Works Talent,"Perugia, Umbria, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-distribuzione-at-works-talent-4416322325?position=2&pageNum=5&refId=aEyin7%2FGaVC%2FTgzKNe3GYw%3D%3D&trackingId=QSpTSTGfqzzzZUJfzjaQhA%3D%3D
"Sr. Supervisor, Customer Support Quality",Taskrabbit,Portugal,2026-05-20,https://pt.linkedin.com/jobs/view/sr-supervisor-customer-support-quality-at-taskrabbit-4416326945?position=3&pageNum=5&refId=aEyin7%2FGaVC%2FTgzKNe3GYw%3D%3D&trackingId=POUMy0Q%2FQin5PmDrgU0TLw%3D%3D
Brand Activation and Experience Manager,ABM UK,"Hounslow, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/brand-activation-and-experience-manager-at-abm-uk-4417333911?position=4&pageNum=5&refId=aEyin7%2FGaVC%2FTgzKNe3GYw%3D%3D&trackingId=pOHlFc6XVuo8dm6z8xvg4Q%3D%3D
Executive Assistant,Emerging Travel Group,"Budapest, Budapest, Hungary",2026-05-20,https://hu.linkedin.com/jobs/view/executive-assistant-at-emerging-travel-group-4417336419?position=5&pageNum=5&refId=aEyin7%2FGaVC%2FTgzKNe3GYw%3D%3D&trackingId=6z4sG6Ew2w7okuB1vvEWPw%3D%3D
Executive Assistant,J.P. Morgan,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/executive-assistant-at-j-p-morgan-4417327373?position=6&pageNum=5&refId=aEyin7%2FGaVC%2FTgzKNe3GYw%3D%3D&trackingId=X5NJeTru4Nlpt65MpZwczw%3D%3D
Recepcionista,Amavir,"Barcelona, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/recepcionista-at-amavir-4416326217?position=7&pageNum=5&refId=aEyin7%2FGaVC%2FTgzKNe3GYw%3D%3D&trackingId=mm%2FtjoQBdLSUfQU%2BB7dJtA%3D%3D
Executive Assistant,Pharmanovia,"Basildon, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/executive-assistant-at-pharmanovia-4417331062?position=8&pageNum=5&refId=aEyin7%2FGaVC%2FTgzKNe3GYw%3D%3D&trackingId=ObaIjXJo2GatxftUu7YZow%3D%3D
Groups & Events Coordinator - Meliá Lebreros,Meliá Hotels International,"Seville, Andalusia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/groups-events-coordinator-meli%C3%A1-lebreros-at-meli%C3%A1-hotels-international-4417389045?position=9&pageNum=5&refId=aEyin7%2FGaVC%2FTgzKNe3GYw%3D%3D&trackingId=zsFQ1JuG1RJg%2BnIdNhzd0g%3D%3D
ROMA: anche neodiplomati- Carriera commerciale e viaggi,Fabbricalgoritmi,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/roma-anche-neodiplomati-carriera-commerciale-e-viaggi-at-fabbricalgoritmi-4417348545?position=10&pageNum=5&refId=aEyin7%2FGaVC%2FTgzKNe3GYw%3D%3D&trackingId=8FqcyVecReD%2BDJHwUt08Rg%3D%3D
Editorial Officer,Mind,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/editorial-officer-at-mind-4417368691?position=1&pageNum=7&refId=ODtLPijiBYDcX7lu0x4DvQ%3D%3D&trackingId=1jOZ8iBKHBNWg3UeUCQvRQ%3D%3D
"National Retail Manager, Nespresso",Nestlé Nespresso SA,Greece,2026-05-20,https://gr.linkedin.com/jobs/view/national-retail-manager-nespresso-at-nestl%C3%A9-nespresso-sa-4417360094?position=2&pageNum=7&refId=ODtLPijiBYDcX7lu0x4DvQ%3D%3D&trackingId=N%2BUhxibLu5bkxr%2FhJ5onNA%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-20,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4417355447?position=3&pageNum=7&refId=ODtLPijiBYDcX7lu0x4DvQ%3D%3D&trackingId=OK9RVpSCu9eUryAarKSxhw%3D%3D
Addetto/a inserimento dati commerciale,Giucas,"Camaiore, Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-commerciale-at-giucas-4416323215?position=4&pageNum=7&refId=ODtLPijiBYDcX7lu0x4DvQ%3D%3D&trackingId=6YpkPTCDLVApwaUayBbWmQ%3D%3D
HR Recruiter,WPP Production,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/hr-recruiter-at-wpp-production-4416929798?position=5&pageNum=7&refId=ODtLPijiBYDcX7lu0x4DvQ%3D%3D&trackingId=DJhsbSVa5zTAo5ykjj0ivg%3D%3D
Finance Manager - Fashion Home & Beauty - Marketing & Online,Marks and Spencer,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/finance-manager-fashion-home-beauty-marketing-online-at-marks-and-spencer-4417375619?position=6&pageNum=7&refId=ODtLPijiBYDcX7lu0x4DvQ%3D%3D&trackingId=s5ViYCitE5B2ZZxhGOyw6Q%3D%3D
General Assistant (Cleaning Team),Everlast Gyms,"Shirebrook, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/general-assistant-cleaning-team-at-everlast-gyms-4417320893?position=7&pageNum=7&refId=ODtLPijiBYDcX7lu0x4DvQ%3D%3D&trackingId=bpv%2BlE%2BPL1dKhqENVofq4w%3D%3D
Impiegato/a data entry - Settore servizi,Ad Maio Solutions,"Adria, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-settore-servizi-at-ad-maio-solutions-4416307706?position=8&pageNum=7&refId=ODtLPijiBYDcX7lu0x4DvQ%3D%3D&trackingId=MS9qDl36V83RHyjJu43S8g%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-20,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4416323712?position=9&pageNum=7&refId=ODtLPijiBYDcX7lu0x4DvQ%3D%3D&trackingId=lsr0%2F5ZhWwbF3ePZvnyqZQ%3D%3D
Head of FP&A,Chilworth Partnership,"Surrey, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/head-of-fp-a-at-chilworth-partnership-4417350798?position=10&pageNum=7&refId=ODtLPijiBYDcX7lu0x4DvQ%3D%3D&trackingId=Z%2FClkGtThPrZR%2FjmEF9sqA%3D%3D
Junior Brand Manager,Nestlé,"Budapest, Budapest, Hungary",2026-05-20,https://hu.linkedin.com/jobs/view/junior-brand-manager-at-nestl%C3%A9-4417346318?position=1&pageNum=10&refId=YZYmLJxRo37EZ%2Fpu8hXlkg%3D%3D&trackingId=yDa8mbFeSorOL0As6qhwWg%3D%3D
Investment Banking Analyst (Analyst 2) FIG M&A,Dartmouth Partners,"London Area, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/investment-banking-analyst-analyst-2-fig-m-a-at-dartmouth-partners-4416323839?position=2&pageNum=10&refId=YZYmLJxRo37EZ%2Fpu8hXlkg%3D%3D&trackingId=HTzZDnN3DYqcFIkmHlbJRQ%3D%3D
Director of Sales,Jobgether,Greater Madrid Metropolitan Area,2026-05-21,https://es.linkedin.com/jobs/view/director-of-sales-at-jobgether-4417443693?position=3&pageNum=10&refId=YZYmLJxRo37EZ%2Fpu8hXlkg%3D%3D&trackingId=m%2BnB0OF9QhjTEs16nzecOw%3D%3D
Beca Selección y Headhunting - Sector Retail,rpc España,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/beca-selecci%C3%B3n-y-headhunting-sector-retail-at-rpc-espa%C3%B1a-4416320393?position=4&pageNum=10&refId=YZYmLJxRo37EZ%2Fpu8hXlkg%3D%3D&trackingId=oiLfmuTawJ2%2BHXAQNWfnfg%3D%3D
"Retail Stockroom Associate (Full Time, 40hrs)",PUMA Group,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/retail-stockroom-associate-full-time-40hrs-at-puma-group-4417363335?position=5&pageNum=10&refId=YZYmLJxRo37EZ%2Fpu8hXlkg%3D%3D&trackingId=cW2G5j30crRzCFij0iw3nQ%3D%3D
Addetto/a gestione clienti settore distribuzione,key-absolute,"Thiene, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-settore-distribuzione-at-key-absolute-4416306712?position=6&pageNum=10&refId=YZYmLJxRo37EZ%2Fpu8hXlkg%3D%3D&trackingId=dAeRI%2FjncUKJxG8hUjO9Pg%3D%3D
Recruiter,CFGI,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/recruiter-at-cfgi-4417321460?position=7&pageNum=10&refId=YZYmLJxRo37EZ%2Fpu8hXlkg%3D%3D&trackingId=NvkyXByQXWYXIZ98Uacmzg%3D%3D
Brand Strategist,Petme,Greater Madrid Metropolitan Area,2026-05-20,https://es.linkedin.com/jobs/view/brand-strategist-at-petme-4417366752?position=8&pageNum=10&refId=YZYmLJxRo37EZ%2Fpu8hXlkg%3D%3D&trackingId=vK8H0F6KMPSbtNCeFDFbXw%3D%3D
Addetto/a comunicazione settore turismo,key-absolute,"Falconara Marittima, Marche, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-settore-turismo-at-key-absolute-4416310618?position=9&pageNum=10&refId=YZYmLJxRo37EZ%2Fpu8hXlkg%3D%3D&trackingId=5YP4iYAZPIGNlKZ9T%2BMzZQ%3D%3D
Urgent Care Assistant - Minimum Hours Contract (Keynsham),HealthHero,"Keynsham, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/urgent-care-assistant-minimum-hours-contract-keynsham-at-healthhero-4417334610?position=10&pageNum=10&refId=YZYmLJxRo37EZ%2Fpu8hXlkg%3D%3D&trackingId=%2BiscHpjGzDJFHuKGUiPiBg%3D%3D
Brand management Trainee,Nestlé,"Prague, Prague, Czechia",2026-05-20,https://cz.linkedin.com/jobs/view/brand-management-trainee-at-nestl%C3%A9-4417353174?position=1&pageNum=12&refId=omqZZCJevgWuIVvTA%2BC7Gg%3D%3D&trackingId=7MTQ%2FN%2B85F%2FyFXHa4ORLZw%3D%3D
Addetto/a acquisti per negozi specializzati,impegno,"Ferrara, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-negozi-specializzati-at-impegno-4416315487?position=2&pageNum=12&refId=omqZZCJevgWuIVvTA%2BC7Gg%3D%3D&trackingId=VMwCTMxgu4LydLiN8Rp00A%3D%3D
Impiegato/a Commerciale Back Office Logistica,Giucas,"Selvazzano Dentro, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-logistica-at-giucas-4416327170?position=3&pageNum=12&refId=omqZZCJevgWuIVvTA%2BC7Gg%3D%3D&trackingId=OVLL37n9oIHAjISHtSirBw%3D%3D
"IT Recruiter (Remote, Contract, Part-time)",INFUSE,"Kyiv, Kyiv City, Ukraine",2026-05-20,https://ua.linkedin.com/jobs/view/it-recruiter-remote-contract-part-time-at-infuse-4417315945?position=4&pageNum=12&refId=omqZZCJevgWuIVvTA%2BC7Gg%3D%3D&trackingId=sSenRlaB1AroQqO0bcwH9A%3D%3D
Brand Graphic Designer,Sporty Group,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/brand-graphic-designer-at-sporty-group-4417354086?position=5&pageNum=12&refId=omqZZCJevgWuIVvTA%2BC7Gg%3D%3D&trackingId=NwMb5wgEkC7F5BdZX8I5%2BA%3D%3D
Chief Operating Officer,Nigel Wright Recruitment,"West Midlands, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/chief-operating-officer-at-nigel-wright-recruitment-4417332411?position=6&pageNum=12&refId=omqZZCJevgWuIVvTA%2BC7Gg%3D%3D&trackingId=uM5HCFjFZ1NjpCtulvhJMw%3D%3D
Addetto/a controllo ingressi e merci,impegno,"Rovigo, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-controllo-ingressi-e-merci-at-impegno-4416308631?position=7&pageNum=12&refId=omqZZCJevgWuIVvTA%2BC7Gg%3D%3D&trackingId=nIe6SjlKuoTO%2B%2FeCrzqEDw%3D%3D
Recepcionista a tiempo parcial,Nieves Energía,"Esparreguera, Catalonia, Spain",2026-05-20,https://es.linkedin.com/jobs/view/recepcionista-a-tiempo-parcial-at-nieves-energ%C3%ADa-4417333673?position=8&pageNum=12&refId=omqZZCJevgWuIVvTA%2BC7Gg%3D%3D&trackingId=EzxNZmdh1R0M6%2BhNlsLaaQ%3D%3D
"Concorso pubblico per esami per l’assunzione di 1 persona a tempo indeterminato e pieno, area dei Funzionari, settore amministrativo-gestionale – IUAV – procedura pta-2026-04",Dipartimento della Funzione Pubblica,"Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/concorso-pubblico-per-esami-per-l%E2%80%99assunzione-di-1-persona-a-tempo-indeterminato-e-pieno-area-dei-funzionari-settore-amministrativo-gestionale-%E2%80%93-iuav-%E2%80%93-procedura-pta-2026-04-at-dipartimento-della-funzione-pubblica-4412799173?position=9&pageNum=12&refId=omqZZCJevgWuIVvTA%2BC7Gg%3D%3D&trackingId=bXZQEHipnE%2BWIJJVlmQLRQ%3D%3D
Vendedor/a Adjunto/a Lisboa,Nestlé,"Oeiras, Lisbon, Portugal",2026-05-20,https://pt.linkedin.com/jobs/view/vendedor-a-adjunto-a-lisboa-at-nestl%C3%A9-4417347345?position=10&pageNum=12&refId=omqZZCJevgWuIVvTA%2BC7Gg%3D%3D&trackingId=%2BY9e3uldFVXMj9M%2BYVR1TA%3D%3D
Technical Optimiser,YORKS-HIRE (UK) LIMITED,"Sheffield, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/technical-optimiser-at-yorks-hire-uk-limited-4417022393?position=8&pageNum=15&refId=Sz%2FXXIDSveNOCwQ35mCGbA%3D%3D&trackingId=d87fHYOwDJZr4VqJd6U8FA%3D%3D
Armourer,CREED LIMITED,"Broseley, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/armourer-at-creed-limited-4417321797?position=9&pageNum=15&refId=Sz%2FXXIDSveNOCwQ35mCGbA%3D%3D&trackingId=p3LO16HDT0mt5lk0MqYT9w%3D%3D
Addetto/a accoglienza front office logistico,Works Talent,"Busto Arsizio, Lombardy, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-logistico-at-works-talent-4416309659?position=1&pageNum=17&refId=kSa0WHQfYC1K2DrWPxp%2FNQ%3D%3D&trackingId=zmzUwD9O5wq9BsCXERJUaw%3D%3D
Addetto/a marketing per retail moda,Giucas,"San Bonifacio, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-retail-moda-at-giucas-4416308656?position=2&pageNum=17&refId=kSa0WHQfYC1K2DrWPxp%2FNQ%3D%3D&trackingId=OKaUBQnLNtf0ca82t36B4Q%3D%3D
Freelance Social Media & Content Coordinator,HOLMUSIC,Spain,2026-05-20,https://es.linkedin.com/jobs/view/freelance-social-media-content-coordinator-at-holmusic-4417323711?position=3&pageNum=17&refId=kSa0WHQfYC1K2DrWPxp%2FNQ%3D%3D&trackingId=KHJ%2BeqozCU6FBy5%2F%2BS85EA%3D%3D
Analista financiero,Grupo Azvi,"Madrid, Community of Madrid, Spain",2026-05-20,https://es.linkedin.com/jobs/view/analista-financiero-at-grupo-azvi-4417325373?position=4&pageNum=17&refId=kSa0WHQfYC1K2DrWPxp%2FNQ%3D%3D&trackingId=20Lsz6qKkTPofRLMAY%2BPHw%3D%3D
Secrétaire Commercial/e (H/F) - Volkswagen ALBI,Volkswagen Group France Formation & RH Réseaux,"Albi, Occitanie, France",2026-05-20,https://fr.linkedin.com/jobs/view/secr%C3%A9taire-commercial-e-h-f-volkswagen-albi-at-volkswagen-group-france-formation-rh-r%C3%A9seaux-4416317385?position=5&pageNum=17&refId=kSa0WHQfYC1K2DrWPxp%2FNQ%3D%3D&trackingId=AGSc94xPnJTXvLzzIDMlWg%3D%3D
Addetto/a risorse umane,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-at-team-opportunity-4416312556?position=6&pageNum=17&refId=kSa0WHQfYC1K2DrWPxp%2FNQ%3D%3D&trackingId=mLVYNRx1E3Nj8Gg9IUmXzg%3D%3D
Addetto/a supporto ufficio per GDO,Giucas,"Forte dei Marmi, Tuscany, Italy",2026-05-20,https://it.linkedin.com/jobs/view/addetto-a-supporto-ufficio-per-gdo-at-giucas-4416318407?position=7&pageNum=17&refId=kSa0WHQfYC1K2DrWPxp%2FNQ%3D%3D&trackingId=OpngMXozF%2FJ1GyZIF%2Bzlsw%3D%3D
Finance assistant (AR & AP),Topdeck Travel,"London, England, United Kingdom",2026-05-20,https://uk.linkedin.com/jobs/view/finance-assistant-ar-ap-at-topdeck-travel-4417387020?position=8&pageNum=17&refId=kSa0WHQfYC1K2DrWPxp%2FNQ%3D%3D&trackingId=q0UriqOYlhi1BU7M0t36lg%3D%3D
Reponedor/a,Merchanservis,"Igualada, Catalonia, Spain",2026-05-21,https://es.linkedin.com/jobs/view/reponedor-a-at-merchanservis-4416377039?position=9&pageNum=17&refId=kSa0WHQfYC1K2DrWPxp%2FNQ%3D%3D&trackingId=Cryrak0GHVu6lzpo5xXjNw%3D%3D
E-COMMERCE MANAGER,Srl L&B Partners Energy,"Peschiera del Garda, Veneto, Italy",2026-05-20,https://it.linkedin.com/jobs/view/e-commerce-manager-at-srl-l-b-partners-energy-4417326910?position=10&pageNum=17&refId=kSa0WHQfYC1K2DrWPxp%2FNQ%3D%3D&trackingId=b94nyEgurxv49ZVLuAGYYA%3D%3D
