title,company,location,date,link
Addetto/a back office per officina auto,Giucas,"Lerici, Liguria, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-officina-auto-at-giucas-4445180306?position=9&pageNum=15&refId=gtfOK%2BruM77be6eFW9eghg%3D%3D&trackingId=dMLg5qUXXMRREQ2lB6%2Ba6A%3D%3D
Impiegato/a back office per commercio al dettaglio,key-absolute,"Città di Castello, Umbria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-commercio-al-dettaglio-at-key-absolute-4445440106?position=10&pageNum=15&refId=gtfOK%2BruM77be6eFW9eghg%3D%3D&trackingId=4DT8%2B%2Bix1hDDkl5nAq9WIg%3D%3D
Word jij onze nieuwe dienstverlener?,Vooruit met Vorming,"Aalst, Flemish Region, Belgium",2026-07-27,https://be.linkedin.com/jobs/view/word-jij-onze-nieuwe-dienstverlener%3F-at-vooruit-met-vorming-4446103386?position=1&pageNum=17&refId=8WtJ8OfNgdFKIDN50Q4F7g%3D%3D&trackingId=SftlLz3NRIFgA%2BcZqFjx%2FQ%3D%3D
Talent Acquisition Specialist (Remote),Hired,United Kingdom,2026-07-28,https://uk.linkedin.com/jobs/view/talent-acquisition-specialist-remote-at-hired-4445452883?position=2&pageNum=17&refId=8WtJ8OfNgdFKIDN50Q4F7g%3D%3D&trackingId=XpXMbwKysnIfyvO4OPZ9qA%3D%3D
Impiegato/a back office per commercio al dettaglio,key-absolute,"Città di Castello, Umbria, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-commercio-al-dettaglio-at-key-absolute-4445440106?position=3&pageNum=17&refId=8WtJ8OfNgdFKIDN50Q4F7g%3D%3D&trackingId=sn5G7N%2BYLoe%2FrVtwwx6GNA%3D%3D
Stockist/a / Stock Keeper - M/H,COURIR,"Palma, Balearic Islands, Spain",2026-07-27,https://es.linkedin.com/jobs/view/stockist-a-stock-keeper-m-h-at-courir-4445958379?position=4&pageNum=17&refId=8WtJ8OfNgdFKIDN50Q4F7g%3D%3D&trackingId=a3Nc0lPbjGk3sSWySepNiA%3D%3D
Addetto/a allo sportello per settore energetico,Giucas,"Manerbio, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-settore-energetico-at-giucas-4445423378?position=5&pageNum=17&refId=8WtJ8OfNgdFKIDN50Q4F7g%3D%3D&trackingId=NqKt595%2BgjH8ykUSzP8TKQ%3D%3D
Addetto/a relazioni clienti tempo indeterminato,prestig-srl,"Rome, Latium, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-tempo-indeterminato-at-prestig-srl-4445176343?position=6&pageNum=17&refId=8WtJ8OfNgdFKIDN50Q4F7g%3D%3D&trackingId=etjcU6QIbahLCFm5uJms3w%3D%3D
Groups & Events Coordinator -Torre Melina A Gran Melia,Meliá Hotels International,"Barcelona, Catalonia, Spain",2026-07-28,https://es.linkedin.com/jobs/view/groups-events-coordinator-torre-melina-a-gran-melia-at-meli%C3%A1-hotels-international-4440568283?position=7&pageNum=17&refId=8WtJ8OfNgdFKIDN50Q4F7g%3D%3D&trackingId=rdrUenolR31f3vOorYmbig%3D%3D
Customer Care Representative,Arketa,United Kingdom,2026-07-28,https://uk.linkedin.com/jobs/view/customer-care-representative-at-arketa-4445432882?position=8&pageNum=17&refId=8WtJ8OfNgdFKIDN50Q4F7g%3D%3D&trackingId=wfIIu4MkWgtadyFjReluCw%3D%3D
"Greetings and a Grateful Thank You from Agnes at Kabwata Orphanage, Zambia to the Supporters of Bread and Water for Africa®","BREAD AND WATER FOR AFRICA, INC.","Jun, Andalusia, Spain",2026-07-27,https://es.linkedin.com/jobs/view/greetings-and-a-grateful-thank-you-from-agnes-at-kabwata-orphanage-zambia-to-the-supporters-of-bread-and-water-for-africa%C2%AE-at-bread-and-water-for-africa-inc-4446103060?position=9&pageNum=17&refId=8WtJ8OfNgdFKIDN50Q4F7g%3D%3D&trackingId=Qe3gihBI1UAg%2BjdKCPp7wA%3D%3D
Administrativo (m/f) | Front Office | Hospital CUF Tejo,CUF - Hospitais e Clínicas,"Lisboa, Lisbon, Portugal",2026-07-28,https://pt.linkedin.com/jobs/view/administrativo-m-f-%E2%80%8B-front-office-hospital-cuf-tejo-at-cuf-hospitais-e-cl%C3%ADnicas-4445471902?position=10&pageNum=17&refId=8WtJ8OfNgdFKIDN50Q4F7g%3D%3D&trackingId=Z9XvN2IHBXhKfxaN4GK5aA%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=20&refId=psrbYL21bP2Qveqv09TxYA%3D%3D&trackingId=dyYXCJWfmoZj9emrxzRtlA%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=20&refId=psrbYL21bP2Qveqv09TxYA%3D%3D&trackingId=pV9V1EIf6GSaU0Xw9LYchA%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=22&refId=ZBo8LeZGJ%2FIhBNg8Gy%2FeGQ%3D%3D&trackingId=pT%2FP%2FxEegKGkzF8gd9yjNg%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=22&refId=ZBo8LeZGJ%2FIhBNg8Gy%2FeGQ%3D%3D&trackingId=C%2Bu%2BCS1F4jdvThlYEtbVhw%3D%3D
F&B Junior,Salvist,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/f-b-junior-at-salvist-4446185437?position=1&pageNum=25&refId=FIUtL2AEE2sfrWHkUS1OPA%3D%3D&trackingId=6LIRv8jt7xSlaNkR8l2Ukg%3D%3D
Social Media Manager – Amsterdam,RIVVIA | Certified B Corp™,Amsterdam Area,2026-07-28,https://nl.linkedin.com/jobs/view/social-media-manager-%E2%80%93-amsterdam-at-rivvia-certified-b-corp%E2%84%A2-4445964537?position=2&pageNum=25&refId=FIUtL2AEE2sfrWHkUS1OPA%3D%3D&trackingId=2Wb7l7jCwP0Am5HXTzwaCw%3D%3D
Addetto/a selezione personale per commercio all'ingrosso,Giucas,"San Bonifacio, Veneto, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-commercio-all-ingrosso-at-giucas-4445193203?position=3&pageNum=25&refId=FIUtL2AEE2sfrWHkUS1OPA%3D%3D&trackingId=PM0pv4QqD3WhqLX9AmQNsg%3D%3D
Addetto/a data entry per centro logistica,Team opportunity,"Sassuolo, Emilia-Romagna, Italy",2026-07-27,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-centro-logistica-at-team-opportunity-4445195164?position=4&pageNum=25&refId=FIUtL2AEE2sfrWHkUS1OPA%3D%3D&trackingId=nVrehmPlpLDdSHh08C%2FdkQ%3D%3D
Supply Chain Operations Specialist,RMI,"Fareham, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/supply-chain-operations-specialist-at-rmi-4446154618?position=5&pageNum=25&refId=FIUtL2AEE2sfrWHkUS1OPA%3D%3D&trackingId=FdF4O1xkfsIJAVRcq9%2BeaA%3D%3D
JOIN THE MAYFAIR FAMILY: EMPLOYMENT OPPORTUNITIES WITH MAYFAIR HOTELS & RESORTS,MAYFAIR Hotels & Resorts,"Pâquis-Navigation, Geneva, Switzerland",2026-07-28,https://ch.linkedin.com/jobs/view/join-the-mayfair-family-employment-opportunities-with-mayfair-hotels-resorts-at-mayfair-hotels-resorts-4445468767?position=6&pageNum=25&refId=FIUtL2AEE2sfrWHkUS1OPA%3D%3D&trackingId=YXm5Sfurny%2Fnv1IQMOR83w%3D%3D
Community manager (H/F),FFR - Fédération Française de Rugby,"Marcoussis, Île-de-France, France",2026-07-27,https://fr.linkedin.com/jobs/view/community-manager-h-f-at-ffr-f%C3%A9d%C3%A9ration-fran%C3%A7aise-de-rugby-4445986677?position=7&pageNum=25&refId=FIUtL2AEE2sfrWHkUS1OPA%3D%3D&trackingId=%2Fx8ZzBUwLpd4tB6MRif6lw%3D%3D
Sales Assistant,FOOTASYLUM,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/sales-assistant-at-footasylum-4445423393?position=8&pageNum=25&refId=FIUtL2AEE2sfrWHkUS1OPA%3D%3D&trackingId=2qaqmhLZ6yoHVKs0s3SDKw%3D%3D
Addetto/a assistenza clienti servizi e consulenza,thehousead,"Latina, Latium, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-servizi-e-consulenza-at-thehousead-4445440118?position=9&pageNum=25&refId=FIUtL2AEE2sfrWHkUS1OPA%3D%3D&trackingId=7jJJQwTkVrEYRb60zpOQag%3D%3D
Técnico/a administrativo/a con inglés - sector público,Quest Global,"Madrid, Community of Madrid, Spain",2026-07-28,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-con-ingl%C3%A9s-sector-p%C3%BAblico-at-quest-global-4443240101?position=10&pageNum=25&refId=FIUtL2AEE2sfrWHkUS1OPA%3D%3D&trackingId=2L3WSgLGovKwv5045u44%2Bg%3D%3D
talent,Three Thirteen Limited,"London, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/talent-at-three-thirteen-limited-4445922346?position=5&pageNum=27&refId=pVny5rrRWkwd01HLqQpMQw%3D%3D&trackingId=3jb%2BiAuRgJKM0gFsWXM8Ww%3D%3D
You? (m/f/d),DQC | Data Quality Company,"Wideopen, England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/you%3F-m-f-d-at-dqc-data-quality-company-4445665793?position=9&pageNum=27&refId=pVny5rrRWkwd01HLqQpMQw%3D%3D&trackingId=7CekStybCi9IVbZR%2FZpiwQ%3D%3D
Impiegato/a commerciale back office marketing,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-marketing-at-ad-maio-solutions-4445441086?position=1&pageNum=30&refId=toPTp3MNF0XDGYwzvkjUTA%3D%3D&trackingId=6sflKaJZQ8tK%2BDRaweUoWQ%3D%3D
Monitor/a de Actividades de Verano – Media Jornada,Tusclasesparticulares,Spain,2026-07-28,https://es.linkedin.com/jobs/view/monitor-a-de-actividades-de-verano-%E2%80%93-media-jornada-at-tusclasesparticulares-4441443324?position=2&pageNum=30&refId=toPTp3MNF0XDGYwzvkjUTA%3D%3D&trackingId=k4JoPhBaGeeH0n2r7%2Bpf7Q%3D%3D
Media Account Manager,Propel,"London Area, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/media-account-manager-at-propel-4445975334?position=3&pageNum=30&refId=toPTp3MNF0XDGYwzvkjUTA%3D%3D&trackingId=5r86d%2F28UrCsV%2Bp5Tpmtkg%3D%3D
Recepcionista de hotel,"The Emerald House - Lisbon, A Curio Collection by Hilton",Lisbon Metropolitan Area,2026-07-27,https://pt.linkedin.com/jobs/view/recepcionista-de-hotel-at-the-emerald-house-lisbon-a-curio-collection-by-hilton-4445969785?position=4&pageNum=30&refId=toPTp3MNF0XDGYwzvkjUTA%3D%3D&trackingId=ghfPrQ4pmWr1f988Qovayw%3D%3D
Commis Runner,Nikki Beach Hospitality Group,"Cannes, Provence-Alpes-Côte d'Azur, France",2026-07-27,https://fr.linkedin.com/jobs/view/commis-runner-at-nikki-beach-hospitality-group-4445996657?position=5&pageNum=30&refId=toPTp3MNF0XDGYwzvkjUTA%3D%3D&trackingId=QKfIVYjw%2BsvX01k1TW36GQ%3D%3D
Addetto/a inserimento dati commerciale,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-07-28,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-commerciale-at-ad-maio-solutions-4445422541?position=6&pageNum=30&refId=toPTp3MNF0XDGYwzvkjUTA%3D%3D&trackingId=x3Bx8SC%2FUKhyDax%2BA7eeWQ%3D%3D
Virtual Assistant (Remote),Hired,Germany,2026-07-28,https://de.linkedin.com/jobs/view/virtual-assistant-remote-at-hired-4445449301?position=7&pageNum=30&refId=toPTp3MNF0XDGYwzvkjUTA%3D%3D&trackingId=PY6l7glGAXULZ5qdw%2F5uXw%3D%3D
Financial Modeller,Octopus Energy,"London, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/financial-modeller-at-octopus-energy-4445488435?position=8&pageNum=30&refId=toPTp3MNF0XDGYwzvkjUTA%3D%3D&trackingId=ZlsqU%2FOkePVvlPCD3Hb3nQ%3D%3D
Front Office Manager,MRecruitment Ltd.,"Sliema, Malta",2026-07-28,https://mt.linkedin.com/jobs/view/front-office-manager-at-mrecruitment-ltd-4445491009?position=9&pageNum=30&refId=toPTp3MNF0XDGYwzvkjUTA%3D%3D&trackingId=dI9%2Bu8tnKGQuz9yeSe1G1A%3D%3D
Startup Operations Graduate,Novabook,"London Area, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/startup-operations-graduate-at-novabook-4445984261?position=10&pageNum=30&refId=toPTp3MNF0XDGYwzvkjUTA%3D%3D&trackingId=dNoDTd37FOe6VdXmauoN3w%3D%3D
