title,company,location,date,link
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=1&pageNum=2&refId=ahPkPmu9OkWtNncWyuEHOg%3D%3D&trackingId=Z1olIICbyD31NVJhbPymVw%3D%3D
Interdisciplinary,US Army Corps of Engineers,"Wiesbaden, Hesse, Germany",2026-06-15,https://de.linkedin.com/jobs/view/interdisciplinary-at-us-army-corps-of-engineers-4427717609?position=8&pageNum=2&refId=ahPkPmu9OkWtNncWyuEHOg%3D%3D&trackingId=eI18bq0CN%2FMd3BNXEA%2Fb3A%3D%3D
Addetto/a allo sportello clienti,Works Talent,"Cremona, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-clienti-at-works-talent-4428426425?position=1&pageNum=5&refId=XMlJcAubva0%2FX5FvsrKLcg%3D%3D&trackingId=%2BwkylSn1jEATBZIM3hAc3g%3D%3D
Impiegato/a back office per distribuzione,esse bi emme,"Verona, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-distribuzione-at-esse-bi-emme-4428419437?position=2&pageNum=5&refId=XMlJcAubva0%2FX5FvsrKLcg%3D%3D&trackingId=uzMK0GQegNV%2BA4Uzhhg%2BdQ%3D%3D
Administrativo/a de Tesorería,Saeta Yield,"Madrid, Community of Madrid, Spain",2026-06-17,https://es.linkedin.com/jobs/view/administrativo-a-de-tesorer%C3%ADa-at-saeta-yield-4428436347?position=3&pageNum=5&refId=XMlJcAubva0%2FX5FvsrKLcg%3D%3D&trackingId=ILG%2FS8m1X98C1E%2BaPXfhuA%3D%3D
Accounting Analyst Greece,Barilla Group,"Athens, Attiki, Greece",2026-06-16,https://gr.linkedin.com/jobs/view/accounting-analyst-greece-at-barilla-group-4429548674?position=4&pageNum=5&refId=XMlJcAubva0%2FX5FvsrKLcg%3D%3D&trackingId=On1hEfuxqAiFjV7oMzJeww%3D%3D
Impiegato/a back office servizi e consulenza,Horizontal,"Genoa, Liguria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-back-office-servizi-e-consulenza-at-horizontal-4428433375?position=5&pageNum=5&refId=XMlJcAubva0%2FX5FvsrKLcg%3D%3D&trackingId=kuVdGzTHtGLGvERR9%2FPGTA%3D%3D
"🌟 Enterprise Customer Success Manager 💰 £62,754 – £83,149 + Bonus 📍 UK or Ireland (Remote)",Superstars,United Kingdom,2026-06-16,https://uk.linkedin.com/jobs/view/%F0%9F%8C%9F-enterprise-customer-success-manager-%F0%9F%92%B0-%C2%A362-754-%E2%80%93-%C2%A383-149-%2B-bonus-%F0%9F%93%8D-uk-or-ireland-remote-at-superstars-4429569349?position=6&pageNum=5&refId=XMlJcAubva0%2FX5FvsrKLcg%3D%3D&trackingId=qv4T6bt5%2BL0AMUT0Jhs3cA%3D%3D
Assistant Business Manager,Parfums Christian Dior,"London, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/assistant-business-manager-at-parfums-christian-dior-4429759350?position=7&pageNum=5&refId=XMlJcAubva0%2FX5FvsrKLcg%3D%3D&trackingId=vOktJ2dCZQdIckJti61SAA%3D%3D
Monitor/A De Tiempo Libre (Can Pastilla),Palma Aquarium,"Balearic Islands, Spain",2026-06-16,https://es.linkedin.com/jobs/view/monitor-a-de-tiempo-libre-can-pastilla-at-palma-aquarium-4428079208?position=8&pageNum=5&refId=XMlJcAubva0%2FX5FvsrKLcg%3D%3D&trackingId=KuUdj%2FdWkB%2FK8xyG49pbaA%3D%3D
"Middle Project Manager (Remote, Contract)",INFUSE,"Lisboa, Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/middle-project-manager-remote-contract-at-infuse-4429550233?position=9&pageNum=5&refId=XMlJcAubva0%2FX5FvsrKLcg%3D%3D&trackingId=X5jD9DcA6SOi0ECgSmonGw%3D%3D
Técnico/a Administrativo/a – Remoto | Inglés valorable,knowmad mood,"Murcia, Región de Murcia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-%E2%80%93-remoto-ingl%C3%A9s-valorable-at-knowmad-mood-4428070705?position=10&pageNum=5&refId=XMlJcAubva0%2FX5FvsrKLcg%3D%3D&trackingId=jTdGuI3hbSNw%2BAQ0dgBwRw%3D%3D
Express your interest,OpenPayd,"London Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/express-your-interest-at-openpayd-4421135011?position=4&pageNum=7&refId=IXbL2sf5ls86U6cCVCYLpw%3D%3D&trackingId=tGhu2pcgXnWLIF9OTAVCjQ%3D%3D
Test posting,Vortex Companies - Trenchless Infrastructure Rehabilitation Solutions,"Horton, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/test-posting-at-vortex-companies-trenchless-infrastructure-rehabilitation-solutions-4428439056?position=5&pageNum=7&refId=IXbL2sf5ls86U6cCVCYLpw%3D%3D&trackingId=IN74WMYgbxFhWTdPO9%2BbdA%3D%3D
Expression of Interest (UK),Heidi,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/expression-of-interest-uk-at-heidi-4361015943?position=10&pageNum=7&refId=IXbL2sf5ls86U6cCVCYLpw%3D%3D&trackingId=%2BRCPf1%2BVtxGWokQW0LSRyA%3D%3D
Executive Assistant,BTG Pactual,"Lisbon, Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/executive-assistant-at-btg-pactual-4429558873?position=1&pageNum=10&refId=4lTULt9bbB2Hr9e0ZBQEPg%3D%3D&trackingId=bkmGQu0XJiqmKg0b12YiWw%3D%3D
Head of Project Management (m./f./div.),Keenfinity Group,"Ovar, Aveiro, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/head-of-project-management-m-f-div-at-keenfinity-group-4429578192?position=2&pageNum=10&refId=4lTULt9bbB2Hr9e0ZBQEPg%3D%3D&trackingId=GBlz6HKHGbl49o2T9UTakA%3D%3D
"Full-Time Senior Sales Executive - Selfridges, London",Christian Dior Couture,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/full-time-senior-sales-executive-selfridges-london-at-christian-dior-couture-4429702639?position=3&pageNum=10&refId=4lTULt9bbB2Hr9e0ZBQEPg%3D%3D&trackingId=wHyQ2t2r2sPFoTvRGsRbjQ%3D%3D
Financial Planning & Analysis (FP&A) Manager,CarTrawler,"Dublin, County Dublin, Ireland",2026-06-16,https://ie.linkedin.com/jobs/view/financial-planning-analysis-fp-a-manager-at-cartrawler-4429554495?position=4&pageNum=10&refId=4lTULt9bbB2Hr9e0ZBQEPg%3D%3D&trackingId=hOTs0JOHtFIvd2EHMnshLw%3D%3D
"Middle Project Manager (Remote, Contract)",INFUSE,"Prague, Prague, Czechia",2026-06-16,https://cz.linkedin.com/jobs/view/middle-project-manager-remote-contract-at-infuse-4429564007?position=5&pageNum=10&refId=4lTULt9bbB2Hr9e0ZBQEPg%3D%3D&trackingId=fcVpet7aTYOMTn3KACcWtw%3D%3D
Assistant de direction et de gestion (H/F),Assemblée nationale,"Paris, Île-de-France, France",2026-06-16,https://fr.linkedin.com/jobs/view/assistant-de-direction-et-de-gestion-h-f-at-assembl%C3%A9e-nationale-4429566348?position=6&pageNum=10&refId=4lTULt9bbB2Hr9e0ZBQEPg%3D%3D&trackingId=Jug8XThbC2aWPQZrlL6%2F3A%3D%3D
Impiegato/a back office per studio professionale,Works Talent,"Cremona, Lombardy, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-studio-professionale-at-works-talent-4428427407?position=7&pageNum=10&refId=4lTULt9bbB2Hr9e0ZBQEPg%3D%3D&trackingId=xe8WSUfjGLuJPti6%2Fr1LIg%3D%3D
Addetto/a inserimento dati e supporto operativo,Works Talent,"Mascalucia, Sicily, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-e-supporto-operativo-at-works-talent-4428431348?position=8&pageNum=10&refId=4lTULt9bbB2Hr9e0ZBQEPg%3D%3D&trackingId=pudniDSPxMjzHlALZFozMA%3D%3D
Private Personal Assistant / Family PA,Bain and Gray,"London Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/private-personal-assistant-family-pa-at-bain-and-gray-4429555327?position=9&pageNum=10&refId=4lTULt9bbB2Hr9e0ZBQEPg%3D%3D&trackingId=%2FebmYX%2BssL%2FRIGWO%2F1b3Vw%3D%3D
General Assistant (Cleaning Team),Everlast Gyms,"Gillingham, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/general-assistant-cleaning-team-at-everlast-gyms-4429560428?position=10&pageNum=10&refId=4lTULt9bbB2Hr9e0ZBQEPg%3D%3D&trackingId=VbZIiGmPYhMLugr0eWJ%2BtQ%3D%3D
Head of Finance Operations,Sanderson,"Reading, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/head-of-finance-operations-at-sanderson-4429548223?position=1&pageNum=12&refId=2VM3uCdJnua55SFm8yQ6sw%3D%3D&trackingId=I5k400v65wL5GL2hp%2BoG5A%3D%3D
LAVORO CON POSSIBILITA' DI CRESCITA - addetto/addetta per eventi,LOA MARKETING,"Sesto San Giovanni, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/lavoro-con-possibilita-di-crescita-addetto-addetta-per-eventi-at-loa-marketing-4429582004?position=2&pageNum=12&refId=2VM3uCdJnua55SFm8yQ6sw%3D%3D&trackingId=NbvzcdK8DiS4SM08MeJLqg%3D%3D
Senior Content Marketing Manager (with Tech Background) | Remote,360Dialog,Ireland,2026-06-16,https://ie.linkedin.com/jobs/view/senior-content-marketing-manager-with-tech-background-remote-at-360dialog-4429554224?position=3&pageNum=12&refId=2VM3uCdJnua55SFm8yQ6sw%3D%3D&trackingId=fNSXTQBY8459AI5z9rL09Q%3D%3D
Check-in Agent,Sky Handling Partner,"Dublin, County Dublin, Ireland",2026-06-16,https://ie.linkedin.com/jobs/view/check-in-agent-at-sky-handling-partner-4429539984?position=4&pageNum=12&refId=2VM3uCdJnua55SFm8yQ6sw%3D%3D&trackingId=sNyzhA0pC1VMe0Sy6bBGVw%3D%3D
Réceptionniste H/F,IBIS,"Oullins, Auvergne-Rhône-Alpes, France",2026-06-16,https://fr.linkedin.com/jobs/view/r%C3%A9ceptionniste-h-f-at-ibis-4429548693?position=5&pageNum=12&refId=2VM3uCdJnua55SFm8yQ6sw%3D%3D&trackingId=6QqU9QxYeF6MPMajw6c0Qg%3D%3D
HOTEL PREMIERE CLASSE - RECEPTIONNISTE 39H - PERIODE 20/07 AU 25/10,SOHOMA,"Lyon, Auvergne-Rhône-Alpes, France",2026-06-16,https://fr.linkedin.com/jobs/view/hotel-premiere-classe-receptionniste-39h-periode-20-07-au-25-10-at-sohoma-4429565896?position=6&pageNum=12&refId=2VM3uCdJnua55SFm8yQ6sw%3D%3D&trackingId=r4IJrQfyequY53ieH1RNrw%3D%3D
Executive Assistant,General Atlantic,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/executive-assistant-at-general-atlantic-4429599791?position=7&pageNum=12&refId=2VM3uCdJnua55SFm8yQ6sw%3D%3D&trackingId=2HgfSTlfNIYI5mKqBUQDWA%3D%3D
Addetto/a data entry per studio servizi,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-studio-servizi-at-ad-maio-solutions-4428428432?position=8&pageNum=12&refId=2VM3uCdJnua55SFm8yQ6sw%3D%3D&trackingId=mHsffr8Sc%2Fwpj7gwHhn%2BbQ%3D%3D
Auxiliar Administrativo/a PRL - Data Center,Aldesa,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-prl-data-center-at-aldesa-4419444244?position=9&pageNum=12&refId=2VM3uCdJnua55SFm8yQ6sw%3D%3D&trackingId=wXxT4YkHJZ6QC0UmCNChKA%3D%3D
Segretario/a junior per distribuzione al dettaglio,esse bi emme,"Verona, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/segretario-a-junior-per-distribuzione-al-dettaglio-at-esse-bi-emme-4428416507?position=10&pageNum=12&refId=2VM3uCdJnua55SFm8yQ6sw%3D%3D&trackingId=TxNuIjeJvByfwSpFgN16bA%3D%3D
Executive Virtual Assistant – Remote,VITA CV,United Kingdom,2026-06-16,https://uk.linkedin.com/jobs/view/executive-virtual-assistant-%E2%80%93-remote-at-vita-cv-4429587213?position=1&pageNum=15&refId=bH1Qa8ajjj9RXwfe1Krqzw%3D%3D&trackingId=SLdlUhabiC9Dajj0CzCFWg%3D%3D
"Director, Asia and the Pacific",The OPEC Fund for International Development,"Vienna, Austria",2026-06-16,https://at.linkedin.com/jobs/view/director-asia-and-the-pacific-at-the-opec-fund-for-international-development-4429569162?position=2&pageNum=15&refId=bH1Qa8ajjj9RXwfe1Krqzw%3D%3D&trackingId=mhvYmODf7962yuTSl60IJA%3D%3D
Addetto/a selezione personale per ufficio risorse umane,Works Talent,"Corciano, Umbria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-ufficio-risorse-umane-at-works-talent-4428426420?position=3&pageNum=15&refId=bH1Qa8ajjj9RXwfe1Krqzw%3D%3D&trackingId=M2jIbvGDJRnuIykx3x2CYQ%3D%3D
Head of Organic Growth,Nesti,United Kingdom,2026-06-16,https://uk.linkedin.com/jobs/view/head-of-organic-growth-at-nesti-4429726368?position=4&pageNum=15&refId=bH1Qa8ajjj9RXwfe1Krqzw%3D%3D&trackingId=TWBZoI2NNEUOVkcZXXEpUQ%3D%3D
Operatore/trice amministrativo/a per GDO sede centrale,esse bi emme,"Verona, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/operatore-trice-amministrativo-a-per-gdo-sede-centrale-at-esse-bi-emme-4428428406?position=5&pageNum=15&refId=bH1Qa8ajjj9RXwfe1Krqzw%3D%3D&trackingId=s%2Fv3QVudkdMl9zCD5EtdTw%3D%3D
Junior Designer,THE·TEAM,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/junior-designer-at-the%C2%B7team-4429553411?position=6&pageNum=15&refId=bH1Qa8ajjj9RXwfe1Krqzw%3D%3D&trackingId=hE%2BWzSpKNtYzawqkSs9e8w%3D%3D
Operatore/operatrice per sostituzioni per assistenza educativa scolastica zona Olgiatese,Sana Coop Sociale,"Olgiate Comasco, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/operatore-operatrice-per-sostituzioni-per-assistenza-educativa-scolastica-zona-olgiatese-at-sana-coop-sociale-4429566847?position=7&pageNum=15&refId=bH1Qa8ajjj9RXwfe1Krqzw%3D%3D&trackingId=45sd%2FTYx40hXC0mI%2BWJJYg%3D%3D
Impiegato/a back office per GDO distribuzione,Works Talent,"Corciano, Umbria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-gdo-distribuzione-at-works-talent-4428428416?position=8&pageNum=15&refId=bH1Qa8ajjj9RXwfe1Krqzw%3D%3D&trackingId=fxckY8iV4ALnwpHk9vBf1w%3D%3D
Legal Personal Assistant,SC Staff and Consult,"City Of London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/legal-personal-assistant-at-sc-staff-and-consult-4429559680?position=9&pageNum=15&refId=bH1Qa8ajjj9RXwfe1Krqzw%3D%3D&trackingId=iXvtR3s%2BqMaVBRo9YbBb9w%3D%3D
APP Data Analyst,Burberry,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/app-data-analyst-at-burberry-4429559286?position=10&pageNum=15&refId=bH1Qa8ajjj9RXwfe1Krqzw%3D%3D&trackingId=dXWfKZ2VgcshOQKvlqnxxg%3D%3D
Addetto/a allo sportello per pratiche clienti,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-pratiche-clienti-at-ad-maio-solutions-4428431363?position=1&pageNum=17&refId=QifMbZo9cUBv01gq%2Fy2AKw%3D%3D&trackingId=OguwSwf%2F2BFvZUgN2QacGQ%3D%3D
Role Summary,Customer Success Snack,"Amsterdam, North Holland, Netherlands",2026-06-17,https://nl.linkedin.com/jobs/view/role-summary-at-customer-success-snack-4428430828?position=2&pageNum=17&refId=QifMbZo9cUBv01gq%2Fy2AKw%3D%3D&trackingId=aHRH9grm%2BiPOr7tJHiXcTw%3D%3D
Personal Assistant,SC Staff and Consult,"City Of London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/personal-assistant-at-sc-staff-and-consult-4429568476?position=3&pageNum=17&refId=QifMbZo9cUBv01gq%2Fy2AKw%3D%3D&trackingId=SJxVJ%2BIj%2BkbFLsoq3iMV3Q%3D%3D
Customer Service Representative (WFH),Jobgether,Belgium,2026-06-16,https://be.linkedin.com/jobs/view/customer-service-representative-wfh-at-jobgether-4428089170?position=4&pageNum=17&refId=QifMbZo9cUBv01gq%2Fy2AKw%3D%3D&trackingId=yzbNRCFbzhNQGW1ESdjQ9g%3D%3D
Addetto/a risorse umane negozi specializzati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-negozi-specializzati-at-tuolavoro-lazio-4428421497?position=5&pageNum=17&refId=QifMbZo9cUBv01gq%2Fy2AKw%3D%3D&trackingId=kMs4p97fbhKAZX62kLUJuA%3D%3D
MILANO - DISTRIBUZIONE MODERNA - MARGIN & COMMERCIAL CONTROLLER,STANDLER ITALIA,Greater Milan Metropolitan Area,2026-06-16,https://it.linkedin.com/jobs/view/milano-distribuzione-moderna-margin-commercial-controller-at-standler-italia-4429589336?position=6&pageNum=17&refId=QifMbZo9cUBv01gq%2Fy2AKw%3D%3D&trackingId=fLwftx1pblRo8rOp9D0%2FbQ%3D%3D
Administrativo - Setor Indústria (m/f/d),Hays,"Matosinhos, Porto, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/administrativo-setor-ind%C3%BAstria-m-f-d-at-hays-4429735031?position=7&pageNum=17&refId=QifMbZo9cUBv01gq%2Fy2AKw%3D%3D&trackingId=Jj0sazJ%2Fj9iGltFLRJjymQ%3D%3D
Influencer Marketing Specialist,AVA,Greater Barcelona Metropolitan Area,2026-06-16,https://es.linkedin.com/jobs/view/influencer-marketing-specialist-at-ava-4429707317?position=8&pageNum=17&refId=QifMbZo9cUBv01gq%2Fy2AKw%3D%3D&trackingId=eTNKEgbrBViCrscuBQcO7w%3D%3D
Chief of Staff (CTO),Hays,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/chief-of-staff-cto-at-hays-4429563196?position=9&pageNum=17&refId=QifMbZo9cUBv01gq%2Fy2AKw%3D%3D&trackingId=1JWBA%2BZdes0WVma3WI4VZg%3D%3D
Addetto/a risorse umane per studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-studio-professionale-at-ad-maio-solutions-4428417489?position=10&pageNum=17&refId=QifMbZo9cUBv01gq%2Fy2AKw%3D%3D&trackingId=XIO4%2F5qUja7ZmCwVdp%2BuQQ%3D%3D
Influencer Marketing Specialist,AVA,Greater Barcelona Metropolitan Area,2026-06-16,https://es.linkedin.com/jobs/view/influencer-marketing-specialist-at-ava-4429707317?position=1&pageNum=20&refId=whaW6MA37qlvse7dNcS5eQ%3D%3D&trackingId=hL1%2BJJWuIPAbA9Loh5rjTw%3D%3D
Operatore/trice logistico/a per distribuzione,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-17,https://it.linkedin.com/jobs/view/operatore-trice-logistico-a-per-distribuzione-at-tuolavoro-lazio-4428418453?position=2&pageNum=20&refId=whaW6MA37qlvse7dNcS5eQ%3D%3D&trackingId=6zp%2FCZCtuuWbkYCV5Pb8RQ%3D%3D
Associate Art Director,Climax Studios,"Edinburgh, Scotland, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/associate-art-director-at-climax-studios-4429556256?position=3&pageNum=20&refId=whaW6MA37qlvse7dNcS5eQ%3D%3D&trackingId=aQpOl7RocNsTxBmmC0BA0w%3D%3D
Human Resources Business Partner,Royal Enfield,"Bad Krozingen, Baden-Württemberg, Germany",2026-06-16,https://de.linkedin.com/jobs/view/human-resources-business-partner-at-royal-enfield-4429572080?position=4&pageNum=20&refId=whaW6MA37qlvse7dNcS5eQ%3D%3D&trackingId=rDu9GfyDfegZ3wHDVWN%2BGQ%3D%3D
STAGE - Media Assistant (H/F),Christian Louboutin,"Paris, Île-de-France, France",2026-06-16,https://fr.linkedin.com/jobs/view/stage-media-assistant-h-f-at-christian-louboutin-4429550322?position=5&pageNum=20&refId=whaW6MA37qlvse7dNcS5eQ%3D%3D&trackingId=u0WfhTJ91eeZLYFl%2BK5Blg%3D%3D
"Middle Project Manager (Remote, Contract)",INFUSE,"Podgorica, Montenegro",2026-06-16,https://me.linkedin.com/jobs/view/middle-project-manager-remote-contract-at-infuse-4429559101?position=6&pageNum=20&refId=whaW6MA37qlvse7dNcS5eQ%3D%3D&trackingId=eLya4S4gMNK6uC7mQ%2BhlSQ%3D%3D
Full-Time Flessibile : Pomo a bordo Italo e in Eventi,Jay Group,"Milan, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/full-time-flessibile-pomo-a-bordo-italo-e-in-eventi-at-jay-group-4429579039?position=7&pageNum=20&refId=whaW6MA37qlvse7dNcS5eQ%3D%3D&trackingId=U0e8ZKqorJMIcTC4L5zATA%3D%3D
Gerente Distribuidora Horeca,AvanJobs,"Marbella, Andalusia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/gerente-distribuidora-horeca-at-avanjobs-4429540832?position=8&pageNum=20&refId=whaW6MA37qlvse7dNcS5eQ%3D%3D&trackingId=BdRqfHi57xaUN4Gx2b%2FceA%3D%3D
Auxiliar de Educação,PaRK International School,"Lisbon, Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/auxiliar-de-educa%C3%A7%C3%A3o-at-park-international-school-4429593721?position=9&pageNum=20&refId=whaW6MA37qlvse7dNcS5eQ%3D%3D&trackingId=LbxC9h4O1iulrydWLkfg%2BA%3D%3D
Gestor(a) Comercial,Europastry,"Alenquer, Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/gestor-a-comercial-at-europastry-4426851090?position=10&pageNum=20&refId=whaW6MA37qlvse7dNcS5eQ%3D%3D&trackingId=afyqQ5k%2FRCqfRdyiRzX63A%3D%3D
Dispensing Optician,Boots UK,"Saint Peter Port, Guernsey, Guernsey",2026-06-12,https://gg.linkedin.com/jobs/view/dispensing-optician-at-boots-uk-4428104734?position=3&pageNum=22&refId=2to6LIiOhQ5BOzQBlgiwtw%3D%3D&trackingId=ZfiMYAqvgDtWvxHttWzh3A%3D%3D
Join our Talent Pool,Mortgage Advice Bureau,"Derby, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-mortgage-advice-bureau-4396963416?position=6&pageNum=22&refId=2to6LIiOhQ5BOzQBlgiwtw%3D%3D&trackingId=EJ9qjA3e05QRGWDaSfxFiQ%3D%3D
Junior Graphic Designer – Part-Time Remote,VITA CV,United Kingdom,2026-06-16,https://uk.linkedin.com/jobs/view/junior-graphic-designer-%E2%80%93-part-time-remote-at-vita-cv-4429578362?position=1&pageNum=25&refId=2YTVpA3MF%2BWelwCwuNcJLA%3D%3D&trackingId=H0siGaH689B%2FDTMWU5WoQQ%3D%3D
Addetto/a comunicazione junior,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-06-17,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-junior-at-works-talent-4428421441?position=2&pageNum=25&refId=2YTVpA3MF%2BWelwCwuNcJLA%3D%3D&trackingId=JQNuptPQ5%2FANErmnwrnHqQ%3D%3D
Segreteria studio per punto vendita,Works Talent,"Perugia, Umbria, Italy",2026-06-17,https://it.linkedin.com/jobs/view/segreteria-studio-per-punto-vendita-at-works-talent-4428429400?position=3&pageNum=25&refId=2YTVpA3MF%2BWelwCwuNcJLA%3D%3D&trackingId=xcmSFtLKbyvkoBkzWRIMJQ%3D%3D
