title,company,location,date,link
Alternance – Assistant(e) Production Prêt-à-Porter Femme (F/H),GIVENCHY,"Paris, Île-de-France, France",2026-05-16,https://fr.linkedin.com/jobs/view/alternance-%E2%80%93-assistant-e-production-pr%C3%AAt-%C3%A0-porter-femme-f-h-at-givenchy-4397164687?position=1&pageNum=2&refId=jI8op%2FiBL9zDjkhC36NQCQ%3D%3D&trackingId=yt7MSTJMHC70sCrz6hFnew%3D%3D
JEFE/A COMERCIAL GRANDES CUENTAS,CASER,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/jefe-a-comercial-grandes-cuentas-at-caser-4415176923?position=2&pageNum=2&refId=jI8op%2FiBL9zDjkhC36NQCQ%3D%3D&trackingId=DFlpBTLNMBCn%2BirQkV4sTQ%3D%3D
Administrativo De Controlo De Crédito (M/F),Bluepharma,"Coimbra, Coimbra, Portugal",2026-05-16,https://pt.linkedin.com/jobs/view/administrativo-de-controlo-de-cr%C3%A9dito-m-f-at-bluepharma-4415856948?position=3&pageNum=2&refId=jI8op%2FiBL9zDjkhC36NQCQ%3D%3D&trackingId=lIhp7rASIUAeJUL6AzxRyQ%3D%3D
CANDIDATURE SPONTANEE,grenke,"Schiltigheim, Grand Est, France",2026-05-16,https://fr.linkedin.com/jobs/view/candidature-spontanee-at-grenke-4415882093?position=4&pageNum=2&refId=jI8op%2FiBL9zDjkhC36NQCQ%3D%3D&trackingId=obRnoAjKV26V8UCsZtcQAQ%3D%3D
Chief Operating Officer,Stockholm Precision Tools AB (SPT),"Valencia, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/chief-operating-officer-at-stockholm-precision-tools-ab-spt-4415404254?position=5&pageNum=2&refId=jI8op%2FiBL9zDjkhC36NQCQ%3D%3D&trackingId=78jg%2B%2FDN%2FE6KfaRG4PpzPA%3D%3D
ADDETTI / ADDETTE alla VENDITA - formazione e crescita,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetti-addette-alla-vendita-formazione-e-crescita-at-loa-marketing-4415885555?position=6&pageNum=2&refId=jI8op%2FiBL9zDjkhC36NQCQ%3D%3D&trackingId=rf969qgbKqp4%2B0t%2BGLvkGg%3D%3D
AVVISO PUBBLICO DI MOBILITA’ ESTERNA PER N. 7 POSTI A TEMPO PIENO NEL PROFILO DI ISTRUTTORE AMMINISTRATIVO (Area degli Istruttori) - COMUNE DI MONCALIERI (TORINO),Dipartimento della Funzione Pubblica,"Turin, Piedmont, Italy",2026-05-16,https://it.linkedin.com/jobs/view/avviso-pubblico-di-mobilita%E2%80%99-esterna-per-n-7-posti-a-tempo-pieno-nel-profilo-di-istruttore-amministrativo-area-degli-istruttori-comune-di-moncalieri-torino-at-dipartimento-della-funzione-pubblica-4409284654?position=7&pageNum=2&refId=jI8op%2FiBL9zDjkhC36NQCQ%3D%3D&trackingId=s8F9DeJnQFyw%2Fanyd8CguA%3D%3D
Supply Chain & Product Ops Manager,HAYA,"Manchester Area, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/supply-chain-product-ops-manager-at-haya-4415825190?position=8&pageNum=2&refId=jI8op%2FiBL9zDjkhC36NQCQ%3D%3D&trackingId=TZ%2Fl8AqQG5SnQPNfrWNrWg%3D%3D
"EMPREGADOS ADMINISTRATIVOS, EN XERAL (OBRADOIRO DE EMPREGO) en IRIXOA",Emprego Galicia,"Irijoa, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/empregados-administrativos-en-xeral-obradoiro-de-emprego-en-irixoa-at-emprego-galicia-4415588896?position=9&pageNum=2&refId=jI8op%2FiBL9zDjkhC36NQCQ%3D%3D&trackingId=sEaSOq2qtc82fzX1yLV9sw%3D%3D
"ES - Especialista Técnico: Jornada completa, parcial y parcial temporal",Apple,"Valencia, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/es-especialista-t%C3%A9cnico-jornada-completa-parcial-y-parcial-temporal-at-apple-4415173273?position=10&pageNum=2&refId=jI8op%2FiBL9zDjkhC36NQCQ%3D%3D&trackingId=8bilmEzc3F2Ao1NfrijX2g%3D%3D
Addetto/a Ufficio Marketing,Jobs Service,"Ferrara, Emilia-Romagna, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-ufficio-marketing-at-jobs-service-4415157071?position=1&pageNum=5&refId=DulE5g3vVCFNgxoYKGEdYQ%3D%3D&trackingId=GQEIdlwuhN2kvTYtjL35jg%3D%3D
Impiegato / a,Interdiscount,"Bellinzona, Ticino, Switzerland",2026-05-16,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4293580671?position=2&pageNum=5&refId=DulE5g3vVCFNgxoYKGEdYQ%3D%3D&trackingId=oCND0sFETBskqc6m4QYWaw%3D%3D
Freelance Presentation Designer,Mindrift,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415827407?position=3&pageNum=5&refId=DulE5g3vVCFNgxoYKGEdYQ%3D%3D&trackingId=SshV1akaHBJ0LFoiahMy3A%3D%3D
Impiegato/a contabile amministrativo/a,Sheraton Parco de' Medici Rome Hotel,"Rome, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/impiegato-a-contabile-amministrativo-a-at-sheraton-parco-de-%E2%80%8B-medici-rome-hotel-4415846390?position=4&pageNum=5&refId=DulE5g3vVCFNgxoYKGEdYQ%3D%3D&trackingId=DqsF6DRJCiiWHAg5yriZuQ%3D%3D
Recepcionista de Hotel,Posada Real Castillo del Buen Amor,"Valdelosa, Castilla and Leon, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-posada-real-castillo-del-buen-amor-4415598767?position=5&pageNum=5&refId=DulE5g3vVCFNgxoYKGEdYQ%3D%3D&trackingId=YJVskV8mv7M9NB5pbWAy3w%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4415847722?position=6&pageNum=5&refId=DulE5g3vVCFNgxoYKGEdYQ%3D%3D&trackingId=AfRvOlXMPKwQtXWtpklJGw%3D%3D
ADDETTO/A VENDITA – Personale Punto Vendita di Fasano (BR),Eurospin,"Fasano, Apulia, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-vendita-%E2%80%93-personale-punto-vendita-di-fasano-br-at-eurospin-4415591208?position=7&pageNum=5&refId=DulE5g3vVCFNgxoYKGEdYQ%3D%3D&trackingId=WVBbitXSaKW%2Bj9npZLbXtQ%3D%3D
Digital Content & Marketing Assistant,The Regatta Group,"Urmston, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/digital-content-marketing-assistant-at-the-regatta-group-4412094229?position=8&pageNum=5&refId=DulE5g3vVCFNgxoYKGEdYQ%3D%3D&trackingId=KXSXaPqS1aHwnm%2Fq2cxRmQ%3D%3D
Junior Logistics,Plaisio - Πλαίσιο,"Magoúla, Attiki, Greece",2026-05-16,https://gr.linkedin.com/jobs/view/junior-logistics-at-plaisio-%CF%80%CE%BB%CE%B1%CE%AF%CF%83%CE%B9%CE%BF-4414446920?position=9&pageNum=5&refId=DulE5g3vVCFNgxoYKGEdYQ%3D%3D&trackingId=EUG15ds335uOzkG9UIDffg%3D%3D
Marketing e Comunicazione – part time full time,LOA MARKETING,"Sesto San Giovanni, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-part-time-full-time-at-loa-marketing-4415855686?position=10&pageNum=5&refId=DulE5g3vVCFNgxoYKGEdYQ%3D%3D&trackingId=42YWfzMprMLt9H77aC0bmg%3D%3D
Responsable de Formación Bonificada – FUNDAE,EDUCA EDTECH Group,"Maracena, Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/responsable-de-formaci%C3%B3n-bonificada-%E2%80%93-fundae-at-educa-edtech-group-4415123845?position=1&pageNum=7&refId=RzEXlnaIrVzxS9Sid%2BpoBA%3D%3D&trackingId=C7wsKZ4sU78%2FMqUm%2FznATg%3D%3D
Selezioni Aperte - Ottima opportunità per studenti - Part/Full Time,Jteam SRLS,"Catania, Sicily, Italy",2026-05-16,https://it.linkedin.com/jobs/view/selezioni-aperte-ottima-opportunit%C3%A0-per-studenti-part-full-time-at-jteam-srls-4415884620?position=2&pageNum=7&refId=RzEXlnaIrVzxS9Sid%2BpoBA%3D%3D&trackingId=zpxuc65wGmqxPA9bdnsWrA%3D%3D
Auxiliar de clínica,Clínica Dental,"A Coruña, Galicia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/auxiliar-de-cl%C3%ADnica-at-cl%C3%ADnica-dental-4415808490?position=3&pageNum=7&refId=RzEXlnaIrVzxS9Sid%2BpoBA%3D%3D&trackingId=P7VFRhyxn6HwM3WF66BxYA%3D%3D
Content Creator,PcComponentes,"Murcia, Región de Murcia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/content-creator-at-pccomponentes-4415148629?position=4&pageNum=7&refId=RzEXlnaIrVzxS9Sid%2BpoBA%3D%3D&trackingId=sHJpnSHHJxIEodKKu8sjtA%3D%3D
Freelance Graphic Designer,Mindrift,Denmark,2026-05-16,https://dk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415859299?position=5&pageNum=7&refId=RzEXlnaIrVzxS9Sid%2BpoBA%3D%3D&trackingId=fG%2BgxTtHKrFTp%2BaIv0ybxA%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-16,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4415407296?position=6&pageNum=7&refId=RzEXlnaIrVzxS9Sid%2BpoBA%3D%3D&trackingId=K%2BYj6qGg4bdtFHfWTPcVpA%3D%3D
Freelance Graphic Designer,Mindrift,France,2026-05-16,https://fr.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415856325?position=7&pageNum=7&refId=RzEXlnaIrVzxS9Sid%2BpoBA%3D%3D&trackingId=NGZdTjya%2Fxew3JGXwr5bsg%3D%3D
Responsable de Almacén,SOPORTES PLASTICOS PINCHO SL,"Elche, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/responsable-de-almac%C3%A9n-at-soportes-plasticos-pincho-sl-4412090627?position=8&pageNum=7&refId=RzEXlnaIrVzxS9Sid%2BpoBA%3D%3D&trackingId=aBELwKbsFoN7RThoC8k2CA%3D%3D
COORDINADOR/A DE OPERACIONES,Adlanter,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/coordinador-a-de-operaciones-at-adlanter-4415128525?position=9&pageNum=7&refId=RzEXlnaIrVzxS9Sid%2BpoBA%3D%3D&trackingId=jjkT5AqnP7oEPWUNhaqVQg%3D%3D
Executive Assistant,Hootsuite,"Luxembourg, Luxembourg, Luxembourg",2026-05-16,https://lu.linkedin.com/jobs/view/executive-assistant-at-hootsuite-4415158538?position=10&pageNum=7&refId=RzEXlnaIrVzxS9Sid%2BpoBA%3D%3D&trackingId=M17e7enhHisOyXVHd1pGsA%3D%3D
Freelance Graphic Designer,Mindrift,Italy,2026-05-16,https://it.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415859297?position=1&pageNum=10&refId=rSQO9tOL2UVvUj7yCNUnvQ%3D%3D&trackingId=kAnDhB8invxUsFfsDZLNbA%3D%3D
PERSONAL DE CAJA ZONA INTERIOR NORTE,Banco Popular Dominicano,"Santiago, Viana do Castelo, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/personal-de-caja-zona-interior-norte-at-banco-popular-dominicano-4415116821?position=2&pageNum=10&refId=rSQO9tOL2UVvUj7yCNUnvQ%3D%3D&trackingId=1rSB1IdpAFWGCXFRvnctsQ%3D%3D
Recursos Residenciales De Atención Violencia De Género,Fundación Xilema,"Vitoria-Gasteiz, Basque Country, Spain",2026-05-16,https://es.linkedin.com/jobs/view/recursos-residenciales-de-atenci%C3%B3n-violencia-de-g%C3%A9nero-at-fundaci%C3%B3n-xilema-4415402258?position=3&pageNum=10&refId=rSQO9tOL2UVvUj7yCNUnvQ%3D%3D&trackingId=73Nqw4rA0P0v5Tq8Cq%2BIGg%3D%3D
Freelance Presentation Designer,Mindrift,Denmark,2026-05-16,https://dk.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415819764?position=4&pageNum=10&refId=rSQO9tOL2UVvUj7yCNUnvQ%3D%3D&trackingId=zjEQ4Tz1NRzlNoyqPZOGoQ%3D%3D
Asistente de gestión de personal y tareas,Pardo Selección Personal Sanitario y Recursos Humanos,"Málaga, Andalusia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/asistente-de-gesti%C3%B3n-de-personal-y-tareas-at-pardo-selecci%C3%B3n-personal-sanitario-y-recursos-humanos-4412095663?position=5&pageNum=10&refId=rSQO9tOL2UVvUj7yCNUnvQ%3D%3D&trackingId=JFjLL5ayUMUU553RtP4L1w%3D%3D
PA to Divisional Directors,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-05-17,https://uk.linkedin.com/jobs/view/pa-to-divisional-directors-at-frimley-health-nhs-foundation-trust-4416001498?position=6&pageNum=10&refId=rSQO9tOL2UVvUj7yCNUnvQ%3D%3D&trackingId=h5GiTNzEKkTGkWeg5C93fQ%3D%3D
Freelance Graphic Designer,Mindrift,Romania,2026-05-16,https://ro.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415852363?position=7&pageNum=10&refId=rSQO9tOL2UVvUj7yCNUnvQ%3D%3D&trackingId=HXRUHjdn07bquH3WXRk2qA%3D%3D
GESTOR/A COMERCIAL (TARRAGONA),CaixaBank,"Tarragona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/gestor-a-comercial-tarragona-at-caixabank-4412090230?position=8&pageNum=10&refId=rSQO9tOL2UVvUj7yCNUnvQ%3D%3D&trackingId=oHWXEuUjrM2vSq4PBOOJWA%3D%3D
Accounts Payable Assistant,RIXO,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/accounts-payable-assistant-at-rixo-4415138978?position=9&pageNum=10&refId=rSQO9tOL2UVvUj7yCNUnvQ%3D%3D&trackingId=SiFeDb24TqUPf1yvln5EYQ%3D%3D
Freelance Graphic Designer,Mindrift,Czechia,2026-05-16,https://cz.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415854338?position=10&pageNum=10&refId=rSQO9tOL2UVvUj7yCNUnvQ%3D%3D&trackingId=mg%2BRucvLYH3rRgxaFr29tw%3D%3D
PRADA - CLIENT COORDINATOR INTERN MONACO - H/F,Prada Group,"Monaco, Monaco, Monaco",2026-05-16,https://mc.linkedin.com/jobs/view/prada-client-coordinator-intern-monaco-h-f-at-prada-group-4415195710?position=1&pageNum=12&refId=mHryU4Wm7Mm3w%2BsuRXBARA%3D%3D&trackingId=Vir4vl4nNyII2Jz2c%2FAM5g%3D%3D
Head Of Customer Service,Kanguro,"Valladolid, Castilla and Leon, Spain",2026-05-16,https://es.linkedin.com/jobs/view/head-of-customer-service-at-kanguro-4415407101?position=2&pageNum=12&refId=mHryU4Wm7Mm3w%2BsuRXBARA%3D%3D&trackingId=OEFp9MsA5AQryh%2FQWOZ6lQ%3D%3D
Client Success Director,Two Trees PPC,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/client-success-director-at-two-trees-ppc-4415565259?position=3&pageNum=12&refId=mHryU4Wm7Mm3w%2BsuRXBARA%3D%3D&trackingId=pzjWXLHLw%2FjLqTiLEjy85A%3D%3D
分管HR副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-16,https://fr.linkedin.com/jobs/view/%E5%88%86%E7%AE%A1hr%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4415404450?position=4&pageNum=12&refId=mHryU4Wm7Mm3w%2BsuRXBARA%3D%3D&trackingId=gaain%2FEFG2vBzlrKIz1Z2A%3D%3D
Freelance Presentation Designer,Mindrift,Spain,2026-05-16,https://es.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415849056?position=5&pageNum=12&refId=mHryU4Wm7Mm3w%2BsuRXBARA%3D%3D&trackingId=JCmbPyQKaBoRvZGnRELnTg%3D%3D
Segundo/a de Sala,HELT,"Cartagena, Región de Murcia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/segundo-a-de-sala-at-helt-4415549773?position=6&pageNum=12&refId=mHryU4Wm7Mm3w%2BsuRXBARA%3D%3D&trackingId=b8Fl8x6RI6FL%2FBGJw%2FXFPw%3D%3D
Freelance Graphic Designer,Mindrift,Slovakia,2026-05-16,https://sk.linkedin.com/jobs/view/freelance-graphic-designer-at-mindrift-4415844363?position=7&pageNum=12&refId=mHryU4Wm7Mm3w%2BsuRXBARA%3D%3D&trackingId=q7pZywEPc%2FiVPyp4Feei5A%3D%3D
Business Analyst Intern,Stealth,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/business-analyst-intern-at-stealth-4412079497?position=8&pageNum=12&refId=mHryU4Wm7Mm3w%2BsuRXBARA%3D%3D&trackingId=9ILsGbDVZWeV%2Fas4dtAV%2Fg%3D%3D
Dependiente/a,SANTAGLORIA Coffee & Bakery,"Sant Cugat del Vallès, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/dependiente-a-at-santagloria-coffee-bakery-4415802712?position=9&pageNum=12&refId=mHryU4Wm7Mm3w%2BsuRXBARA%3D%3D&trackingId=heYjfUp36abx8bVXsfKfOw%3D%3D
Freelance Presentation Designer,Mindrift,Belgium,2026-05-16,https://be.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415854007?position=10&pageNum=12&refId=mHryU4Wm7Mm3w%2BsuRXBARA%3D%3D&trackingId=tdmU%2F15RfTpsYhklo2ID4w%3D%3D
Freelance Presentation Designer,Mindrift,Finland,2026-05-16,https://fi.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415855004?position=1&pageNum=15&refId=158l1nn1JKz6d7UJyu9yNg%3D%3D&trackingId=Nto%2BYAJJ7LDuf3b5NIl5kQ%3D%3D
Addetto/a Amministrativo/a Risorse Umane,Jobs Service,"Rovigo, Veneto, Italy",2026-05-16,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-a-risorse-umane-at-jobs-service-4415192589?position=2&pageNum=15&refId=158l1nn1JKz6d7UJyu9yNg%3D%3D&trackingId=2z6Brkt5PZNqupsULbD6UQ%3D%3D
Senior Wholesale Manager,Alanui,"Milan, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/senior-wholesale-manager-at-alanui-4415874332?position=3&pageNum=15&refId=158l1nn1JKz6d7UJyu9yNg%3D%3D&trackingId=e2z2rem9Xn9r72x3kSQeUw%3D%3D
Freelance Presentation Designer,Mindrift,Sweden,2026-05-16,https://se.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4415842029?position=4&pageNum=15&refId=158l1nn1JKz6d7UJyu9yNg%3D%3D&trackingId=CYm0pB1F%2BxJdy3KkMCcRPw%3D%3D
Financial Controller,Ibiza Corso Hotel,"Ibiza, Balearic Islands, Spain",2026-05-15,https://es.linkedin.com/jobs/view/financial-controller-at-ibiza-corso-hotel-4415130480?position=5&pageNum=15&refId=158l1nn1JKz6d7UJyu9yNg%3D%3D&trackingId=MkiGD40uzrsVUe2JnTBoOw%3D%3D
Marketing And Business Development Director,Farkaskonyha,Budapest Metropolitan Area,2026-05-16,https://hu.linkedin.com/jobs/view/marketing-and-business-development-director-at-farkaskonyha-4412090564?position=6&pageNum=15&refId=158l1nn1JKz6d7UJyu9yNg%3D%3D&trackingId=0BmFYRUREBFZQFI5g%2FUOBg%3D%3D
"Internship - Corporate Advisory Team, mid-market M&A - Milan (f/m/x)",Deutsche Bank,"Milan, Lombardy, Italy",2026-05-16,https://it.linkedin.com/jobs/view/internship-corporate-advisory-team-mid-market-m-a-milan-f-m-x-at-deutsche-bank-4415590508?position=7&pageNum=15&refId=158l1nn1JKz6d7UJyu9yNg%3D%3D&trackingId=m6VV7643uSowdukhCTXmNg%3D%3D
Creative Strategist & Storyteller,Natulim,"Barcelona, Catalonia, Spain",2026-05-16,https://es.linkedin.com/jobs/view/creative-strategist-storyteller-at-natulim-4412084131?position=8&pageNum=15&refId=158l1nn1JKz6d7UJyu9yNg%3D%3D&trackingId=cA%2BNpofA2bFvgHdxRVsQkw%3D%3D
Voice Coach | $65/hr Remote,Crossing Hurdles,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/voice-coach-%2465-hr-remote-at-crossing-hurdles-4415174746?position=9&pageNum=15&refId=158l1nn1JKz6d7UJyu9yNg%3D%3D&trackingId=gQSmPrLMFHrl5qs0GyflKQ%3D%3D
Head Of Real Estate,wecity,"Madrid, Community of Madrid, Spain",2026-05-16,https://es.linkedin.com/jobs/view/head-of-real-estate-at-wecity-4415403227?position=10&pageNum=15&refId=158l1nn1JKz6d7UJyu9yNg%3D%3D&trackingId=PJeFcZCf3Dj75pCcswmZFg%3D%3D
LCV EUCOM Kosovo: Pest Controller,"KBR, Inc.","Uroševac, District of Ferizaj, Kosovo",2026-05-12,https://www.linkedin.com/jobs/view/lcv-eucom-kosovo-pest-controller-at-kbr-inc-4413410944?position=1&pageNum=17&refId=PQi0tKda3VKSA44OdLOW3A%3D%3D&trackingId=aqscxm%2FSCdRzn0uz%2B9IPdw%3D%3D
Wizz Air Pilot Academy ALBANIA,Wizz Air,"Tirana, Albania",2026-05-13,https://al.linkedin.com/jobs/view/wizz-air-pilot-academy-albania-at-wizz-air-4401989358?position=2&pageNum=17&refId=PQi0tKda3VKSA44OdLOW3A%3D%3D&trackingId=TXjem8qEgdZKI%2FEYLlQiiQ%3D%3D
Promoter in Stand Eventi con Formazione Continua e Possibilità di Crescita,LOA MARKETING,"Padua, Veneto, Italy",2026-05-16,https://it.linkedin.com/jobs/view/promoter-in-stand-eventi-con-formazione-continua-e-possibilit%C3%A0-di-crescita-at-loa-marketing-4415871649?position=1&pageNum=20&refId=tt0s%2Fmw2AhQSHzExnxM13w%3D%3D&trackingId=%2B7Ve8h%2BcWH4S7tCgUDZcVA%3D%3D
"People Partner, CNN International Commercial (1 Year FTC)",CNN,"London, England, United Kingdom",2026-05-16,https://uk.linkedin.com/jobs/view/people-partner-cnn-international-commercial-1-year-ftc-at-cnn-4415571427?position=2&pageNum=20&refId=tt0s%2Fmw2AhQSHzExnxM13w%3D%3D&trackingId=g7Xcsb7jPpeaVWh5ZZuNXQ%3D%3D
"Managing Director & Coach Opportunity ( UK )– Leadership, Strategy, and Innovation",Stanley House Consulting,United Kingdom,2026-05-16,https://uk.linkedin.com/jobs/view/managing-director-coach-opportunity-uk-%E2%80%93-leadership-strategy-and-innovation-at-stanley-house-consulting-4415395303?position=3&pageNum=20&refId=tt0s%2Fmw2AhQSHzExnxM13w%3D%3D&trackingId=%2BUx7D7YPvBZJ8Sb2I25VJQ%3D%3D
Comunicazione per Brand & No Profit - ROMA,Growing Together,"Rome, Latium, Italy",2026-05-16,https://it.linkedin.com/jobs/view/comunicazione-per-brand-no-profit-roma-at-growing-together-4415858666?position=4&pageNum=20&refId=tt0s%2Fmw2AhQSHzExnxM13w%3D%3D&trackingId=%2FsAx7KAub%2FMJaBInuD1Jrw%3D%3D
Operador/a Salón de Juegos,BENIJUEGOS SL,"Benidorm, Valencian Community, Spain",2026-05-16,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juegos-at-benijuegos-sl-4415815278?position=5&pageNum=20&refId=tt0s%2Fmw2AhQSHzExnxM13w%3D%3D&trackingId=8h9Nbbwe1KaJyMx%2F18m%2BLw%3D%3D
