title,company,location,date,link
"Executive Business Partner, EMEA Marketing (Fixed-Term Contract) (English)",Google,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/executive-business-partner-emea-marketing-fixed-term-contract-english-at-google-4446414507?position=4&pageNum=10&refId=U6MH1pJeJ80cet91IZkOOQ%3D%3D&trackingId=3Y2pqSB9mXtkFeD85XB6%2BQ%3D%3D
TECNICO/A DE FINANZAS,Sesé Brasil,"Martorell, Catalonia, Spain",2026-07-29,https://es.linkedin.com/jobs/view/tecnico-a-de-finanzas-at-ses%C3%A9-brasil-4446409612?position=5&pageNum=10&refId=U6MH1pJeJ80cet91IZkOOQ%3D%3D&trackingId=9RRU3fR9nCi4Qk%2FZ5ALXJQ%3D%3D
Addetto/a archivio per grande distribuzione,All consulty,"Ferrara, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-grande-distribuzione-at-all-consulty-4446458378?position=6&pageNum=10&refId=U6MH1pJeJ80cet91IZkOOQ%3D%3D&trackingId=V%2FjDzTps28cfVw%2F%2FmLogMw%3D%3D
Brand Consultant,Harvey Nichols,"Greater London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/brand-consultant-at-harvey-nichols-4446890067?position=7&pageNum=10&refId=U6MH1pJeJ80cet91IZkOOQ%3D%3D&trackingId=1NKuSixmfKMr6WaH7bkozw%3D%3D
Customer Success Manager,Tracksuit,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/customer-success-manager-at-tracksuit-4446853830?position=8&pageNum=10&refId=U6MH1pJeJ80cet91IZkOOQ%3D%3D&trackingId=s%2Bp%2BaTp2vbtlkWOnVk0gww%3D%3D
Addetto/a alla consulenza clienti per sportello,Master-one-global,"Sarzana, Liguria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-per-sportello-at-master-one-global-4446454411?position=9&pageNum=10&refId=U6MH1pJeJ80cet91IZkOOQ%3D%3D&trackingId=Ol29Ix6iP6VgVXZzv6HBRA%3D%3D
Interiorista/Diseñador/a de interiores—  UPGRADE MADRID,DISCESUR,"Madrid, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/interiorista-dise%C3%B1ador-a-de-interiores%E2%80%94-upgrade-madrid-at-discesur-4444153492?position=10&pageNum=10&refId=U6MH1pJeJ80cet91IZkOOQ%3D%3D&trackingId=P937wnSke6ijgM1Zqf22Og%3D%3D
Business Analyst,Pioneer Search,"City Of London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/business-analyst-at-pioneer-search-4446414314?position=1&pageNum=12&refId=3VfxoLrFHOWG4Arjy7UOng%3D%3D&trackingId=jwSKF4saeixOPE9aQKIH2A%3D%3D
Business Performance Controller,NORWEGIAN AIR UK LIMITED,"Madrid, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/business-performance-controller-at-norwegian-air-uk-limited-4446418983?position=2&pageNum=12&refId=3VfxoLrFHOWG4Arjy7UOng%3D%3D&trackingId=rj38QsyJhSiCfpN4%2BCqJ%2Bg%3D%3D
Conseiller·e immobilier transaction,Orpi Mougel Immobilier Pro,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-07-29,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-mougel-immobilier-pro-4446441145?position=3&pageNum=12&refId=3VfxoLrFHOWG4Arjy7UOng%3D%3D&trackingId=uzJ4VZuQAP3%2BrwIgLdOoBQ%3D%3D
Social Media Executive,Pathfinder Recruitment,United Kingdom,2026-07-29,https://uk.linkedin.com/jobs/view/social-media-executive-at-pathfinder-recruitment-4446840152?position=4&pageNum=12&refId=3VfxoLrFHOWG4Arjy7UOng%3D%3D&trackingId=8PV1MbNPGsmLZM1Tmb67Rw%3D%3D
Financial Planning and Analysis Manager,Baker Charles,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/financial-planning-and-analysis-manager-at-baker-charles-4446809575?position=5&pageNum=12&refId=3VfxoLrFHOWG4Arjy7UOng%3D%3D&trackingId=%2FdPJZIZWMqCbI%2Fz8ehrjKA%3D%3D
Junior Analytics Analyst,Pixel Systems,"Manchester, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/junior-analytics-analyst-at-pixel-systems-4446424868?position=6&pageNum=12&refId=3VfxoLrFHOWG4Arjy7UOng%3D%3D&trackingId=Gy1tPFiV0p6vITl8bcJqMg%3D%3D
Stage Junior Editor Varia | Mondadori,Mondadori Group,"Segrate, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/stage-junior-editor-varia-mondadori-at-mondadori-group-4446816093?position=7&pageNum=12&refId=3VfxoLrFHOWG4Arjy7UOng%3D%3D&trackingId=rX7S9U2gSjbp3ehr%2BvQYkA%3D%3D
Responsable Ressources Humaines Junior (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-07-29,https://fr.linkedin.com/jobs/view/responsable-ressources-humaines-junior-f-h-at-louis-vuitton-4446824553?position=8&pageNum=12&refId=3VfxoLrFHOWG4Arjy7UOng%3D%3D&trackingId=sEJrno7ghilMEZpMdPHqUA%3D%3D
Junior Creative Designer,Beyond Sports,"Alkmaar, North Holland, Netherlands",2026-07-29,https://nl.linkedin.com/jobs/view/junior-creative-designer-at-beyond-sports-4446845742?position=9&pageNum=12&refId=3VfxoLrFHOWG4Arjy7UOng%3D%3D&trackingId=lW%2FqUxRFsrsXFuWme%2F0WIw%3D%3D
Addetto/a inserimento dati per logistica,All consulty,"Rovigo, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-logistica-at-all-consulty-4446460367?position=10&pageNum=12&refId=3VfxoLrFHOWG4Arjy7UOng%3D%3D&trackingId=zsZoxLJ4UWqcLxxbE3aFzw%3D%3D
Assistant Psychologist,NELFT NHS Foundation Trust,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/assistant-psychologist-at-nelft-nhs-foundation-trust-4446879331?position=1&pageNum=15&refId=68vIlBO0JIU394%2BTCnGjog%3D%3D&trackingId=sw4%2FdbHwCKVPqJwzqt8XFw%3D%3D
Assoc Mgr Brand Marketing UK,The Hershey Company,"London, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/assoc-mgr-brand-marketing-uk-at-the-hershey-company-4446466599?position=2&pageNum=15&refId=68vIlBO0JIU394%2BTCnGjog%3D%3D&trackingId=KdFphhhOfb9PFLApFMxlOA%3D%3D
Addetto/a linea produttiva per industria automotive,Giucas,"Sassuolo, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-linea-produttiva-per-industria-automotive-at-giucas-4446460373?position=3&pageNum=15&refId=68vIlBO0JIU394%2BTCnGjog%3D%3D&trackingId=4djOQvG%2FmfphUgUJhIHeMg%3D%3D
Addetto/a Tesoreria,Axcent Company,"Milan, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-tesoreria-at-axcent-company-4446887995?position=4&pageNum=15&refId=68vIlBO0JIU394%2BTCnGjog%3D%3D&trackingId=uTZq%2FP00539fVyWSAIVQnA%3D%3D
AVVISO DI SELEZIONE PUBBLICA PER SOLI ESAMI PER L'ASSUNZIONE CON CONTRATTO DI LAVORO A TEMPO PIENO E INDETERMINATO DI N° 1 FIGURA DI EDUCATORE PROFESSIONALE SOCIO-PEDAGOGICO.,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-soli-esami-per-l-assunzione-con-contratto-di-lavoro-a-tempo-pieno-e-indeterminato-di-n%C2%B0-1-figura-di-educatore-professionale-socio-pedagogico-at-dipartimento-della-funzione-pubblica-4444132446?position=5&pageNum=15&refId=68vIlBO0JIU394%2BTCnGjog%3D%3D&trackingId=c3TiA%2BzbN21NVqgqtbauFA%3D%3D
People Business Partner,Cabify,"Madrid, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/people-business-partner-at-cabify-4446802935?position=6&pageNum=15&refId=68vIlBO0JIU394%2BTCnGjog%3D%3D&trackingId=fAWya%2FdX8xwtPXb%2BcBcMlw%3D%3D
Director of Finance And Operations,PROJECTUS,"Copenhagen, Capital Region of Denmark, Denmark",2026-07-29,https://dk.linkedin.com/jobs/view/director-of-finance-and-operations-at-projectus-4446818434?position=7&pageNum=15&refId=68vIlBO0JIU394%2BTCnGjog%3D%3D&trackingId=9%2FWt7y4MlQbkvElHB0I0Ng%3D%3D
"Segretario/a Amministrativo - GDO (Stabili, Benefit, Crescita)",Blue consulting,"Milan, Lombardy, Italy",2026-07-30,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-gdo-stabili-benefit-crescita-at-blue-consulting-4446466302?position=8&pageNum=15&refId=68vIlBO0JIU394%2BTCnGjog%3D%3D&trackingId=CzmMNDDYtwGffydc8Iv2xw%3D%3D
Assistente di direzione per studio professionale,cosolutionsrl,"Rome, Latium, Italy",2026-07-30,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-studio-professionale-at-cosolutionsrl-4446455361?position=9&pageNum=15&refId=68vIlBO0JIU394%2BTCnGjog%3D%3D&trackingId=BMvLQX%2Ft2v7okIcOvoKZiw%3D%3D
Document Services Coordinator (12 month FTC),Opus 2,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/document-services-coordinator-12-month-ftc-at-opus-2-4446829050?position=10&pageNum=15&refId=68vIlBO0JIU394%2BTCnGjog%3D%3D&trackingId=FwCjs8bRJ1C9VT06jxmN8w%3D%3D
Buying Admin Assistant (BAA) - Carvela,Kurt Geiger,"Farringdon, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/buying-admin-assistant-baa-carvela-at-kurt-geiger-4446804892?position=1&pageNum=17&refId=uKolSgfBKpOwySSnAm8eYg%3D%3D&trackingId=X34GupGSTnGyzssIEGgbDA%3D%3D
Staff Eventi - inserimento immediato senza esperienza,LOA MARKETING,"Pioltello, Lombardy, Italy",2026-07-29,https://it.linkedin.com/jobs/view/staff-eventi-inserimento-immediato-senza-esperienza-at-loa-marketing-4446821853?position=2&pageNum=17&refId=uKolSgfBKpOwySSnAm8eYg%3D%3D&trackingId=XnzVAVDH7p0UgR8Kp6Q75A%3D%3D
Senior Controller Corporate FP&A & Business Partnering (m/w/d),AVIV Group,"Berlin, Berlin, Germany",2026-07-29,https://de.linkedin.com/jobs/view/senior-controller-corporate-fp-a-business-partnering-m-w-d-at-aviv-group-4446814413?position=3&pageNum=17&refId=uKolSgfBKpOwySSnAm8eYg%3D%3D&trackingId=hb8OOVwjPblHb9G2igOtsQ%3D%3D
Addetto/a Marketing Sviluppo Commerciale,thehousead,"Latina, Latium, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-marketing-sviluppo-commerciale-at-thehousead-4444163491?position=4&pageNum=17&refId=uKolSgfBKpOwySSnAm8eYg%3D%3D&trackingId=cQnI1obHsb2lW48ExkqfqA%3D%3D
Data Analyst,Loop Recruitment,"Manchester Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/data-analyst-at-loop-recruitment-4446820005?position=5&pageNum=17&refId=uKolSgfBKpOwySSnAm8eYg%3D%3D&trackingId=niSj29SsfI5zRxIhXYoZvg%3D%3D
"Designer, Textiles and Graphics",Burberry,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/designer-textiles-and-graphics-at-burberry-4446808896?position=6&pageNum=17&refId=uKolSgfBKpOwySSnAm8eYg%3D%3D&trackingId=lMlgUJTgX%2BXeCrRMJvSXWQ%3D%3D
Addetto/a accoglienza per punto vendita,versati-lity,"Terni, Umbria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-punto-vendita-at-versati-lity-4446453432?position=7&pageNum=17&refId=uKolSgfBKpOwySSnAm8eYg%3D%3D&trackingId=uaVf1NcNq5W6Et%2FE1bH3jA%3D%3D
Project Manager,Korn Ferry,"Dublin, County Dublin, Ireland",2026-07-29,https://ie.linkedin.com/jobs/view/project-manager-at-korn-ferry-4446802448?position=8&pageNum=17&refId=uKolSgfBKpOwySSnAm8eYg%3D%3D&trackingId=Jx2DaRxux%2BRAyqcd%2F7q3xw%3D%3D
Conseiller Immobilier neuf Montpellier,Papillon Patrimoine,"Montpellier, Occitanie, France",2026-07-30,https://fr.linkedin.com/jobs/view/conseiller-immobilier-neuf-montpellier-at-papillon-patrimoine-4446466333?position=9&pageNum=17&refId=uKolSgfBKpOwySSnAm8eYg%3D%3D&trackingId=sk%2FZeIMb7HyikT2VB6P%2BxQ%3D%3D
Human Resources Coordinator,Platinum Search,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/human-resources-coordinator-at-platinum-search-4446418304?position=10&pageNum=17&refId=uKolSgfBKpOwySSnAm8eYg%3D%3D&trackingId=M2njkQhe9kgJmEJQluM9GQ%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=20&refId=kQiEGQAKt3T4HMt9kCtMmg%3D%3D&trackingId=ckl4h0mk5ip8tCJLYBKMeA%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=20&refId=kQiEGQAKt3T4HMt9kCtMmg%3D%3D&trackingId=0xC5gdXtKRHeuakqcs%2FrcA%3D%3D
Seeing Rows Combine.,Prinz Software,"See, Tyrol, Austria",2026-07-27,https://at.linkedin.com/jobs/view/seeing-rows-combine-at-prinz-software-4444867457?position=6&pageNum=22&refId=d%2Fx2%2FJSBBWEz39PsLVxlWQ%3D%3D&trackingId=NGWJ29xrYFEKQbablBJ9Hg%3D%3D
Rock N’ Rol,Country Hills,"Rock, Northern Ireland, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/rock-n%E2%80%99-rol-at-country-hills-4442892906?position=9&pageNum=22&refId=d%2Fx2%2FJSBBWEz39PsLVxlWQ%3D%3D&trackingId=rwiYE6NwMti1SWrt5zYvUA%3D%3D
Speculative CV,ETL Systems,"Hereford, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/speculative-cv-at-etl-systems-4443273490?position=10&pageNum=25&refId=VyUP8DANs5gyjbaGQDvBAA%3D%3D&trackingId=8jl7h4Ov%2BbP0Pbf%2BfTndDQ%3D%3D
Supervisor/a de Front Office,Esporão,"Reguengos de Monsaraz, Évora, Portugal",2026-07-29,https://pt.linkedin.com/jobs/view/supervisor-a-de-front-office-at-espor%C3%A3o-4446829507?position=1&pageNum=27&refId=utGlZwUHLv%2Bwb6iDFIubIw%3D%3D&trackingId=mtQmAzkSo0Tmdvxht6RmWg%3D%3D
Materials & Process Development Engineer,DEEP Manufacturing,"Bristol, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/materials-process-development-engineer-at-deep-manufacturing-4446801865?position=2&pageNum=27&refId=utGlZwUHLv%2Bwb6iDFIubIw%3D%3D&trackingId=Tkhu3j%2F1vi6Gxoz2L8dfEQ%3D%3D
Segretario/a amministrativo/a per officina automotive,Team opportunity,"Sassuolo, Emilia-Romagna, Italy",2026-07-30,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-officina-automotive-at-team-opportunity-4446465364?position=3&pageNum=27&refId=utGlZwUHLv%2Bwb6iDFIubIw%3D%3D&trackingId=oEnzigs%2F9TNoTDKDa3%2FTyQ%3D%3D
Aeroporto Catania - Accoglienza Clienti - Orario Flessibile,Jteam SRLS,"Catania, Sicily, Italy",2026-07-29,https://it.linkedin.com/jobs/view/aeroporto-catania-accoglienza-clienti-orario-flessibile-at-jteam-srls-4446826642?position=4&pageNum=27&refId=utGlZwUHLv%2Bwb6iDFIubIw%3D%3D&trackingId=KSAIJgq24fiEQFluPt9qnA%3D%3D
Purchasing Administrator (Luxury Interiors),The Crowd,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/purchasing-administrator-luxury-interiors-at-the-crowd-4446814040?position=5&pageNum=27&refId=utGlZwUHLv%2Bwb6iDFIubIw%3D%3D&trackingId=g%2B2wMUfG6FcMsAqIWSQ9DA%3D%3D
Operario/a fabricación fragancias,Ravetllat Aromatics,"Barcelona, Catalonia, Spain",2026-07-29,https://es.linkedin.com/jobs/view/operario-a-fabricaci%C3%B3n-fragancias-at-ravetllat-aromatics-4446077721?position=6&pageNum=27&refId=utGlZwUHLv%2Bwb6iDFIubIw%3D%3D&trackingId=VLP%2FwSJRrvc9mpYXZITrag%3D%3D
Beverage Innovation Executive,Bold Foods,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/beverage-innovation-executive-at-bold-foods-4446808413?position=7&pageNum=27&refId=utGlZwUHLv%2Bwb6iDFIubIw%3D%3D&trackingId=593YJXTRgjgraUoDhiR3hQ%3D%3D
"Principal, Sports Marketing, Global Football, League partnerships",Nike,"Hilversum, North Holland, Netherlands",2026-07-29,https://nl.linkedin.com/jobs/view/principal-sports-marketing-global-football-league-partnerships-at-nike-4446541250?position=8&pageNum=27&refId=utGlZwUHLv%2Bwb6iDFIubIw%3D%3D&trackingId=5pq6Yq8jXVgccF%2BMqmNqYg%3D%3D
Assistant Accountant,Infiniium Ltd,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/assistant-accountant-at-infiniium-ltd-4446412315?position=9&pageNum=27&refId=utGlZwUHLv%2Bwb6iDFIubIw%3D%3D&trackingId=1JYstVoFZZIkJdhLKlxaNg%3D%3D
Técnico/a de Qualidade e Desenvolvimento Organizacional,Huild,"Porto, Portugal",2026-07-29,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-qualidade-e-desenvolvimento-organizacional-at-huild-4444144627?position=10&pageNum=27&refId=utGlZwUHLv%2Bwb6iDFIubIw%3D%3D&trackingId=1QHhhNiZjHswAr7voGe4Tw%3D%3D
Exam Invigilator,Hartpury University and Hartpury College,"Gloucestershire, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/exam-invigilator-at-hartpury-university-and-hartpury-college-4446430460?position=1&pageNum=30&refId=dtyoKhta8FMDS%2FtfHW4JmA%3D%3D&trackingId=DCnqahRGekcLp27K7dxfgw%3D%3D
Educatori/Educatrici per servizio di sostegno scolastico in nidi e scuole dell'infanzia,Accento Società Cooperativa Sociale,"Prato, Tuscany, Italy",2026-07-29,https://it.linkedin.com/jobs/view/educatori-educatrici-per-servizio-di-sostegno-scolastico-in-nidi-e-scuole-dell-infanzia-at-accento-societ%C3%A0-cooperativa-sociale-4446829666?position=2&pageNum=30&refId=dtyoKhta8FMDS%2FtfHW4JmA%3D%3D&trackingId=M1ntNJ%2BrS5t%2BzH5vISGqXQ%3D%3D
Jefe/a de Obra (Murcia),Orona Group,"Murcia, Región de Murcia, Spain",2026-07-29,https://es.linkedin.com/jobs/view/jefe-a-de-obra-murcia-at-orona-group-4446411317?position=3&pageNum=30&refId=dtyoKhta8FMDS%2FtfHW4JmA%3D%3D&trackingId=LFCz6IPYVRNNCNc7%2Bg9FLA%3D%3D
Addetto/a marketing junior settore commerciale,healtyct,"Catania, Sicily, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-marketing-junior-settore-commerciale-at-healtyct-4446454424?position=4&pageNum=30&refId=dtyoKhta8FMDS%2FtfHW4JmA%3D%3D&trackingId=RhQ4ElY9%2BCQFjIF9%2FS1cqw%3D%3D
Segretario/a,ATI tech services,"Perugia, Umbria, Italy",2026-07-30,https://it.linkedin.com/jobs/view/segretario-a-at-ati-tech-services-4446453426?position=5&pageNum=30&refId=dtyoKhta8FMDS%2FtfHW4JmA%3D%3D&trackingId=yrQR%2F9qfQNj%2BmN%2FNA105UQ%3D%3D
Addetto/a reclami per centro servizi clienti,Ariesa group,"Modena, Emilia-Romagna, Italy",2026-07-29,https://it.linkedin.com/jobs/view/addetto-a-reclami-per-centro-servizi-clienti-at-ariesa-group-4444152821?position=6&pageNum=30&refId=dtyoKhta8FMDS%2FtfHW4JmA%3D%3D&trackingId=vmrG8WwtCyQTrNYfX5DNFw%3D%3D
Encargado/A De Producción Y Calidad - €35.000 - €40.000 Al Año,Leon the Baker,"Madrid, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/encargado-a-de-producci%C3%B3n-y-calidad-%E2%82%AC35-000-%E2%82%AC40-000-al-a%C3%B1o-at-leon-the-baker-4446408965?position=7&pageNum=30&refId=dtyoKhta8FMDS%2FtfHW4JmA%3D%3D&trackingId=LPpHNHJidNC4XcDmHgU74w%3D%3D
Addetto/a inserimento dati amministrativi,Tuolavoro,"Vicenza, Veneto, Italy",2026-07-30,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-amministrativi-at-tuolavoro-4446464365?position=8&pageNum=30&refId=dtyoKhta8FMDS%2FtfHW4JmA%3D%3D&trackingId=6q0%2B2R1EIinUvMsb45V%2B2A%3D%3D
Assistant Accountant | Part-Time | 1 day in office per week,Mansfield Black,"London Area, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/assistant-accountant-part-time-1-day-in-office-per-week-at-mansfield-black-4446415498?position=9&pageNum=30&refId=dtyoKhta8FMDS%2FtfHW4JmA%3D%3D&trackingId=aujURpiXcA%2Fp%2F7o6cpP7%2Bw%3D%3D
Entrenador/A De Bàsquet Escolar A Jesuïtes Gràcia - Col·Legi Kostka (Barcelona),Fundació Jesuïtes Educació,"Madrid, Community of Madrid, Spain",2026-07-29,https://es.linkedin.com/jobs/view/entrenador-a-de-b%C3%A0squet-escolar-a-jesu%C3%AFtes-gr%C3%A0cia-col%C2%B7legi-kostka-barcelona-at-fundaci%C3%B3-jesu%C3%AFtes-educaci%C3%B3-4446410911?position=10&pageNum=30&refId=dtyoKhta8FMDS%2FtfHW4JmA%3D%3D&trackingId=nJFiYGLBwxX3hfoFqWa5Qg%3D%3D
