title,company,location,date,link
Sales Host,Everlast Gyms,"Batley, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4425991704?position=9&pageNum=2&refId=8KpaTPNDGCgNrAiF9zSN5Q%3D%3D&trackingId=LCCF9tiGmFWXZA2fjC2tXw%3D%3D
Addetto/a confezionamento per linea produttiva,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-confezionamento-per-linea-produttiva-at-tuolavoro-lazio-4425845067?position=10&pageNum=2&refId=8KpaTPNDGCgNrAiF9zSN5Q%3D%3D&trackingId=Mj5OAdiak7TeDDqv%2BdF56A%3D%3D
Future Opportunities in Ubiquiti,Ubiquiti Inc.,"Riga, Riga, Latvia",2026-06-05,https://lv.linkedin.com/jobs/view/future-opportunities-in-ubiquiti-at-ubiquiti-inc-4395244343?position=4&pageNum=5&refId=XD9TdPCmUoTeYaXYSa%2BUaA%3D%3D&trackingId=LVYeDn8s%2B8s%2BCHxVu40ENQ%3D%3D
Receptionist front office – Studio medico,C.S.S. Group,"Catania, Sicily, Italy",2026-06-09,https://it.linkedin.com/jobs/view/receptionist-front-office-%E2%80%93-studio-medico-at-c-s-s-group-4425843064?position=1&pageNum=7&refId=M%2FV0T3ZiHfwhK4WnL22Qdg%3D%3D&trackingId=6Lfct%2BjApgRm%2F3NloXtM1Q%3D%3D
Impiegato/a Risorse Umane,Blue consulting,"Ferrara, Emilia-Romagna, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-at-blue-consulting-4425831160?position=2&pageNum=7&refId=M%2FV0T3ZiHfwhK4WnL22Qdg%3D%3D&trackingId=%2FmWCo7kc7dsdtbAFfRmCqQ%3D%3D
Candidatura Spontanea in Mapei,Joinrs,Italy,2026-06-09,https://it.linkedin.com/jobs/view/candidatura-spontanea-in-mapei-at-joinrs-4426305743?position=3&pageNum=7&refId=M%2FV0T3ZiHfwhK4WnL22Qdg%3D%3D&trackingId=Hmt2wqFxM3hzuCTv%2Bzlwbg%3D%3D
Social Media & Brand Intern,Papier,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/social-media-brand-intern-at-papier-4425831614?position=4&pageNum=7&refId=M%2FV0T3ZiHfwhK4WnL22Qdg%3D%3D&trackingId=ZOot3ckfJW8V2NK1AOeLSw%3D%3D
"Dubai based, Investment Analyst - Private Credit",Brock & Decker,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/dubai-based-investment-analyst-private-credit-at-brock-decker-4426356270?position=5&pageNum=7&refId=M%2FV0T3ZiHfwhK4WnL22Qdg%3D%3D&trackingId=5oRwDOQaAQFOLQWnxe8iQQ%3D%3D
Marketing and Social Media Manager - Venue,Guinness World Records,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/marketing-and-social-media-manager-venue-at-guinness-world-records-4426340531?position=6&pageNum=7&refId=M%2FV0T3ZiHfwhK4WnL22Qdg%3D%3D&trackingId=8g4F6Pgb4lH5Af7P5Rgb7A%3D%3D
Junior Social Media & Marketing Specialist,Dreamix,"Sofia, Sofia City, Bulgaria",2026-06-09,https://bg.linkedin.com/jobs/view/junior-social-media-marketing-specialist-at-dreamix-4426361058?position=7&pageNum=7&refId=M%2FV0T3ZiHfwhK4WnL22Qdg%3D%3D&trackingId=sH2teFVdO4Q83F5N9YHchw%3D%3D
Finance Assistant,Experts Group International,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/finance-assistant-at-experts-group-international-4426321063?position=8&pageNum=7&refId=M%2FV0T3ZiHfwhK4WnL22Qdg%3D%3D&trackingId=%2BMCDl6GT6yfkdhXeeSbQ8Q%3D%3D
Junior Personal Assistant,Live Group,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/junior-personal-assistant-at-live-group-4426346029?position=9&pageNum=7&refId=M%2FV0T3ZiHfwhK4WnL22Qdg%3D%3D&trackingId=GHmfqDYZgNYh1lM1IO5U%2BA%3D%3D
Addetto/a selezione e inserimento personale,Blue consulting,"Padua, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-inserimento-personale-at-blue-consulting-4425827203?position=10&pageNum=7&refId=M%2FV0T3ZiHfwhK4WnL22Qdg%3D%3D&trackingId=4qTHwdNpVKOL4%2B2z7A00cA%3D%3D
Contact Centre Agent - Part Time,LSH Auto UK Limited,"Stockport, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/contact-centre-agent-part-time-at-lsh-auto-uk-limited-4426330834?position=1&pageNum=10&refId=hkHHKhac4t5cO5OzeHxMdw%3D%3D&trackingId=xqfsu8ElQU5kOIWsTHehBQ%3D%3D
Back Office Assistent,Grupo Editorial Presença,"Queluz, Lisbon, Portugal",2026-06-09,https://pt.linkedin.com/jobs/view/back-office-assistent-at-grupo-editorial-presen%C3%A7a-4425838114?position=2&pageNum=10&refId=hkHHKhac4t5cO5OzeHxMdw%3D%3D&trackingId=abZePEPSCSMHl%2BKsbfjFUg%3D%3D
Perfil Asistente Administrativo/a de Dirección,Freyssinet España S.A.U.,"Madrid, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/perfil-asistente-administrativo-a-de-direcci%C3%B3n-at-freyssinet-espa%C3%B1a-s-a-u-4426307336?position=3&pageNum=10&refId=hkHHKhac4t5cO5OzeHxMdw%3D%3D&trackingId=Krjec%2BEwkU6GVqNDTdUyjQ%3D%3D
Auxiliar Administrativo,Virosque Transporte & Logística,"Sagunto, Valencian Community, Spain",2026-06-09,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-virosque-transporte-log%C3%ADstica-4426305748?position=4&pageNum=10&refId=hkHHKhac4t5cO5OzeHxMdw%3D%3D&trackingId=6gbS6O30I%2Fgswzlg1WzL1A%3D%3D
Junior Brand Designer,Rise Resourcing,"Wembley, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/junior-brand-designer-at-rise-resourcing-4426303415?position=5&pageNum=10&refId=hkHHKhac4t5cO5OzeHxMdw%3D%3D&trackingId=KQ2kkZLaDcj5nMgp22teFw%3D%3D
Addetto/a Front Office – Accoglienza Clienti e Gestione Pratiche,C.S.S. Group,"Mascalucia, Sicily, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-front-office-%E2%80%93-accoglienza-clienti-e-gestione-pratiche-at-c-s-s-group-4425826241?position=6&pageNum=10&refId=hkHHKhac4t5cO5OzeHxMdw%3D%3D&trackingId=WW%2FfG5acbwIgZ%2BEJw62ctw%3D%3D
Impiegato/a back office immobiliare,Horizontal,"Terni, Umbria, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-back-office-immobiliare-at-horizontal-4425827213?position=7&pageNum=10&refId=hkHHKhac4t5cO5OzeHxMdw%3D%3D&trackingId=oszkHhYsxiIYfbD6dpEGCA%3D%3D
Healthcare Assistant,Caremark Ireland,"Dublin 12, County Dublin, Ireland",2026-06-09,https://ie.linkedin.com/jobs/view/healthcare-assistant-at-caremark-ireland-4425832426?position=8&pageNum=10&refId=hkHHKhac4t5cO5OzeHxMdw%3D%3D&trackingId=wHL%2B8I%2BJ4bFh0PA2I9jYvQ%3D%3D
Social Media Manager,BEESOU Honey Aperitif,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/social-media-manager-at-beesou-honey-aperitif-4425972877?position=9&pageNum=10&refId=hkHHKhac4t5cO5OzeHxMdw%3D%3D&trackingId=op8Pi1clj9FmAQy%2FwYwfeg%3D%3D
Receptionist,CREALOGIX,"Barcelona, Catalonia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/receptionist-at-crealogix-4425838366?position=10&pageNum=10&refId=hkHHKhac4t5cO5OzeHxMdw%3D%3D&trackingId=lxtZjWZWss4OWSwqiy6fGw%3D%3D
Join our Talent Community,Treatwell,"London, England, United Kingdom",2026-06-07,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-treatwell-4284064139?position=6&pageNum=12&refId=RoweuYQGSWgZAr6c0qd%2FJQ%3D%3D&trackingId=SGVcwfBVnlivAn1TqrAhLw%3D%3D
"Join our buzzing studio in Cranleigh, Surrey",Flipside,"Cranleigh, England, United Kingdom",2026-06-06,https://uk.linkedin.com/jobs/view/join-our-buzzing-studio-in-cranleigh-surrey-at-flipside-4041978682?position=9&pageNum=12&refId=RoweuYQGSWgZAr6c0qd%2FJQ%3D%3D&trackingId=7OhDXOX%2FsqR%2F%2B8PrbEVL3A%3D%3D
Addetto/a segreteria operativa – supporto ufficio e gestione comunicazioni,C.S.S. Group,"Naples, Campania, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-segreteria-operativa-%E2%80%93-supporto-ufficio-e-gestione-comunicazioni-at-c-s-s-group-4425821965?position=1&pageNum=15&refId=YSZx6PQQ1gVEWJRMGquq3A%3D%3D&trackingId=G85M%2BzNKfEXe3j08r0KM%2FQ%3D%3D
Project Assistant,Airswift,"Paris, Île-de-France, France",2026-06-09,https://fr.linkedin.com/jobs/view/project-assistant-at-airswift-4426308051?position=2&pageNum=15&refId=YSZx6PQQ1gVEWJRMGquq3A%3D%3D&trackingId=ez0IlnQkEZbKhUM3NR7Nrg%3D%3D
Administrativo/a de obra,Consultrans SAU,"Jaén, Andalusia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/administrativo-a-de-obra-at-consultrans-sau-4422702988?position=3&pageNum=15&refId=YSZx6PQQ1gVEWJRMGquq3A%3D%3D&trackingId=8MF7U5jQ%2FbkHpdOec%2FUMHQ%3D%3D
Addetto/a alla Reception – Centro medico privato,Blue consulting,"Vicenza, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-centro-medico-privato-at-blue-consulting-4425825898?position=4&pageNum=15&refId=YSZx6PQQ1gVEWJRMGquq3A%3D%3D&trackingId=QzEjqWnv6Bjm6D7nRLe99w%3D%3D
Impiegato/a Ufficio Commerciale,Manens S.p.A.,"Verona, Veneto, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-commerciale-at-manens-s-p-a-4426361234?position=5&pageNum=15&refId=YSZx6PQQ1gVEWJRMGquq3A%3D%3D&trackingId=JiMeFsERBoHCwQ%2FPAu8VXA%3D%3D
Addetto/a controllo ingressi per distribuzione alimentare,key-absolute,"Viterbo, Latium, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-controllo-ingressi-per-distribuzione-alimentare-at-key-absolute-4425831158?position=6&pageNum=15&refId=YSZx6PQQ1gVEWJRMGquq3A%3D%3D&trackingId=3WHswahSjkcatxTVsF%2BH5Q%3D%3D
Junior Controller Financiero,Hays,"Madrid, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/junior-controller-financiero-at-hays-4426344154?position=7&pageNum=15&refId=YSZx6PQQ1gVEWJRMGquq3A%3D%3D&trackingId=oyWkXALAqh9spRyiG5ubVg%3D%3D
¡Únete a Nuestro Equipo!: Oferta Permanente de Empleo,Refresco,"Oliva, Valencian Community, Spain",2026-06-09,https://es.linkedin.com/jobs/view/%C2%A1%C3%BAnete-a-nuestro-equipo%21-oferta-permanente-de-empleo-at-refresco-3959561725?position=8&pageNum=15&refId=YSZx6PQQ1gVEWJRMGquq3A%3D%3D&trackingId=vJ2y06urGXn2ym9bvgvYTA%3D%3D
Business Developer - CDI - Full Remote (H/F),L'atelier des Chefs,"Paris, Île-de-France, France",2026-06-09,https://fr.linkedin.com/jobs/view/business-developer-cdi-full-remote-h-f-at-l-atelier-des-chefs-4425832133?position=9&pageNum=15&refId=YSZx6PQQ1gVEWJRMGquq3A%3D%3D&trackingId=eqmV0co%2F90JrOMHtFzKRXA%3D%3D
Addetta/o Front Office,Adecco,"Bologna, Emilia-Romagna, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetta-o-front-office-at-adecco-4426347333?position=10&pageNum=15&refId=YSZx6PQQ1gVEWJRMGquq3A%3D%3D&trackingId=tGxP%2B2xd031MPUy9S5sGXA%3D%3D
Sales Assistant STEFANEL (Roma),OVS S.p.A.,"Rome, Latium, Italy",2026-06-09,https://it.linkedin.com/jobs/view/sales-assistant-stefanel-roma-at-ovs-s-p-a-4426356098?position=1&pageNum=17&refId=ll17kr5P4qYq3hODOGIYng%3D%3D&trackingId=oQpflUzWxOL5hjtsd6uqPg%3D%3D
Junior HR / Office Manager,Kite Consulting Group,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/junior-hr-office-manager-at-kite-consulting-group-4426346451?position=2&pageNum=17&refId=ll17kr5P4qYq3hODOGIYng%3D%3D&trackingId=F0%2FE1WGdRZp%2FTN8sg%2FYjDg%3D%3D
Impiegato/a front office – logistica operativa,Blue consulting,"Como, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-front-office-%E2%80%93-logistica-operativa-at-blue-consulting-4425833124?position=3&pageNum=17&refId=ll17kr5P4qYq3hODOGIYng%3D%3D&trackingId=yWixNiHV89yjQzuQKscXMg%3D%3D
Assistant Business Manager,Charlotte Tilbury Beauty,"Exeter, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/assistant-business-manager-at-charlotte-tilbury-beauty-4426301275?position=4&pageNum=17&refId=ll17kr5P4qYq3hODOGIYng%3D%3D&trackingId=Q5h6x4Rz4a9dwik61S%2Fx%2Bg%3D%3D
Marketing Analyst,ComeOn Group,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/marketing-analyst-at-comeon-group-4426343152?position=5&pageNum=17&refId=ll17kr5P4qYq3hODOGIYng%3D%3D&trackingId=pY78O4kyiVsG4Bm0zcGkaA%3D%3D
CHARGE DE COMMUNICATION A MI-TEMPS F/H,Ingérop,"Lesquin, Hauts-de-France, France",2026-06-09,https://fr.linkedin.com/jobs/view/charge-de-communication-a-mi-temps-f-h-at-ing%C3%A9rop-4425803072?position=6&pageNum=17&refId=ll17kr5P4qYq3hODOGIYng%3D%3D&trackingId=MMGDMQug3rZxnVPEQui2mw%3D%3D
Retail Supervisor,Max Mara Fashion Group,"Bologna, Emilia-Romagna, Italy",2026-06-09,https://it.linkedin.com/jobs/view/retail-supervisor-at-max-mara-fashion-group-4426327627?position=7&pageNum=17&refId=ll17kr5P4qYq3hODOGIYng%3D%3D&trackingId=PQrZOjHPAINiyeZoSTC7Og%3D%3D
Impiegato/a d’azienda – attività d’ufficio,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-d%E2%80%99azienda-%E2%80%93-attivit%C3%A0-d%E2%80%99ufficio-at-c-s-s-group-4425831165?position=8&pageNum=17&refId=ll17kr5P4qYq3hODOGIYng%3D%3D&trackingId=5MVARwF4EPgTH1V93B33mg%3D%3D
Junior Account Executive / Senior SDR - Excellent career progression,TraqCheck,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/junior-account-executive-senior-sdr-excellent-career-progression-at-traqcheck-4426313080?position=9&pageNum=17&refId=ll17kr5P4qYq3hODOGIYng%3D%3D&trackingId=xXkzHboG3FPIOxwpeZQuBg%3D%3D
Impiegato/a generico/a,Autodemolizione Pollini,"Bedizzole, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-generico-a-at-autodemolizione-pollini-4422275884?position=10&pageNum=17&refId=ll17kr5P4qYq3hODOGIYng%3D%3D&trackingId=mhJZZ12DN2pOOh0fOoSeDQ%3D%3D
Impiegato/a d’azienda – attività d’ufficio,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-d%E2%80%99azienda-%E2%80%93-attivit%C3%A0-d%E2%80%99ufficio-at-c-s-s-group-4425831165?position=1&pageNum=20&refId=0vE2RJwNOKDw%2BPQpmS3iuA%3D%3D&trackingId=Ftdu5kFqPP8bfgR7C04O4g%3D%3D
Creador de Contenidos,Monerias Jimena,"Getafe, Community of Madrid, Spain",2026-06-09,https://es.linkedin.com/jobs/view/creador-de-contenidos-at-monerias-jimena-4426314409?position=2&pageNum=20&refId=0vE2RJwNOKDw%2BPQpmS3iuA%3D%3D&trackingId=MF6eEJCr4x6oT0q7UbIffA%3D%3D
Junior Account Executive / Senior SDR - Excellent career progression,TraqCheck,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/junior-account-executive-senior-sdr-excellent-career-progression-at-traqcheck-4426313080?position=3&pageNum=20&refId=0vE2RJwNOKDw%2BPQpmS3iuA%3D%3D&trackingId=unqc8zixosR8eoo4OgIKvQ%3D%3D
Marketing Analyst,ComeOn Group,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/marketing-analyst-at-comeon-group-4426343152?position=4&pageNum=20&refId=0vE2RJwNOKDw%2BPQpmS3iuA%3D%3D&trackingId=nKkVJRaTis8ZP2fzQDR5lA%3D%3D
Impiegato/a generico/a,Autodemolizione Pollini,"Bedizzole, Lombardy, Italy",2026-06-09,https://it.linkedin.com/jobs/view/impiegato-a-generico-a-at-autodemolizione-pollini-4422275884?position=5&pageNum=20&refId=0vE2RJwNOKDw%2BPQpmS3iuA%3D%3D&trackingId=KvNU30jPx8JHuIqxCqSDKQ%3D%3D
Project Manager,Jobgether,Germany,2026-06-04,https://de.linkedin.com/jobs/view/project-manager-at-jobgether-4424357694?position=6&pageNum=20&refId=0vE2RJwNOKDw%2BPQpmS3iuA%3D%3D&trackingId=xNXK6eBzH0d6jIhZSKB9bg%3D%3D
Jefe/a Turno Producción,Audens Food,"Zamora, Castilla and Leon, Spain",2026-06-09,https://es.linkedin.com/jobs/view/jefe-a-turno-producci%C3%B3n-at-audens-food-4426309638?position=7&pageNum=20&refId=0vE2RJwNOKDw%2BPQpmS3iuA%3D%3D&trackingId=wXJ3Z3tSONzyVtQ675O51A%3D%3D
Senior Director of Product,Jobgether,Switzerland,2026-06-09,https://ch.linkedin.com/jobs/view/senior-director-of-product-at-jobgether-4425830054?position=8&pageNum=20&refId=0vE2RJwNOKDw%2BPQpmS3iuA%3D%3D&trackingId=uSvDBR7vSSakepSFBtZkYg%3D%3D
People Manager,Recruitment Evangelists,"London Area, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/people-manager-at-recruitment-evangelists-4426335072?position=9&pageNum=20&refId=0vE2RJwNOKDw%2BPQpmS3iuA%3D%3D&trackingId=FsFdci9BOf2kuquvlVDYag%3D%3D
Addetto/a gestione appuntamenti per servizi al cliente,Giucas,"Este, Veneto, Italy",2026-06-04,https://it.linkedin.com/jobs/view/addetto-a-gestione-appuntamenti-per-servizi-al-cliente-at-giucas-4424408654?position=10&pageNum=20&refId=0vE2RJwNOKDw%2BPQpmS3iuA%3D%3D&trackingId=X492S0%2By4I2LC%2Fk7eBDqyw%3D%3D
Coordenador administrativo,RE/MAX TEAM GROUP,Lisbon Metropolitan Area,2026-06-09,https://pt.linkedin.com/jobs/view/coordenador-administrativo-at-re-max-team-group-4426355289?position=1&pageNum=22&refId=CQWSy3ptqhsMGnqhdzLX%2Bw%3D%3D&trackingId=bNW1G5lRBPpo4qK8DkFuwQ%3D%3D
Financial Controller (£65k–£80k + Equity) at £49M Series A fintech lender,Jack & Jill,"London, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/financial-controller-%C2%A365k%E2%80%93%C2%A380k-%2B-equity-at-%C2%A349m-series-a-fintech-lender-at-jack-jill-4425826294?position=2&pageNum=22&refId=CQWSy3ptqhsMGnqhdzLX%2Bw%3D%3D&trackingId=AyUAoWeWhkIXjnzoCaxLWA%3D%3D
Recepcionista - Atención al paciente,Tralemto,"Málaga, Andalusia, Spain",2026-06-09,https://es.linkedin.com/jobs/view/recepcionista-atenci%C3%B3n-al-paciente-at-tralemto-4426303506?position=3&pageNum=22&refId=CQWSy3ptqhsMGnqhdzLX%2Bw%3D%3D&trackingId=CmkzgDh0YWTdTzn%2FtHLQIw%3D%3D
European Affairs Officer,Badenoch + Clark Belgium,Brussels Metropolitan Area,2026-06-09,https://be.linkedin.com/jobs/view/european-affairs-officer-at-badenoch-%2B-clark-belgium-4426344416?position=4&pageNum=22&refId=CQWSy3ptqhsMGnqhdzLX%2Bw%3D%3D&trackingId=yf8joJC4uwTuposMCNW0fA%3D%3D
Addetto/a inventario per magazzino logistico,Ad Maio Solutions,"Catania, Sicily, Italy",2026-06-09,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-magazzino-logistico-at-ad-maio-solutions-4425821960?position=5&pageNum=22&refId=CQWSy3ptqhsMGnqhdzLX%2Bw%3D%3D&trackingId=WnJNhX2JHLo9NsqvdmZHkw%3D%3D
