title,company,location,date,link
Addetto/a back office ordini per assicurazioni,versati-lity,"Terni, Umbria, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-back-office-ordini-per-assicurazioni-at-versati-lity-4447494977?position=1&pageNum=10&refId=%2BDhEYXBPnrbE5TouhOgKJA%3D%3D&trackingId=5b%2F7gh%2F%2FD3XeIlcDHatLOQ%3D%3D
Addetto/a front office per punto vendita,esse bi emme,"Verona, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-punto-vendita-at-esse-bi-emme-4447496969?position=2&pageNum=10&refId=%2BDhEYXBPnrbE5TouhOgKJA%3D%3D&trackingId=vp%2FdTZ%2F3EMR%2B%2BTqtcRW6%2Bw%3D%3D
Addetto/a inventario per magazzino GDO,versati-lity,"Rieti, Latium, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-magazzino-gdo-at-versati-lity-4447497935?position=3&pageNum=10&refId=%2BDhEYXBPnrbE5TouhOgKJA%3D%3D&trackingId=kLX8dLt%2BHJDdI4DlXBONSA%3D%3D
Addetto/a alla consulenza commerciale,Biba group,"Naples, Campania, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-commerciale-at-biba-group-4447607227?position=4&pageNum=10&refId=%2BDhEYXBPnrbE5TouhOgKJA%3D%3D&trackingId=9GGFfxRSQKXzJDgQhBvM%2Bg%3D%3D
COMUNICAZIONE IN EVENTI - entry level,LOA MARKETING,"Magenta, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-entry-level-at-loa-marketing-4447793731?position=5&pageNum=10&refId=%2BDhEYXBPnrbE5TouhOgKJA%3D%3D&trackingId=VuOK0%2F%2Bpy4w%2FKzju7kd%2B6Q%3D%3D
"Gerente De Cuentas (Key Account Manager) (Remoto) - Madrid, España - Remoto",Sixtema,"Madrid, Community of Madrid, Spain",2026-08-01,https://es.linkedin.com/jobs/view/gerente-de-cuentas-key-account-manager-remoto-madrid-espa%C3%B1a-remoto-at-sixtema-4447602214?position=6&pageNum=10&refId=%2BDhEYXBPnrbE5TouhOgKJA%3D%3D&trackingId=eWU02fsV0JiX1bqP6xDVTg%3D%3D
Técnico/a de Selección y Formación,BME Spain,"L'Hospitalet de Llobregat, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-selecci%C3%B3n-y-formaci%C3%B3n-at-bme-spain-4389701967?position=7&pageNum=10&refId=%2BDhEYXBPnrbE5TouhOgKJA%3D%3D&trackingId=hmMVNNrgW5y6Ri4RC1k9gg%3D%3D
ADDETTO/A EVENTI & ACCOGLIENZA | ANCHE PRIMA ESPERIENZA,LOA MARKETING,"Vicenza, Veneto, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-eventi-accoglienza-anche-prima-esperienza-at-loa-marketing-4447820948?position=8&pageNum=10&refId=%2BDhEYXBPnrbE5TouhOgKJA%3D%3D&trackingId=QlXaIFzEFQlOHoqRTwTbjw%3D%3D
Staff Eventi per pubblicità diretta - part time full time,LOA MARKETING,"Treviglio, Lombardy, Italy",2026-08-01,https://it.linkedin.com/jobs/view/staff-eventi-per-pubblicit%C3%A0-diretta-part-time-full-time-at-loa-marketing-4447787772?position=9&pageNum=10&refId=%2BDhEYXBPnrbE5TouhOgKJA%3D%3D&trackingId=EDQc5UbkpMnJXOwyDbmg6w%3D%3D
Diretor comercial,UNU Império | Imobiliária Lisboa,"Lisbon, Portugal",2026-08-01,https://pt.linkedin.com/jobs/view/diretor-comercial-at-unu-imp%C3%A9rio-imobili%C3%A1ria-lisboa-4447612195?position=10&pageNum=10&refId=%2BDhEYXBPnrbE5TouhOgKJA%3D%3D&trackingId=494sIymXlf5xRL2%2Bug%2F8IQ%3D%3D
Directeur Administratif et Financier F/H,Walter Learning,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-08-02,https://fr.linkedin.com/jobs/view/directeur-administratif-et-financier-f-h-at-walter-learning-4447861657?position=1&pageNum=12&refId=m0hVjCBUnW7IoNQnzE547g%3D%3D&trackingId=9rMLdkDjJs8WdDZHjiA8gg%3D%3D
Project Administrator,Bavarian Capital,"Barcelona, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/project-administrator-at-bavarian-capital-4447491416?position=2&pageNum=12&refId=m0hVjCBUnW7IoNQnzE547g%3D%3D&trackingId=WTnQdqeGek38BmuVkRlhUQ%3D%3D
Empregada de Quartos,Belmond,"Funchal, Madeira Island, Portugal",2026-08-01,https://pt.linkedin.com/jobs/view/empregada-de-quartos-at-belmond-4447785676?position=3&pageNum=12&refId=m0hVjCBUnW7IoNQnzE547g%3D%3D&trackingId=xmwBGXe8dZ6tpT%2FUFK0BoQ%3D%3D
Receptionist,North Caddo Medical Center,"Vega del Codorno, Castile-La Mancha, Spain",2026-08-01,https://es.linkedin.com/jobs/view/receptionist-at-north-caddo-medical-center-4445834080?position=4&pageNum=12&refId=m0hVjCBUnW7IoNQnzE547g%3D%3D&trackingId=Iztt2g4N%2FwLiR0LOp2l8jA%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4447819371?position=5&pageNum=12&refId=m0hVjCBUnW7IoNQnzE547g%3D%3D&trackingId=gDGE8Fj7%2FHjRaYt5Sks5uQ%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4447809564?position=6&pageNum=12&refId=m0hVjCBUnW7IoNQnzE547g%3D%3D&trackingId=mhTsVT1OCDU3JA0RTR7mVw%3D%3D
Conseiller·e immobilier transaction,ORPI,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-08-01,https://fr.linkedin.com/jobs/view/conseiller%C2%B7e-immobilier-transaction-at-orpi-4447824157?position=7&pageNum=12&refId=m0hVjCBUnW7IoNQnzE547g%3D%3D&trackingId=kQeOJSgZH4511WfGaGPgmA%3D%3D
Addetto/a gestione clienti,Ablio Group,"Forlì, Emilia-Romagna, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-at-ablio-group-4447495353?position=8&pageNum=12&refId=m0hVjCBUnW7IoNQnzE547g%3D%3D&trackingId=Mohc7QeH8bjWBLJaR4hZ5g%3D%3D
Tècnic/a de Recerca (Grau en Bioinformàtica).,Hospital del Mar Research Institute,"Barcelona, Catalonia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/t%C3%A8cnic-a-de-recerca-grau-en-bioinform%C3%A0tica-at-hospital-del-mar-research-institute-4447768043?position=9&pageNum=12&refId=m0hVjCBUnW7IoNQnzE547g%3D%3D&trackingId=mSC7uScrVKpFcr7%2BBsLZ1g%3D%3D
Addetto/a all'informazione per attività commerciali,Biba group,"Naples, Campania, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-attivit%C3%A0-commerciali-at-biba-group-4447600439?position=10&pageNum=12&refId=m0hVjCBUnW7IoNQnzE547g%3D%3D&trackingId=CeK198ShEAfFU78Trmx73g%3D%3D
Estimator,Stirling Warrington,"Hinckley, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-stirling-warrington-4447730517?position=1&pageNum=15&refId=jzjpo5q6m7inwNf%2FOyFM2w%3D%3D&trackingId=efvu9rH9cIOkSbozgNaBww%3D%3D
Current Openings,East Coast Recovery,"Suffolk, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/current-openings-at-east-coast-recovery-4445439213?position=7&pageNum=15&refId=jzjpo5q6m7inwNf%2FOyFM2w%3D%3D&trackingId=f573QSduDdo00uqMF9GamA%3D%3D
Open sollicitatie,StadLandWater B.V.,"Wideopen, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/open-sollicitatie-at-stadlandwater-b-v-4447525739?position=9&pageNum=15&refId=jzjpo5q6m7inwNf%2FOyFM2w%3D%3D&trackingId=OZaGcRLh2vrcK5mBFrJ8Bg%3D%3D
Join our Talent Pool,Cogna,United Kingdom,2026-07-30,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-cogna-4447019403?position=4&pageNum=17&refId=ytUM0QIn4befwVkwZIbKvA%3D%3D&trackingId=%2Fi6%2BufAVgQ5IkC3nKxOW6Q%3D%3D
Speculative Application,Konnect You,"Cardiff, Wales, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/speculative-application-at-konnect-you-4442868079?position=2&pageNum=20&refId=Cw3d80gzu6yxCAWSr%2Fb%2BMA%3D%3D&trackingId=2MMpKV%2FTUsAA7aeNfkGPzw%3D%3D
Labourer,One Way,"Weymouth, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/labourer-at-one-way-4447814406?position=9&pageNum=20&refId=Cw3d80gzu6yxCAWSr%2Fb%2BMA%3D%3D&trackingId=SJhq2q7jYEXl1B0ai%2BKyCw%3D%3D
Addetto/a comunicazione per area vendita,esse bi emme,"Bra, Piedmont, Italy",2026-08-01,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-area-vendita-at-esse-bi-emme-4447484617?position=1&pageNum=22&refId=mmrbkOLN95TWICOxNX7rXw%3D%3D&trackingId=iy5KDP8j%2B0eKuiRTxJjl0w%3D%3D
Trabaja fuera de España,Orbix,"Marbella, Andalusia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447613172?position=2&pageNum=22&refId=mmrbkOLN95TWICOxNX7rXw%3D%3D&trackingId=NZX8DO8DRcYLXtPX8mep%2BA%3D%3D
Trabaja fuera de España,Orbix,"Málaga, Andalusia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447604404?position=3&pageNum=22&refId=mmrbkOLN95TWICOxNX7rXw%3D%3D&trackingId=UozywLhU%2BH7t5LvpiNtu4g%3D%3D
Trabaja fuera de España,Orbix,"Málaga, Andalusia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447614171?position=4&pageNum=22&refId=mmrbkOLN95TWICOxNX7rXw%3D%3D&trackingId=voAdfYLSJoTyFr9mURr2iQ%3D%3D
Trabaja fuera de España,Orbix,"Málaga, Andalusia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447609227?position=5&pageNum=22&refId=mmrbkOLN95TWICOxNX7rXw%3D%3D&trackingId=yq22jmvAP3VjuOQTUsfJZA%3D%3D
Trabaja fuera de España,Orbix,"Málaga, Andalusia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447600528?position=6&pageNum=22&refId=mmrbkOLN95TWICOxNX7rXw%3D%3D&trackingId=yjLoA%2Frcx5gP8%2BF%2BM9R7Xw%3D%3D
Trabaja fuera de España,Orbix,"Marbella, Andalusia, Spain",2026-08-01,https://es.linkedin.com/jobs/view/trabaja-fuera-de-espa%C3%B1a-at-orbix-4447617122?position=7&pageNum=22&refId=mmrbkOLN95TWICOxNX7rXw%3D%3D&trackingId=BewfXMkNhwODhGFNdd5vpw%3D%3D
Multimedia Content Creator,Unily,"Lower Eashing, England, United Kingdom",2026-08-02,https://uk.linkedin.com/jobs/view/multimedia-content-creator-at-unily-4447886260?position=8&pageNum=22&refId=mmrbkOLN95TWICOxNX7rXw%3D%3D&trackingId=d5TqR1FsyqfavxcZgy88lw%3D%3D
Junior Research Analyst,Blue Oak Consulting,"Naples, Campania, Italy",2026-08-01,https://it.linkedin.com/jobs/view/junior-research-analyst-at-blue-oak-consulting-4447496306?position=9&pageNum=22&refId=mmrbkOLN95TWICOxNX7rXw%3D%3D&trackingId=vaM8DiWVRadcpiRM2MxEyA%3D%3D
€2.500.000,The Ionian Collection,"Kassopaioi, Ionian Islands, Greece",2026-08-01,https://gr.linkedin.com/jobs/view/%E2%82%AC2-500-000-at-the-ionian-collection-4447824835?position=10&pageNum=22&refId=mmrbkOLN95TWICOxNX7rXw%3D%3D&trackingId=VfxTiP%2BTzeL8lDSG3QaaKA%3D%3D
Examiner - International GCSE - Accounting (2017 specification),Pearson,"London, England, United Kingdom",2026-07-29,https://uk.linkedin.com/jobs/view/examiner-international-gcse-accounting-2017-specification-at-pearson-4307959851?position=1&pageNum=25&refId=h4xhLBrcGJuc8d4CHr%2BimA%3D%3D&trackingId=e1OYjcwrrJYTNZaSuEXeYQ%3D%3D
Examiner - Level 2 Extended Maths - Further Mathematics (7M20),Pearson,"London, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/examiner-level-2-extended-maths-further-mathematics-7m20-at-pearson-4307958891?position=3&pageNum=25&refId=h4xhLBrcGJuc8d4CHr%2BimA%3D%3D&trackingId=S2IbzK8FYImsWc%2FvKk5EGQ%3D%3D
Bakery Team Member,Cornish Bakery,"Bideford, England, United Kingdom",2026-07-31,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4445529042?position=8&pageNum=25&refId=h4xhLBrcGJuc8d4CHr%2BimA%3D%3D&trackingId=5qTDF%2FnYK8mSqZK%2BWEYRKA%3D%3D
Postperson with Driving,Royal Mail,"Lerwick, Scotland, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4223421438?position=9&pageNum=25&refId=h4xhLBrcGJuc8d4CHr%2BimA%3D%3D&trackingId=XQ7yFAkMhWNsN%2Fer%2F%2Fl%2FKQ%3D%3D
Open sollicitatie,TIMEBLOCKR,"Wideopen, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/open-sollicitatie-at-timeblockr-4444576401?position=4&pageNum=27&refId=LviTl820rtgmTalLAAyOYg%3D%3D&trackingId=YBSieskXr33sCTkMr%2BBaSg%3D%3D
County Court Bailiff (Ref: 20419),Ministry of Justice UK,"Worthing, England, United Kingdom",2026-07-30,https://uk.linkedin.com/jobs/view/county-court-bailiff-ref-20419-at-ministry-of-justice-uk-4446785420?position=10&pageNum=27&refId=LviTl820rtgmTalLAAyOYg%3D%3D&trackingId=Kga7ppDIwooWxJW4kxEZug%3D%3D
Estimator,A.D.S Construction Personnel Ltd,"Bedford, England, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/estimator-at-a-d-s-construction-personnel-ltd-4447738278?position=5&pageNum=30&refId=VUTCOkgtmbuizj%2FvkIJghA%3D%3D&trackingId=qh3KET%2BcumDLkbjASVJYmw%3D%3D
Skilled Operator blue shift days,Princes Group,"Wisbech, England, United Kingdom",2026-07-28,https://uk.linkedin.com/jobs/view/skilled-operator-blue-shift-days-at-princes-group-4433967583?position=6&pageNum=30&refId=VUTCOkgtmbuizj%2FvkIJghA%3D%3D&trackingId=Oex%2FgxgCj%2BVJkbcBovBHEg%3D%3D
Warfare Intelligence Specialist,Royal Navy,"England, United Kingdom",2026-07-27,https://uk.linkedin.com/jobs/view/warfare-intelligence-specialist-at-royal-navy-4425476507?position=7&pageNum=30&refId=VUTCOkgtmbuizj%2FvkIJghA%3D%3D&trackingId=tY2FU%2Fq44HOfokgxGB0a8w%3D%3D
Croupier,Genting Casinos,"Edinburgh, Scotland, United Kingdom",2026-08-01,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4447742495?position=9&pageNum=30&refId=VUTCOkgtmbuizj%2FvkIJghA%3D%3D&trackingId=Eq1uhQdnPzRsFZbOTCRuYQ%3D%3D
Join our Talent Brew!,Cropster,"Innsbruck, Tyrol, Austria",2026-07-29,https://at.linkedin.com/jobs/view/join-our-talent-brew%21-at-cropster-4443689555?position=10&pageNum=30&refId=VUTCOkgtmbuizj%2FvkIJghA%3D%3D&trackingId=MUstB8G8Y0tuWUFZ1xdT%2Fw%3D%3D
