title,company,location,date,link
Chef de projet Marketing & Communication H/F,Cartier,"Paris, Île-de-France, France",2026-07-24,https://fr.linkedin.com/jobs/view/chef-de-projet-marketing-communication-h-f-at-cartier-4444377744?position=9&pageNum=7&refId=lymMXe3tJCsYE%2FGt877xSQ%3D%3D&trackingId=jUWSYkFTlQoldaYwsaiXpw%3D%3D
RECEPCIONISTA per a Assessoria i Consultoria,M5 IDEES,"Barcelona, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/recepcionista-per-a-assessoria-i-consultoria-at-m5-idees-4441813461?position=10&pageNum=7&refId=lymMXe3tJCsYE%2FGt877xSQ%3D%3D&trackingId=iBgMMX%2BfgebfDdjM766yTw%3D%3D
Junior Account Executive,Suade,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/junior-account-executive-at-suade-4445210251?position=1&pageNum=10&refId=bnMTXP%2FGT5NYACguL2Nx8g%3D%3D&trackingId=r3Qm0IWqRXliyUMQM1eUDQ%3D%3D
Técnico/a de Asuntos Públicos y Relaciones Institucionales,Universidad Europea,"Villaviciosa de Odón, Community of Madrid, Spain",2026-07-24,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-asuntos-p%C3%BAblicos-y-relaciones-institucionales-at-universidad-europea-4436407379?position=2&pageNum=10&refId=bnMTXP%2FGT5NYACguL2Nx8g%3D%3D&trackingId=58H89bvWmOLCnxTDtyALbQ%3D%3D
Business Development Manager (EU) at Joom Marketplace,Joom,Portugal,2026-07-24,https://pt.linkedin.com/jobs/view/business-development-manager-eu-at-joom-marketplace-at-joom-4444999027?position=3&pageNum=10&refId=bnMTXP%2FGT5NYACguL2Nx8g%3D%3D&trackingId=3dKZuYKx7TAUWvBO%2BrlVWQ%3D%3D
CONCORSO PER SOLI ESAMI PER L'ASSUNZIONE A TEMPO INDETERMINATO E PIENO DI N. 2 ISTRUTTORI AMMINISTRATIVO CONTABILE AREA DEGLI ISTRUTTORI CCNL FUNZIONI LOCALI - COMUNE DI NERVESA DELLA BATTAGLIA (TV).,Dipartimento della Funzione Pubblica,"Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/concorso-per-soli-esami-per-l-assunzione-a-tempo-indeterminato-e-pieno-di-n-2-istruttori-amministrativo-contabile-area-degli-istruttori-ccnl-funzioni-locali-comune-di-nervesa-della-battaglia-tv-at-dipartimento-della-funzione-pubblica-4439238264?position=4&pageNum=10&refId=bnMTXP%2FGT5NYACguL2Nx8g%3D%3D&trackingId=cWKvSHGx8Vp8ARvuNdJG1Q%3D%3D
Controller Financiero -Jornada Intensiva,AvanJobs,"Valencia, Valencian Community, Spain",2026-07-24,https://es.linkedin.com/jobs/view/controller-financiero-jornada-intensiva-at-avanjobs-4444981617?position=5&pageNum=10&refId=bnMTXP%2FGT5NYACguL2Nx8g%3D%3D&trackingId=8SiMxEHy3SXYzUJilIYI%2Fg%3D%3D
"Senior Manager, Corporate Strategy",Salomon,"Annecy, Auvergne-Rhône-Alpes, France",2026-07-24,https://fr.linkedin.com/jobs/view/senior-manager-corporate-strategy-at-salomon-4444985439?position=6&pageNum=10&refId=bnMTXP%2FGT5NYACguL2Nx8g%3D%3D&trackingId=Of9bqUm6W6XW2ByOYyiFcw%3D%3D
AVVISO DI SELEZIONE PUBBLICA PER DOCENTI - PROFILO PROFESSIONALE SCIENZE GIURIDICO-ECONOMICHE - CLASSE A-46,Dipartimento della Funzione Pubblica,"Latium, Italy",2026-07-24,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-docenti-profilo-professionale-scienze-giuridico-economiche-classe-a-46-at-dipartimento-della-funzione-pubblica-4438743674?position=7&pageNum=10&refId=bnMTXP%2FGT5NYACguL2Nx8g%3D%3D&trackingId=vW552ylGjNqi0DQKL%2BliUw%3D%3D
Project Coordinator,Whipped Cream,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/project-coordinator-at-whipped-cream-4444976726?position=8&pageNum=10&refId=bnMTXP%2FGT5NYACguL2Nx8g%3D%3D&trackingId=yKp4ZFB%2Bs7Jajji4RB1lnQ%3D%3D
Team Assistant,VWA Ltd,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/team-assistant-at-vwa-ltd-4444996011?position=9&pageNum=10&refId=bnMTXP%2FGT5NYACguL2Nx8g%3D%3D&trackingId=6dMroZJ15Gvqc9Q5Ua4yZA%3D%3D
Impiegato/a back office amministrativo,Tuolavoro,"Rovigo, Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/impiegato-a-back-office-amministrativo-at-tuolavoro-4444352203?position=10&pageNum=10&refId=bnMTXP%2FGT5NYACguL2Nx8g%3D%3D&trackingId=suqMmRS6GcGvTPd7zVID1Q%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=12&refId=fVLXcRd%2FH2BTEkF0e8oBXg%3D%3D&trackingId=4h3VTwNlT7oTr6mR4BzlfQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=12&refId=fVLXcRd%2FH2BTEkF0e8oBXg%3D%3D&trackingId=1i7HCSaxTci2cQgjH5Z%2BaA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=15&refId=1rd6kMTN0f0Kv%2FnniwCYpA%3D%3D&trackingId=gXSJmx6WPtcq8nFj9LjxMw%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=15&refId=1rd6kMTN0f0Kv%2FnniwCYpA%3D%3D&trackingId=l%2BpssaXDl560GdtIXc6ObA%3D%3D
Customer Manager,Rolls-Royce,"Orpington, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/customer-manager-at-rolls-royce-4444987207?position=1&pageNum=17&refId=GASnV%2BN3ajidEwXwQZcoCw%3D%3D&trackingId=HD7ZeytzzQnXDPZEetbEtA%3D%3D
UN/UNA CONSULENTE PER I SERVIZI FORMATIVI VERBANO-CUSIO-OSSOLA/VERCELLI/BIELLA/NOVARA,Form-App,"Verbano-Cusio-Ossola, Piedmont, Italy",2026-07-24,https://it.linkedin.com/jobs/view/un-una-consulente-per-i-servizi-formativi-verbano-cusio-ossola-vercelli-biella-novara-at-form-app-4444998175?position=2&pageNum=17&refId=GASnV%2BN3ajidEwXwQZcoCw%3D%3D&trackingId=DiXJZv83aVcpHSNM1mdzCg%3D%3D
Addetto/a Amministrazione e Contabilità,Fratelli Cosulich Group,"Trieste, Friuli-Venezia Giulia, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-e-contabilit%C3%A0-at-fratelli-cosulich-group-4445208294?position=3&pageNum=17&refId=GASnV%2BN3ajidEwXwQZcoCw%3D%3D&trackingId=fLCK3ZkckJdDTq8JS9ijqg%3D%3D
AVVISO DI SELEZIONE PUBBLICA PER DOCENTI - PROFILO PROFESSIONALE SCIENZE MOTORIE E SPORTIVE NEGLI ISTITUTI DI ISTRUZIONE SECONDARIA DI II GRADO - CLASSE A-48 (EX A48),Dipartimento della Funzione Pubblica,"Rieti, Latium, Italy",2026-07-24,https://it.linkedin.com/jobs/view/avviso-di-selezione-pubblica-per-docenti-profilo-professionale-scienze-motorie-e-sportive-negli-istituti-di-istruzione-secondaria-di-ii-grado-classe-a-48-ex-a48-at-dipartimento-della-funzione-pubblica-4438746550?position=4&pageNum=17&refId=GASnV%2BN3ajidEwXwQZcoCw%3D%3D&trackingId=Z0xtOGb%2F8H4teYSxiVgtvQ%3D%3D
Addetto/a amministrazione per supporto ufficio,key-absolute,"Piombino, Tuscany, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-supporto-ufficio-at-key-absolute-4444358109?position=5&pageNum=17&refId=GASnV%2BN3ajidEwXwQZcoCw%3D%3D&trackingId=t4Yk0V5lab8YrbvzP3Foqw%3D%3D
R&D Project Manager,Lavazza Group,"Turin, Piedmont, Italy",2026-07-24,https://it.linkedin.com/jobs/view/r-d-project-manager-at-lavazza-group-4444974377?position=6&pageNum=17&refId=GASnV%2BN3ajidEwXwQZcoCw%3D%3D&trackingId=0vbRNl4GDz57fVCyM%2BMXlQ%3D%3D
Impiegato/a marketing - Store giocattoli,Giucas,"Piove di Sacco, Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/impiegato-a-marketing-store-giocattoli-at-giucas-4444347250?position=7&pageNum=17&refId=GASnV%2BN3ajidEwXwQZcoCw%3D%3D&trackingId=17CkL8akWOKlxhXdfs59Pw%3D%3D
Office Manager,RHR,"Darmstadt, Hesse, Germany",2026-07-24,https://de.linkedin.com/jobs/view/office-manager-at-rhr-4444361135?position=8&pageNum=17&refId=GASnV%2BN3ajidEwXwQZcoCw%3D%3D&trackingId=t6Ud9zLpKgdRV2biuJWwiA%3D%3D
Customer Service Assistant (Fixed Term Contract),ARNE,"Warrington, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/customer-service-assistant-fixed-term-contract-at-arne-4444963627?position=9&pageNum=17&refId=GASnV%2BN3ajidEwXwQZcoCw%3D%3D&trackingId=Web33CVgydCvNDrhZWqZEA%3D%3D
Head of Sales,The Portal,"Paterna, Valencian Community, Spain",2026-07-24,https://es.linkedin.com/jobs/view/head-of-sales-at-the-portal-4444972266?position=10&pageNum=17&refId=GASnV%2BN3ajidEwXwQZcoCw%3D%3D&trackingId=3twQ09KMINxpaGjZ2qBc%2FA%3D%3D
"Dependienta/e de tienda 20h en Parque Comercial Gran Plaza, Roquetas de Mar",Singularu,"Roquetas de Mar, Andalusia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/dependienta-e-de-tienda-20h-en-parque-comercial-gran-plaza-roquetas-de-mar-at-singularu-4444605049?position=1&pageNum=20&refId=rKb33RfbndbVMWivKhc70g%3D%3D&trackingId=aqwCe6i3QReuSJ5n1BUbtQ%3D%3D
Addetto/a inventario per centro distribuzione,All consulty,"Rovigo, Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-centro-distribuzione-at-all-consulty-4444342379?position=2&pageNum=20&refId=rKb33RfbndbVMWivKhc70g%3D%3D&trackingId=lrAj0QzNZFUTwtK0Z%2FrpIQ%3D%3D
Addetto/a marketing per retail,All consulting srl,"Bologna, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-retail-at-all-consulting-srl-4444344337?position=3&pageNum=20&refId=rKb33RfbndbVMWivKhc70g%3D%3D&trackingId=H6O5AuJJFT0lZ84QKj%2FrAQ%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4444982954?position=4&pageNum=20&refId=rKb33RfbndbVMWivKhc70g%3D%3D&trackingId=o3fhlVM5pzJJjHTWXOAqyw%3D%3D
"Regione del Veneto - Concorso pubblico, per soli esami, per l'assunzione a tempo pieno e indeterminato, su base provinciale, di n. 5 Istruttori tecnici",Dipartimento della Funzione Pubblica,"Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/regione-del-veneto-concorso-pubblico-per-soli-esami-per-l-assunzione-a-tempo-pieno-e-indeterminato-su-base-provinciale-di-n-5-istruttori-tecnici-at-dipartimento-della-funzione-pubblica-4439227867?position=5&pageNum=20&refId=rKb33RfbndbVMWivKhc70g%3D%3D&trackingId=2l2W6hooz5VKRkI7QiX1YA%3D%3D
Full time 37.5 Hours,FOOTASYLUM,"Liverpool, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/full-time-37-5-hours-at-footasylum-4444397140?position=6&pageNum=20&refId=rKb33RfbndbVMWivKhc70g%3D%3D&trackingId=ZjpT2Ehe4kJHwoaHgKUUFA%3D%3D
Marketing Executive,Harvey Nash,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/marketing-executive-at-harvey-nash-4444992142?position=7&pageNum=20&refId=rKb33RfbndbVMWivKhc70g%3D%3D&trackingId=5wOgWSqEWu5U9iPcq3EJdQ%3D%3D
Chief Financial Officer,Finatal,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/chief-financial-officer-at-finatal-4445207377?position=8&pageNum=20&refId=rKb33RfbndbVMWivKhc70g%3D%3D&trackingId=kcLdiG65XEzTu9AlD%2FnlFw%3D%3D
Addetto/a inserimento dati per logistica,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-logistica-at-team-opportunity-4444351199?position=9&pageNum=20&refId=rKb33RfbndbVMWivKhc70g%3D%3D&trackingId=VM8Qe3fkHHXVZmntqPD6jQ%3D%3D
Team Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/team-executive-assistant-at-eden-recruitment-ltd-4444958989?position=10&pageNum=20&refId=rKb33RfbndbVMWivKhc70g%3D%3D&trackingId=iov5y33Az7nw1uMT6Hoz7Q%3D%3D
Assistant Store Manager - Cambridge,Cubitts,"Cambridge, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/assistant-store-manager-cambridge-at-cubitts-4444988842?position=1&pageNum=22&refId=HVXhu95cBf4ZUVL4dnqMtw%3D%3D&trackingId=zL7%2FltPL0NKuF6my0zBYVA%3D%3D
Junior Performance Marketing Specialist,Trengo,Utrecht Area,2026-07-24,https://nl.linkedin.com/jobs/view/junior-performance-marketing-specialist-at-trengo-4445206232?position=2&pageNum=22&refId=HVXhu95cBf4ZUVL4dnqMtw%3D%3D&trackingId=Xvo7rY4zBQXxdXDbnh%2BeaQ%3D%3D
Head of Product Payment,Malt,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/head-of-product-payment-at-malt-4444386024?position=3&pageNum=22&refId=HVXhu95cBf4ZUVL4dnqMtw%3D%3D&trackingId=6jaBHGXENLCyavXWyeejbg%3D%3D
Business Analyst,ML,Greater Dublin,2026-07-24,https://ie.linkedin.com/jobs/view/business-analyst-at-ml-4444992148?position=4&pageNum=22&refId=HVXhu95cBf4ZUVL4dnqMtw%3D%3D&trackingId=WdzFhxZMFBuES7E6WW6GnQ%3D%3D
Graphic Designer (Brand),Revolut,Spain,2026-07-24,https://es.linkedin.com/jobs/view/graphic-designer-brand-at-revolut-4444389687?position=5&pageNum=22&refId=HVXhu95cBf4ZUVL4dnqMtw%3D%3D&trackingId=CJrBMzOOrZPzt3bSxeJl8w%3D%3D
Publishing & Social Manager,Marquee TV,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/publishing-social-manager-at-marquee-tv-4444367427?position=6&pageNum=22&refId=HVXhu95cBf4ZUVL4dnqMtw%3D%3D&trackingId=6X8tfPm30TOZ%2BQVNX1Q3Hg%3D%3D
Share vacancy,Those Vegan Cowboys,"Ghent, Flemish Region, Belgium",2026-07-24,https://be.linkedin.com/jobs/view/share-vacancy-at-those-vegan-cowboys-4445201012?position=7&pageNum=22&refId=HVXhu95cBf4ZUVL4dnqMtw%3D%3D&trackingId=aGhBXLHiCCWIxipbcIo49A%3D%3D
Auxiliar Administrativo/a,Grupo Coremsa,"Barcelona, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-grupo-coremsa-4444991116?position=8&pageNum=22&refId=HVXhu95cBf4ZUVL4dnqMtw%3D%3D&trackingId=To6Fin%2B%2BysjwzxxfN4aO9g%3D%3D
Communication Specialist,SOGRAPE,"Vila Nova de Gaia, Porto, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/communication-specialist-at-sogrape-4444380848?position=9&pageNum=22&refId=HVXhu95cBf4ZUVL4dnqMtw%3D%3D&trackingId=gmpc%2BayIyqAxsctWS8YFiA%3D%3D
Communications Strategist,Insight Global,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/communications-strategist-at-insight-global-4444386749?position=10&pageNum=22&refId=HVXhu95cBf4ZUVL4dnqMtw%3D%3D&trackingId=ic%2FIMYlSp1KOdaE0OzjlDA%3D%3D
Full-Time Sales Assistant,FOOTASYLUM,"Greater Manchester, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/full-time-sales-assistant-at-footasylum-4444392269?position=1&pageNum=25&refId=y44cVBcB%2B4ia85wccaEDdw%3D%3D&trackingId=Y6OJe3qfw063mUrRtmc3QA%3D%3D
Camarero/a,Catalonia Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-07-24,https://es.linkedin.com/jobs/view/camarero-a-at-catalonia-hotels-resorts-4445205133?position=2&pageNum=25&refId=y44cVBcB%2B4ia85wccaEDdw%3D%3D&trackingId=EItJ7NSY%2Bqh3tocwpSsZdQ%3D%3D
Customer Experience Manager - London Future Opportunities,SEPHORA,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/customer-experience-manager-london-future-opportunities-at-sephora-4444998213?position=3&pageNum=25&refId=y44cVBcB%2B4ia85wccaEDdw%3D%3D&trackingId=srL%2F5SNvGg2jA90ljfpSQQ%3D%3D
Impiegato/a Logistica - Settore Logistico,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/impiegato-a-logistica-settore-logistico-at-blue-consulting-4444345272?position=4&pageNum=25&refId=y44cVBcB%2B4ia85wccaEDdw%3D%3D&trackingId=Ud1V1BmYkVtsMPJ0ehpdhw%3D%3D
Administrador(a),Talented People,Norway,2026-07-24,https://no.linkedin.com/jobs/view/administrador-a-at-talented-people-4444347371?position=5&pageNum=25&refId=y44cVBcB%2B4ia85wccaEDdw%3D%3D&trackingId=1dnCjumySw%2Fpsj9OoyQXOA%3D%3D
Brand Lead - Sport,Frasers Group,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/brand-lead-sport-at-frasers-group-4444981909?position=6&pageNum=25&refId=y44cVBcB%2B4ia85wccaEDdw%3D%3D&trackingId=nQA8gIGbKJqKf0HQQWc6Ug%3D%3D
Addetto/a all'informazione per showroom auto,cosolutionsrl,"Rome, Latium, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-showroom-auto-at-cosolutionsrl-4444343335?position=7&pageNum=25&refId=y44cVBcB%2B4ia85wccaEDdw%3D%3D&trackingId=wLaXJMk%2BFC%2FeB9wIKI%2BJ%2Fg%3D%3D
UN/UNA CONSULENTE PER I SERVIZI FORMATIVI A P.IVA AREZZO/SIENA,Form-App,"Arezzo, Tuscany, Italy",2026-07-24,https://it.linkedin.com/jobs/view/un-una-consulente-per-i-servizi-formativi-a-p-iva-arezzo-siena-at-form-app-4444989113?position=8&pageNum=25&refId=y44cVBcB%2B4ia85wccaEDdw%3D%3D&trackingId=NllWYyGxISreO%2BXV219BnQ%3D%3D
Junior Writer \ Transcriptionist,Acolad group,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/junior-writer-transcriptionist-at-acolad-group-4444388225?position=9&pageNum=25&refId=y44cVBcB%2B4ia85wccaEDdw%3D%3D&trackingId=SFiDA1kt88gg5MPuL44qtg%3D%3D
Supervisor/a de Operaciones,S&you España,Greater Madrid Metropolitan Area,2026-07-24,https://es.linkedin.com/jobs/view/supervisor-a-de-operaciones-at-s-you-espa%C3%B1a-4441830231?position=10&pageNum=25&refId=y44cVBcB%2B4ia85wccaEDdw%3D%3D&trackingId=wKmxcJ8Bk8xwZEa%2FsospUQ%3D%3D
Seja um revendedor,Arcobaleno Sorvetes,"Envie, Piedmont, Italy",2026-07-24,https://it.linkedin.com/jobs/view/seja-um-revendedor-at-arcobaleno-sorvetes-4444981969?position=1&pageNum=27&refId=jybwopxOTUfjbAE9XeKRnA%3D%3D&trackingId=8SwbX%2BO962WqSzXWi2w%2Fhw%3D%3D
Business Analyst,Havebury Homes,"Bury St Edmunds, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/business-analyst-at-havebury-homes-4444361814?position=2&pageNum=27&refId=jybwopxOTUfjbAE9XeKRnA%3D%3D&trackingId=DQcRRDewwFpNij8cvK0QKA%3D%3D
"Internship Communication, Social, Entertainment Europe",PUMA Group,"Herzogenaurach, Bavaria, Germany",2026-07-24,https://de.linkedin.com/jobs/view/internship-communication-social-entertainment-europe-at-puma-group-4445213582?position=3&pageNum=27&refId=jybwopxOTUfjbAE9XeKRnA%3D%3D&trackingId=WqCi3mW8ibe%2BIr0U%2Fwu0Gw%3D%3D
VENDEDORES/AS 8 y 12 horas semanales,MERKAL,"Barakaldo, Basque Country, Spain",2026-07-24,https://es.linkedin.com/jobs/view/vendedores-as-8-y-12-horas-semanales-at-merkal-4444393268?position=4&pageNum=27&refId=jybwopxOTUfjbAE9XeKRnA%3D%3D&trackingId=E8a%2Bg1b6fqRhk5W%2FCnYxRQ%3D%3D
Gestionnaire locatif,Orpi Mougel Immobilier Pro,"Saint-Pompont, Nouvelle-Aquitaine, France",2026-07-24,https://fr.linkedin.com/jobs/view/gestionnaire-locatif-at-orpi-mougel-immobilier-pro-4444399021?position=5&pageNum=27&refId=jybwopxOTUfjbAE9XeKRnA%3D%3D&trackingId=QFykGMIEeGqtz3wsK21OVA%3D%3D
Senior Product Manager,More.com,"Marousi, Attiki, Greece",2026-07-24,https://gr.linkedin.com/jobs/view/senior-product-manager-at-more-com-4444979854?position=6&pageNum=27&refId=jybwopxOTUfjbAE9XeKRnA%3D%3D&trackingId=OF5poAnpiuEydF8RpV2cHw%3D%3D
VENDEDOR/A 27 horas semanales,MERKAL,"Vigo, Galicia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/vendedor-a-27-horas-semanales-at-merkal-4444396167?position=7&pageNum=27&refId=jybwopxOTUfjbAE9XeKRnA%3D%3D&trackingId=XnpcyUsMBlwmuffotKN%2FNA%3D%3D
Financial Controller,PayPoint plc,"Welwyn Garden City, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/financial-controller-at-paypoint-plc-4445203358?position=8&pageNum=27&refId=jybwopxOTUfjbAE9XeKRnA%3D%3D&trackingId=DbEbpJ9a0OPJS2XIBlsajg%3D%3D
Freelance Graphic Designer,Creative Recruitment,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/freelance-graphic-designer-at-creative-recruitment-4445221033?position=9&pageNum=27&refId=jybwopxOTUfjbAE9XeKRnA%3D%3D&trackingId=8gt9NBIf%2FZb5ElYz4cQwOA%3D%3D
