title,company,location,date,link
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=7&refId=C7%2BlUrHoPbO%2F5EzEWZnZew%3D%3D&trackingId=jkHXOMa2uzZ8pxFVSBtrvQ%3D%3D
CONTABILE SENIOR,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-05-23,https://it.linkedin.com/jobs/view/contabile-senior-at-codess-sociale-soc-coop-4418497362?position=1&pageNum=10&refId=bRppQPqvvIirSYHWAxDu6g%3D%3D&trackingId=9n62QRG3AlNd1i4leZS8DA%3D%3D
Impiegato / a,Interdiscount,"San Martino, Ticino, Switzerland",2026-05-24,https://ch.linkedin.com/jobs/view/impiegato-a-at-interdiscount-4322048410?position=2&pageNum=10&refId=bRppQPqvvIirSYHWAxDu6g%3D%3D&trackingId=5JMYJvTDwxf7L3cvxCQDwQ%3D%3D
Freelance Brand Designer,Mindrift,"Manchester, England, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4418677079?position=3&pageNum=10&refId=bRppQPqvvIirSYHWAxDu6g%3D%3D&trackingId=d0%2F0sCoTN2PlvcZmDueA7g%3D%3D
Graphic Designer,Helic & Co.,United Kingdom,2026-05-23,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4418608209?position=4&pageNum=10&refId=bRppQPqvvIirSYHWAxDu6g%3D%3D&trackingId=fRAHgOtKG8ysiUpVAvn7wA%3D%3D
PUBBLICHE RELAZIONI E COMUNICAZIONE IN EVENTI - ENTRY LEVEL,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/pubbliche-relazioni-e-comunicazione-in-eventi-entry-level-at-loa-marketing-4418492594?position=5&pageNum=10&refId=bRppQPqvvIirSYHWAxDu6g%3D%3D&trackingId=nhXSAjBbhfWgaU%2FZsSM8BA%3D%3D
Profesor y Tutor para Apoyo Escolar y Clases Particulares,Apprentus,"Seville, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/profesor-y-tutor-para-apoyo-escolar-y-clases-particulares-at-apprentus-4418451780?position=6&pageNum=10&refId=bRppQPqvvIirSYHWAxDu6g%3D%3D&trackingId=j%2B8CfuQtGJ0lGu2LG%2Bl1tg%3D%3D
Finance Intern,Fuse Energy,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/finance-intern-at-fuse-energy-4418472969?position=7&pageNum=10&refId=bRppQPqvvIirSYHWAxDu6g%3D%3D&trackingId=qDTk7aIuj60ruAlMoOuWMQ%3D%3D
Social Media Specialist,Patrick Bourke Menswear,"Ennis, County Clare, Ireland",2026-05-23,https://ie.linkedin.com/jobs/view/social-media-specialist-at-patrick-bourke-menswear-4414823045?position=8&pageNum=10&refId=bRppQPqvvIirSYHWAxDu6g%3D%3D&trackingId=80nE2wNhcxefelgqzR641w%3D%3D
Senior Director of Operations,JoVE,"London Area, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/senior-director-of-operations-at-jove-4417195912?position=9&pageNum=10&refId=bRppQPqvvIirSYHWAxDu6g%3D%3D&trackingId=Aihy0dHmYFQHygIXV2Yijg%3D%3D
ARI (26-27 SY),Rankin County School District,"Us, Île-de-France, France",2026-05-22,https://fr.linkedin.com/jobs/view/ari-26-27-sy-at-rankin-county-school-district-4417508666?position=10&pageNum=10&refId=bRppQPqvvIirSYHWAxDu6g%3D%3D&trackingId=tz0EaRtbn1XZ3xc2RKTuLQ%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=12&refId=JntjK9TjWGXT6fW%2Ff8P%2FvQ%3D%3D&trackingId=GVx2NOLaFPLTImZt7tJ22A%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=15&refId=nBLcYOUkDgbhGhCBak85DA%3D%3D&trackingId=pAVMYkh8fUrZrH6XUR6pAQ%3D%3D
Freelance Brand Designer,Mindrift,Portugal,2026-05-24,https://pt.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4418666178?position=1&pageNum=17&refId=jw1bkWLLmd8YY9r%2FztOs3A%3D%3D&trackingId=3yes%2FIU8zWQXJ5VDKY60aQ%3D%3D
🎓 Beca en Recruitment (100% Remoto) – Con posibilidad de incorporación,TheWhiteam,"Bilbao, Basque Country, Spain",2026-05-23,https://es.linkedin.com/jobs/view/%F0%9F%8E%93-beca-en-recruitment-100%25-remoto-%E2%80%93-con-posibilidad-de-incorporaci%C3%B3n-at-thewhiteam-4417570496?position=2&pageNum=17&refId=jw1bkWLLmd8YY9r%2FztOs3A%3D%3D&trackingId=YLLLWMpv6kSoPawkENgp6w%3D%3D
Responsable/Manager de Operaciones,Hana Group,"Alcobendas, Community of Madrid, Spain",2026-05-24,https://es.linkedin.com/jobs/view/responsable-manager-de-operaciones-at-hana-group-4414865259?position=3&pageNum=17&refId=jw1bkWLLmd8YY9r%2FztOs3A%3D%3D&trackingId=ljYUBo5EtAnwK8t%2FQ2mR1Q%3D%3D
Agente De Servicio Al Cliente,Bcn Advisors,"Málaga, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/agente-de-servicio-al-cliente-at-bcn-advisors-4417574375?position=4&pageNum=17&refId=jw1bkWLLmd8YY9r%2FztOs3A%3D%3D&trackingId=u1DBg8BsEsTuk8BedFp4xQ%3D%3D
Global Retail Media Specialist,De'Longhi,"London Area, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/global-retail-media-specialist-at-de-longhi-4414821420?position=5&pageNum=17&refId=jw1bkWLLmd8YY9r%2FztOs3A%3D%3D&trackingId=CnSDo%2FG6IFgF6drloNFcYg%3D%3D
Graphic Designer (Performance Creative & Paid Social),Afina,"London, England, United Kingdom",2026-05-24,https://uk.linkedin.com/jobs/view/graphic-designer-performance-creative-paid-social-at-afina-4418651869?position=6&pageNum=17&refId=jw1bkWLLmd8YY9r%2FztOs3A%3D%3D&trackingId=C8azOexu8ljuyeekwY9esg%3D%3D
"F&B Service Trainee - The Westin Palace, Milan","The Westin Palace, Milan","Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/f-b-service-trainee-the-westin-palace-milan-at-the-westin-palace-milan-4418470762?position=7&pageNum=17&refId=jw1bkWLLmd8YY9r%2FztOs3A%3D%3D&trackingId=Wy5unog%2FYsNUePO23wtgAw%3D%3D
Asistente de base de datos,Henry Schein,"Madrid, Community of Madrid, Spain",2026-05-22,https://es.linkedin.com/jobs/view/asistente-de-base-de-datos-at-henry-schein-4417195973?position=8&pageNum=17&refId=jw1bkWLLmd8YY9r%2FztOs3A%3D%3D&trackingId=Tk%2F36G86WfKTcAI8NkozqQ%3D%3D
Chief Financial Officer (CFO),UltaHost,Bosnia and Herzegovina,2026-05-23,https://ba.linkedin.com/jobs/view/chief-financial-officer-cfo-at-ultahost-4417509801?position=9&pageNum=17&refId=jw1bkWLLmd8YY9r%2FztOs3A%3D%3D&trackingId=vhq27F7W5y%2FvOd7VEEhScQ%3D%3D
Promotor/a Campaña TV - Copa Mundial,beonit,"Talavera de la Reina, Castile-La Mancha, Spain",2026-05-23,https://es.linkedin.com/jobs/view/promotor-a-campa%C3%B1a-tv-copa-mundial-at-beonit-4418454934?position=10&pageNum=17&refId=jw1bkWLLmd8YY9r%2FztOs3A%3D%3D&trackingId=0MO%2FYA1aWb5bnklZICUjUg%3D%3D
Social Media Freelancer,Eleva Wellbeing,"Lisbon, Portugal",2026-05-24,https://pt.linkedin.com/jobs/view/social-media-freelancer-at-eleva-wellbeing-4418653905?position=1&pageNum=20&refId=5Lt%2FZ9VCwMMeAAl0Kc6nBg%3D%3D&trackingId=%2BUefdcMdQKrO6aHWLfr2bQ%3D%3D
Marketing Executive - Europe (Remote),TeamFeePay,"Benidoleig, Valencian Community, Spain",2026-05-23,https://es.linkedin.com/jobs/view/marketing-executive-europe-remote-at-teamfeepay-4417522482?position=2&pageNum=20&refId=5Lt%2FZ9VCwMMeAAl0Kc6nBg%3D%3D&trackingId=gDb8fQc5v1wsu6W3M7FB5Q%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Barcelona, Catalonia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418630236?position=3&pageNum=20&refId=5Lt%2FZ9VCwMMeAAl0Kc6nBg%3D%3D&trackingId=EJSWSsn8KnMZroFi0DzyRA%3D%3D
COMUNICAZIONE E MARKETING - ENTRY LEVEL / ANCHE PRIME ESPERIENZE,LOA MARKETING,"San Donato Milanese, Lombardy, Italy",2026-05-24,https://it.linkedin.com/jobs/view/comunicazione-e-marketing-entry-level-anche-prime-esperienze-at-loa-marketing-4418666271?position=4&pageNum=20&refId=5Lt%2FZ9VCwMMeAAl0Kc6nBg%3D%3D&trackingId=FoMy7wNkFo1%2Fw4jlQlKrbw%3D%3D
Support Associate (Part-Time),Wolt,"Savski Venac, Serbia",2026-05-24,https://rs.linkedin.com/jobs/view/support-associate-part-time-at-wolt-4417597628?position=5&pageNum=20&refId=5Lt%2FZ9VCwMMeAAl0Kc6nBg%3D%3D&trackingId=Mbd7y99hT41ExdhNKZwL%2FA%3D%3D
Dependientes/as con experiencia para trabajar en PARTY LAND tienda productos de fiesta y decoración con globos,Party Land España,"Pozuelo de Alarcón, Community of Madrid, Spain",2026-05-24,https://es.linkedin.com/jobs/view/dependientes-as-con-experiencia-para-trabajar-en-party-land-tienda-productos-de-fiesta-y-decoraci%C3%B3n-con-globos-at-party-land-espa%C3%B1a-4414864227?position=6&pageNum=20&refId=5Lt%2FZ9VCwMMeAAl0Kc6nBg%3D%3D&trackingId=cH%2BnE8fL4dIMuI%2FkuUZqqg%3D%3D
Entry Level Marketing Assistant,The Legacy Solutions,Greater Nottingham,2026-05-23,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-the-legacy-solutions-4418488691?position=7&pageNum=20&refId=5Lt%2FZ9VCwMMeAAl0Kc6nBg%3D%3D&trackingId=mU7ZFyYEQesrmfkYfic%2Bgg%3D%3D
Social Media Specialist,"Rome Cavalieri, A Waldorf Astoria Hotel","Rome, Latium, Italy",2026-05-24,https://it.linkedin.com/jobs/view/social-media-specialist-at-rome-cavalieri-a-waldorf-astoria-hotel-4418659687?position=8&pageNum=20&refId=5Lt%2FZ9VCwMMeAAl0Kc6nBg%3D%3D&trackingId=fBpmEKZilke0Z5WTgbSrZQ%3D%3D
Diseñador/a Gráfico/a y Audiovisual – Marketing y Comunicación,Palex España,"Sant Cugat del Vallès, Catalonia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/dise%C3%B1ador-a-gr%C3%A1fico-a-y-audiovisual-%E2%80%93-marketing-y-comunicaci%C3%B3n-at-palex-espa%C3%B1a-4417548897?position=9&pageNum=20&refId=5Lt%2FZ9VCwMMeAAl0Kc6nBg%3D%3D&trackingId=HgW%2BNhZCaf7ASUvIx6YM0g%3D%3D
Apprenti Guest Relations (H/F),So!,"Paris, Île-de-France, France",2026-05-22,https://fr.linkedin.com/jobs/view/apprenti-guest-relations-h-f-at-so%21-4418439223?position=10&pageNum=20&refId=5Lt%2FZ9VCwMMeAAl0Kc6nBg%3D%3D&trackingId=GzAkH0lftnpi2MSxbqinLQ%3D%3D
Promotor/a Campaña TV - Copa Mundial,beonit,"Cartaya, Andalusia, Spain",2026-05-23,https://es.linkedin.com/jobs/view/promotor-a-campa%C3%B1a-tv-copa-mundial-at-beonit-4418468285?position=1&pageNum=22&refId=PrwIgbZQtWlFhSsrQpzLLQ%3D%3D&trackingId=QDLwvmahZoHgYw0tzwNs2w%3D%3D
Sales Etico - Eventi a Roma,Themaco,"Rome, Latium, Italy",2026-05-23,https://it.linkedin.com/jobs/view/sales-etico-eventi-a-roma-at-themaco-4418494466?position=2&pageNum=22&refId=PrwIgbZQtWlFhSsrQpzLLQ%3D%3D&trackingId=hjYzjmqWwa5ZL8VY4wS8Aw%3D%3D
Marketing - Crescita e formazione - part/full time - Profilo junior,Vimik Marketing srls,"Catania, Sicily, Italy",2026-05-22,https://it.linkedin.com/jobs/view/marketing-crescita-e-formazione-part-full-time-profilo-junior-at-vimik-marketing-srls-4418441509?position=3&pageNum=22&refId=PrwIgbZQtWlFhSsrQpzLLQ%3D%3D&trackingId=haq8tmy9oIQr1jHjp48O7Q%3D%3D
Back Office Amministrativo,Aon,"Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/back-office-amministrativo-at-aon-4418496370?position=4&pageNum=22&refId=PrwIgbZQtWlFhSsrQpzLLQ%3D%3D&trackingId=TrElPq%2FujVkgMDx7BSYV4A%3D%3D
Addetto/a Stand Eventi e Comunicazione con il Cliente – Milano,Growing Together,"Milan, Lombardy, Italy",2026-05-23,https://it.linkedin.com/jobs/view/addetto-a-stand-eventi-e-comunicazione-con-il-cliente-%E2%80%93-milano-at-growing-together-4418606181?position=5&pageNum=22&refId=PrwIgbZQtWlFhSsrQpzLLQ%3D%3D&trackingId=0X0ahzl17SJyHfPu%2FTdcYg%3D%3D
Auxiliar de Armazém (m/f),Torrestir,"Vila Nova de Gaia, Porto, Portugal",2026-05-23,https://pt.linkedin.com/jobs/view/auxiliar-de-armaz%C3%A9m-m-f-at-torrestir-4417515642?position=6&pageNum=22&refId=PrwIgbZQtWlFhSsrQpzLLQ%3D%3D&trackingId=8SJlI%2FMh%2Fr9JU%2Bw7GI6TXA%3D%3D
Head of Procurement,Ellison Institute of Technology Oxford,"Oxford, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/head-of-procurement-at-ellison-institute-of-technology-oxford-4418477902?position=7&pageNum=22&refId=PrwIgbZQtWlFhSsrQpzLLQ%3D%3D&trackingId=NHrffWuW41%2BaEFQSVL2I%2Bg%3D%3D
"Support Associate (Full-Time, Belgrade)",Wolt,"Belgrade, Serbia",2026-05-23,https://rs.linkedin.com/jobs/view/support-associate-full-time-belgrade-at-wolt-4417517975?position=8&pageNum=22&refId=PrwIgbZQtWlFhSsrQpzLLQ%3D%3D&trackingId=4eufXCyQcOlSdfYRCsdrpw%3D%3D
"Brand Partnerships Manager, CPG Food and Beverage - Global Business Solutions - London",TikTok,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/brand-partnerships-manager-cpg-food-and-beverage-global-business-solutions-london-at-tiktok-4417567511?position=9&pageNum=22&refId=PrwIgbZQtWlFhSsrQpzLLQ%3D%3D&trackingId=woSQGP15C5gxjrB3oPiFjg%3D%3D
Virtual Sales Manager - London,Tesla,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/virtual-sales-manager-london-at-tesla-4418466156?position=10&pageNum=22&refId=PrwIgbZQtWlFhSsrQpzLLQ%3D%3D&trackingId=5r7GUoQGP%2Be4JesFB8p4pQ%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=25&refId=xLdYT4qoda8FAQbBoll2SA%3D%3D&trackingId=wnYGUfyANnBGgAff2%2BefuA%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=27&refId=odjp8VLSlmvMMVT%2FnwwX2g%3D%3D&trackingId=tyMoOUFWyQWCfQz0zwJ5Bw%3D%3D
Freelance English Writer - AI Trainer,Mindrift,"Paris, Île-de-France, France",2026-05-23,https://fr.linkedin.com/jobs/view/freelance-english-writer-ai-trainer-at-mindrift-4418625262?position=1&pageNum=30&refId=b%2Fh0VVhB7n9CtjNJr8wVOQ%3D%3D&trackingId=E%2Bdo8zxSzLxbn%2BaTL0TQpg%3D%3D
Customer Service Agent / Agente De Servicio Al Cliente,Bcn Advisors,"Valladolid, Castilla and Leon, Spain",2026-05-23,https://es.linkedin.com/jobs/view/customer-service-agent-agente-de-servicio-al-cliente-at-bcn-advisors-4417580309?position=2&pageNum=30&refId=b%2Fh0VVhB7n9CtjNJr8wVOQ%3D%3D&trackingId=TYpZRMzxJ12V4rJmG8kkzw%3D%3D
Brand and Marketing Manager,WSET,"London, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/brand-and-marketing-manager-at-wset-4417560238?position=3&pageNum=30&refId=b%2Fh0VVhB7n9CtjNJr8wVOQ%3D%3D&trackingId=wRffNsJYKkCRbLeTJVtNNg%3D%3D
Freelance Junior Journalist - AI Trainer,Mindrift,Italy,2026-05-23,https://it.linkedin.com/jobs/view/freelance-junior-journalist-ai-trainer-at-mindrift-4418624351?position=4&pageNum=30&refId=b%2Fh0VVhB7n9CtjNJr8wVOQ%3D%3D&trackingId=Gl4HMXHJAitocYVAWB%2FhOQ%3D%3D
Remote Recruiter (Freelance / Solo / Independent),The Construction Index Ltd,"Wembley, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/remote-recruiter-freelance-solo-independent-at-the-construction-index-ltd-4418496040?position=5&pageNum=30&refId=b%2Fh0VVhB7n9CtjNJr8wVOQ%3D%3D&trackingId=uizMVsL29mZfyS0whPQTRQ%3D%3D
Conseiller immobilier - salarié (F/H),L'Usine Nouvelle,"Quint-Fonsegrives, Occitanie, France",2026-05-24,https://fr.linkedin.com/jobs/view/conseiller-immobilier-salari%C3%A9-f-h-at-l-usine-nouvelle-4414862126?position=6&pageNum=30&refId=b%2Fh0VVhB7n9CtjNJr8wVOQ%3D%3D&trackingId=ZGXWdgrfpTPclsC1TI%2FlkA%3D%3D
Conseiller immobilier - salarié (F/H),L'Usine Nouvelle,"Lanta, Occitanie, France",2026-05-24,https://fr.linkedin.com/jobs/view/conseiller-immobilier-salari%C3%A9-f-h-at-l-usine-nouvelle-4414854202?position=7&pageNum=30&refId=b%2Fh0VVhB7n9CtjNJr8wVOQ%3D%3D&trackingId=RMNcVm%2BCij15zucwhayV%2Fg%3D%3D
Freelance Junior Journalist - AI Trainer,Mindrift,Romania,2026-05-23,https://ro.linkedin.com/jobs/view/freelance-junior-journalist-ai-trainer-at-mindrift-4418631374?position=8&pageNum=30&refId=b%2Fh0VVhB7n9CtjNJr8wVOQ%3D%3D&trackingId=Rw8tRK%2FO6PET48A3i4veZQ%3D%3D
Entry Level Marketing Assistant,Instant Interactions,"Kent, England, United Kingdom",2026-05-23,https://uk.linkedin.com/jobs/view/entry-level-marketing-assistant-at-instant-interactions-4418479890?position=9&pageNum=30&refId=b%2Fh0VVhB7n9CtjNJr8wVOQ%3D%3D&trackingId=99A9lFJGLvTRcRtOlrxyuQ%3D%3D
Ejecutivo/a Senior de Producción y Gestión de Cuentas — Madrid,Keepdoing.pro,"Madrid, Community of Madrid, Spain",2026-05-23,https://es.linkedin.com/jobs/view/ejecutivo-a-senior-de-producci%C3%B3n-y-gesti%C3%B3n-de-cuentas-%E2%80%94-madrid-at-keepdoing-pro-4418624207?position=10&pageNum=30&refId=b%2Fh0VVhB7n9CtjNJr8wVOQ%3D%3D&trackingId=y%2BNXDVkfYrtzn%2BHx5NPzOQ%3D%3D
