title,company,location,date,link
Addetto/a al Front Office | Addetto/a all'Accoglienza,Blue consulting,"Rovigo, Veneto, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-al-front-office-addetto-a-all-accoglienza-at-blue-consulting-4437554183?position=2&pageNum=2&refId=3wj5H1SMezRwdxXyO8tpUw%3D%3D&trackingId=DnU0rOMJki10BwfxiJ2PyA%3D%3D
Addetto/a al Front Office – Agenzia Assicurativa,C.S.S. Group,"Latina, Latium, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-al-front-office-%E2%80%93-agenzia-assicurativa-at-c-s-s-group-4437557084?position=3&pageNum=2&refId=3wj5H1SMezRwdxXyO8tpUw%3D%3D&trackingId=WBj%2BtBe2epf7pbOKO6J%2Bug%3D%3D
Administrativo/a Compras Nacional,Roeirasa,"Vigo, Galicia, Spain",2026-07-09,https://es.linkedin.com/jobs/view/administrativo-a-compras-nacional-at-roeirasa-4438649083?position=4&pageNum=2&refId=3wj5H1SMezRwdxXyO8tpUw%3D%3D&trackingId=R4UrnTw%2FtmwctgOgCeev2Q%3D%3D
Store Manager,ZARA HOME,"Zurich, Zurich, Switzerland",2026-07-09,https://ch.linkedin.com/jobs/view/store-manager-at-zara-home-4437562453?position=5&pageNum=2&refId=3wj5H1SMezRwdxXyO8tpUw%3D%3D&trackingId=X8%2BlTFhMuRR5aD%2BDa%2FSrDA%3D%3D
Impiegato/a Gestione Clienti e Pratiche,Blue consulting,"Pavia, Lombardy, Italy",2026-07-09,https://it.linkedin.com/jobs/view/impiegato-a-gestione-clienti-e-pratiche-at-blue-consulting-4437543774?position=6&pageNum=2&refId=3wj5H1SMezRwdxXyO8tpUw%3D%3D&trackingId=Siv8bmbObmA126SeVahzFA%3D%3D
Addetto/a Front Office e Segreteria – Grande Distribuzione Organizzata,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-07-09,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-segreteria-%E2%80%93-grande-distribuzione-organizzata-at-c-s-s-group-4437546789?position=7&pageNum=2&refId=3wj5H1SMezRwdxXyO8tpUw%3D%3D&trackingId=19uVBCHKwZjPuPKle4fZBw%3D%3D
Administrativo/a Contable,"NWorld Advisory, Tech & Operations","Madrid, Community of Madrid, Spain",2026-07-09,https://es.linkedin.com/jobs/view/administrativo-a-contable-at-nworld-advisory-tech-operations-4435670889?position=8&pageNum=2&refId=3wj5H1SMezRwdxXyO8tpUw%3D%3D&trackingId=7H2ydYVukKxA1cQx3QQJTg%3D%3D
Marketing Executive,APRIL TAYLOR,"City Of London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/marketing-executive-at-april-taylor-4438636349?position=9&pageNum=2&refId=3wj5H1SMezRwdxXyO8tpUw%3D%3D&trackingId=vvGkEjIifuFH8IrqnfUlgw%3D%3D
Team Assistant,The Clorox Company,"Greater London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/team-assistant-at-the-clorox-company-4438670052?position=10&pageNum=2&refId=3wj5H1SMezRwdxXyO8tpUw%3D%3D&trackingId=P%2FY4VCi3Y%2F4KDr8CWCjHaw%3D%3D
Examiner - GCE A Level - Mathematics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-mathematics-2017-specification-at-pearson-4307963778?position=1&pageNum=5&refId=88c%2Fi4i7grC5%2Bzfq4zEVBw%3D%3D&trackingId=g0WdTDsV7N5lVIo9ODQTTA%3D%3D
PR & SOCIAL MEDIA SPECIALIST,SEPHORA,"Athens, Attiki, Greece",2026-07-09,https://gr.linkedin.com/jobs/view/pr-social-media-specialist-at-sephora-4438644097?position=1&pageNum=7&refId=DMEucbzINPQOBtKBB1bhFw%3D%3D&trackingId=SAdUEus9GycDlFaULCGYIg%3D%3D
Impiegato/a Amministrativo/a – Settore gdo,C.S.S. Group,"Scandicci, Tuscany, Italy",2026-07-09,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-settore-gdo-at-c-s-s-group-4437555112?position=2&pageNum=7&refId=DMEucbzINPQOBtKBB1bhFw%3D%3D&trackingId=2h8OE9tm0aLMksjHMVhLbw%3D%3D
Associate - Investment Companies and Funds,Jefferies,"London Area, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/associate-investment-companies-and-funds-at-jefferies-4437538937?position=3&pageNum=7&refId=DMEucbzINPQOBtKBB1bhFw%3D%3D&trackingId=X7l6dHEA9AX1DhnQylpQAQ%3D%3D
Impiegato/a Data Entry - Inserimento Ordini,Blue consulting,"Schio, Veneto, Italy",2026-07-09,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-inserimento-ordini-at-blue-consulting-4437540866?position=4&pageNum=7&refId=DMEucbzINPQOBtKBB1bhFw%3D%3D&trackingId=rkePKHFeBZ4LlA37nDqcAQ%3D%3D
Segretario/a di direzione per studio professionale,ABP-Grpo,"Carrara, Tuscany, Italy",2026-07-09,https://it.linkedin.com/jobs/view/segretario-a-di-direzione-per-studio-professionale-at-abp-grpo-4437537972?position=5&pageNum=7&refId=DMEucbzINPQOBtKBB1bhFw%3D%3D&trackingId=aMwWnRVSQVEI99u%2FU2Q1%2FA%3D%3D
European Marketing Manager,Gunnebo Entrance Control,"Madrid, Community of Madrid, Spain",2026-07-09,https://es.linkedin.com/jobs/view/european-marketing-manager-at-gunnebo-entrance-control-4438655319?position=6&pageNum=7&refId=DMEucbzINPQOBtKBB1bhFw%3D%3D&trackingId=Ikzf%2FLpy4huNHchXbt4NmA%3D%3D
Consultor Imobiliário (M/F) | Era Paço De Arcos,ERA Paço de Arcos/Caxias,"Lisbon, Lisbon, Portugal",2026-07-09,https://pt.linkedin.com/jobs/view/consultor-imobili%C3%A1rio-m-f-era-pa%C3%A7o-de-arcos-at-era-pa%C3%A7o-de-arcos-caxias-4438631949?position=7&pageNum=7&refId=DMEucbzINPQOBtKBB1bhFw%3D%3D&trackingId=k4WLkbkWAHoZptm1zRbbKw%3D%3D
Manager | Responsabile operativo/a,Agenzia del Lavoro Trentino,"Ziano di Fiemme, Trentino-Alto Adige, Italy",2026-07-09,https://it.linkedin.com/jobs/view/manager-responsabile-operativo-a-at-agenzia-del-lavoro-trentino-4435676565?position=8&pageNum=7&refId=DMEucbzINPQOBtKBB1bhFw%3D%3D&trackingId=v7ZmpR%2BJPeC6BUXkLCfYlQ%3D%3D
Impiegato/a Gestione Ordini – GDO,Blue consulting,"Brescia, Lombardy, Italy",2026-07-09,https://it.linkedin.com/jobs/view/impiegato-a-gestione-ordini-%E2%80%93-gdo-at-blue-consulting-4437540882?position=9&pageNum=7&refId=DMEucbzINPQOBtKBB1bhFw%3D%3D&trackingId=yyqjnC52eKcCmCnR1PPLKw%3D%3D
Ecommerce Assistant,Marie-Chantal,"Greater London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/ecommerce-assistant-at-marie-chantal-4438649062?position=10&pageNum=7&refId=DMEucbzINPQOBtKBB1bhFw%3D%3D&trackingId=inqvUcXxnQQEaXcpeNfzQA%3D%3D
Warfare Specialist Submariner,Royal Navy,"England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/warfare-specialist-submariner-at-royal-navy-4425489677?position=2&pageNum=10&refId=nNNn73TmwYxOwM0e1YuUEw%3D%3D&trackingId=AxyiRLt25L8VCPQa2zZHVQ%3D%3D
Estimator,TDA Telecom Limited,"Taunton, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/estimator-at-tda-telecom-limited-4436738840?position=8&pageNum=10&refId=nNNn73TmwYxOwM0e1YuUEw%3D%3D&trackingId=H8Zxr72QVEgZvjzPQtFbsQ%3D%3D
CAM Programmer,The Collective Network,"Brackley, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/cam-programmer-at-the-collective-network-4436742667?position=4&pageNum=12&refId=6hZG7ORoS9q6%2FSI3cUmdEw%3D%3D&trackingId=xtoi%2Fu1kZt9W59JudxanaA%3D%3D
Service Locator,Kier Group,"Plymouth, England, United Kingdom",2026-07-04,https://uk.linkedin.com/jobs/view/service-locator-at-kier-group-4417140153?position=5&pageNum=15&refId=bX7UriqJob43upHuAoQ%2FcQ%3D%3D&trackingId=XjuuOXpPmJFxSy1%2BhYg98w%3D%3D
Bingo Coordinator,BOYLE Sports,"Gibraltar, Gibraltar",2026-07-08,https://gi.linkedin.com/jobs/view/bingo-coordinator-at-boyle-sports-4434837196?position=8&pageNum=15&refId=bX7UriqJob43upHuAoQ%2FcQ%3D%3D&trackingId=ffcEfC6YdjupdVhJT1E%2Bag%3D%3D
Onscreen Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/onscreen-examiner-btec-next-generation-at-pearson-4307956957?position=6&pageNum=17&refId=RPItvu3mLZAC%2FyDqCJ5NTg%3D%3D&trackingId=NAqBauPIO2AD79CtNEsc0g%3D%3D
Examiner - International A Level - Information Technology,Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-international-a-level-information-technology-at-pearson-4428038912?position=10&pageNum=17&refId=RPItvu3mLZAC%2FyDqCJ5NTg%3D%3D&trackingId=vk08fCcjsmUZZHWFNOsB8w%3D%3D
Examiner - BTEC Next Generation,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/examiner-btec-next-generation-at-pearson-4307973625?position=3&pageNum=20&refId=Bn4bmC1r54H9hQxLtvofcw%3D%3D&trackingId=hIxhDR2QTIar5yzsY4EqwA%3D%3D
Examiner - International GCSE - Information and Communication Technology (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-international-gcse-information-and-communication-technology-2017-specification-at-pearson-4307954984?position=5&pageNum=20&refId=Bn4bmC1r54H9hQxLtvofcw%3D%3D&trackingId=cD%2FHBiMnPS%2FFvpMJjob%2ByA%3D%3D
Examiner - International Advanced Level - Information Technology (2018 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-information-technology-2018-specification-at-pearson-4307958896?position=7&pageNum=20&refId=Bn4bmC1r54H9hQxLtvofcw%3D%3D&trackingId=9H1m7xh5zPZE3ZKnRUgWng%3D%3D
BTEC Tech Awards 2022 - Moderator (New Specifications),Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/btec-tech-awards-2022-moderator-new-specifications-at-pearson-4307961823?position=8&pageNum=20&refId=Bn4bmC1r54H9hQxLtvofcw%3D%3D&trackingId=RoG9xc01FsOEcw%2FAHAk7AQ%3D%3D
Examiner - GCE A Level Further Mathematics (2017 specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-further-mathematics-2017-specification-at-pearson-4307957991?position=9&pageNum=20&refId=Bn4bmC1r54H9hQxLtvofcw%3D%3D&trackingId=Wn37tpUeNioItP2eanks9A%3D%3D
Examiner - GCSE Statistics (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/examiner-gcse-statistics-2017-specification-at-pearson-4307957984?position=10&pageNum=20&refId=Bn4bmC1r54H9hQxLtvofcw%3D%3D&trackingId=VGYbU5X%2FaQY7WB63pvZpQw%3D%3D
Postperson with Driving,Royal Mail,"Oban, Scotland, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4358012775?position=1&pageNum=22&refId=wwGpyVbMbcLjxNCfVzUj9A%3D%3D&trackingId=2YGTDqDFMPCb2%2F2MroT6WQ%3D%3D
Moderator - International GCSE - English as a second lang (2017 Specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/moderator-international-gcse-english-as-a-second-lang-2017-specification-at-pearson-4307978000?position=2&pageNum=22&refId=wwGpyVbMbcLjxNCfVzUj9A%3D%3D&trackingId=C4SLkSBZ1rhktQ3B%2ByEUwg%3D%3D
Examiner - International GCSE - Accounting (2017 specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-international-gcse-accounting-2017-specification-at-pearson-4307959851?position=4&pageNum=22&refId=wwGpyVbMbcLjxNCfVzUj9A%3D%3D&trackingId=nnqEWcSnBUIcSyU34n%2BRCQ%3D%3D
Examiner - Level 2 Extended Maths - Further Mathematics (7M20),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-level-2-extended-maths-further-mathematics-7m20-at-pearson-4307958891?position=5&pageNum=22&refId=wwGpyVbMbcLjxNCfVzUj9A%3D%3D&trackingId=XidRVInFc%2BZb8z6qq3CP5g%3D%3D
Examiner - GCE A Level - Business Studies (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-business-studies-2016-specification-at-pearson-4307969687?position=7&pageNum=22&refId=wwGpyVbMbcLjxNCfVzUj9A%3D%3D&trackingId=RKINRZ%2FBj27jteVBDm9HqQ%3D%3D
Examiner- AS Level - Physics (2016 Specification),Pearson,"London, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/examiner-as-level-physics-2016-specification-at-pearson-4322633282?position=8&pageNum=22&refId=wwGpyVbMbcLjxNCfVzUj9A%3D%3D&trackingId=qvEF3mQ7hFio6bCwmB0zWw%3D%3D
Examiner - GCSE - English Language (2015 Specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-gcse-english-language-2015-specification-at-pearson-4307968721?position=9&pageNum=22&refId=wwGpyVbMbcLjxNCfVzUj9A%3D%3D&trackingId=h3OgTgXG6KDMtVI%2Bmqs3FA%3D%3D
Examiner - International Advanced Level - Accounting (2016 specification),Pearson,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-accounting-2016-specification-at-pearson-4307961830?position=10&pageNum=22&refId=wwGpyVbMbcLjxNCfVzUj9A%3D%3D&trackingId=1UoN5ZBABFSlAo1ghXErIA%3D%3D
Roadside Rescue Patrol - Downham Market,The AA,"Peterborough, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-downham-market-at-the-aa-4426666449?position=4&pageNum=25&refId=a6VlzWq8yY6qZr65VNRhxw%3D%3D&trackingId=N0v%2FARR6tB6ezJip2on3aA%3D%3D
Prepper,Rehlko,"Loughborough, England, United Kingdom",2026-07-03,https://uk.linkedin.com/jobs/view/prepper-at-rehlko-4427530380?position=8&pageNum=25&refId=a6VlzWq8yY6qZr65VNRhxw%3D%3D&trackingId=xiDQ1%2F%2BQDvCBdS%2B2iS84Dg%3D%3D
BTEC Tech Awards Sept 22 - Digital Information Technology - Examiner,Pearson,"London, England, United Kingdom",2026-07-07,https://uk.linkedin.com/jobs/view/btec-tech-awards-sept-22-digital-information-technology-examiner-at-pearson-4307968723?position=9&pageNum=25&refId=a6VlzWq8yY6qZr65VNRhxw%3D%3D&trackingId=tRewrHCQkrw7Odb6WToUGw%3D%3D
Skilled Operator blue shift days,Princes Group,"Wisbech, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/skilled-operator-blue-shift-days-at-princes-group-4433967583?position=6&pageNum=27&refId=b7EkUv6Qn2Wo%2BjE%2B1bx7gw%3D%3D&trackingId=xg3N2LKGvnryduKgx9ZmQQ%3D%3D
Spontaneous Application (all genders) - worldwide,SEEBURGER,"Bretten, Baden-Württemberg, Germany",2026-07-03,https://de.linkedin.com/jobs/view/spontaneous-application-all-genders-worldwide-at-seeburger-4328859282?position=3&pageNum=30&refId=SM8HO6oNvQrNeb0TAhqtoA%3D%3D&trackingId=KkZKdlAeNmURNUePTpFtGw%3D%3D
Valetor,JCT600 Ltd,"Newcastle, England, United Kingdom",2026-07-09,https://uk.linkedin.com/jobs/view/valetor-at-jct600-ltd-4428702259?position=6&pageNum=30&refId=SM8HO6oNvQrNeb0TAhqtoA%3D%3D&trackingId=Dwi2SVrJYkPGC8TSlB%2B5jw%3D%3D
Gardener,London Borough of Havering,"London, England, United Kingdom",2026-07-08,https://uk.linkedin.com/jobs/view/gardener-at-london-borough-of-havering-4438240258?position=8&pageNum=30&refId=SM8HO6oNvQrNeb0TAhqtoA%3D%3D&trackingId=JvXb1z2k8s2W%2FE8z69zVhQ%3D%3D
Bakery Team Member,Cornish Bakery,"Keswick, England, United Kingdom",2026-07-06,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4433974165?position=9&pageNum=30&refId=SM8HO6oNvQrNeb0TAhqtoA%3D%3D&trackingId=aI%2BUzniPEhlon9FpDMG24g%3D%3D
