title,company,location,date,link
Junior HR - Selezione e recruitment,Brivio & Viganò,"Pozzuolo Martesana, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/junior-hr-selezione-e-recruitment-at-brivio-vigan%C3%B2-4413096467?position=7&pageNum=2&refId=QMiyaKG2JgdafSlrf99tkw%3D%3D&trackingId=kkp1EIaZRsLlFMykEKeJ2A%3D%3D
Customer Service Team Lead (E-commerce),Lago,Romania,2026-05-11,https://ro.linkedin.com/jobs/view/customer-service-team-lead-e-commerce-at-lago-4413137510?position=8&pageNum=2&refId=QMiyaKG2JgdafSlrf99tkw%3D%3D&trackingId=9On3kJHTrI23zeOMp1e63g%3D%3D
Ajudant per a la gestió i dinamització del gimnàs a la zona esportiva,Universitat de Vic – Universitat Central de Catalunya,"Vic, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/ajudant-per-a-la-gesti%C3%B3-i-dinamitzaci%C3%B3-del-gimn%C3%A0s-a-la-zona-esportiva-at-universitat-de-vic-%E2%80%93-universitat-central-de-catalunya-4413102622?position=9&pageNum=2&refId=QMiyaKG2JgdafSlrf99tkw%3D%3D&trackingId=RGW%2Benvn1f3il07jMYwb%2Fg%3D%3D
Auxiliar Administrativo/a Guadalagua,SACYR,"Guadalajara, Castile-La Mancha, Spain",2026-05-12,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-guadalagua-at-sacyr-4413508052?position=10&pageNum=2&refId=QMiyaKG2JgdafSlrf99tkw%3D%3D&trackingId=B4huFF4fbV8B2ZWeyv4OSg%3D%3D
Chargé(e) de communication & événementiel F/H,"IPSA, école d'ingénieurs de l'air et de l'espace","Ivry-sur-Seine, Île-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-de-communication-%C3%A9v%C3%A9nementiel-f-h-at-ipsa-%C3%A9cole-d-ing%C3%A9nieurs-de-l-air-et-de-l-espace-4413125886?position=1&pageNum=5&refId=EEuzz2k2NTqHsxF2PSdZww%3D%3D&trackingId=wzSFJakE%2F5gBqybnQkTy9w%3D%3D
FOB Account Coordinator,RHR,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/fob-account-coordinator-at-rhr-4413072177?position=2&pageNum=5&refId=EEuzz2k2NTqHsxF2PSdZww%3D%3D&trackingId=eruu1MD8jGvgYynzyHQIxA%3D%3D
Addetto/a amministrazione servizi domestici,key-absolute,"Sassuolo, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-domestici-at-key-absolute-4412950360?position=3&pageNum=5&refId=EEuzz2k2NTqHsxF2PSdZww%3D%3D&trackingId=aE4smT1kh11%2BrzoEyFIcjA%3D%3D
Addetto/a back office commerciale tecnologie benessere,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-tecnologie-benessere-at-tuolavoro-lazio-4412953245?position=4&pageNum=5&refId=EEuzz2k2NTqHsxF2PSdZww%3D%3D&trackingId=XGbRYT2A99j6V0vskIg47A%3D%3D
Coordinateur de scolarité F/H,Sorbonne School of Economics,"Paris, Île-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/coordinateur-de-scolarit%C3%A9-f-h-at-sorbonne-school-of-economics-4412976720?position=5&pageNum=5&refId=EEuzz2k2NTqHsxF2PSdZww%3D%3D&trackingId=FzZCOTZ3L7ngoR3o8w20Ng%3D%3D
Addetto/a amministrazione Servizi Clienti,Giucas,"Lonigo, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-clienti-at-giucas-4412938857?position=6&pageNum=5&refId=EEuzz2k2NTqHsxF2PSdZww%3D%3D&trackingId=Gg8H8hGhyMDWe6jYlEwlVg%3D%3D
Addetto/a risorse umane junior – selezione e inserimento personale,All consulting srl,"Selvazzano Dentro, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-%E2%80%93-selezione-e-inserimento-personale-at-all-consulting-srl-4412958038?position=7&pageNum=5&refId=EEuzz2k2NTqHsxF2PSdZww%3D%3D&trackingId=kp2RsTR32gBm%2FXTPTnVkIA%3D%3D
Addetto/a amministrazione - Comf. Abitativo,key-absolute,"Lavagna, Liguria, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-comf-abitativo-at-key-absolute-4412935930?position=8&pageNum=5&refId=EEuzz2k2NTqHsxF2PSdZww%3D%3D&trackingId=kr1lGPm7g4999zMM0z8kLQ%3D%3D
Addetto/a amministrazione forniture casa,Giucas,"Abano Terme, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-forniture-casa-at-giucas-4412940821?position=9&pageNum=5&refId=EEuzz2k2NTqHsxF2PSdZww%3D%3D&trackingId=2KreBRqMkfSNGGeZA7v13g%3D%3D
Investment Associate (Private Equity),Mason Alexander,"Dublin, County Dublin, Ireland",2026-05-11,https://ie.linkedin.com/jobs/view/investment-associate-private-equity-at-mason-alexander-4412983694?position=10&pageNum=5&refId=EEuzz2k2NTqHsxF2PSdZww%3D%3D&trackingId=jG4DpZJg2wwJwcJRWZefoA%3D%3D
Addetto/a Gestione Pratiche,ATI tech services,"Florence, Tuscany, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-pratiche-at-ati-tech-services-4412946684?position=1&pageNum=7&refId=LiqCgPloaB7Z1jBDl9LOnw%3D%3D&trackingId=k6Sp1mg6FdypZuktvH62OA%3D%3D
Centre Assistant (Fixed Term - 15hrs/week),The Wildlife Trusts,"Billericay, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/centre-assistant-fixed-term-15hrs-week-at-the-wildlife-trusts-4413117812?position=2&pageNum=7&refId=LiqCgPloaB7Z1jBDl9LOnw%3D%3D&trackingId=J6x%2BzypEX2fhgsq63liFXQ%3D%3D
Data Analyst,La Fosse,"Greater London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/data-analyst-at-la-fosse-4413084435?position=3&pageNum=7&refId=LiqCgPloaB7Z1jBDl9LOnw%3D%3D&trackingId=Pb%2FBkPrUF6rDEUNSr6Ig2w%3D%3D
Investment Analyst,Hunter Bond,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/investment-analyst-at-hunter-bond-4413159175?position=4&pageNum=7&refId=LiqCgPloaB7Z1jBDl9LOnw%3D%3D&trackingId=rXpbXNuoBjLoraJpNz6rQQ%3D%3D
"Executive Assistant (12-month FTC), Prime Video & Amazon MGM Studios Intl' Communications",Amazon,"London, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/executive-assistant-12-month-ftc-prime-video-amazon-mgm-studios-intl-communications-at-amazon-4412994696?position=5&pageNum=7&refId=LiqCgPloaB7Z1jBDl9LOnw%3D%3D&trackingId=pJZC2QpLW9mT6WpPUwmxDQ%3D%3D
Regional Operations Manager Austria (m/w/d),roadsurfer,"Innsbruck, Tyrol, Austria",2026-05-11,https://at.linkedin.com/jobs/view/regional-operations-manager-austria-m-w-d-at-roadsurfer-4412964173?position=6&pageNum=7&refId=LiqCgPloaB7Z1jBDl9LOnw%3D%3D&trackingId=nQ0cHD%2Bwq3OJQvi5991sAA%3D%3D
EU Social Media Strategist (12-month Fixed-Term Contract) - TikTok LIVE - London,TikTok,"London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/eu-social-media-strategist-12-month-fixed-term-contract-tiktok-live-london-at-tiktok-4412971407?position=7&pageNum=7&refId=LiqCgPloaB7Z1jBDl9LOnw%3D%3D&trackingId=mH0AQhmT8zsABi6Gzl6PWw%3D%3D
Regional General Manager,Biffa,"Edmonton, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/regional-general-manager-at-biffa-4413124060?position=8&pageNum=7&refId=LiqCgPloaB7Z1jBDl9LOnw%3D%3D&trackingId=x7T4Fv7NFUalIPNIQDZDCA%3D%3D
Empleado de tienda,Action,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/empleado-de-tienda-at-action-4413104128?position=9&pageNum=7&refId=LiqCgPloaB7Z1jBDl9LOnw%3D%3D&trackingId=6xzsHFijQHWLg18ykOb95w%3D%3D
Auxiliar administrativo/a,primer impacto,"Badalona, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-primer-impacto-4413181819?position=10&pageNum=7&refId=LiqCgPloaB7Z1jBDl9LOnw%3D%3D&trackingId=eXIfAabxhMWSXUo4QugNWg%3D%3D
Head of Brand & Creative,Sofa Club,"Watford, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/head-of-brand-creative-at-sofa-club-4413190609?position=1&pageNum=10&refId=KucHHBuozyXBaSbr4jm%2B2g%3D%3D&trackingId=3t84iOnPooZH%2BXpjrCRzGA%3D%3D
Director/A De Desarrollo De Negocio B2B (Sector Industrial),Martínez y Asociados | Coaching y Consultoría estratégica. Reclutamiento. Liderazgo.,"Madrid, Community of Madrid, Spain",2026-05-11,https://es.linkedin.com/jobs/view/director-a-de-desarrollo-de-negocio-b2b-sector-industrial-at-mart%C3%ADnez-y-asociados-coaching-y-consultor%C3%ADa-estrat%C3%A9gica-reclutamiento-liderazgo-4413114150?position=2&pageNum=10&refId=KucHHBuozyXBaSbr4jm%2B2g%3D%3D&trackingId=H3E8p57t9UBGsFTyVYrcNg%3D%3D
Secrétaire H/F – Paris 18,BIOGROUP,"Paris, Île-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/secr%C3%A9taire-h-f-%E2%80%93-paris-18-at-biogroup-4413176753?position=3&pageNum=10&refId=KucHHBuozyXBaSbr4jm%2B2g%3D%3D&trackingId=QtSAMOX6m5sDTWXE3ZUe3A%3D%3D
Data Analyst,Sodexo,United Kingdom,2026-05-11,https://uk.linkedin.com/jobs/view/data-analyst-at-sodexo-4412964069?position=4&pageNum=10&refId=KucHHBuozyXBaSbr4jm%2B2g%3D%3D&trackingId=YXGp%2BYlWlt4CWqfOVAmZUQ%3D%3D
Addetto/a amministrazione - Prodotti Relax Domestico,Mcc service,"Parabiago, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-prodotti-relax-domestico-at-mcc-service-4412950327?position=5&pageNum=10&refId=KucHHBuozyXBaSbr4jm%2B2g%3D%3D&trackingId=NhVvOM5gbqrdHbXjoQowQQ%3D%3D
TÉCNICO/A ADMINISTRATIVO/A RRHH,Embutidos Monells SA,"Sant Miquel de Balenyà, Catalonia, Spain",2026-05-12,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-rrhh-at-embutidos-monells-sa-4413177936?position=6&pageNum=10&refId=KucHHBuozyXBaSbr4jm%2B2g%3D%3D&trackingId=CrZRSxt7k17Tfu62NihHnQ%3D%3D
Rececionista (M/F) – Clínica Veterinária AlcabidecheVet,IVC Evidensia España,"Alcabideche, Lisbon, Portugal",2026-05-12,https://pt.linkedin.com/jobs/view/rececionista-m-f-%E2%80%93-cl%C3%ADnica-veterin%C3%A1ria-alcabidechevet-at-ivc-evidensia-espa%C3%B1a-4413186677?position=7&pageNum=10&refId=KucHHBuozyXBaSbr4jm%2B2g%3D%3D&trackingId=UoFEtCxQwlzJ7iuffuOr1g%3D%3D
Payments Operations Specialist,Guesty,"Barcelona, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/payments-operations-specialist-at-guesty-4413060785?position=8&pageNum=10&refId=KucHHBuozyXBaSbr4jm%2B2g%3D%3D&trackingId=16Ei1Bll%2BhkCZ7Fjc36MWA%3D%3D
Jefe/a de Producto,Terrapilar S.A.,"Pilar de la Horadada, Valencian Community, Spain",2026-05-11,https://es.linkedin.com/jobs/view/jefe-a-de-producto-at-terrapilar-s-a-4412931970?position=9&pageNum=10&refId=KucHHBuozyXBaSbr4jm%2B2g%3D%3D&trackingId=VtXTObxuCQKTjJkSUXI0mg%3D%3D
Gestione Pratiche Forniture - Addetto/a Relazioni Commerciali,Giucas,"Copparo, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/gestione-pratiche-forniture-addetto-a-relazioni-commerciali-at-giucas-4412935923?position=10&pageNum=10&refId=KucHHBuozyXBaSbr4jm%2B2g%3D%3D&trackingId=G4bBTCkcbBqaJZjrMuYEVg%3D%3D
Executive Assistant,EBrecruitment,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/executive-assistant-at-ebrecruitment-4413139387?position=1&pageNum=12&refId=lACC5fQeyTTM0niQcWcVGQ%3D%3D&trackingId=Km7C5kbhjPEKk7yhjdzLSg%3D%3D
Addetto/a amministrazione Tecnologie Comfort Domestico,key-absolute,"Osimo, Marche, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-tecnologie-comfort-domestico-at-key-absolute-4412940811?position=2&pageNum=12&refId=lACC5fQeyTTM0niQcWcVGQ%3D%3D&trackingId=Qn6XnCKct6osu%2Fox6za71A%3D%3D
Segretario/a | Addetta/o al Front Office,ATI tech services,"Vicenza, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/segretario-a-addetta-o-al-front-office-at-ati-tech-services-4412957079?position=3&pageNum=12&refId=lACC5fQeyTTM0niQcWcVGQ%3D%3D&trackingId=EgcI9DZP%2Bp9JpCE%2FhStmnw%3D%3D
Addetto/a al centralino,All consulting srl,"Naples, Campania, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-al-centralino-at-all-consulting-srl-4412936913?position=4&pageNum=12&refId=lACC5fQeyTTM0niQcWcVGQ%3D%3D&trackingId=VMn8SXUZto0o8Bv7UQ9p2A%3D%3D
European Product Project Manager,Korn Ferry,"City Of London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/european-product-project-manager-at-korn-ferry-4413152421?position=5&pageNum=12&refId=lACC5fQeyTTM0niQcWcVGQ%3D%3D&trackingId=2H3VD620VPfqJh6ZNZNJ7Q%3D%3D
Back Office,Randstad,"Barcelona, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/back-office-at-randstad-4413071156?position=6&pageNum=12&refId=lACC5fQeyTTM0niQcWcVGQ%3D%3D&trackingId=sGnNWs7BG0zMV244yEKHFA%3D%3D
Técnico/a de Aprovisionamiento-Compras Temporal (Remoto),TheWhiteam,"Bilbao, Basque Country, Spain",2026-05-11,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-aprovisionamiento-compras-temporal-remoto-at-thewhiteam-4412941828?position=7&pageNum=12&refId=lACC5fQeyTTM0niQcWcVGQ%3D%3D&trackingId=fpP6F%2BOgNX6fOYE2qa%2Fb0g%3D%3D
Addetto/a commerciale territoriale - Gestione Prodotti Di Consumo,Giucas,"Verona, Veneto, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-commerciale-territoriale-gestione-prodotti-di-consumo-at-giucas-4412942737?position=8&pageNum=12&refId=lACC5fQeyTTM0niQcWcVGQ%3D%3D&trackingId=BH3VSrGHIiwpkaO60YF9jQ%3D%3D
Regional Operations Manager Austria (m/w/d),roadsurfer,"Graz, Styria, Austria",2026-05-11,https://at.linkedin.com/jobs/view/regional-operations-manager-austria-m-w-d-at-roadsurfer-4412964174?position=9&pageNum=12&refId=lACC5fQeyTTM0niQcWcVGQ%3D%3D&trackingId=sjoJ170J9KYV3XBrUmlWRA%3D%3D
Profesor Y Tutor Para Apoyo Escolar Y Clases Particulares,Apprentus,"Seville, Andalusia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/profesor-y-tutor-para-apoyo-escolar-y-clases-particulares-at-apprentus-4413119026?position=10&pageNum=12&refId=lACC5fQeyTTM0niQcWcVGQ%3D%3D&trackingId=XZHjdAACispige4gqVsLkg%3D%3D
Assistant Chargé de Coordination de Collection Prêt-à-porterF - F/H Stage,Christian Dior Couture,"Paris, Île-de-France, France",2026-05-11,https://fr.linkedin.com/jobs/view/assistant-charg%C3%A9-de-coordination-de-collection-pr%C3%AAt-%C3%A0-porterf-f-h-stage-at-christian-dior-couture-4367970317?position=1&pageNum=15&refId=5h1%2F7Fcrji7uNlRod1o3Xw%3D%3D&trackingId=WhhAfVRYMOg5LH2QQOWepg%3D%3D
Addetto/a back office commerciale per la gestione dei clienti,Mcc service,"Rho, Lombardy, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-per-la-gestione-dei-clienti-at-mcc-service-4412942806?position=2&pageNum=15&refId=5h1%2F7Fcrji7uNlRod1o3Xw%3D%3D&trackingId=cvdOxXk4ZRuEA37%2BEqqPxQ%3D%3D
Marketing Manager - Luxury Brand & Growth,Starr Luxury Cars,"Greater London, England, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/marketing-manager-luxury-brand-growth-at-starr-luxury-cars-4412991347?position=3&pageNum=15&refId=5h1%2F7Fcrji7uNlRod1o3Xw%3D%3D&trackingId=azbFUdHP9b8VrgxHnA3qog%3D%3D
Architect Retail,LUV,"Barcelona, Catalonia, Spain",2026-05-11,https://es.linkedin.com/jobs/view/architect-retail-at-luv-4413132203?position=4&pageNum=15&refId=5h1%2F7Fcrji7uNlRod1o3Xw%3D%3D&trackingId=bUBz22bagHWVoWthNs8xZg%3D%3D
Gestor/a de Prestaciones - (Torrelavega),Mutua Montañesa,"Santander, Cantabria, Spain",2026-05-11,https://es.linkedin.com/jobs/view/gestor-a-de-prestaciones-torrelavega-at-mutua-monta%C3%B1esa-4413179396?position=5&pageNum=15&refId=5h1%2F7Fcrji7uNlRod1o3Xw%3D%3D&trackingId=eHjucMsuL3Bm5hr9ZF2i5g%3D%3D
Addetto/a back office commerciale attività consegna,Mcc service,"Turin, Piedmont, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-attivit%C3%A0-consegna-at-mcc-service-4412938891?position=6&pageNum=15&refId=5h1%2F7Fcrji7uNlRod1o3Xw%3D%3D&trackingId=3TXrz5yeS5fi4wtPVKlkeQ%3D%3D
Group Operations Director - Payments,Space Executive,"London Area, United Kingdom",2026-05-11,https://uk.linkedin.com/jobs/view/group-operations-director-payments-at-space-executive-4413098676?position=7&pageNum=15&refId=5h1%2F7Fcrji7uNlRod1o3Xw%3D%3D&trackingId=ymmeyH4bZuC1mycPePbZ%2FQ%3D%3D
Addetto/a comunicazione per servizi clienti,key-absolute,"Carpi, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-servizi-clienti-at-key-absolute-4412937925?position=8&pageNum=15&refId=5h1%2F7Fcrji7uNlRod1o3Xw%3D%3D&trackingId=gE6ZxWkZjC%2Bf8ZZkTUiieA%3D%3D
Regional Operations Manager Austria (m/w/d),roadsurfer,"Linz, Upper Austria, Austria",2026-05-11,https://at.linkedin.com/jobs/view/regional-operations-manager-austria-m-w-d-at-roadsurfer-4412966148?position=9&pageNum=15&refId=5h1%2F7Fcrji7uNlRod1o3Xw%3D%3D&trackingId=TXrPi5sHVqc0%2B3R4z5isKQ%3D%3D
Director/a de Residencia de Estudiantes,micampus residencias,"Madrid, Community of Madrid, Spain",2026-05-12,https://es.linkedin.com/jobs/view/director-a-de-residencia-de-estudiantes-at-micampus-residencias-4413198279?position=10&pageNum=15&refId=5h1%2F7Fcrji7uNlRod1o3Xw%3D%3D&trackingId=PM1LfNUXZ8Uajmwsiw1KEw%3D%3D
Addetto/a comunicazione e coordinamento attività - Monitoraggio Consumi,Giucas,"Copparo, Emilia-Romagna, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-coordinamento-attivit%C3%A0-monitoraggio-consumi-at-giucas-4412950340?position=1&pageNum=17&refId=7V60i8IzvAwIWUrGlOxqRg%3D%3D&trackingId=RHZAff7%2FSktA7awAovpSGA%3D%3D
Addetto/a Centralino e Informazioni Clienti - Sistemi Casa,Tuolavoro-Lazio,"Tivoli, Latium, Italy",2026-05-11,https://it.linkedin.com/jobs/view/addetto-a-centralino-e-informazioni-clienti-sistemi-casa-at-tuolavoro-lazio-4412940809?position=2&pageNum=17&refId=7V60i8IzvAwIWUrGlOxqRg%3D%3D&trackingId=kbeXRSzD3tuwggmiw2rrFA%3D%3D
Assistente Risorse Umane Servizi Gestione Utenze,Jobs Service,"Naples, Campania, Italy",2026-05-11,https://it.linkedin.com/jobs/view/assistente-risorse-umane-servizi-gestione-utenze-at-jobs-service-4412960005?position=3&pageNum=17&refId=7V60i8IzvAwIWUrGlOxqRg%3D%3D&trackingId=s40ETOSE%2FujzSKQcF1%2Fnng%3D%3D
PERFIL PROFESIONAL – ESPECIALIZACIÓN XIAXI 60H,Alinea tu Salud (Xiaxi),"Valencia, Valencian Community, Spain",2026-05-12,https://es.linkedin.com/jobs/view/perfil-profesional-%E2%80%93-especializaci%C3%B3n-xiaxi-60h-at-alinea-tu-salud-xiaxi-4413204971?position=4&pageNum=17&refId=7V60i8IzvAwIWUrGlOxqRg%3D%3D&trackingId=96%2BnRsdG9C9o8GE%2FbymuSg%3D%3D
Suporte de Gestão Operacional,VitalAire,"Avintes, Porto, Portugal",2026-05-11,https://pt.linkedin.com/jobs/view/suporte-de-gest%C3%A3o-operacional-at-vitalaire-4413105942?position=5&pageNum=17&refId=7V60i8IzvAwIWUrGlOxqRg%3D%3D&trackingId=j0xBIAUuFvE%2FAzgVS%2B3cRg%3D%3D
Talent Acquisition Adviser,Frimley Health NHS Foundation Trust,"Ascot, England, United Kingdom",2026-05-12,https://uk.linkedin.com/jobs/view/talent-acquisition-adviser-at-frimley-health-nhs-foundation-trust-4413211354?position=6&pageNum=17&refId=7V60i8IzvAwIWUrGlOxqRg%3D%3D&trackingId=Lel0Ryc1Ox4GNdoM68ao9w%3D%3D
