title,company,location,date,link
Sales Assistant Tienda Marineda | Jornada 20h,Blue Banana Brand,"A Coruña, Galicia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/sales-assistant-tienda-marineda-jornada-20h-at-blue-banana-brand-4418290838?position=7&pageNum=7&refId=DSzTQJjj3G2sT%2FXCVWK9GQ%3D%3D&trackingId=vmFMMJrPbZ%2Bl%2F8w1XwnEqA%3D%3D
Retail Merchandiser RTW,Zegna,"Milan, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/retail-merchandiser-rtw-at-zegna-4419451382?position=8&pageNum=7&refId=DSzTQJjj3G2sT%2FXCVWK9GQ%3D%3D&trackingId=YjP%2BVe0RehEpKZFka%2BkNnQ%3D%3D
Category Management Analyst  -  Portugal,Glovo,"Lisbon, Lisbon, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/category-management-analyst-portugal-at-glovo-4418271084?position=9&pageNum=7&refId=DSzTQJjj3G2sT%2FXCVWK9GQ%3D%3D&trackingId=Lcr3rPB8cgrSAbmjQXnB1g%3D%3D
Administrativo/a Producción,Padel Galis,"Silla, Valencian Community, Spain",2026-05-26,https://es.linkedin.com/jobs/view/administrativo-a-producci%C3%B3n-at-padel-galis-4419407330?position=10&pageNum=7&refId=DSzTQJjj3G2sT%2FXCVWK9GQ%3D%3D&trackingId=XIlrkQYHFpiELE2zHllUyw%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=10&refId=Xy4m54vdR8tzBO2RmqG%2Fkg%3D%3D&trackingId=m54U7j94eyN48ujsaTrpiw%3D%3D
Remote Assistant,LBC Mortgage,"Kyiv, Ukraine",2026-05-26,https://ua.linkedin.com/jobs/view/remote-assistant-at-lbc-mortgage-4419504247?position=1&pageNum=12&refId=vSOjSB%2BZeb1EFZdUNkC4yg%3D%3D&trackingId=ljYEX6bX8XpzS%2F2VvpdN5A%3D%3D
Territory Sales Manager B2B - Tabaco Premium (Valencia),Adrian Magnus,"Valencia, Valencian Community, Spain",2026-05-26,https://es.linkedin.com/jobs/view/territory-sales-manager-b2b-tabaco-premium-valencia-at-adrian-magnus-4419479313?position=2&pageNum=12&refId=vSOjSB%2BZeb1EFZdUNkC4yg%3D%3D&trackingId=iwAoYlC3iVXxFtVIowSgxw%3D%3D
Housekeeper,Pippa Pop-ins,"Fulham, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/housekeeper-at-pippa-pop-ins-4418289767?position=3&pageNum=12&refId=vSOjSB%2BZeb1EFZdUNkC4yg%3D%3D&trackingId=HsBststR%2BsKuIdfSx5GUYA%3D%3D
Supervisor,ABM UK,"Liverpool, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/supervisor-at-abm-uk-4419420906?position=4&pageNum=12&refId=vSOjSB%2BZeb1EFZdUNkC4yg%3D%3D&trackingId=FmocHrTWTcLq49Ka0%2FQ0uA%3D%3D
Marketing & Promotions Manager,Ministry of Sound,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/marketing-promotions-manager-at-ministry-of-sound-4419445001?position=5&pageNum=12&refId=vSOjSB%2BZeb1EFZdUNkC4yg%3D%3D&trackingId=bN3S4TQ%2BnUKvYsvwWSHQ0Q%3D%3D
Déposez votre CV,JUST ONE,"Paris, Île-de-France, France",2026-05-26,https://fr.linkedin.com/jobs/view/d%C3%A9posez-votre-cv-at-just-one-4419442299?position=6&pageNum=12&refId=vSOjSB%2BZeb1EFZdUNkC4yg%3D%3D&trackingId=OeRGwgn6YeVQYZ4%2Fng2A5g%3D%3D
Recepcionista,Renaissance Barcelona Hotel,"Barcelona, Catalonia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/recepcionista-at-renaissance-barcelona-hotel-4419429936?position=7&pageNum=12&refId=vSOjSB%2BZeb1EFZdUNkC4yg%3D%3D&trackingId=oEryp1MBNul%2FiKwChVcBiQ%3D%3D
Junior Data Analyst (Temp June-Sept 26),UniHomes,"Sheffield, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/junior-data-analyst-temp-june-sept-26-at-unihomes-4419415780?position=8&pageNum=12&refId=vSOjSB%2BZeb1EFZdUNkC4yg%3D%3D&trackingId=De7aAnPHyGln1RBzDmfzRg%3D%3D
Addetto/a gestione documentazione logistica,Works Talent,"Bastia Umbra, Umbria, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-gestione-documentazione-logistica-at-works-talent-4418292841?position=9&pageNum=12&refId=vSOjSB%2BZeb1EFZdUNkC4yg%3D%3D&trackingId=NFx9%2FluV2jLYkbqha1dbaQ%3D%3D
Perfil ejecutivo/a de cuentas,Interprofit,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/perfil-ejecutivo-a-de-cuentas-at-interprofit-4416814874?position=10&pageNum=12&refId=vSOjSB%2BZeb1EFZdUNkC4yg%3D%3D&trackingId=LvxWzjF7fGXOsQvawffD1g%3D%3D
Addetto/a accoglienza per studio informatico,Giucas,"Lerici, Liguria, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-studio-informatico-at-giucas-4418294769?position=1&pageNum=15&refId=Wiy7ywknWO0eI%2F6RyhIYfw%3D%3D&trackingId=H8hewYkpfc1hT%2FpnLakz1g%3D%3D
Director/a oficina,Caja Rural de Jaén,"Leganés, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/director-a-oficina-at-caja-rural-de-ja%C3%A9n-4418253690?position=2&pageNum=15&refId=Wiy7ywknWO0eI%2F6RyhIYfw%3D%3D&trackingId=Efmyz2xYRB8DieQzNWnHyQ%3D%3D
Addetto/a data entry per e-commerce,key-absolute,"Perugia, Umbria, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-e-commerce-at-key-absolute-4418502178?position=3&pageNum=15&refId=Wiy7ywknWO0eI%2F6RyhIYfw%3D%3D&trackingId=mQh%2B1bySjseBSQ6Gtuo2rA%3D%3D
Assistant Accountant,Bioiatriki Healthcare Group,"Athens, Attiki, Greece",2026-05-26,https://gr.linkedin.com/jobs/view/assistant-accountant-at-bioiatriki-healthcare-group-4419429611?position=4&pageNum=15&refId=Wiy7ywknWO0eI%2F6RyhIYfw%3D%3D&trackingId=8RCwVF%2BOEmIwpF%2BRRYaH1g%3D%3D
TÉCNICO/A DEPARTAMENTO ADMINISTRACIÓN,Grupo El Castillo,"San Vicente del Raspeig, Valencian Community, Spain",2026-05-26,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-departamento-administraci%C3%B3n-at-grupo-el-castillo-4418285880?position=5&pageNum=15&refId=Wiy7ywknWO0eI%2F6RyhIYfw%3D%3D&trackingId=x0KbjPsKpvo%2FwtXsLuhD3g%3D%3D
Operations Director,AMCO SA,"Moschato-Tavros, Attiki, Greece",2026-05-26,https://gr.linkedin.com/jobs/view/operations-director-at-amco-sa-4419413931?position=6&pageNum=15&refId=Wiy7ywknWO0eI%2F6RyhIYfw%3D%3D&trackingId=Ea8djjDaEuU463gwxhAmEw%3D%3D
Senior Sourcing & Supplier Manager,Kensington Mortgages,United Kingdom,2026-05-26,https://uk.linkedin.com/jobs/view/senior-sourcing-supplier-manager-at-kensington-mortgages-4419432083?position=7&pageNum=15&refId=Wiy7ywknWO0eI%2F6RyhIYfw%3D%3D&trackingId=IzQCTeGxOEnn5LYxO1GyEQ%3D%3D
Head of Procurement,Ellison Institute of Technology Oxford,"Oxford, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/head-of-procurement-at-ellison-institute-of-technology-oxford-4419442828?position=8&pageNum=15&refId=Wiy7ywknWO0eI%2F6RyhIYfw%3D%3D&trackingId=M53J7qAiDFscxyHG9%2FPTwg%3D%3D
ADDETTI/E VENDITA - STAGE - Personale Punto Vendita di Latiano (BR),Eurospin,"Latiano, Apulia, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetti-e-vendita-stage-personale-punto-vendita-di-latiano-br-at-eurospin-4419460531?position=9&pageNum=15&refId=Wiy7ywknWO0eI%2F6RyhIYfw%3D%3D&trackingId=9gHOnz9s0JAy3SXUlt7nMA%3D%3D
SEVILLA - Seasonal Station Support (m/f/d),roadsurfer,"Alcalá de Guadaíra, Andalusia, Spain",2026-05-26,https://es.linkedin.com/jobs/view/sevilla-seasonal-station-support-m-f-d-at-roadsurfer-4419431107?position=10&pageNum=15&refId=Wiy7ywknWO0eI%2F6RyhIYfw%3D%3D&trackingId=Yf%2FZms3mEwdVbMrY3ZAe3Q%3D%3D
Regional Business Development Manager,UBT,"Milton Keynes, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/regional-business-development-manager-at-ubt-4419443173?position=1&pageNum=17&refId=3lLTLTND0ZcCqjLl9whu0w%3D%3D&trackingId=998yLkp%2Bf8YvkzyaJuLKVg%3D%3D
Assistant(e) en gestion gestion locative F/H,Énéal,"Bordeaux, Nouvelle-Aquitaine, France",2026-05-26,https://fr.linkedin.com/jobs/view/assistant-e-en-gestion-gestion-locative-f-h-at-%C3%A9n%C3%A9al-4419431880?position=2&pageNum=17&refId=3lLTLTND0ZcCqjLl9whu0w%3D%3D&trackingId=HLGsX7LK2w20vkRR7qmyzw%3D%3D
Impiegata/o Amministrativa/o – Ufficio Contabilità,Cebi Group,"Stabio, Ticino, Switzerland",2026-05-26,https://ch.linkedin.com/jobs/view/impiegata-o-amministrativa-o-%E2%80%93-ufficio-contabilit%C3%A0-at-cebi-group-4418269377?position=3&pageNum=17&refId=3lLTLTND0ZcCqjLl9whu0w%3D%3D&trackingId=C6Nh3%2BlWomFxG1GWJmSjYg%3D%3D
Customer Success Manager,FoodOp,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/customer-success-manager-at-foodop-4419172574?position=4&pageNum=17&refId=3lLTLTND0ZcCqjLl9whu0w%3D%3D&trackingId=EGR5eYWqvyk28psxY38eKw%3D%3D
Addetto/a Gestione Ordini Clienti,Works Talent,"Naples, Campania, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-clienti-at-works-talent-4418503124?position=5&pageNum=17&refId=3lLTLTND0ZcCqjLl9whu0w%3D%3D&trackingId=qB8p4fJk29Ugb5T03wO0CQ%3D%3D
"Director, Ops Excellence - International",Wingstop Restaurants Inc.,"London Area, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/director-ops-excellence-international-at-wingstop-restaurants-inc-4419438675?position=6&pageNum=17&refId=3lLTLTND0ZcCqjLl9whu0w%3D%3D&trackingId=C9ebl620ZzHOewFpA%2FG4VA%3D%3D
Runner | Paris,Zegna,"Paris, Île-de-France, France",2026-05-26,https://fr.linkedin.com/jobs/view/runner-paris-at-zegna-4419438536?position=7&pageNum=17&refId=3lLTLTND0ZcCqjLl9whu0w%3D%3D&trackingId=demZOMX9V2Fj6qEIXrEbQg%3D%3D
Técnico/a de Marketing y Comunicación,evenTwo,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-marketing-y-comunicaci%C3%B3n-at-eventwo-4419434402?position=8&pageNum=17&refId=3lLTLTND0ZcCqjLl9whu0w%3D%3D&trackingId=0uMLT%2F%2Bzhv%2BxYXlPWbtHqg%3D%3D
Estate Secretary (Dodington Park Estate),Weybourne Limited,"Dodington, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/estate-secretary-dodington-park-estate-at-weybourne-limited-4419442820?position=9&pageNum=17&refId=3lLTLTND0ZcCqjLl9whu0w%3D%3D&trackingId=02RSqDZpfk1%2B6x%2BY3mgUaA%3D%3D
Addetto alla selezione del personale,Gruppo Battistolli,"Paderno Dugnano, Lombardy, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-alla-selezione-del-personale-at-gruppo-battistolli-4418271398?position=10&pageNum=17&refId=3lLTLTND0ZcCqjLl9whu0w%3D%3D&trackingId=Ag7gjVUYKLjBYkLoEoxDDA%3D%3D
Chief Financial Officer,MADFIN Tech,"Riga, Riga, Latvia",2026-05-26,https://lv.linkedin.com/jobs/view/chief-financial-officer-at-madfin-tech-4419435008?position=1&pageNum=20&refId=Cy%2BJMxbFZ%2BBK2KKHL3yPbg%3D%3D&trackingId=KsikYVsIjICvpxZfnsDKsg%3D%3D
Supply Chain Specialist | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-26,https://uk.linkedin.com/jobs/view/supply-chain-specialist-%2440-hr-remote-at-crossing-hurdles-4418273837?position=2&pageNum=20&refId=Cy%2BJMxbFZ%2BBK2KKHL3yPbg%3D%3D&trackingId=Z0CjH59hmvL83AruXUJd1w%3D%3D
Impiegato/a back office settore supermercati,Team opportunity,"Sassuolo, Emilia-Romagna, Italy",2026-05-26,https://it.linkedin.com/jobs/view/impiegato-a-back-office-settore-supermercati-at-team-opportunity-4418501214?position=3&pageNum=20&refId=Cy%2BJMxbFZ%2BBK2KKHL3yPbg%3D%3D&trackingId=PPMUbCLrvZ75Pj%2BKHXdu3w%3D%3D
Maintenance Manager,Millennium Hotels UK/EU - Careers,"Cardiff, Wales, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/maintenance-manager-at-millennium-hotels-uk-eu-careers-4419443489?position=4&pageNum=20&refId=Cy%2BJMxbFZ%2BBK2KKHL3yPbg%3D%3D&trackingId=SJq52TgC%2BnAWBT5kNC%2FSXA%3D%3D
General Manager,Ministry of Sound,"London, England, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/general-manager-at-ministry-of-sound-4419421755?position=5&pageNum=20&refId=Cy%2BJMxbFZ%2BBK2KKHL3yPbg%3D%3D&trackingId=sxdM5tYpmYdLAuPYSVgYnw%3D%3D
Founder Office Trainee,Enso Co-living,"Valencia, Valencian Community, Spain",2026-05-26,https://es.linkedin.com/jobs/view/founder-office-trainee-at-enso-co-living-4418299033?position=6&pageNum=20&refId=Cy%2BJMxbFZ%2BBK2KKHL3yPbg%3D%3D&trackingId=xti%2FA1%2ByvKJCr3e7nCFVjQ%3D%3D
MSL CART - Andalucía Oriental,Johnson & Johnson,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/msl-cart-andaluc%C3%ADa-oriental-at-johnson-johnson-4419447398?position=7&pageNum=20&refId=Cy%2BJMxbFZ%2BBK2KKHL3yPbg%3D%3D&trackingId=ITez1ZCHpuhzJjyg1RwLMg%3D%3D
Data Analyst,Reed Recruitment Malta,"Birkirkara, Malta",2026-05-26,https://mt.linkedin.com/jobs/view/data-analyst-at-reed-recruitment-malta-4419451090?position=8&pageNum=20&refId=Cy%2BJMxbFZ%2BBK2KKHL3yPbg%3D%3D&trackingId=pK88sJ6oVODN6WRJ2Wl4fw%3D%3D
Addetto/a Data Entry – Acquisizione Clienti,All consulting srl,"Padua, Veneto, Italy",2026-05-26,https://it.linkedin.com/jobs/view/addetto-a-data-entry-%E2%80%93-acquisizione-clienti-at-all-consulting-srl-4418293733?position=9&pageNum=20&refId=Cy%2BJMxbFZ%2BBK2KKHL3yPbg%3D%3D&trackingId=taa%2BoWXt8MdF%2FV6o%2Betrxw%3D%3D
Strategic Account Manager,Acclaro,Spain,2026-05-26,https://es.linkedin.com/jobs/view/strategic-account-manager-at-acclaro-4419429835?position=10&pageNum=20&refId=Cy%2BJMxbFZ%2BBK2KKHL3yPbg%3D%3D&trackingId=zdtOHSuC4bJlRgvv7MVdkQ%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=22&refId=IMp9osKkD5GeiT%2FgX3lPhw%3D%3D&trackingId=uUWHJlW%2Bf%2FwMaaiQniBqdw%3D%3D
Auxiliar Administrativo/a PRL - Data Center,Aldesa,"Madrid, Community of Madrid, Spain",2026-05-26,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-prl-data-center-at-aldesa-4419444244?position=1&pageNum=25&refId=EUKj3PIC9Z4T%2BqAYKSwvcg%3D%3D&trackingId=a6%2BZbpq%2B9n384tBNEnEhdw%3D%3D
Executive Assistant,CS Outsource,Albania,2026-05-26,https://al.linkedin.com/jobs/view/executive-assistant-at-cs-outsource-4418275225?position=2&pageNum=25&refId=EUKj3PIC9Z4T%2BqAYKSwvcg%3D%3D&trackingId=JY2G6qpMnO%2B1L5hcd8z7Gg%3D%3D
Marketing Specialist,Wolt,"Vilnius, Vilniaus, Lithuania",2026-05-26,https://lt.linkedin.com/jobs/view/marketing-specialist-at-wolt-4418267700?position=3&pageNum=25&refId=EUKj3PIC9Z4T%2BqAYKSwvcg%3D%3D&trackingId=k%2BMwbB0XgpasHY5uGwD95w%3D%3D
Directeur(trice) d'Agence H/F,NGE - BTP,"Annecy, Auvergne-Rhône-Alpes, France",2026-05-26,https://fr.linkedin.com/jobs/view/directeur-trice-d-agence-h-f-at-nge-btp-4418275333?position=4&pageNum=25&refId=EUKj3PIC9Z4T%2BqAYKSwvcg%3D%3D&trackingId=%2FhGT7C%2Bs1C0BIm82Sg%2BdpQ%3D%3D
Diretor(a) Negócio - Área tecnológica,Michael Page,"Lisbon, Lisbon, Portugal",2026-05-26,https://pt.linkedin.com/jobs/view/diretor-a-neg%C3%B3cio-%C3%A1rea-tecnol%C3%B3gica-at-michael-page-4416831009?position=5&pageNum=25&refId=EUKj3PIC9Z4T%2BqAYKSwvcg%3D%3D&trackingId=CrjrP70oMMio2e%2B7%2FzCCmQ%3D%3D
Executive Compliance Business Partner,Howden,"London Area, United Kingdom",2026-05-26,https://uk.linkedin.com/jobs/view/executive-compliance-business-partner-at-howden-4418266367?position=6&pageNum=25&refId=EUKj3PIC9Z4T%2BqAYKSwvcg%3D%3D&trackingId=ABvo0bgaOfhlo3sLzW6SCA%3D%3D
