title,company,location,date,link
Auxiliar administrativo,ASELAR Entidad Certificadora S. L.,"Oviedo, Principality of Asturias, Spain",2026-06-16,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-aselar-entidad-certificadora-s-l-4429513742?position=5&pageNum=5&refId=ozVcFzQC0dx7tRSBYDB6qQ%3D%3D&trackingId=sS0WkTGBVt4rzCyHiGl7pg%3D%3D
Addetto/a alla segreteria,C.S.S. Group,"Florence, Tuscany, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-at-c-s-s-group-4428040251?position=6&pageNum=5&refId=ozVcFzQC0dx7tRSBYDB6qQ%3D%3D&trackingId=cXZSnM%2FNyQ%2BfPjdhgjQlGw%3D%3D
Impiegato/a Segreteria e Amministrazione – GDO,C.S.S. Group,"Rimini, Emilia-Romagna, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-e-amministrazione-%E2%80%93-gdo-at-c-s-s-group-4428020816?position=7&pageNum=5&refId=ozVcFzQC0dx7tRSBYDB6qQ%3D%3D&trackingId=2zEKzjPq4a%2Ba9e5bX71UUA%3D%3D
Sales Assistant - El Corte Ingles Lisboa- 20Hrs,Zadig&Voltaire,"Lisbon, Lisbon, Portugal",2026-06-16,https://pt.linkedin.com/jobs/view/sales-assistant-el-corte-ingles-lisboa-20hrs-at-zadig-voltaire-4429513855?position=8&pageNum=5&refId=ozVcFzQC0dx7tRSBYDB6qQ%3D%3D&trackingId=PIvsK5wtO9qKOtQ2WEGqdg%3D%3D
Addetto/a accoglienza – struttura aziendale polivalente,Blue consulting,"Genoa, Liguria, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-struttura-aziendale-polivalente-at-blue-consulting-4428030824?position=9&pageNum=5&refId=ozVcFzQC0dx7tRSBYDB6qQ%3D%3D&trackingId=%2FmqTLU9WjHco4I1qyrTA0w%3D%3D
Investment Analyst - Private Equity,Brock & Decker,"Amsterdam, North Holland, Netherlands",2026-06-16,https://nl.linkedin.com/jobs/view/investment-analyst-private-equity-at-brock-decker-4429239321?position=10&pageNum=5&refId=ozVcFzQC0dx7tRSBYDB6qQ%3D%3D&trackingId=qA%2FgeBOfD3R7Qu88eLc%2FhQ%3D%3D
Express your interest,OpenPayd,"London Area, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/express-your-interest-at-openpayd-4421135011?position=3&pageNum=7&refId=TOZ%2F8yLQrnVVn49183wnIQ%3D%3D&trackingId=LOZJHsAxJvGvPLHP205opg%3D%3D
Expression of Interest (UK),Heidi,"London, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/expression-of-interest-uk-at-heidi-4361015943?position=8&pageNum=7&refId=TOZ%2F8yLQrnVVn49183wnIQ%3D%3D&trackingId=6y6RfJdcXMHhvy0W0DD6gQ%3D%3D
Junior Business Analyst,Undisclosed,"London Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/junior-business-analyst-at-undisclosed-4429557147?position=1&pageNum=10&refId=d74qWcx0onZa6qIZCq4GEg%3D%3D&trackingId=O%2F3QSQJ01qIou8hOqGmREA%3D%3D
Addetto/a all’Accettazione – Grande Distribuzione Organizzata,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99accettazione-%E2%80%93-grande-distribuzione-organizzata-at-c-s-s-group-4428039740?position=2&pageNum=10&refId=d74qWcx0onZa6qIZCq4GEg%3D%3D&trackingId=6JfzDxu0VcHmLsrs1SvCnQ%3D%3D
Investment Banking Analysts/Associates - FIG M&A,Liberty Bridge Partners,"London Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/investment-banking-analysts-associates-fig-m-a-at-liberty-bridge-partners-4429501997?position=3&pageNum=10&refId=d74qWcx0onZa6qIZCq4GEg%3D%3D&trackingId=ogurWpdtaVNjKM%2B0HbABuA%3D%3D
Impiegato/a gestione ordini,C.S.S. Group,"Rome, Latium, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-gestione-ordini-at-c-s-s-group-4428020819?position=4&pageNum=10&refId=d74qWcx0onZa6qIZCq4GEg%3D%3D&trackingId=XY9nA%2B3WGxdxyyuPkGxCqw%3D%3D
Product Manager,Ripjar,"Manchester, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/product-manager-at-ripjar-4429538145?position=5&pageNum=10&refId=d74qWcx0onZa6qIZCq4GEg%3D%3D&trackingId=6gdTTjmzK9FhUUbPQf5%2BEQ%3D%3D
Addetto/a gestione clienti in sede,key-absolute,"Rome, Latium, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-in-sede-at-key-absolute-4428030834?position=6&pageNum=10&refId=d74qWcx0onZa6qIZCq4GEg%3D%3D&trackingId=WOCCYsdihQy4vwL6O4Saew%3D%3D
Administrativo/a Contable-Intensiva Mañanas,AvanJobs,"Lepe, Andalusia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/administrativo-a-contable-intensiva-ma%C3%B1anas-at-avanjobs-4429547250?position=7&pageNum=10&refId=d74qWcx0onZa6qIZCq4GEg%3D%3D&trackingId=wi5B7%2FKOrCCrnjhfceUIxg%3D%3D
Customer Relations Management,Geely Auto España,Greater Madrid Metropolitan Area,2026-06-16,https://es.linkedin.com/jobs/view/customer-relations-management-at-geely-auto-espa%C3%B1a-4429552573?position=8&pageNum=10&refId=d74qWcx0onZa6qIZCq4GEg%3D%3D&trackingId=1jKcTo01jaVI0a2vArykLQ%3D%3D
Impiegato/a back office - Gestione documentazione,Blue consulting,"Nizza Monferrato, Piedmont, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-back-office-gestione-documentazione-at-blue-consulting-4428019936?position=9&pageNum=10&refId=d74qWcx0onZa6qIZCq4GEg%3D%3D&trackingId=pN1tgAA36WbVVaaF8W1vhA%3D%3D
Regional Manager - Munster Region,Applegreen,Ireland,2026-06-16,https://ie.linkedin.com/jobs/view/regional-manager-munster-region-at-applegreen-4429517888?position=10&pageNum=10&refId=d74qWcx0onZa6qIZCq4GEg%3D%3D&trackingId=N4UpWWc0OncjKv6CxY6AmA%3D%3D
Social Media Creative Junior,YouPlanet Group,"Barcelona, Catalonia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/social-media-creative-junior-at-youplanet-group-4429537134?position=1&pageNum=12&refId=V6usLflb67IEavR4%2FdGSJQ%3D%3D&trackingId=FAcSob3FI9V8lTlYql9Cmg%3D%3D
Addetto/a amministrazione - Studio servizi professionali,key-absolute,"Rome, Latium, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-studio-servizi-professionali-at-key-absolute-4428025838?position=2&pageNum=12&refId=V6usLflb67IEavR4%2FdGSJQ%3D%3D&trackingId=9H2eVO%2BLjHWbutEIdP%2Bg1A%3D%3D
Addetto/a Accettazione - GDO (Catena retail),C.S.S. Group,"Cagliari, Sardinia, Italy",2026-06-16,https://it.linkedin.com/jobs/view/addetto-a-accettazione-gdo-catena-retail-at-c-s-s-group-4428034822?position=3&pageNum=12&refId=V6usLflb67IEavR4%2FdGSJQ%3D%3D&trackingId=wTOptMQ8QC1%2FtYvsReSfTQ%3D%3D
Regional Manager - Munster Region,Applegreen,Ireland,2026-06-16,https://ie.linkedin.com/jobs/view/regional-manager-munster-region-at-applegreen-4429517888?position=4&pageNum=12&refId=V6usLflb67IEavR4%2FdGSJQ%3D%3D&trackingId=MY8HYxwBp5DeXk60a0d60Q%3D%3D
Head of Product,MLabs,"Amsterdam, North Holland, Netherlands",2026-06-16,https://nl.linkedin.com/jobs/view/head-of-product-at-mlabs-4429528367?position=5&pageNum=12&refId=V6usLflb67IEavR4%2FdGSJQ%3D%3D&trackingId=24tMv6DlrHUGcAo%2FEqOC9A%3D%3D
Brand & Communication Manager,Adsearch,"Neuchâtel, Neuchâtel, Switzerland",2026-06-16,https://ch.linkedin.com/jobs/view/brand-communication-manager-at-adsearch-4429570087?position=6&pageNum=12&refId=V6usLflb67IEavR4%2FdGSJQ%3D%3D&trackingId=WyfrnZhDQMdybA2sbe2fvw%3D%3D
Centralinista telefonico/a per gestione richieste clienti,Giucas,"Abano Terme, Veneto, Italy",2026-06-16,https://it.linkedin.com/jobs/view/centralinista-telefonico-a-per-gestione-richieste-clienti-at-giucas-4428038779?position=7&pageNum=12&refId=V6usLflb67IEavR4%2FdGSJQ%3D%3D&trackingId=0w%2Fbem9ARWQcXzwiyiNNmg%3D%3D
Auxiliar Administrativo/a PRL - Data Center,Aldesa,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-prl-data-center-at-aldesa-4419444244?position=8&pageNum=12&refId=V6usLflb67IEavR4%2FdGSJQ%3D%3D&trackingId=YE4eF3pwKZQcu%2B9QAj3OFg%3D%3D
Administratiu/va - Suplències Gestió de Pacients ESTIU 2026 (Ref.699),Parc Sanitari Sant Joan de Deu,"Sant Boi de Llobregat, Catalonia, Spain",2026-06-16,https://es.linkedin.com/jobs/view/administratiu-va-supl%C3%A8ncies-gesti%C3%B3-de-pacients-estiu-2026-ref-699-at-parc-sanitari-sant-joan-de-deu-4429553008?position=9&pageNum=12&refId=V6usLflb67IEavR4%2FdGSJQ%3D%3D&trackingId=hkymxoSBEQmJgX24IF4Tqg%3D%3D
Team Assistant,Helsing,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/team-assistant-at-helsing-4429507416?position=10&pageNum=12&refId=V6usLflb67IEavR4%2FdGSJQ%3D%3D&trackingId=4LjYbcSXyQ%2BOQmutGbVIGg%3D%3D
Service Locator,VGC Group,"Plymouth, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/service-locator-at-vgc-group-4429243400?position=2&pageNum=15&refId=Vs%2FjGf69dp2j3no27S6bxA%3D%3D&trackingId=tY4Z8n2feT9%2Bx3sHFxhcKQ%3D%3D
Service Locator,BAM UK & Ireland,Greater Plymouth Area,2026-06-11,https://uk.linkedin.com/jobs/view/service-locator-at-bam-uk-ireland-4416322123?position=6&pageNum=15&refId=Vs%2FjGf69dp2j3no27S6bxA%3D%3D&trackingId=dHpEFzneWIoZZ4IDDmQpTQ%3D%3D
Spontanious Application,Squire,"Ghent, Flemish Region, Belgium",2026-06-13,https://be.linkedin.com/jobs/view/spontanious-application-at-squire-4425379955?position=7&pageNum=15&refId=Vs%2FjGf69dp2j3no27S6bxA%3D%3D&trackingId=NNtLV8OgfHCDnFqcQbicqw%3D%3D
Kok,Purhus Kro,"Fårup, Central Denmark Region, Denmark",2026-06-12,
Service Locator,Kier Group,"Plymouth, England, United Kingdom",2026-06-12,https://uk.linkedin.com/jobs/view/service-locator-at-kier-group-4417140153?position=4&pageNum=17&refId=detZ9t3d5iXZjeZkLXquww%3D%3D&trackingId=R8MMyuNzwkFg0%2BbA8VlAGw%3D%3D
Maintenance Operative,Bupa UK,"Chelmsford, England, United Kingdom",2026-06-15,https://uk.linkedin.com/jobs/view/maintenance-operative-at-bupa-uk-4428876184?position=6&pageNum=17&refId=detZ9t3d5iXZjeZkLXquww%3D%3D&trackingId=VFdnt4dsW%2BxkhYiKgrFEYg%3D%3D
Register your Interest,KCOM,"Kingston upon Hull, England Metropolitan Area",2026-06-12,https://uk.linkedin.com/jobs/view/register-your-interest-at-kcom-4161185444?position=8&pageNum=17&refId=detZ9t3d5iXZjeZkLXquww%3D%3D&trackingId=HZjKaOEsQ7FhqEsdBQd8xw%3D%3D
Work with us!,PLAYTOMIC,"Madrid, Community of Madrid, Spain",2026-06-15,https://es.linkedin.com/jobs/view/work-with-us%21-at-playtomic-4428878305?position=9&pageNum=17&refId=detZ9t3d5iXZjeZkLXquww%3D%3D&trackingId=QPcUpya4yJvGN9qRlIqhDg%3D%3D
Impiegato/a Risorse Umane - Logistica e Distribuzione,C.S.S. Group,"Orbetello, Tuscany, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-logistica-e-distribuzione-at-c-s-s-group-4428020848?position=1&pageNum=20&refId=ItL3IDVl9WesQtL4Fx99EQ%3D%3D&trackingId=6HmY4GEwBbg00eWEq0Mxfg%3D%3D
HR Coordinator,Impact Recruitment Group Ltd,"London Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/hr-coordinator-at-impact-recruitment-group-ltd-4429567169?position=2&pageNum=20&refId=ItL3IDVl9WesQtL4Fx99EQ%3D%3D&trackingId=2ynuqPwRonKRCWBGqxVX%2Bg%3D%3D
Account Director - Italy,Hiya Inc.,"Milan, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/account-director-italy-at-hiya-inc-4429553778?position=3&pageNum=20&refId=ItL3IDVl9WesQtL4Fx99EQ%3D%3D&trackingId=Ccupg5yFyCZpC1VBKUUcXw%3D%3D
Chief Commercial Officer,Arnold Ash Group,"Valletta, Malta",2026-06-16,https://mt.linkedin.com/jobs/view/chief-commercial-officer-at-arnold-ash-group-4429518986?position=4&pageNum=20&refId=ItL3IDVl9WesQtL4Fx99EQ%3D%3D&trackingId=Fvu53dox0UOTEVxHSfaOsA%3D%3D
Back Office Support Manager,Indra Group UK & Ireland,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/back-office-support-manager-at-indra-group-uk-ireland-4429538034?position=5&pageNum=20&refId=ItL3IDVl9WesQtL4Fx99EQ%3D%3D&trackingId=i7PaN1dFf2F5lUTJdEiEXw%3D%3D
Impiegato/a Amministrativo – Agenzia Assicurativa,"Agenzia Atlante - Unipol Assicurazioni, UniSalute, UnipolRental","Trento, Trentino-Alto Adige, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-%E2%80%93-agenzia-assicurativa-at-agenzia-atlante-unipol-assicurazioni-unisalute-unipolrental-4426862125?position=6&pageNum=20&refId=ItL3IDVl9WesQtL4Fx99EQ%3D%3D&trackingId=LZT1QJtEnB9WqT4fswW9eQ%3D%3D
"Analyst, Real Estate Asset Management",Propreal Capital Partners,"Geneva, Switzerland",2026-06-16,https://ch.linkedin.com/jobs/view/analyst-real-estate-asset-management-at-propreal-capital-partners-4429542183?position=7&pageNum=20&refId=ItL3IDVl9WesQtL4Fx99EQ%3D%3D&trackingId=SLynQ3t1jkneuD1f67U%2F5w%3D%3D
Medical Representative Spain – Talent Pool Community,Santen,"Madrid, Community of Madrid, Spain",2026-06-16,https://es.linkedin.com/jobs/view/medical-representative-spain-%E2%80%93-talent-pool-community-at-santen-4428064563?position=8&pageNum=20&refId=ItL3IDVl9WesQtL4Fx99EQ%3D%3D&trackingId=5Ttkk42oD448An9Fl9B6vQ%3D%3D
Impiegato/a Amministrativo/a - Gestione Ordini e Fornitori,Blue consulting,"Lodi, Lombardy, Italy",2026-06-16,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-gestione-ordini-e-fornitori-at-blue-consulting-4428036798?position=9&pageNum=20&refId=ItL3IDVl9WesQtL4Fx99EQ%3D%3D&trackingId=ljkEnhx8pyJSWUBkCw0QQQ%3D%3D
Personal Assistant | 160626,Luna Partners,"Greater London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/personal-assistant-160626-at-luna-partners-4429504420?position=10&pageNum=20&refId=ItL3IDVl9WesQtL4Fx99EQ%3D%3D&trackingId=1IMgRTyPmqlTwZzaHInDGw%3D%3D
Dispensing Optician,Boots UK,"Saint Peter Port, Guernsey, Guernsey",2026-06-12,https://gg.linkedin.com/jobs/view/dispensing-optician-at-boots-uk-4428104734?position=1&pageNum=22&refId=j%2FiA3s9%2FFTDT49fqOFh%2BcQ%3D%3D&trackingId=IIdDuM5sTJ3FLyF6J92wdw%3D%3D
Join our Talent Pool,Mortgage Advice Bureau,"Derby, England, United Kingdom",2026-06-14,https://uk.linkedin.com/jobs/view/join-our-talent-pool-at-mortgage-advice-bureau-4396963416?position=4&pageNum=22&refId=j%2FiA3s9%2FFTDT49fqOFh%2BcQ%3D%3D&trackingId=a%2FHlZ2CxC6nfcKsEfHzgKw%3D%3D
Assistant Client Relationship Manager,J. Safra Sarasin,Gibraltar,2026-06-16,https://gi.linkedin.com/jobs/view/assistant-client-relationship-manager-at-j-safra-sarasin-4429546600?position=1&pageNum=25&refId=owsB%2BiIzg12i%2B1jH7v1Fcg%3D%3D&trackingId=mikZNp2VMuNIE10fITh1YA%3D%3D
Junior Designer,THE·TEAM,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/junior-designer-at-the%C2%B7team-4429553411?position=2&pageNum=25&refId=owsB%2BiIzg12i%2B1jH7v1Fcg%3D%3D&trackingId=W9syelHa4jZOUD3rmRnntQ%3D%3D
Data Analyst – Business Intelligence,Behum,Greater Madrid Metropolitan Area,2026-06-16,https://es.linkedin.com/jobs/view/data-analyst-%E2%80%93-business-intelligence-at-behum-4429537198?position=3&pageNum=25&refId=owsB%2BiIzg12i%2B1jH7v1Fcg%3D%3D&trackingId=RNnypftiCqZ2bJJCi6NeIg%3D%3D
Senior Business Analyst,Tata Consultancy Services,"London Area, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/senior-business-analyst-at-tata-consultancy-services-4428056495?position=4&pageNum=25&refId=owsB%2BiIzg12i%2B1jH7v1Fcg%3D%3D&trackingId=cudfkjhz3kRhwCo6Zf3eCg%3D%3D
Consulting Analyst (Internship),Birchman,"Bracknell, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/consulting-analyst-internship-at-birchman-4428048180?position=5&pageNum=25&refId=owsB%2BiIzg12i%2B1jH7v1Fcg%3D%3D&trackingId=njgEzqU3kVXRCEMfUljdtA%3D%3D
Internal Communications Lead,Trust In SODA,"Greater London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/internal-communications-lead-at-trust-in-soda-4429533491?position=6&pageNum=25&refId=owsB%2BiIzg12i%2B1jH7v1Fcg%3D%3D&trackingId=tDdLOQ2DIZLNLs5cdQeZKg%3D%3D
Marketing Account Executive,Andersen James Group,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/marketing-account-executive-at-andersen-james-group-4429547165?position=7&pageNum=25&refId=owsB%2BiIzg12i%2B1jH7v1Fcg%3D%3D&trackingId=dHErJaQjIiRE495MidPVmA%3D%3D
Sales Assistant,MANGO,Copenhagen Metropolitan Area,2026-06-16,https://dk.linkedin.com/jobs/view/sales-assistant-at-mango-4428051279?position=8&pageNum=25&refId=owsB%2BiIzg12i%2B1jH7v1Fcg%3D%3D&trackingId=bltTv8Cex2w16dTx2LhvnA%3D%3D
"Director, Asia and the Pacific",The OPEC Fund for International Development,"Vienna, Austria",2026-06-16,https://at.linkedin.com/jobs/view/director-asia-and-the-pacific-at-the-opec-fund-for-international-development-4429569162?position=9&pageNum=25&refId=owsB%2BiIzg12i%2B1jH7v1Fcg%3D%3D&trackingId=ab6XP%2FSjacZbpYDAgkjkpg%3D%3D
