title,company,location,date,link
Business Development Representative,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/business-development-representative-at-sage-4430484947?position=6&pageNum=5&refId=Fhxe40Uk9Ry%2BR6J2FXrgiA%3D%3D&trackingId=XBXioy2N0S00RS3gc2vQOQ%3D%3D
Junior Ad Performance Manager,AUTO1 Group,"Tirana, Tirana, Albania",2026-09-17,https://al.linkedin.com/jobs/view/junior-ad-performance-manager-at-auto1-group-4467508595?position=7&pageNum=5&refId=Fhxe40Uk9Ry%2BR6J2FXrgiA%3D%3D&trackingId=DrDrvrnjtPSxZ7BBkooYyw%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4469162274?position=3&pageNum=7&refId=%2B2%2FD9xlsG2dpeO1J%2FMk9jw%3D%3D&trackingId=y%2F8gcG274c5zPD3w38Ld5A%3D%3D
Examiner - GCE A Level - Economics A (2015 Specification),Pearson,"London, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-economics-a-2015-specification-at-pearson-4307956963?position=4&pageNum=7&refId=%2B2%2FD9xlsG2dpeO1J%2FMk9jw%3D%3D&trackingId=iugmN5upe7gUyqLavLxMvw%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=5&pageNum=7&refId=%2B2%2FD9xlsG2dpeO1J%2FMk9jw%3D%3D&trackingId=btFE4wR4hhylLJMixuNSFQ%3D%3D
"Assistant Manager - Princesshay, Hollister",Abercrombie & Fitch Co.,"Exeter, England, United Kingdom",2026-09-13,https://uk.linkedin.com/jobs/view/assistant-manager-princesshay-hollister-at-abercrombie-fitch-co-4409601194?position=1&pageNum=10&refId=QrDDpAoGWT8Z13pKxFy1pw%3D%3D&trackingId=gICD%2FVRty9zjrwELl2LESw%3D%3D
Assistant Store Manager,The North Face,"Bicester, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/assistant-store-manager-at-the-north-face-4467109087?position=3&pageNum=10&refId=QrDDpAoGWT8Z13pKxFy1pw%3D%3D&trackingId=WgD5ykH5opHBPCqIYLqcIw%3D%3D
Product Manager,Opencast | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/product-manager-at-opencast-b-corp%E2%84%A2-4466900872?position=5&pageNum=10&refId=QrDDpAoGWT8Z13pKxFy1pw%3D%3D&trackingId=oyRYQnf6anSDzw649xoYxQ%3D%3D
"General Manager, Chumba Casino",VGW,Malta,2026-09-17,https://mt.linkedin.com/jobs/view/general-manager-chumba-casino-at-vgw-4448082757?position=6&pageNum=10&refId=QrDDpAoGWT8Z13pKxFy1pw%3D%3D&trackingId=rPOhyZUsBfbtRq1Rbgu6Tg%3D%3D
Product Manager Embedded Payroll Services,Sage,"Newcastle Upon Tyne, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/product-manager-embedded-payroll-services-at-sage-4459698181?position=9&pageNum=10&refId=QrDDpAoGWT8Z13pKxFy1pw%3D%3D&trackingId=0qGq4dp1uQMIyXH8zp5nQQ%3D%3D
People Director Albania,Sisal Hub Albania,"Tirana, Tirana, Albania",2026-09-14,https://al.linkedin.com/jobs/view/people-director-albania-at-sisal-hub-albania-4467093439?position=2&pageNum=12&refId=Y6ji%2FbcsTCE4P3TLOUqwig%3D%3D&trackingId=79Q3Wzf00DT0Cz4P59UREA%3D%3D
Platform Engineer (remote work),CloudLinux,"Podgorica, Montenegro",2026-09-16,https://me.linkedin.com/jobs/view/platform-engineer-remote-work-at-cloudlinux-4465998440?position=5&pageNum=12&refId=Y6ji%2FbcsTCE4P3TLOUqwig%3D%3D&trackingId=cJ1q9t%2BAidIfTXw8%2B8HEaw%3D%3D
AI Filmmaker | 100% Remote,Foxelli Group,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-09-18,https://ba.linkedin.com/jobs/view/ai-filmmaker-100%25-remote-at-foxelli-group-4469182074?position=6&pageNum=12&refId=Y6ji%2FbcsTCE4P3TLOUqwig%3D%3D&trackingId=X9vLDdyJdJjt9gJYZnMZ%2Bw%3D%3D
"Reliability Maintenance Engineering Technician, AMZL - Southampton",Amazon,"Southampton, England, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-amzl-southampton-at-amazon-4459081223?position=4&pageNum=15&refId=z7CumoOVNhDiH6YYOsXQOQ%3D%3D&trackingId=loJQJmb9yKkbRFChhpZIbA%3D%3D
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-09-12,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=5&pageNum=15&refId=z7CumoOVNhDiH6YYOsXQOQ%3D%3D&trackingId=3819Y1Kr84ucNeDgMxadPQ%3D%3D
VISUAL MERCHANDISER - CANNOCK,adidas,"Cannock Wood, England, United Kingdom",2026-09-14,https://uk.linkedin.com/jobs/view/visual-merchandiser-cannock-at-adidas-4445884994?position=2&pageNum=17&refId=ucC32nRxjenZiuPxR1B8kA%3D%3D&trackingId=Kzp%2FRu0UqIQHa27Z8zFGPw%3D%3D
Test Engineer - Product Operations Graduate Programme,Apple,"Cork, County Cork, Ireland",2026-09-16,https://ie.linkedin.com/jobs/view/test-engineer-product-operations-graduate-programme-at-apple-4466852938?position=3&pageNum=17&refId=ucC32nRxjenZiuPxR1B8kA%3D%3D&trackingId=xXIdf8P0KX%2Bq1MqFSp1EWA%3D%3D
"Operations Manager, DNR1",Amazon,"Norwich, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/operations-manager-dnr1-at-amazon-4468265202?position=5&pageNum=17&refId=ucC32nRxjenZiuPxR1B8kA%3D%3D&trackingId=dLRkuAFA%2BvASVJzeBCD%2BpQ%3D%3D
"Loss Prevention Specialist, Security and Loss Prevention",Amazon,"Southampton, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-security-and-loss-prevention-at-amazon-4458261419?position=5&pageNum=20&refId=5H%2BuYeVg2WJFSf%2BEQK8AyQ%3D%3D&trackingId=U6i9IETwE3aQXiJwoDdf8g%3D%3D
"Loss Prevention Specialist, WWOS",Amazon,"Belfast, Northern Ireland, United Kingdom",2026-09-16,https://uk.linkedin.com/jobs/view/loss-prevention-specialist-wwos-at-amazon-4467919120?position=8&pageNum=20&refId=5H%2BuYeVg2WJFSf%2BEQK8AyQ%3D%3D&trackingId=bbxotCLicpM%2BYt%2B%2F06mwWg%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Darlington, England, United Kingdom",2026-09-15,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4467401652?position=3&pageNum=22&refId=1TpW85CCJ4kOygMc7R560A%3D%3D&trackingId=Ywd0hMjHFmv5cwSrwgGPhw%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Leicester, England, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4468262286?position=8&pageNum=22&refId=1TpW85CCJ4kOygMc7R560A%3D%3D&trackingId=gj1whMbp5FetQo9yvCghOQ%3D%3D
Primavera P6 Application Analyst,Leonardo,"Southampton, England, United Kingdom",2026-09-12,https://uk.linkedin.com/jobs/view/primavera-p6-application-analyst-at-leonardo-4456251199?position=4&pageNum=25&refId=oFe38apiob3MfZcvl2UJ%2FA%3D%3D&trackingId=wAO9qpPgDfpKcJ6C3nJWGA%3D%3D
AI Solutions Architect,Accenture na Slovensku,"Bratislava, Bratislava, Slovakia",2026-09-18,https://sk.linkedin.com/jobs/view/ai-solutions-architect-at-accenture-na-slovensku-4422070008?position=1&pageNum=27&refId=mzq9l8JMIpj5ku%2FhmVdpbw%3D%3D&trackingId=Yg979MKkO7SM9jFDqldJEA%3D%3D
Visual Merchandiser (Sarajevo),H&M,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia and Herzegovina",2026-09-16,https://ba.linkedin.com/jobs/view/visual-merchandiser-sarajevo-at-h-m-4468232397?position=8&pageNum=27&refId=mzq9l8JMIpj5ku%2FhmVdpbw%3D%3D&trackingId=UsVB54f1n3zOR3w2B0Eauw%3D%3D
Store Manager - Newport,Aldi UK,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-newport-at-aldi-uk-4454107103?position=2&pageNum=30&refId=Q%2BCs2%2Bkv5JvSMuVahz%2Fk%2Bg%3D%3D&trackingId=rOSOTgiF8nSoO3j5cTpabA%3D%3D
Car Park Team Member,daa,"Dublin, County Dublin, Ireland",2026-09-14,https://ie.linkedin.com/jobs/view/car-park-team-member-at-daa-4465216567?position=10&pageNum=30&refId=Q%2BCs2%2Bkv5JvSMuVahz%2Fk%2Bg%3D%3D&trackingId=Nq1Kj7x6z%2FeIOuR8zZ%2FYPw%3D%3D
