title,company,location,date,link
Personal Assistant,TalentYard Ltd,"Manchester Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/personal-assistant-at-talentyard-ltd-4415537108?position=3&pageNum=2&refId=qX%2FE70xobrv3Yes90ktF1A%3D%3D&trackingId=r%2ByQUti30rPuprTeK1d2mw%3D%3D
People Advisor,Biffa,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/people-advisor-at-biffa-4415382811?position=4&pageNum=2&refId=qX%2FE70xobrv3Yes90ktF1A%3D%3D&trackingId=C3eQ1cxYRLroZZ%2B9%2FaMxig%3D%3D
Impiegato/a Ufficio Dati,Blue consulting,"Massa, Tuscany, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-dati-at-blue-consulting-4415077214?position=5&pageNum=2&refId=qX%2FE70xobrv3Yes90ktF1A%3D%3D&trackingId=pZqp%2Fa%2BW24LA0cQy4fUhIA%3D%3D
Impiegato/a accoglienza – Front office,C.S.S. Group,"Milan, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-%E2%80%93-front-office-at-c-s-s-group-4415071690?position=6&pageNum=2&refId=qX%2FE70xobrv3Yes90ktF1A%3D%3D&trackingId=MBdiSj2HMjxGIAaK6qWCaA%3D%3D
Addetto/a gestione dati,C.S.S. Group,"Schio, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-gestione-dati-at-c-s-s-group-4415059912?position=7&pageNum=2&refId=qX%2FE70xobrv3Yes90ktF1A%3D%3D&trackingId=1BacPT%2BTJoH6PGS1KDx1tw%3D%3D
Auxiliar Administrativo /A De Recepción,Avanza,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-de-recepci%C3%B3n-at-avanza-4415085921?position=8&pageNum=2&refId=qX%2FE70xobrv3Yes90ktF1A%3D%3D&trackingId=fCZv4%2FgAGmJ%2BWIRsNjDfAQ%3D%3D
Addetto/a supporto ufficio personale,C.S.S. Group,"Parma, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-supporto-ufficio-personale-at-c-s-s-group-4415073655?position=9&pageNum=2&refId=qX%2FE70xobrv3Yes90ktF1A%3D%3D&trackingId=frkZe68bFGXjNy40K2uGrQ%3D%3D
Direttore commerciale,officina dei maccheroni',Greater Milan Metropolitan Area,2026-05-15,https://it.linkedin.com/jobs/view/direttore-commerciale-at-officina-dei-maccheroni-4415392153?position=10&pageNum=2&refId=qX%2FE70xobrv3Yes90ktF1A%3D%3D&trackingId=VJ%2F%2BWSEVwSeQ1LrSh2WufQ%3D%3D
Auxiliar Administrativo/A Recepción,Avanza,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-recepci%C3%B3n-at-avanza-4415080998?position=1&pageNum=5&refId=3wlm5yNxP7eeLr3ZKo%2FzKQ%3D%3D&trackingId=DMWs58QuIxCP3RVSV3EbEg%3D%3D
Addetto/a attività di segreteria,Blue consulting,"Bologna, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-di-segreteria-at-blue-consulting-4415067743?position=2&pageNum=5&refId=3wlm5yNxP7eeLr3ZKo%2FzKQ%3D%3D&trackingId=hRQ1JbMjqEZMwn0OTmRi%2FQ%3D%3D
Addetto/a accoglienza – Gestione appuntamenti,C.S.S. Group,"Padua, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-%E2%80%93-gestione-appuntamenti-at-c-s-s-group-4415073636?position=3&pageNum=5&refId=3wlm5yNxP7eeLr3ZKo%2FzKQ%3D%3D&trackingId=KirjafDJJTfgHETWvm2v%2Bg%3D%3D
Patient Admin Co-ordinator & Team Secretary,Aneurin Bevan University Health Board,"Hengoed, Wales, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/patient-admin-co-ordinator-team-secretary-at-aneurin-bevan-university-health-board-4415368815?position=4&pageNum=5&refId=3wlm5yNxP7eeLr3ZKo%2FzKQ%3D%3D&trackingId=ZEcOf7atjidavqOX8slgyQ%3D%3D
TÉCNICO/A DESARROLLO Y GESTIÓN DE PERSONAS JUNIOR,Universia España,"Lleida, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-desarrollo-y-gesti%C3%B3n-de-personas-junior-at-universia-espa%C3%B1a-4412015238?position=5&pageNum=5&refId=3wlm5yNxP7eeLr3ZKo%2FzKQ%3D%3D&trackingId=UEUR0ADt7ohl7XyDJFv1Cg%3D%3D
Paid Social Specialist (Part-time),Finch,"Dublin, County Dublin, Ireland",2026-05-15,https://ie.linkedin.com/jobs/view/paid-social-specialist-part-time-at-finch-4415097160?position=6&pageNum=5&refId=3wlm5yNxP7eeLr3ZKo%2FzKQ%3D%3D&trackingId=wmt8TdScDK5tS6ENvO49Hg%3D%3D
Addetto/a informazione e comunicazione,key-absolute,"Carpi, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-informazione-e-comunicazione-at-key-absolute-4415065870?position=7&pageNum=5&refId=3wlm5yNxP7eeLr3ZKo%2FzKQ%3D%3D&trackingId=etwlYW%2BCmgPQ%2B4SH%2BQMX2A%3D%3D
Impiegato/a data entry,Blue consulting,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-at-blue-consulting-4415079141?position=8&pageNum=5&refId=3wlm5yNxP7eeLr3ZKo%2FzKQ%3D%3D&trackingId=FTpv%2F0dRLcbv3%2BQImUIvAQ%3D%3D
Addetto/a gestione flussi nel comparto produttivo,key-absolute,"Sarzana, Liguria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-gestione-flussi-nel-comparto-produttivo-at-key-absolute-4415074566?position=9&pageNum=5&refId=3wlm5yNxP7eeLr3ZKo%2FzKQ%3D%3D&trackingId=Mvo8%2FugtMEIrUjE2IRy1wQ%3D%3D
Customer Success Specialist (Europe),Adoreal,Spain,2026-05-15,https://es.linkedin.com/jobs/view/customer-success-specialist-europe-at-adoreal-4415507041?position=10&pageNum=5&refId=3wlm5yNxP7eeLr3ZKo%2FzKQ%3D%3D&trackingId=lKvsZYtGsxzrtve71VRIZw%3D%3D
Impiegato/a Amministrativo/a – Studio Professionale,key-absolute,"Lerici, Liguria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-studio-professionale-at-key-absolute-4415057964?position=1&pageNum=7&refId=%2FK0cMLfbmwUjoUc50TUxBw%3D%3D&trackingId=woST4CHo1LY0yvoUnmUwXQ%3D%3D
Impiegato/a di Segreteria – Accoglienza e Centralino,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-%E2%80%93-accoglienza-e-centralino-at-c-s-s-group-4415067746?position=2&pageNum=7&refId=%2FK0cMLfbmwUjoUc50TUxBw%3D%3D&trackingId=%2B8SzKcVT0sQtDyjPFF3VzA%3D%3D
Administrativo(a),VIDÓR,"Porto, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/administrativo-a-at-vid%C3%B3r-4415073562?position=3&pageNum=7&refId=%2FK0cMLfbmwUjoUc50TUxBw%3D%3D&trackingId=TKu58G5m20G08PQWNoCtyg%3D%3D
Coordinación de Proyectos,LUV,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/coordinaci%C3%B3n-de-proyectos-at-luv-4415102610?position=4&pageNum=7&refId=%2FK0cMLfbmwUjoUc50TUxBw%3D%3D&trackingId=rweFZ4fhsOPeL5qwWIc2Ww%3D%3D
Impiegato/a HR e Gestione Amministrativa,C.S.S. Group,"San Giovanni Lupatoto, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-hr-e-gestione-amministrativa-at-c-s-s-group-4415068755?position=5&pageNum=7&refId=%2FK0cMLfbmwUjoUc50TUxBw%3D%3D&trackingId=Uw92Tt59Tt1cIQ04krEPIA%3D%3D
Accounts Receivable Assistant,Sedex,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/accounts-receivable-assistant-at-sedex-4415073703?position=6&pageNum=7&refId=%2FK0cMLfbmwUjoUc50TUxBw%3D%3D&trackingId=6RhpsPy%2FgyjRZs4yvv33RA%3D%3D
Addetto/a gestione dati,Blue consulting,"Verona, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-gestione-dati-at-blue-consulting-4415069773?position=7&pageNum=7&refId=%2FK0cMLfbmwUjoUc50TUxBw%3D%3D&trackingId=IGVPRq%2Budc0nr26bw7Ru5A%3D%3D
Impiegato/a accoglienza – Front office,C.S.S. Group,"San Bonifacio, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-%E2%80%93-front-office-at-c-s-s-group-4415071689?position=8&pageNum=7&refId=%2FK0cMLfbmwUjoUc50TUxBw%3D%3D&trackingId=u4Wht1NKVibSJNc5uQLyPw%3D%3D
Addetto/a HR e Supporto Uffici,C.S.S. Group,"Orvieto, Umbria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-hr-e-supporto-uffici-at-c-s-s-group-4415074592?position=9&pageNum=7&refId=%2FK0cMLfbmwUjoUc50TUxBw%3D%3D&trackingId=iQGeK%2B%2FMAQj1zLUEDBUGWQ%3D%3D
Director/a Logística,TIRESUR S.L.,"Granada, Andalusia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/director-a-log%C3%ADstica-at-tiresur-s-l-4412032020?position=10&pageNum=7&refId=%2FK0cMLfbmwUjoUc50TUxBw%3D%3D&trackingId=TTi5as%2Bm5bAe9Garil1Piw%3D%3D
Impiegato/a Ufficio Marketing e Comunicazione (Retail),key-absolute,"Perugia, Umbria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-marketing-e-comunicazione-retail-at-key-absolute-4415074588?position=1&pageNum=10&refId=KJGYJZuD4cMQPgS9PYdLYw%3D%3D&trackingId=BGE38uiDyUUko62pI4rW7g%3D%3D
Paid Social Specialist (Part-time),Finch,"Brussels, Brussels Region, Belgium",2026-05-15,https://be.linkedin.com/jobs/view/paid-social-specialist-part-time-at-finch-4415088327?position=2&pageNum=10&refId=KJGYJZuD4cMQPgS9PYdLYw%3D%3D&trackingId=Ynm68Wry2XXc2KqlGJGxUw%3D%3D
Impiegato/a servizi amministrativi,C.S.S. Group,"Florence, Tuscany, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-servizi-amministrativi-at-c-s-s-group-4415061843?position=3&pageNum=10&refId=KJGYJZuD4cMQPgS9PYdLYw%3D%3D&trackingId=lmMGnojh6ChyILU59jhyEA%3D%3D
Paid Social Specialist (Part-time),Finch,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/paid-social-specialist-part-time-at-finch-4415096152?position=4&pageNum=10&refId=KJGYJZuD4cMQPgS9PYdLYw%3D%3D&trackingId=cUIGfsGiFhJ6E8YCAhXlDA%3D%3D
Junior Campaign Producer,the good egg | creator-first boutique agency,United Kingdom,2026-05-15,https://uk.linkedin.com/jobs/view/junior-campaign-producer-at-the-good-egg-creator-first-boutique-agency-4415395600?position=5&pageNum=10&refId=KJGYJZuD4cMQPgS9PYdLYw%3D%3D&trackingId=4OVAPh8AFYO7Io4eTlaZAg%3D%3D
Paralegal,Bauer Media Outdoor UK,"London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/paralegal-at-bauer-media-outdoor-uk-4415513134?position=6&pageNum=10&refId=KJGYJZuD4cMQPgS9PYdLYw%3D%3D&trackingId=tr%2FVpwGtViAA8XqGLQYZfg%3D%3D
Recruitment Coordinator,Bite Talent,"London Area, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/recruitment-coordinator-at-bite-talent-4415507100?position=7&pageNum=10&refId=KJGYJZuD4cMQPgS9PYdLYw%3D%3D&trackingId=Yqm5ti%2FrjeHjy4L%2BNktXIw%3D%3D
Impiegato/a Amministrativo/a – Settore GDO,Giucas,"Varese, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-%E2%80%93-settore-gdo-at-giucas-4415068759?position=8&pageNum=10&refId=KJGYJZuD4cMQPgS9PYdLYw%3D%3D&trackingId=zgUPbPJQ7silkWfL5oJTJw%3D%3D
Customer Success Specialist (Europe),Adoreal,Sweden,2026-05-15,https://se.linkedin.com/jobs/view/customer-success-specialist-europe-at-adoreal-4415387950?position=9&pageNum=10&refId=KJGYJZuD4cMQPgS9PYdLYw%3D%3D&trackingId=isOLoEL2pESbyP8IJUHd9Q%3D%3D
Archivista pratiche aziendali,Giucas,"Piove di Sacco, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/archivista-pratiche-aziendali-at-giucas-4415069725?position=10&pageNum=10&refId=KJGYJZuD4cMQPgS9PYdLYw%3D%3D&trackingId=gOvQg9qDc7kLq6sZkbCUBA%3D%3D
Impiegato/a attività d’ufficio,Blue consulting,"Quartu Sant’Elena, Sardinia, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-attivit%C3%A0-d%E2%80%99ufficio-at-blue-consulting-4415062770?position=1&pageNum=12&refId=olF%2BrsdiE2fUzV%2BtOiYs2A%3D%3D&trackingId=EURbG%2Bce4ePg7ra1zT5yXw%3D%3D
Impiegato/a Gestione Back Office,C.S.S. Group,"Selvazzano Dentro, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-gestione-back-office-at-c-s-s-group-4415076470?position=2&pageNum=12&refId=olF%2BrsdiE2fUzV%2BtOiYs2A%3D%3D&trackingId=irC6doUqxX4Od%2BbganOKNw%3D%3D
Impiegato/a servizi di back office,Blue consulting,"San Lazzaro di Savena, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-servizi-di-back-office-at-blue-consulting-4415066800?position=3&pageNum=12&refId=olF%2BrsdiE2fUzV%2BtOiYs2A%3D%3D&trackingId=pV4ALgFrZmlbjZVSB9gPpg%3D%3D
Paid Social Specialist (Part-time),Finch,"Lisboa, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/paid-social-specialist-part-time-at-finch-4415087307?position=4&pageNum=12&refId=olF%2BrsdiE2fUzV%2BtOiYs2A%3D%3D&trackingId=qygwBUPJ0v%2BY40OvkTRVkA%3D%3D
Addetto/a gestione amministrativa,Blue consulting,"Paderno Dugnano, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-gestione-amministrativa-at-blue-consulting-4415077213?position=5&pageNum=12&refId=olF%2BrsdiE2fUzV%2BtOiYs2A%3D%3D&trackingId=mFa2akgVUHgaqGV2DEZjLw%3D%3D
Addetto/a alla distribuzione documenti,key-absolute,"Grosseto, Tuscany, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-alla-distribuzione-documenti-at-key-absolute-4415079112?position=6&pageNum=12&refId=olF%2BrsdiE2fUzV%2BtOiYs2A%3D%3D&trackingId=Vop9vm7Ad%2B0r8EvkDCeYPw%3D%3D
Addetto/a gestione amministrativa,Blue consulting,"Cremona, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-gestione-amministrativa-at-blue-consulting-4415077200?position=7&pageNum=12&refId=olF%2BrsdiE2fUzV%2BtOiYs2A%3D%3D&trackingId=%2Bfkviy8xKzlAb57EqJPltg%3D%3D
Impiegato/a Pratiche Amministrative,C.S.S. Group,"Viterbo, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-pratiche-amministrative-at-c-s-s-group-4415073643?position=8&pageNum=12&refId=olF%2BrsdiE2fUzV%2BtOiYs2A%3D%3D&trackingId=Kke8S%2BI9vyK%2BleMMIkBVDg%3D%3D
Impiegato/a front office,C.S.S. Group,"Riccione, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-front-office-at-c-s-s-group-4415073635?position=9&pageNum=12&refId=olF%2BrsdiE2fUzV%2BtOiYs2A%3D%3D&trackingId=SW6qvCbjlHLayoNPsSHxqg%3D%3D
Marketing Trainee,Hilton,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/marketing-trainee-at-hilton-4415370571?position=10&pageNum=12&refId=olF%2BrsdiE2fUzV%2BtOiYs2A%3D%3D&trackingId=rd2GHqTXt4rMmSkxViRJ1g%3D%3D
Técnico/a Administrativo/a de Recursos Humanos,Multipessoal,"Cascais, Lisbon, Portugal",2026-05-15,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-administrativo-a-de-recursos-humanos-at-multipessoal-4412020673?position=1&pageNum=15&refId=i8VR5e0vg2Qqekw14%2BlDxw%3D%3D&trackingId=AnD8Mt%2FYTMR5Tsty4N9SvA%3D%3D
Addetto/a accoglienza front office logistico,impegno,"Modena, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-logistico-at-impegno-4415069719?position=2&pageNum=15&refId=i8VR5e0vg2Qqekw14%2BlDxw%3D%3D&trackingId=fIwE9Oy39a6xy07gc%2B1Q%2FQ%3D%3D
Recepcionista De Hotel,NODE,"Madrid, Community of Madrid, Spain",2026-05-15,https://es.linkedin.com/jobs/view/recepcionista-de-hotel-at-node-4415086967?position=3&pageNum=15&refId=i8VR5e0vg2Qqekw14%2BlDxw%3D%3D&trackingId=MAJCaIV5rAcc%2Ftdd36%2B6EA%3D%3D
Customer Service Manager,Abakus Europe,Romania,2026-05-15,https://ro.linkedin.com/jobs/view/customer-service-manager-at-abakus-europe-4415390489?position=4&pageNum=15&refId=i8VR5e0vg2Qqekw14%2BlDxw%3D%3D&trackingId=6xRGl79MN1Ax7f2Q7mmEgg%3D%3D
Impiegato/a back office,Blue consulting,"Casoria, Campania, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4415067728?position=5&pageNum=15&refId=i8VR5e0vg2Qqekw14%2BlDxw%3D%3D&trackingId=r7i7lAU3Xo%2FTDfMA929%2F1g%3D%3D
Impiegato/a area amministrativa,C.S.S. Group,"Genoa, Liguria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-area-amministrativa-at-c-s-s-group-4415058910?position=6&pageNum=15&refId=i8VR5e0vg2Qqekw14%2BlDxw%3D%3D&trackingId=YeSd5ZJjTQjio2GGmCz0vA%3D%3D
Graphic Designer,UNIQLO,"Barcelona, Catalonia, Spain",2026-05-15,https://es.linkedin.com/jobs/view/graphic-designer-at-uniqlo-4415503040?position=7&pageNum=15&refId=i8VR5e0vg2Qqekw14%2BlDxw%3D%3D&trackingId=2NyT%2B0B9Ycsl5foJrYITuQ%3D%3D
Senior Executive Assistant - NL,Unilabs,"Amsterdam, North Holland, Netherlands",2026-05-15,https://nl.linkedin.com/jobs/view/senior-executive-assistant-nl-at-unilabs-4415398379?position=8&pageNum=15&refId=i8VR5e0vg2Qqekw14%2BlDxw%3D%3D&trackingId=Sdg1lPBu7pFha4r2uxyV5Q%3D%3D
Impiegato/a servizi di back office,C.S.S. Group,"Rovigo, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-servizi-di-back-office-at-c-s-s-group-4415059906?position=9&pageNum=15&refId=i8VR5e0vg2Qqekw14%2BlDxw%3D%3D&trackingId=9yCXCr8ZMkUIgg0fvRzn6w%3D%3D
Impiegato logistica Grande Distribuzione,key-absolute,"Arenzano, Liguria, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-logistica-grande-distribuzione-at-key-absolute-4415077216?position=10&pageNum=15&refId=i8VR5e0vg2Qqekw14%2BlDxw%3D%3D&trackingId=ai4oBwN5whgfcdr4Nvf33Q%3D%3D
Campaign Management Assistant,DOOH.com,"Greater London, England, United Kingdom",2026-05-15,https://uk.linkedin.com/jobs/view/campaign-management-assistant-at-dooh-com-4415394136?position=1&pageNum=17&refId=4dgdyYcM9b%2Fu7abHTobvJQ%3D%3D&trackingId=IgA7CLxFqfSahB3%2BMcmq6w%3D%3D
Addetto/a verifica stock in contesto produttivo,key-absolute,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-verifica-stock-in-contesto-produttivo-at-key-absolute-4415061834?position=2&pageNum=17&refId=4dgdyYcM9b%2Fu7abHTobvJQ%3D%3D&trackingId=%2FiQNb3%2BpXimF%2BvUu9fE3qA%3D%3D
Addetto/a attività di segreteria,C.S.S. Group,"Massa, Tuscany, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-attivit%C3%A0-di-segreteria-at-c-s-s-group-4415057979?position=3&pageNum=17&refId=4dgdyYcM9b%2Fu7abHTobvJQ%3D%3D&trackingId=gaAvMszLgBXGTDP%2F7aYlFA%3D%3D
Addetta e Addetto Social Media e Content Creator,IL FARO Società Cooperativa Sociale,"Macerata, Marche, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetta-e-addetto-social-media-e-content-creator-at-il-faro-societ%C3%A0-cooperativa-sociale-4415504915?position=4&pageNum=17&refId=4dgdyYcM9b%2Fu7abHTobvJQ%3D%3D&trackingId=Bl5cnvET4VPnyqMCrjKAAA%3D%3D
Statybos srities vadovas (-ė),Lietuvos bankas | Bank of Lithuania,"Vilnius, Vilniaus, Lithuania",2026-05-15,https://lt.linkedin.com/jobs/view/statybos-srities-vadovas-%C4%97-at-lietuvos-bankas-bank-of-lithuania-4415059886?position=5&pageNum=17&refId=4dgdyYcM9b%2Fu7abHTobvJQ%3D%3D&trackingId=wRdp8YkcgGRqlyuzYtt%2BLQ%3D%3D
Impiegato/a back office,Blue consulting,"Parma, Emilia-Romagna, Italy",2026-05-15,https://it.linkedin.com/jobs/view/impiegato-a-back-office-at-blue-consulting-4415058900?position=6&pageNum=17&refId=4dgdyYcM9b%2Fu7abHTobvJQ%3D%3D&trackingId=wAgITMWwj6fk%2BGn3%2BKMQyQ%3D%3D
Addetto/a Logistica - Settore Distribuzione,Giucas,"Padua, Veneto, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-logistica-settore-distribuzione-at-giucas-4415079120?position=7&pageNum=17&refId=4dgdyYcM9b%2Fu7abHTobvJQ%3D%3D&trackingId=a7SXPN0NDTw2yaJ5QcnVSg%3D%3D
Addetto/a Informazione Tecnologie Benessere,Mcc service,"Desenzano del Garda, Lombardy, Italy",2026-05-15,https://it.linkedin.com/jobs/view/addetto-a-informazione-tecnologie-benessere-at-mcc-service-4415077202?position=8&pageNum=17&refId=4dgdyYcM9b%2Fu7abHTobvJQ%3D%3D&trackingId=40jB5Thbc0F7jOYCjmJDRg%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-15,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4415522303?position=9&pageNum=17&refId=4dgdyYcM9b%2Fu7abHTobvJQ%3D%3D&trackingId=8ZLpf6%2F%2FEuoX71KuCr8Xvw%3D%3D
