title,company,location,date,link
Data Engineer (Relocation to the Netherlands),Xccelerated | Part of Xebia,"Amsterdam, North Holland, Netherlands",2026-04-30,https://nl.linkedin.com/jobs/view/data-engineer-relocation-to-the-netherlands-at-xccelerated-part-of-xebia-4404285270?position=7&pageNum=2&refId=IJDd953e9%2Foi9VvPfbJfgA%3D%3D&trackingId=9mjvhCvRNFqphX%2FIsSj3aA%3D%3D
"Associate, Data Analytics",Forensic Risk Alliance,"London, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/associate-data-analytics-at-forensic-risk-alliance-4406722320?position=8&pageNum=2&refId=IJDd953e9%2Foi9VvPfbJfgA%3D%3D&trackingId=7%2F8s3kAT2jXfoGOQFcbvFQ%3D%3D
Junior Data Analyst,Haystack,"Newcastle Upon Tyne, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407249095?position=10&pageNum=2&refId=IJDd953e9%2Foi9VvPfbJfgA%3D%3D&trackingId=NngHGh%2BmETwfLpHj9gn%2BbA%3D%3D
Data Analyst Power BI + IA,Logicalis Spain,"Madrid, Community of Madrid, Spain",2026-04-30,https://es.linkedin.com/jobs/view/data-analyst-power-bi-%2B-ia-at-logicalis-spain-4408747702?position=1&pageNum=5&refId=KIbDcNvPomwDzH76ZbWDGw%3D%3D&trackingId=FEcYnUQNVpcJSfBBasRKng%3D%3D
"Data Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey","Brussels, Brussels Region, Belgium",2026-05-02,https://be.linkedin.com/jobs/view/data-engineer-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4219661251?position=2&pageNum=5&refId=KIbDcNvPomwDzH76ZbWDGw%3D%3D&trackingId=WCBuyp1KgsUYhE%2Ffl%2FbTtw%3D%3D
Data Analyst (Remote),AI Jobs,Denmark,2026-05-01,https://dk.linkedin.com/jobs/view/data-analyst-remote-at-ai-jobs-4409174897?position=5&pageNum=5&refId=KIbDcNvPomwDzH76ZbWDGw%3D%3D&trackingId=G6CBUgY17k2FBvU0WHCeqw%3D%3D
Data Analyst (Remote),AI Jobs,Italy,2026-05-02,https://it.linkedin.com/jobs/view/data-analyst-remote-at-ai-jobs-4409569707?position=7&pageNum=5&refId=KIbDcNvPomwDzH76ZbWDGw%3D%3D&trackingId=eWIvRbdBe0nuKEOmUh37yQ%3D%3D
IA & Data Engineer,Talan,"Luxembourg, Luxembourg, Luxembourg",2026-04-30,https://lu.linkedin.com/jobs/view/ia-data-engineer-at-talan-4386842726?position=8&pageNum=5&refId=KIbDcNvPomwDzH76ZbWDGw%3D%3D&trackingId=3hgm9pCZC0cnMfSUMEl6kw%3D%3D
Data Engineer H/F,Alta Ares,"Paris, Île-de-France, France",2026-05-01,https://fr.linkedin.com/jobs/view/data-engineer-h-f-at-alta-ares-4409403366?position=9&pageNum=5&refId=KIbDcNvPomwDzH76ZbWDGw%3D%3D&trackingId=5nCImTX9qyA9s7TZNYhjiw%3D%3D
Software Engineer (Python) - AI Platform,Revolut,Spain,2026-05-03,https://es.linkedin.com/jobs/view/software-engineer-python-ai-platform-at-revolut-4250198850?position=10&pageNum=5&refId=KIbDcNvPomwDzH76ZbWDGw%3D%3D&trackingId=XSEnyTAt%2F4EYVba4G%2FfZLA%3D%3D
Software Engineer (Python) - AI Platform,Revolut,United Kingdom,2026-05-01,https://uk.linkedin.com/jobs/view/software-engineer-python-ai-platform-at-revolut-4250197984?position=1&pageNum=7&refId=FdTgSN7FBs6w1%2BPjUwCV9A%3D%3D&trackingId=uggP7EY4xaiQLqwRnPOmxQ%3D%3D
Data Analyst,DC Thomson,"Dundee, Scotland, United Kingdom",2026-04-29,https://uk.linkedin.com/jobs/view/data-analyst-at-dc-thomson-4408261074?position=2&pageNum=7&refId=FdTgSN7FBs6w1%2BPjUwCV9A%3D%3D&trackingId=DJCmNDqJp3hgzddM48KG2w%3D%3D
Freelance Machine Learning Engineer,Mindrift,"Frankfurt am Main, Hesse, Germany",2026-04-27,https://de.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4404681601?position=3&pageNum=7&refId=FdTgSN7FBs6w1%2BPjUwCV9A%3D%3D&trackingId=sTMwOgbIJaIBlVUbiVecOw%3D%3D
Data Analyst (Product),Revolut,Spain,2026-05-01,https://es.linkedin.com/jobs/view/data-analyst-product-at-revolut-4318392325?position=4&pageNum=7&refId=FdTgSN7FBs6w1%2BPjUwCV9A%3D%3D&trackingId=xDRKeumIxlYJD0W%2F3RerbA%3D%3D
Data Analyst,"Together - loans, mortgages & finance","Cheadle, England, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/data-analyst-at-together-loans-mortgages-finance-4409178759?position=5&pageNum=7&refId=FdTgSN7FBs6w1%2BPjUwCV9A%3D%3D&trackingId=ES%2BylTGmU%2F%2FTsDaSj27z2A%3D%3D
Data Analyst,eTeam,"Horsham, England, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/data-analyst-at-eteam-4409183390?position=6&pageNum=7&refId=FdTgSN7FBs6w1%2BPjUwCV9A%3D%3D&trackingId=wa%2FH2fsnY6qptcO8vbHd4g%3D%3D
Data Analyst - TikTok LIVE,TikTok,"London, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-analyst-tiktok-live-at-tiktok-4406498826?position=7&pageNum=7&refId=FdTgSN7FBs6w1%2BPjUwCV9A%3D%3D&trackingId=uwjR1HaupGgWCMcl2hhHCQ%3D%3D
Sr. Regional Business Analyst,Tinder,"London, England, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/sr-regional-business-analyst-at-tinder-4407950016?position=8&pageNum=7&refId=FdTgSN7FBs6w1%2BPjUwCV9A%3D%3D&trackingId=P3hy9lC7CQMxnBQK6Cm%2Fjw%3D%3D
Data Analyst,Impact Recruitment Group Ltd,"London Area, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-analyst-at-impact-recruitment-group-ltd-4408778488?position=9&pageNum=7&refId=FdTgSN7FBs6w1%2BPjUwCV9A%3D%3D&trackingId=RQVZX5wjKc5jrUwIYKQO8Q%3D%3D
Data & AI Engineer - CDI Paris - Theodo Data & IA,Theodo,Greater Paris Metropolitan Region,2026-04-30,https://fr.linkedin.com/jobs/view/data-ai-engineer-cdi-paris-theodo-data-ia-at-theodo-4375117059?position=10&pageNum=7&refId=FdTgSN7FBs6w1%2BPjUwCV9A%3D%3D&trackingId=x%2BdeA8Rb0tZw0p7xPhZ8Eg%3D%3D
Junior Data Engineer | Bologna,ICONSULTING,"Bologna, Emilia-Romagna, Italy",2026-04-30,https://it.linkedin.com/jobs/view/junior-data-engineer-bologna-at-iconsulting-4408757984?position=1&pageNum=10&refId=v0YmimKQdjcbEDA056eshw%3D%3D&trackingId=pLeamJi2cHPjFfmtkl0MDQ%3D%3D
Data Analyst,Hostinger,"Vilnius, Vilniaus, Lithuania",2026-04-30,https://lt.linkedin.com/jobs/view/data-analyst-at-hostinger-4409002252?position=2&pageNum=10&refId=v0YmimKQdjcbEDA056eshw%3D%3D&trackingId=P6roSiR2ODBIBlQsF6K1hA%3D%3D
Junior Data Analyst,Haystack,"Matlock Bath, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-haystack-4407240182?position=3&pageNum=10&refId=v0YmimKQdjcbEDA056eshw%3D%3D&trackingId=LkiLMhskMDzTIAZeW1%2FnTg%3D%3D
Data Analyst (H/F),Grant Alexander,"Paris, Île-de-France, France",2026-04-30,https://fr.linkedin.com/jobs/view/data-analyst-h-f-at-grant-alexander-4408737644?position=4&pageNum=10&refId=v0YmimKQdjcbEDA056eshw%3D%3D&trackingId=EyYtcwN6qafnW4LZvV4U0w%3D%3D
Data Analyst,Skanska Costain STRABAG Joint Venture,"London, England, United Kingdom",2026-04-29,https://uk.linkedin.com/jobs/view/data-analyst-at-skanska-costain-strabag-joint-venture-4408549733?position=6&pageNum=10&refId=v0YmimKQdjcbEDA056eshw%3D%3D&trackingId=X%2FOqMpiuMhtrUvJFRUZtFQ%3D%3D
Data Analyst,Pharmacy2U | Certified B Corp,"Leeds, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-analyst-at-pharmacy2u-certified-b-corp-4409004419?position=7&pageNum=10&refId=v0YmimKQdjcbEDA056eshw%3D%3D&trackingId=hqwLXXux9TRVGw4ECsG8TA%3D%3D
Data Engineer,DHL eCommerce Nederland,"Utrecht, Netherlands",2026-04-29,https://nl.linkedin.com/jobs/view/data-engineer-at-dhl-ecommerce-nederland-4392920923?position=8&pageNum=10&refId=v0YmimKQdjcbEDA056eshw%3D%3D&trackingId=cuEeY5GUvn%2FEodstt0ph8w%3D%3D
Data Analyst (Product),Revolut,Romania,2026-05-01,https://ro.linkedin.com/jobs/view/data-analyst-product-at-revolut-4318399094?position=9&pageNum=10&refId=v0YmimKQdjcbEDA056eshw%3D%3D&trackingId=xout3StiPCkeyfjY9N%2FEXw%3D%3D
Data Analyst,Marks Sattin,"Wigan, England, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/data-analyst-at-marks-sattin-4407206596?position=10&pageNum=10&refId=v0YmimKQdjcbEDA056eshw%3D%3D&trackingId=WgIAEwA5lNV%2FtkmMDSV5MA%3D%3D
Data analyst,Xcede,"London Area, United Kingdom",2026-04-29,https://uk.linkedin.com/jobs/view/data-analyst-at-xcede-4406986536?position=1&pageNum=12&refId=iHK1Iy7Gpcl1T02LxXMIgQ%3D%3D&trackingId=WVo3%2FH1z0vty1rfh45QqIw%3D%3D
Data Analyst (Python) - Remote Work,BairesDev,Ireland,2026-04-29,https://ie.linkedin.com/jobs/view/data-analyst-python-remote-work-at-bairesdev-4407046427?position=2&pageNum=12&refId=iHK1Iy7Gpcl1T02LxXMIgQ%3D%3D&trackingId=7BlPmShG4uLIsUXEv%2BIGhA%3D%3D
Data Analyst,FetchJobs.co,United Kingdom,2026-05-03,https://uk.linkedin.com/jobs/view/data-analyst-at-fetchjobs-co-4408363986?position=3&pageNum=12&refId=iHK1Iy7Gpcl1T02LxXMIgQ%3D%3D&trackingId=Fjerz8wFOHw70ExCB2hp3w%3D%3D
Junior Data Analyst / Engineer 70–100 %,Raiffeisen Vorarlberg,"Bregenz, Vorarlberg, Austria",2026-05-02,https://at.linkedin.com/jobs/view/junior-data-analyst-engineer-70%E2%80%93100-%25-at-raiffeisen-vorarlberg-4388367102?position=4&pageNum=12&refId=iHK1Iy7Gpcl1T02LxXMIgQ%3D%3D&trackingId=DtmyDeLT6xxgqnFRTF5p0Q%3D%3D
Data Analyst,Infoplus Technologies UK Limited,"Horsham, England, United Kingdom",2026-04-29,https://uk.linkedin.com/jobs/view/data-analyst-at-infoplus-technologies-uk-limited-4408244039?position=5&pageNum=12&refId=iHK1Iy7Gpcl1T02LxXMIgQ%3D%3D&trackingId=uGgtOwfnK%2BJLgNawPzxQPA%3D%3D
Business Data Analyst,Burns Sheehan,"London Area, United Kingdom",2026-04-29,https://uk.linkedin.com/jobs/view/business-data-analyst-at-burns-sheehan-4408247254?position=6&pageNum=12&refId=iHK1Iy7Gpcl1T02LxXMIgQ%3D%3D&trackingId=297seD6SsmMf%2B2KgraulaA%3D%3D
Data Analyst,Adentis Portugal,"Porto, Portugal",2026-04-29,https://pt.linkedin.com/jobs/view/data-analyst-at-adentis-portugal-4407023525?position=7&pageNum=12&refId=iHK1Iy7Gpcl1T02LxXMIgQ%3D%3D&trackingId=fadGWHoJP5MudE2W2M6CKg%3D%3D
"Software Engineer, Reporting & Insights",Muck Rack,"Manchester, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/software-engineer-reporting-insights-at-muck-rack-4407055393?position=8&pageNum=12&refId=iHK1Iy7Gpcl1T02LxXMIgQ%3D%3D&trackingId=K93L0tr4ZiJALV5AztfFFQ%3D%3D
Data Analyst (Python) - Remote Work,BairesDev,Malta,2026-04-29,https://mt.linkedin.com/jobs/view/data-analyst-python-remote-work-at-bairesdev-4407044426?position=9&pageNum=12&refId=iHK1Iy7Gpcl1T02LxXMIgQ%3D%3D&trackingId=2dkVF%2FA1ISfsnfsGe6bawA%3D%3D
Senior Data Engineer 5,Netflix,"Warsaw, Mazowieckie, Poland",2026-05-03,https://pl.linkedin.com/jobs/view/senior-data-engineer-5-at-netflix-4218820179?position=10&pageNum=12&refId=iHK1Iy7Gpcl1T02LxXMIgQ%3D%3D&trackingId=C2DFK0q2uN8TB0s6fy%2Bf%2Fg%3D%3D
"Software Engineer, Reporting & Insights",Muck Rack,"Dublin, County Dublin, Ireland",2026-05-02,https://ie.linkedin.com/jobs/view/software-engineer-reporting-insights-at-muck-rack-4408313113?position=1&pageNum=15&refId=Ew5sOzLbtBicPQpDxeD%2B0g%3D%3D&trackingId=afPKVcyza5OGUB9N0wZfVA%3D%3D
REGIONE LOMBARDIA -  - SELEZIONE CONTRATTO DI APPRENDISTATO - PROFILO C) DATA ANALYST IN AMBITO CULTURALE,Dipartimento della Funzione Pubblica,"Lombardy, Italy",2026-04-29,https://it.linkedin.com/jobs/view/regione-lombardia-selezione-contratto-di-apprendistato-profilo-c-data-analyst-in-ambito-culturale-at-dipartimento-della-funzione-pubblica-4406047467?position=2&pageNum=15&refId=Ew5sOzLbtBicPQpDxeD%2B0g%3D%3D&trackingId=PJYElPdF7y3eRExKS2mnbA%3D%3D
Machine Learning Engineer,PayU,"Poznań, Wielkopolskie, Poland",2026-04-28,https://pl.linkedin.com/jobs/view/machine-learning-engineer-at-payu-4406815734?position=3&pageNum=15&refId=Ew5sOzLbtBicPQpDxeD%2B0g%3D%3D&trackingId=lc8q5l53ymjNIpDCvjHLww%3D%3D
Quantitative Data Analyst,Betsson Group,"London, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/quantitative-data-analyst-at-betsson-group-4362890636?position=5&pageNum=15&refId=Ew5sOzLbtBicPQpDxeD%2B0g%3D%3D&trackingId=Q9UErGa7iI1Iwv4n48LbqA%3D%3D
Data Engineer,Xccelerated | Part of Xebia,"The Randstad, Netherlands",2026-04-30,https://nl.linkedin.com/jobs/view/data-engineer-at-xccelerated-part-of-xebia-4398104753?position=6&pageNum=15&refId=Ew5sOzLbtBicPQpDxeD%2B0g%3D%3D&trackingId=bFoAgPGsaGO1NPFEi7%2B%2FyQ%3D%3D
Senior Data Analyst,Avance Consulting,"Amsterdam, North Holland, Netherlands",2026-04-29,https://nl.linkedin.com/jobs/view/senior-data-analyst-at-avance-consulting-4406954983?position=7&pageNum=15&refId=Ew5sOzLbtBicPQpDxeD%2B0g%3D%3D&trackingId=2aism3C%2F50RWCXdBx6YoOA%3D%3D
Senior Data Analyst,Praxis Digital,"London Area, United Kingdom",2026-05-02,
Freelance Machine Learning Engineer,Mindrift,"Munich, Bavaria, Germany",2026-04-27,https://de.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4404699492?position=9&pageNum=15&refId=Ew5sOzLbtBicPQpDxeD%2B0g%3D%3D&trackingId=AWwDUv2W8vSKsn%2BVLJcWTw%3D%3D
Data Analyst,Sellick Partnership,"Wigan, England, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/data-analyst-at-sellick-partnership-4406790117?position=10&pageNum=15&refId=Ew5sOzLbtBicPQpDxeD%2B0g%3D%3D&trackingId=ibPbzZ6G03eVJcuQLNnbaQ%3D%3D
Data Analyst Internship,Leicestershire Police,"Leicester, England, United Kingdom",2026-04-28,https://uk.linkedin.com/jobs/view/data-analyst-internship-at-leicestershire-police-4406542405?position=1&pageNum=17&refId=FeJpmpHmTajuu%2B66ebrdxQ%3D%3D&trackingId=p0IgjIlXfPJyiUwXx%2Fvcjg%3D%3D
AI Engineer,Sopra Steria,"Brussels, Brussels Region, Belgium",2026-05-01,https://be.linkedin.com/jobs/view/ai-engineer-at-sopra-steria-4365030066?position=2&pageNum=17&refId=FeJpmpHmTajuu%2B66ebrdxQ%3D%3D&trackingId=xaj%2FrCb1m%2BT6e4DdDb8ltw%3D%3D
Data analyst,Bending Spoons,"Oxford, England, United Kingdom",2026-05-02,https://uk.linkedin.com/jobs/view/data-analyst-at-bending-spoons-4408323853?position=3&pageNum=17&refId=FeJpmpHmTajuu%2B66ebrdxQ%3D%3D&trackingId=mDKOYljwMBgSIlXb032KSg%3D%3D
Senior Product Data Scientist (Analyst),Asana,"Warsaw, Mazowieckie, Poland",2026-05-03,https://pl.linkedin.com/jobs/view/senior-product-data-scientist-analyst-at-asana-4315913952?position=4&pageNum=17&refId=FeJpmpHmTajuu%2B66ebrdxQ%3D%3D&trackingId=9P%2FzhkKrAuttRUYWEbkFMQ%3D%3D
Game Data Analyst,Sourced,Netherlands,2026-05-01,https://nl.linkedin.com/jobs/view/game-data-analyst-at-sourced-4409193879?position=5&pageNum=17&refId=FeJpmpHmTajuu%2B66ebrdxQ%3D%3D&trackingId=X0cCjzTxkz89rGGi%2F4Sc1g%3D%3D
Data Engineer | SAP BI,Talan,"Luxembourg, Luxembourg, Luxembourg",2026-04-29,https://lu.linkedin.com/jobs/view/data-engineer-sap-bi-at-talan-4386844735?position=7&pageNum=17&refId=FeJpmpHmTajuu%2B66ebrdxQ%3D%3D&trackingId=og8u4NtwU%2FyGRcdULJDvxw%3D%3D
Senior Data Analyst,ABN AMRO Bank N.V.,"Amsterdam, North Holland, Netherlands",2026-05-01,https://nl.linkedin.com/jobs/view/senior-data-analyst-at-abn-amro-bank-n-v-4398529758?position=8&pageNum=17&refId=FeJpmpHmTajuu%2B66ebrdxQ%3D%3D&trackingId=mUoKD4ID4%2Fcuk9%2BnUlvDSw%3D%3D
Data Analyst,Automated Creative,"London Area, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/data-analyst-at-automated-creative-4409175654?position=9&pageNum=17&refId=FeJpmpHmTajuu%2B66ebrdxQ%3D%3D&trackingId=VYALeOIpwsGIjB%2Bk%2FuGNCg%3D%3D
"Associate, Data Analytics",Forensic Risk Alliance,"Paris, Île-de-France, France",2026-04-30,https://fr.linkedin.com/jobs/view/associate-data-analytics-at-forensic-risk-alliance-4406721425?position=1&pageNum=20&refId=RrD8iA6tCenn%2Bj%2FIXnWHPQ%3D%3D&trackingId=XrFSbsnmlHxfecfNKAVTaw%3D%3D
Data Analyst,Bulls Media Worldgroup,"Tirana, Tirana, Albania",2026-05-02,https://al.linkedin.com/jobs/view/data-analyst-at-bulls-media-worldgroup-4407263985?position=2&pageNum=20&refId=RrD8iA6tCenn%2Bj%2FIXnWHPQ%3D%3D&trackingId=v8J3Kf1aFyp%2BT4aNRdCj1A%3D%3D
Intern - Data Analyst,Olive Tree Consulting Group,"Milan, Lombardy, Italy",2026-04-30,https://it.linkedin.com/jobs/view/intern-data-analyst-at-olive-tree-consulting-group-4407600084?position=3&pageNum=20&refId=RrD8iA6tCenn%2Bj%2FIXnWHPQ%3D%3D&trackingId=2ejEJ8TJBh4tjFdD2Pb1VQ%3D%3D
Data Analyst,Lloyds Banking Group,"Bristol, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/data-analyst-at-lloyds-banking-group-4408785842?position=4&pageNum=20&refId=RrD8iA6tCenn%2Bj%2FIXnWHPQ%3D%3D&trackingId=A3rZkgZ5D7x8O55GZG2UVg%3D%3D
AI Software Engineer,Visium,"Barcelona, Catalonia, Spain",2026-04-30,https://es.linkedin.com/jobs/view/ai-software-engineer-at-visium-4408746578?position=5&pageNum=20&refId=RrD8iA6tCenn%2Bj%2FIXnWHPQ%3D%3D&trackingId=I3JJWhmScno%2BxA1ayqzzjw%3D%3D
Freelance Data Engineer/ Analyst Databricks/Fabric,LACO,"Flemish Region, Belgium",2026-05-02,https://be.linkedin.com/jobs/view/freelance-data-engineer-analyst-databricks-fabric-at-laco-4380470361?position=6&pageNum=20&refId=RrD8iA6tCenn%2Bj%2FIXnWHPQ%3D%3D&trackingId=cRZ3rS9bkqEggshBSbV15Q%3D%3D
Graduate Programme – Data/Digital Analyst,"Together - loans, mortgages & finance","Cheadle, England, United Kingdom",2026-04-30,https://uk.linkedin.com/jobs/view/graduate-programme-%E2%80%93-data-digital-analyst-at-together-loans-mortgages-finance-4409004522?position=7&pageNum=20&refId=RrD8iA6tCenn%2Bj%2FIXnWHPQ%3D%3D&trackingId=u4DY9jEo5MCkNbG4cLSqMA%3D%3D
AI Engineer,neno,"Amsterdam, North Holland, Netherlands",2026-04-30,https://nl.linkedin.com/jobs/view/ai-engineer-at-neno-4406701199?position=8&pageNum=20&refId=RrD8iA6tCenn%2Bj%2FIXnWHPQ%3D%3D&trackingId=XNT7sWPDQLV77KJ1xs7YMg%3D%3D
Data Engineer,Brio Digital,United Kingdom,2026-04-30,https://uk.linkedin.com/jobs/view/data-engineer-at-brio-digital-4408771133?position=9&pageNum=20&refId=RrD8iA6tCenn%2Bj%2FIXnWHPQ%3D%3D&trackingId=MCL5x%2BPa3bT2pTu6Pow3Tg%3D%3D
Data Analyst,Beelix,"Montpellier, Occitanie, France",2026-04-29,https://fr.linkedin.com/jobs/view/data-analyst-at-beelix-4406075883?position=10&pageNum=20&refId=RrD8iA6tCenn%2Bj%2FIXnWHPQ%3D%3D&trackingId=r0EWmDAyCasg7hV%2Fol7vbg%3D%3D
Software Engineer (Python) - AI Platform,Revolut,Spain,2026-05-03,https://es.linkedin.com/jobs/view/software-engineer-python-ai-platform-at-revolut-4299002494?position=3&pageNum=22&refId=aCsW5XGW3YgWOPBOeLgbpw%3D%3D&trackingId=M8JwfkAcz%2FdvQKe8hRAXAA%3D%3D
Data Analyst (Python) - Remote Work,BairesDev,Liechtenstein,2026-04-29,https://li.linkedin.com/jobs/view/data-analyst-python-remote-work-at-bairesdev-4407035570?position=4&pageNum=22&refId=aCsW5XGW3YgWOPBOeLgbpw%3D%3D&trackingId=OXwO%2B9kd1nNI4Ew5zVCi%2BQ%3D%3D
Data Platform Engineer,WeBuild-AI,"London, England, United Kingdom",2026-05-01,https://uk.linkedin.com/jobs/view/data-platform-engineer-at-webuild-ai-4409188177?position=5&pageNum=22&refId=aCsW5XGW3YgWOPBOeLgbpw%3D%3D&trackingId=vOVJSPE3fL%2FWQcPpHw%2BUyA%3D%3D
Junior Data Analyst,HSPI S.p.A.,"Rome, Latium, Italy",2026-04-30,https://it.linkedin.com/jobs/view/junior-data-analyst-at-hspi-s-p-a-4397232762?position=6&pageNum=22&refId=aCsW5XGW3YgWOPBOeLgbpw%3D%3D&trackingId=ny1U6lakkE5wbtTbZ9g1Nw%3D%3D
Freelance Machine Learning Engineer,Mindrift,Germany,2026-04-27,https://de.linkedin.com/jobs/view/freelance-machine-learning-engineer-at-mindrift-4404686543?position=7&pageNum=22&refId=aCsW5XGW3YgWOPBOeLgbpw%3D%3D&trackingId=xl2bRjvv1xpdDFWr2hGQCQ%3D%3D
