title,company,location,date,link
Addetto/a allo Sportello Informazioni,Blue consulting,"Pavia, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-informazioni-at-blue-consulting-4434609480?position=1&pageNum=2&refId=iyKfze2ZPD3%2BKPfbDn0f4g%3D%3D&trackingId=IX4N4AX8uUHAyFN75QiZYw%3D%3D
"Governanta De Andares - Higiene, Organização & Atendimento",Unlock Boutique Hotels,"Évora, Évora, Portugal",2026-07-01,https://pt.linkedin.com/jobs/view/governanta-de-andares-higiene-organiza%C3%A7%C3%A3o-atendimento-at-unlock-boutique-hotels-4435586602?position=2&pageNum=2&refId=iyKfze2ZPD3%2BKPfbDn0f4g%3D%3D&trackingId=8FH%2BTiAOlSTd3D8ovlmMpg%3D%3D
M&A + Strategy Associate,Fuse Energy,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/m-a-%2B-strategy-associate-at-fuse-energy-4435809306?position=3&pageNum=2&refId=iyKfze2ZPD3%2BKPfbDn0f4g%3D%3D&trackingId=ZNS2FXzD0gl0Xw3Xxim5iw%3D%3D
Impiegato/a Agenda Servizi,Giucas,"San Martino Siccomario, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-agenda-servizi-at-giucas-4434609488?position=4&pageNum=2&refId=iyKfze2ZPD3%2BKPfbDn0f4g%3D%3D&trackingId=wEmYpEF6C0wvyG%2FRt8Kz5g%3D%3D
Social Media Manager,Time+Tide Watches,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/social-media-manager-at-time%2Btide-watches-4435575608?position=5&pageNum=2&refId=iyKfze2ZPD3%2BKPfbDn0f4g%3D%3D&trackingId=LajOQ1ySwgssWRFI0W%2BuaA%3D%3D
Impiegato/a Data Entry e Archiviazione Dati,Blue consulting,"Vicenza, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-data-entry-e-archiviazione-dati-at-blue-consulting-4434393931?position=6&pageNum=2&refId=iyKfze2ZPD3%2BKPfbDn0f4g%3D%3D&trackingId=AsmWVccYk0SsHYAlcZToDQ%3D%3D
Asesor/a Comercial Jerez,Seguros Atocha,"Jerez de la Frontera, Andalusia, Spain",2026-07-01,https://es.linkedin.com/jobs/view/asesor-a-comercial-jerez-at-seguros-atocha-4435568569?position=7&pageNum=2&refId=iyKfze2ZPD3%2BKPfbDn0f4g%3D%3D&trackingId=%2FcRwjoiPvEr9iWSA%2BexYDA%3D%3D
Social Media Executive,ZOEVA GmbH,"London Area, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/social-media-executive-at-zoeva-gmbh-4432395379?position=8&pageNum=2&refId=iyKfze2ZPD3%2BKPfbDn0f4g%3D%3D&trackingId=909B08Cg1YyTD0biF8yQUQ%3D%3D
Addetto/a all’Inserimento Dati e Gestione Documenti,C.S.S. Group,"Viterbo, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inserimento-dati-e-gestione-documenti-at-c-s-s-group-4434602769?position=9&pageNum=2&refId=iyKfze2ZPD3%2BKPfbDn0f4g%3D%3D&trackingId=QM0cRlbQH711y%2FPb5ucdcA%3D%3D
Impiegato/a Gestione Agenda per attività di servizio,Giucas,"Este, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-gestione-agenda-per-attivit%C3%A0-di-servizio-at-giucas-4434609523?position=10&pageNum=2&refId=iyKfze2ZPD3%2BKPfbDn0f4g%3D%3D&trackingId=ljcyGplScLQENxjcXa2RGw%3D%3D
Impiegato/a di Segreteria – Accoglienza e Centralino,C.S.S. Group,"Imola, Emilia-Romagna, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-di-segreteria-%E2%80%93-accoglienza-e-centralino-at-c-s-s-group-4434607538?position=1&pageNum=5&refId=vujAXkHgo6GlbPwpJUCDcg%3D%3D&trackingId=9V8VfcmTno6y7Bl0U7g%2F2g%3D%3D
Administrativo/a back office facturación,RACC,"Barcelona, Catalonia, Spain",2026-07-01,https://es.linkedin.com/jobs/view/administrativo-a-back-office-facturaci%C3%B3n-at-racc-4432367818?position=2&pageNum=5&refId=vujAXkHgo6GlbPwpJUCDcg%3D%3D&trackingId=%2FNTcFvv1tmJ3N5MnwHTwLA%3D%3D
Consultor/a de formación,Randstad España,"Madrid, Community of Madrid, Spain",2026-07-01,https://es.linkedin.com/jobs/view/consultor-a-de-formaci%C3%B3n-at-randstad-espa%C3%B1a-4432388753?position=3&pageNum=5&refId=vujAXkHgo6GlbPwpJUCDcg%3D%3D&trackingId=6sUYKyc5IE27gMG%2Bjk1k3Q%3D%3D
Impiegato/a front office in sistema di negozi coordinati,Giucas,"Pavia, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-front-office-in-sistema-di-negozi-coordinati-at-giucas-4434611254?position=4&pageNum=5&refId=vujAXkHgo6GlbPwpJUCDcg%3D%3D&trackingId=Cnlt9ETAj%2F6X6GUbSD%2BN6g%3D%3D
Addetto/a Inserimento Dati – Back Office,C.S.S. Group,"Massa, Tuscany, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-%E2%80%93-back-office-at-c-s-s-group-4434393933?position=5&pageNum=5&refId=vujAXkHgo6GlbPwpJUCDcg%3D%3D&trackingId=jA8jxrKxloQI7uYmk9KSrA%3D%3D
Addetto/a gestione dati,C.S.S. Group,"Imola, Emilia-Romagna, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-gestione-dati-at-c-s-s-group-4434620012?position=6&pageNum=5&refId=vujAXkHgo6GlbPwpJUCDcg%3D%3D&trackingId=Q9nGHHBt12kJ%2BqtvuLg1Jg%3D%3D
Impiegato/a Risorse Umane e Comunicazioni Interne,C.S.S. Group,"Rome, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-e-comunicazioni-interne-at-c-s-s-group-4434612258?position=7&pageNum=5&refId=vujAXkHgo6GlbPwpJUCDcg%3D%3D&trackingId=KjtPK1KArW8gzprJwRZdFw%3D%3D
Impiegato/a Acquisti e Inserimento Dati Ordini,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-acquisti-e-inserimento-dati-ordini-at-blue-consulting-4434606562?position=8&pageNum=5&refId=vujAXkHgo6GlbPwpJUCDcg%3D%3D&trackingId=TwtPVRTVls8loTiIIwzAIg%3D%3D
"Sales Assistant - Catania C.C. ""Centro Sicilia""",JD Sports Fashion,"Catania, Sicily, Italy",2026-07-01,https://it.linkedin.com/jobs/view/sales-assistant-catania-c-c-centro-sicilia-at-jd-sports-fashion-4435554702?position=9&pageNum=5&refId=vujAXkHgo6GlbPwpJUCDcg%3D%3D&trackingId=6571DfkKEALZUNdFaxlyVA%3D%3D
Personal Assistant to CEO and Chief Product Officer,Off-White,Greater Milan Metropolitan Area,2026-07-01,https://it.linkedin.com/jobs/view/personal-assistant-to-ceo-and-chief-product-officer-at-off-white-4434606914?position=10&pageNum=5&refId=vujAXkHgo6GlbPwpJUCDcg%3D%3D&trackingId=pgwdUozDPXKDWq1Wjcdrcg%3D%3D
Impiegato/a ufficio acquisti per realtà commerciali,Giucas,"Saronno, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-acquisti-per-realt%C3%A0-commerciali-at-giucas-4434620021?position=1&pageNum=7&refId=kF0epPkHBvO5Sr9m9lhLpA%3D%3D&trackingId=QM%2BjhGtUVqWSNBdXXCiRmg%3D%3D
Impiegato/a inserimento dati,Blue consulting,"La Spezia, Liguria, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-inserimento-dati-at-blue-consulting-4434395997?position=2&pageNum=7&refId=kF0epPkHBvO5Sr9m9lhLpA%3D%3D&trackingId=O1ezqYczAqeR1ZUf%2F9Ntng%3D%3D
Addetto/a inserimento dati,C.S.S. Group,"Florence, Tuscany, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-at-c-s-s-group-4434612214?position=3&pageNum=7&refId=kF0epPkHBvO5Sr9m9lhLpA%3D%3D&trackingId=YY8zVSvLQ5%2BzhdXPRQnc3Q%3D%3D
Reporting Analyst,Jobgether,United Kingdom,2026-07-01,https://uk.linkedin.com/jobs/view/reporting-analyst-at-jobgether-4434620160?position=4&pageNum=7&refId=kF0epPkHBvO5Sr9m9lhLpA%3D%3D&trackingId=ave%2FVbed2VmtfyViLlvp4g%3D%3D
Freelance Brand Designer,Mindrift,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4435805577?position=5&pageNum=7&refId=kF0epPkHBvO5Sr9m9lhLpA%3D%3D&trackingId=1I9igoO9qij2Pxxeb%2FSWYQ%3D%3D
Corporate Finance Associate,Fuse Energy,"London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/corporate-finance-associate-at-fuse-energy-4435588910?position=6&pageNum=7&refId=kF0epPkHBvO5Sr9m9lhLpA%3D%3D&trackingId=TMj5RYi7bzVdWqt616Gb4w%3D%3D
Impiegato/a ufficio Risorse Umane,key-absolute,"Rome, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-ufficio-risorse-umane-at-key-absolute-4434394993?position=7&pageNum=7&refId=kF0epPkHBvO5Sr9m9lhLpA%3D%3D&trackingId=8yABN4ErHfkRJOr%2BT4UoVg%3D%3D
Impiegato/a sportello clienti - Supporto alle imprese,key-absolute,"Genoa, Liguria, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-sportello-clienti-supporto-alle-imprese-at-key-absolute-4434613204?position=8&pageNum=7&refId=kF0epPkHBvO5Sr9m9lhLpA%3D%3D&trackingId=gs404%2FI09zj9iNBjGQueKA%3D%3D
Addetto/a all’Inserimento Dati,Blue consulting,"Brescia, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-all%E2%80%99inserimento-dati-at-blue-consulting-4434610298?position=9&pageNum=7&refId=kF0epPkHBvO5Sr9m9lhLpA%3D%3D&trackingId=pzXKLjOzPYFNuX1csnahNg%3D%3D
Impiegato/a Assistenza Clienti e Inserimento Dati,Blue consulting,"Cremona, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-assistenza-clienti-e-inserimento-dati-at-blue-consulting-4434602749?position=10&pageNum=7&refId=kF0epPkHBvO5Sr9m9lhLpA%3D%3D&trackingId=IjkZLTZVHziJrO8upF0YsA%3D%3D
Estimator,STRATUS RECRUITMENT & SEARCH LTD,"Bolton, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/estimator-at-stratus-recruitment-search-ltd-4435368725?position=5&pageNum=10&refId=sotXmqLOvszPgdrrJCmyYA%3D%3D&trackingId=4t%2FXzWGf8my0%2FzMQhJ9HaQ%3D%3D
Roadside Rescue Patrol - Peterborough,The AA,"Peterborough, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-peterborough-at-the-aa-4372878803?position=9&pageNum=10&refId=sotXmqLOvszPgdrrJCmyYA%3D%3D&trackingId=icJrA7oQS7LZ%2Bkh75E0fuQ%3D%3D
Join MoonPay's Talent Pool,MoonPay,"London Area, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/join-moonpay-s-talent-pool-at-moonpay-4367151969?position=10&pageNum=10&refId=sotXmqLOvszPgdrrJCmyYA%3D%3D&trackingId=Rk0NtpHXfbJquhdTIJG7Ew%3D%3D
Project Manager - Employee Listening,HSBC,"London Area, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/project-manager-employee-listening-at-hsbc-4434616435?position=1&pageNum=12&refId=41JZNAFQQVI%2Bq8OKOA36Hw%3D%3D&trackingId=dQmK%2B2CkfO38%2FL1oyEWZ6Q%3D%3D
"Executive Business Partner to CFO - Startup, DTC & Operations (Remote)",Paired,Spain,2026-07-01,https://es.linkedin.com/jobs/view/executive-business-partner-to-cfo-startup-dtc-operations-remote-at-paired-4432709114?position=2&pageNum=12&refId=41JZNAFQQVI%2Bq8OKOA36Hw%3D%3D&trackingId=AuHx%2FoFK6NtUXfakJuJW8g%3D%3D
"Head of Transformation, CX & Operations",Jobgether,Portugal,2026-07-01,https://pt.linkedin.com/jobs/view/head-of-transformation-cx-operations-at-jobgether-4434604581?position=3&pageNum=12&refId=41JZNAFQQVI%2Bq8OKOA36Hw%3D%3D&trackingId=DiQr6y6MIOWRnrXZteqVNw%3D%3D
Head of Finance / CFO,FYST,Portugal,2026-07-01,https://pt.linkedin.com/jobs/view/head-of-finance-cfo-at-fyst-4435811303?position=4&pageNum=12&refId=41JZNAFQQVI%2Bq8OKOA36Hw%3D%3D&trackingId=kTJugv1TCrOhOetD8ygoHQ%3D%3D
Freelance Brand Designer,Mindrift,"Birmingham, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4435822091?position=5&pageNum=12&refId=41JZNAFQQVI%2Bq8OKOA36Hw%3D%3D&trackingId=%2Fcsxefz4omULXADw8%2BKtug%3D%3D
Impiegato accoglienza clienti in ambito operativo interno,key-absolute,"Rome, Latium, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-accoglienza-clienti-in-ambito-operativo-interno-at-key-absolute-4434614171?position=6&pageNum=12&refId=41JZNAFQQVI%2Bq8OKOA36Hw%3D%3D&trackingId=1LU66gGOYEmwdnjmyeb0TA%3D%3D
Addetto/a back office commerciale attiva in attività operative,Mcc service,"Mariano Comense, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-back-office-commerciale-attiva-in-attivit%C3%A0-operative-at-mcc-service-4434622002?position=7&pageNum=12&refId=41JZNAFQQVI%2Bq8OKOA36Hw%3D%3D&trackingId=ykv%2FVtoL8w1AdxqQZFoClQ%3D%3D
Customer Support Specialist | $10/hour Remote,Crossing Hurdles,United Kingdom,2026-07-01,https://uk.linkedin.com/jobs/view/customer-support-specialist-%2410-hour-remote-at-crossing-hurdles-4434605708?position=8&pageNum=12&refId=41JZNAFQQVI%2Bq8OKOA36Hw%3D%3D&trackingId=%2F%2BIBvyDCxzxP%2FUj2XKauHw%3D%3D
Executive Assistant,Rolls-Royce SMR,"Derby, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/executive-assistant-at-rolls-royce-smr-4432398052?position=9&pageNum=12&refId=41JZNAFQQVI%2Bq8OKOA36Hw%3D%3D&trackingId=TL5dEiu4oG8W0H%2BdzbwyYA%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-07-01,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4435579129?position=10&pageNum=12&refId=41JZNAFQQVI%2Bq8OKOA36Hw%3D%3D&trackingId=RdKXAY2X4PvYn22cGa0Y%2BQ%3D%3D
Director/a de Producción- Sector industrial,Nuclio Talent,Greater Lerida Area,2026-07-01,https://es.linkedin.com/jobs/view/director-a-de-producci%C3%B3n-sector-industrial-at-nuclio-talent-4432371329?position=1&pageNum=15&refId=Of36MQemTPockxJYZcY9QQ%3D%3D&trackingId=VDALDr9YKj1w6Au16T%2BGGA%3D%3D
Freelance Brand Designer,Mindrift,Poland,2026-07-01,https://pl.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4435813357?position=2&pageNum=15&refId=Of36MQemTPockxJYZcY9QQ%3D%3D&trackingId=6qfv8HLO4cneYK6XaaIJNg%3D%3D
Addetto/a alla gestione clienti in sede,Giucas,"Vicenza, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-alla-gestione-clienti-in-sede-at-giucas-4434610269?position=3&pageNum=15&refId=Of36MQemTPockxJYZcY9QQ%3D%3D&trackingId=dudx3qjwCkBtssrISTkcpw%3D%3D
Freelance Brand Designer,Mindrift,Germany,2026-07-01,https://de.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4435802924?position=4&pageNum=15&refId=Of36MQemTPockxJYZcY9QQ%3D%3D&trackingId=5976pRHc2JmyirY614O4zQ%3D%3D
Impiegato/a Accoglienza Clienti Multisegmento,key-absolute,"Torgiano, Umbria, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-accoglienza-clienti-multisegmento-at-key-absolute-4434614152?position=5&pageNum=15&refId=Of36MQemTPockxJYZcY9QQ%3D%3D&trackingId=1P7sX1XEOvOgz9DBlUB7BQ%3D%3D
Assessor(a) de Direção (CEO),"SOLFARCOS -Soluções Farmacêuticas e Cosméticas, Lda.","Braga, Braga, Portugal",2026-07-01,https://pt.linkedin.com/jobs/view/assessor-a-de-dire%C3%A7%C3%A3o-ceo-at-solfarcos-solu%C3%A7%C3%B5es-farmac%C3%AAuticas-e-cosm%C3%A9ticas-lda-3939045426?position=6&pageNum=15&refId=Of36MQemTPockxJYZcY9QQ%3D%3D&trackingId=JujpAqhkreedSgBLHY8C5g%3D%3D
Recepcionista Administrativo/a,Talent Search People,"Barcelona, Catalonia, Spain",2026-07-01,https://es.linkedin.com/jobs/view/recepcionista-administrativo-a-at-talent-search-people-4435543860?position=7&pageNum=15&refId=Of36MQemTPockxJYZcY9QQ%3D%3D&trackingId=fpn%2FxPphGwdc7W8%2FGDLocA%3D%3D
Impiegato/a Front Office e Gestione Documenti,Blue consulting,"Trento, Trentino-Alto Adige, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-front-office-e-gestione-documenti-at-blue-consulting-4434619024?position=8&pageNum=15&refId=Of36MQemTPockxJYZcY9QQ%3D%3D&trackingId=4N0EFvbMAKr523cBeX%2BaDw%3D%3D
Freelance Brand Designer,Mindrift,Czechia,2026-07-01,https://cz.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4435802962?position=9&pageNum=15&refId=Of36MQemTPockxJYZcY9QQ%3D%3D&trackingId=K0C6HoWDb2i5gby%2F2ztOcw%3D%3D
Freelance Brand Designer,Mindrift,Finland,2026-07-01,https://fi.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4435807448?position=10&pageNum=15&refId=Of36MQemTPockxJYZcY9QQ%3D%3D&trackingId=zp16zmqg7AOeMMtIGnF5Tg%3D%3D
Join our Talent Community,Treatwell,"London, England, United Kingdom",2026-06-29,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-treatwell-4284064139?position=1&pageNum=17&refId=%2BYdbH06k3WVv7EM4dK7Vxg%3D%3D&trackingId=7k4hFC5vBRlh2pNAoQP0zw%3D%3D
Postperson with Driving,Royal Mail,"Sidmouth, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4420719559?position=3&pageNum=17&refId=%2BYdbH06k3WVv7EM4dK7Vxg%3D%3D&trackingId=ZfzM4R7W8sfhwvo7ZcUcQQ%3D%3D
Impiegato/a commerciale in contesto produttivo,Giucas,"Vicenza, Veneto, Italy",2026-07-01,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-in-contesto-produttivo-at-giucas-4434601797?position=1&pageNum=20&refId=wR1K04fY0YS5nEfPHwcEBA%3D%3D&trackingId=AkEhRbK7RELWiLdCYTjrWA%3D%3D
Freelance Brand Designer,Mindrift,Sweden,2026-07-01,https://se.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4435808468?position=2&pageNum=20&refId=wR1K04fY0YS5nEfPHwcEBA%3D%3D&trackingId=vcTZifESMcjltM8VKBXewQ%3D%3D
Product Manager - Remote,Huzzle.com,Bosnia and Herzegovina,2026-07-01,https://ba.linkedin.com/jobs/view/product-manager-remote-at-huzzle-com-4435813058?position=3&pageNum=20&refId=wR1K04fY0YS5nEfPHwcEBA%3D%3D&trackingId=BB3bBV9lUg5t1QjtgoLb7Q%3D%3D
Freelance Brand Designer,Mindrift,Hungary,2026-07-01,https://hu.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4435822125?position=4&pageNum=20&refId=wR1K04fY0YS5nEfPHwcEBA%3D%3D&trackingId=UzmXpllqeZOFxYLDw3ScWQ%3D%3D
Assistant Psychologist,West London NHS Trust,"Isleworth, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/assistant-psychologist-at-west-london-nhs-trust-4435586623?position=5&pageNum=20&refId=wR1K04fY0YS5nEfPHwcEBA%3D%3D&trackingId=6gMAHQXbfAdHH7O05YOBhA%3D%3D
Addetto/a Data Entry,Blue consulting,"Sesto San Giovanni, Lombardy, Italy",2026-07-01,https://it.linkedin.com/jobs/view/addetto-a-data-entry-at-blue-consulting-4434605613?position=6&pageNum=20&refId=wR1K04fY0YS5nEfPHwcEBA%3D%3D&trackingId=AYSV0PBefRaYiHdr%2Fu8LxQ%3D%3D
Assistant Front Desk Manager,Royal Caribbean Group,"Madrid, Community of Madrid, Spain",2026-07-01,https://es.linkedin.com/jobs/view/assistant-front-desk-manager-at-royal-caribbean-group-4434602821?position=7&pageNum=20&refId=wR1K04fY0YS5nEfPHwcEBA%3D%3D&trackingId=jtTdHsKKUj3a%2Fc4O8JXJ9g%3D%3D
Product Manager - Remote,Huzzle.com,Serbia,2026-07-01,https://rs.linkedin.com/jobs/view/product-manager-remote-at-huzzle-com-4435594883?position=8&pageNum=20&refId=wR1K04fY0YS5nEfPHwcEBA%3D%3D&trackingId=IU2FLVKCv1xNUfN5DIgayg%3D%3D
Customer Service Advisor - FPS (English Speaker - Rotating Shifts),FARFETCH,"Lisboa, Lisbon, Portugal",2026-07-01,https://pt.linkedin.com/jobs/view/customer-service-advisor-fps-english-speaker-rotating-shifts-at-farfetch-4435553821?position=9&pageNum=20&refId=wR1K04fY0YS5nEfPHwcEBA%3D%3D&trackingId=4riopUoz%2FJpnOxfa8nR%2BKA%3D%3D
Design Assistant,People Marketing Fashion Recruitment,"Greater London, England, United Kingdom",2026-07-01,https://uk.linkedin.com/jobs/view/design-assistant-at-people-marketing-fashion-recruitment-4435549939?position=10&pageNum=20&refId=wR1K04fY0YS5nEfPHwcEBA%3D%3D&trackingId=CJ3E4Z%2Fbgx3SQrgs3mmVFA%3D%3D
Cat Sitting needed near West Hill SW19,Tailster,"London, England, United Kingdom",2026-06-26,https://uk.linkedin.com/jobs/view/cat-sitting-needed-near-west-hill-sw19-at-tailster-4433845747?position=3&pageNum=22&refId=lu2nV2ylEt1GC4xMgvE%2Buw%3D%3D&trackingId=jRl9mC%2BOsRD%2FTfhNifyRHQ%3D%3D
Join Our European Talent Community!,Lincoln International,"Stonehaven, Scotland, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/join-our-european-talent-community%21-at-lincoln-international-4314730490?position=5&pageNum=22&refId=lu2nV2ylEt1GC4xMgvE%2Buw%3D%3D&trackingId=ZuyXQixZ%2FAdAPXIESthJZQ%3D%3D
Postperson with Driving,Royal Mail,"Swaffham, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/postperson-with-driving-at-royal-mail-4431938671?position=8&pageNum=22&refId=lu2nV2ylEt1GC4xMgvE%2Buw%3D%3D&trackingId=iaeKIoIBojtqrSyZfHq1FA%3D%3D
Career 2,Gümüşel Endüstri A.Ş.,"Sector 2, Bucharest, Romania",2026-06-30,https://ro.linkedin.com/jobs/view/career-2-at-g%C3%BCm%C3%BC%C5%9Fel-end%C3%BCstri-a-%C5%9F-4434195591?position=1&pageNum=25&refId=TSbpHBq4KG89UHiDcOYtiA%3D%3D&trackingId=qTmRaT1XW7bLkhxbkmjJHQ%3D%3D
Dog Boarding needed near Norton North TS20,Tailster,"Stockton-On-Tees, England, United Kingdom",2026-06-30,https://uk.linkedin.com/jobs/view/dog-boarding-needed-near-norton-north-ts20-at-tailster-4435128278?position=3&pageNum=25&refId=TSbpHBq4KG89UHiDcOYtiA%3D%3D&trackingId=e0Fzb%2F1YdVKh7lZGVMrccQ%3D%3D
Join Our Talent Network: Your Electrified Future Starts Here!,Schaeffler,Timisoara Metropolitan Area,2026-07-01,https://ro.linkedin.com/jobs/view/join-our-talent-network-your-electrified-future-starts-here%21-at-schaeffler-4405158191?position=4&pageNum=25&refId=TSbpHBq4KG89UHiDcOYtiA%3D%3D&trackingId=klTlFLZnUY333yPIyIP7Fg%3D%3D
