title,company,location,date,link
Diretor comercial,EGOR,"Porto, Portugal",2026-07-20,https://pt.linkedin.com/jobs/view/diretor-comercial-at-egor-4442574872?position=6&pageNum=5&refId=9FImA6CgsblXzab6ngrbVA%3D%3D&trackingId=MAH3vFjKGZ2tEyw4yeXTIA%3D%3D
Director of Talent & People,Jobgether,Spain,2026-07-20,https://es.linkedin.com/jobs/view/director-of-talent-people-at-jobgether-4442028339?position=7&pageNum=5&refId=9FImA6CgsblXzab6ngrbVA%3D%3D&trackingId=2BBEZYCArikCpsfZ4tlHPg%3D%3D
Addetto/a centralino per studio legale e notarile,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-centralino-per-studio-legale-e-notarile-at-bluezone23-4441769045?position=8&pageNum=5&refId=9FImA6CgsblXzab6ngrbVA%3D%3D&trackingId=si17VNyUV7CSLI0%2FTadnAw%3D%3D
Addetto/a risorse umane per struttura servizi,versati-lity,"Terni, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-struttura-servizi-at-versati-lity-4441750891?position=9&pageNum=5&refId=9FImA6CgsblXzab6ngrbVA%3D%3D&trackingId=aiEW%2FYbXZ8o1V1QXlTGhgw%3D%3D
Addetto/a accettazione merci per centro logistico,versati-lity,"Terni, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-centro-logistico-at-versati-lity-4441750886?position=10&pageNum=5&refId=9FImA6CgsblXzab6ngrbVA%3D%3D&trackingId=KKRiMRUcnuWX%2BOs5Ap%2FA0Q%3D%3D
Head of Brand & Organic,Ancient Remedies,United Kingdom,2026-07-20,https://uk.linkedin.com/jobs/view/head-of-brand-organic-at-ancient-remedies-4442011864?position=1&pageNum=7&refId=w3Wytv2R%2Bk6FDozie7K3EQ%3D%3D&trackingId=GGc6Q2MBFx09NNiUFCVElw%3D%3D
Social Media Manager,FAW. Agency,"Lisbon, Lisbon, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/social-media-manager-at-faw-agency-4442527581?position=2&pageNum=7&refId=w3Wytv2R%2Bk6FDozie7K3EQ%3D%3D&trackingId=z681oII%2FcAQybHhrDyWOaQ%3D%3D
Assistente/a di Direzione per Grande Distribuzione,Ariescmp,"Perugia, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-per-grande-distribuzione-at-ariescmp-4441758386?position=3&pageNum=7&refId=w3Wytv2R%2Bk6FDozie7K3EQ%3D%3D&trackingId=6r1g76tGhCPE8sBOJ6edqA%3D%3D
Empregada De Andares Hotel - Arcos De Valdevez,Grupo Serlima,"Castelo do Neiva, Viana do Castelo, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/empregada-de-andares-hotel-arcos-de-valdevez-at-grupo-serlima-4442527580?position=4&pageNum=7&refId=w3Wytv2R%2Bk6FDozie7K3EQ%3D%3D&trackingId=phAGn04E2ErPV1WlTQSxQQ%3D%3D
Le Reposoir - Appartement neuf 2 chambres avec terrasse & garage,ETAMIE 555,"Annecy, Auvergne-Rhône-Alpes, France",2026-07-19,https://fr.linkedin.com/jobs/view/le-reposoir-appartement-neuf-2-chambres-avec-terrasse-garage-at-etamie-555-4441797282?position=5&pageNum=7&refId=w3Wytv2R%2Bk6FDozie7K3EQ%3D%3D&trackingId=Ook5DAeJMZeGHyf%2BEbNzUw%3D%3D
Impiegato/a back office per punto vendita retail,versati-lity,"Rieti, Latium, Italy",2026-07-19,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-punto-vendita-retail-at-versati-lity-4441770037?position=6&pageNum=7&refId=w3Wytv2R%2Bk6FDozie7K3EQ%3D%3D&trackingId=uBk3qSHs3eTTFjshQeXwHA%3D%3D
Head of Marketing,Katapult,Amsterdam Area,2026-07-20,https://nl.linkedin.com/jobs/view/head-of-marketing-at-katapult-4442028050?position=7&pageNum=7&refId=w3Wytv2R%2Bk6FDozie7K3EQ%3D%3D&trackingId=No04OGaZo%2BoEJOmdJjHK8g%3D%3D
Social Media & Content Manager,Mazarine Group,"Paris, Île-de-France, France",2026-07-20,https://fr.linkedin.com/jobs/view/social-media-content-manager-at-mazarine-group-4442588377?position=8&pageNum=7&refId=w3Wytv2R%2Bk6FDozie7K3EQ%3D%3D&trackingId=TKyDqZ%2F1NMcdzuuBzxoVew%3D%3D
Director of Talent & People,Jobgether,Romania,2026-07-20,https://ro.linkedin.com/jobs/view/director-of-talent-people-at-jobgether-4442019724?position=9&pageNum=7&refId=w3Wytv2R%2Bk6FDozie7K3EQ%3D%3D&trackingId=V7QV4rtTtqQ4ovq72jRW7A%3D%3D
ATENCIÓN AL CLIENTE (TURNO DE MAÑANA LUNES A VIERNES),INGENIEROJOB,"Alcobendas, Community of Madrid, Spain",2026-07-20,https://es.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-turno-de-ma%C3%B1ana-lunes-a-viernes-at-ingenierojob-4439680970?position=10&pageNum=7&refId=w3Wytv2R%2Bk6FDozie7K3EQ%3D%3D&trackingId=s6VQATSWQ9pfxJ7r4M0q9Q%3D%3D
Business Development Manager,Temu,Greater Naples Metropolitan Area,2026-07-20,https://it.linkedin.com/jobs/view/business-development-manager-at-temu-4442005489?position=1&pageNum=10&refId=M8Ft4QdHsnOxssfUJdCcyw%3D%3D&trackingId=9goytNrtEY%2BFemtzSf7eVg%3D%3D
Junior Back Office Commerciale – Settore Benessere Idrico,prestig-srl,"Rome, Latium, Italy",2026-07-19,https://it.linkedin.com/jobs/view/junior-back-office-commerciale-%E2%80%93-settore-benessere-idrico-at-prestig-srl-4441755618?position=2&pageNum=10&refId=M8Ft4QdHsnOxssfUJdCcyw%3D%3D&trackingId=oq9sAycuFTX76tngyhHzVA%3D%3D
"Brand Representative (Asistente/a de ventas) - Bonaire, Hollister",Abercrombie & Fitch Co.,"Aldaya, Valencian Community, Spain",2026-07-19,https://es.linkedin.com/jobs/view/brand-representative-asistente-a-de-ventas-bonaire-hollister-at-abercrombie-fitch-co-4412007924?position=3&pageNum=10&refId=M8Ft4QdHsnOxssfUJdCcyw%3D%3D&trackingId=mGyvuEWf2niLM6KgozDT0g%3D%3D
Addetto/a accoglienza per punto vendita GDO,versati-lity,"Narni, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-punto-vendita-gdo-at-versati-lity-4441768071?position=4&pageNum=10&refId=M8Ft4QdHsnOxssfUJdCcyw%3D%3D&trackingId=X4lsrA6Sidep%2F2gR8Y7SGg%3D%3D
Recepcionista (h/m),Clikalia,"Madrid, Community of Madrid, Spain",2026-07-20,https://es.linkedin.com/jobs/view/recepcionista-h-m-at-clikalia-4442585544?position=5&pageNum=10&refId=M8Ft4QdHsnOxssfUJdCcyw%3D%3D&trackingId=Ghic563SwXRL%2BOk00RW%2FUQ%3D%3D
Marketing Executive (£35k-£40k) at Kyra,Jack & Jill,"London, England, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/marketing-executive-%C2%A335k-%C2%A340k-at-kyra-at-jack-jill-4442025430?position=6&pageNum=10&refId=M8Ft4QdHsnOxssfUJdCcyw%3D%3D&trackingId=5cO6JCfcO2oEdLE5Q4QU3A%3D%3D
Ayudantes de Cocina,Catalonia Hotels & Resorts,"Palma, Balearic Islands, Spain",2026-07-19,https://es.linkedin.com/jobs/view/ayudantes-de-cocina-at-catalonia-hotels-resorts-4442525130?position=7&pageNum=10&refId=M8Ft4QdHsnOxssfUJdCcyw%3D%3D&trackingId=C03BjTQFNgGmLLL%2B%2Fb4KYg%3D%3D
Addetto/a assistenza clienti per sede operativa,Ariescmp,"Umbertide, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-sede-operativa-at-ariescmp-4441752673?position=8&pageNum=10&refId=M8Ft4QdHsnOxssfUJdCcyw%3D%3D&trackingId=5EEkHHTLTWxOJXp%2B%2FQBIFw%3D%3D
Assistente Backoffice - Porto,Grupo Serlima,"Porto, Porto, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/assistente-backoffice-porto-at-grupo-serlima-4442525597?position=9&pageNum=10&refId=M8Ft4QdHsnOxssfUJdCcyw%3D%3D&trackingId=GZb%2FpAFu9mIEhfuhvfu7Qg%3D%3D
Brand Community and Influence manager (senior),Retail Conseil,"Paris, Île-de-France, France",2026-07-20,https://fr.linkedin.com/jobs/view/brand-community-and-influence-manager-senior-at-retail-conseil-4442580743?position=10&pageNum=10&refId=M8Ft4QdHsnOxssfUJdCcyw%3D%3D&trackingId=IHtTgZpBkXhPK0jm%2BMERgw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=12&refId=DBGUnrX2FBDS%2BHc%2BfLOJxQ%3D%3D&trackingId=NTcfRQZicpkIHxUczKcYwQ%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=12&refId=DBGUnrX2FBDS%2BHc%2BfLOJxQ%3D%3D&trackingId=x%2BWCpTS89zwygOlYFBOovg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=15&refId=moiWoMqnVbeyNWLFqZlelg%3D%3D&trackingId=0DGlSg4lzN9%2F%2FhalrrqafQ%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=15&refId=moiWoMqnVbeyNWLFqZlelg%3D%3D&trackingId=fC1DPnTYmKmc5A0aw4t7Dg%3D%3D
"Técnico Administrativo | Dep. Qualidade, Ambiente E Segurança | Porto (M/F)",Omninstal,"Porto, Porto, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-dep-qualidade-ambiente-e-seguran%C3%A7a-porto-m-f-at-omninstal-4442528416?position=1&pageNum=17&refId=HWSA7vWFK3G2tXRNDtxfgQ%3D%3D&trackingId=Zd5sbRYxMT4CPiB4aVqN2g%3D%3D
Addetto/a accoglienza front office commerciale,Ariescmp,"Città di Castello, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-front-office-commerciale-at-ariescmp-4441749911?position=2&pageNum=17&refId=HWSA7vWFK3G2tXRNDtxfgQ%3D%3D&trackingId=c0JnKd2EfwuiryDzquRatw%3D%3D
Técnico/a de RRHH,CONSTRUCCIONES HISPANO GERMANAS SA,"Oliva, Valencian Community, Spain",2026-07-19,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-rrhh-at-construcciones-hispano-germanas-sa-4439679494?position=3&pageNum=17&refId=HWSA7vWFK3G2tXRNDtxfgQ%3D%3D&trackingId=KT4WMUzPeUEbC782oEdM%2FQ%3D%3D
Business Analyst,Jobgether,United Kingdom,2026-07-20,https://uk.linkedin.com/jobs/view/business-analyst-at-jobgether-4442008392?position=4&pageNum=17&refId=HWSA7vWFK3G2tXRNDtxfgQ%3D%3D&trackingId=smsoE5JAi6SLPKkMIFFbEA%3D%3D
Director of Talent & People,Jobgether,Belgium,2026-07-20,https://be.linkedin.com/jobs/view/director-of-talent-people-at-jobgether-4442035091?position=5&pageNum=17&refId=HWSA7vWFK3G2tXRNDtxfgQ%3D%3D&trackingId=o8gnjG01WsStTIZKy1Fhjw%3D%3D
Head of Product Operations,Jobgether,Switzerland,2026-07-20,https://ch.linkedin.com/jobs/view/head-of-product-operations-at-jobgether-4442012793?position=6&pageNum=17&refId=HWSA7vWFK3G2tXRNDtxfgQ%3D%3D&trackingId=nltolnZL1mCEW950PTehpA%3D%3D
Assistente Marketing – Sviluppo Campagne e Contenuti,ExioPav,"Sant'Angelo Lodigiano, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/assistente-marketing-%E2%80%93-sviluppo-campagne-e-contenuti-at-exiopav-4441752672?position=7&pageNum=17&refId=HWSA7vWFK3G2tXRNDtxfgQ%3D%3D&trackingId=RYepXvBjSIBddCjzGcbdlw%3D%3D
"Senior Manager, Brand, Social, & Creators",Jobgether,Switzerland,2026-07-20,https://ch.linkedin.com/jobs/view/senior-manager-brand-social-creators-at-jobgether-4442008668?position=8&pageNum=17&refId=HWSA7vWFK3G2tXRNDtxfgQ%3D%3D&trackingId=XGxG7SXdEX2EFhr3tqsGGA%3D%3D
Visual Merchandiser,Chococo,"London Area, United Kingdom",2026-07-20,https://uk.linkedin.com/jobs/view/visual-merchandiser-at-chococo-4442101889?position=9&pageNum=17&refId=HWSA7vWFK3G2tXRNDtxfgQ%3D%3D&trackingId=K7GDLxRncn%2F7NsKYC1DdeQ%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-07-20,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4442592012?position=10&pageNum=17&refId=HWSA7vWFK3G2tXRNDtxfgQ%3D%3D&trackingId=V3M%2BYwhPaDsEo2Wb%2FH8v0w%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=20&refId=xJnThhIUuzmkOTKlgcZHPQ%3D%3D&trackingId=mlzi0Ta8%2FgI%2FhjFlDRNSGw%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=20&refId=xJnThhIUuzmkOTKlgcZHPQ%3D%3D&trackingId=2%2Fj7K6Tprfttsp4ho8QYDg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=22&refId=pizJQQazKaeblIs7PwIW5Q%3D%3D&trackingId=0zg0rxXE2nvmKbsCO7zn4w%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=22&refId=pizJQQazKaeblIs7PwIW5Q%3D%3D&trackingId=fi3Zl1DKHb%2Flfp9FBTuaYg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=25&refId=r8xpPI%2BlraPOMfauC6thbw%3D%3D&trackingId=YK%2BFBZoIDYVqfFURx5FXZw%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=25&refId=r8xpPI%2BlraPOMfauC6thbw%3D%3D&trackingId=vekOKTjtEgz5t%2FFLGChZbg%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=5&pageNum=27&refId=TxofBOJabv7QYLFpi2542w%3D%3D&trackingId=Wfp4fsUbLuIoljsrO%2FN4Fw%3D%3D
Improver,Jaguar Building Services Ltd,"London, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/improver-at-jaguar-building-services-ltd-4441790138?position=9&pageNum=27&refId=TxofBOJabv7QYLFpi2542w%3D%3D&trackingId=%2Bydfwd3Vtp0UBl2XxEDNAA%3D%3D
Join our Talent Community,Ocado Group,"Hatfield, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-ocado-group-4080229416?position=10&pageNum=27&refId=TxofBOJabv7QYLFpi2542w%3D%3D&trackingId=S1HoPybAreIOSFIm2QLEMA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=30&refId=oP%2F2JitaQEwG%2F3M6POljuA%3D%3D&trackingId=AdvEWGaSshIqTBwFBeNUZA%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=30&refId=oP%2F2JitaQEwG%2F3M6POljuA%3D%3D&trackingId=ai0cBBOwdhn9TBbWWp4mYQ%3D%3D
