title,company,location,date,link
Fitness Operations Specialist,Apple,"Cork, County Cork, Ireland",2026-08-22,https://ie.linkedin.com/jobs/view/fitness-operations-specialist-at-apple-4454450545?position=4&pageNum=15&refId=ZLweF9k1VUrUfocEo55svg%3D%3D&trackingId=PBf%2BWnqQ6VVUABt9dNFurg%3D%3D
Audit & Assurance Senior Analyst,ACCA Careers,"Tirana, Tirana, Albania",2026-08-21,https://al.linkedin.com/jobs/view/audit-assurance-senior-analyst-at-acca-careers-4457897117?position=10&pageNum=15&refId=ZLweF9k1VUrUfocEo55svg%3D%3D&trackingId=g82ZtEOdTbUjhiLjkYLWFQ%3D%3D
Sports Trader,Midnite,"Gibraltar, Gibraltar",2026-08-19,https://gi.linkedin.com/jobs/view/sports-trader-at-midnite-4455459636?position=4&pageNum=17&refId=nt2vKcEOPFVFSsbCSfr7zg%3D%3D&trackingId=rvh5IpJfVpEGCAjXm2LdfA%3D%3D
Capability Manager,Leonardo,"Southampton, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/capability-manager-at-leonardo-4454627962?position=1&pageNum=20&refId=oOKzYPuFb%2FKGxjjErpuH6g%3D%3D&trackingId=F0yB2PdxOMI%2F7lgGC300pA%3D%3D
"Applied Scientist, SCOT FO Science and Tech",Amazon,"Luxembourg, Luxembourg, Luxembourg",2026-08-19,https://lu.linkedin.com/jobs/view/applied-scientist-scot-fo-science-and-tech-at-amazon-4455790821?position=3&pageNum=20&refId=oOKzYPuFb%2FKGxjjErpuH6g%3D%3D&trackingId=WJZ%2Bux63Yji7ZRaYiqfgTQ%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-08-17,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4408755996?position=4&pageNum=20&refId=oOKzYPuFb%2FKGxjjErpuH6g%3D%3D&trackingId=tKdXH0E7dySbFuR4w0PPvw%3D%3D
"Reliability Maintenance Engineering Technician, RME",Amazon,"Peterborough, England, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-rme-at-amazon-4455939060?position=5&pageNum=20&refId=oOKzYPuFb%2FKGxjjErpuH6g%3D%3D&trackingId=159IM2nyodl1szNFyUEMMQ%3D%3D
Supply Demand Planner - Retail Fulfilment Operations,Apple,"Cork, County Cork, Ireland",2026-08-20,https://ie.linkedin.com/jobs/view/supply-demand-planner-retail-fulfilment-operations-at-apple-4455695520?position=6&pageNum=20&refId=oOKzYPuFb%2FKGxjjErpuH6g%3D%3D&trackingId=KMiJ%2F3coR9GFQz3JvLY6fg%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Glasgow, Scotland, United Kingdom",2026-08-19,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455902561?position=9&pageNum=20&refId=oOKzYPuFb%2FKGxjjErpuH6g%3D%3D&trackingId=jLpulsdQQNL6otwnPJ%2B0ug%3D%3D
Wash Up Assistant,Aramark Ireland,"Cork, County Cork, Ireland",2026-08-18,https://ie.linkedin.com/jobs/view/wash-up-assistant-at-aramark-ireland-4454752510?position=10&pageNum=20&refId=oOKzYPuFb%2FKGxjjErpuH6g%3D%3D&trackingId=NR%2BNA9yhQM8E%2B31eRYlkNA%3D%3D
Examiner - GCSE Statistics (2017 Specification),Pearson,"London, England, United Kingdom",2026-08-18,https://uk.linkedin.com/jobs/view/examiner-gcse-statistics-2017-specification-at-pearson-4307957984?position=1&pageNum=22&refId=IpV4E5ZDn2Wjdq%2BHkmfBQg%3D%3D&trackingId=fgNa5%2BjKQSAuG5995DG%2FYg%3D%3D
Examiner - International Advanced Level - Pure Mathematics (2018 Specification),Pearson,"London, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/examiner-international-advanced-level-pure-mathematics-2018-specification-at-pearson-4307959858?position=2&pageNum=22&refId=IpV4E5ZDn2Wjdq%2BHkmfBQg%3D%3D&trackingId=rwFITThrNIKd7ZUqUiqtqQ%3D%3D
Examiner - GCE A Level - English Language (2016 Specification),Pearson,"London, England, United Kingdom",2026-08-22,https://uk.linkedin.com/jobs/view/examiner-gce-a-level-english-language-2016-specification-at-pearson-4307963781?position=9&pageNum=22&refId=IpV4E5ZDn2Wjdq%2BHkmfBQg%3D%3D&trackingId=FxY27nuqOZrXJk%2BhtXhngw%3D%3D
Examiner - International A Level - Geography,Pearson,"London, England, United Kingdom",2026-08-23,https://uk.linkedin.com/jobs/view/examiner-international-a-level-geography-at-pearson-4307972718?position=10&pageNum=22&refId=IpV4E5ZDn2Wjdq%2BHkmfBQg%3D%3D&trackingId=JZUZnseEgWa8aE4SQSCLbQ%3D%3D
Examiner - International A Level - ENGLISH LITERATURE,Pearson,"London, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/examiner-international-a-level-english-literature-at-pearson-4307960837?position=2&pageNum=25&refId=EMRz7%2B6tWuWu3OPo8%2BhzDQ%3D%3D&trackingId=eUMD25Lp2wFCjHK41G8ikg%3D%3D
Examiner - International GCSE - Computer Science (2017 Specification),Pearson,"London, England, United Kingdom",2026-08-20,https://uk.linkedin.com/jobs/view/examiner-international-gcse-computer-science-2017-specification-at-pearson-4307958892?position=6&pageNum=25&refId=EMRz7%2B6tWuWu3OPo8%2BhzDQ%3D%3D&trackingId=aY9IpCW%2Bum%2BUEZIxFv%2Bq%2BQ%3D%3D
Estimator,Hunter Selection | B Corp™,"Caerphilly, Wales, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/estimator-at-hunter-selection-b-corp%E2%84%A2-4457366205?position=9&pageNum=25&refId=EMRz7%2B6tWuWu3OPo8%2BhzDQ%3D%3D&trackingId=iWrRfvy6pMgI4BjIgqfGwA%3D%3D
Croupier,Genting Casinos,"Edinburgh, Scotland, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/croupier-at-genting-casinos-4457363240?position=7&pageNum=27&refId=XE4TUCTvpUKKkL6ZUx%2FWRA%3D%3D&trackingId=Do0PLPrv05y%2BXW0dwU7n8w%3D%3D
Bakery Team Member,Cornish Bakery,"Lincoln, England, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/bakery-team-member-at-cornish-bakery-4454644718?position=1&pageNum=30&refId=LSMx9PehpsNxS%2BE096lNkw%3D%3D&trackingId=DEjTATQaZpDb%2F4zn7IJL8g%3D%3D
Caretaker,Apleona UK,"Livingston, Scotland, United Kingdom",2026-08-21,https://uk.linkedin.com/jobs/view/caretaker-at-apleona-uk-4454604339?position=9&pageNum=30&refId=LSMx9PehpsNxS%2BE096lNkw%3D%3D&trackingId=O4Lwz9ggXX%2BZSE8IgvJvsg%3D%3D
