title,company,location,date,link
Addetto/a al customer service,ISC,Greater Massa Metropolitan Area,2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-al-customer-service-at-isc-4421255200?position=4&pageNum=2&refId=O0gw87JTWVcXXVhN8ZFZ9w%3D%3D&trackingId=141b4Q1N2WIFxF2npr5Hbg%3D%3D
Addetto/a accoglienza per sede trasporti,Giucas,"Padua, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-sede-trasporti-at-giucas-4422057030?position=5&pageNum=2&refId=O0gw87JTWVcXXVhN8ZFZ9w%3D%3D&trackingId=4WTZXHM3HFLK516EGEok0g%3D%3D
Account Director (Spanish) - LinkedIn Sales Solutions,LinkedIn,"County Dublin, Ireland",2026-05-29,https://ie.linkedin.com/jobs/view/account-director-spanish-linkedin-sales-solutions-at-linkedin-4421200334?position=6&pageNum=2&refId=O0gw87JTWVcXXVhN8ZFZ9w%3D%3D&trackingId=J8wMFlYksTVQ1cQFehNApg%3D%3D
Direttore/direttrice di Residenza Anziani - Padova,Codess Sociale Soc Coop,"Padua, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/direttore-direttrice-di-residenza-anziani-padova-at-codess-sociale-soc-coop-4421203140?position=7&pageNum=2&refId=O0gw87JTWVcXXVhN8ZFZ9w%3D%3D&trackingId=KmNyWSQCDhtxBS6ODpwkHg%3D%3D
ADDETTO\A FRONT-OFFICE,ATI tech services,"Campogalliano, Emilia-Romagna, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-a-front-office-at-ati-tech-services-4422078489?position=8&pageNum=2&refId=O0gw87JTWVcXXVhN8ZFZ9w%3D%3D&trackingId=RZK%2BY2laa84MMmUMmjKzjg%3D%3D
Administrativo/A Comercial,Puente China España,"Boiro, Galicia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/administrativo-a-comercial-at-puente-china-espa%C3%B1a-4422038065?position=9&pageNum=2&refId=O0gw87JTWVcXXVhN8ZFZ9w%3D%3D&trackingId=iKwCba2BLtxECxG4J82heQ%3D%3D
Addetto/a comunicazione per struttura turistica,Giucas,"Lerici, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-struttura-turistica-at-giucas-4422055081?position=10&pageNum=2&refId=O0gw87JTWVcXXVhN8ZFZ9w%3D%3D&trackingId=%2FIIAjPeFHrr3f6DSRTk50Q%3D%3D
Dependiente/a de Tienda,Niche Perfumes,"Málaga, Andalusia, Spain",2026-05-30,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-niche-perfumes-4421279984?position=1&pageNum=5&refId=KzQdfxAmiqpla2F7jTaVHg%3D%3D&trackingId=FzMiRSlg5QHjPu0KeEcpWA%3D%3D
CDI - Réceptionniste SPA (H/F)],Royal Savoy Hotel & Spa Lausanne,"Lausanne, Vaud, Switzerland",2026-05-30,https://ch.linkedin.com/jobs/view/cdi-r%C3%A9ceptionniste-spa-h-f-at-royal-savoy-hotel-spa-lausanne-4421313448?position=2&pageNum=5&refId=KzQdfxAmiqpla2F7jTaVHg%3D%3D&trackingId=dak%2BNyF9xYziYBSl8ttj%2FQ%3D%3D
"FACILITY MANAGER – Responsabile Manutenzioni - Regione Sicilia, Calabria",Eurospin,"Catania, Sicily, Italy",2026-05-29,https://it.linkedin.com/jobs/view/facility-manager-%E2%80%93-responsabile-manutenzioni-regione-sicilia-calabria-at-eurospin-4420998237?position=3&pageNum=5&refId=KzQdfxAmiqpla2F7jTaVHg%3D%3D&trackingId=5yxYPJt%2Bq3sL7%2FV8MIJN2g%3D%3D
Addetto/a allo sportello per punto vendita GDO,Giucas,"Padua, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-punto-vendita-gdo-at-giucas-4422039412?position=4&pageNum=5&refId=KzQdfxAmiqpla2F7jTaVHg%3D%3D&trackingId=wJOx23c1w%2FKGeMzx2yu3Nw%3D%3D
Vendedor/a - Sales Assistant - M/H,COURIR,"Madrid, Community of Madrid, Spain",2026-05-30,https://es.linkedin.com/jobs/view/vendedor-a-sales-assistant-m-h-at-courir-4421206251?position=5&pageNum=5&refId=KzQdfxAmiqpla2F7jTaVHg%3D%3D&trackingId=jhBmxvQMmPuQekSRbyBRDw%3D%3D
Addetto/a front office per studio professionale,Works Talent,"Massa, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-studio-professionale-at-works-talent-4422041373?position=6&pageNum=5&refId=KzQdfxAmiqpla2F7jTaVHg%3D%3D&trackingId=oESMNfCFw%2BgHYKP0Vd%2Fwaw%3D%3D
Anfitrião De Experiências — Atendimento & Reservas,Boost Experiences Group,"Lisbon, Lisbon, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/anfitri%C3%A3o-de-experi%C3%AAncias-%E2%80%94-atendimento-reservas-at-boost-experiences-group-4421350514?position=7&pageNum=5&refId=KzQdfxAmiqpla2F7jTaVHg%3D%3D&trackingId=lS2Zza9lvAjVkZKgyIXmJg%3D%3D
Join our talent community - Slovakia,A&O Shearman Spain,"Bratislava, Bratislava, Slovakia",2026-05-30,https://sk.linkedin.com/jobs/view/join-our-talent-community-slovakia-at-a-o-shearman-spain-4421313796?position=8&pageNum=5&refId=KzQdfxAmiqpla2F7jTaVHg%3D%3D&trackingId=G9g0QOt%2FNtTRoMX0v9HfKw%3D%3D
Executive Assistant,Adobe,"London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/executive-assistant-at-adobe-4422026501?position=9&pageNum=5&refId=KzQdfxAmiqpla2F7jTaVHg%3D%3D&trackingId=m%2B29wDXqvOisl%2FrKPF%2ByaA%3D%3D
Segretario/a amministrativo/a per studio professionale,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-05-30,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-studio-professionale-at-key-absolute-4422068703?position=10&pageNum=5&refId=KzQdfxAmiqpla2F7jTaVHg%3D%3D&trackingId=qMx4QZ8AK4OUsdLCRNttHA%3D%3D
"Regional Workplace Manager, Region South",Wolt,"Athens, Attiki, Greece",2026-05-30,https://gr.linkedin.com/jobs/view/regional-workplace-manager-region-south-at-wolt-4422523201?position=1&pageNum=7&refId=5Cgg3TQioOp4Q9mf%2FjWfeA%3D%3D&trackingId=8J4xDAAn6RSsl%2F1YIvnklg%3D%3D
Brand Website Expert,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-05-29,https://pt.linkedin.com/jobs/view/brand-website-expert-at-nestl%C3%A9-4420999085?position=2&pageNum=7&refId=5Cgg3TQioOp4Q9mf%2FjWfeA%3D%3D&trackingId=Efo4E2hreeB79rsqDS3o5A%3D%3D
Segretario/a amministrativo/a ufficio GDO,esse bi emme,"Verona, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-ufficio-gdo-at-esse-bi-emme-4422048215?position=3&pageNum=7&refId=5Cgg3TQioOp4Q9mf%2FjWfeA%3D%3D&trackingId=xaqmPIQzV0GhP75GYaZmaA%3D%3D
ACCOGLIENZA E COMUNICAZIONE - anche senza esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/accoglienza-e-comunicazione-anche-senza-esperienza-at-loa-marketing-4420999208?position=4&pageNum=7&refId=5Cgg3TQioOp4Q9mf%2FjWfeA%3D%3D&trackingId=Mj%2FpKpIfvfZBmDV8koCquw%3D%3D
Administrativo/a Comercial B2C - VALENCIA,Lumon España,Spain,2026-05-30,https://es.linkedin.com/jobs/view/administrativo-a-comercial-b2c-valencia-at-lumon-espa%C3%B1a-4422060980?position=5&pageNum=7&refId=5Cgg3TQioOp4Q9mf%2FjWfeA%3D%3D&trackingId=t2EjTB%2F6nvp60GdCrMjYpQ%3D%3D
Senior HR Business Partner,Orchard Therapeutics - U.S.,"London, England, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/senior-hr-business-partner-at-orchard-therapeutics-u-s-4421216142?position=6&pageNum=7&refId=5Cgg3TQioOp4Q9mf%2FjWfeA%3D%3D&trackingId=SbMqqidrS4TCbCx1F8OHfw%3D%3D
Assistente di direzione per centro logistico,Giucas,"Camaiore, Tuscany, Italy",2026-05-29,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-centro-logistico-at-giucas-4422058002?position=7&pageNum=7&refId=5Cgg3TQioOp4Q9mf%2FjWfeA%3D%3D&trackingId=QQ1nksHKL%2FUYV9MStHO4lw%3D%3D
Assistente de Atendimento ao Cliente,Synchro by egor,"Lisbon, Lisbon, Portugal",2026-05-30,https://pt.linkedin.com/jobs/view/assistente-de-atendimento-ao-cliente-at-synchro-by-egor-4422527237?position=8&pageNum=7&refId=5Cgg3TQioOp4Q9mf%2FjWfeA%3D%3D&trackingId=NelyaGIGvdEqvb%2FC%2FY4MHQ%3D%3D
Empleado de tienda,Action,"Madrid, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/empleado-de-tienda-at-action-4420985345?position=9&pageNum=7&refId=5Cgg3TQioOp4Q9mf%2FjWfeA%3D%3D&trackingId=ThNy1%2FsWKWGb%2F%2By01B8tGA%3D%3D
Addetto/a marketing per distribuzione retail,impegno,"Modena, Emilia-Romagna, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-distribuzione-retail-at-impegno-4422051156?position=10&pageNum=7&refId=5Cgg3TQioOp4Q9mf%2FjWfeA%3D%3D&trackingId=bznFBsyUpO3ql00df6AV4g%3D%3D
Director/a Comercial,Reclut,"Murcia, Región de Murcia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/director-a-comercial-at-reclut-4422038421?position=1&pageNum=10&refId=0Hbu%2BqQHH4SzF%2B%2B9mpTDXQ%3D%3D&trackingId=KOeAqx2HCypbQOz7W4rbzg%3D%3D
Addetto/a accoglienza per struttura ricettiva,key-absolute,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-struttura-ricettiva-at-key-absolute-4422058008?position=2&pageNum=10&refId=0Hbu%2BqQHH4SzF%2B%2B9mpTDXQ%3D%3D&trackingId=wEuoCI%2FoSZ5vYKxWioUOKQ%3D%3D
Auxiliar Administrativo/ Facturación,Gynaikos,"Barcelona, Catalonia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/auxiliar-administrativo-facturaci%C3%B3n-at-gynaikos-4422020903?position=3&pageNum=10&refId=0Hbu%2BqQHH4SzF%2B%2B9mpTDXQ%3D%3D&trackingId=zknhQRuFLo6xd0%2FOyzJ9Vw%3D%3D
CANDIDATURE SPONTANEE - H/F,LECLERC LE POIRE SUR VIE,"Cholet, Pays de la Loire, France",2026-05-29,https://fr.linkedin.com/jobs/view/candidature-spontanee-h-f-at-leclerc-le-poire-sur-vie-4421232622?position=4&pageNum=10&refId=0Hbu%2BqQHH4SzF%2B%2B9mpTDXQ%3D%3D&trackingId=FPCSJqFW%2BmI3e%2F2q%2FbAcWw%3D%3D
Segretario\a amministrativo\a,ATI tech services,"Modena, Emilia-Romagna, Italy",2026-05-30,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-at-ati-tech-services-4422071576?position=5&pageNum=10&refId=0Hbu%2BqQHH4SzF%2B%2B9mpTDXQ%3D%3D&trackingId=CmUjENXiACsMlb9u7IIlZw%3D%3D
Commerciale Retail - Salerno,Banca Sella,"Salerno, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/commerciale-retail-salerno-at-banca-sella-4422038720?position=6&pageNum=10&refId=0Hbu%2BqQHH4SzF%2B%2B9mpTDXQ%3D%3D&trackingId=13JXTnUlIx%2Fp%2B7qP9TKlqw%3D%3D
Impiegato/a commerciale back office,Horizontal,"Genoa, Liguria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-horizontal-4422046183?position=7&pageNum=10&refId=0Hbu%2BqQHH4SzF%2B%2B9mpTDXQ%3D%3D&trackingId=8PaUBhNKbHJcxxzT7Q7Hmw%3D%3D
Addetto/a alla Segreteria Societaria - Brescia,Pirola Pennuto Zei & Associati,"Brescia, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/addetto-a-alla-segreteria-societaria-brescia-at-pirola-pennuto-zei-associati-4383233502?position=8&pageNum=10&refId=0Hbu%2BqQHH4SzF%2B%2B9mpTDXQ%3D%3D&trackingId=RI0sP%2BVi0WaxBwFXLw2t9Q%3D%3D
Video Editing Specialist | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-30,https://uk.linkedin.com/jobs/view/video-editing-specialist-%2440-hr-remote-at-crossing-hurdles-4422522351?position=9&pageNum=10&refId=0Hbu%2BqQHH4SzF%2B%2B9mpTDXQ%3D%3D&trackingId=X4ViJhLM4v8oRUcHMwWWGw%3D%3D
Técnico/a de Sistemas Informáticos| Murcia,Reclut,"Murcia, Región de Murcia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-sistemas-inform%C3%A1ticos-murcia-at-reclut-4422046180?position=10&pageNum=10&refId=0Hbu%2BqQHH4SzF%2B%2B9mpTDXQ%3D%3D&trackingId=b5MvLI%2FDxaKgLcc%2BpO%2Fetw%3D%3D
Account Executive,Patchstack,Spain,2026-05-29,https://es.linkedin.com/jobs/view/account-executive-at-patchstack-4420985379?position=1&pageNum=12&refId=5F2ouDlhBU9U7ymP8gm21w%3D%3D&trackingId=wx%2BZLSK3ls2u76PIKdvSHA%3D%3D
Responsable Comercial Centro Comercial Jaén Plaza,Reclut,"Jaén, Andalusia, Spain",2026-05-29,https://es.linkedin.com/jobs/view/responsable-comercial-centro-comercial-ja%C3%A9n-plaza-at-reclut-4422057023?position=2&pageNum=12&refId=5F2ouDlhBU9U7ymP8gm21w%3D%3D&trackingId=worUiTs31JO8lFr137oCgA%3D%3D
Group Financial Controller,KLASS WAGEN,"Otopeni, Bucharest, Romania",2026-05-29,https://ro.linkedin.com/jobs/view/group-financial-controller-at-klass-wagen-4422034965?position=3&pageNum=12&refId=5F2ouDlhBU9U7ymP8gm21w%3D%3D&trackingId=%2F152h3csN4IbpPf2I2c%2FNg%3D%3D
Impiegato/a back office per agenzia immobiliare,Horizontal,"Perugia, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-back-office-per-agenzia-immobiliare-at-horizontal-4422049204?position=4&pageNum=12&refId=5F2ouDlhBU9U7ymP8gm21w%3D%3D&trackingId=F72IQMAbFXC4bmf3tCi8GA%3D%3D
Administrativo/a de logística,myGwork - LGBTQ+ Business Community,Spain,2026-05-30,https://es.linkedin.com/jobs/view/administrativo-a-de-log%C3%ADstica-at-mygwork-lgbtq%2B-business-community-4418314200?position=5&pageNum=12&refId=5F2ouDlhBU9U7ymP8gm21w%3D%3D&trackingId=hMLHAVBPeR4LvEoOvrrX7Q%3D%3D
Addetto/a servizio clienti per punto vendita GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-servizio-clienti-per-punto-vendita-gdo-at-tuolavoro-lazio-4422035514?position=6&pageNum=12&refId=5F2ouDlhBU9U7ymP8gm21w%3D%3D&trackingId=OMX693DmFMDNiio6s%2B%2Fbqw%3D%3D
Centralinista per punto vendita GDO,Works Talent,"Corciano, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/centralinista-per-punto-vendita-gdo-at-works-talent-4422050210?position=7&pageNum=12&refId=5F2ouDlhBU9U7ymP8gm21w%3D%3D&trackingId=xNOqbz1N5FMMvdrO67ICaQ%3D%3D
Operador/A De Banca Telefónica - Atención Al Cliente,GRADDO,"Torrejón de Ardoz, Community of Madrid, Spain",2026-05-29,https://es.linkedin.com/jobs/view/operador-a-de-banca-telef%C3%B3nica-atenci%C3%B3n-al-cliente-at-graddo-4422029753?position=8&pageNum=12&refId=5F2ouDlhBU9U7ymP8gm21w%3D%3D&trackingId=7RkjZlUc59ORfKqiJiIqfw%3D%3D
Addetto/a prima accoglienza per studio logistico,Works Talent,"Gallarate, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-prima-accoglienza-per-studio-logistico-at-works-talent-4422043333?position=9&pageNum=12&refId=5F2ouDlhBU9U7ymP8gm21w%3D%3D&trackingId=AEOIbKFQkpjG6ANLSef89g%3D%3D
Addetto/a risorse umane per retail,Giucas,"Albignasego, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-retail-at-giucas-4422042391?position=10&pageNum=12&refId=5F2ouDlhBU9U7ymP8gm21w%3D%3D&trackingId=8lZSJuT4epHpJRfXNj7aGA%3D%3D
Addetto/a Promozioni per Distribuzione Retail,key-absolute,"Bastia Umbra, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-promozioni-per-distribuzione-retail-at-key-absolute-4422050180?position=1&pageNum=15&refId=TeaZORPdsd7MI3sl3WfC6g%3D%3D&trackingId=is59LZ6nJLZGh1THoNvqIw%3D%3D
Junior Talent Partner,RemoFirst,Portugal,2026-05-30,https://pt.linkedin.com/jobs/view/junior-talent-partner-at-remofirst-4421317173?position=2&pageNum=15&refId=TeaZORPdsd7MI3sl3WfC6g%3D%3D&trackingId=7pwHL6Q8KKvON%2BNAVWEWCQ%3D%3D
Addetto/a reclami per ordini online,key-absolute,"Rome, Latium, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-reclami-per-ordini-online-at-key-absolute-4422056115?position=3&pageNum=15&refId=TeaZORPdsd7MI3sl3WfC6g%3D%3D&trackingId=qyWmTtrh2nypA%2BL9IiyUvA%3D%3D
MARKETING E COMUNICAZIONE – FORMAZIONE E CRESCITA GARANTITA,LOA MARKETING,"Cremona, Lombardy, Italy",2026-05-30,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-formazione-e-crescita-garantita-at-loa-marketing-4421336223?position=4&pageNum=15&refId=TeaZORPdsd7MI3sl3WfC6g%3D%3D&trackingId=pIr%2FGA9D3DrcGLdxKAq4dQ%3D%3D
Addetto/a front office per centro logistico,Ad Maio Solutions,"Padua, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-front-office-per-centro-logistico-at-ad-maio-solutions-4422057079?position=5&pageNum=15&refId=TeaZORPdsd7MI3sl3WfC6g%3D%3D&trackingId=vBKnqsGgsITmuw%2FOJcL20w%3D%3D
Auxiliar administrativo/a logístico/a,Safeguard Global Staff Leasing Spain,"Valencia, Valencian Community, Spain",2026-05-30,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-log%C3%ADstico-a-at-safeguard-global-staff-leasing-spain-4402191120?position=6&pageNum=15&refId=TeaZORPdsd7MI3sl3WfC6g%3D%3D&trackingId=anDtzlh%2FmQdJfLdUdGlUUA%3D%3D
Team Member,itsu,"Oxford, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4421336468?position=7&pageNum=15&refId=TeaZORPdsd7MI3sl3WfC6g%3D%3D&trackingId=EV4Wln3MvY%2B1RfWD5ZZfgQ%3D%3D
Addetto/a data entry per negozi specializzati,Giucas,"San Bonifacio, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-negozi-specializzati-at-giucas-4422034968?position=8&pageNum=15&refId=TeaZORPdsd7MI3sl3WfC6g%3D%3D&trackingId=UWVvkzuqBuIlWuS2cwJVrw%3D%3D
Impiegato/a front desk per Attività di Assistenza alla Vendita,Mcc service,"Segrate, Lombardy, Italy",2026-05-29,https://it.linkedin.com/jobs/view/impiegato-a-front-desk-per-attivit%C3%A0-di-assistenza-alla-vendita-at-mcc-service-4422049207?position=9&pageNum=15&refId=TeaZORPdsd7MI3sl3WfC6g%3D%3D&trackingId=Wx75D4J4oJmxMtU9GxAJ1A%3D%3D
Addetto/a documentazione negozi specializzati,Works Talent,"Terni, Umbria, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-documentazione-negozi-specializzati-at-works-talent-4422057018?position=10&pageNum=15&refId=TeaZORPdsd7MI3sl3WfC6g%3D%3D&trackingId=w9YptaJAHqv28X%2BdTqPGcg%3D%3D
Data Scientist,Stanton House,"London Area, United Kingdom",2026-05-29,https://uk.linkedin.com/jobs/view/data-scientist-at-stanton-house-4422019889?position=1&pageNum=17&refId=t7Vq0XCu0N9egE5N%2B1nwWQ%3D%3D&trackingId=Nfb%2BgaEYFaQORJAEgO536g%3D%3D
全球销售总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-05-30,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E9%94%80%E5%94%AE%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4422512214?position=2&pageNum=17&refId=t7Vq0XCu0N9egE5N%2B1nwWQ%3D%3D&trackingId=bt1FCrTluZHRiEB9MgnhWQ%3D%3D
Team Member,itsu,"Richmond Upon Thames, England, United Kingdom",2026-05-30,https://uk.linkedin.com/jobs/view/team-member-at-itsu-4421327319?position=3&pageNum=17&refId=t7Vq0XCu0N9egE5N%2B1nwWQ%3D%3D&trackingId=UN38O5u5KyALQAbC85kmWA%3D%3D
Addetto/a acquisti per distribuzione retail,key-absolute,"Vicenza, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-acquisti-per-distribuzione-retail-at-key-absolute-4422056076?position=4&pageNum=17&refId=t7Vq0XCu0N9egE5N%2B1nwWQ%3D%3D&trackingId=MS3cJN5H%2FdKz%2FLgr%2FSdNlA%3D%3D
Addetto/a archivio per centro logistico,esse bi emme,"Naples, Campania, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-archivio-per-centro-logistico-at-esse-bi-emme-4422055101?position=5&pageNum=17&refId=t7Vq0XCu0N9egE5N%2B1nwWQ%3D%3D&trackingId=M0BlOaQ6qDR35dM04ddwtQ%3D%3D
Addetto/a back office per agenzia marketing,Giucas,"Padua, Veneto, Italy",2026-05-29,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-agenzia-marketing-at-giucas-4422047212?position=6&pageNum=17&refId=t7Vq0XCu0N9egE5N%2B1nwWQ%3D%3D&trackingId=OcWipYQ0YBL7TclBwOoRTw%3D%3D
We Are Hiring! Recruiting Day – Bratislava Service Center,Tesla,"Bratislava, Bratislava, Slovakia",2026-05-29,https://sk.linkedin.com/jobs/view/we-are-hiring%21-recruiting-day-%E2%80%93-bratislava-service-center-at-tesla-4420992292?position=7&pageNum=17&refId=t7Vq0XCu0N9egE5N%2B1nwWQ%3D%3D&trackingId=LubBf7Ev7IfhmwL%2Fw1TdJA%3D%3D
