title,company,location,date,link
Head of PR & Communications,Octopus Energy,"Madrid, Community of Madrid, Spain",2026-06-25,https://es.linkedin.com/jobs/view/head-of-pr-communications-at-octopus-energy-4433375778?position=7&pageNum=5&refId=9Ql5g8n%2BL%2F7qDic5Rt6MXw%3D%3D&trackingId=8mcSVHPC24gvqq%2FNOTuFEQ%3D%3D
Assistant·e commercial·e,ORPI,"Toulouse, Occitanie, France",2026-06-25,https://fr.linkedin.com/jobs/view/assistant%C2%B7e-commercial%C2%B7e-at-orpi-4433338309?position=8&pageNum=5&refId=9Ql5g8n%2BL%2F7qDic5Rt6MXw%3D%3D&trackingId=MgBE1rf%2BFenvWSFYrhpDjA%3D%3D
Auxiliar Administrativo/a,Estudio Real de Lavapies,"Madrid, Community of Madrid, Spain",2026-06-26,https://es.linkedin.com/jobs/view/auxiliar-administrativo-a-at-estudio-real-de-lavapies-4433552738?position=9&pageNum=5&refId=9Ql5g8n%2BL%2F7qDic5Rt6MXw%3D%3D&trackingId=O9ZxWjuzHOxNkgUDvmLdVA%3D%3D
Data Analyst,Helic & Co,United Kingdom,2026-06-25,https://uk.linkedin.com/jobs/view/data-analyst-at-helic-co-4433517381?position=10&pageNum=5&refId=9Ql5g8n%2BL%2F7qDic5Rt6MXw%3D%3D&trackingId=W2j2gjZ28aWhyEwpEB5WOw%3D%3D
Assistente de apoio a eventos – Serviços Pontuais,Synchro by egor,"Porto, Portugal",2026-06-25,https://pt.linkedin.com/jobs/view/assistente-de-apoio-a-eventos-%E2%80%93-servi%C3%A7os-pontuais-at-synchro-by-egor-4432648877?position=1&pageNum=7&refId=YlsFPn9AtbieqP49Q6TERQ%3D%3D&trackingId=ExbHc8TB%2BhR%2FD6SjmjQuGg%3D%3D
Jefe/a de Almacén,"Hijos de Rivera, S.A.U.","Ourense, Galicia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/jefe-a-de-almac%C3%A9n-at-hijos-de-rivera-s-a-u-4430232692?position=2&pageNum=7&refId=YlsFPn9AtbieqP49Q6TERQ%3D%3D&trackingId=HVpzz1hBfLfVMZvw3Ur9Qw%3D%3D
Amsterdam Freelance Reporter,Bisnow,"Amsterdam, North Holland, Netherlands",2026-06-25,https://nl.linkedin.com/jobs/view/amsterdam-freelance-reporter-at-bisnow-4433535302?position=3&pageNum=7&refId=YlsFPn9AtbieqP49Q6TERQ%3D%3D&trackingId=iwZv6H136g9jUQMs3csffQ%3D%3D
Operador/a Salón de Juegos - Sevilla,NOVOMATIC Spain,"Seville, Andalusia, Spain",2026-06-26,https://es.linkedin.com/jobs/view/operador-a-sal%C3%B3n-de-juegos-sevilla-at-novomatic-spain-4432919514?position=4&pageNum=7&refId=YlsFPn9AtbieqP49Q6TERQ%3D%3D&trackingId=E0WoUlAS1%2B2gdBDCGbgMog%3D%3D
飞机事业部HRD,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-25,https://fr.linkedin.com/jobs/view/%E9%A3%9E%E6%9C%BA%E4%BA%8B%E4%B8%9A%E9%83%A8hrd-at-wanfeng-auto-holding-group-co-ltd-4432696691?position=5&pageNum=7&refId=YlsFPn9AtbieqP49Q6TERQ%3D%3D&trackingId=AUbxtVM0dAg4HD%2BqFOBqcA%3D%3D
Retail Planner,Max Mara Fashion Group,"Reggio nell'Emilia, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/retail-planner-at-max-mara-fashion-group-4433341458?position=6&pageNum=7&refId=YlsFPn9AtbieqP49Q6TERQ%3D%3D&trackingId=8%2BmSH9HHOEOsNrdVoN23fA%3D%3D
Addetto/a inserimento dati per GDO,Works Talent,"Broni, Lombardy, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-gdo-at-works-talent-4432683512?position=7&pageNum=7&refId=YlsFPn9AtbieqP49Q6TERQ%3D%3D&trackingId=P%2B5m9usAoXWVyjUEz4k8kQ%3D%3D
Junior Research Assistant,Helic & Co,United Kingdom,2026-06-25,https://uk.linkedin.com/jobs/view/junior-research-assistant-at-helic-co-4433511556?position=8&pageNum=7&refId=YlsFPn9AtbieqP49Q6TERQ%3D%3D&trackingId=OQYwNRg1JP7XPGP%2BBbGGDA%3D%3D
UGC creator,UGC Ninja,United Kingdom,2026-06-25,https://uk.linkedin.com/jobs/view/ugc-creator-at-ugc-ninja-4433376618?position=9&pageNum=7&refId=YlsFPn9AtbieqP49Q6TERQ%3D%3D&trackingId=n8FcZ25JG%2FheBAVK6NLJlQ%3D%3D
"Reception Intern, London UK",Christian Dior Couture,"London, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/reception-intern-london-uk-at-christian-dior-couture-4433335358?position=10&pageNum=7&refId=YlsFPn9AtbieqP49Q6TERQ%3D%3D&trackingId=J%2FbQr3XVJNpuJ1ezLlNAow%3D%3D
Assistant(e) Ressources Humaines Généraliste et Projets (F/H),GIVENCHY,"Paris, Île-de-France, France",2026-06-25,https://fr.linkedin.com/jobs/view/assistant-e-ressources-humaines-g%C3%A9n%C3%A9raliste-et-projets-f-h-at-givenchy-4433531204?position=1&pageNum=10&refId=y2JjsTsiMLOj9nrnaiKSZQ%3D%3D&trackingId=tRhUn2elqH4lTWA8o4Dedw%3D%3D
Addetto/a informazione per studio professionale,Ad Maio Solutions,"Porto Viro, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-informazione-per-studio-professionale-at-ad-maio-solutions-4432675983?position=2&pageNum=10&refId=y2JjsTsiMLOj9nrnaiKSZQ%3D%3D&trackingId=jAbL5YLgRBhxYX12S0vekg%3D%3D
Healthcare Assistant,KIMS Hospital,"Kent, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/healthcare-assistant-at-kims-hospital-4433536207?position=3&pageNum=10&refId=y2JjsTsiMLOj9nrnaiKSZQ%3D%3D&trackingId=N8wxfpJE5Y5bABRla%2FYIMg%3D%3D
Addetto/a all'informazione,esse bi emme,"Casale Monferrato, Piedmont, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-at-esse-bi-emme-4432677920?position=4&pageNum=10&refId=y2JjsTsiMLOj9nrnaiKSZQ%3D%3D&trackingId=bhaXEjeDe25uTCOEidGOUA%3D%3D
Addetto/a Accettazione Logistica,Works Talent,"Perugia, Umbria, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-at-works-talent-4432680703?position=5&pageNum=10&refId=y2JjsTsiMLOj9nrnaiKSZQ%3D%3D&trackingId=SPMmD1EqQKrA2%2F6%2BtYnjYA%3D%3D
Chief Business Officer,bit.bio,"Cambridge, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/chief-business-officer-at-bit-bio-4433516062?position=6&pageNum=10&refId=y2JjsTsiMLOj9nrnaiKSZQ%3D%3D&trackingId=203TBUmd0IGMe3z6go%2BWAA%3D%3D
Addetto/a gestione ordini per negozi specializzati,esse bi emme,"Verona, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-per-negozi-specializzati-at-esse-bi-emme-4432689159?position=7&pageNum=10&refId=y2JjsTsiMLOj9nrnaiKSZQ%3D%3D&trackingId=grdwsrnDbgWXxW9x5FfQPw%3D%3D
Addetto/a data entry,All consulting srl,"Albignasego, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-data-entry-at-all-consulting-srl-4432674996?position=8&pageNum=10&refId=y2JjsTsiMLOj9nrnaiKSZQ%3D%3D&trackingId=zAQB1B9zCmsThAMb9VuLRw%3D%3D
Head of PR & Communications,Octopus Energy,"Barcelona, Catalonia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/head-of-pr-communications-at-octopus-energy-4433387160?position=9&pageNum=10&refId=y2JjsTsiMLOj9nrnaiKSZQ%3D%3D&trackingId=OQRAXXfiWxpn7jOqndTTYQ%3D%3D
Assistente/a di direzione per studio professionale,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-06-25,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-per-studio-professionale-at-works-talent-4432684391?position=10&pageNum=10&refId=y2JjsTsiMLOj9nrnaiKSZQ%3D%3D&trackingId=uHWLB%2FEj6q2%2FOL0IgbdhCg%3D%3D
"Sports Marketing Operations Intern (Fixed Term, 12 Months)",PUMA Group,"Manchester, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/sports-marketing-operations-intern-fixed-term-12-months-at-puma-group-4433367875?position=1&pageNum=12&refId=tc1X54VwD0HiO%2BYxSKKVPw%3D%3D&trackingId=0EEYlmY3KVQNlhy%2BTkB2eQ%3D%3D
Nova! Netejador/a vidres,Ajuntament de Girona,"Girona, Catalonia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/nova%21-netejador-a-vidres-at-ajuntament-de-girona-4430286679?position=2&pageNum=12&refId=tc1X54VwD0HiO%2BYxSKKVPw%3D%3D&trackingId=SZ824OcDoRQicBMRACv53w%3D%3D
Dior Ambassador,Parfums Christian Dior,"Manchester, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/dior-ambassador-at-parfums-christian-dior-4433336410?position=3&pageNum=12&refId=tc1X54VwD0HiO%2BYxSKKVPw%3D%3D&trackingId=Yea5ovbma3KdZK6kgCfm5w%3D%3D
Dior Ambassador,Parfums Christian Dior,"Manchester, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/dior-ambassador-at-parfums-christian-dior-4433336411?position=4&pageNum=12&refId=tc1X54VwD0HiO%2BYxSKKVPw%3D%3D&trackingId=Il3YQFb%2F1wxvYTTMwl23eQ%3D%3D
Adjunto/a a Dirección,Boí Taüll Resort,"Vall de Boí, Catalonia, Spain",2026-06-25,https://es.linkedin.com/jobs/view/adjunto-a-a-direcci%C3%B3n-at-bo%C3%AD-ta%C3%BCll-resort-4433521411?position=5&pageNum=12&refId=tc1X54VwD0HiO%2BYxSKKVPw%3D%3D&trackingId=OOUDNGWYW5t2b1qZJUwYzg%3D%3D
MARKETING MANAGER EUROPE,Meliá Hotels International,"Balearic Islands, Spain",2026-06-25,https://es.linkedin.com/jobs/view/marketing-manager-europe-at-meli%C3%A1-hotels-international-4433324699?position=6&pageNum=12&refId=tc1X54VwD0HiO%2BYxSKKVPw%3D%3D&trackingId=5YVwubCqUOKgq%2FT2W6j%2F%2Fg%3D%3D
Recepcionista,Empresa,"Puebla de Vallbona, Valencian Community, Spain",2026-06-26,https://es.linkedin.com/jobs/view/recepcionista-at-empresa-4433573160?position=7&pageNum=12&refId=tc1X54VwD0HiO%2BYxSKKVPw%3D%3D&trackingId=bS8DEaiyqK3GiF5iyTs9sw%3D%3D
Addetto/a back office per settore commerciale,Tuolavoro-Lazio,"Monterotondo, Latium, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-settore-commerciale-at-tuolavoro-lazio-4432680694?position=8&pageNum=12&refId=tc1X54VwD0HiO%2BYxSKKVPw%3D%3D&trackingId=rB2WZ8OkuEElfppMymRByA%3D%3D
Directeur Adjoint (H/F/X),IBIS,"Paris, Île-de-France, France",2026-06-25,https://fr.linkedin.com/jobs/view/directeur-adjoint-h-f-x-at-ibis-4433344743?position=9&pageNum=12&refId=tc1X54VwD0HiO%2BYxSKKVPw%3D%3D&trackingId=rE2f3u%2BihjK5v%2FmhVTX1gQ%3D%3D
Brand & Marketing Manager,KMI Brands Ltd,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/brand-marketing-manager-at-kmi-brands-ltd-4433519159?position=10&pageNum=12&refId=tc1X54VwD0HiO%2BYxSKKVPw%3D%3D&trackingId=Ysv%2BeuDoj2dA8BjpmGGmiw%3D%3D
"Visual Manager In-Store - Florence, Italy",ALO,"Florence, Tuscany, Italy",2026-06-25,https://it.linkedin.com/jobs/view/visual-manager-in-store-florence-italy-at-alo-4433342151?position=1&pageNum=15&refId=%2FlUF2hmmIwu5%2FWsiYmaWgQ%3D%3D&trackingId=170wBcZ%2FF7Kz1e3HfApirQ%3D%3D
Addetto/a accettazione merci per supermercato,Works Talent,"Massa, Tuscany, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-per-supermercato-at-works-talent-4432683495?position=2&pageNum=15&refId=%2FlUF2hmmIwu5%2FWsiYmaWgQ%3D%3D&trackingId=wHxbJUYf%2BbZU3i4KgTjuVw%3D%3D
Addetto/a accettazione per catena supermercati,All consulty,"Ferrara, Emilia-Romagna, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-catena-supermercati-at-all-consulty-4432678870?position=3&pageNum=15&refId=%2FlUF2hmmIwu5%2FWsiYmaWgQ%3D%3D&trackingId=Y7Tt8n5xwAdyuTSMT1b0MQ%3D%3D
Addetto/a inserimento dati per negozi specializzati,Works Talent,"Gubbio, Umbria, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-negozi-specializzati-at-works-talent-4432676948?position=4&pageNum=15&refId=%2FlUF2hmmIwu5%2FWsiYmaWgQ%3D%3D&trackingId=qFvjoT%2F76tXUlbx%2Fsb9sMw%3D%3D
Virtual Assistant (Remote),Hire Feed,France,2026-06-26,https://fr.linkedin.com/jobs/view/virtual-assistant-remote-at-hire-feed-4433545307?position=5&pageNum=15&refId=%2FlUF2hmmIwu5%2FWsiYmaWgQ%3D%3D&trackingId=gfCsKIIUJMVGCZlQo50tdQ%3D%3D
Addetto/a data entry per retail,esse bi emme,"Verona, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-retail-at-esse-bi-emme-4432694090?position=6&pageNum=15&refId=%2FlUF2hmmIwu5%2FWsiYmaWgQ%3D%3D&trackingId=n6JDtWTRjlgw8yKKjfWKEQ%3D%3D
Commercial Account Executive,BnBerry,Spain,2026-06-25,https://es.linkedin.com/jobs/view/commercial-account-executive-at-bnberry-4433356318?position=7&pageNum=15&refId=%2FlUF2hmmIwu5%2FWsiYmaWgQ%3D%3D&trackingId=ZyU4zAswPUKuWCFa9%2BC6%2BA%3D%3D
Linguists Needed (UK) – Compare Two Language Samples,eDataBae,United Kingdom,2026-06-25,https://uk.linkedin.com/jobs/view/linguists-needed-uk-%E2%80%93-compare-two-language-samples-at-edatabae-4432681988?position=8&pageNum=15&refId=%2FlUF2hmmIwu5%2FWsiYmaWgQ%3D%3D&trackingId=f0iWWiTKUcjP7d8H76ogSA%3D%3D
Freelance Brand Designer,hackajob,United Kingdom,2026-06-25,https://uk.linkedin.com/jobs/view/freelance-brand-designer-at-hackajob-4432698504?position=9&pageNum=15&refId=%2FlUF2hmmIwu5%2FWsiYmaWgQ%3D%3D&trackingId=gm6WPvUIKi39RsTJ8Nr5CQ%3D%3D
Credit Controller,Biffa,"Barlborough, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/credit-controller-at-biffa-4433364183?position=10&pageNum=15&refId=%2FlUF2hmmIwu5%2FWsiYmaWgQ%3D%3D&trackingId=DKhQTekfT00yR%2FtLt97atA%3D%3D
Addetto/a Informazione Clienti e Supporto Commerciale,Tuolavoro,"Rovigo, Veneto, Italy",2026-06-25,https://it.linkedin.com/jobs/view/addetto-a-informazione-clienti-e-supporto-commerciale-at-tuolavoro-4432692130?position=1&pageNum=17&refId=6IC%2BlL9zTtXey7oYwsVycg%3D%3D&trackingId=fZ9WKE6pZHku9ve6D2w%2BwQ%3D%3D
Social Media Manager,IVC Evidensia Portugal,"Lisbon, Portugal",2026-06-25,https://pt.linkedin.com/jobs/view/social-media-manager-at-ivc-evidensia-portugal-4433357313?position=2&pageNum=17&refId=6IC%2BlL9zTtXey7oYwsVycg%3D%3D&trackingId=0CyGaTYlSlcUfxtKVUV8pg%3D%3D
Assistente de RH (LISBOA),Grupo Timing,"Lisboa, Lisbon, Portugal",2026-06-25,https://pt.linkedin.com/jobs/view/assistente-de-rh-lisboa-at-grupo-timing-4433520077?position=3&pageNum=17&refId=6IC%2BlL9zTtXey7oYwsVycg%3D%3D&trackingId=1xNRvvI6WW8547xy3UDJlg%3D%3D
Digital Designer,Trinergy Digital,"Cornwall, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/digital-designer-at-trinergy-digital-4433340466?position=4&pageNum=17&refId=6IC%2BlL9zTtXey7oYwsVycg%3D%3D&trackingId=ySCi6YSZIV0bRHTdO3d04Q%3D%3D
STAGE EXTRACURRICULARE – HR RECRUITER,ATM - Azienda Trasporti Milanesi,"Milan, Lombardy, Italy",2026-06-25,https://it.linkedin.com/jobs/view/stage-extracurriculare-%E2%80%93-hr-recruiter-at-atm-azienda-trasporti-milanesi-4433342096?position=5&pageNum=17&refId=6IC%2BlL9zTtXey7oYwsVycg%3D%3D&trackingId=sOQVPmGymDEC7Bs%2Fvqpv7A%3D%3D
Investment Management Intern (Luxembourg Office),HALTRA Group,"Luxembourg, Luxembourg, Luxembourg",2026-06-25,https://lu.linkedin.com/jobs/view/investment-management-intern-luxembourg-office-at-haltra-group-4433344358?position=6&pageNum=17&refId=6IC%2BlL9zTtXey7oYwsVycg%3D%3D&trackingId=pjwRcw8Q6miIPf3wKCb31Q%3D%3D
Sales Manager,Bisnow,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/sales-manager-at-bisnow-4433514465?position=7&pageNum=17&refId=6IC%2BlL9zTtXey7oYwsVycg%3D%3D&trackingId=sPWIqZ%2B1DGmLF7eJ%2BzIfZA%3D%3D
Head of Procurement,Ellison Institute of Technology Oxford,"Oxford, England, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/head-of-procurement-at-ellison-institute-of-technology-oxford-4433361260?position=8&pageNum=17&refId=6IC%2BlL9zTtXey7oYwsVycg%3D%3D&trackingId=Sg4YQzQS0aNpv3Mh1L%2FzDg%3D%3D
Digital Marketing Assistant,BNP Paribas CIB,"Lisboa, Lisbon, Portugal",2026-06-25,https://pt.linkedin.com/jobs/view/digital-marketing-assistant-at-bnp-paribas-cib-4433509619?position=9&pageNum=17&refId=6IC%2BlL9zTtXey7oYwsVycg%3D%3D&trackingId=6mLqXBaygOfbW2X4SMA3%2Bw%3D%3D
Chief Finance and Operations Officer,Findrs,"London Area, United Kingdom",2026-06-25,https://uk.linkedin.com/jobs/view/chief-finance-and-operations-officer-at-findrs-4432685743?position=10&pageNum=17&refId=6IC%2BlL9zTtXey7oYwsVycg%3D%3D&trackingId=lURzzegog%2BQ57KsVn9xO2Q%3D%3D
