title,company,location,date,link
"Junior Project Manager (Remote, Contract)",INFUSE,"Warsaw, Mazowieckie, Poland",2026-05-27,https://pl.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419977244?position=9&pageNum=5&refId=bkvR9qoiQYD9eQzJID4H5w%3D%3D&trackingId=cBQDbpn94rKO8lji%2BE8YbA%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Zagreb, Zagreb, Croatia",2026-05-27,https://hr.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419987048?position=10&pageNum=5&refId=bkvR9qoiQYD9eQzJID4H5w%3D%3D&trackingId=iJVw%2FZAnwgl%2BUri4PhVQ0g%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=7&refId=3ZyRlbObqTPEcmlml%2F6QbA%3D%3D&trackingId=afysj24zX00cPsARyqvrSw%3D%3D
Addetto/a documentazione per negozi specializzati,impegno,"Rovigo, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-documentazione-per-negozi-specializzati-at-impegno-4418838766?position=1&pageNum=10&refId=lNr%2F9B9ojBoiZDdUiKSRCA%3D%3D&trackingId=1rO%2FU3lzlu87ezGjyfcGuQ%3D%3D
Controller Financiero,Bravo España,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/controller-financiero-at-bravo-espa%C3%B1a-4419892733?position=2&pageNum=10&refId=lNr%2F9B9ojBoiZDdUiKSRCA%3D%3D&trackingId=bNv0FcRsMT%2Bn2BM4kmc3sA%3D%3D
Impiegato/a accettazione clienti B2B e B2C,key-absolute,"Rapallo, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-accettazione-clienti-b2b-e-b2c-at-key-absolute-4418826917?position=3&pageNum=10&refId=lNr%2F9B9ojBoiZDdUiKSRCA%3D%3D&trackingId=gyTjvb3h%2BFPwQb4p2WbxBA%3D%3D
Addetto/a Informazione Tecnica - Soluzioni Gestione Clienti,Jobs Service,"Gravina di Catania, Sicily, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-informazione-tecnica-soluzioni-gestione-clienti-at-jobs-service-4418838703?position=4&pageNum=10&refId=lNr%2F9B9ojBoiZDdUiKSRCA%3D%3D&trackingId=JAqjgwRoP5Cn7heyDOYqeg%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Dnipro, Dnipropetrovsk, Ukraine",2026-05-27,https://ua.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419982097?position=5&pageNum=10&refId=lNr%2F9B9ojBoiZDdUiKSRCA%3D%3D&trackingId=BzazIx7CrFoueJ0hFvM4yg%3D%3D
Impiegato/a back office settore distribuzione,Works Talent,"Perugia, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-back-office-settore-distribuzione-at-works-talent-4418845261?position=6&pageNum=10&refId=lNr%2F9B9ojBoiZDdUiKSRCA%3D%3D&trackingId=a3Y9cWCFbztDSurtKd958Q%3D%3D
Addetto/a amministrazione per Attività Di Assistenza,key-absolute,"Montefiascone, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-attivit%C3%A0-di-assistenza-at-key-absolute-4418846123?position=7&pageNum=10&refId=lNr%2F9B9ojBoiZDdUiKSRCA%3D%3D&trackingId=XE7Rw7HrhaJP46eWQ9ufsQ%3D%3D
Comunicazione e Direct marketing - ROMA,Themaco,"Rome, Latium, Italy",2026-05-27,https://it.linkedin.com/jobs/view/comunicazione-e-direct-marketing-roma-at-themaco-4419902682?position=8&pageNum=10&refId=lNr%2F9B9ojBoiZDdUiKSRCA%3D%3D&trackingId=4%2BCvgDpp4nBBnBr1Cwymbg%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Zaporizhzhia, Zaporizhzhya, Ukraine",2026-05-27,https://ua.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419981143?position=9&pageNum=10&refId=lNr%2F9B9ojBoiZDdUiKSRCA%3D%3D&trackingId=rpIEAfsxUFLpSCG8CTZv0A%3D%3D
Addetto/a comunicazione e gestione clienti per Sistemi di Postura Durante il Riposo,Mcc service,"Chieri, Piedmont, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-gestione-clienti-per-sistemi-di-postura-durante-il-riposo-at-mcc-service-4418831836?position=10&pageNum=10&refId=lNr%2F9B9ojBoiZDdUiKSRCA%3D%3D&trackingId=H07wy%2F0THI6bnO%2FZlfXFJQ%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=12&refId=KBOEGkdGpDPa37ncu6S8ug%3D%3D&trackingId=vUr8thTqvm6k%2BxGYC3Ll4w%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=15&refId=hWi5hxYJg9rREVwJeU7y4Q%3D%3D&trackingId=jvRHBc3sJlaUqhkXqrYnYQ%3D%3D
Head of Social Growth and Content,Beauty Pie,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/head-of-social-growth-and-content-at-beauty-pie-4419941149?position=1&pageNum=17&refId=qFyt7n5JzYXsgnH6CwSGXQ%3D%3D&trackingId=I7FguQFyo1QgzYheXVUQ4g%3D%3D
Addetto/a Ricerca e Selezione Prodotto Di Uso Quotidiano,Giucas,"Varese, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-ricerca-e-selezione-prodotto-di-uso-quotidiano-at-giucas-4418827854?position=2&pageNum=17&refId=qFyt7n5JzYXsgnH6CwSGXQ%3D%3D&trackingId=tWmhT2ltATu5fkyG1%2F85Zg%3D%3D
Impiegato/a back office negozi specializzati,Works Talent,"Massa, Tuscany, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-back-office-negozi-specializzati-at-works-talent-4418843384?position=3&pageNum=17&refId=qFyt7n5JzYXsgnH6CwSGXQ%3D%3D&trackingId=ucfcFZFCOsRVITnw%2BN2bGA%3D%3D
Addetto/a gestione scorte per e-commerce,key-absolute,"Follonica, Tuscany, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-per-e-commerce-at-key-absolute-4418838771?position=4&pageNum=17&refId=qFyt7n5JzYXsgnH6CwSGXQ%3D%3D&trackingId=eH620UYx5ei3lFtQyZBf9w%3D%3D
Addetto/a Commerciale Territoriale per Attività di Assistenza,key-absolute,"Orvieto, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-commerciale-territoriale-per-attivit%C3%A0-di-assistenza-at-key-absolute-4418841492?position=5&pageNum=17&refId=qFyt7n5JzYXsgnH6CwSGXQ%3D%3D&trackingId=YiVpfVrxE%2FtSE4HvkhksQg%3D%3D
Addetto/a amministrazione per servizi di gestione contratti domestici,Giucas,"Stradella, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-per-servizi-di-gestione-contratti-domestici-at-giucas-4418825927?position=6&pageNum=17&refId=qFyt7n5JzYXsgnH6CwSGXQ%3D%3D&trackingId=xe3Bx88%2BxnBV4ZtURutj5Q%3D%3D
Addetto/a reception per agenzia viaggi,Giucas,"Padua, Veneto, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-reception-per-agenzia-viaggi-at-giucas-4418835753?position=7&pageNum=17&refId=qFyt7n5JzYXsgnH6CwSGXQ%3D%3D&trackingId=Vf6cPsuMVvEA0h0W4r3azg%3D%3D
Aide linger(ère),"Le Couvent des Minimes, un Hôtel & Spa L'Occitane en Provence","Niozelles, Provence-Alpes-Côte d'Azur, France",2026-05-27,https://fr.linkedin.com/jobs/view/aide-linger-%C3%A8re-at-le-couvent-des-minimes-un-h%C3%B4tel-spa-l-occitane-en-provence-4419902228?position=8&pageNum=17&refId=qFyt7n5JzYXsgnH6CwSGXQ%3D%3D&trackingId=zw75hNNJZqe4%2BOnLNBNZbQ%3D%3D
Impiegato/a segreteria hotel tempo determinato,Horizontal,"Genoa, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-segreteria-hotel-tempo-determinato-at-horizontal-4418845256?position=9&pageNum=17&refId=qFyt7n5JzYXsgnH6CwSGXQ%3D%3D&trackingId=VTB2Ryfl%2BjjfjX%2Fzmb3j1g%3D%3D
Tour Assistant,TAG,"London Area, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/tour-assistant-at-tag-4419968642?position=10&pageNum=17&refId=qFyt7n5JzYXsgnH6CwSGXQ%3D%3D&trackingId=fuqIHeY32WxuiFjZ8%2FiWbw%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=20&refId=mcGVPkuAJNU37htTlwRv%2Fg%3D%3D&trackingId=UIuwnabLPwxHWNbbEMwc0g%3D%3D
Head of Digital / Digital Director (Remote),BazaIT,Ukraine,2026-05-27,https://ua.linkedin.com/jobs/view/head-of-digital-digital-director-remote-at-bazait-4419924715?position=1&pageNum=22&refId=TcUSjuylR3qcmSK%2Ft%2Bg0%2FQ%3D%3D&trackingId=wrSykysNdZ2aChp%2FP%2BjrFg%3D%3D
Addetto/a alla biglietteria hotel,Giucas,"Chiavari, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-alla-biglietteria-hotel-at-giucas-4418825953?position=2&pageNum=22&refId=TcUSjuylR3qcmSK%2Ft%2Bg0%2FQ%3D%3D&trackingId=hZyG4o2Hti3OfZhpbVFN%2Fg%3D%3D
Addetto/a Ufficio HR,Works Talent,"Castiglione delle Stiviere, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-ufficio-hr-at-works-talent-4418838801?position=3&pageNum=22&refId=TcUSjuylR3qcmSK%2Ft%2Bg0%2FQ%3D%3D&trackingId=GEMvq8Hze37ZT8F6NWyFXA%3D%3D
Administrativo/a - Tarragona,Randstad España,Greater Tarragona Area,2026-05-27,https://es.linkedin.com/jobs/view/administrativo-a-tarragona-at-randstad-espa%C3%B1a-4414082669?position=4&pageNum=22&refId=TcUSjuylR3qcmSK%2Ft%2Bg0%2FQ%3D%3D&trackingId=e4jM%2F75gcYDemzpBEyiKRw%3D%3D
Addetto/a Selezione e Sviluppo Risorse Umane in Gestione Forniture,key-absolute,"La Spezia, Liguria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-selezione-e-sviluppo-risorse-umane-in-gestione-forniture-at-key-absolute-4418828925?position=5&pageNum=22&refId=TcUSjuylR3qcmSK%2Ft%2Bg0%2FQ%3D%3D&trackingId=pg%2BNhyoIMQFvw5TIeP1kqg%3D%3D
Secretary,Barker Associates,"Braintree, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/secretary-at-barker-associates-4419898388?position=6&pageNum=22&refId=TcUSjuylR3qcmSK%2Ft%2Bg0%2FQ%3D%3D&trackingId=NZRKHU7jaD%2BfFo7dwkDKeg%3D%3D
Addetto/a allo sportello GDO con cassa,Works Talent,"Perugia, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-gdo-con-cassa-at-works-talent-4418830813?position=7&pageNum=22&refId=TcUSjuylR3qcmSK%2Ft%2Bg0%2FQ%3D%3D&trackingId=gTwFOp0tnrRKPlKHpVw8ow%3D%3D
Addetto/a risorse umane junior settore telecomunicazioni,Horizontal,"Terni, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-junior-settore-telecomunicazioni-at-horizontal-4418840596?position=8&pageNum=22&refId=TcUSjuylR3qcmSK%2Ft%2Bg0%2FQ%3D%3D&trackingId=NtePy7BaZxr5ZXDOsCnfMw%3D%3D
Addetto/a accoglienza per negozi specializzati,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-per-negozi-specializzati-at-team-opportunity-4418829896?position=9&pageNum=22&refId=TcUSjuylR3qcmSK%2Ft%2Bg0%2FQ%3D%3D&trackingId=keDyV9P0rLQY%2F%2FMrGs9qxw%3D%3D
"Junior Project Manager (Remote, Contract)",INFUSE,"Kyiv, Kyiv City, Ukraine",2026-05-27,https://ua.linkedin.com/jobs/view/junior-project-manager-remote-contract-at-infuse-4419973709?position=10&pageNum=22&refId=TcUSjuylR3qcmSK%2Ft%2Bg0%2FQ%3D%3D&trackingId=zc%2BR9%2F%2F8j8vdaJ8rdobXFw%3D%3D
Business Analyst,RJC Group,"London Area, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/business-analyst-at-rjc-group-4419885857?position=1&pageNum=25&refId=CHcKmTDm%2FHFqLMwrV8lsHQ%3D%3D&trackingId=18ww2RRzLJRLaDDWtH29AQ%3D%3D
Impiegato/a Risorse Umane retail,Works Talent,"Orvieto, Umbria, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-risorse-umane-retail-at-works-talent-4418825973?position=2&pageNum=25&refId=CHcKmTDm%2FHFqLMwrV8lsHQ%3D%3D&trackingId=KG8owfpBZL7UPdkhQ%2FxJag%3D%3D
Impiegato/a gestione ingressi clienti,key-absolute,"Formigine, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/impiegato-a-gestione-ingressi-clienti-at-key-absolute-4418844412?position=3&pageNum=25&refId=CHcKmTDm%2FHFqLMwrV8lsHQ%3D%3D&trackingId=oZe4nXk7z66haamh94nFbA%3D%3D
Addetto/a gestione clienti – servizi ambientali,Horizontal,"Udine, Friuli-Venezia Giulia, Italy",2026-05-28,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-%E2%80%93-servizi-ambientali-at-horizontal-4418864968?position=4&pageNum=25&refId=CHcKmTDm%2FHFqLMwrV8lsHQ%3D%3D&trackingId=MJ9v6m0XjPBFc8U3T%2B5M3A%3D%3D
Técnico/a de calidad de procesos,Sesé Brasil,"Santa Cruz de Tenerife, Canary Islands, Spain",2026-05-27,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-calidad-de-procesos-at-ses%C3%A9-brasil-4418818501?position=5&pageNum=25&refId=CHcKmTDm%2FHFqLMwrV8lsHQ%3D%3D&trackingId=WD%2FNWV71TdKTYAPFiuVyKQ%3D%3D
Addetto/a Magazzino (Attività Clienti),Giucas,"Pavia, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-magazzino-attivit%C3%A0-clienti-at-giucas-4418847078?position=6&pageNum=25&refId=CHcKmTDm%2FHFqLMwrV8lsHQ%3D%3D&trackingId=riU3OCPIRHHvT84M%2BqusuA%3D%3D
26.15 TRAINEE DESARROLLO DE PRODUCTO Y COMUNICACION,BE A LION,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/26-15-trainee-desarrollo-de-producto-y-comunicacion-at-be-a-lion-4419910522?position=7&pageNum=25&refId=CHcKmTDm%2FHFqLMwrV8lsHQ%3D%3D&trackingId=GXBau2Jq40o2OHvqN6Zztg%3D%3D
Delegado/a de Ventas - Prescripción,Ferrer,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/delegado-a-de-ventas-prescripci%C3%B3n-at-ferrer-4418837971?position=8&pageNum=25&refId=CHcKmTDm%2FHFqLMwrV8lsHQ%3D%3D&trackingId=O3moPYREfKuiB56%2BZuZzpw%3D%3D
Brand Communications Manager,Nordic.Partners,Malta,2026-05-27,https://mt.linkedin.com/jobs/view/brand-communications-manager-at-nordic-partners-4419941297?position=9&pageNum=25&refId=CHcKmTDm%2FHFqLMwrV8lsHQ%3D%3D&trackingId=GvHZImLSePhRjp%2FrT04kQA%3D%3D
"Business Manager, Hospitality",Bacardi,"Barcelona, Catalonia, Spain",2026-05-27,https://es.linkedin.com/jobs/view/business-manager-hospitality-at-bacardi-4419897077?position=10&pageNum=25&refId=CHcKmTDm%2FHFqLMwrV8lsHQ%3D%3D&trackingId=x480wIVtfulXVPICVHy1Xw%3D%3D
EMEA Market Development Manager,Crayola,"Woking, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/emea-market-development-manager-at-crayola-4419877843?position=1&pageNum=27&refId=BTWYOO1D2IyA3JzOzjPi4w%3D%3D&trackingId=oy%2FwvoM7CVbDBq%2B3eE0mtw%3D%3D
Commercial Finance Director,W Talent,"Hammersmith, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/commercial-finance-director-at-w-talent-4419963086?position=2&pageNum=27&refId=BTWYOO1D2IyA3JzOzjPi4w%3D%3D&trackingId=DC1J3%2Bvpnmsc9CDSeIhX5w%3D%3D
Talent Acquisition Specialist - FTC,Pion,"London, England, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/talent-acquisition-specialist-ftc-at-pion-4419904041?position=3&pageNum=27&refId=BTWYOO1D2IyA3JzOzjPi4w%3D%3D&trackingId=%2B6X2V1yoS2z4HO%2BDCuX5Nw%3D%3D
Addetto/a supporto amministrativo negozi specializzati,Works Talent,"Forte dei Marmi, Tuscany, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-supporto-amministrativo-negozi-specializzati-at-works-talent-4418841485?position=4&pageNum=27&refId=BTWYOO1D2IyA3JzOzjPi4w%3D%3D&trackingId=cpUrsJU2TUpbrKAn5XF4IQ%3D%3D
Marketing & Content Executive,OSCAR,"Lisbon, Lisbon, Portugal",2026-05-27,https://pt.linkedin.com/jobs/view/marketing-content-executive-at-oscar-4419513203?position=5&pageNum=27&refId=BTWYOO1D2IyA3JzOzjPi4w%3D%3D&trackingId=M8vnOQ6a%2FZmx2qszCppBQg%3D%3D
Addetto/a vendita - Bologna (BO),Gottardo SpA,"Bologna, Emilia-Romagna, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-vendita-bologna-bo-at-gottardo-spa-4419894436?position=6&pageNum=27&refId=BTWYOO1D2IyA3JzOzjPi4w%3D%3D&trackingId=b5WtVCSKl1uKPuENzvcfTg%3D%3D
Accoglienza reception cliente e supporto prodotti,Mcc service,"Pioltello, Lombardy, Italy",2026-05-27,https://it.linkedin.com/jobs/view/accoglienza-reception-cliente-e-supporto-prodotti-at-mcc-service-4418844405?position=7&pageNum=27&refId=BTWYOO1D2IyA3JzOzjPi4w%3D%3D&trackingId=BSfO9D3V616lld4EeRGimg%3D%3D
Addetto/a alla selezione del personale,Master-one-global,"Grosseto, Tuscany, Italy",2026-05-27,https://it.linkedin.com/jobs/view/addetto-a-alla-selezione-del-personale-at-master-one-global-4418826939?position=8&pageNum=27&refId=BTWYOO1D2IyA3JzOzjPi4w%3D%3D&trackingId=sRGNqg8CJI2PmkCjqRFc6g%3D%3D
Técnico/a de selección de personal,Recruitsyn,"Madrid, Community of Madrid, Spain",2026-05-27,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-de-selecci%C3%B3n-de-personal-at-recruitsyn-4418837081?position=9&pageNum=27&refId=BTWYOO1D2IyA3JzOzjPi4w%3D%3D&trackingId=019CJpPs83BzlOzJ9Z3%2FWg%3D%3D
249637 (MG) Receptionist,NHS Lothian,"Edinburgh, Scotland, United Kingdom",2026-05-27,https://uk.linkedin.com/jobs/view/249637-mg-receptionist-at-nhs-lothian-4419899594?position=10&pageNum=27&refId=BTWYOO1D2IyA3JzOzjPi4w%3D%3D&trackingId=58Q5HV0H4nrP%2FVy%2B%2FAza5A%3D%3D
A variety of roles,Queen Katharine Academy,"Peterborough, England, United Kingdom",2026-05-22,https://uk.linkedin.com/jobs/view/a-variety-of-roles-at-queen-katharine-academy-4418158510?position=9&pageNum=30&refId=tnrWKStpNwhDVsL%2BYjTrxg%3D%3D&trackingId=KNg05aCy%2F6yxOHC5TFnz5A%3D%3D
