title,company,location,date,link
Head of Commercial Finance,We Do Group,"London Area, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/head-of-commercial-finance-at-we-do-group-4443760853?position=7&pageNum=10&refId=fJgMnE8qn1PnwKRDpeNjAw%3D%3D&trackingId=l%2FbMOpj0kwYylaIfoSe2wA%3D%3D
Addetto/a risorse umane per prodotti di consumo,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-prodotti-di-consumo-at-tuolavoro-lazio-4443145481?position=8&pageNum=10&refId=fJgMnE8qn1PnwKRDpeNjAw%3D%3D&trackingId=pht%2FoOx44EPETZrwxb4NZg%3D%3D
Impiegato/a centralino produttivo,Giucas,"Saronno, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-centralino-produttivo-at-giucas-4443150233?position=9&pageNum=10&refId=fJgMnE8qn1PnwKRDpeNjAw%3D%3D&trackingId=XfgC3KTQ253%2B47eo3TNDiw%3D%3D
Social Junior,Substance Global,"London Area, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/social-junior-at-substance-global-4443796435?position=10&pageNum=10&refId=fJgMnE8qn1PnwKRDpeNjAw%3D%3D&trackingId=Afc93qA5bLak8Yun3EbSEw%3D%3D
Chief Marketing Officer,Northreach,"London Area, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/chief-marketing-officer-at-northreach-4443914473?position=1&pageNum=12&refId=jDQBLvKhfQLF1o3pJBsg4A%3D%3D&trackingId=mO2u4tub35xl0nJmM3AT7Q%3D%3D
Packing Operative,Kepak Group,"Merthyr Tydfil, Wales, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/packing-operative-at-kepak-group-4443790195?position=2&pageNum=12&refId=jDQBLvKhfQLF1o3pJBsg4A%3D%3D&trackingId=4Sr2CUmKOgk9YDyaMg14Mw%3D%3D
Addetto/a amministrazione servizi casa,Giucas,"Rovigo, Veneto, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-amministrazione-servizi-casa-at-giucas-4443147370?position=3&pageNum=12&refId=jDQBLvKhfQLF1o3pJBsg4A%3D%3D&trackingId=sdX7pweALVE8LJfHw4DhQg%3D%3D
Talent Coordinator,EVM Global,"Greater London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/talent-coordinator-at-evm-global-4443783540?position=4&pageNum=12&refId=jDQBLvKhfQLF1o3pJBsg4A%3D%3D&trackingId=bbFN2KflpdYvJQx2ijuroQ%3D%3D
Impiegato/a Logistico | Settore Distribuzione e Trasporti,C.S.S. Group,"Augusta, Sicily, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-logistico-settore-distribuzione-e-trasporti-at-c-s-s-group-4443132949?position=5&pageNum=12&refId=jDQBLvKhfQLF1o3pJBsg4A%3D%3D&trackingId=9rZCCPGPtaeB7FjY7%2FSBgw%3D%3D
Oferta: Desejamos Empreendedores!,Century21 Sea Gold,"Lisboa, Lisbon, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/oferta-desejamos-empreendedores%21-at-century21-sea-gold-4443135158?position=6&pageNum=12&refId=jDQBLvKhfQLF1o3pJBsg4A%3D%3D&trackingId=pH7ZMSAgA52PPQpvFYG%2Bvg%3D%3D
Addetto/a sportello per supermercato,Master-one-global,"Genoa, Liguria, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-supermercato-at-master-one-global-4443155039?position=7&pageNum=12&refId=jDQBLvKhfQLF1o3pJBsg4A%3D%3D&trackingId=SEn%2BzpVoKCjfVAmsRGUWSA%3D%3D
Commercial Director,Taylor Wimpey plc,"Exeter, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/commercial-director-at-taylor-wimpey-plc-4443785802?position=8&pageNum=12&refId=jDQBLvKhfQLF1o3pJBsg4A%3D%3D&trackingId=YXPj9%2FNb3LHdFUOzVtf8xA%3D%3D
Data Analyst,Jobgether,Germany,2026-07-22,https://de.linkedin.com/jobs/view/data-analyst-at-jobgether-4443778675?position=9&pageNum=12&refId=jDQBLvKhfQLF1o3pJBsg4A%3D%3D&trackingId=KqziEbCpCW58SA2PzRbKKQ%3D%3D
Junior - Addetto/a alla Reception - Internal Staff,Deloitte,"Turin, Piedmont, Italy",2026-07-22,https://it.linkedin.com/jobs/view/junior-addetto-a-alla-reception-internal-staff-at-deloitte-4443111635?position=10&pageNum=12&refId=jDQBLvKhfQLF1o3pJBsg4A%3D%3D&trackingId=Wi6mAfJ494ou5H9s6J6uFg%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=15&refId=gXaRB1CStUiuyN%2F8PrOtcg%3D%3D&trackingId=qrbOrxgc1SCDnTlqOUpGXQ%3D%3D
Test Job 2,PinPoint Middleware Test Company,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/test-job-2-at-pinpoint-middleware-test-company-4443924149?position=10&pageNum=15&refId=gXaRB1CStUiuyN%2F8PrOtcg%3D%3D&trackingId=hJaRdt5Vv6IlQMMuW6LwLA%3D%3D
Coordinador/a Académico,The Adecco Group,"Getafe, Community of Madrid, Spain",2026-07-22,https://es.linkedin.com/jobs/view/coordinador-a-acad%C3%A9mico-at-the-adecco-group-4443127229?position=1&pageNum=17&refId=XIjcoqyjR34IEtE6stJMyg%3D%3D&trackingId=u8Uh4HW2VY0iEnR9O%2B1L8w%3D%3D
Addetto/a Data Entry | Inserimento dati,C.S.S. Group,"Foligno, Umbria, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-data-entry-inserimento-dati-at-c-s-s-group-4443155035?position=2&pageNum=17&refId=XIjcoqyjR34IEtE6stJMyg%3D%3D&trackingId=EtmpuqdInMyTsUm8dX7JdA%3D%3D
Data Analyst,Jobgether,Spain,2026-07-22,https://es.linkedin.com/jobs/view/data-analyst-at-jobgether-4443786103?position=3&pageNum=17&refId=XIjcoqyjR34IEtE6stJMyg%3D%3D&trackingId=XqKFUBp25piycbI0%2Fx2IoQ%3D%3D
Técnico Administrativo (H/M),GHENOVA Digital,"Seville, Andalusia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-h-m-at-ghenova-digital-4443127332?position=4&pageNum=17&refId=XIjcoqyjR34IEtE6stJMyg%3D%3D&trackingId=exdty8BzqPEWsPy%2FFvmbEg%3D%3D
Retail Marketing Manager,Impact Recruitment Group Ltd,"London Area, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/retail-marketing-manager-at-impact-recruitment-group-ltd-4443780065?position=5&pageNum=17&refId=XIjcoqyjR34IEtE6stJMyg%3D%3D&trackingId=MwxtUux7AX6v%2F1y2%2B%2FcywA%3D%3D
International Marketing Manager,wagamama,"London Area, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/international-marketing-manager-at-wagamama-4443779656?position=6&pageNum=17&refId=XIjcoqyjR34IEtE6stJMyg%3D%3D&trackingId=uCrqKgZSnjG%2FPHp19WCfDg%3D%3D
Data Analyst,Jobgether,Austria,2026-07-22,https://at.linkedin.com/jobs/view/data-analyst-at-jobgether-4443782307?position=7&pageNum=17&refId=XIjcoqyjR34IEtE6stJMyg%3D%3D&trackingId=GSaAmJsLrdz%2F88MqrHlCSQ%3D%3D
IN STORE ACCOUNT - SICILIA,Gruppo Lactalis Italia,"Sicily, Italy",2026-07-22,https://it.linkedin.com/jobs/view/in-store-account-sicilia-at-gruppo-lactalis-italia-4443785702?position=8&pageNum=17&refId=XIjcoqyjR34IEtE6stJMyg%3D%3D&trackingId=mmba993JE0IcLCPrVfuyCQ%3D%3D
Data Analyst,Jobgether,Switzerland,2026-07-22,https://ch.linkedin.com/jobs/view/data-analyst-at-jobgether-4443777665?position=9&pageNum=17&refId=XIjcoqyjR34IEtE6stJMyg%3D%3D&trackingId=CXc75Z258D060qo3Gk2oBg%3D%3D
Oferta: Century 21 ? procura ex administrativa,CENTURY21 Confiança,"Porto, Porto, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/oferta-century-21-%3F-procura-ex-administrativa-at-century21-confian%C3%A7a-4443128364?position=10&pageNum=17&refId=XIjcoqyjR34IEtE6stJMyg%3D%3D&trackingId=zd9i0psoe%2Bp1iURFgTf4rA%3D%3D
Retail Product Manager_Temporal,Mayoral Moda Infantil,"Málaga, Andalusia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/retail-product-manager-temporal-at-mayoral-moda-infantil-4443904769?position=1&pageNum=20&refId=JnEI43wS6up0qBp%2Bne9Wtw%3D%3D&trackingId=aBXgQOq888NzaIN%2Fx5dB5w%3D%3D
"Responsable de centro, ECI Málaga -40h-",SCALPERS,"Málaga, Andalusia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/responsable-de-centro-eci-m%C3%A1laga-40h-at-scalpers-4443786306?position=2&pageNum=20&refId=JnEI43wS6up0qBp%2Bne9Wtw%3D%3D&trackingId=K24mqW4su42V7UYpt3asVg%3D%3D
Area Sales Director Opzioni Disponibili,Giucas,"Castel San Giovanni, Emilia-Romagna, Italy",2026-07-22,https://it.linkedin.com/jobs/view/area-sales-director-opzioni-disponibili-at-giucas-4443149327?position=3&pageNum=20&refId=JnEI43wS6up0qBp%2Bne9Wtw%3D%3D&trackingId=AlbOYc%2B%2FwT7k0AuM44KdrA%3D%3D
Human Resources Administrator,Casino Malta,"San Ġiljan, Saint Julian's, Malta",2026-07-22,https://mt.linkedin.com/jobs/view/human-resources-administrator-at-casino-malta-4443780162?position=4&pageNum=20&refId=JnEI43wS6up0qBp%2Bne9Wtw%3D%3D&trackingId=9sZsYPSspNk0oGfXPliaCw%3D%3D
Addetto/a informazione prodotti domestici,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-informazione-prodotti-domestici-at-tuolavoro-lazio-4443145491?position=5&pageNum=20&refId=JnEI43wS6up0qBp%2Bne9Wtw%3D%3D&trackingId=sUj5qaGlFMEnI1Khfx3u%2BQ%3D%3D
Anúncio de emprego: Century 21 procura engenheiros(m/f),CENTURY 21®,"Porto, Porto, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-century-21-procura-engenheiros-m-f-at-century-21%C2%AE-4443122726?position=6&pageNum=20&refId=JnEI43wS6up0qBp%2Bne9Wtw%3D%3D&trackingId=khljUnFhkmLCgwElb%2FBV9A%3D%3D
Técnico/a Formación Skills,Volkswagen Group Services Barcelona,"Martorell, Catalonia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/t%C3%A9cnico-a-formaci%C3%B3n-skills-at-volkswagen-group-services-barcelona-4443145060?position=7&pageNum=20&refId=JnEI43wS6up0qBp%2Bne9Wtw%3D%3D&trackingId=uAk5XTzVczpHJ3aSvMvcYQ%3D%3D
Sales Assistant - Teverola C.C. Medì,Original Marines S.p.A.,"Teverola, Campania, Italy",2026-07-22,https://it.linkedin.com/jobs/view/sales-assistant-teverola-c-c-med%C3%AC-at-original-marines-s-p-a-4443790818?position=8&pageNum=20&refId=JnEI43wS6up0qBp%2Bne9Wtw%3D%3D&trackingId=yZLdYqMz9qqUoPz%2FQ%2B01gg%3D%3D
Finance & Controlling Manager,Hard Rock Hotel Marbella,"Marbella, Andalusia, Spain",2026-07-22,https://es.linkedin.com/jobs/view/finance-controlling-manager-at-hard-rock-hotel-marbella-4443798043?position=9&pageNum=20&refId=JnEI43wS6up0qBp%2Bne9Wtw%3D%3D&trackingId=dSpuZBTyABvyNV9nsYFcfw%3D%3D
Addetto/a comunicazione e marketing informativo,Blue consulting,"Varese, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-marketing-informativo-at-blue-consulting-4443156009?position=10&pageNum=20&refId=JnEI43wS6up0qBp%2Bne9Wtw%3D%3D&trackingId=9wGe9QDeJiO6NLom4JUPNQ%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=22&refId=E44Tw%2FHqsCjO37By4LqvXg%3D%3D&trackingId=ma%2BaBb8%2BwFSnAVYWfmnGPA%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=22&refId=E44Tw%2FHqsCjO37By4LqvXg%3D%3D&trackingId=unk28vxEzJ5EC4DorkMCiA%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=22&refId=E44Tw%2FHqsCjO37By4LqvXg%3D%3D&trackingId=nxApW0eV82g5XaSIoBqIMA%3D%3D
Marketing Project Manager,Jobgether,United Kingdom,2026-07-22,https://uk.linkedin.com/jobs/view/marketing-project-manager-at-jobgether-4443130469?position=1&pageNum=25&refId=674qJGnGJmpq1vxoDCCVlw%3D%3D&trackingId=zdkeWwZ8Y49ufvHNCaXLBg%3D%3D
Addetto/a front office e gestione comunicazioni,C.S.S. Group,"Scandicci, Tuscany, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-front-office-e-gestione-comunicazioni-at-c-s-s-group-4443134850?position=2&pageNum=25&refId=674qJGnGJmpq1vxoDCCVlw%3D%3D&trackingId=Q0nOdf1Zori%2BTIUHQcYEkA%3D%3D
(English C1) Customer Support Consultant (remote),SupportYourApp,"Belgrade, Serbia",2026-07-22,https://rs.linkedin.com/jobs/view/english-c1-customer-support-consultant-remote-at-supportyourapp-4443908736?position=3&pageNum=25&refId=674qJGnGJmpq1vxoDCCVlw%3D%3D&trackingId=kl%2FOvipO1MGbs7UVnMx6Jw%3D%3D
Head of Business Development,Gilligan Black Recruitment,Italy,2026-07-22,https://it.linkedin.com/jobs/view/head-of-business-development-at-gilligan-black-recruitment-4443919312?position=4&pageNum=25&refId=674qJGnGJmpq1vxoDCCVlw%3D%3D&trackingId=8IacXA%2F2P2RI6l36vh%2Bk7g%3D%3D
Assistente Marketing per soluzioni gestione utenze domestiche,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-07-22,https://it.linkedin.com/jobs/view/assistente-marketing-per-soluzioni-gestione-utenze-domestiche-at-tuolavoro-lazio-4443146468?position=5&pageNum=25&refId=674qJGnGJmpq1vxoDCCVlw%3D%3D&trackingId=M0zH9X%2FWkf0x%2BlTP00E9Ig%3D%3D
Impiegato/a amministrativo/a front office – settore servizi alle imprese,C.S.S. Group,"Cesena, Emilia-Romagna, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-amministrativo-a-front-office-%E2%80%93-settore-servizi-alle-imprese-at-c-s-s-group-4443140652?position=6&pageNum=25&refId=674qJGnGJmpq1vxoDCCVlw%3D%3D&trackingId=VhXRvf1xp5MIcVmdPD1lVg%3D%3D
Financial Analyst,Investigo,"Luton, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/financial-analyst-at-investigo-4443773546?position=7&pageNum=25&refId=674qJGnGJmpq1vxoDCCVlw%3D%3D&trackingId=Kc70%2FNnzmQ6qzDJv0VYfRg%3D%3D
MERCHANDISER - FASHION BRAND - MARKET PLACE ASOS/ NEXT,House Of Fashion Associates,"Loughton, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/merchandiser-fashion-brand-market-place-asos-next-at-house-of-fashion-associates-4443136265?position=8&pageNum=25&refId=674qJGnGJmpq1vxoDCCVlw%3D%3D&trackingId=GnJ3sP94n7UC5nxaz%2BUdsQ%3D%3D
Diretor/a de Marketing & Comunicação - Tivoli Avenida Liberdade Lisboa Hotel,Minor Hotels Europe and Americas,"Lisbon, Lisbon, Portugal",2026-07-22,https://pt.linkedin.com/jobs/view/diretor-a-de-marketing-comunica%C3%A7%C3%A3o-tivoli-avenida-liberdade-lisboa-hotel-at-minor-hotels-europe-and-americas-4443791679?position=9&pageNum=25&refId=674qJGnGJmpq1vxoDCCVlw%3D%3D&trackingId=j6SOR6IfRMsH074i6jahhg%3D%3D
(English C1) Customer Support Consultant (remote),SupportYourApp,"Zagreb, Zagreb, Croatia",2026-07-22,https://hr.linkedin.com/jobs/view/english-c1-customer-support-consultant-remote-at-supportyourapp-4443915530?position=10&pageNum=25&refId=674qJGnGJmpq1vxoDCCVlw%3D%3D&trackingId=EzAUYW%2BgHYwFdzqYr%2F0svA%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=4&pageNum=27&refId=poTkt0EdhTFEZelcvTHAQg%3D%3D&trackingId=24jNxODBfqpPhBVBwzrJ1g%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=27&refId=poTkt0EdhTFEZelcvTHAQg%3D%3D&trackingId=t%2BV0Pqgpr563ferFKEBaWg%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=6&pageNum=27&refId=poTkt0EdhTFEZelcvTHAQg%3D%3D&trackingId=mqxXTz959PgUd8B%2BM6lVIw%3D%3D
Marketing Project Manager,Jobgether,France,2026-07-22,https://fr.linkedin.com/jobs/view/marketing-project-manager-at-jobgether-4443137225?position=1&pageNum=30&refId=5TuNkSOQX9SVhF9uuKbbGw%3D%3D&trackingId=xK9IA9cTK9TwvXHSa9zR2Q%3D%3D
Corporate Director of Food & Beverage,EGNAZIA - Ospitalità Italiana,"Fasano, Apulia, Italy",2026-07-22,https://it.linkedin.com/jobs/view/corporate-director-of-food-beverage-at-egnazia-ospitalit%C3%A0-italiana-4443902507?position=2&pageNum=30&refId=5TuNkSOQX9SVhF9uuKbbGw%3D%3D&trackingId=C8sq1v%2FW%2FcMJOOZWFFa3YQ%3D%3D
Marketing Project Manager,Jobgether,Netherlands,2026-07-22,https://nl.linkedin.com/jobs/view/marketing-project-manager-at-jobgether-4443129495?position=3&pageNum=30&refId=5TuNkSOQX9SVhF9uuKbbGw%3D%3D&trackingId=JSylbUgWyN66Zj0exjLFVQ%3D%3D
Recepcionista - Hotel Paradiso Garden 4*- Playa de Palma,Mac Hotels,"Palma, Balearic Islands, Spain",2026-07-22,https://es.linkedin.com/jobs/view/recepcionista-hotel-paradiso-garden-4-playa-de-palma-at-mac-hotels-4443122924?position=4&pageNum=30&refId=5TuNkSOQX9SVhF9uuKbbGw%3D%3D&trackingId=cK%2FuqcUsni2GfiY1kmRTnA%3D%3D
Internship in Data/Insights Analysis,ValinTech,"London, England, United Kingdom",2026-07-22,https://uk.linkedin.com/jobs/view/internship-in-data-insights-analysis-at-valintech-4443797087?position=5&pageNum=30&refId=5TuNkSOQX9SVhF9uuKbbGw%3D%3D&trackingId=bOgpsy1%2FwaT5%2FLcDVNkpag%3D%3D
Responsable de Operaciones,Eurobanan,"Las Palmas de Gran Canaria, Canary Islands, Spain",2026-07-22,https://es.linkedin.com/jobs/view/responsable-de-operaciones-at-eurobanan-4443922296?position=6&pageNum=30&refId=5TuNkSOQX9SVhF9uuKbbGw%3D%3D&trackingId=QmCgDmCThfEPsQduPtWJzA%3D%3D
Addetto/a Gestione Sinistri Card,Winflow,"Milan, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-gestione-sinistri-card-at-winflow-4443792803?position=7&pageNum=30&refId=5TuNkSOQX9SVhF9uuKbbGw%3D%3D&trackingId=DyRqqcsKfqgs%2F0puCjByEQ%3D%3D
Impiegato/a Front Office | Settore Formazione e Consulenza,Blue consulting,"La Spezia, Liguria, Italy",2026-07-22,https://it.linkedin.com/jobs/view/impiegato-a-front-office-settore-formazione-e-consulenza-at-blue-consulting-4443155040?position=8&pageNum=30&refId=5TuNkSOQX9SVhF9uuKbbGw%3D%3D&trackingId=QnVG0A5h505iXahUIIKDeA%3D%3D
Addetto/a Marketing e Comunicazione,Blue consulting,"Cremona, Lombardy, Italy",2026-07-22,https://it.linkedin.com/jobs/view/addetto-a-marketing-e-comunicazione-at-blue-consulting-4443133816?position=9&pageNum=30&refId=5TuNkSOQX9SVhF9uuKbbGw%3D%3D&trackingId=8HE7R545xnPXHiBqHNlWPg%3D%3D
Application Support Associate,Work Force Nexus,United Kingdom,2026-07-22,https://uk.linkedin.com/jobs/view/application-support-associate-at-work-force-nexus-4443145122?position=10&pageNum=30&refId=5TuNkSOQX9SVhF9uuKbbGw%3D%3D&trackingId=s0IvHWq3NWKudR9QPkhT1A%3D%3D
