title,company,location,date,link
Négociateur Immobilier,CDC Immobilier,"Nice, Provence-Alpes-Côte d'Azur, France",2026-06-21,https://fr.linkedin.com/jobs/view/n%C3%A9gociateur-immobilier-at-cdc-immobilier-4428598223?position=4&pageNum=5&refId=VsmW4BSnPd%2BlwIOoygcnCw%3D%3D&trackingId=GXlyTxSQCPAthHOw69TVNQ%3D%3D
Account Executive - Talent Solutions (Nordic),LinkedIn,"County Dublin, Ireland",2026-06-21,https://ie.linkedin.com/jobs/view/account-executive-talent-solutions-nordic-at-linkedin-4431371556?position=5&pageNum=5&refId=VsmW4BSnPd%2BlwIOoygcnCw%3D%3D&trackingId=%2Bc0h9cx1gwnrUf5n8XHbCA%3D%3D
Graphic Designer,Helic & Co,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/graphic-designer-at-helic-co-4431329615?position=6&pageNum=5&refId=VsmW4BSnPd%2BlwIOoygcnCw%3D%3D&trackingId=DIpRG7kq1rKZDYsuCbCJtA%3D%3D
Comercial para Gestión Directa de Clientes y Distribuidores,Fuerza y Emocion SL,"Seville, Andalusia, Spain",2026-06-21,https://es.linkedin.com/jobs/view/comercial-para-gesti%C3%B3n-directa-de-clientes-y-distribuidores-at-fuerza-y-emocion-sl-4428585810?position=7&pageNum=5&refId=VsmW4BSnPd%2BlwIOoygcnCw%3D%3D&trackingId=IFWws2waqHwvw%2Fyu%2BKV2dg%3D%3D
CANDIDATURA SPONTANEA - AUTOMOTIVE,Teoresi Group,"Emilia-Romagna, Italy",2026-06-21,https://it.linkedin.com/jobs/view/candidatura-spontanea-automotive-at-teoresi-group-4429014969?position=8&pageNum=5&refId=VsmW4BSnPd%2BlwIOoygcnCw%3D%3D&trackingId=H%2FUlHgh%2B4HcqjzzHTUAGPg%3D%3D
Voice Narrator - Fully Remote | Upto $150/hr,Mercor,Belgium,2026-06-21,https://be.linkedin.com/jobs/view/voice-narrator-fully-remote-upto-%24150-hr-at-mercor-4431368196?position=9&pageNum=5&refId=VsmW4BSnPd%2BlwIOoygcnCw%3D%3D&trackingId=%2B5EoYJgDJEn%2B%2F52SMND%2BNg%3D%3D
Language Travel Consultant,ESL Education,"Bologna, Emilia-Romagna, Italy",2026-06-21,https://it.linkedin.com/jobs/view/language-travel-consultant-at-esl-education-4428594565?position=10&pageNum=5&refId=VsmW4BSnPd%2BlwIOoygcnCw%3D%3D&trackingId=V2w30tQhZ49vTI1v%2Br0Ieg%3D%3D
FullStack Product Builder,MrQ,"Gibraltar, Gibraltar",2026-06-16,https://gi.linkedin.com/jobs/view/fullstack-product-builder-at-mrq-4430425493?position=5&pageNum=7&refId=%2BS1oaKBNf%2BOKA38lR9ih6g%3D%3D&trackingId=NRiFqV7Dn2yV%2BUzXOKq0jA%3D%3D
Brewer,Duration Brewing,"King's Lynn, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/brewer-at-duration-brewing-4429543949?position=10&pageNum=7&refId=%2BS1oaKBNf%2BOKA38lR9ih6g%3D%3D&trackingId=Zjtw29dmfWdhnGc0Rf79Dg%3D%3D
Addetto/a comunicazione e contenuti per brand consumer,Life-job,"Rome, Latium, Italy",2026-06-21,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-e-contenuti-per-brand-consumer-at-life-job-4430310532?position=1&pageNum=10&refId=8VjNvCIrTELaMYwKvV90Eg%3D%3D&trackingId=3lrV%2BcLYKmD8H1EXMdIsBg%3D%3D
"TikTok Shop - Account Manager (Fashion), Paris",TikTok,"Paris, Île-de-France, France",2026-06-20,https://fr.linkedin.com/jobs/view/tiktok-shop-account-manager-fashion-paris-at-tiktok-4430098255?position=2&pageNum=10&refId=8VjNvCIrTELaMYwKvV90Eg%3D%3D&trackingId=Y2qJscgK6tGXnyFRZNcgXw%3D%3D
"Chief Executive Advisor, Operational Excellence",Impel-Consultants,United Kingdom,2026-06-20,https://uk.linkedin.com/jobs/view/chief-executive-advisor-operational-excellence-at-impel-consultants-4431330881?position=3&pageNum=10&refId=8VjNvCIrTELaMYwKvV90Eg%3D%3D&trackingId=RSTVk3TkgBfCvtByeT5OXg%3D%3D
Responsabile Amministrativo,Ve.Ra. Group Srl,"Casavatore, Campania, Italy",2026-06-21,https://it.linkedin.com/jobs/view/responsabile-amministrativo-at-ve-ra-group-srl-4428585491?position=4&pageNum=10&refId=8VjNvCIrTELaMYwKvV90Eg%3D%3D&trackingId=3%2BcJH4gL9%2FZo4OvbDxzlPw%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430060450?position=5&pageNum=10&refId=8VjNvCIrTELaMYwKvV90Eg%3D%3D&trackingId=O5LVYcA4SPY3AKJvi28WTA%3D%3D
Office Manager & Executive Assistant To The Founder - Full Time,Peggell,"Arbo, Galicia, Spain",2026-06-21,https://es.linkedin.com/jobs/view/office-manager-executive-assistant-to-the-founder-full-time-at-peggell-4430333718?position=6&pageNum=10&refId=8VjNvCIrTELaMYwKvV90Eg%3D%3D&trackingId=bfKhNf8c%2BSEU58yNvvl%2B9w%3D%3D
Office Manager & Executive Assistant To The Founder - Full Time,Peggell,"Pontevedra, Galicia, Spain",2026-06-21,https://es.linkedin.com/jobs/view/office-manager-executive-assistant-to-the-founder-full-time-at-peggell-4430333717?position=7&pageNum=10&refId=8VjNvCIrTELaMYwKvV90Eg%3D%3D&trackingId=3xBEOwrKEW90pXTW2DRu7w%3D%3D
Jefe/a Mantenimiento,Catalonia Hotels & Resorts,"Madrid, Community of Madrid, Spain",2026-06-22,https://es.linkedin.com/jobs/view/jefe-a-mantenimiento-at-catalonia-hotels-resorts-4431619682?position=8&pageNum=10&refId=8VjNvCIrTELaMYwKvV90Eg%3D%3D&trackingId=2yU0uELl2Bg98N2s8pr1Kg%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430052553?position=9&pageNum=10&refId=8VjNvCIrTELaMYwKvV90Eg%3D%3D&trackingId=jIITdX3SQhORQLB72w8jUw%3D%3D
Gestor/a de expedientes administrativos,Aubay Spain,"Madrid, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/gestor-a-de-expedientes-administrativos-at-aubay-spain-4428532964?position=10&pageNum=10&refId=8VjNvCIrTELaMYwKvV90Eg%3D%3D&trackingId=4VDcxoijUwdhr3j5RIkzAQ%3D%3D
Agency Manager - TikTok LIVE - London,TikTok,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/agency-manager-tiktok-live-london-at-tiktok-4430097322?position=1&pageNum=12&refId=qsdn018vwoAcr3efwbH6RA%3D%3D&trackingId=Sac6RQu0IgPfBtrbn1qomQ%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430063378?position=2&pageNum=12&refId=qsdn018vwoAcr3efwbH6RA%3D%3D&trackingId=yOFilBifxZHCwKbtNwBcxQ%3D%3D
Investment Executive,Sigmar Recruitment,"Dublin, County Dublin, Ireland",2026-06-21,https://ie.linkedin.com/jobs/view/investment-executive-at-sigmar-recruitment-4431395444?position=3&pageNum=12&refId=qsdn018vwoAcr3efwbH6RA%3D%3D&trackingId=7phh6UIIt7rxJm4ESJHYyQ%3D%3D
"Brand Partnerships Manager, Food & Beverage - Global Business Solutions - London",TikTok,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/brand-partnerships-manager-food-beverage-global-business-solutions-london-at-tiktok-4430303142?position=4&pageNum=12&refId=qsdn018vwoAcr3efwbH6RA%3D%3D&trackingId=my%2FerO0mwos%2Bcu90TAOr7Q%3D%3D
Addetto/a Accoglienza Clienti e Marketing - Catania,Jteam SRLS,"Catania, Sicily, Italy",2026-06-21,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-e-marketing-catania-at-jteam-srls-4431381855?position=5&pageNum=12&refId=qsdn018vwoAcr3efwbH6RA%3D%3D&trackingId=zy%2F%2FiqRm8U0TzAGUz9hyDQ%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430054488?position=6&pageNum=12&refId=qsdn018vwoAcr3efwbH6RA%3D%3D&trackingId=QRHW47WRVR9UA8HQyMkxqQ%3D%3D
Técnico Administrativo,Rentacesso,"Faro, Faro, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-administrativo-at-rentacesso-4431606123?position=7&pageNum=12&refId=qsdn018vwoAcr3efwbH6RA%3D%3D&trackingId=wAsq6upZO7Hpkxe7URBFCw%3D%3D
Directeur marketing commercial,L'AFRIQUE FAIT SON CINEMA,"Paris, Île-de-France, France",2026-06-21,https://fr.linkedin.com/jobs/view/directeur-marketing-commercial-at-l-afrique-fait-son-cinema-4431348742?position=8&pageNum=12&refId=qsdn018vwoAcr3efwbH6RA%3D%3D&trackingId=vWJgWoRN4LlYB88909A4GQ%3D%3D
"CEO Advisor, Leadership & Operational Excellence",Fitpoint Talent Solutions,Germany,2026-06-20,https://de.linkedin.com/jobs/view/ceo-advisor-leadership-operational-excellence-at-fitpoint-talent-solutions-4431337014?position=9&pageNum=12&refId=qsdn018vwoAcr3efwbH6RA%3D%3D&trackingId=9XY0QHWGk962VR1BR3QVFA%3D%3D
全球人力资源副总监,Wanfeng Auto Holding Group Co. Ltd,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-06-21,https://fr.linkedin.com/jobs/view/%E5%85%A8%E7%90%83%E4%BA%BA%E5%8A%9B%E8%B5%84%E6%BA%90%E5%89%AF%E6%80%BB%E7%9B%91-at-wanfeng-auto-holding-group-co-ltd-4430367113?position=10&pageNum=12&refId=qsdn018vwoAcr3efwbH6RA%3D%3D&trackingId=ld8g%2BSa4aqb7vaJrMlzkLw%3D%3D
Industrial Operatives,Denholm Energy Services,"Accrington, England, United Kingdom",2026-06-17,https://uk.linkedin.com/jobs/view/industrial-operatives-at-denholm-energy-services-4428762767?position=3&pageNum=15&refId=CI1EmCgn1G8P%2FCSRoBe38w%3D%3D&trackingId=nl6OkxbDWD1hH%2BfGjOtcrw%3D%3D
Interested in Waterstons? We'd love to hear from you.,Waterstons,"London, England, United Kingdom",2026-06-16,https://uk.linkedin.com/jobs/view/interested-in-waterstons%3F-we-d-love-to-hear-from-you-at-waterstons-4426823869?position=4&pageNum=15&refId=CI1EmCgn1G8P%2FCSRoBe38w%3D%3D&trackingId=wDVRyvdtfq6VQ2Kcg%2FQb4w%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430067333?position=1&pageNum=17&refId=iIfL2ClgOAooa2q5hPValA%3D%3D&trackingId=50yj5S%2B3A9zLc7t1%2FEfkgw%3D%3D
Junior Digital Marketing Specialist,Cloud Imperium Games,"Manchester, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/junior-digital-marketing-specialist-at-cloud-imperium-games-4430084597?position=2&pageNum=17&refId=iIfL2ClgOAooa2q5hPValA%3D%3D&trackingId=9yUyp4w62x0JgKwiIngDOA%3D%3D
Técnico/a de Garantia de Qualidade,"Madre Fruta, Lda","Tavira, Faro, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-de-garantia-de-qualidade-at-madre-fruta-lda-4428593453?position=3&pageNum=17&refId=iIfL2ClgOAooa2q5hPValA%3D%3D&trackingId=hKDxvF%2FyBNgjoSp%2F4c8AoQ%3D%3D
Executive Assistant,Marriott International,"Lisboa, Lisbon, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/executive-assistant-at-marriott-international-4430049621?position=4&pageNum=17&refId=iIfL2ClgOAooa2q5hPValA%3D%3D&trackingId=UAhFs9VSk0XBfyE3Hi8%2FrQ%3D%3D
Work From Home – Paid Research,Research Tribe,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/work-from-home-%E2%80%93-paid-research-at-research-tribe-4431355502?position=5&pageNum=17&refId=iIfL2ClgOAooa2q5hPValA%3D%3D&trackingId=QyhPWcBSd4OpfQJg%2B8qT5g%3D%3D
Regional Chief Executive & Head of Paid Service,Local Government Chronicle,"Sproatley, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/regional-chief-executive-head-of-paid-service-at-local-government-chronicle-4428598243?position=6&pageNum=17&refId=iIfL2ClgOAooa2q5hPValA%3D%3D&trackingId=LpCod%2Bj%2FQPf1kOOj1rUEqA%3D%3D
Encarregado(a),Planirest Construções,"Lisbon, Lisbon, Portugal",2026-06-21,https://pt.linkedin.com/jobs/view/encarregado-a-at-planirest-constru%C3%A7%C3%B5es-4430312832?position=7&pageNum=17&refId=iIfL2ClgOAooa2q5hPValA%3D%3D&trackingId=RrwJSBS10pbQLWR3zapl5A%3D%3D
dependientes 30H Finestrat (Benidorm),hôma,"Benidorm, Valencian Community, Spain",2026-06-21,https://es.linkedin.com/jobs/view/dependientes-30h-finestrat-benidorm-at-h%C3%B4ma-4430341032?position=8&pageNum=17&refId=iIfL2ClgOAooa2q5hPValA%3D%3D&trackingId=5Rd9YkIvn23DWU3rNGIq6g%3D%3D
Direttore vendite,W Talent Switzerland,"Milan, Lombardy, Italy",2026-06-21,https://it.linkedin.com/jobs/view/direttore-vendite-at-w-talent-switzerland-4431386546?position=9&pageNum=17&refId=iIfL2ClgOAooa2q5hPValA%3D%3D&trackingId=eqyDARsRKcW9pgSG0h1jqQ%3D%3D
COMUNICAZIONE E VENDITA IN STAND – full time / part time,LOA MARKETING,"Cinisello Balsamo, Lombardy, Italy",2026-06-20,https://it.linkedin.com/jobs/view/comunicazione-e-vendita-in-stand-%E2%80%93-full-time-part-time-at-loa-marketing-4431334781?position=10&pageNum=17&refId=iIfL2ClgOAooa2q5hPValA%3D%3D&trackingId=c3xNVnM3zLeFzUvvcbtOpw%3D%3D
Addetto/a Corporate Law & Board Secretary’s Office,Fineco Bank,"Milan, Lombardy, Italy",2026-06-21,https://it.linkedin.com/jobs/view/addetto-a-corporate-law-board-secretary%E2%80%99s-office-at-fineco-bank-4380454805?position=1&pageNum=20&refId=ZuoYwQGBIdv4ADGMzX%2BQag%3D%3D&trackingId=wdOpnYQ4T0CLEbIQ3%2BamfA%3D%3D
Runner,Eastlands Venue Services Limited,"Manchester, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/runner-at-eastlands-venue-services-limited-4431323563?position=2&pageNum=20&refId=ZuoYwQGBIdv4ADGMzX%2BQag%3D%3D&trackingId=WslPOmtdQqMBovgw33WGPg%3D%3D
Front desk in Eventi - lavoro flessibile Milano,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-21,https://it.linkedin.com/jobs/view/front-desk-in-eventi-lavoro-flessibile-milano-at-loa-marketing-4431607466?position=3&pageNum=20&refId=ZuoYwQGBIdv4ADGMzX%2BQag%3D%3D&trackingId=%2BDyGE3YYi07nm1qEeTWZFw%3D%3D
"TG1428757 - Marketing Officer, Membership Growth",Tate,"London, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/tg1428757-marketing-officer-membership-growth-at-tate-4430363829?position=4&pageNum=20&refId=ZuoYwQGBIdv4ADGMzX%2BQag%3D%3D&trackingId=YKcvA2XKDKDrxM%2FAT6o%2BpQ%3D%3D
Front Of House,HAGIUS,"Berlin, Berlin, Germany",2026-06-21,https://de.linkedin.com/jobs/view/front-of-house-at-hagius-4428595244?position=5&pageNum=20&refId=ZuoYwQGBIdv4ADGMzX%2BQag%3D%3D&trackingId=lfuNV9pgJmVeHbHcjLrTtw%3D%3D
¿No encuentras tu puesto ideal? ¡Queremos conocerte de todos modos!,Budenheim,"La Zaida, Aragon, Spain",2026-06-21,https://es.linkedin.com/jobs/view/%C2%BFno-encuentras-tu-puesto-ideal%3F-%C2%A1queremos-conocerte-de-todos-modos%21-at-budenheim-4431365812?position=6&pageNum=20&refId=ZuoYwQGBIdv4ADGMzX%2BQag%3D%3D&trackingId=BD2P%2F97aSAzt0HKe4QnYjA%3D%3D
Instalador/a fotovoltaico,Sol Sierra Soluciones Renovables S.L,"Moralzarzal, Community of Madrid, Spain",2026-06-20,https://es.linkedin.com/jobs/view/instalador-a-fotovoltaico-at-sol-sierra-soluciones-renovables-s-l-4428546702?position=7&pageNum=20&refId=ZuoYwQGBIdv4ADGMzX%2BQag%3D%3D&trackingId=7uSQ3lzl8HZ1fGD%2BX%2B0Suw%3D%3D
"Social Content Producer, Russian speaking",Zinc Network,"London, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/social-content-producer-russian-speaking-at-zinc-network-4431341444?position=8&pageNum=20&refId=ZuoYwQGBIdv4ADGMzX%2BQag%3D%3D&trackingId=Amq0nVZCm%2BggU6mNYGHyUQ%3D%3D
Comunicazione e Vendita - No esperienza - Orario Concordabile,Blackstar Marketing,"Turin, Piedmont, Italy",2026-06-21,https://it.linkedin.com/jobs/view/comunicazione-e-vendita-no-esperienza-orario-concordabile-at-blackstar-marketing-4431379905?position=9&pageNum=20&refId=ZuoYwQGBIdv4ADGMzX%2BQag%3D%3D&trackingId=6ie4N0Ha14KUV%2F7T600Oig%3D%3D
MARKETING E PUBBLICITÀ DIRETTA - PARMA,LOA MARKETING,"Parma, Emilia-Romagna, Italy",2026-06-20,https://it.linkedin.com/jobs/view/marketing-e-pubblicit%C3%A0-diretta-parma-at-loa-marketing-4431357566?position=10&pageNum=20&refId=ZuoYwQGBIdv4ADGMzX%2BQag%3D%3D&trackingId=S9RAVhhs5cJc8rT56%2F%2Fqjw%3D%3D
CONSULENTE COMMERCIALE | CASERTA,Cosine Italy,"Caserta, Campania, Italy",2026-06-21,https://it.linkedin.com/jobs/view/consulente-commerciale-caserta-at-cosine-italy-4428583604?position=1&pageNum=22&refId=I28WiOJx5Pwz2sRdloX5iA%3D%3D&trackingId=pixHeK1Mkef0LhfhwprAlg%3D%3D
Greggs Team Member,Welcome Break,"Hinxworth, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/greggs-team-member-at-welcome-break-4431391426?position=2&pageNum=22&refId=I28WiOJx5Pwz2sRdloX5iA%3D%3D&trackingId=bbCCy%2FNYuMhvASbvG3U6kg%3D%3D
Office Manager & Executive Assistant To The Founder - Full Time,Peggell,"Chantada, Galicia, Spain",2026-06-21,https://es.linkedin.com/jobs/view/office-manager-executive-assistant-to-the-founder-full-time-at-peggell-4430335695?position=3&pageNum=22&refId=I28WiOJx5Pwz2sRdloX5iA%3D%3D&trackingId=XKS1N%2F3Wq8XueVp3qXAxSA%3D%3D
Especialista En Selección Y Formación,Conquista Tu Maternidad S.L.,"Valencia, Valencian Community, Spain",2026-06-21,https://es.linkedin.com/jobs/view/especialista-en-selecci%C3%B3n-y-formaci%C3%B3n-at-conquista-tu-maternidad-s-l-4430341600?position=4&pageNum=22&refId=I28WiOJx5Pwz2sRdloX5iA%3D%3D&trackingId=lJ0Gxli%2BAtxsKr5SKvKyqw%3D%3D
Analista Comercial,Hospital Infantil Sabara,"Anapolis, Panevėžio, Lithuania",2026-06-21,https://lt.linkedin.com/jobs/view/analista-comercial-at-hospital-infantil-sabara-4431367547?position=5&pageNum=22&refId=I28WiOJx5Pwz2sRdloX5iA%3D%3D&trackingId=0a%2F4ERDkeJvSQfyWesUsbA%3D%3D
Accounts Assistant,Get Recruited,"Market Harborough, England, United Kingdom",2026-06-20,https://uk.linkedin.com/jobs/view/accounts-assistant-at-get-recruited-4430070743?position=6&pageNum=22&refId=I28WiOJx5Pwz2sRdloX5iA%3D%3D&trackingId=pb%2Fsf72Zfu%2B09ZLy7QXRsw%3D%3D
"Head of Marketing : A GBP 90,000+Bonus : Surrey",TipTopJob,"Staines-Upon-Thames, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/head-of-marketing-a-gbp-90-000%2Bbonus-surrey-at-tiptopjob-4431615450?position=7&pageNum=22&refId=I28WiOJx5Pwz2sRdloX5iA%3D%3D&trackingId=iu6EB2ciJh5SHAvBGDGwBg%3D%3D
Tirocinio Retribuito Amministrazione,MAGAZZINI BRACCHI,"Seravezza, Tuscany, Italy",2026-06-21,https://it.linkedin.com/jobs/view/tirocinio-retribuito-amministrazione-at-magazzini-bracchi-4428592417?position=8&pageNum=22&refId=I28WiOJx5Pwz2sRdloX5iA%3D%3D&trackingId=7Zar4vyJmC9lY3pbkSddiw%3D%3D
Talent Acquisition Specialist (Freelance),Sapiens,United Kingdom,2026-06-21,https://uk.linkedin.com/jobs/view/talent-acquisition-specialist-freelance-at-sapiens-4428592450?position=9&pageNum=22&refId=I28WiOJx5Pwz2sRdloX5iA%3D%3D&trackingId=jmb%2FWIOXyV0Ee6YThFQA6Q%3D%3D
"PR, Influence & Impact Specialist",GMA Creative Firm | Certified B Corp™,"Lisbon, Lisbon, Portugal",2026-06-20,https://pt.linkedin.com/jobs/view/pr-influence-impact-specialist-at-gma-creative-firm-certified-b-corp%E2%84%A2-4431328721?position=10&pageNum=22&refId=I28WiOJx5Pwz2sRdloX5iA%3D%3D&trackingId=Egv64qGPrPrn77%2F2i51kcA%3D%3D
Floor staff,J D Wetherspoon,"Manchester, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/floor-staff-at-j-d-wetherspoon-4430333286?position=1&pageNum=25&refId=BjPxGT6UHZ8NyFwj1Z%2FgGA%3D%3D&trackingId=anDQR8VAZf7hJJqbLNw6MA%3D%3D
