title,company,location,date,link
Addetto/a Risorse Umane per Grande Distribuzione,Next one services,"Saronno, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-grande-distribuzione-at-next-one-services-4444385989?position=3&pageNum=5&refId=cPdjPBJo6BzgQ3bPFTwJ6Q%3D%3D&trackingId=7abF7cfaTpkLurgcbLuNBg%3D%3D
Addetto/a Gestione Immobili,Gottardo SpA,"Maserà di Padova, Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-gestione-immobili-at-gottardo-spa-4444981678?position=4&pageNum=5&refId=cPdjPBJo6BzgQ3bPFTwJ6Q%3D%3D&trackingId=5KquHqftBPJFObuIswAlfg%3D%3D
Product Manager - New Product Development (NPD),NEOM Wellbeing,"Harrogate, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/product-manager-new-product-development-npd-at-neom-wellbeing-4445204242?position=5&pageNum=5&refId=cPdjPBJo6BzgQ3bPFTwJ6Q%3D%3D&trackingId=XDBADTo29xEn%2BYeICJdUhw%3D%3D
IMPIEGATO ADDETTO AL DATA ENTRY,ALILAGUNA S.P.A.,"Venice, Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/impiegato-addetto-al-data-entry-at-alilaguna-s-p-a-4444995837?position=6&pageNum=5&refId=cPdjPBJo6BzgQ3bPFTwJ6Q%3D%3D&trackingId=A92nRdofu097mpUCGz2qWA%3D%3D
Front Desk Receptionist- Four Seasons Hotel Madrid,Four Seasons,"Madrid, Community of Madrid, Spain",2026-07-24,https://es.linkedin.com/jobs/view/front-desk-receptionist-four-seasons-hotel-madrid-at-four-seasons-4444992579?position=7&pageNum=5&refId=cPdjPBJo6BzgQ3bPFTwJ6Q%3D%3D&trackingId=%2FzE5yEhBYwZK78I7MGpgpg%3D%3D
Executive Assistant,Brim Chargers,"West Malling, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/executive-assistant-at-brim-chargers-4444447265?position=8&pageNum=5&refId=cPdjPBJo6BzgQ3bPFTwJ6Q%3D%3D&trackingId=MsU1A5YaDWi7x3l2%2Fl75gA%3D%3D
Addetto/a front office studio consulenza,Ad Maio Solutions,"Pavia, Lombardy, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-front-office-studio-consulenza-at-ad-maio-solutions-4444661069?position=9&pageNum=5&refId=cPdjPBJo6BzgQ3bPFTwJ6Q%3D%3D&trackingId=OfbeT0bg7siP5cSH6vLSQg%3D%3D
Business Development Manager (EU) at Joom Marketplace,Joom,France,2026-07-24,https://fr.linkedin.com/jobs/view/business-development-manager-eu-at-joom-marketplace-at-joom-4444979813?position=10&pageNum=5&refId=cPdjPBJo6BzgQ3bPFTwJ6Q%3D%3D&trackingId=llBp6krHWZIRS55%2Fz%2FEeag%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=7&refId=W3ftBPo5WJdWggphHZmu6g%3D%3D&trackingId=%2Bdjy8sQdTXjANIX%2BajhuZw%3D%3D
Customer Experience Manager - London Future Opportunities,SEPHORA,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/customer-experience-manager-london-future-opportunities-at-sephora-4444998213?position=1&pageNum=10&refId=YBz0TWAJ%2BWQTFGtYoH0gqA%3D%3D&trackingId=wUch%2FXrU3EvMBlfZmdxNuQ%3D%3D
Executive Assistant,Eden Recruitment Ltd,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/executive-assistant-at-eden-recruitment-ltd-4444987587?position=2&pageNum=10&refId=YBz0TWAJ%2BWQTFGtYoH0gqA%3D%3D&trackingId=5LJ8ZXsdZeS8MRzQkIwwnA%3D%3D
UN/UNA CONSULENTE PER I SERVIZI FORMATIVI VERBANO-CUSIO-OSSOLA/VERCELLI/BIELLA/NOVARA,Form-App,"Verbano-Cusio-Ossola, Piedmont, Italy",2026-07-24,https://it.linkedin.com/jobs/view/un-una-consulente-per-i-servizi-formativi-verbano-cusio-ossola-vercelli-biella-novara-at-form-app-4444998175?position=3&pageNum=10&refId=YBz0TWAJ%2BWQTFGtYoH0gqA%3D%3D&trackingId=oglcFF%2BybMbFjLMkh%2BY2qQ%3D%3D
Head of M&A (F/H),Akuo,"Paris, Île-de-France, France",2026-07-24,https://fr.linkedin.com/jobs/view/head-of-m-a-f-h-at-akuo-4445200539?position=4&pageNum=10&refId=YBz0TWAJ%2BWQTFGtYoH0gqA%3D%3D&trackingId=k11dLEfPwdfdjb8b0u0%2BHg%3D%3D
UN/UNA CONSULENTE PER I SERVIZI FORMATIVI A P.IVA LATINA E FROSINONE,Form-App,"Frosinone, Latium, Italy",2026-07-24,https://it.linkedin.com/jobs/view/un-una-consulente-per-i-servizi-formativi-a-p-iva-latina-e-frosinone-at-form-app-4444970986?position=5&pageNum=10&refId=YBz0TWAJ%2BWQTFGtYoH0gqA%3D%3D&trackingId=QyQFO2YZiQlPd4hj7AZWHA%3D%3D
Coordinateur·rice administratif·ve de projets éducatifs,Ligue de l'enseignement- Fédération des Bouches-du-Rhône,"Marseille, Provence-Alpes-Côte d'Azur, France",2026-07-24,https://fr.linkedin.com/jobs/view/coordinateur%C2%B7rice-administratif%C2%B7ve-de-projets-%C3%A9ducatifs-at-ligue-de-l-enseignement-f%C3%A9d%C3%A9ration-des-bouches-du-rh%C3%B4ne-4444392286?position=6&pageNum=10&refId=YBz0TWAJ%2BWQTFGtYoH0gqA%3D%3D&trackingId=NoGVyF1c9yS8qSeAw0jY1Q%3D%3D
Project Manager,Canvas8,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/project-manager-at-canvas8-4444978887?position=7&pageNum=10&refId=YBz0TWAJ%2BWQTFGtYoH0gqA%3D%3D&trackingId=Nxocqh3HvSI3A4Jp9HXR9A%3D%3D
Fraud Investigator,TikTok,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/fraud-investigator-at-tiktok-4444611084?position=8&pageNum=10&refId=YBz0TWAJ%2BWQTFGtYoH0gqA%3D%3D&trackingId=xlTW8hC2Rur59Tzs2ypMMA%3D%3D
Customer Support Representative (Online Casino),iGaming Centre,Serbia,2026-07-24,https://rs.linkedin.com/jobs/view/customer-support-representative-online-casino-at-igaming-centre-4445264304?position=9&pageNum=10&refId=YBz0TWAJ%2BWQTFGtYoH0gqA%3D%3D&trackingId=PvI3cpD8zn3cKJYKMkie1Q%3D%3D
Addetto/a back office per studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-07-25,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-studio-professionale-at-ad-maio-solutions-4444661078?position=10&pageNum=10&refId=YBz0TWAJ%2BWQTFGtYoH0gqA%3D%3D&trackingId=kMAEEZZS6LTJRgk2uBZ26w%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=12&refId=DR%2FE6EElZNYfPrj8uestXA%3D%3D&trackingId=xifXyWlUOL0B%2B4Y5CjN2AQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=15&refId=%2BvZ59KyqrIeaF8yr%2BBhX7A%3D%3D&trackingId=ymUcVCubVvcJwMt%2FU%2BiJ%2BQ%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=17&refId=ckuAAgj19tTXRpde7ucSOQ%3D%3D&trackingId=c0ANlkDsJOBkIlMmj0LKOQ%3D%3D
Share vacancy,Those Vegan Cowboys,"Ghent, Flemish Region, Belgium",2026-07-24,https://be.linkedin.com/jobs/view/share-vacancy-at-those-vegan-cowboys-4445201012?position=1&pageNum=20&refId=32aPgFnvHxKWPucFc3fcnw%3D%3D&trackingId=HQMio5fsXYzT%2FTPt8d8PyQ%3D%3D
"Director of Operations, Europe",STAHLS',Germany,2026-07-24,https://de.linkedin.com/jobs/view/director-of-operations-europe-at-stahls-%E2%80%8B-4444394298?position=2&pageNum=20&refId=32aPgFnvHxKWPucFc3fcnw%3D%3D&trackingId=jaU%2FX4cQZactBYHgZS7hBQ%3D%3D
Office Manager,Raptor,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/office-manager-at-raptor-4444993194?position=3&pageNum=20&refId=32aPgFnvHxKWPucFc3fcnw%3D%3D&trackingId=LDy7YJMeUbeh5QKxvJmq5A%3D%3D
"Customer Experience Specialist, Bologna",Tesla,"Bologna, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/customer-experience-specialist-bologna-at-tesla-4445203546?position=4&pageNum=20&refId=32aPgFnvHxKWPucFc3fcnw%3D%3D&trackingId=W%2BnvC9Dc19PofxD7n%2BnwoA%3D%3D
Automotive Technical Support Specialist,Retail Motor Industry Federation Ltd (RMI),"Coventry, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/automotive-technical-support-specialist-at-retail-motor-industry-federation-ltd-rmi-4444977600?position=5&pageNum=20&refId=32aPgFnvHxKWPucFc3fcnw%3D%3D&trackingId=rio%2FWk%2BHVbYnyIlRvGHRtQ%3D%3D
Financial Controller,PayPoint plc,"Welwyn Garden City, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/financial-controller-at-paypoint-plc-4445203358?position=6&pageNum=20&refId=32aPgFnvHxKWPucFc3fcnw%3D%3D&trackingId=htrVCWJJ85OOUFndfsMo8g%3D%3D
Supervisor/a de Operaciones,S&you España,Greater Madrid Metropolitan Area,2026-07-24,https://es.linkedin.com/jobs/view/supervisor-a-de-operaciones-at-s-you-espa%C3%B1a-4441830231?position=7&pageNum=20&refId=32aPgFnvHxKWPucFc3fcnw%3D%3D&trackingId=LDlBfWz1Ie%2FWyAb7KszaHg%3D%3D
VENDEDORES/AS 8 y 12 horas semanales,MERKAL,"Barakaldo, Basque Country, Spain",2026-07-24,https://es.linkedin.com/jobs/view/vendedores-as-8-y-12-horas-semanales-at-merkal-4444393268?position=8&pageNum=20&refId=32aPgFnvHxKWPucFc3fcnw%3D%3D&trackingId=Tq0lpzHSnWvkIqyO57%2FVFQ%3D%3D
Vendedor/a - Sales Assistant - M/H,COURIR,"Valencia, Valencian Community, Spain",2026-07-24,https://es.linkedin.com/jobs/view/vendedor-a-sales-assistant-m-h-at-courir-4444935880?position=9&pageNum=20&refId=32aPgFnvHxKWPucFc3fcnw%3D%3D&trackingId=eeYOVgyqiYcxDefnFI14Xw%3D%3D
Assistente de RH (SETÚBAL),Grupo Timing,"Setúbal, Setúbal, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/assistente-de-rh-set%C3%BAbal-at-grupo-timing-4444972949?position=10&pageNum=20&refId=32aPgFnvHxKWPucFc3fcnw%3D%3D&trackingId=NHgDUfv65QErabDWlN6dsg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=22&refId=aspvnhEFii5GCKMon0DMqA%3D%3D&trackingId=VVqLVErCtdSIPrUHhEq2nA%3D%3D
Responsável de Estratégia de Produto e Negócio para Homes,Santander Portugal,"Lisboa, Lisbon, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/respons%C3%A1vel-de-estrat%C3%A9gia-de-produto-e-neg%C3%B3cio-para-homes-at-santander-portugal-4445207638?position=1&pageNum=25&refId=lM8H7jSMht9vP05ExIBVTw%3D%3D&trackingId=1V57%2FOfBS%2B%2B6EmeDSqc8nQ%3D%3D
National Accounts Manager,"Crown Imports, LLC","Sector 2, Bucharest, Romania",2026-07-24,https://ro.linkedin.com/jobs/view/national-accounts-manager-at-crown-imports-llc-4444996644?position=2&pageNum=25&refId=lM8H7jSMht9vP05ExIBVTw%3D%3D&trackingId=MKgQW88zQeo1%2BQncW3%2BfhQ%3D%3D
Responsable de Production f/h,Parfums Christian Dior,"Orléans, Centre-Val de Loire, France",2026-07-24,https://fr.linkedin.com/jobs/view/responsable-de-production-f-h-at-parfums-christian-dior-4444989243?position=3&pageNum=25&refId=lM8H7jSMht9vP05ExIBVTw%3D%3D&trackingId=NJQeQEuZgnSqAmQfMskFAQ%3D%3D
CHARGE DE MARKETING OPERATIONNEL (H/F),GROUPE BERNARD,"Épernay, Grand Est, France",2026-07-24,https://fr.linkedin.com/jobs/view/charge-de-marketing-operationnel-h-f-at-groupe-bernard-4445201729?position=4&pageNum=25&refId=lM8H7jSMht9vP05ExIBVTw%3D%3D&trackingId=xzhzxwor7cMfeS59EK6T7A%3D%3D
Excel Analyst (Remote),Hired,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/excel-analyst-remote-at-hired-4445291949?position=5&pageNum=25&refId=lM8H7jSMht9vP05ExIBVTw%3D%3D&trackingId=JDeItriRcgWZQycN91XzqA%3D%3D
"TikTok Shop - Spain Shopping Center Operations Manager, Madrid",TikTok,"Madrid, Community of Madrid, Spain",2026-07-24,https://es.linkedin.com/jobs/view/tiktok-shop-spain-shopping-center-operations-manager-madrid-at-tiktok-4444397262?position=6&pageNum=25&refId=lM8H7jSMht9vP05ExIBVTw%3D%3D&trackingId=I27mGsOH12xno7e29Wbh9w%3D%3D
Financial Controller,Barden | B Corp,"County Wicklow, Ireland",2026-07-24,https://ie.linkedin.com/jobs/view/financial-controller-at-barden-b-corp-4444986642?position=7&pageNum=25&refId=lM8H7jSMht9vP05ExIBVTw%3D%3D&trackingId=fpfLr0NXs9RvO4mWTaboVQ%3D%3D
Financial Controller,The Panel,"Dublin, County Dublin, Ireland",2026-07-24,https://ie.linkedin.com/jobs/view/financial-controller-at-the-panel-4444995147?position=8&pageNum=25&refId=lM8H7jSMht9vP05ExIBVTw%3D%3D&trackingId=4Gd0GsYrS8xHs9Ag78S%2BqQ%3D%3D
"Senior Professional, Sports Marketing, Operations Specialist (Clubs & Federations)",Nike,"Hilversum, North Holland, Netherlands",2026-07-24,https://nl.linkedin.com/jobs/view/senior-professional-sports-marketing-operations-specialist-clubs-federations-at-nike-4444971830?position=9&pageNum=25&refId=lM8H7jSMht9vP05ExIBVTw%3D%3D&trackingId=pZE%2FobJ9BfDuWD6i9ymafA%3D%3D
"Manager, International Customer Supply Chain, rhode",E.L.F. BEAUTY,United Kingdom,2026-07-24,https://uk.linkedin.com/jobs/view/manager-international-customer-supply-chain-rhode-at-e-l-f-beauty-4445249471?position=10&pageNum=25&refId=lM8H7jSMht9vP05ExIBVTw%3D%3D&trackingId=rAJoqyJKCgWp3UMOua2cKQ%3D%3D
Gestores de SoluçõesTransacionais,Grafton Recruitment,"Lisbon, Lisbon, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/gestores-de-solu%C3%A7%C3%B5estransacionais-at-grafton-recruitment-4444981976?position=1&pageNum=27&refId=26n19WjMLS%2B0SVm4spS9kg%3D%3D&trackingId=rBDmvY4JtNP9g1hQwAKlDA%3D%3D
"Assistant, Music",LIVE·TEAM,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/assistant-music-at-live%C2%B7team-4445248473?position=2&pageNum=27&refId=26n19WjMLS%2B0SVm4spS9kg%3D%3D&trackingId=CL0DII4eW8aocvXS2d0WUw%3D%3D
EDUCADOR/A SOCIAL,Grupo El Castillo,"Valencia, Valencian Community, Spain",2026-07-24,https://es.linkedin.com/jobs/view/educador-a-social-at-grupo-el-castillo-4444389921?position=3&pageNum=27&refId=26n19WjMLS%2B0SVm4spS9kg%3D%3D&trackingId=VeNzIbTTJ9KbFufCicoyOA%3D%3D
Executive Assistant & Administration Manager,The Test Centre I Nothing But MOTs,"London Area, United Kingdom",2026-07-25,https://uk.linkedin.com/jobs/view/executive-assistant-administration-manager-at-the-test-centre-i-nothing-but-mots-4445327024?position=4&pageNum=27&refId=26n19WjMLS%2B0SVm4spS9kg%3D%3D&trackingId=jb4Jqcf4Psmj3daEYQIt0g%3D%3D
Head of AB School of Management,Gruppo AB - Energy Sustainability,"Castel Mella, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/head-of-ab-school-of-management-at-gruppo-ab-energy-sustainability-4444995419?position=5&pageNum=27&refId=26n19WjMLS%2B0SVm4spS9kg%3D%3D&trackingId=sRKqwsHXvXrURTWdISjjew%3D%3D
Voice Actor (Remote),Hired,United Kingdom,2026-07-25,https://uk.linkedin.com/jobs/view/voice-actor-remote-at-hired-4445309050?position=6&pageNum=27&refId=26n19WjMLS%2B0SVm4spS9kg%3D%3D&trackingId=8UIvzxHwe2o1L6tqpf2i4w%3D%3D
"CEO Advisor, Leadership & Operational Excellence",Fitpoint Talent Solutions,Germany,2026-07-24,https://de.linkedin.com/jobs/view/ceo-advisor-leadership-operational-excellence-at-fitpoint-talent-solutions-4444994569?position=7&pageNum=27&refId=26n19WjMLS%2B0SVm4spS9kg%3D%3D&trackingId=7Pd8caxyxdcAoIKSkcrmQw%3D%3D
Head of Customer Operations,Skin Analytics,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/head-of-customer-operations-at-skin-analytics-4445234423?position=8&pageNum=27&refId=26n19WjMLS%2B0SVm4spS9kg%3D%3D&trackingId=OEqEcYK%2B%2FY42T%2FyAiTFzXg%3D%3D
Directeur(trice) sportif(ve),COMITE DEPARTEMENTAL DU VAL D'OISE DE TENNIS,"Argenteuil, Île-de-France, France",2026-07-25,https://fr.linkedin.com/jobs/view/directeur-trice-sportif-ve-at-comite-departemental-du-val-d-oise-de-tennis-4444651662?position=9&pageNum=27&refId=26n19WjMLS%2B0SVm4spS9kg%3D%3D&trackingId=ewSXGVHTiMlBZLI3fXC9Jg%3D%3D
Product Manager,Tiro Partners Limited,"London Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/product-manager-at-tiro-partners-limited-4445201023?position=10&pageNum=27&refId=26n19WjMLS%2B0SVm4spS9kg%3D%3D&trackingId=Eho4euXNp6rqumTBefVqCg%3D%3D
VACANCIES,NEW VINE LIMITED,"Grimsby, England, United Kingdom",2026-07-21,https://uk.linkedin.com/jobs/view/vacancies-at-new-vine-limited-4442624095?position=5&pageNum=30&refId=A%2B23VDKOx8dFE2PAYXBjWg%3D%3D&trackingId=LsJNv3Q0LnWoNK9hwISqag%3D%3D
