title,company,location,date,link
Open Job Application,Abysalto,"Split, Split-Dalmatia, Croatia",2026-06-09,https://hr.linkedin.com/jobs/view/open-job-application-at-abysalto-4425855866?position=1&pageNum=2&refId=1u1x2KjP9QH6DIHqmmlmvg%3D%3D&trackingId=zpBZNMQGm4lfuydQ5yOY%2Bw%3D%3D
Wildcard - Apply Now!,ONYX Insight,"Nottingham, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/wildcard-apply-now%21-at-onyx-insight-4404553769?position=2&pageNum=2&refId=1u1x2KjP9QH6DIHqmmlmvg%3D%3D&trackingId=r3uY6VUgquGZt%2FUJDABY1Q%3D%3D
Open Position,"Broadway Mechanical-Contractors, Inc.","Wideopen, England, United Kingdom",2026-06-09,https://uk.linkedin.com/jobs/view/open-position-at-broadway-mechanical-contractors-inc-4426566283?position=5&pageNum=2&refId=1u1x2KjP9QH6DIHqmmlmvg%3D%3D&trackingId=4NwzBxVQxyuTGBM2U%2Fox%2Bg%3D%3D
Visualiser,Heatherwick Studio,"London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/visualiser-at-heatherwick-studio-4427642483?position=2&pageNum=5&refId=%2B%2Fc29BMenmryl6VUPaalMQ%3D%3D&trackingId=d6kKFj0Z1AtkaLe2016rIA%3D%3D
Addetto/a gestione clienti per studio professionale,Horizontal,"Terni, Umbria, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-clienti-per-studio-professionale-at-horizontal-4426649698?position=4&pageNum=5&refId=%2B%2Fc29BMenmryl6VUPaalMQ%3D%3D&trackingId=HQVFkoNZcBwuM6T5q%2FES9w%3D%3D
Addetto/a selezione personale settore logistica,esse bi emme,"Naples, Campania, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-settore-logistica-at-esse-bi-emme-4426654307?position=5&pageNum=5&refId=%2B%2Fc29BMenmryl6VUPaalMQ%3D%3D&trackingId=wIUgYw6X%2Fjkd121fgnJ7EQ%3D%3D
Gestionnaire des recrutements,Université de Toulon,"Var, Provence-Alpes-Côte d'Azur, France",2026-06-12,https://fr.linkedin.com/jobs/view/gestionnaire-des-recrutements-at-universit%C3%A9-de-toulon-4426900283?position=6&pageNum=5&refId=%2B%2Fc29BMenmryl6VUPaalMQ%3D%3D&trackingId=mBQHQryqZb65qMxmHuZ3Kg%3D%3D
Comunicazione e marketing in eventi - ROMA,Themaco,"Rome, Latium, Italy",2026-06-11,https://it.linkedin.com/jobs/view/comunicazione-e-marketing-in-eventi-roma-at-themaco-4427581364?position=7&pageNum=5&refId=%2B%2Fc29BMenmryl6VUPaalMQ%3D%3D&trackingId=xBW9ebR4QnAib4NGawV1Sg%3D%3D
Addetto/a accettazione per punto vendita GDO,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-punto-vendita-gdo-at-tuolavoro-lazio-4426630997?position=8&pageNum=5&refId=%2B%2Fc29BMenmryl6VUPaalMQ%3D%3D&trackingId=%2B%2F%2FGrDRkZXM6G0o%2FynQS5g%3D%3D
Gestor de Produto,FC Porto,"Porto, Portugal",2026-06-11,https://pt.linkedin.com/jobs/view/gestor-de-produto-at-fc-porto-4427573365?position=9&pageNum=5&refId=%2B%2Fc29BMenmryl6VUPaalMQ%3D%3D&trackingId=RKocPb9pVcyv1GxZMugZQQ%3D%3D
Social Media Coordinator (TikTok),Space NK,"Greater London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/social-media-coordinator-tiktok-at-space-nk-4427557594?position=10&pageNum=5&refId=%2B%2Fc29BMenmryl6VUPaalMQ%3D%3D&trackingId=n5qtzNxw%2FOlaWlajPfa6GA%3D%3D
Addetto/a Segreteria per Servizi Consulenziali,Ad Maio Solutions,"Padua, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-segreteria-per-servizi-consulenziali-at-ad-maio-solutions-4426637884?position=1&pageNum=7&refId=7ClgMQXrKnc%2BGnLsUBL3bg%3D%3D&trackingId=Zx9gDAWYhgHJo679uvSJaQ%3D%3D
Director regional,Belmonte group,"Barcelona, Catalonia, Spain",2026-06-11,https://es.linkedin.com/jobs/view/director-regional-at-belmonte-group-4427564191?position=2&pageNum=7&refId=7ClgMQXrKnc%2BGnLsUBL3bg%3D%3D&trackingId=%2FIcRRCA%2BTs1VHeZSqpd7iA%3D%3D
Junior Admin Assistant – Part-Time Remote,VITA CV,United Kingdom,2026-06-11,https://uk.linkedin.com/jobs/view/junior-admin-assistant-%E2%80%93-part-time-remote-at-vita-cv-4427500454?position=3&pageNum=7&refId=7ClgMQXrKnc%2BGnLsUBL3bg%3D%3D&trackingId=9%2F4ZpGKbTc1jWJE9MANUiQ%3D%3D
Addetto/a accoglienza in punto assistenza clienti,key-absolute,"Rome, Latium, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-in-punto-assistenza-clienti-at-key-absolute-4426641795?position=4&pageNum=7&refId=7ClgMQXrKnc%2BGnLsUBL3bg%3D%3D&trackingId=q4qMRZTK%2Fmlh4M%2FnqTVExA%3D%3D
Técnico Contable,Tessera,"Madrid, Community of Madrid, Spain",2026-06-12,https://es.linkedin.com/jobs/view/t%C3%A9cnico-contable-at-tessera-4426684566?position=5&pageNum=7&refId=7ClgMQXrKnc%2BGnLsUBL3bg%3D%3D&trackingId=PGke6zTNSsfDQwUPTQnyJg%3D%3D
Social Media Marketing Intern,Dawning Digital,"Amsterdam-Centrum, North Holland, Netherlands",2026-06-11,https://nl.linkedin.com/jobs/view/social-media-marketing-intern-at-dawning-digital-4426754707?position=6&pageNum=7&refId=7ClgMQXrKnc%2BGnLsUBL3bg%3D%3D&trackingId=pGt0%2BoZIbdPxgoQzyozmjw%3D%3D
Addetto/a selezione personale per supermercati,impegno,"Rovigo, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-supermercati-at-impegno-4426653481?position=7&pageNum=7&refId=7ClgMQXrKnc%2BGnLsUBL3bg%3D%3D&trackingId=dXmuxBfqJMrXwbW9USsxSw%3D%3D
Junior Marketing Manager Sportstyle,PUMA Group,"Herzogenaurach, Bavaria, Germany",2026-06-11,https://de.linkedin.com/jobs/view/junior-marketing-manager-sportstyle-at-puma-group-4427618197?position=8&pageNum=7&refId=7ClgMQXrKnc%2BGnLsUBL3bg%3D%3D&trackingId=n4G4QtPzgg5b%2FosWI8TS1A%3D%3D
Addetto/a selezione personale junior,key-absolute,"Foligno, Umbria, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-junior-at-key-absolute-4426642857?position=9&pageNum=7&refId=7ClgMQXrKnc%2BGnLsUBL3bg%3D%3D&trackingId=rctfJRggBZtbee1sTP9zEg%3D%3D
Assistente Administrativo(a),Entangled Space,"Évora, Évora, Portugal",2026-06-11,https://pt.linkedin.com/jobs/view/assistente-administrativo-a-at-entangled-space-4427558808?position=10&pageNum=7&refId=7ClgMQXrKnc%2BGnLsUBL3bg%3D%3D&trackingId=TKXSOAuWYMnCqUjtLVFQwQ%3D%3D
Addetto/a amministrativo per centro logistico,esse bi emme,"Naples, Campania, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-amministrativo-per-centro-logistico-at-esse-bi-emme-4426644768?position=1&pageNum=10&refId=YDsQdOqO6yJ8uyQWa%2FY73g%3D%3D&trackingId=NglZQDs6gbLKquwXqenKQw%3D%3D
Impiegato/a back office amministrativo,Horizontal,"Genoa, Liguria, Italy",2026-06-12,https://it.linkedin.com/jobs/view/impiegato-a-back-office-amministrativo-at-horizontal-4426906527?position=2&pageNum=10&refId=YDsQdOqO6yJ8uyQWa%2FY73g%3D%3D&trackingId=WlP%2FV9wPYbAOXzEGt%2Fqg%2Bg%3D%3D
HR Business Partner,Gi Group,"London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/hr-business-partner-at-gi-group-4427575667?position=3&pageNum=10&refId=YDsQdOqO6yJ8uyQWa%2FY73g%3D%3D&trackingId=OTGMxIvslZbPiawPLzCHQw%3D%3D
Addetto/a gestione reclami per supermercati,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-reclami-per-supermercati-at-tuolavoro-lazio-4426651629?position=4&pageNum=10&refId=YDsQdOqO6yJ8uyQWa%2FY73g%3D%3D&trackingId=fPSODqzQQtEWO43lSmgXwQ%3D%3D
Addetto/a Gestione del Personale - Benessere e Riposo,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-del-personale-benessere-e-riposo-at-tuolavoro-lazio-4426639825?position=5&pageNum=10&refId=YDsQdOqO6yJ8uyQWa%2FY73g%3D%3D&trackingId=cr1R38NwLvOazzi22HFCgg%3D%3D
Addetto/a approvvigionamenti per retail,Giucas,"Carrara, Tuscany, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-retail-at-giucas-4426638904?position=6&pageNum=10&refId=YDsQdOqO6yJ8uyQWa%2FY73g%3D%3D&trackingId=Df%2Bmuv6EV7y%2B6l%2FuJX042A%3D%3D
Addetto/a risorse umane per catena retail,key-absolute,"Vicenza, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-catena-retail-at-key-absolute-4426654292?position=7&pageNum=10&refId=YDsQdOqO6yJ8uyQWa%2FY73g%3D%3D&trackingId=lPtrxm2RHm0Sh40uiok2eQ%3D%3D
BILBAO - Junior Customer Care Manager (m/f/d),roadsurfer,"Zamudio, Basque Country, Spain",2026-06-11,https://es.linkedin.com/jobs/view/bilbao-junior-customer-care-manager-m-f-d-at-roadsurfer-4427647067?position=8&pageNum=10&refId=YDsQdOqO6yJ8uyQWa%2FY73g%3D%3D&trackingId=eV51%2F0UixJrs7tvqTHe7Ww%3D%3D
Addetto/a marketing GDO junior,Horizontal,"Terni, Umbria, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-marketing-gdo-junior-at-horizontal-4426653526?position=9&pageNum=10&refId=YDsQdOqO6yJ8uyQWa%2FY73g%3D%3D&trackingId=rgLm5kxa21tcMF%2FHC%2FYluA%3D%3D
Addetto/a selezione personale per la logistica,Ad Maio Solutions,"Verona, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-la-logistica-at-ad-maio-solutions-4426646773?position=10&pageNum=10&refId=YDsQdOqO6yJ8uyQWa%2FY73g%3D%3D&trackingId=GiXictx2aMJSliK%2BQOjSVw%3D%3D
Addetto/a relazioni clienti,Giucas,"Castel San Giovanni, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-at-giucas-4426637949?position=1&pageNum=12&refId=jvIZNPs3iM54qoQ8FWQxjw%3D%3D&trackingId=XrXvW%2BoADWJ4DPwScdXZ0w%3D%3D
Asistente Administrativo,Jowner,"Madrid, Community of Madrid, Spain",2026-06-11,https://es.linkedin.com/jobs/view/asistente-administrativo-at-jowner-4427552635?position=2&pageNum=12&refId=jvIZNPs3iM54qoQ8FWQxjw%3D%3D&trackingId=j2MjwgiRyjWH6iRoYwQV4A%3D%3D
Customer Service Manager,Abakus Europe,Romania,2026-06-11,https://ro.linkedin.com/jobs/view/customer-service-manager-at-abakus-europe-4427558836?position=3&pageNum=12&refId=jvIZNPs3iM54qoQ8FWQxjw%3D%3D&trackingId=J0gZ9eqrbcsNnUTW9KtrtQ%3D%3D
Financial Analyst,T2M Resourcing,"London, England, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/financial-analyst-at-t2m-resourcing-4427577507?position=4&pageNum=12&refId=jvIZNPs3iM54qoQ8FWQxjw%3D%3D&trackingId=9BoxvCUqCOTRyPXleBjEfw%3D%3D
Addetto/a gestione logistica moda,Giucas,"Gallarate, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-logistica-moda-at-giucas-4426647749?position=5&pageNum=12&refId=jvIZNPs3iM54qoQ8FWQxjw%3D%3D&trackingId=Ve6KRgE6TWhQrJGgTyB0yg%3D%3D
Addetto/a magazzino attiva produzione,key-absolute,"Sarzana, Liguria, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-magazzino-attiva-produzione-at-key-absolute-4426633867?position=6&pageNum=12&refId=jvIZNPs3iM54qoQ8FWQxjw%3D%3D&trackingId=wSdIAG7v2mh%2FD17W%2FBIZBQ%3D%3D
Operations Manager,Bite Talent,Greater Glasgow Area,2026-06-11,https://uk.linkedin.com/jobs/view/operations-manager-at-bite-talent-4427576342?position=7&pageNum=12&refId=jvIZNPs3iM54qoQ8FWQxjw%3D%3D&trackingId=A8TnMrDswRD4u%2FpnCNvrpw%3D%3D
Addetto/a front office logistico supermercati,impegno,"Ferrara, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-front-office-logistico-supermercati-at-impegno-4426636918?position=8&pageNum=12&refId=jvIZNPs3iM54qoQ8FWQxjw%3D%3D&trackingId=cCHXvNcYeI07zxnD%2FXAhzw%3D%3D
Financial Controller,Food Lab,"London Area, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/financial-controller-at-food-lab-4427566029?position=9&pageNum=12&refId=jvIZNPs3iM54qoQ8FWQxjw%3D%3D&trackingId=audvrudj30fD3Df6X9fjlw%3D%3D
Cajero/a - Reponedor/a - Proceso de selección con fase de validación,Dabo,"Seville, Andalusia, Spain",2026-06-12,https://es.linkedin.com/jobs/view/cajero-a-reponedor-a-proceso-de-selecci%C3%B3n-con-fase-de-validaci%C3%B3n-at-dabo-4427685798?position=10&pageNum=12&refId=jvIZNPs3iM54qoQ8FWQxjw%3D%3D&trackingId=9%2BzD0FQQGL5cfPgYfbWclw%3D%3D
Impiegato/a documentale clientela diversificata,Giucas,"Monselice, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-documentale-clientela-diversificata-at-giucas-4426640833?position=1&pageNum=15&refId=QDyBS9j2OImdrYHzpLElxQ%3D%3D&trackingId=sFGs5IKsYWXCakKMhMVB5A%3D%3D
Impiegato/a documentale per gestione auto e mezzi,Giucas,"Schio, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-documentale-per-gestione-auto-e-mezzi-at-giucas-4426637851?position=2&pageNum=15&refId=QDyBS9j2OImdrYHzpLElxQ%3D%3D&trackingId=fPgEEUiE9G7z2KFeVrTUEA%3D%3D
Addetto/a accettazione - Servizi,Giucas,"Varese, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-accettazione-servizi-at-giucas-4426645713?position=3&pageNum=15&refId=QDyBS9j2OImdrYHzpLElxQ%3D%3D&trackingId=rF4h40Zb03y%2BknRmQg1seA%3D%3D
Addetto/a gestione scorte per distribuzione,Works Talent,"Bastia Umbra, Umbria, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-per-distribuzione-at-works-talent-4426633869?position=4&pageNum=15&refId=QDyBS9j2OImdrYHzpLElxQ%3D%3D&trackingId=qvJWpOsnZIkoEbvErsqbmA%3D%3D
ADMINISTRATIVO/A LABORAL (TEMPORAL),"Grupo IskayPet (Tiendanimal, Kiwoko, Kivet, Clinicanimal)","Alcorcón, Community of Madrid, Spain",2026-06-11,https://es.linkedin.com/jobs/view/administrativo-a-laboral-temporal-at-grupo-iskaypet-tiendanimal-kiwoko-kivet-clinicanimal-4413692248?position=5&pageNum=15&refId=QDyBS9j2OImdrYHzpLElxQ%3D%3D&trackingId=M1Qm26%2BgPjQzHZUUXFsuCg%3D%3D
Addetto/a ufficio comunicazione settore automotive,Giucas,"La Spezia, Liguria, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-ufficio-comunicazione-settore-automotive-at-giucas-4426638946?position=6&pageNum=15&refId=QDyBS9j2OImdrYHzpLElxQ%3D%3D&trackingId=7jSpUNYNqUYNVIdzwrkl5A%3D%3D
Content Support Specialist,Nestlé,"Linda-a-Velha, Lisbon, Portugal",2026-06-11,https://pt.linkedin.com/jobs/view/content-support-specialist-at-nestl%C3%A9-4427514224?position=7&pageNum=15&refId=QDyBS9j2OImdrYHzpLElxQ%3D%3D&trackingId=j6MRzcgMh2EwEsyUyxH2xw%3D%3D
Addetto/a data entry presso centro clienti,Giucas,"Monselice, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-data-entry-presso-centro-clienti-at-giucas-4426641765?position=8&pageNum=15&refId=QDyBS9j2OImdrYHzpLElxQ%3D%3D&trackingId=P46DVLM3dLZSxFqi%2BnNlBg%3D%3D
Assistant(e) Ressources Humaines (H/F),Hôtel Le Burgundy Paris,"Paris, Île-de-France, France",2026-06-11,https://fr.linkedin.com/jobs/view/assistant-e-ressources-humaines-h-f-at-h%C3%B4tel-le-burgundy-paris-4427645536?position=9&pageNum=15&refId=QDyBS9j2OImdrYHzpLElxQ%3D%3D&trackingId=pCrIhS2%2FF91yVFRUoO6d0w%3D%3D
Junior - Recién titulado/a,DXC Technology,"Las Rozas de Madrid, Community of Madrid, Spain",2026-06-11,https://es.linkedin.com/jobs/view/junior-reci%C3%A9n-titulado-a-at-dxc-technology-4426621752?position=10&pageNum=15&refId=QDyBS9j2OImdrYHzpLElxQ%3D%3D&trackingId=1k1za2Qico9zXUslUEqiUQ%3D%3D
Uopfordret ansøgning,AFRY,"Tórshavn, Streymoy region, Faroe Islands",2026-06-09,https://fo.linkedin.com/jobs/view/uopfordret-ans%C3%B8gning-at-afry-4004482017?position=9&pageNum=17&refId=63NTguBjMunat9%2Fg0%2BEWLQ%3D%3D&trackingId=N3C%2FVhu5N5ItOZIVHNYlsg%3D%3D
Join Our Talent Community,RM Technology,United Kingdom,2026-06-07,https://uk.linkedin.com/jobs/view/join-our-talent-community-at-rm-technology-4421583825?position=7&pageNum=20&refId=FoHsmleV%2BkxWLAHYnyhhYQ%3D%3D&trackingId=reFhMIFzYthcNT3HEDPTdw%3D%3D
Addetto/a al magazzino per organizzazione e distribuzione,key-absolute,"Modena, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-al-magazzino-per-organizzazione-e-distribuzione-at-key-absolute-4426637845?position=1&pageNum=22&refId=vOi3KWjUesZRm91o2o52ig%3D%3D&trackingId=lW5rng%2FTEne%2F2Gho7KShig%3D%3D
Addetto/a alla consulenza clienti per logistica,esse bi emme,"Naples, Campania, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-alla-consulenza-clienti-per-logistica-at-esse-bi-emme-4426644717?position=2&pageNum=22&refId=vOi3KWjUesZRm91o2o52ig%3D%3D&trackingId=J0WKZEkt4nCv0lKd1%2F4dwA%3D%3D
COMUNICAZIONE IN EVENTI - lavoro anche prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-lavoro-anche-prima-esperienza-at-loa-marketing-4427572865?position=3&pageNum=22&refId=vOi3KWjUesZRm91o2o52ig%3D%3D&trackingId=SJGaIC3b4gA5zOINOHy0aQ%3D%3D
Impiegato/a magazzino abbigliamento,Giucas,"Stradella, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-magazzino-abbigliamento-at-giucas-4426648692?position=4&pageNum=22&refId=vOi3KWjUesZRm91o2o52ig%3D%3D&trackingId=oHyiZMjyZqIhpgJ4cE4zug%3D%3D
Impiegato/a magazzino servizi autoveicoli,Giucas,"Ferrara, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-magazzino-servizi-autoveicoli-at-giucas-4426658028?position=5&pageNum=22&refId=vOi3KWjUesZRm91o2o52ig%3D%3D&trackingId=%2BSBWPsBP1r07YONLCcb2DQ%3D%3D
MARKETING E COMUNICAZIONE – entry level,LOA MARKETING,"Pioltello, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/marketing-e-comunicazione-%E2%80%93-entry-level-at-loa-marketing-4427576761?position=6&pageNum=22&refId=vOi3KWjUesZRm91o2o52ig%3D%3D&trackingId=2Be5fZur8RxMgAHT9Nif0A%3D%3D
Impiegato/a consegne distribuzione,Giucas,"San Bonifacio, Veneto, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-consegne-distribuzione-at-giucas-4426639812?position=7&pageNum=22&refId=vOi3KWjUesZRm91o2o52ig%3D%3D&trackingId=Ui8kKzegk%2FYCXqfCcsbvow%3D%3D
Addetto/a accoglienza clienti,Giucas,"Asola, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-accoglienza-clienti-at-giucas-4426654331?position=8&pageNum=22&refId=vOi3KWjUesZRm91o2o52ig%3D%3D&trackingId=bZ9ekbk%2B3LbJAtbXFYqd8Q%3D%3D
Impiegato/a archivio retail,key-absolute,"Civita Castellana, Latium, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-archivio-retail-at-key-absolute-4426654304?position=9&pageNum=22&refId=vOi3KWjUesZRm91o2o52ig%3D%3D&trackingId=mxVtAlos9KlcEdGvP0QZjw%3D%3D
Impiegato/a inventario in attività di magazzino,key-absolute,"Pietrasanta, Tuscany, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-inventario-in-attivit%C3%A0-di-magazzino-at-key-absolute-4426647823?position=10&pageNum=22&refId=vOi3KWjUesZRm91o2o52ig%3D%3D&trackingId=4suu%2Fu%2Bu0dE3rPVeiXoxOw%3D%3D
Auxiliar administrativo,Valmay Group,"Torremolinos, Andalusia, Spain",2026-06-11,https://es.linkedin.com/jobs/view/auxiliar-administrativo-at-valmay-group-4427613355?position=1&pageNum=25&refId=WGwyR%2BN79Hus8lywsST%2FHQ%3D%3D&trackingId=JQALGhwrGCz2IKFN%2FOw9vg%3D%3D
Housekeeping Assistant,The Torridon,"Inverness, Scotland, United Kingdom",2026-06-11,https://uk.linkedin.com/jobs/view/housekeeping-assistant-at-the-torridon-4427579156?position=2&pageNum=25&refId=WGwyR%2BN79Hus8lywsST%2FHQ%3D%3D&trackingId=073Zivyr50E0lCZfwmAqZA%3D%3D
Addetto/a gestione ordini settore automotive,Team opportunity,"Cremona, Lombardy, Italy",2026-06-11,https://it.linkedin.com/jobs/view/addetto-a-gestione-ordini-settore-automotive-at-team-opportunity-4426651662?position=3&pageNum=25&refId=WGwyR%2BN79Hus8lywsST%2FHQ%3D%3D&trackingId=iF3%2Be%2FPlZtUDfxgEDZk0Ig%3D%3D
Impiegato/a back office amministrativo servizi,Works Talent,"Trento, Trentino-Alto Adige, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-back-office-amministrativo-servizi-at-works-talent-4426637864?position=4&pageNum=25&refId=WGwyR%2BN79Hus8lywsST%2FHQ%3D%3D&trackingId=ajUzWxX4OtpJQYPpHHEtYQ%3D%3D
Impiegato/a commerciale back office distribuzione,Team opportunity,"Carpi, Emilia-Romagna, Italy",2026-06-11,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-distribuzione-at-team-opportunity-4426650692?position=5&pageNum=25&refId=WGwyR%2BN79Hus8lywsST%2FHQ%3D%3D&trackingId=%2BTAO%2BSYypqjQSQreiZ8U2g%3D%3D
