title,company,location,date,link
Addetto/a data entry per distribuzione all'ingrosso,Works Talent,"Busto Arsizio, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-distribuzione-all-ingrosso-at-works-talent-4431408057?position=2&pageNum=5&refId=8jHYu0CSrG842G6pgf0GSw%3D%3D&trackingId=if4Ki5bpQXc5XLaubfABow%3D%3D
Addetto/a inserimento dati per contact center,TLjobs,"Viterbo, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-contact-center-at-tljobs-4431407180?position=3&pageNum=5&refId=8jHYu0CSrG842G6pgf0GSw%3D%3D&trackingId=QOz9mQ7x%2FyF7IG4TivDZ5g%3D%3D
Content Creator,hackajob,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/content-creator-at-hackajob-4431447229?position=4&pageNum=5&refId=8jHYu0CSrG842G6pgf0GSw%3D%3D&trackingId=Rv24t5229PQyNvxG17z%2FXw%3D%3D
Addetto/a allo sportello logistica e trasporti,Master-one-global,"Arenzano, Liguria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-logistica-e-trasporti-at-master-one-global-4431287851?position=5&pageNum=5&refId=8jHYu0CSrG842G6pgf0GSw%3D%3D&trackingId=D5%2BZUu0eoaeYggmb3Mpzww%3D%3D
Impiegato/a back office commerciale,TLjobs,"Viterbo, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/impiegato-a-back-office-commerciale-at-tljobs-4431403491?position=6&pageNum=5&refId=8jHYu0CSrG842G6pgf0GSw%3D%3D&trackingId=mUdzi0QrTLE5sWGtOP7Spw%3D%3D
Sales Host,Everlast Gyms,"Canterbury, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/sales-host-at-everlast-gyms-4432462660?position=7&pageNum=5&refId=8jHYu0CSrG842G6pgf0GSw%3D%3D&trackingId=MUY19ksSNvCY8SI4uscMMw%3D%3D
Product Manager (Genius Team),eMAG,"Bucharest, Bucharest, Romania",2026-06-24,https://ro.linkedin.com/jobs/view/product-manager-genius-team-at-emag-4432529903?position=8&pageNum=5&refId=8jHYu0CSrG842G6pgf0GSw%3D%3D&trackingId=oYXnRIAYFGcnDlw8rJzFQg%3D%3D
Freelance Brand Designer,Mindrift,United Kingdom,2026-06-24,https://uk.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4432542469?position=9&pageNum=5&refId=8jHYu0CSrG842G6pgf0GSw%3D%3D&trackingId=aJJk24LL5hhFxpPxHSdL9g%3D%3D
HR Recruiter - Bologna,Gottardo SpA,"Bologna, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/hr-recruiter-bologna-at-gottardo-spa-4432446506?position=10&pageNum=5&refId=8jHYu0CSrG842G6pgf0GSw%3D%3D&trackingId=mBvDOiTGmYSUtYK8cUS5CA%3D%3D
Speculative Application Barony,EGGER Group,"Auchinleck, Scotland, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/speculative-application-barony-at-egger-group-4267603564?position=7&pageNum=7&refId=y9vh4QUSU79n%2BIHwryRkmA%3D%3D&trackingId=AqTcSnIiT8ERjE%2F7mCHW4Q%3D%3D
Handler,Apleona UK,"Basildon, England, United Kingdom",2026-06-22,https://uk.linkedin.com/jobs/view/handler-at-apleona-uk-4431750373?position=10&pageNum=7&refId=y9vh4QUSU79n%2BIHwryRkmA%3D%3D&trackingId=L4TIv5f7UZ3%2FXD1GJ517DA%3D%3D
Freelance Brand Designer,Mindrift,"Manchester, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4432561039?position=1&pageNum=10&refId=N4EAMVNLynu2vLvCsUvvQA%3D%3D&trackingId=iYWPxh5Jylnfdzlm9LrZfg%3D%3D
Addetto/a call center gestione clienti e approvvigionamento,Mcc service,"Cesano Maderno, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-call-center-gestione-clienti-e-approvvigionamento-at-mcc-service-4431286917?position=2&pageNum=10&refId=N4EAMVNLynu2vLvCsUvvQA%3D%3D&trackingId=T8XwiLrNPQjFx4qOqwqXxQ%3D%3D
Selezioni Aperte - Ottima opportunità per studenti - Catania,Jteam SRLS,"Catania, Sicily, Italy",2026-06-23,https://it.linkedin.com/jobs/view/selezioni-aperte-ottima-opportunit%C3%A0-per-studenti-catania-at-jteam-srls-4432409566?position=3&pageNum=10&refId=N4EAMVNLynu2vLvCsUvvQA%3D%3D&trackingId=H7CKf3hNnCp188xEuzMOhA%3D%3D
Assistant Buyer,eMAG,"Bucharest, Bucharest, Romania",2026-06-24,https://ro.linkedin.com/jobs/view/assistant-buyer-at-emag-4432550449?position=4&pageNum=10&refId=N4EAMVNLynu2vLvCsUvvQA%3D%3D&trackingId=aX0TOnIkohxIS0Tx3jAUFg%3D%3D
Addetto/a Selezione Personale per Logistica,Works Talent,"Rieti, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-logistica-at-works-talent-4431407132?position=5&pageNum=10&refId=N4EAMVNLynu2vLvCsUvvQA%3D%3D&trackingId=tSUiW7ynHSEZeacwCvMtiw%3D%3D
Agent de location (m/f/d),roadsurfer,"Mérignac, Nouvelle-Aquitaine, France",2026-06-24,https://fr.linkedin.com/jobs/view/agent-de-location-m-f-d-at-roadsurfer-4432536899?position=6&pageNum=10&refId=N4EAMVNLynu2vLvCsUvvQA%3D%3D&trackingId=rCVhKhxilUwZpCtfCoPm5w%3D%3D
Global Head of Finance,Jobgether,Italy,2026-06-24,https://it.linkedin.com/jobs/view/global-head-of-finance-at-jobgether-4431475951?position=7&pageNum=10&refId=N4EAMVNLynu2vLvCsUvvQA%3D%3D&trackingId=6wR9FuNeiELr65z%2B804HnQ%3D%3D
STAGE EXTRACURRICULARE AREA CORPORATE BANKING,Banca del Piemonte,"Turin, Piedmont, Italy",2026-06-23,https://it.linkedin.com/jobs/view/stage-extracurriculare-area-corporate-banking-at-banca-del-piemonte-4432413508?position=8&pageNum=10&refId=N4EAMVNLynu2vLvCsUvvQA%3D%3D&trackingId=dSTCUipopRm2SRI38%2Br9fQ%3D%3D
HR Manager- Talent & People Operations,CacheFly,Netherlands,2026-06-23,https://nl.linkedin.com/jobs/view/hr-manager-talent-people-operations-at-cachefly-4432431883?position=9&pageNum=10&refId=N4EAMVNLynu2vLvCsUvvQA%3D%3D&trackingId=X3%2B0zQ1nyS8TbmEDk%2B6wag%3D%3D
Freelance Brand Designer,Mindrift,Denmark,2026-06-24,https://dk.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4432561030?position=10&pageNum=10&refId=N4EAMVNLynu2vLvCsUvvQA%3D%3D&trackingId=0%2FdGL1W6O1c6%2F0LW4z84UQ%3D%3D
Har du lyst å jobbe med medieplanlegging i WPP Media?,WPP Media,"Oslo, Oslo, Norway",2026-06-23,https://no.linkedin.com/jobs/view/har-du-lyst-%C3%A5-jobbe-med-medieplanlegging-i-wpp-media%3F-at-wpp-media-4419280652?position=1&pageNum=12&refId=dk1O3TDK%2BQWCGfldcBV4Dg%3D%3D&trackingId=OWou%2FGvPtVGh9uv8XfwJyA%3D%3D
Addetto/a Assistenza Clienti – Distribuzione,TLjobs,"Viterbo, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-%E2%80%93-distribuzione-at-tljobs-4431406280?position=2&pageNum=12&refId=dk1O3TDK%2BQWCGfldcBV4Dg%3D%3D&trackingId=VQpzQFzWgEfH8hqxp2cxPA%3D%3D
Medical Laboratory Assistant,Frimley Health NHS Foundation Trust,"Slough, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/medical-laboratory-assistant-at-frimley-health-nhs-foundation-trust-4432406933?position=3&pageNum=12&refId=dk1O3TDK%2BQWCGfldcBV4Dg%3D%3D&trackingId=%2F868nZVwG%2FYn9D6MAHUoZA%3D%3D
Addetto/a Risorse Umane settore energia,Baar,"Recanati, Marche, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-settore-energia-at-baar-4431287845?position=4&pageNum=12&refId=dk1O3TDK%2BQWCGfldcBV4Dg%3D%3D&trackingId=h3ZqS%2FZif3RnIFvW7ePSRg%3D%3D
Freelance Brand Designer,Mindrift,Czechia,2026-06-24,https://cz.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4432552132?position=5&pageNum=12&refId=dk1O3TDK%2BQWCGfldcBV4Dg%3D%3D&trackingId=pubO%2BbuXbLZLdSrH8sdIWQ%3D%3D
"Sr. Manager, Customer Success",Veracode,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/sr-manager-customer-success-at-veracode-4432472003?position=6&pageNum=12&refId=dk1O3TDK%2BQWCGfldcBV4Dg%3D%3D&trackingId=p7IgL1elJPzWPA%2F3Rqx3Rg%3D%3D
COORDINADOR/A DE EQUIPO COMERCIAL,OcasionPlus,"Madrid, Community of Madrid, Spain",2026-06-24,https://es.linkedin.com/jobs/view/coordinador-a-de-equipo-comercial-at-ocasionplus-4432552367?position=7&pageNum=12&refId=dk1O3TDK%2BQWCGfldcBV4Dg%3D%3D&trackingId=h2hdUQGRgg2TEbw3OKKpnQ%3D%3D
Addetto/a all'informazione clienti per punto vendita,Horizontal,"Perugia, Umbria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-clienti-per-punto-vendita-at-horizontal-4431408018?position=8&pageNum=12&refId=dk1O3TDK%2BQWCGfldcBV4Dg%3D%3D&trackingId=syd4qonqDYuGGuH%2FWkCOjQ%3D%3D
Addetto/a relazioni clienti,Ariesa group,"Bologna, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-at-ariesa-group-4431298721?position=9&pageNum=12&refId=dk1O3TDK%2BQWCGfldcBV4Dg%3D%3D&trackingId=NyDxi9wGmoMd9nOYwY2lrw%3D%3D
Ecommerce Specialist,Present agency,"Islington, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/ecommerce-specialist-at-present-agency-4432454121?position=10&pageNum=12&refId=dk1O3TDK%2BQWCGfldcBV4Dg%3D%3D&trackingId=k7%2B%2FVjrqvIvHbQxQfHo3%2Fw%3D%3D
Group Chief Marketing Officer (CMO),Jobgether,Switzerland,2026-06-24,https://ch.linkedin.com/jobs/view/group-chief-marketing-officer-cmo-at-jobgether-4431474881?position=1&pageNum=15&refId=szW3H6wFv2W16EyM5RF9GQ%3D%3D&trackingId=aFUSVjjq06JS5JNLC3ul0w%3D%3D
Organic Search Manager,COS,"London, England, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/organic-search-manager-at-cos-4432542405?position=2&pageNum=15&refId=szW3H6wFv2W16EyM5RF9GQ%3D%3D&trackingId=SghYXDx2cOPZYgXhjYmlDw%3D%3D
Operations Analyst,Alexander Chapman,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/operations-analyst-at-alexander-chapman-4432410651?position=3&pageNum=15&refId=szW3H6wFv2W16EyM5RF9GQ%3D%3D&trackingId=0Qcf1JNN862zSQ6gLdUYxw%3D%3D
Addetto/a inserimento dati per negozi specializzati,Master-one-global,"Arenzano, Liguria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-negozi-specializzati-at-master-one-global-4431400716?position=4&pageNum=15&refId=szW3H6wFv2W16EyM5RF9GQ%3D%3D&trackingId=Mc0m8ceVuKe6dnG%2FocGagg%3D%3D
Addetto/a risorse umane – Settore commerciale,Baar,"Spoleto, Umbria, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-%E2%80%93-settore-commerciale-at-baar-4431292873?position=5&pageNum=15&refId=szW3H6wFv2W16EyM5RF9GQ%3D%3D&trackingId=sdJ3HBCswwOU6iyzcyVl6A%3D%3D
Junior Data Analyst,Hyra,United Kingdom,2026-06-24,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4432530937?position=6&pageNum=15&refId=szW3H6wFv2W16EyM5RF9GQ%3D%3D&trackingId=iGPSd3hDRgS086CU%2BDe9PQ%3D%3D
STAFF GIMNASIO temporal,Basic-Fit,"Santander, Cantabria, Spain",2026-06-24,https://es.linkedin.com/jobs/view/staff-gimnasio-temporal-at-basic-fit-4432505441?position=7&pageNum=15&refId=szW3H6wFv2W16EyM5RF9GQ%3D%3D&trackingId=bRskJjYITb9tgp0WpQIgHA%3D%3D
Psicologa e Operatrice di Accoglienza Spazio Donna Napoli,WeWorld,"Naples, Campania, Italy",2026-06-23,https://it.linkedin.com/jobs/view/psicologa-e-operatrice-di-accoglienza-spazio-donna-napoli-at-weworld-4432411498?position=8&pageNum=15&refId=szW3H6wFv2W16EyM5RF9GQ%3D%3D&trackingId=icRDCA68FFKiRj%2FWKoV8PA%3D%3D
Technical Project Manager,Nuvolar Works,"Barcelona, Catalonia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/technical-project-manager-at-nuvolar-works-4432419386?position=9&pageNum=15&refId=szW3H6wFv2W16EyM5RF9GQ%3D%3D&trackingId=Uo5J1T3EJOrv96gPbRRjuA%3D%3D
Addetto/a Reception per centro operativo GDO,impegno,"Rovigo, Veneto, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-reception-per-centro-operativo-gdo-at-impegno-4431402560?position=10&pageNum=15&refId=szW3H6wFv2W16EyM5RF9GQ%3D%3D&trackingId=ZHaSK3RGsW7y%2F%2BKDq8Xouw%3D%3D
Addetto/a alla Reception – Settore Alimentare,C.S.S. Group,"Riccione, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-alla-reception-%E2%80%93-settore-alimentare-at-c-s-s-group-4432272426?position=1&pageNum=17&refId=JY9T0Ic3Rdp%2FOgUC1Fkcww%3D%3D&trackingId=hXuYwKAX%2F1ri3I221hT1hw%3D%3D
Addetto/a agli Acquisti,ATI tech services,"Carrara, Tuscany, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-agli-acquisti-at-ati-tech-services-4430828754?position=2&pageNum=17&refId=JY9T0Ic3Rdp%2FOgUC1Fkcww%3D%3D&trackingId=ZGUw5R1epb8MSfI8TizW1Q%3D%3D
Learning Support Manager,Cadmus,"London, England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/learning-support-manager-at-cadmus-4432081022?position=3&pageNum=17&refId=JY9T0Ic3Rdp%2FOgUC1Fkcww%3D%3D&trackingId=JN%2B5%2FbE5SpP7vTw0iy8cTQ%3D%3D
Addetto/a Supporto Clienti e Gestione Operativa,Tuolavoro-Lazio,"Rome, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-supporto-clienti-e-gestione-operativa-at-tuolavoro-lazio-4431285954?position=4&pageNum=17&refId=JY9T0Ic3Rdp%2FOgUC1Fkcww%3D%3D&trackingId=sD6IDtDbemgRjyYk77TEtg%3D%3D
Executive Assistant,CM Law Recruitment,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/executive-assistant-at-cm-law-recruitment-4432258362?position=5&pageNum=17&refId=JY9T0Ic3Rdp%2FOgUC1Fkcww%3D%3D&trackingId=mvz%2FfxPc%2FcFpIFoqWpgsWA%3D%3D
Addetto/a Risorse Umane settore energia,Baar,"Recanati, Marche, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-settore-energia-at-baar-4431287845?position=6&pageNum=17&refId=JY9T0Ic3Rdp%2FOgUC1Fkcww%3D%3D&trackingId=G40v5yJsmFLCcLkYHcvBHQ%3D%3D
Head of Design- Womenswear,Fella and Jones,"England, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/head-of-design-womenswear-at-fella-and-jones-4432286642?position=7&pageNum=17&refId=JY9T0Ic3Rdp%2FOgUC1Fkcww%3D%3D&trackingId=I5YUuH5P5Q7Ptug6s6XoRA%3D%3D
Financial Analyst,We Do Group,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/financial-analyst-at-we-do-group-4432443943?position=8&pageNum=17&refId=JY9T0Ic3Rdp%2FOgUC1Fkcww%3D%3D&trackingId=bH8TUkq%2B8ya88n2TIVrqsw%3D%3D
Head of Marketing,Edify Systems,"London Area, United Kingdom",2026-06-23,https://uk.linkedin.com/jobs/view/head-of-marketing-at-edify-systems-4432219752?position=9&pageNum=17&refId=JY9T0Ic3Rdp%2FOgUC1Fkcww%3D%3D&trackingId=CVSbsgey41IktJmqCYz3Pw%3D%3D
Director of Marketing and Communications,Franklin Switzerland,"Sorengo, Ticino, Switzerland",2026-06-23,https://ch.linkedin.com/jobs/view/director-of-marketing-and-communications-at-franklin-switzerland-4432083965?position=10&pageNum=17&refId=JY9T0Ic3Rdp%2FOgUC1Fkcww%3D%3D&trackingId=4tOEY0WQd3wO%2Fz%2BPPNEEPQ%3D%3D
Future Opportunities – Join Our Talent Pipeline,AbbVie,"Maidenhead, England, United Kingdom",2026-06-21,https://uk.linkedin.com/jobs/view/future-opportunities-%E2%80%93-join-our-talent-pipeline-at-abbvie-4326582145?position=1&pageNum=20&refId=OYKoNYs77eBZFlL4%2BYUuBA%3D%3D&trackingId=S5%2BQmvENligaBOrp%2BwGzNg%3D%3D
Business Data Analyst - Quant Hedge Fund,Paragon Alpha - Hedge Fund Talent Business,"London Area, United Kingdom",2026-06-24,https://uk.linkedin.com/jobs/view/business-data-analyst-quant-hedge-fund-at-paragon-alpha-hedge-fund-talent-business-4432290663?position=1&pageNum=22&refId=kRU%2FVwxCC%2FnM66iF0Rmj3Q%3D%3D&trackingId=c8IVASef3O3T8SjhvUlR0Q%3D%3D
Customer Care Associate,Jobgether,Switzerland,2026-06-24,https://ch.linkedin.com/jobs/view/customer-care-associate-at-jobgether-4431457583?position=2&pageNum=22&refId=kRU%2FVwxCC%2FnM66iF0Rmj3Q%3D%3D&trackingId=M7faawQpCf4ozeuXIWF3HQ%3D%3D
Addetto/a commerciale junior per soluzioni gestione spese e consumi,Tuolavoro-Lazio,"Guidonia Montecelio, Latium, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-commerciale-junior-per-soluzioni-gestione-spese-e-consumi-at-tuolavoro-lazio-4431286918?position=3&pageNum=22&refId=kRU%2FVwxCC%2FnM66iF0Rmj3Q%3D%3D&trackingId=kbR1W4%2Buq0NxjWIM07TH3g%3D%3D
Addetto/a accettazione per supermercati e ipermercati,Works Talent,"Sant'Angelo Lodigiano, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-accettazione-per-supermercati-e-ipermercati-at-works-talent-4431283847?position=4&pageNum=22&refId=kRU%2FVwxCC%2FnM66iF0Rmj3Q%3D%3D&trackingId=moDFWHwCB%2FuQAlYifAcTbw%3D%3D
Addetto/a distribuzione materiale informativo,Ariesa group,"Casalecchio di Reno, Emilia-Romagna, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-distribuzione-materiale-informativo-at-ariesa-group-4431403463?position=5&pageNum=22&refId=kRU%2FVwxCC%2FnM66iF0Rmj3Q%3D%3D&trackingId=4NQQqEymdmYRaVwVTdHByQ%3D%3D
"Associate Director, Marketing - Iberia",BioMarin Pharmaceutical Inc.,"Alcobendas, Community of Madrid, Spain",2026-06-23,https://es.linkedin.com/jobs/view/associate-director-marketing-iberia-at-biomarin-pharmaceutical-inc-4432295999?position=6&pageNum=22&refId=kRU%2FVwxCC%2FnM66iF0Rmj3Q%3D%3D&trackingId=lX1EZrWJ4Ws%2F%2FjsN4dNi%2Fw%3D%3D
Freelance Brand Designer,Mindrift,Romania,2026-06-24,https://ro.linkedin.com/jobs/view/freelance-brand-designer-at-mindrift-4432559044?position=7&pageNum=22&refId=kRU%2FVwxCC%2FnM66iF0Rmj3Q%3D%3D&trackingId=fyDgdtF5XO1dvxMgEtduog%3D%3D
Assistant(e) Floor Manager (H/F) - Octobre Editions,Sézane,"Paris, Île-de-France, France",2026-06-24,https://fr.linkedin.com/jobs/view/assistant-e-floor-manager-h-f-octobre-editions-at-s%C3%A9zane-4432536933?position=8&pageNum=22&refId=kRU%2FVwxCC%2FnM66iF0Rmj3Q%3D%3D&trackingId=cJ3C7aDTQxoKsiKYyMS6Gg%3D%3D
Addetto/a allo sportello per utility energetica,Master-one-global,"Scandicci, Tuscany, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-utility-energetica-at-master-one-global-4431284917?position=9&pageNum=22&refId=kRU%2FVwxCC%2FnM66iF0Rmj3Q%3D%3D&trackingId=J%2BO8Z02ALHPXgKw1oqvHyQ%3D%3D
Addetto/a marketing GDO junior,Works Talent,"Casalmaggiore, Lombardy, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-marketing-gdo-junior-at-works-talent-4431408004?position=10&pageNum=22&refId=kRU%2FVwxCC%2FnM66iF0Rmj3Q%3D%3D&trackingId=BakQ2mtw88dLlpyUZxih0Q%3D%3D
Global Events Finance Manager,Jobgether,Spain,2026-06-23,https://es.linkedin.com/jobs/view/global-events-finance-manager-at-jobgether-4432206560?position=1&pageNum=25&refId=di9A6ifHC%2Bf5u49NKVshFQ%3D%3D&trackingId=%2FyLekxxq5Hx7TUTUg1zk3w%3D%3D
Project Manager,Salt,United Kingdom,2026-06-23,https://uk.linkedin.com/jobs/view/project-manager-at-salt-4432247780?position=2&pageNum=25&refId=di9A6ifHC%2Bf5u49NKVshFQ%3D%3D&trackingId=R7f9r2vwa0VKRRP5i0Zdiw%3D%3D
Hôte de caisse F/H/X,BUT,"Gaillac, Occitanie, France",2026-06-23,https://fr.linkedin.com/jobs/view/h%C3%B4te-de-caisse-f-h-x-at-but-4432217296?position=3&pageNum=25&refId=di9A6ifHC%2Bf5u49NKVshFQ%3D%3D&trackingId=%2B%2FzYxcmipV8lZAiQmiYTZw%3D%3D
Consultor Comercial RRHH Sevilla,Randstad España,"Seville, Andalusia, Spain",2026-06-23,https://es.linkedin.com/jobs/view/consultor-comercial-rrhh-sevilla-at-randstad-espa%C3%B1a-4432280038?position=4&pageNum=25&refId=di9A6ifHC%2Bf5u49NKVshFQ%3D%3D&trackingId=op7g1TkN9UMTjw4THtSFlA%3D%3D
Addetto/a accettazione merci GDO,Master-one-global,"Follonica, Tuscany, Italy",2026-06-23,https://it.linkedin.com/jobs/view/addetto-a-accettazione-merci-gdo-at-master-one-global-4431283856?position=5&pageNum=25&refId=di9A6ifHC%2Bf5u49NKVshFQ%3D%3D&trackingId=LPlWLxvxB1PehWA%2BfkKx2A%3D%3D
Customer Care Associate,Jobgether,Switzerland,2026-06-24,https://ch.linkedin.com/jobs/view/customer-care-associate-at-jobgether-4431457583?position=6&pageNum=25&refId=di9A6ifHC%2Bf5u49NKVshFQ%3D%3D&trackingId=o7tcYBNnf0ZBkbjsVaN%2BDw%3D%3D
