title,company,location,date,link
Administrativo de Compras,Empresa Confidencial,"Madrid, Community of Madrid, Spain",2026-07-24,https://es.linkedin.com/jobs/view/administrativo-de-compras-at-empresa-confidencial-4444964309?position=4&pageNum=15&refId=AvUtD7H6rwS2MCLMpEkX8g%3D%3D&trackingId=%2BsSqsvLeknmBlbjUxLkdrA%3D%3D
Data Scientist,Frontline Ins UK,"Belfast, Northern Ireland, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/data-scientist-at-frontline-ins-uk-4444461807?position=5&pageNum=15&refId=AvUtD7H6rwS2MCLMpEkX8g%3D%3D&trackingId=6SKXdOaQYHbOpEGOyxGr7Q%3D%3D
Impiegato/a Back Office Amministrativo/a,C.S.S. Group,"Bologna, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/impiegato-a-back-office-amministrativo-a-at-c-s-s-group-4444353154?position=6&pageNum=15&refId=AvUtD7H6rwS2MCLMpEkX8g%3D%3D&trackingId=qGHXYoGng1Ej8MkvFCiaCQ%3D%3D
Addetto/a inserimento dati per attività commerciale,Amc Juice,"Florence, Tuscany, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-attivit%C3%A0-commerciale-at-amc-juice-4444354169?position=7&pageNum=15&refId=AvUtD7H6rwS2MCLMpEkX8g%3D%3D&trackingId=LIQE5S0H%2FdYRKeHIUcP9Xw%3D%3D
Direttore Risorse Umane,OrgPortunity,"Campania, Italy",2026-07-24,https://it.linkedin.com/jobs/view/direttore-risorse-umane-at-orgportunity-4444935603?position=8&pageNum=15&refId=AvUtD7H6rwS2MCLMpEkX8g%3D%3D&trackingId=%2FjBKsWUzaFHaM5PU1K7uug%3D%3D
Director of Brand Marketing,COREcruitment Ltd,"Manchester Area, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/director-of-brand-marketing-at-corecruitment-ltd-4444921609?position=9&pageNum=15&refId=AvUtD7H6rwS2MCLMpEkX8g%3D%3D&trackingId=jCYICM1EdSdNwxHpa5rfag%3D%3D
Addetto/a accettazione logistica di magazzino,Ariesa group,"Modena, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-di-magazzino-at-ariesa-group-4444357102?position=10&pageNum=15&refId=AvUtD7H6rwS2MCLMpEkX8g%3D%3D&trackingId=Z2EMmU5Bt1ejb6P2EAiKiw%3D%3D
Digital Assistant,Omnitel,"Barcelona, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/digital-assistant-at-omnitel-4444945185?position=1&pageNum=17&refId=m9GcdjNcVVOEsVifQKIrww%3D%3D&trackingId=73Qk4p0fghA6Gm%2Fx%2FLznhA%3D%3D
"Assistent de Projectes, comunicació i vendes",INEEW,"Manacor, Balearic Islands, Spain",2026-07-24,https://es.linkedin.com/jobs/view/assistent-de-projectes-comunicaci%C3%B3-i-vendes-at-ineew-4444926903?position=2&pageNum=17&refId=m9GcdjNcVVOEsVifQKIrww%3D%3D&trackingId=ChvL1xYMNFZItPNkFOtbmQ%3D%3D
Marketing Executive P+ EMEA,Paramount+,"Camden Town, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/marketing-executive-p%2B-emea-at-paramount%2B-4444967361?position=3&pageNum=17&refId=m9GcdjNcVVOEsVifQKIrww%3D%3D&trackingId=X3cv0N1ETe5QAoqEjCliSA%3D%3D
Head of Marketing,Berkley Group,"Dublin, County Dublin, Ireland",2026-07-24,https://ie.linkedin.com/jobs/view/head-of-marketing-at-berkley-group-4444933568?position=4&pageNum=17&refId=m9GcdjNcVVOEsVifQKIrww%3D%3D&trackingId=RGaMvOAuGBI2hTqn2YEO%2FQ%3D%3D
Responsabile Store per punto vendita GDO,ABP-Grpo,"Carrara, Tuscany, Italy",2026-07-24,https://it.linkedin.com/jobs/view/responsabile-store-per-punto-vendita-gdo-at-abp-grpo-4444345344?position=5&pageNum=17&refId=m9GcdjNcVVOEsVifQKIrww%3D%3D&trackingId=L9JpCVFt7M%2FfXAj24DYFOA%3D%3D
Data Warden Support - Executive Officer (Ref: 20369),Ministry of Justice UK,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/data-warden-support-executive-officer-ref-20369-at-ministry-of-justice-uk-4444321336?position=6&pageNum=17&refId=m9GcdjNcVVOEsVifQKIrww%3D%3D&trackingId=F6j1O%2F8BuN%2FXIDKh%2Fz1s6g%3D%3D
People Advisor - Retail,Charlotte Tilbury Beauty,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/people-advisor-retail-at-charlotte-tilbury-beauty-4444927944?position=7&pageNum=17&refId=m9GcdjNcVVOEsVifQKIrww%3D%3D&trackingId=MaaqKEow5WLPcgjovGST%2FA%3D%3D
Financial Controller,GPC Finance,"Cork, County Cork, Ireland",2026-07-24,https://ie.linkedin.com/jobs/view/financial-controller-at-gpc-finance-4444346270?position=8&pageNum=17&refId=m9GcdjNcVVOEsVifQKIrww%3D%3D&trackingId=2qDWCUG80BEp5n6cBI7v%2Bg%3D%3D
Delegado/a Comercial - Canal Estética,Agrupa Global Talent,Greater Barcelona Metropolitan Area,2026-07-24,https://es.linkedin.com/jobs/view/delegado-a-comercial-canal-est%C3%A9tica-at-agrupa-global-talent-4444934628?position=9&pageNum=17&refId=m9GcdjNcVVOEsVifQKIrww%3D%3D&trackingId=PvMqF5ow2Ob9onEk0ZqtQg%3D%3D
Sales Assistant OVS (Ferrara),OVS Georgia,"Ferrara, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/sales-assistant-ovs-ferrara-at-ovs-georgia-4444925816?position=10&pageNum=17&refId=m9GcdjNcVVOEsVifQKIrww%3D%3D&trackingId=jwbIOWRNiVWGlWmKbPjdPA%3D%3D
Freelance Presentation Designer,Mindrift,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/freelance-presentation-designer-at-mindrift-4444955347?position=1&pageNum=20&refId=bLX0fVcnnkmzfrxHUgltBw%3D%3D&trackingId=m0QRnztTqRsHFei06fKbTw%3D%3D
Addetto / Addetta alla logistica,Decathlon,"Castel San Pietro Terme, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-addetta-alla-logistica-at-decathlon-4444951236?position=2&pageNum=20&refId=bLX0fVcnnkmzfrxHUgltBw%3D%3D&trackingId=v5eTBhjoeM966tfb5RS9TA%3D%3D
Senior Account Director,Klick,"London, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/senior-account-director-at-klick-4444351034?position=3&pageNum=20&refId=bLX0fVcnnkmzfrxHUgltBw%3D%3D&trackingId=m1CK9U0iNWiS5dSk2EkTMQ%3D%3D
Assistante personnelle Monaco,MadameEstServie.net | Recrutement de personnel de maison de luxe,"Monaco, Monaco, Monaco",2026-07-24,https://mc.linkedin.com/jobs/view/assistante-personnelle-monaco-at-madameestservie-net-recrutement-de-personnel-de-maison-de-luxe-4444326192?position=4&pageNum=20&refId=bLX0fVcnnkmzfrxHUgltBw%3D%3D&trackingId=EYPSIIRqsrbOjYkBCfjuNQ%3D%3D
Addetto/a gestione archivio e documentale,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-gestione-archivio-e-documentale-at-team-opportunity-4444346295?position=5&pageNum=20&refId=bLX0fVcnnkmzfrxHUgltBw%3D%3D&trackingId=O7wEfZRjR3G6%2BS3AN8Ka7Q%3D%3D
Creative Coordinator & Product Development (Ecommerce Craft Brand),Hobby Store Group,United Kingdom,2026-07-24,https://uk.linkedin.com/jobs/view/creative-coordinator-product-development-ecommerce-craft-brand-at-hobby-store-group-4444934754?position=6&pageNum=20&refId=bLX0fVcnnkmzfrxHUgltBw%3D%3D&trackingId=Kx6K5o7esm3UcYIqw0Ur3w%3D%3D
Customer Experience Associate,Jobgether,United Kingdom,2026-07-24,https://uk.linkedin.com/jobs/view/customer-experience-associate-at-jobgether-4444350147?position=7&pageNum=20&refId=bLX0fVcnnkmzfrxHUgltBw%3D%3D&trackingId=v3Aa0UBsYMFWy0Ruci65pA%3D%3D
Delegado/a Comercial — Distribución de Equipamiento Hostelería,Confidential,"Barcelona, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/delegado-a-comercial-%E2%80%94-distribuci%C3%B3n-de-equipamiento-hosteler%C3%ADa-at-confidential-4441512779?position=8&pageNum=20&refId=bLX0fVcnnkmzfrxHUgltBw%3D%3D&trackingId=TTSnkZ2Sm1VE1VUdmoF1XQ%3D%3D
Addetto/a Reporting e analisi dati - Cotignola,GVM Care & Research,"Cotignola, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-reporting-e-analisi-dati-cotignola-at-gvm-care-research-4444947467?position=9&pageNum=20&refId=bLX0fVcnnkmzfrxHUgltBw%3D%3D&trackingId=zJAzYVPt7vM55UmoL2WdMA%3D%3D
Addetto/a approvvigionamenti per servizi consulenza,Ariesa group,"Modena, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-approvvigionamenti-per-servizi-consulenza-at-ariesa-group-4444352180?position=10&pageNum=20&refId=bLX0fVcnnkmzfrxHUgltBw%3D%3D&trackingId=p5Y76aPxDVuW%2B%2FD3NCIO5Q%3D%3D
"Product Merchandising Lead, Planning Market Central Europe (m/f/d)",H&M,"Hamburg, Hamburg, Germany",2026-07-24,https://de.linkedin.com/jobs/view/product-merchandising-lead-planning-market-central-europe-m-f-d-at-h-m-4444944047?position=1&pageNum=22&refId=zxMJAvMmQRReEpi2w%2Bid%2Fw%3D%3D&trackingId=5MSp4oK2cP8bc5Q12tnfOQ%3D%3D
Senior Communications Manager,Bayer,"Barcelona, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/senior-communications-manager-at-bayer-4444974097?position=2&pageNum=22&refId=zxMJAvMmQRReEpi2w%2Bid%2Fw%3D%3D&trackingId=RxmuuKx4mZCKe2je9%2F38kg%3D%3D
Addetto/a marketing per retail,All consulting srl,"Bologna, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-marketing-per-retail-at-all-consulting-srl-4444344337?position=3&pageNum=22&refId=zxMJAvMmQRReEpi2w%2Bid%2Fw%3D%3D&trackingId=Jcu6%2F3m1bsene7Ise9OQwQ%3D%3D
Addetto/a inserimento dati per logistica,Team opportunity,"Modena, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-inserimento-dati-per-logistica-at-team-opportunity-4444351199?position=4&pageNum=22&refId=zxMJAvMmQRReEpi2w%2Bid%2Fw%3D%3D&trackingId=sdPn6MGsywYVAH6NMWUf4g%3D%3D
Real Estate Agent (Based in Dubai),betterhomes,"Rotterdam, South Holland, Netherlands",2026-07-24,https://nl.linkedin.com/jobs/view/real-estate-agent-based-in-dubai-at-betterhomes-4444956344?position=5&pageNum=22&refId=zxMJAvMmQRReEpi2w%2Bid%2Fw%3D%3D&trackingId=0uP5CDchDExiXoFK2RQrSw%3D%3D
Graduate Strategy Analyst,STARK Group,"Coventry, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/graduate-strategy-analyst-at-stark-group-4444332727?position=6&pageNum=22&refId=zxMJAvMmQRReEpi2w%2Bid%2Fw%3D%3D&trackingId=Yp%2B49Vs0KLa%2BaeW1x6iX0w%3D%3D
Associate,Wealth Wings,"Munich, Bavaria, Germany",2026-07-24,https://de.linkedin.com/jobs/view/associate-at-wealth-wings-4444916892?position=7&pageNum=22&refId=zxMJAvMmQRReEpi2w%2Bid%2Fw%3D%3D&trackingId=L91%2F14jxqLOXKVPKvMUazg%3D%3D
Production Team Leader- Chilled- Dayshift,ALBERT BARTLETT,"Airdrie, Scotland, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/production-team-leader-chilled-dayshift-at-albert-bartlett-4444941269?position=8&pageNum=22&refId=zxMJAvMmQRReEpi2w%2Bid%2Fw%3D%3D&trackingId=uj1HAl1nQbyObu2z1QaWnA%3D%3D
Regional Marketing and Communication Leader,Empresa Confidencial,"Sant Cugat del Vallès, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/regional-marketing-and-communication-leader-at-empresa-confidencial-4444937272?position=9&pageNum=22&refId=zxMJAvMmQRReEpi2w%2Bid%2Fw%3D%3D&trackingId=l6ICSWIGITE4YF575DBq2A%3D%3D
Impiegato/a commerciale back office per e-commerce,key-absolute,"Ferrara, Emilia-Romagna, Italy",2026-07-24,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-per-e-commerce-at-key-absolute-4444362020?position=10&pageNum=22&refId=zxMJAvMmQRReEpi2w%2Bid%2Fw%3D%3D&trackingId=Gi1OasWhfcdHwV8J5zl8Zw%3D%3D
Albanian Language & Translation Professionals | Remote,Crossing Hurdles,Serbia,2026-07-24,https://rs.linkedin.com/jobs/view/albanian-language-translation-professionals-remote-at-crossing-hurdles-4444338549?position=1&pageNum=25&refId=ZVzLuhnZxkB6XGwsozYtsg%3D%3D&trackingId=Ze%2BW9RZ20iHduNSRgpM4Lw%3D%3D
Segretario/a amministrativo/a per studio professionale,Ad Maio Solutions,"Padua, Veneto, Italy",2026-07-24,https://it.linkedin.com/jobs/view/segretario-a-amministrativo-a-per-studio-professionale-at-ad-maio-solutions-4444360057?position=2&pageNum=25&refId=ZVzLuhnZxkB6XGwsozYtsg%3D%3D&trackingId=BIHNJetfgrXHqPUMM5OlhQ%3D%3D
Chef.fe de Produit Nouvelles Catégories,St Hubert,"Paris, Île-de-France, France",2026-07-24,https://fr.linkedin.com/jobs/view/chef-fe-de-produit-nouvelles-cat%C3%A9gories-at-st-hubert-4444318569?position=3&pageNum=25&refId=ZVzLuhnZxkB6XGwsozYtsg%3D%3D&trackingId=xXl4SH72MzVNn2eYqMN%2Bug%3D%3D
Business Administrative Assistant,ASPHALION,"Barcelona, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/business-administrative-assistant-at-asphalion-4444954780?position=4&pageNum=25&refId=ZVzLuhnZxkB6XGwsozYtsg%3D%3D&trackingId=%2Buzo3BTPDJb8zcVLr0WHqA%3D%3D
Assistente Administrativo - Assistance,Love Pet Alliance,"Lisbon, Lisbon, Portugal",2026-07-24,https://pt.linkedin.com/jobs/view/assistente-administrativo-assistance-at-love-pet-alliance-4444958728?position=5&pageNum=25&refId=ZVzLuhnZxkB6XGwsozYtsg%3D%3D&trackingId=hByUpwyKYTR4pbLLosOgFw%3D%3D
Head of Ecommerce,Better Placed Ltd - A Sunday Times Top 10 Employer!,"Stockport, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/head-of-ecommerce-at-better-placed-ltd-a-sunday-times-top-10-employer%21-4444954336?position=6&pageNum=25&refId=ZVzLuhnZxkB6XGwsozYtsg%3D%3D&trackingId=G%2FNWfvJ%2BKo1MIEwYLRIUIA%3D%3D
Addetto/a Segreteria e Gestione Clienti – Roma (Zona EUR),StandupWay,"Rome, Latium, Italy",2026-07-24,https://it.linkedin.com/jobs/view/addetto-a-segreteria-e-gestione-clienti-%E2%80%93-roma-zona-eur-at-standupway-4444941364?position=7&pageNum=25&refId=ZVzLuhnZxkB6XGwsozYtsg%3D%3D&trackingId=7bheL0A6lOEi8kOZHQ85BQ%3D%3D
Arquitecto/a Junior,Sercotel Hotel Group,"Barcelona, Catalonia, Spain",2026-07-24,https://es.linkedin.com/jobs/view/arquitecto-a-junior-at-sercotel-hotel-group-4444958213?position=8&pageNum=25&refId=ZVzLuhnZxkB6XGwsozYtsg%3D%3D&trackingId=WfzbGDwhBjWRGh4Hyj1oJA%3D%3D
Segretario/a Aziendale | Addetto/a Front Office e Supporto HR,Blue consulting,"Busto Arsizio, Lombardy, Italy",2026-07-24,https://it.linkedin.com/jobs/view/segretario-a-aziendale-addetto-a-front-office-e-supporto-hr-at-blue-consulting-4444343324?position=9&pageNum=25&refId=ZVzLuhnZxkB6XGwsozYtsg%3D%3D&trackingId=Iggpjn2%2FIvOjXPRqOrQPnw%3D%3D
Commercial Director,Morgan Parkes Recruitment Ltd,"Solihull, England, United Kingdom",2026-07-24,https://uk.linkedin.com/jobs/view/commercial-director-at-morgan-parkes-recruitment-ltd-4444947177?position=10&pageNum=25&refId=ZVzLuhnZxkB6XGwsozYtsg%3D%3D&trackingId=bJL0zvsTt6kihJmax8B%2Bhg%3D%3D
[Job Dating Claudie Pierlot - 06 août 2026] -  Conseiller.e de ventes CDI/CDD 35h - PARIS - H/F,Claudie Pierlot,"Paris, Île-de-France, France",2026-07-24,https://fr.linkedin.com/jobs/view/job-dating-claudie-pierlot-06-ao%C3%BBt-2026-conseiller-e-de-ventes-cdi-cdd-35h-paris-h-f-at-claudie-pierlot-4444447210?position=1&pageNum=27&refId=sDH3WeTybIHPR97FrRCCDg%3D%3D&trackingId=TnIf2QFWDzdrt2KW8nf6fw%3D%3D
