title,company,location,date,link
Store Manager,JACK & JONES,"Aberdeen, Scotland, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/store-manager-at-jack-jones-4468645302?position=4&pageNum=5&refId=iLMkChbh89p%2Bwd8eGrStWA%3D%3D&trackingId=FizaZfymlAtCuGO52zwcAQ%3D%3D
Engineering Manager - UK,Ashby,"Edinburgh, Scotland, United Kingdom",2026-09-18,https://uk.linkedin.com/jobs/view/engineering-manager-uk-at-ashby-4403613668?position=8&pageNum=5&refId=iLMkChbh89p%2Bwd8eGrStWA%3D%3D&trackingId=qWwbfCx5D6KjoJ1xgbaKqw%3D%3D
Field Service Engineer,Atlas Copco,"Ljubljana, Ljubljana, Slovenia",2026-09-17,https://si.linkedin.com/jobs/view/field-service-engineer-at-atlas-copco-4449136046?position=7&pageNum=7&refId=BPTKb9n5QcsIgF2LCAmJWQ%3D%3D&trackingId=YEnnGs01OpWjIhbBhb9fKg%3D%3D
Aircraft Fitter,Airbus,"Belfast, Northern Ireland, United Kingdom",2026-09-19,https://uk.linkedin.com/jobs/view/aircraft-fitter-at-airbus-4405186624?position=8&pageNum=7&refId=BPTKb9n5QcsIgF2LCAmJWQ%3D%3D&trackingId=ZXvmbjNFOnBS7sgJZ1TkXA%3D%3D
Contracts Officer,ARRISE,"Sliema, Sliema, Malta",2026-09-23,https://mt.linkedin.com/jobs/view/contracts-officer-at-arrise-4390144516?position=2&pageNum=10&refId=YUXnmMZukPeECzh8r%2FAQXA%3D%3D&trackingId=cPGcWjhkgbJPAWdqU2iXNQ%3D%3D
Head of Tax,Kambi,"Birkirkara, Malta",2026-09-22,https://mt.linkedin.com/jobs/view/head-of-tax-at-kambi-4470283515?position=6&pageNum=10&refId=YUXnmMZukPeECzh8r%2FAQXA%3D%3D&trackingId=Zq7iO4qvSyVOqNqULboh5g%3D%3D
Roadside Rescue Mechanic – Northampton,The AA,"Northampton, England, United Kingdom",2026-09-23,https://uk.linkedin.com/jobs/view/roadside-rescue-mechanic-%E2%80%93-northampton-at-the-aa-4469429707?position=2&pageNum=12&refId=naxC18GqPh%2B1sXt5%2Bvde2Q%3D%3D&trackingId=586LTgmWBs8euwUL0qtz5g%3D%3D
SAP ABAP Developer,Accenture Baltics,"Riga, Riga, Latvia",2026-09-18,https://lv.linkedin.com/jobs/view/sap-abap-developer-at-accenture-baltics-4453247953?position=4&pageNum=12&refId=naxC18GqPh%2B1sXt5%2Bvde2Q%3D%3D&trackingId=%2FFuyOjjSfRoNGSm%2FTCDJ2g%3D%3D
Roadside Rescue Patrol – Southampton,The AA,"Southampton, England, United Kingdom",2026-09-22,https://uk.linkedin.com/jobs/view/roadside-rescue-patrol-%E2%80%93-southampton-at-the-aa-4468569746?position=7&pageNum=12&refId=naxC18GqPh%2B1sXt5%2Bvde2Q%3D%3D&trackingId=UNOZK%2B30LinMsf3U%2BbYu8Q%3D%3D
Build Technician,Safran,"Newport, Wales, United Kingdom",2026-09-17,https://uk.linkedin.com/jobs/view/build-technician-at-safran-4467552672?position=8&pageNum=12&refId=naxC18GqPh%2B1sXt5%2Bvde2Q%3D%3D&trackingId=vYN2xjy6ifjfH5L9hGyFQA%3D%3D
