title,company,location,date,link
Aircraft Mechanic – New & Improved Salary,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",2026-09-11,https://ie.linkedin.com/jobs/view/aircraft-mechanic-%E2%80%93-new-improved-salary-at-ryanair-europe-s-favourite-airline-4464893354?position=9&pageNum=15&refId=hzEcBWvPpqjXV1j4ltQLSA%3D%3D&trackingId=8jXnsJRl9wvHPuizp%2F6zog%3D%3D
Reliability Maintenance Engineering Technician,Amazon,Greater Reading Area,2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455928043?position=10&pageNum=15&refId=hzEcBWvPpqjXV1j4ltQLSA%3D%3D&trackingId=qxc6lYHXk7tC82oR%2FOIj%2Fg%3D%3D
"Reliability Maintenance Engineering Technician,",Amazon,"Dunstable, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455793309?position=3&pageNum=17&refId=kk8vv8cshTzi5FNBRb2Wbg%3D%3D&trackingId=2CaJNWc8yN5NjznFFCYeyg%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Crawley, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455903930?position=4&pageNum=17&refId=kk8vv8cshTzi5FNBRb2Wbg%3D%3D&trackingId=KdSqO%2B2KITpRE0cNzvV76Q%3D%3D
Payroll Advisor,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/payroll-advisor-at-arup-4456707357?position=6&pageNum=17&refId=kk8vv8cshTzi5FNBRb2Wbg%3D%3D&trackingId=6KAnVhDu3QSSx3QOoOZVMA%3D%3D
Expression Of Interest Aviation Professionals,Arup,"Nottingham, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/expression-of-interest-aviation-professionals-at-arup-4408768695?position=8&pageNum=17&refId=kk8vv8cshTzi5FNBRb2Wbg%3D%3D&trackingId=FlqWuU58wxckeReGULFOBA%3D%3D
"Account Representative, UK Sales - Veeqo",Amazon,"Swansea, Wales, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/account-representative-uk-sales-veeqo-at-amazon-4466083488?position=9&pageNum=17&refId=kk8vv8cshTzi5FNBRb2Wbg%3D%3D&trackingId=pSnPlLHu6nWIgRbnLX8%2F0g%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Newcastle Upon Tyne, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4408755996?position=1&pageNum=20&refId=9ySQkIbPRFhs3IHCwNHjlg%3D%3D&trackingId=hUlQwYsp1ADq2sWp5GFQ9w%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Glasgow, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455902561?position=5&pageNum=20&refId=9ySQkIbPRFhs3IHCwNHjlg%3D%3D&trackingId=SxM6HCOTRcA7Xctkjz3FfA%3D%3D
Sortation Associate (m/f/d) - Berlin,Amazon,"Berlin, Germany",2026-09-09,https://de.linkedin.com/jobs/view/sortation-associate-m-f-d-berlin-at-amazon-4455794116?position=8&pageNum=20&refId=9ySQkIbPRFhs3IHCwNHjlg%3D%3D&trackingId=ncrViDx53i96ygTPOV%2BiQQ%3D%3D
Reliability Maintenance Engineering Technician,Amazon,"Peterborough, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/reliability-maintenance-engineering-technician-at-amazon-4455792795?position=3&pageNum=22&refId=3ytPUxIVAooBKhEY%2BKleGA%3D%3D&trackingId=XJ%2FH8w6mq%2Bn2du1HUpjDTQ%3D%3D
MOT Tester,Arnold Clark,"Greenock, Scotland, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/mot-tester-at-arnold-clark-4463863658?position=5&pageNum=22&refId=3ytPUxIVAooBKhEY%2BKleGA%3D%3D&trackingId=O7HnyqzRajOa3trYGzLV5g%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Nottingham, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4428105245?position=8&pageNum=22&refId=3ytPUxIVAooBKhEY%2BKleGA%3D%3D&trackingId=uB1IxJZC8%2BBjTj6zyCXjYw%3D%3D
Assistant Store Manager - Norwich,the LEGO Group,"Norwich, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/assistant-store-manager-norwich-at-the-lego-group-4442821370?position=1&pageNum=25&refId=4%2B3oFzFJJzM9J2r4cTq73g%3D%3D&trackingId=gKkK%2F%2BJTiDxmTGwfahBj8w%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Sheffield, England, United Kingdom",2026-09-08,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4408777075?position=2&pageNum=25&refId=4%2B3oFzFJJzM9J2r4cTq73g%3D%3D&trackingId=ahoWmRHC%2Fxu6MC5DhxxG0g%3D%3D
Expression of Interest - Arup Fire - UKIMEA,Arup,"Edinburgh, Scotland, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/expression-of-interest-arup-fire-ukimea-at-arup-4408760796?position=4&pageNum=25&refId=4%2B3oFzFJJzM9J2r4cTq73g%3D%3D&trackingId=6jJ%2FrzfEFUVI%2F4fSS6XG6Q%3D%3D
Desktop Support Administator,Ryanair - Europe's Favourite Airline,"Pietà, Pietà, Malta",2026-09-08,https://mt.linkedin.com/jobs/view/desktop-support-administator-at-ryanair-europe-s-favourite-airline-4463516453?position=6&pageNum=25&refId=4%2B3oFzFJJzM9J2r4cTq73g%3D%3D&trackingId=KyIdKo0hAD3cqwNSeSkpNA%3D%3D
Estimator,Anglian Water's @one Alliance,"Peterborough, England, United Kingdom",2026-09-07,https://uk.linkedin.com/jobs/view/estimator-at-anglian-water-s-%40one-alliance-4417765505?position=2&pageNum=27&refId=a3aHMQ8540YsxXEHGNUudw%3D%3D&trackingId=O9khjQs9BregiIKVfNN0Aw%3D%3D
Roadside Technician Nights,Octane Recruitment,"Oxford, England, United Kingdom",2026-09-11,https://uk.linkedin.com/jobs/view/roadside-technician-nights-at-octane-recruitment-4466320419?position=3&pageNum=27&refId=a3aHMQ8540YsxXEHGNUudw%3D%3D&trackingId=JrMIM3aES9CwvJ8fZhpPQA%3D%3D
Recruitment Coordinator,Capita,"Exeter, England, United Kingdom",2026-09-09,https://uk.linkedin.com/jobs/view/recruitment-coordinator-at-capita-4462597786?position=5&pageNum=27&refId=a3aHMQ8540YsxXEHGNUudw%3D%3D&trackingId=RVrQW7OGMi9Xrk6fbIbOZg%3D%3D
Audit Director,BDO Malta,"Msida, Malta",2026-09-10,https://mt.linkedin.com/jobs/view/audit-director-at-bdo-malta-4464510227?position=6&pageNum=27&refId=a3aHMQ8540YsxXEHGNUudw%3D%3D&trackingId=%2FaMe3l48Lgs60tC7R3cnuQ%3D%3D
Customer Service Ambassador,Casumo,"Skopje, Skopje Statistical Region, North Macedonia",2026-09-11,https://mk.linkedin.com/jobs/view/customer-service-ambassador-at-casumo-4464893058?position=7&pageNum=27&refId=a3aHMQ8540YsxXEHGNUudw%3D%3D&trackingId=FeDvN0BWzYPALdQqMSSWiA%3D%3D
Artificial Intelligence Site Lead,STMicroelectronics,"Kirkop, Kirkop, Malta",2026-09-11,https://mt.linkedin.com/jobs/view/artificial-intelligence-site-lead-at-stmicroelectronics-4466081692?position=2&pageNum=30&refId=OayQIIYzPaa8r0dFb3GHdA%3D%3D&trackingId=i%2FB9QS9J1XwLAT4dRPvwYg%3D%3D
Product Applications Engineer,AMD,"Belfast, Northern Ireland, United Kingdom",2026-09-06,https://uk.linkedin.com/jobs/view/product-applications-engineer-at-amd-4433710460?position=8&pageNum=30&refId=OayQIIYzPaa8r0dFb3GHdA%3D%3D&trackingId=E8jqTWeWc7RSaP6tjmQO%2BQ%3D%3D
