title,company,location,date,link
Executive Assistant - Content,Superyachts.com,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/executive-assistant-content-at-superyachts-com-4411986972?position=3&pageNum=5&refId=psOzZrBguxHh%2Fo2%2FmGcnhA%3D%3D&trackingId=8ev0uQ7Od6kHvUQcn6E2AQ%3D%3D
Comercial,Porcelanosa,"Seville, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/comercial-at-porcelanosa-4411966697?position=4&pageNum=5&refId=psOzZrBguxHh%2Fo2%2FmGcnhA%3D%3D&trackingId=sTwlMLTPF3%2Fbq3I4hINpGA%3D%3D
"Assistant Business Analyst, Client Services Performance Team F/H - Internship",Christian Dior Couture,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/assistant-business-analyst-client-services-performance-team-f-h-internship-at-christian-dior-couture-4403455846?position=5&pageNum=5&refId=psOzZrBguxHh%2Fo2%2FmGcnhA%3D%3D&trackingId=Ps6No9wNh4mwBvsmUEJLlA%3D%3D
Variable Hours Exams Invigilator,Chesterfield College,"Chesterfield, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/variable-hours-exams-invigilator-at-chesterfield-college-4412479708?position=6&pageNum=5&refId=psOzZrBguxHh%2Fo2%2FmGcnhA%3D%3D&trackingId=U3NRzGP4n3qXe%2B8JzTmR%2BA%3D%3D
Small Business Owner | Upto $160/hr,Mercor,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/small-business-owner-upto-%24160-hr-at-mercor-4412418749?position=7&pageNum=5&refId=psOzZrBguxHh%2Fo2%2FmGcnhA%3D%3D&trackingId=9y0rAO86vaC9uEo2vWFQtQ%3D%3D
Data Scientist,Wave Group,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/data-scientist-at-wave-group-4404699143?position=8&pageNum=5&refId=psOzZrBguxHh%2Fo2%2FmGcnhA%3D%3D&trackingId=MeuCxCjPREMjMqIodZaabA%3D%3D
Client Success Coordinator,WildBrain,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/client-success-coordinator-at-wildbrain-4403534474?position=9&pageNum=5&refId=psOzZrBguxHh%2Fo2%2FmGcnhA%3D%3D&trackingId=UmUhPYDELKXX0ELBdsPfBQ%3D%3D
Alternance Ressources Humaines,Barilla Group,"Boulogne-Billancourt, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/alternance-ressources-humaines-at-barilla-group-4403423166?position=10&pageNum=5&refId=psOzZrBguxHh%2Fo2%2FmGcnhA%3D%3D&trackingId=QKakPMyR3KEnlE2DDF%2FQtg%3D%3D
Cabin Crew Recruitment Day - Chisinau - 12 May 2026,Wizz Air,"Chişinău, Chișinău, Moldova",2026-05-08,https://md.linkedin.com/jobs/view/cabin-crew-recruitment-day-chisinau-12-may-2026-at-wizz-air-4400478278?position=4&pageNum=7&refId=y7Xbx50DqG2lop86sNuM%2Bg%3D%3D&trackingId=SmLubQbd%2B2gouQ8EiNgUxQ%3D%3D
TRAINEE recepción - Meliá Madrid Princesa,Meliá Hotels International,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/trainee-recepci%C3%B3n-meli%C3%A1-madrid-princesa-at-meli%C3%A1-hotels-international-4407845961?position=1&pageNum=10&refId=g%2BB4cO58WorEXFn08QtsjA%3D%3D&trackingId=NwYMHR%2BHH9kodUIfui8Psw%3D%3D
Analyst - Project Finance,Gridlines,Spain,2026-05-09,https://es.linkedin.com/jobs/view/analyst-project-finance-at-gridlines-4412481392?position=2&pageNum=10&refId=g%2BB4cO58WorEXFn08QtsjA%3D%3D&trackingId=%2FvkpSCI8iCkzb5WHCRrROw%3D%3D
Alternance - Assistant.e Ressources Humaines Généraliste & Projets – Siège (F/H) – Septembre 2026,Louis Vuitton,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/alternance-assistant-e-ressources-humaines-g%C3%A9n%C3%A9raliste-projets-%E2%80%93-si%C3%A8ge-f-h-%E2%80%93-septembre-2026-at-louis-vuitton-4403551614?position=3&pageNum=10&refId=g%2BB4cO58WorEXFn08QtsjA%3D%3D&trackingId=6qxnUqtey0KlwHqJMxTleg%3D%3D
Department Manager - Full Time - Nike Pireos,Nike,Greece,2026-05-09,https://gr.linkedin.com/jobs/view/department-manager-full-time-nike-pireos-at-nike-4403520780?position=4&pageNum=10&refId=g%2BB4cO58WorEXFn08QtsjA%3D%3D&trackingId=JaGTurOLFfYBdMRf%2F2QZ%2Fg%3D%3D
Educador(a) de Infância,Colégio Internacional de Vilamoura - Vilamoura International School,"Vilamoura, Faro, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/educador-a-de-inf%C3%A2ncia-at-col%C3%A9gio-internacional-de-vilamoura-vilamoura-international-school-4403520432?position=5&pageNum=10&refId=g%2BB4cO58WorEXFn08QtsjA%3D%3D&trackingId=BFk07wPdX1BYgTGzkm4NBA%3D%3D
Tramitador/a Siniestros Materiales Autos - Coruña (interinidad),Reale Seguros,"A Coruña, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/tramitador-a-siniestros-materiales-autos-coru%C3%B1a-interinidad-at-reale-seguros-4391704074?position=6&pageNum=10&refId=g%2BB4cO58WorEXFn08QtsjA%3D%3D&trackingId=uuMcokc3fW65LrQjRkB37w%3D%3D
Vice President of Global Operations,ACAFIN Malawi,Germany,2026-05-09,https://de.linkedin.com/jobs/view/vice-president-of-global-operations-at-acafin-malawi-4411998508?position=7&pageNum=10&refId=g%2BB4cO58WorEXFn08QtsjA%3D%3D&trackingId=2Ta08TkZGt6shkIDEw%2B8vA%3D%3D
Marketing Assistant (Entry Level),Crest Point,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/marketing-assistant-entry-level-at-crest-point-4412443990?position=8&pageNum=10&refId=g%2BB4cO58WorEXFn08QtsjA%3D%3D&trackingId=%2F%2BsAonPKFAjRZ6ps80DeSQ%3D%3D
Alternance - Assistant.e Chef.fe de Projet Développement Produit & Innovation (F/H),Louis Vuitton,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/alternance-assistant-e-chef-fe-de-projet-d%C3%A9veloppement-produit-innovation-f-h-at-louis-vuitton-4403473742?position=9&pageNum=10&refId=g%2BB4cO58WorEXFn08QtsjA%3D%3D&trackingId=I3kNEVYihI3p1Yci590ymw%3D%3D
Junior Project Manager,Helic & Co.,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4412456840?position=10&pageNum=10&refId=g%2BB4cO58WorEXFn08QtsjA%3D%3D&trackingId=23chT1sbczCwSfmp9Q8sUw%3D%3D
Head of People and Culture Business Partner,KFC,"Woking, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/head-of-people-and-culture-business-partner-at-kfc-4412416534?position=1&pageNum=12&refId=SZlcT4l53RMAQwjhjlQ0xg%3D%3D&trackingId=GfnVWW%2FKieDSyrSIgjn%2B5w%3D%3D
"Account Manager, Amazon Key, Amazon Key",Ring,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/account-manager-amazon-key-amazon-key-at-ring-4403490556?position=2&pageNum=12&refId=SZlcT4l53RMAQwjhjlQ0xg%3D%3D&trackingId=0oYptkAFJtCyEOUd8lxpLA%3D%3D
Vendita diretta face to face-Prima esperienza lavorativa-Catania,Vimik Marketing srls,"Catania, Sicily, Italy",2026-05-09,https://it.linkedin.com/jobs/view/vendita-diretta-face-to-face-prima-esperienza-lavorativa-catania-at-vimik-marketing-srls-4412463619?position=3&pageNum=12&refId=SZlcT4l53RMAQwjhjlQ0xg%3D%3D&trackingId=IPVxEIrshK6mjlEhJbCQww%3D%3D
Supervisor,Under Armour,"Telde, Canary Islands, Spain",2026-05-09,https://es.linkedin.com/jobs/view/supervisor-at-under-armour-4402942165?position=4&pageNum=12&refId=SZlcT4l53RMAQwjhjlQ0xg%3D%3D&trackingId=p6VfTlndZZQQ2Ga%2F6NqzAA%3D%3D
Head of Marketing [12 month FTC],Universal Music Group,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/head-of-marketing-12-month-ftc-at-universal-music-group-4403564386?position=5&pageNum=12&refId=SZlcT4l53RMAQwjhjlQ0xg%3D%3D&trackingId=MRqrLP84FTuboiA3gcENDQ%3D%3D
Junior Data Analyst,Hyra,"South Yorkshire, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/junior-data-analyst-at-hyra-4412452371?position=6&pageNum=12&refId=SZlcT4l53RMAQwjhjlQ0xg%3D%3D&trackingId=LgC5ll%2FG0dxdbof%2FNLd%2BQg%3D%3D
Recepcionista Spa Hotel 5*GL,Mercer Hoteles,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/recepcionista-spa-hotel-5-gl-at-mercer-hoteles-4412450156?position=7&pageNum=12&refId=SZlcT4l53RMAQwjhjlQ0xg%3D%3D&trackingId=jyt0fkUjAKzeWzormwcrdw%3D%3D
Performance Marketing Manager,Hutch,"Dundee, Scotland, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/performance-marketing-manager-at-hutch-4412476289?position=8&pageNum=12&refId=SZlcT4l53RMAQwjhjlQ0xg%3D%3D&trackingId=s2s%2F%2F7iRU4AXJ4%2FuZZZRyw%3D%3D
Técnico(A) Financeiro(A) - Full Time (Póvoa De Lanhoso),Urban Project,"Braga, Braga, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-a-financeiro-a-full-time-p%C3%B3voa-de-lanhoso-at-urban-project-4411989706?position=9&pageNum=12&refId=SZlcT4l53RMAQwjhjlQ0xg%3D%3D&trackingId=wvpL822zu5cpKUZGbYU79g%3D%3D
Asistente/a de gestión de datos,SKLUM,Greater Gandia Area,2026-05-09,https://es.linkedin.com/jobs/view/asistente-a-de-gesti%C3%B3n-de-datos-at-sklum-4393471980?position=10&pageNum=12&refId=SZlcT4l53RMAQwjhjlQ0xg%3D%3D&trackingId=SqxgDKH%2FG4Wzo7Xm803xFw%3D%3D
Staff Eventi per pubblicità diretta - part time full time,LOA MARKETING,"Treviglio, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/staff-eventi-per-pubblicit%C3%A0-diretta-part-time-full-time-at-loa-marketing-4412458812?position=1&pageNum=15&refId=shgUgROQf2seK5P8YFB0Dw%3D%3D&trackingId=G7yxM0WoEgFdFpK9DjgdOw%3D%3D
Financial Controller - FP&A Specialist,Wyser,"Fiumicino, Latium, Italy",2026-05-09,https://it.linkedin.com/jobs/view/financial-controller-fp-a-specialist-at-wyser-4412464706?position=2&pageNum=15&refId=shgUgROQf2seK5P8YFB0Dw%3D%3D&trackingId=9P%2B61MTjc%2Bo2LVva5BpHTw%3D%3D
Reservations Agent -Torre Melina A Gran Melia,Meliá Hotels International,"Barcelona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/reservations-agent-torre-melina-a-gran-melia-at-meli%C3%A1-hotels-international-4401771098?position=3&pageNum=15&refId=shgUgROQf2seK5P8YFB0Dw%3D%3D&trackingId=SMBp8H%2BRQ96KCbeglfTeZw%3D%3D
Agente Comercial,krous®,"Arbo, Galicia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412314319?position=4&pageNum=15&refId=shgUgROQf2seK5P8YFB0Dw%3D%3D&trackingId=kbMmeQwgiC%2BPQGSZwTwIqQ%3D%3D
Senior Product Manager | Upto $160/hr,Mercor,"Lisbon, Lisbon, Portugal",2026-05-09,https://pt.linkedin.com/jobs/view/senior-product-manager-upto-%24160-hr-at-mercor-4412423488?position=5&pageNum=15&refId=shgUgROQf2seK5P8YFB0Dw%3D%3D&trackingId=nD8r4wH7azQnzZndYVMGxw%3D%3D
Recepcionista (noches) - INNSiDE Ibiza (San Antonio),Meliá Hotels International,"Ibiza, Balearic Islands, Spain",2026-05-09,https://es.linkedin.com/jobs/view/recepcionista-noches-innside-ibiza-san-antonio-at-meli%C3%A1-hotels-international-4404874439?position=6&pageNum=15&refId=shgUgROQf2seK5P8YFB0Dw%3D%3D&trackingId=%2FIKa1zkMQk3uNpF5%2FAg%2Fhg%3D%3D
KAM Flotas –  Comunidad Valenciana y Andalucía Oriental,LHH,"Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/kam-flotas-%E2%80%93-comunidad-valenciana-y-andaluc%C3%ADa-oriental-at-lhh-4412315058?position=7&pageNum=15&refId=shgUgROQf2seK5P8YFB0Dw%3D%3D&trackingId=ugxHsQ5ZTzZTSyc%2BiQybhA%3D%3D
Creative Strategist & Storyteller,Natulim,"Barcelona, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/creative-strategist-storyteller-at-natulim-4412486517?position=8&pageNum=15&refId=shgUgROQf2seK5P8YFB0Dw%3D%3D&trackingId=kXDopFNeUkCCpwQzjL3sLg%3D%3D
SALES EXECUTIVE,Meliá Hotels International,"Balearic Islands, Spain",2026-05-09,https://es.linkedin.com/jobs/view/sales-executive-at-meli%C3%A1-hotels-international-4405674829?position=9&pageNum=15&refId=shgUgROQf2seK5P8YFB0Dw%3D%3D&trackingId=%2BE9A4Z0usOCcuNh8nLXYdA%3D%3D
Especialista en ventas,Santander,Greater Barcelona Metropolitan Area,2026-05-09,https://es.linkedin.com/jobs/view/especialista-en-ventas-at-santander-4412125856?position=10&pageNum=15&refId=shgUgROQf2seK5P8YFB0Dw%3D%3D&trackingId=tULZHw1YvGvgh96ANJryQg%3D%3D
Head of Operations – Boutique Hedge Fund – up to £400k TC,Mondrian Alpha,"London Area, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/head-of-operations-%E2%80%93-boutique-hedge-fund-%E2%80%93-up-to-%C2%A3400k-tc-at-mondrian-alpha-4411950685?position=1&pageNum=17&refId=5BnxfY%2Fe%2BuzrtQtyq99q1w%3D%3D&trackingId=3jMK86wTGKdmBBNkM9Zsfg%3D%3D
AUXILIAR OFICINA,Dóna'm la mà,"Sant Celoni, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/auxiliar-oficina-at-d%C3%B3na-m-la-m%C3%A0-4412457327?position=2&pageNum=17&refId=5BnxfY%2Fe%2BuzrtQtyq99q1w%3D%3D&trackingId=b%2BSWk3ojvV8Q2%2FIA1l2CcA%3D%3D
ADDETTO/ADDETTA ALLA COMUNICAZIONE - senza esperienza,LOA MARKETING,"Pavia, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/addetto-addetta-alla-comunicazione-senza-esperienza-at-loa-marketing-4412483684?position=3&pageNum=17&refId=5BnxfY%2Fe%2BuzrtQtyq99q1w%3D%3D&trackingId=wXe0h3R7akI0Nq3JMMMjNQ%3D%3D
Strategic Supply Chain & Operations Analyst,Auricoe,"Uxbridge, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/strategic-supply-chain-operations-analyst-at-auricoe-4412466879?position=4&pageNum=17&refId=5BnxfY%2Fe%2BuzrtQtyq99q1w%3D%3D&trackingId=BTfJ%2BfG8AKUxkz8HvBb6KA%3D%3D
Dependiente/a de Tienda,ENRIQUE TOMÁS,"Viladecans, Catalonia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/dependiente-a-de-tienda-at-enrique-tom%C3%A1s-4411924515?position=5&pageNum=17&refId=5BnxfY%2Fe%2BuzrtQtyq99q1w%3D%3D&trackingId=jI2tdENRUVjwQG9lADdyQA%3D%3D
"Assistant Business Analyst, Client Services Performance Team F/H - Internship",Christian Dior Couture,"Paris, Île-de-France, France",2026-05-09,https://fr.linkedin.com/jobs/view/assistant-business-analyst-client-services-performance-team-f-h-internship-at-christian-dior-couture-4403455846?position=6&pageNum=17&refId=5BnxfY%2Fe%2BuzrtQtyq99q1w%3D%3D&trackingId=kou2ulWrYiP%2FjdBIX%2B5SnA%3D%3D
Microbiologist - Fully Remote,Mercor,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/microbiologist-fully-remote-at-mercor-4412426302?position=7&pageNum=17&refId=5BnxfY%2Fe%2BuzrtQtyq99q1w%3D%3D&trackingId=NzGq3Pc%2FeKfMsZFCfkigYw%3D%3D
Assistant Finance Manager,Hilton,"Como, Lombardy, Italy",2026-05-09,https://it.linkedin.com/jobs/view/assistant-finance-manager-at-hilton-4403491056?position=8&pageNum=17&refId=5BnxfY%2Fe%2BuzrtQtyq99q1w%3D%3D&trackingId=2yNA41VsPhveONzYV7Adaw%3D%3D
STEM Content Specialist | $40/hr Remote,Crossing Hurdles,United Kingdom,2026-05-09,https://uk.linkedin.com/jobs/view/stem-content-specialist-%2440-hr-remote-at-crossing-hurdles-4412447395?position=9&pageNum=17&refId=5BnxfY%2Fe%2BuzrtQtyq99q1w%3D%3D&trackingId=DVI%2FI3ia0z5OoKBDM7RBiQ%3D%3D
Executive Assistant - Commercial,Superyachts.com,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/executive-assistant-commercial-at-superyachts-com-4412309048?position=10&pageNum=17&refId=5BnxfY%2Fe%2BuzrtQtyq99q1w%3D%3D&trackingId=O49j54ETlhAlEEYqlYHveQ%3D%3D
Freelance Event Producer,Togather,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/freelance-event-producer-at-togather-4412458612?position=1&pageNum=20&refId=86lcuTISqcXf2RLt11jBXw%3D%3D&trackingId=R5sWladqNVzFnFnqXxXacw%3D%3D
Luxury Brand Manager - Minor Hotels Eu&Am - Madrid,Minor Hotels Europe and Americas,"Madrid, Community of Madrid, Spain",2026-05-09,https://es.linkedin.com/jobs/view/luxury-brand-manager-minor-hotels-eu-am-madrid-at-minor-hotels-europe-and-americas-4412448996?position=2&pageNum=20&refId=86lcuTISqcXf2RLt11jBXw%3D%3D&trackingId=rNSJjN96jrdvYm8DsOzbCg%3D%3D
Senior Data Scientist,Syndigo,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/senior-data-scientist-at-syndigo-4403458546?position=3&pageNum=20&refId=86lcuTISqcXf2RLt11jBXw%3D%3D&trackingId=7PtR0sXsgP1aoUxSvNP79g%3D%3D
"Business Analyst, Amazon Customer Service",Amazon,"London, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/business-analyst-amazon-customer-service-at-amazon-4412459885?position=4&pageNum=20&refId=86lcuTISqcXf2RLt11jBXw%3D%3D&trackingId=dCVkH%2BfNO4mQMzPa4jm5wA%3D%3D
Business Development Manager,UBT,"Colchester, England, United Kingdom",2026-05-09,https://uk.linkedin.com/jobs/view/business-development-manager-at-ubt-4412459606?position=5&pageNum=20&refId=86lcuTISqcXf2RLt11jBXw%3D%3D&trackingId=ciKWyDvNGRWY2nTC9Y1vzA%3D%3D
Jefe/a de Sector - Meliá Zahara Resort & Villas,Meliá Hotels International,"Cadiz, Andalusia, Spain",2026-05-09,https://es.linkedin.com/jobs/view/jefe-a-de-sector-meli%C3%A1-zahara-resort-villas-at-meli%C3%A1-hotels-international-4404081848?position=6&pageNum=20&refId=86lcuTISqcXf2RLt11jBXw%3D%3D&trackingId=9OgDWUO4gHGC5i%2ByIEs%2B5Q%3D%3D
Director of Operations,Rotaract Club Of K. V. Pendharkar College,"Berlin, Germany",2026-05-09,https://de.linkedin.com/jobs/view/director-of-operations-at-rotaract-club-of-k-v-pendharkar-college-4411970422?position=7&pageNum=20&refId=86lcuTISqcXf2RLt11jBXw%3D%3D&trackingId=zTONBnWmABkOV3nbedUr7w%3D%3D
Agente Comercial,krous®,"Valencia, Valencian Community, Spain",2026-05-09,https://es.linkedin.com/jobs/view/agente-comercial-at-krous%C2%AE-4412307467?position=8&pageNum=20&refId=86lcuTISqcXf2RLt11jBXw%3D%3D&trackingId=O3J14BEURTiNHwkNXznreA%3D%3D
