title,company,location,date,link
Executive Assistant,Cisco,"Feltham, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/executive-assistant-at-cisco-4442499073?position=7&pageNum=2&refId=%2BJitUhOCodX%2FGQ02k0lW6A%3D%3D&trackingId=zCnThAzASoac6m%2FxZRddPQ%3D%3D
Presentation Designer,INFUSE,Poland,2026-07-18,https://pl.linkedin.com/jobs/view/presentation-designer-at-infuse-4442447515?position=8&pageNum=2&refId=%2BJitUhOCodX%2FGQ02k0lW6A%3D%3D&trackingId=tGQ5MyO3zN18eZDzreOOlg%3D%3D
Addetto/a Risorse Umane per Distribuzione,Ariescmp,"Castiglione del Lago, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-distribuzione-at-ariescmp-4441749912?position=9&pageNum=2&refId=%2BJitUhOCodX%2FGQ02k0lW6A%3D%3D&trackingId=o6iRL1pbHUTQsMX9%2BIDuuw%3D%3D
Addetto/a allo sportello per agenzia assicurativa,Ariescmp,"Umbertide, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-per-agenzia-assicurativa-at-ariescmp-4441758394?position=10&pageNum=2&refId=%2BJitUhOCodX%2FGQ02k0lW6A%3D%3D&trackingId=UtaPzmaw9k5g2X8M15TGFg%3D%3D
Sales Team Leader Mercado Español - Full Remoto - Freelance,RealAdvisor,Spain,2026-07-18,https://es.linkedin.com/jobs/view/sales-team-leader-mercado-espa%C3%B1ol-full-remoto-freelance-at-realadvisor-4442460934?position=1&pageNum=5&refId=xl4BMHHvJ0YXhT%2FE3hIrww%3D%3D&trackingId=JPE1q2qJKiMXJK2ElTSouQ%3D%3D
Addetto/a sportello per punto vendita retail,Frama group,"Padua, Veneto, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-punto-vendita-retail-at-frama-group-4441765212?position=2&pageNum=5&refId=xl4BMHHvJ0YXhT%2FE3hIrww%3D%3D&trackingId=DuyVeSETV11MZFFRVes%2BSQ%3D%3D
Addetto/a Accettazione Logistica,ExioPav,"Sant'Angelo Lodigiano, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-accettazione-logistica-at-exiopav-4441771003?position=3&pageNum=5&refId=xl4BMHHvJ0YXhT%2FE3hIrww%3D%3D&trackingId=HGRy4w7jfAlfJEmuDK%2F3tg%3D%3D
Addetto/a all'informazione per servizi clienti,ExioPav,"Broni, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-all-informazione-per-servizi-clienti-at-exiopav-4441757460?position=4&pageNum=5&refId=xl4BMHHvJ0YXhT%2FE3hIrww%3D%3D&trackingId=eyOcGD3okUWSrK8ioCcVsA%3D%3D
Addetto/a all'accoglienza in stand | Napoli,Amnesty International Italia,"Naples, Campania, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-all-accoglienza-in-stand-napoli-at-amnesty-international-italia-4442446918?position=5&pageNum=5&refId=xl4BMHHvJ0YXhT%2FE3hIrww%3D%3D&trackingId=X3NnPZjTdOrmMaULF2tj0Q%3D%3D
Quais as Diferenças entre Funcionários Terceirizados e Não Terceirizados,Investidores Brasil,"Carreira, Galicia, Spain",2026-07-19,https://es.linkedin.com/jobs/view/quais-as-diferen%C3%A7as-entre-funcion%C3%A1rios-terceirizados-e-n%C3%A3o-terceirizados-at-investidores-brasil-4439668814?position=6&pageNum=5&refId=xl4BMHHvJ0YXhT%2FE3hIrww%3D%3D&trackingId=Uls1oq00jcViWQGN5xlcdw%3D%3D
Addetto/a Data Entry per centro logistico GDO,Ariescmp,"Umbertide, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-data-entry-per-centro-logistico-gdo-at-ariescmp-4441763295?position=7&pageNum=5&refId=xl4BMHHvJ0YXhT%2FE3hIrww%3D%3D&trackingId=k6RjDCA%2Fyk6R2hOBPXdYFg%3D%3D
Addetto/a sportello per servizi di consulenza,Life-job,"Rome, Latium, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-sportello-per-servizi-di-consulenza-at-life-job-4441714994?position=8&pageNum=5&refId=xl4BMHHvJ0YXhT%2FE3hIrww%3D%3D&trackingId=dwWLuStbWyJibxrPu0wRwg%3D%3D
Company Secretarial Assistant,hackajob,"London, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/company-secretarial-assistant-at-hackajob-4441740082?position=9&pageNum=5&refId=xl4BMHHvJ0YXhT%2FE3hIrww%3D%3D&trackingId=N61ICEQYRqxmO3Hn0H%2BdKA%3D%3D
Beauty Consultant - Contrato de prácticas,Parfums Christian Dior,"Palma, Balearic Islands, Spain",2026-07-19,https://es.linkedin.com/jobs/view/beauty-consultant-contrato-de-pr%C3%A1cticas-at-parfums-christian-dior-4434222786?position=10&pageNum=5&refId=xl4BMHHvJ0YXhT%2FE3hIrww%3D%3D&trackingId=LMw66GznRF%2BPtoVucmFmFw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=7&refId=KYxIAhi3G5dkIXUMch0anQ%3D%3D&trackingId=J7YdbSdqlzlIKj0Ief5jbQ%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=4&pageNum=7&refId=KYxIAhi3G5dkIXUMch0anQ%3D%3D&trackingId=GQvMLSdq3f1Gaz7COT1z2g%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=7&refId=KYxIAhi3G5dkIXUMch0anQ%3D%3D&trackingId=xYrbnQ5S5fqv0ZZl44ksqQ%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=7&refId=KYxIAhi3G5dkIXUMch0anQ%3D%3D&trackingId=szSz5p1aexxFqDz3zz4apQ%3D%3D
CONTENT & STUDIO ASSISTANT,Clothes Cycle Limited,"London Area, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/content-studio-assistant-at-clothes-cycle-limited-4442456475?position=1&pageNum=10&refId=T3RN6LWgn0R9HxH2WEx73g%3D%3D&trackingId=NyjkbHr2G7JAueM7b7ksiA%3D%3D
Country Manager (Italian Market),RealAdvisor,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/country-manager-italian-market-at-realadvisor-4442467696?position=2&pageNum=10&refId=T3RN6LWgn0R9HxH2WEx73g%3D%3D&trackingId=tcyJJYlIvLGMjcHLZdC51A%3D%3D
GPV / Gestor/a Punto de Venta,Apunto,"A Coruña, Galicia, Spain",2026-07-18,https://es.linkedin.com/jobs/view/gpv-gestor-a-punto-de-venta-at-apunto-4439625583?position=3&pageNum=10&refId=T3RN6LWgn0R9HxH2WEx73g%3D%3D&trackingId=SL7IbqYX85Xiay6rZ2WDOg%3D%3D
Writer | $38/hr Remote,Crossing Hurdles,Spain,2026-07-18,https://es.linkedin.com/jobs/view/writer-%2438-hr-remote-at-crossing-hurdles-4441717905?position=4&pageNum=10&refId=T3RN6LWgn0R9HxH2WEx73g%3D%3D&trackingId=EGOsJ8paZJtgPJyWqVSjSg%3D%3D
Segreteria studio junior front office,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-19,https://it.linkedin.com/jobs/view/segreteria-studio-junior-front-office-at-bluezone23-4441754619?position=5&pageNum=10&refId=T3RN6LWgn0R9HxH2WEx73g%3D%3D&trackingId=1xN4qLgrAHgjybDRiIy3KA%3D%3D
Impiegato/a commerciale back office,impegno,"Salsomaggiore Terme, Emilia-Romagna, Italy",2026-07-18,https://it.linkedin.com/jobs/view/impiegato-a-commerciale-back-office-at-impegno-4441720804?position=6&pageNum=10&refId=T3RN6LWgn0R9HxH2WEx73g%3D%3D&trackingId=DBCVmApzszSOnkIWSlmjSw%3D%3D
Junior Project Manager,Helic & Co,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/junior-project-manager-at-helic-co-4442443876?position=7&pageNum=10&refId=T3RN6LWgn0R9HxH2WEx73g%3D%3D&trackingId=pO47dPUUwDEYCKVf%2B2IefA%3D%3D
Assistente De Backoffice - Lisboa,Grupo Serlima,"Lisbon, Lisbon, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/assistente-de-backoffice-lisboa-at-grupo-serlima-4442538057?position=8&pageNum=10&refId=T3RN6LWgn0R9HxH2WEx73g%3D%3D&trackingId=aPY12VXLyUuG%2FFZF5OB8iQ%3D%3D
Presentation Designer,INFUSE,Gdansk Metropolitan Area,2026-07-18,https://pl.linkedin.com/jobs/view/presentation-designer-at-infuse-4442458010?position=9&pageNum=10&refId=T3RN6LWgn0R9HxH2WEx73g%3D%3D&trackingId=vKDfEbAReVGgI63%2FjH9q3w%3D%3D
Assistente di direzione per studio professionale,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-19,https://it.linkedin.com/jobs/view/assistente-di-direzione-per-studio-professionale-at-bluezone23-4441751732?position=10&pageNum=10&refId=T3RN6LWgn0R9HxH2WEx73g%3D%3D&trackingId=N6FKkYN8yminBuaMNqtZ7Q%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=12&refId=gZi%2FrvRi1kzLluplVw8rhg%3D%3D&trackingId=vMFDdUyAwlfYmLR39Dtdvg%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=4&pageNum=12&refId=gZi%2FrvRi1kzLluplVw8rhg%3D%3D&trackingId=Sgno2jsAMPcRzLRPT77gJQ%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=12&refId=gZi%2FrvRi1kzLluplVw8rhg%3D%3D&trackingId=V0a89gaTCDPqWNQMGvlwcA%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=12&refId=gZi%2FrvRi1kzLluplVw8rhg%3D%3D&trackingId=tq2nN4gkIjWdWHQZ5OxIHg%3D%3D
Addetto/a assistenza clienti per sede operativa,Ariescmp,"Umbertide, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-assistenza-clienti-per-sede-operativa-at-ariescmp-4441752673?position=1&pageNum=15&refId=vnjvLdSAXcrHvj4JZxNlVg%3D%3D&trackingId=ppX9QkU9pjSIRw2SKonFVg%3D%3D
Voiceover Artist | $50/hr Remote,Crossing Hurdles,United Kingdom,2026-07-18,https://uk.linkedin.com/jobs/view/voiceover-artist-%2450-hr-remote-at-crossing-hurdles-4441720712?position=2&pageNum=15&refId=vnjvLdSAXcrHvj4JZxNlVg%3D%3D&trackingId=q%2FYxCxCW3IgRrh8YvXZpUw%3D%3D
Store Manager (WM),Wolt,"Copenhagen, Capital Region of Denmark, Denmark",2026-07-18,https://dk.linkedin.com/jobs/view/store-manager-wm-at-wolt-4441734349?position=3&pageNum=15&refId=vnjvLdSAXcrHvj4JZxNlVg%3D%3D&trackingId=eQHzAICPs5pBcxbiBYbTDA%3D%3D
Global Account Manager,Uber,"Lisbon, Lisbon, Portugal",2026-07-18,https://pt.linkedin.com/jobs/view/global-account-manager-at-uber-4434201839?position=4&pageNum=15&refId=vnjvLdSAXcrHvj4JZxNlVg%3D%3D&trackingId=vb8ISHs1J9CtSLoMkm%2FMsA%3D%3D
"VP Commercial Finance - Media, Content & Production - Circa £150k to £180k + bonus + package",NicolLane,"London Area, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/vp-commercial-finance-media-content-production-circa-%C2%A3150k-to-%C2%A3180k-%2B-bonus-%2B-package-at-nicollane-4439238301?position=5&pageNum=15&refId=vnjvLdSAXcrHvj4JZxNlVg%3D%3D&trackingId=SnCO5BFjaf5Idh0KsMKkpQ%3D%3D
Comunicazione in eventi - anche prima esperienza,LOA MARKETING,"Milan, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/comunicazione-in-eventi-anche-prima-esperienza-at-loa-marketing-4442455557?position=6&pageNum=15&refId=vnjvLdSAXcrHvj4JZxNlVg%3D%3D&trackingId=ulskB8NhmB6qSdpygARqCQ%3D%3D
Trabaja en WPP Media,WPP Media,"Barcelona, Catalonia, Spain",2026-07-19,https://es.linkedin.com/jobs/view/trabaja-en-wpp-media-at-wpp-media-4435902453?position=7&pageNum=15&refId=vnjvLdSAXcrHvj4JZxNlVg%3D%3D&trackingId=Yd5NsoW8uWrxJo5w3aQ1AA%3D%3D
Addetto/a inventario per magazzino e distribuzione,versati-lity,"Amelia, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-inventario-per-magazzino-e-distribuzione-at-versati-lity-4441754616?position=8&pageNum=15&refId=vnjvLdSAXcrHvj4JZxNlVg%3D%3D&trackingId=BPiLGRNQ%2Fjp23ysi9WLGvA%3D%3D
"Boletín No. 60 – Agencia de Empleo, 2026",Caja De Compensación Familiar Del Amazonas,"Jun, Andalusia, Spain",2026-07-18,https://es.linkedin.com/jobs/view/bolet%C3%ADn-no-60-%E2%80%93-agencia-de-empleo-2026-at-caja-de-compensaci%C3%B3n-familiar-del-amazonas-4441727503?position=9&pageNum=15&refId=vnjvLdSAXcrHvj4JZxNlVg%3D%3D&trackingId=IxKox25sOQf3NkBfT6g5%2Bg%3D%3D
Addetto/a Comunicazione per Agenzia Servizi,bluezone23,"Trento, Trentino-Alto Adige, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-comunicazione-per-agenzia-servizi-at-bluezone23-4441759425?position=10&pageNum=15&refId=vnjvLdSAXcrHvj4JZxNlVg%3D%3D&trackingId=0joEz4oEdn5PuhzD%2FmHapw%3D%3D
Recrutador - Santa Maria Da Feira,Grupo Serlima,"Viseu, Viseu, Portugal",2026-07-18,https://pt.linkedin.com/jobs/view/recrutador-santa-maria-da-feira-at-grupo-serlima-4442468284?position=1&pageNum=17&refId=qQothKna33nOyUn6YJMTjQ%3D%3D&trackingId=9T9HeBS23p5T4oJs5QdXPg%3D%3D
MODELADOR/A REVIT,ADYD Group,"Madrid, Community of Madrid, Spain",2026-07-18,https://es.linkedin.com/jobs/view/modelador-a-revit-at-adyd-group-4439609888?position=2&pageNum=17&refId=qQothKna33nOyUn6YJMTjQ%3D%3D&trackingId=w6rF6751lzUqfFmN5uN84g%3D%3D
Enquêteur par téléphone - Téléopérateur (H/F),Radio Espace,"Cuart de les Valls, Valencian Community, Spain",2026-07-19,https://es.linkedin.com/jobs/view/enqu%C3%AAteur-par-t%C3%A9l%C3%A9phone-t%C3%A9l%C3%A9op%C3%A9rateur-h-f-at-radio-espace-4442505278?position=3&pageNum=17&refId=qQothKna33nOyUn6YJMTjQ%3D%3D&trackingId=2zE%2FQc63Qce3fzKFBbFEaA%3D%3D
Addetto/a selezione personale junior logistica,versati-lity,"Terni, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-junior-logistica-at-versati-lity-4441763286?position=4&pageNum=17&refId=qQothKna33nOyUn6YJMTjQ%3D%3D&trackingId=cyhZ%2BBuvHdtEjxJjHjUVoA%3D%3D
AGENT DE VOYAGE - H/F,LECLERC LE POIRE SUR VIE,"Gonesse, Île-de-France, France",2026-07-18,https://fr.linkedin.com/jobs/view/agent-de-voyage-h-f-at-leclerc-le-poire-sur-vie-4442437777?position=5&pageNum=17&refId=qQothKna33nOyUn6YJMTjQ%3D%3D&trackingId=ogdl%2B%2FCdo6y9pR8GFxP%2FfQ%3D%3D
Addetto/a eventi per Organizzazione Umanitaria | Napoli,Amnesty International Italia,"Naples, Campania, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-eventi-per-organizzazione-umanitaria-napoli-at-amnesty-international-italia-4442450827?position=6&pageNum=17&refId=qQothKna33nOyUn6YJMTjQ%3D%3D&trackingId=WkZlNaprRO%2BHrvOzZBdnVQ%3D%3D
Graphic Designer,HartleyCo,"Basingstoke, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/graphic-designer-at-hartleyco-4439629751?position=7&pageNum=17&refId=qQothKna33nOyUn6YJMTjQ%3D%3D&trackingId=KE%2B0hVse0K6%2Bswvu9BfLeg%3D%3D
Social Media Manager,signedbyvicken,"London, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/social-media-manager-at-signedbyvicken-4442450527?position=8&pageNum=17&refId=qQothKna33nOyUn6YJMTjQ%3D%3D&trackingId=FJ83I1Fb1%2BeXDwZcz6jw%2Bg%3D%3D
Retail Sales Associate,PUMA Group,"Locate di Triulzi, Lombardy, Italy",2026-07-18,https://it.linkedin.com/jobs/view/retail-sales-associate-at-puma-group-4442464927?position=9&pageNum=17&refId=qQothKna33nOyUn6YJMTjQ%3D%3D&trackingId=esqjP7svxsh0ugys8SMMpA%3D%3D
Addetto/a Back Office per Gestione Ordini,ABPGrpo,"Mantua, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-back-office-per-gestione-ordini-at-abpgrpo-4441767167?position=10&pageNum=17&refId=qQothKna33nOyUn6YJMTjQ%3D%3D&trackingId=rOxIXb34p09jHEP%2BhlFGHw%3D%3D
Expression Of Interest,White Peak Digital,"High Peak, England, United Kingdom",2026-07-18,https://uk.linkedin.com/jobs/view/expression-of-interest-at-white-peak-digital-4442450354?position=3&pageNum=20&refId=M%2Fu7%2Fj6xYdJvYwuwxm%2BWwg%3D%3D&trackingId=lQmUpJb46O0zst83wl48kw%3D%3D
Job 5,TSC Travels,"Cambridge, England, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/job-5-at-tsc-travels-4442531413?position=4&pageNum=20&refId=M%2Fu7%2Fj6xYdJvYwuwxm%2BWwg%3D%3D&trackingId=EIAHIhp8vbTeo9O4EUfPEA%3D%3D
"Expressions of Interest, UK - Expression of Interest",SYOS Aerospace,"Fareham, England, United Kingdom",2026-07-14,https://uk.linkedin.com/jobs/view/expressions-of-interest-uk-expression-of-interest-at-syos-aerospace-4439840777?position=7&pageNum=20&refId=M%2Fu7%2Fj6xYdJvYwuwxm%2BWwg%3D%3D&trackingId=HEOYo5mGn%2F%2BaECigi%2Bwv6w%3D%3D
Speculative Application,Brainlabs,"London Area, United Kingdom",2026-07-13,https://uk.linkedin.com/jobs/view/speculative-application-at-brainlabs-4379851304?position=10&pageNum=20&refId=M%2Fu7%2Fj6xYdJvYwuwxm%2BWwg%3D%3D&trackingId=Zm1MqD%2Bb3TLUYIqqGtJH4g%3D%3D
Addetto/a Risorse Umane per Ufficio del Personale,D Emme Emme srl,"Genoa, Liguria, Italy",2026-07-18,https://it.linkedin.com/jobs/view/addetto-a-risorse-umane-per-ufficio-del-personale-at-d-emme-emme-srl-4441726442?position=1&pageNum=22&refId=KnzT8POsoMNYDFOmTmK5HQ%3D%3D&trackingId=Y1NBs%2BYLJw6w5XxKfenToA%3D%3D
Addetto/a alle relazioni clienti,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-alle-relazioni-clienti-at-exiopav-4441755632?position=2&pageNum=22&refId=KnzT8POsoMNYDFOmTmK5HQ%3D%3D&trackingId=JmLifEFjLtqWp9Fqzg1u7w%3D%3D
Addetto/a gestione scorte per distribuzione GDO,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-gestione-scorte-per-distribuzione-gdo-at-exiopav-4441765208?position=3&pageNum=22&refId=KnzT8POsoMNYDFOmTmK5HQ%3D%3D&trackingId=4x6ibyGX%2F9513Z7Dm67Wiw%3D%3D
Assistente di direzione area consulenza,versati-lity,"Amelia, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/assistente-di-direzione-area-consulenza-at-versati-lity-4441760445?position=4&pageNum=22&refId=KnzT8POsoMNYDFOmTmK5HQ%3D%3D&trackingId=2dYW46aCEX%2BhRGbX%2BoBNkA%3D%3D
Junior Project Manager,Ryzoe,"Time, Rogaland, Norway",2026-07-18,https://no.linkedin.com/jobs/view/junior-project-manager-at-ryzoe-4441742704?position=5&pageNum=22&refId=KnzT8POsoMNYDFOmTmK5HQ%3D%3D&trackingId=Ia0uWw292oYzHl2SEcyUFA%3D%3D
Addetto/a relazioni clienti per servizi,nogmssrl,"Spoleto, Umbria, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-relazioni-clienti-per-servizi-at-nogmssrl-4441755619?position=6&pageNum=22&refId=KnzT8POsoMNYDFOmTmK5HQ%3D%3D&trackingId=a05Fx2mKU5QAukCQLbnA1w%3D%3D
Real Estate Agent (Based in Dubai),betterhomes,"Glasgow, Scotland, United Kingdom",2026-07-19,https://uk.linkedin.com/jobs/view/real-estate-agent-based-in-dubai-at-betterhomes-4442526179?position=7&pageNum=22&refId=KnzT8POsoMNYDFOmTmK5HQ%3D%3D&trackingId=D4OHt027Ri3TOqMjgvz5yA%3D%3D
Auxiliar De Cerâmica - Batalha,Grupo Serlima,"Leiria, Leiria, Portugal",2026-07-19,https://pt.linkedin.com/jobs/view/auxiliar-de-cer%C3%A2mica-batalha-at-grupo-serlima-4442533115?position=8&pageNum=22&refId=KnzT8POsoMNYDFOmTmK5HQ%3D%3D&trackingId=sD%2Bm6C3%2BP3kmxpMLKOWDlw%3D%3D
Assistente/a di direzione per logistica e trasporti,ExioPav,"Pavia, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/assistente-a-di-direzione-per-logistica-e-trasporti-at-exiopav-4441751740?position=9&pageNum=22&refId=KnzT8POsoMNYDFOmTmK5HQ%3D%3D&trackingId=iGXaoy8PCdlnZ2R4wIgLUg%3D%3D
Regional Head of Finance,OQEMA Group,"Son en Breugel, North Brabant, Netherlands",2026-07-18,https://nl.linkedin.com/jobs/view/regional-head-of-finance-at-oqema-group-4441750172?position=10&pageNum=22&refId=KnzT8POsoMNYDFOmTmK5HQ%3D%3D&trackingId=qdnam8Z5I5NUGTtkyvis0Q%3D%3D
Addetto/a selezione personale per call center,ExioPav,"Sant'Angelo Lodigiano, Lombardy, Italy",2026-07-19,https://it.linkedin.com/jobs/view/addetto-a-selezione-personale-per-call-center-at-exiopav-4441753689?position=1&pageNum=25&refId=4sf6njCQflbrAuV41TagRw%3D%3D&trackingId=7z15l%2FHKvSIh76BlQfisyQ%3D%3D
Head of Creative,InGameJob.com,"Warsaw, Mazowieckie, Poland",2026-07-19,https://pl.linkedin.com/jobs/view/head-of-creative-at-ingamejob-com-4441781139?position=2&pageNum=25&refId=4sf6njCQflbrAuV41TagRw%3D%3D&trackingId=aT4swttwpbJSsGXA2evQPQ%3D%3D
Presentation Designer,INFUSE,"Lviv, Lviv, Ukraine",2026-07-18,https://ua.linkedin.com/jobs/view/presentation-designer-at-infuse-4442456098?position=3&pageNum=25&refId=4sf6njCQflbrAuV41TagRw%3D%3D&trackingId=1guBu%2FtBhwGDJ%2Fa8PYnEyg%3D%3D
"Chief Technology Officer (CTO), Telecom",wherewework Jobs,Greece,2026-07-18,https://gr.linkedin.com/jobs/view/chief-technology-officer-cto-telecom-at-wherewework-jobs-4441719561?position=4&pageNum=25&refId=4sf6njCQflbrAuV41TagRw%3D%3D&trackingId=hC0SbdH05Z0Ni6GqQxohFA%3D%3D
